# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.9415691,1.9415691,1.9261795,-0.0126276,-100.8497773,86.5382679
1.9465691,1.9465691,1.9311795,-0.0125031,-100.6958100,86.4507568
1.9515691,1.9515691,1.9361795,-0.0123800,-100.5422617,86.3633731
1.9565691,1.9565691,1.9411795,-0.0122584,-100.3891309,86.2761166
1.9615691,1.9615691,1.9461795,-0.0121381,-100.2364163,86.1889869
1.9665691,1.9665691,1.9511795,-0.0120193,-100.0841165,86.1019838
1.9715691,1.9715691,1.9561795,-0.0119019,-99.9322302,86.0151070
1.9765691,1.9765691,1.9611795,-0.0117859,-99.7807560,85.9283562
1.9815691,1.9815691,1.9661795,-0.0116712,-99.6296926,85.8417313
1.9865691,1.9865691,1.9711795,-0.0115579,-99.4790385,85.7552318
1.9915691,1.9915691,1.9761795,-0.0114459,-99.3287924,85.6688575
1.9965691,1.9965691,1.9811795,-0.0113351,-99.1789530,85.5826082
