# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.5184311,-0.5184311,-0.5332306,20506.2362301,12158.3990802,80984.1754542,1252.7429887,57656.6129996,1012968.3244150,10175171.8164845,70240079.2772616
-0.5134311,-0.5134311,-0.5282306,20259.0170124,11998.2143430,79968.3609020,1238.1183238,56983.9909862,1000284.0032464,10075005.2520533,69887903.9775575
-0.5084311,-0.5084311,-0.5232306,20470.8471109,11805.2293999,80746.9578611,1254.6958010,57613.2908242,1009769.7639733,10157960.8651553,70399828.5856662
-0.5034311,-0.5034311,-0.5182306,20998.9468424,11825.2404853,82765.2553229,1280.5051766,59038.0899867,1034625.7511084,10392739.8172345,71950599.7547071
-0.4984311,-0.4984311,-0.5132306,21494.8617033,11986.3959107,85620.4268303,1302.3264687,60743.4910958,1069897.9923300,10731854.5955565,74222785.1485690
-0.4934311,-0.4934311,-0.5082306,21864.8202400,12235.7524797,89008.6216302,1332.8956373,61680.7734413,1093317.8549688,11089790.1245819,76978182.4310627
-0.4884311,-0.4884311,-0.5032306,22309.6556597,12532.7524808,91020.2769934,1367.7739145,62835.0919560,1109601.2975592,11226710.1636170,78141710.3272292
-0.4834311,-0.4834311,-0.4982306,22780.4267785,12845.4295072,92771.4972523,1403.4459660,64074.7700191,1127941.6850497,11388329.7932216,79146035.6615169
-0.4784311,-0.4784311,-0.4932306,23238.2383866,13148.3667090,94496.8785375,1437.1050588,65295.3608020,1146699.8569797,11559427.8020175,80243018.7822952
-0.4734311,-0.4734311,-0.4882306,23652.7933787,13421.7518531,94953.1318464,1465.6274142,66415.6768279,1164609.5856623,11728308.2403758,81356849.9483588
-0.4684311,-0.4684311,-0.4832306,23747.6966093,13651.0707858,95013.8488108,1473.4125988,66666.2273726,1168280.2249109,11760100.3461568,81550837.4764081
-0.4634311,-0.4634311,-0.4782306,23707.4139382,13827.1112833,94780.3261354,1474.2203348,66503.8574903,1163258.0572270,11694158.2565739,81014787.9492126
-0.4584311,-0.4584311,-0.4732306,23574.4703934,13946.0462048,94214.9971268,1467.3868171,66106.5449002,1155181.8791045,11604795.3358277,80353530.8765062
-0.4534311,-0.4534311,-0.4682306,23347.4247515,14009.4473203,93311.7423752,1452.8348798,65470.0012188,1143964.8172842,11491050.0884651,79559947.2964885
-0.4484311,-0.4484311,-0.4632306,23033.1860810,14024.1590839,92096.4369095,1431.0802613,64612.5113253,1129881.2609777,11355371.0394612,78649428.3518292
-0.4434311,-0.4434311,-0.4582306,22646.9765576,14002.0394070,90626.8407657,1403.2274317,63574.8548681,1113566.6002277,11203621.8591656,77659950.3878952
-0.4384311,-0.4384311,-0.4532306,22212.2401864,13909.6943978,88992.2611936,1370.9624415,62420.0677862,1096013.7590044,11045051.2122113,76651889.7646851
-0.4334311,-0.4334311,-0.4482306,21760.7252816,13612.2279392,87313.8767833,1336.5582583,61233.6717072,1078577.1366099,10892331.9333851,75708292.0384018
-0.4284311,-0.4284311,-0.4432306,21333.0968155,13329.2863759,85747.1141845,1302.9167972,60125.3520224,1063000.5134117,10761832.5284137,74936708.2354193
-0.4234311,-0.4234311,-0.4382306,20980.5898584,13094.2838105,84488.0715292,1273.6825026,59233.4911319,1051492.5973090,10674353.6272250,74474183.8164552
-0.4184311,-0.4184311,-0.4332306,20768.4285919,12949.7504901,83299.6590065,1253.4770647,58734.5474605,1042431.3423691,10489726.8806966,72717709.0411018
-0.4134311,-0.4134311,-0.4282306,20560.3990453,12779.9941518,80913.5218612,1248.3274665,57795.3044117,1014921.7807895,10226095.9197516,70955894.3490061
-0.4084311,-0.4084311,-0.4232306,20260.0745009,12350.1614260,79780.8698973,1243.1916103,56992.3034378,1002466.7334685,10111547.0493948,70065651.8616794
-0.4034311,-0.4034311,-0.4182306,20422.2789094,12212.3670198,80453.8184640,1252.5238607,57374.2560991,1001173.2251909,10043128.7412269,69459618.9586625
-0.3984311,-0.3984311,-0.4132306,20890.6406519,12488.1630031,83718.5599656,1298.0735034,58555.9721111,1021217.1949579,10241017.8978765,70813209.5618645
-0.3934311,-0.3934311,-0.4082306,21216.9560218,12467.8269918,84478.6097633,1269.4598611,59154.6421255,1018402.3572419,10121508.6109700,69521897.0860486
-0.3884311,-0.3884311,-0.4032306,17594.9880106,10452.4321626,72312.6755109,946.8362503,51311.9632347,935370.7338302,9541055.5766644,66695187.9972879
-0.3834311,-0.3834311,-0.3982306,13422.3559032,8038.8083819,55029.5219610,722.1841653,39189.7549403,751177.3276921,7928389.0364049,56310469.5427700
-0.3784311,-0.3784311,-0.3932306,10493.5677412,6181.2919524,42746.4522830,563.3849536,30554.3132352,580403.1375370,6146476.7118734,44159908.3898380
-0.3734311,-0.3734311,-0.3882306,8414.9801958,4832.5483616,34056.7691032,449.8275136,24442.4695355,460310.2365401,4842732.9058804,34629114.9031864
-0.3684311,-0.3684311,-0.3832306,6934.3661316,3855.0302040,27886.7515373,368.3210323,20100.8605947,375551.7393579,3926233.9379359,27946784.0140604
-0.3634311,-0.3634311,-0.3782306,5888.9508304,3154.8408365,23543.5010538,310.3600254,17043.2982023,316225.0658391,3287156.3675286,23298893.7179951
-0.3584311,-0.3584311,-0.3732306,5173.8008450,2670.8711938,20580.4075806,270.4636862,14956.3893331,275949.5320054,2854755.7699312,20161179.1289862
-0.3534311,-0.3534311,-0.3682306,4722.5582070,2364.1449046,18715.1172430,245.1659193,13641.9893580,250693.2244546,2584346.1186798,18202568.9838062
-0.3484311,-0.3484311,-0.3632306,4495.8607743,2211.4022505,17780.2025673,232.4096274,12982.5974318,238066.9532702,2449459.8863300,17227027.9354686
-0.3434311,-0.3434311,-0.3582306,4474.7581201,2201.4479397,17695.1012010,231.2029850,12921.6721282,236922.3086412,2437383.1041520,17140426.7885878
-0.3384311,-0.3384311,-0.3532306,4657.6408971,2333.4467150,18453.0246917,241.4593621,13454.4484036,247164.0414233,2547070.6105295,17935070.9586687
-0.3334311,-0.3334311,-0.3482306,5060.0070644,2616.7931188,20119.9616778,263.9851445,14627.2383766,269735.7734855,2788987.2481434,19688521.8507230
-0.3284311,-0.3284311,-0.3432306,5717.0143823,3072.5270948,22845.5602649,300.6127875,16545.0649342,306775.9645931,3186840.9248067,22576458.4857081
-0.3234311,-0.3234311,-0.3382306,6689.3811573,3736.6051945,26888.2776917,354.5088125,19389.3036360,361978.1700247,3781584.5964228,26902372.5858081
-0.3184311,-0.3184311,-0.3332306,8073.9580835,4665.7554601,32660.4187622,430.7266813,23449.2768906,441235.7098157,4638574.8621837,33150673.2627524
-0.3134311,-0.3134311,-0.3282306,10021.4123835,5947.2548275,40803.4369209,537.1336343,29175.0786086,553718.6068423,5859525.3760185,42075337.5828786
-0.3084311,-0.3084311,-0.3232306,12765.2680940,7714.9445106,52311.5318714,685.9359542,37264.2817362,713639.8317631,7570903.6663992,53657127.1408207
-0.3034311,-0.3034311,-0.3182306,16669.5943734,10095.3594855,68734.5297903,896.1884193,48804.2681538,906830.7806048,9265268.7837635,64597306.2675852
-0.2984311,-0.2984311,-0.3132306,21232.7041308,12775.8118232,83303.7601514,1197.9543677,59302.1942328,1025957.7289927,10234294.2729598,70494256.1705686
-0.2934311,-0.2934311,-0.3082306,21471.3857369,14261.0148730,83847.2798285,1348.4285554,60004.2037238,1039066.8567690,10369507.3481317,71445044.4881805
-0.2884311,-0.2884311,-0.3032306,21406.6896328,13712.8868235,83608.5113278,1329.9898167,59835.6228715,1036660.4816362,10349033.8419067,71322065.8944457
-0.2834311,-0.2834311,-0.2982306,21562.5167278,13036.1166040,85922.3758964,1286.4132838,60717.3744707,1064607.4550724,10626944.6694624,73233378.8023386
-0.2784311,-0.2784311,-0.2932306,21047.3418314,12710.5848710,85595.3709585,1258.3725640,59714.2257536,1072926.6902697,10961973.9900514,76142835.7147013
-0.2734311,-0.2734311,-0.2882306,20898.1465441,12622.6201368,84861.7543847,1255.2402472,59202.7205521,1059844.4013833,10821366.3169798,75815894.3095221
-0.2684311,-0.2684311,-0.2832306,20993.0967923,12692.7767526,85084.9824156,1268.4497783,59365.7112824,1058213.7290547,10773567.9473460,75324227.0550227
-0.2634311,-0.2634311,-0.2782306,21243.6504252,12863.3066768,85925.2047233,1291.7420114,59963.3710968,1064174.1428555,10802271.1462099,75363895.8665082
-0.2584311,-0.2584311,-0.2732306,21582.8222024,13090.5155842,87125.8607032,1320.3591521,60814.6450039,1074829.2948833,10880146.7222778,75754549.9895081
-0.2534311,-0.2534311,-0.2682306,21958.2343394,13340.2350605,88486.6603091,1350.5674028,61778.1864230,1087928.7033834,10986042.5742341,76357054.1425048
-0.2484311,-0.2484311,-0.2632306,22328.2318016,13585.2899058,89848.4937702,1379.3896903,62741.7089858,1101690.3442351,11103254.2405228,77061771.9821031
-0.2434311,-0.2434311,-0.2582306,22659.9287871,13804.2225251,91085.8608078,1404.4706000,63616.6429441,1114712.1394934,11218665.9050151,77782766.8629159
-0.2384311,-0.2384311,-0.2532306,22928.4102018,13980.7693767,92103.7957074,1424.0204013,64335.9633356,1125936.5537694,11322411.0283589,78455532.7897768
-0.2334311,-0.2334311,-0.2482306,23116.5419648,14103.7343179,92837.1579081,1436.8009131,64853.6873248,1134643.0041097,11407804.0568793,79036561.2571474
-0.2284311,-0.2284311,-0.2432306,23215.0066406,14167.0095402,93250.7911900,1442.1271047,65144.9849546,1140450.2789806,11471368.0150340,79503548.3918434
-0.2234311,-0.2234311,-0.2382306,23222.3105064,14169.5790085,93048.0077486,1439.8671152,65206.2047534,1143317.2006122,11512842.2915744,79855453.2541744
-0.2184311,-0.2184311,-0.2332306,23144.6231774,14115.4139341,91371.3102682,1430.4311068,65054.4336449,1136364.6054435,11407703.2213058,78946520.3480689
-0.2134311,-0.2134311,-0.2282306,22716.0011669,14013.2405764,89397.1281101,1413.6000665,63700.5839753,1113059.2038494,11180111.4808153,77402335.4335005
-0.2084311,-0.2084311,-0.2232306,22143.9603871,13876.2299581,87201.3148300,1373.4085971,62148.5090840,1087952.9493517,10940933.1453647,75810880.9241155
-0.2034311,-0.2034311,-0.2182306,21535.8370571,13721.7284188,84891.4455108,1329.5254660,60515.0924967,1062268.2967496,10701742.0351992,74248664.2446882
-0.1984311,-0.1984311,-0.2132306,20927.9212625,13571.2203281,82607.6781385,1284.4674611,58899.1783151,1037616.0004662,10477926.7704397,72818154.0251009
-0.1934311,-0.1934311,-0.2082306,20365.7646117,13450.7967146,80526.7053960,1241.3581245,57425.3463849,1016048.5854433,10289259.8474005,71651870.5962424
-0.1884311,-0.1884311,-0.2032306,19906.5257136,13392.5101436,78871.2585674,1204.0696402,56250.6015092,1000182.4863803,10161159.3114142,70921282.2172419
-0.1834311,-0.1834311,-0.1982306,19623.5977800,13437.1525428,77928.6841282,1177.5116503,55577.4545685,993432.3200624,10127081.0925479,70853545.6291236
-0.1784311,-0.1784311,-0.1932306,19614.8390965,13567.3596131,78083.8436181,1168.1521000,55677.0946025,1000422.1884237,10232696.4543856,71760631.7576977
-0.1734311,-0.1734311,-0.1882306,20016.4662105,13725.3041920,79874.5283425,1184.9027082,56928.4227276,1027675.3217388,10542876.4826121,73827536.9491861
-0.1684311,-0.1684311,-0.1832306,21025.9480444,13614.9471940,84082.6656813,1240.5838938,59882.3012482,1059831.6790807,10666392.1897973,73918844.7010003
-0.1634311,-0.1634311,-0.1782306,22231.6103399,13572.6408040,87327.7588732,1269.7946497,62567.3359197,1101608.3572162,11110610.8902908,77107454.4585967
-0.1584311,-0.1584311,-0.1732306,17672.1359375,10259.5210141,73913.3917405,944.1160475,51865.1375905,980468.6388260,10099884.4866187,71203446.7007706
-0.1534311,-0.1534311,-0.1682306,13496.4531872,7609.3233477,57042.0657027,721.5187505,39487.5609253,760425.0804440,8128718.6985211,58779496.4657935
-0.1484311,-0.1484311,-0.1632306,10620.9666745,5776.7060098,45018.1642125,567.6626828,30978.2615880,590814.0795184,6271597.0874276,45126845.6890667
-0.1434311,-0.1434311,-0.1582306,8633.1082676,4503.1406970,36674.0026551,460.9978133,25104.2875951,474149.9944445,4996953.2635147,35769089.3463355
-0.1384311,-0.1384311,-0.1532306,7270.7477240,3624.3669282,30965.7550757,387.8838973,21081.6521564,394417.5006967,4126860.4439196,29385913.2751000
-0.1334311,-0.1334311,-0.1482306,6366.4246906,3035.4552094,27178.7043462,339.6550044,18408.9006273,341349.1225701,3547109.0961356,25129162.9528982
-0.1284311,-0.1284311,-0.1432306,5813.3007799,2669.4816713,24855.9233082,310.8311415,16765.4539324,308354.5821402,3184233.9438669,22452512.6912396
-0.1234311,-0.1234311,-0.1382306,5544.1075269,2484.3459210,23708.6269829,298.0153878,15948.7195243,291238.5499026,2991280.9992283,21005905.4565510
-0.1184311,-0.1184311,-0.1332306,5517.9578913,2454.5150770,23559.9765957,299.2049859,15834.6703895,287396.0662891,2938872.3079462,20569263.9295801
-0.1134311,-0.1134311,-0.1282306,5711.9516851,2565.7697320,24309.2955245,313.3539079,16352.7432405,295299.9060001,3009511.4753236,21010238.6820582
-0.1084311,-0.1084311,-0.1232306,6115.7066910,2811.7804887,25908.7640327,340.0879082,17469.4898095,314166.9891941,3193880.3206499,22256741.4985535
-0.1034311,-0.1034311,-0.1182306,6727.6561903,3191.7879570,28347.6738903,379.5104970,19177.5298470,343733.9487366,3488353.7787837,24278545.3141287
-0.0984311,-0.0984311,-0.1132306,7552.3776113,3708.9247519,31641.1271393,432.0606268,21487.6194476,384097.6996138,3893245.5584275,27074347.6097058
-0.0934311,-0.0934311,-0.1082306,8598.4750364,4368.8796951,35821.1605570,498.3964836,24422.4181415,435592.5168031,4411470.7006901,30661981.0194042
-0.0884311,-0.0884311,-0.1032306,9876.7001373,5178.7058646,40928.9648423,579.2883308,28011.0205240,498684.9168198,5047419.5660575,35070257.4806107
-0.0834311,-0.0834311,-0.0982306,11398.1037824,6145.6417510,47007.3231428,675.5091203,32283.6379205,573874.0748331,5805908.7120696,40331455.9176627
-0.0784311,-0.0784311,-0.0932306,13172.0900550,7275.8648920,54092.7269869,787.7159616,37266.0497145,661590.1394206,6691124.6155725,46473833.6272967
-0.0734311,-0.0734311,-0.0882306,15204.3119834,8573.1401877,62206.9074574,916.3194139,42973.6405635,762086.5904569,7705516.7720652,53513835.7409541
-0.0684311,-0.0684311,-0.0832306,17494.4136283,10037.3667717,71347.7864744,1061.3414613,49405.0275330,875326.2971557,8848633.6837529,61447941.8817184
-0.0634311,-0.0634311,-0.0782306,20033.6908534,11663.0706485,81480.1268855,1222.2671890,56535.4738802,1000864.4564819,10115931.8033299,70244348.1031342
-0.0584311,-0.0584311,-0.0732306,20825.3896457,13367.6667540,84141.4742127,1227.1700695,59366.4414007,1077743.3422732,11093127.0924706,78111743.9995598
-0.0534311,-0.0534311,-0.0682306,19781.8904340,12250.1437325,80045.5332002,1123.0855765,56475.4687674,1027838.1671110,10592556.2345121,74640333.6585170
-0.0484311,-0.0484311,-0.0632306,18654.0169411,11522.5828933,76807.7782196,1054.6520524,53777.8984958,1001386.6281576,10365300.8408729,73028357.3836566
-0.0434311,-0.0434311,-0.0582306,17937.3826776,11061.5669133,73851.9577216,1013.9337344,51695.9930521,961459.7634710,10046152.8678685,71477487.1347969
-0.0384311,-0.0384311,-0.0532306,17499.7931094,10781.2350100,71991.3029501,991.8505953,50386.0498943,934696.2881705,9748236.8223980,69260439.1799779
-0.0334311,-0.0334311,-0.0482306,17245.7047318,10619.6317630,70854.1636829,981.8739433,49586.0400278,916735.2859604,9538401.2521094,67652212.4574064
-0.0284311,-0.0284311,-0.0432306,17103.3167188,10530.2897937,70160.5556172,979.1329582,49098.6225742,904275.6296122,9384429.4125658,66434520.9993160
-0.0234311,-0.0234311,-0.0382306,17016.7459432,10477.1226238,69691.8766031,979.8704508,48769.7723006,894723.0281859,9260883.2759942,65434410.4721087
-0.0184311,-0.0184311,-0.0332306,16941.4404215,10431.4257710,69273.2262253,981.1206358,48476.2982720,885985.8792902,9147139.3715437,64511081.6776216
-0.0134311,-0.0134311,-0.0282306,16841.6406626,10370.2109969,68763.6974668,980.5271848,48118.9864461,876365.3084135,9026346.3794028,63548977.2577581
-0.0084311,-0.0084311,-0.0232306,16689.0934214,10121.4035044,68051.5391469,976.2472848,47619.1786694,864502.6408798,8884944.0381284,62454678.9697395
-0.0034311,-0.0034311,-0.0182306,16462.4699151,9838.3922412,67052.0474891,966.9045830,46917.2776903,849358.7792440,8712492.0053945,61155900.0183913
0.0015689,0.0015689,-0.0132306,16147.1057241,9515.3340611,65706.6870555,951.5652746,45972.1206593,830207.5119144,8501631.0024683,59601356.4516946
0.0065689,0.0065689,-0.0082306,15734.7994409,9145.8441891,63982.4090053,929.7197370,44760.4934712,806630.3353489,8248053.1561145,57760673.4892499
0.0115689,0.0115689,-0.0032306,15223.5014968,8727.3113661,61870.5047821,901.2584446,43276.3192864,778504.8184132,7950402.4658997,55623784.1874019
0.0165689,0.0165689,0.0017694,14616.8026813,8260.6905427,59384.6409623,866.4360658,41529.2714126,745982.2686215,7610063.5032150,53199533.7381581
0.0215689,0.0215689,0.0067694,13923.1965331,7750.1141352,56557.9765879,825.8218851,39542.7408448,709453.5812040,7230827.6916314,50513418.4320644
0.0265689,0.0265689,0.0117694,13155.1406732,7202.3411589,53439.4658509,780.2380064,37351.2307836,669504.6233753,6818451.3244275,47604559.9246082
0.0315689,0.0315689,0.0167694,12327.9779489,6626.0893132,50089.5908977,730.6891215,34997.3504278,626864.2494465,6380136.9936748,44522136.7415581
0.0365689,0.0365689,0.0217694,11246.3091920,6031.3091408,45325.6808159,637.5060455,32356.9751325,582349.0132684,5923979.8555854,41321562.4449614
0.0415689,0.0415689,0.0267694,9836.5362616,5428.4624393,39471.9416819,559.5809167,28239.5590133,519213.6798678,5377584.7814298,38005719.9634629
0.0465689,0.0465689,0.0317694,8645.8143896,4827.8609849,34555.0255634,492.7283119,24780.6386781,453375.2215305,4678197.1602490,32970957.0576149
0.0515689,0.0515689,0.0367694,7614.7061155,4239.1090157,30318.0888558,434.0224883,21800.0396131,397320.7406305,4087470.2454017,28742163.6052079
0.0565689,0.0565689,0.0417694,6706.0907786,3670.6768449,26599.7344995,381.6844534,19184.5325810,348645.8060294,3578131.0634525,25114314.6806079
0.0615689,0.0615689,0.0467694,5896.7063373,3129.6163424,23298.1097470,334.6346604,16862.6431916,305811.5171935,3132599.1480408,21954670.5269284
0.0665689,0.0665689,0.0517694,5171.7361259,2621.4141975,20347.9084775,292.2078690,14788.5167986,267817.2573850,2739365.7270190,19175978.5897574
0.0715689,0.0715689,0.0567694,4521.3642940,2149.9674031,17705.7080186,253.9731531,12931.6322347,233991.3069422,2390672.3804330,16719271.4937050
0.0765689,0.0765689,0.0617694,3938.6156458,1717.6579945,15340.7387494,219.6226583,11270.3282619,203858.1357489,2081034.1068050,14542895.5711710
0.0815689,0.0815689,0.0667694,3418.0359949,1325.5006832,13229.2075798,204.5428356,9787.8241651,177055.8059184,1806313.8447359,12615606.5189698
0.0865689,0.0865689,0.0717694,2954.9200075,973.3370576,11350.9375782,177.2208501,8469.8657624,153286.0566149,1563156.7833251,10912319.1478757
0.0915689,0.0915689,0.0767694,2544.8906221,660.0526026,9687.4979976,153.0625176,7303.4171793,132285.4942536,1348657.4858130,9411576.7631420
0.0965689,0.0965689,0.0817694,2183.6982953,383.7969262,8221.2703820,131.8261674,6276.0092264,113810.1456789,1160175.1049511,8094117.6428851
0.1015689,0.1015689,0.0867694,1867.1517047,157.8335068,6935.0793444,113.2631346,5375.4836138,97628.1987067,995240.1406713,6942123.5067884
0.1065689,0.1065689,0.0917694,1591.1213791,-51.8376217,5812.1419722,97.1216505,4589.9602569,83517.5012239,851515.2796319,5938875.0144634
0.1115689,0.1115689,0.0967694,1351.5784236,-232.4734552,4836.1765033,83.1502826,3907.9158042,71265.5900191,726785.9157923,5068634.9512876
0.1165689,0.1165689,0.1017694,1144.6448542,-402.6631408,3991.5708382,71.0988973,3318.3036097,60670.8456467,618964.9011059,4316645.1422033
0.1215689,0.1215689,0.1067694,966.6418834,-534.0210933,3263.5524437,60.7152327,2810.6741657,51543.9323191,526102.1664727,3669167.5698672
0.1265689,0.1265689,0.1117694,814.1290773,-644.9589332,2638.3286595,51.7415267,2375.2743012,43709.0586921,446393.9316886,3113529.9230485
0.1315689,0.1315689,0.1167694,683.9315625,-738.0698398,2103.1842017,43.9411316,2003.1159406,37004.8404979,378188.8819204,2638155.2247394
0.1365689,0.1365689,0.1217694,573.1550603,-815.7380000,1646.5335994,37.1462179,1686.0129046,31284.6984443,319990.3526843,2232567.3993227
0.1415689,0.1415689,0.1267694,479.1899862,-880.1227003,1257.9325137,31.2543979,1416.5885907,26416.8133296,270454.5447469,1887371.8853692
0.1465689,0.1465689,0.1317694,399.7065469,-933.1545364,901.1545158,26.1809909,1188.2594993,22283.7059389,228385.3099992,1594214.3162944
0.1515689,0.1515689,0.1367694,332.6429631,-976.5405281,491.0589643,21.8319191,995.2002644,18781.5272299,192726.2715265,1345722.0473853
0.1565689,0.1565689,0.1417694,276.1888602,-1011.7754123,170.9110128,18.1086931,832.2956795,15819.1454049,162551.0808216,1135433.7327725
0.1615689,0.1615689,0.1467694,228.7656144,-1040.1568916,-104.3630618,14.9223070,695.0845795,13317.1081846,137052.5516511,957721.8205384
0.1665689,0.1665689,0.1517694,204.5206856,-1085.3054582,-345.8577912,12.1994313,579.6996006,11206.5459105,115531.2963372,807712.1187279
0.1715689,0.1715689,0.1567694,171.1316251,-1121.5160163,-531.2602144,9.8789276,482.8059672,9428.0671736,97384.3597493,681203.7321097
0.1765689,0.1765689,0.1617694,143.1532182,-1164.7939286,-683.4915024,7.9056893,401.5416384,7930.6853420,82094.2191075,574591.8243217
0.1815689,0.1815689,0.1667694,119.6971060,-1206.6921162,-808.4796794,6.2279817,333.4604385,6670.8026323,69218.4044987,484794.9013120
0.1865689,0.1865689,0.1717694,100.0055265,-1238.8925667,-911.0643233,4.7988415,276.4792090,5611.2686209,58379.9004135,409187.6749545
0.1915689,0.1915689,0.1767694,83.4505526,-1263.4375865,-1007.4787133,3.5786983,228.8295627,4720.5223824,49258.4135065,345540.0585179
0.1965689,0.1965689,0.1817694,69.5217261,-1281.9429311,-1096.0330353,2.5363990,204.3403124,3971.8216046,41582.5348516,291962.4608495
0.2015689,0.2015689,0.1867694,57.7975053,-1295.6859080,-1168.0255035,1.6476190,170.8880345,3342.5578155,35122.7838651,246857.2683758
0.2065689,0.2065689,0.1917694,47.9176627,-1305.6756953,-1226.4496620,0.8919303,142.8553973,2813.6539739,29685.4930387,208876.2150328
0.2115689,0.2115689,0.1967694,39.5708609,-1312.7093010,-1273.7539724,0.2508535,119.3366901,2369.0388512,25107.4749721,176883.2217604
0.2165689,0.2165689,0.2017694,32.4964909,-1317.4159926,-1346.7030791,-0.2921069,99.5852464,1995.1916088,21251.4034445,149922.2225840
0.2215689,0.2215689,0.2067694,26.4882212,-1320.2925067,-1416.8641283,-0.7501462,82.9856954,1680.7495438,18001.8363407,127189.4692901
0.2265689,0.2265689,0.2117694,21.3872141,-1321.7309128,-1472.1594424,-1.1320667,69.0214147,1416.1719639,15261.8084200,108009.8095912
0.2315689,0.2315689,0.2167694,17.0663723,-1322.0406387,-1515.6684780,-1.4430494,57.2501004,1193.4534171,12949.9248382,91816.4552089
0.2365689,0.2365689,0.2217694,13.4163233,-1321.4658677,-1549.8077207,-1.6871162,47.2946634,1005.8799449,10997.8909643,78133.7894042
0.2415689,0.2415689,0.2267694,10.3390724,-1320.1992734,-1576.4786343,-1.8693263,38.8453727,847.8225658,9348.4196146,66562.8029137
0.2465689,0.2465689,0.2317694,7.7473714,-1318.3928587,-1597.1815283,-1.9964658,31.6599069,714.5627814,7953.4627938,56768.7892315
0.2515689,0.2515689,0.2367694,5.5656138,-1316.1665086,-1613.1034115,-2.0765253,25.5513122,602.1454779,6772.7210207,48470.9721283
0.2565689,0.2565689,0.2417694,3.7297489,-1313.6147405,-1636.5484923,-2.1177924,20.3688163,507.2551657,5772.3890646,41433.7785147
0.2615689,0.2615689,0.2467694,2.1860434,-1310.8120302,-1660.4204879,-2.1280969,15.9829012,427.1120219,4924.1022758,35459.5072015
0.2665689,0.2665689,0.2517694,0.8897118,-1307.8170173,-1677.7214690,-2.1143721,12.2786639,359.3846844,4204.0525880,30382.1782260
0.2715689,0.2715689,0.2567694,-0.1959143,-1304.6758260,-1690.0146085,-2.0824869,9.1543757,302.1171779,3592.2476492,26062.3779920
0.2765689,0.2765689,0.2617694,-1.1000122,-1301.4246884,-1698.4765922,-2.0372547,6.5214185,253.6677340,3071.8904217,22382.9425066
0.2815689,0.2815689,0.2667694,-1.8455112,-1298.0920172,-1703.9972685,-1.9825341,4.3038645,212.6576027,2628.8599865,19245.3446618
0.2865689,0.2865689,0.2717694,-2.4511033,-1294.7000456,-1707.2525239,-1.9213659,2.4376476,191.5212889,2251.2772353,16566.6720354
0.2915689,0.2915689,0.2767694,-2.9332547,-1291.2661234,-1708.7578693,-1.8561131,0.8696918,161.6520015,1929.1416734,14277.0993627
0.2965689,0.2965689,0.2817694,-3.3074538,-1287.8037429,-1708.9080450,-1.7885906,-0.4430509,136.2500143,1654.0277305,12317.7749692
0.3015689,0.3015689,0.2867694,-3.5885787,-1284.3233514,-1708.0064414,-1.7201759,-1.5350995,114.6146639,1418.8308302,10639.0533468
0.3065689,0.3065689,0.2917694,-3.7907279,-1280.8329945,-1706.2870578,-1.6519014,-2.4345965,96.1464550,1217.5550414,9199.0169950
0.3115689,0.3115689,0.2967694,-3.9268969,-1277.3388251,-1703.9309680,-1.5845297,-3.1655561,80.3379804,1045.1354614,7962.2398926
0.3165689,0.3165689,0.3017694,-4.0087231,-1273.8455074,-1701.0787225,-1.5186134,-3.7495097,66.7697413,897.2896040,6898.7527578
0.3215689,0.3215689,0.3067694,-4.0463706,-1270.3565365,-1697.8397294,-1.4545427,-4.2063115,55.1035379,770.3930051,5983.1768038
0.3265689,0.3265689,0.3117694,-4.0485399,-1266.8744916,-1694.2993789,-1.3925828,-4.5543167,45.0685298,661.3750485,5193.9981906
0.3315689,0.3315689,0.3167694,-4.0225633,-1263.4012370,-1690.5244762,-1.3329031,-4.8102748,36.4431771,567.6316776,4512.9599762
0.3365689,0.3365689,0.3217694,-3.9745463,-1259.9380805,-1686.5674000,-1.2756002,-4.9891880,29.0397081,486.9522101,3924.5522160
0.3415689,0.3415689,0.3267694,-3.9095257,-1256.4858991,-1682.4692962,-1.2207156,-5.1042464,22.6943306,417.4579359,3415.5840716
0.3465689,0.3465689,0.3317694,-3.8316262,-1253.0452386,-1678.2625406,-1.1682499,-5.1668632,17.2624840,357.5505638,2974.8244741
0.3515689,0.3515689,0.3367694,-3.7442047,-1249.6163916,-1673.9726435,-1.1181731,-5.1867857,12.6171164,305.8689037,2592.7001190
0.3565689,0.3565689,0.3417694,-3.6499789,-1246.1994596,-1669.6197264,-1.0704332,-5.1722534,8.6481687,261.2524388,2261.0414357
0.3615689,0.3615689,0.3467694,-3.5511381,-1242.7944012,-1665.2196731,-1.0249626,-5.1301755,5.2619472,222.7106670,1972.8687242
0.3665689,0.3665689,0.3517694,-3.4494366,-1239.4010705,-1660.7850261,-0.9816829,-5.0663092,2.3796407,201.0049144,1722.2119463
0.3715689,0.3715689,0.3567694,-3.3462729,-1236.0192468,-1656.3256898,-0.9405090,-4.9854275,-0.0650416,171.7477350,1503.9587327
0.3765689,0.3765689,0.3617694,-3.2427544,-1232.6486575,-1651.8494815,-0.9013519,-4.8914713,-2.1285497,146.3379742,1313.7260667
