# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8965689,1.8965689,1.8817694,-0.0145124,-1.1225273,-3.2615657
1.9015689,1.9015689,1.8867694,-0.0143674,-1.1138592,-3.2463489
1.9065689,1.9065689,1.8917694,-0.0142241,-1.1052431,-3.2312073
1.9115689,1.9115689,1.8967694,-0.0140825,-1.0966787,-3.2161406
1.9165689,1.9165689,1.9017694,-0.0139426,-1.0881657,-3.2011484
1.9215689,1.9215689,1.9067694,-0.0138043,-1.0797041,-3.1862303
1.9265689,1.9265689,1.9117694,-0.0136677,-1.0712934,-3.1713861
1.9315689,1.9315689,1.9167694,-0.0135327,-1.0629335,-3.1566153
1.9365689,1.9365689,1.9217694,-0.0133993,-1.0546241,-3.1419177
1.9415689,1.9415689,1.9267694,-0.0132674,-1.0463650,-3.1272930
1.9465689,1.9465689,1.9317694,-0.0131371,-1.0381559,-3.1127407
1.9515689,1.9515689,1.9367694,-0.0130083,-1.0299966,-3.0982606
1.9565689,1.9565689,1.9417694,-0.0128811,-1.0218869,-3.0838524
1.9615689,1.9615689,1.9467694,-0.0127553,-1.0138264,-3.0695156
1.9665689,1.9665689,1.9517694,-0.0126310,-1.0058150,-3.0552501
1.9715689,1.9715689,1.9567694,-0.0125081,-0.9978524,-3.0410554
1.9765689,1.9765689,1.9617694,-0.0123866,-0.9899384,-3.0269312
1.9815689,1.9815689,1.9667694,-0.0122666,-0.9820728,-3.0128772
1.9865689,1.9865689,1.9717694,-0.0121479,-0.9742552,-2.9988931
1.9915689,1.9915689,1.9767694,-0.0120306,-0.9664856,-2.9849786
1.9965689,1.9965689,1.9817694,-0.0119147,-0.9587635,-2.9711333
