# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8550000,1.1050000,1.0903474,-0.0582427,8.6641385,-9.1257983,-0.0146769,-0.0977528,-0.4124486,-1.3138903,-3.4486936
1.8600000,1.1100000,1.0953474,-0.0570950,8.6454464,-9.0996203,-0.0143879,-0.0958261,-0.4043213,-1.2880909,-3.3817573
1.8650000,1.1150000,1.1003474,-0.0559746,8.6268052,-9.0736443,-0.0141058,-0.0939453,-0.3963871,-1.2628996,-3.3163572
1.8700000,1.1200000,1.1053474,-0.0548807,8.6082151,-9.0478670,-0.0138304,-0.0921090,-0.3886405,-1.2382997,-3.2524539
1.8750000,1.1250000,1.1103474,-0.0538127,8.5896765,-9.0222850,-0.0135614,-0.0903159,-0.3810764,-1.2142750,-3.1900085
1.8800000,1.1300000,1.1153474,-0.0527697,8.5711898,-8.9968953,-0.0132988,-0.0885650,-0.3736897,-1.1908098,-3.1289836
1.8850000,1.1350000,1.1203474,-0.0517511,8.5527552,-8.9716946,-0.0130422,-0.0868551,-0.3664755,-1.1678889,-3.0693425
1.8900000,1.1400000,1.1253474,-0.0507562,8.5343730,-8.9466800,-0.0127917,-0.0851849,-0.3594291,-1.1454976,-3.0110498
1.8950000,1.1450000,1.1303474,-0.0497844,8.5160435,-8.9218485,-0.0125470,-0.0835535,-0.3525459,-1.1236217,-2.9540707
1.9000000,1.1500000,1.1353474,-0.0488350,8.4977670,-8.8971972,-0.0123079,-0.0819597,-0.3458215,-1.1022472,-2.8983717
1.9050000,1.1550000,1.1403474,-0.0479074,8.4795437,-8.8727234,-0.0120743,-0.0804026,-0.3392516,-1.0813609,-2.8439199
1.9100000,1.1600000,1.1453474,-0.0470011,8.4613739,-8.8484243,-0.0118460,-0.0788812,-0.3328320,-1.0609496,-2.7906836
1.9150000,1.1650000,1.1503474,-0.0461154,8.4432576,-8.8242972,-0.0116230,-0.0773944,-0.3265587,-1.0410008,-2.7386317
1.9200000,1.1700000,1.1553474,-0.0452499,8.4251952,-8.8003397,-0.0114050,-0.0759414,-0.3204277,-1.0215023,-2.6877342
1.9250000,1.1750000,1.1603474,-0.0444039,8.4071867,-8.7765490,-0.0111919,-0.0745213,-0.3144353,-1.0024421,-2.6379617
1.9300000,1.1800000,1.1653474,-0.0435770,8.3892324,-8.7529229,-0.0109836,-0.0731332,-0.3085778,-0.9838089,-2.5892857
1.9350000,1.1850000,1.1703474,-0.0427686,8.3713324,-8.7294588,-0.0107800,-0.0717762,-0.3028517,-0.9655913,-2.5416787
1.9400000,1.1900000,1.1753474,-0.0419783,8.3534869,-8.7061545,-0.0105810,-0.0704495,-0.2972534,-0.9477786,-2.4951135
1.9450000,1.1950000,1.1803474,-0.0412055,8.3356960,-8.6830076,-0.0103863,-0.0691524,-0.2917796,-0.9303603,-2.4495642
1.9500000,1.2000000,1.1853474,-0.0404499,8.3179597,-8.6600159,-0.0101960,-0.0678840,-0.2864271,-0.9133262,-2.4050051
1.9550000,1.2050000,1.1903474,-0.0397110,8.3002782,-8.6371772,-0.0100099,-0.0666437,-0.2811928,-0.8966663,-2.3614115
1.9600000,1.2100000,1.1953474,-0.0389884,8.2826516,-8.6144894,-0.0098278,-0.0654306,-0.2760735,-0.8803712,-2.3187593
1.9650000,1.2150000,1.2003474,-0.0382815,8.2650799,-8.5919504,-0.0096498,-0.0642440,-0.2710663,-0.8644313,-2.2770252
1.9700000,1.2200000,1.2053474,-0.0375901,8.2475632,-8.5695581,-0.0094756,-0.0630834,-0.2661683,-0.8488378,-2.2361863
1.9750000,1.2250000,1.2103474,-0.0369137,8.2301017,-8.5473106,-0.0093052,-0.0619480,-0.2613767,-0.8335818,-2.1962205
1.9800000,1.2300000,1.2153474,-0.0362520,8.2126953,-8.5252059,-0.0091385,-0.0608372,-0.2566889,-0.8186547,-2.1571063
1.9850000,1.2350000,1.2203474,-0.0356045,8.1953440,-8.5032421,-0.0089754,-0.0597504,-0.2521021,-0.8040483,-2.1188227
1.9900000,1.2400000,1.2253474,-0.0349709,8.1780479,-8.4814175,-0.0088158,-0.0586869,-0.2476139,-0.7897546,-2.0813494
1.9950000,1.2450000,1.2303474,-0.0343509,8.1608071,-8.4597300,-0.0086596,-0.0576461,-0.2432217,-0.7757656,-2.0446665
2.0000000,1.2500000,1.2353474,-0.0337441,8.1436215,-8.4381780,-0.0085068,-0.0566276,-0.2389232,-0.7620739,-2.0087547
2.0050000,1.2550000,1.2403474,-0.0331502,8.1264912,-8.4167597,-0.0083571,-0.0556307,-0.2347159,-0.7486720,-1.9735954
2.0100000,1.2600000,1.2453474,-0.0325688,8.1094161,-8.3954735,-0.0082107,-0.0546549,-0.2305976,-0.7355528,-1.9391703
2.0150000,1.2650000,1.2503474,-0.0319998,8.0923962,-8.3743176,-0.0080673,-0.0536996,-0.2265662,-0.7227092,-1.9054616
2.0200000,1.2700000,1.2553474,-0.0314426,8.0754315,-8.3532904,-0.0079269,-0.0527645,-0.2226194,-0.7101346,-1.8724520
2.0250000,1.2750000,1.2603474,-0.0308971,8.0585221,-8.3323903,-0.0077895,-0.0518489,-0.2187552,-0.6978224,-1.8401249
2.0300000,1.2800000,1.2653474,-0.0303630,8.0416678,-8.3116158,-0.0076549,-0.0509524,-0.2149716,-0.6857661,-1.8084638
2.0350000,1.2850000,1.2703474,-0.0298400,8.0248686,-8.2909654,-0.0075232,-0.0500745,-0.2112665,-0.6739595,-1.7774528
2.0400000,1.2900000,1.2753474,-0.0293278,8.0081245,-8.2704374,-0.0073941,-0.0492148,-0.2076381,-0.6623966,-1.7470765
2.0450000,1.2950000,1.2803474,-0.0288262,7.9914355,-8.2500306,-0.0072677,-0.0483728,-0.2040846,-0.6510715,-1.7173198
2.0500000,1.3000000,1.2853474,-0.0283349,7.9748014,-8.2297433,-0.0071439,-0.0475481,-0.2006040,-0.6399785,-1.6881680
2.0550000,1.3050000,1.2903474,-0.0278536,7.9582223,-8.2095743,-0.0070227,-0.0467403,-0.1971947,-0.6291120,-1.6596069
2.0600000,1.3100000,1.2953474,-0.0273821,7.9416980,-8.1895221,-0.0069039,-0.0459489,-0.1938549,-0.6184666,-1.6316226
2.0650000,1.3150000,1.3003474,-0.0269202,7.9252285,-8.1695853,-0.0067875,-0.0451737,-0.1905830,-0.6080371,-1.6042016
2.0700000,1.3200000,1.3053474,-0.0264677,7.9088137,-8.1497627,-0.0066735,-0.0444141,-0.1873774,-0.5978183,-1.5773307
2.0750000,1.3250000,1.3103474,-0.0260243,7.8924536,-8.1300530,-0.0065617,-0.0436699,-0.1842365,-0.5878054,-1.5509971
2.0800000,1.3300000,1.3153474,-0.0255898,7.8761480,-8.1104548,-0.0064523,-0.0429407,-0.1811587,-0.5779933,-1.5251884
2.0850000,1.3350000,1.3203474,-0.0251640,7.8598968,-8.0909669,-0.0063450,-0.0422260,-0.1781426,-0.5683774,-1.4998923
2.0900000,1.3400000,1.3253474,-0.0247468,7.8437000,-8.0715881,-0.0062398,-0.0415257,-0.1751867,-0.5589532,-1.4750971
2.0950000,1.3450000,1.3303474,-0.0243378,7.8275575,-8.0523172,-0.0061368,-0.0408392,-0.1722896,-0.5497162,-1.4507912
2.1000000,1.3500000,1.3353474,-0.0239369,7.8114692,-8.0331530,-0.0060357,-0.0401664,-0.1694500,-0.5406619,-1.4269634
2.1050000,1.3550000,1.3403474,-0.0235439,7.7954349,-8.0140943,-0.0059367,-0.0395069,-0.1666665,-0.5317863,-1.4036028
2.1100000,1.3600000,1.3453474,-0.0231587,7.7794545,-7.9951400,-0.0058396,-0.0388603,-0.1639378,-0.5230851,-1.3806987
2.1150000,1.3650000,1.3503474,-0.0227811,7.7635280,-7.9762890,-0.0057445,-0.0382264,-0.1612627,-0.5145544,-1.3582408
2.1200000,1.3700000,1.3553474,-0.0224108,7.7476552,-7.9575402,-0.0056511,-0.0376050,-0.1586399,-0.5061903,-1.3362189
2.1250000,1.3750000,1.3603474,-0.0220477,7.7318360,-7.9388924,-0.0055596,-0.0369956,-0.1560682,-0.4979889,-1.3146233
2.1300000,1.3800000,1.3653474,-0.0216917,7.7160703,-7.9203447,-0.0054699,-0.0363981,-0.1535464,-0.4899466,-1.2934443
2.1350000,1.3850000,1.3703474,-0.0213426,7.7003580,-7.9018960,-0.0053819,-0.0358121,-0.1510735,-0.4820598,-1.2726726
2.1400000,1.3900000,1.3753474,-0.0210002,7.6846989,-7.8835453,-0.0052956,-0.0352375,-0.1486483,-0.4743249,-1.2522991
2.1450000,1.3950000,1.3803474,-0.0206644,7.6690928,-7.8652915,-0.0052110,-0.0346739,-0.1462697,-0.4667385,-1.2323148
2.1500000,1.4000000,1.3853474,-0.0203350,7.6535398,-7.8471337,-0.0051280,-0.0341211,-0.1439368,-0.4592974,-1.2127112
2.1550000,1.4050000,1.3903474,-0.0200119,7.6380396,-7.8290709,-0.0050466,-0.0335788,-0.1416483,-0.4519981,-1.1934798
2.1600000,1.4100000,1.3953474,-0.0196950,7.6225920,-7.8111022,-0.0049667,-0.0330469,-0.1394035,-0.4448377,-1.1746124
2.1650000,1.4150000,1.4003474,-0.0193840,7.6071970,-7.7932266,-0.0048883,-0.0325251,-0.1372012,-0.4378130,-1.1561010
2.1700000,1.4200000,1.4053474,-0.0190790,7.5918544,-7.7754432,-0.0048114,-0.0320131,-0.1350406,-0.4309209,-1.1379377
2.1750000,1.4250000,1.4103474,-0.0187797,7.5765641,-7.7577511,-0.0047360,-0.0315108,-0.1329208,-0.4241587,-1.1201150
2.1800000,1.4300000,1.4153474,-0.0184860,7.5613259,-7.7401494,-0.0046620,-0.0310179,-0.1308407,-0.4175233,-1.1026254
2.1850000,1.4350000,1.4203474,-0.0181978,7.5461396,-7.7226372,-0.0045893,-0.0305343,-0.1287997,-0.4110121,-1.0854616
2.1900000,1.4400000,1.4253474,-0.0179150,7.5310052,-7.7052137,-0.0045181,-0.0300596,-0.1267967,-0.4046223,-1.0686167
2.1950000,1.4450000,1.4303474,-0.0176375,7.5159224,-7.6878780,-0.0044481,-0.0295938,-0.1248310,-0.3983513,-1.0520837
2.2000000,1.4500000,1.4353474,-0.0173651,7.5008912,-7.6706293,-0.0043794,-0.0291367,-0.1229017,-0.3921964,-1.0358558
2.2050000,1.4550000,1.4403474,-0.0170977,7.4859113,-7.6534667,-0.0043120,-0.0286880,-0.1210082,-0.3861553,-1.0199266
2.2100000,1.4600000,1.4453474,-0.0168353,7.4709826,-7.6363895,-0.0042459,-0.0282475,-0.1191495,-0.3802254,-1.0042897
2.2150000,1.4650000,1.4503474,-0.0165776,7.4561049,-7.6193969,-0.0041810,-0.0278152,-0.1173250,-0.3744043,-0.9889387
2.2200000,1.4700000,1.4553474,-0.0163247,7.4412781,-7.6024881,-0.0041172,-0.0273907,-0.1155338,-0.3686898,-0.9738676
2.2250000,1.4750000,1.4603474,-0.0160764,7.4265020,-7.5856622,-0.0040546,-0.0269741,-0.1137754,-0.3630794,-0.9590705
2.2300000,1.4800000,1.4653474,-0.0158327,7.4117765,-7.5689186,-0.0039932,-0.0265649,-0.1120490,-0.3575711,-0.9445416
2.2350000,1.4850000,1.4703474,-0.0155933,7.3971013,-7.5522566,-0.0039328,-0.0261633,-0.1103539,-0.3521626,-0.9302752
2.2400000,1.4900000,1.4753474,-0.0153583,7.3824764,-7.5356752,-0.0038736,-0.0257688,-0.1086895,-0.3468519,-0.9162658
2.2450000,1.4950000,1.4803474,-0.0151275,7.3679015,-7.5191740,-0.0038154,-0.0253815,-0.1070551,-0.3416368,-0.9025080
2.2500000,1.5000000,1.4853474,-0.0149008,7.3533766,-7.5027520,-0.0037583,-0.0250011,-0.1054500,-0.3365154,-0.8889965
2.2550000,1.5050000,1.4903474,-0.0146782,7.3389013,-7.4864088,-0.0037022,-0.0246276,-0.1038737,-0.3314857,-0.8757262
2.2600000,1.5100000,1.4953474,-0.0144596,7.3244756,-7.4701434,-0.0036470,-0.0242607,-0.1023256,-0.3265458,-0.8626922
2.2650000,1.5150000,1.5003474,-0.0142449,7.3100993,-7.4539553,-0.0035929,-0.0239004,-0.1008050,-0.3216938,-0.8498894
2.2700000,1.5200000,1.5053474,-0.0140340,7.2957722,-7.4378438,-0.0035397,-0.0235464,-0.0993114,-0.3169278,-0.8373132
2.2750000,1.5250000,1.5103474,-0.0138268,7.2814941,-7.4218082,-0.0034875,-0.0231987,-0.0978443,-0.3122462,-0.8249588
2.2800000,1.5300000,1.5153474,-0.0136233,7.2672649,-7.4058479,-0.0034362,-0.0228572,-0.0964030,-0.3076471,-0.8128217
2.2850000,1.5350000,1.5203474,-0.0134233,7.2530845,-7.3899622,-0.0033858,-0.0225216,-0.0949871,-0.3031289,-0.8008975
2.2900000,1.5400000,1.5253474,-0.0132269,7.2389525,-7.3741505,-0.0033363,-0.0221920,-0.0935961,-0.2986899,-0.7891818
2.2950000,1.5450000,1.5303474,-0.0130338,7.2248689,-7.3584122,-0.0032876,-0.0218681,-0.0922293,-0.2943285,-0.7776703
2.3000000,1.5500000,1.5353474,-0.0128442,7.2108334,-7.3427467,-0.0032398,-0.0215498,-0.0908864,-0.2900431,-0.7663590
2.3050000,1.5550000,1.5403474,-0.0126578,7.1968460,-7.3271533,-0.0031928,-0.0212371,-0.0895669,-0.2858321,-0.7552438
2.3100000,1.5600000,1.5453474,-0.0124747,7.1829064,-7.3116315,-0.0031466,-0.0209298,-0.0882702,-0.2816941,-0.7443206
2.3150000,1.5650000,1.5503474,-0.0122947,7.1690145,-7.2961806,-0.0031013,-0.0206278,-0.0869959,-0.2776276,-0.7335857
2.3200000,1.5700000,1.5553474,-0.0121179,7.1551700,-7.2808001,-0.0030567,-0.0203310,-0.0857436,-0.2736311,-0.7230353
2.3250000,1.5750000,1.5603474,-0.0119440,7.1413728,-7.2654894,-0.0030128,-0.0200393,-0.0845128,-0.2697032,-0.7126656
2.3300000,1.5800000,1.5653474,-0.0117732,7.1276227,-7.2502479,-0.0029698,-0.0197525,-0.0833030,-0.2658425,-0.7024732
2.3350000,1.5850000,1.5703474,-0.0116052,7.1139196,-7.2350751,-0.0029274,-0.0194707,-0.0821140,-0.2620478,-0.6924543
2.3400000,1.5900000,1.5753474,-0.0114402,7.1002633,-7.2199705,-0.0028858,-0.0191937,-0.0809451,-0.2583177,-0.6826057
2.3450000,1.5950000,1.5803474,-0.0112779,7.0866536,-7.2049334,-0.0028449,-0.0189214,-0.0797962,-0.2546509,-0.6729240
2.3500000,1.6000000,1.5853474,-0.0111184,7.0730902,-7.1899634,-0.0028047,-0.0186537,-0.0786667,-0.2510461,-0.6634058
2.3550000,1.6050000,1.5903474,-0.0109615,7.0595731,-7.1750599,-0.0027651,-0.0183905,-0.0775562,-0.2475022,-0.6540479
2.3600000,1.6100000,1.5953474,-0.0108073,7.0461021,-7.1602224,-0.0027262,-0.0181317,-0.0764644,-0.2440179,-0.6448472
2.3650000,1.6150000,1.6003474,-0.0106557,7.0326770,-7.1454504,-0.0026880,-0.0178773,-0.0753910,-0.2405921,-0.6358006
2.3700000,1.6200000,1.6053474,-0.0105066,7.0192976,-7.1307434,-0.0026504,-0.0176272,-0.0743356,-0.2372236,-0.6269052
2.3750000,1.6250000,1.6103474,-0.0103600,7.0059636,-7.1161008,-0.0026135,-0.0173812,-0.0732977,-0.2339114,-0.6181579
2.3800000,1.6300000,1.6153474,-0.0102159,6.9926751,-7.1015222,-0.0025771,-0.0171393,-0.0722771,-0.2306542,-0.6095560
2.3850000,1.6350000,1.6203474,-0.0100741,6.9794317,-7.0870071,-0.0025414,-0.0169014,-0.0712735,-0.2274511,-0.6010965
2.3900000,1.6400000,1.6253474,-0.0099347,6.9662333,-7.0725550,-0.0025062,-0.0166674,-0.0702865,-0.2243010,-0.5927768
2.3950000,1.6450000,1.6303474,-0.0097976,6.9530798,-7.0581654,-0.0024716,-0.0164374,-0.0693157,-0.2212028,-0.5845941
2.4000000,1.6500000,1.6353474,-0.0096627,6.9399709,-7.0438378,-0.0024376,-0.0162111,-0.0683610,-0.2181557,-0.5765459
2.4050000,1.6550000,1.6403474,-0.0095301,6.9269064,-7.0295718,-0.0024042,-0.0159885,-0.0674219,-0.2151585,-0.5686296
2.4100000,1.6600000,1.6453474,-0.0093996,6.9138863,-7.0153670,-0.0023713,-0.0157695,-0.0664982,-0.2122104,-0.5608426
2.4150000,1.6650000,1.6503474,-0.0092712,6.9009102,-7.0012228,-0.0023389,-0.0155541,-0.0655895,-0.2093104,-0.5531825
2.4200000,1.6700000,1.6553474,-0.0091449,6.8879781,-6.9871388,-0.0023071,-0.0153423,-0.0646957,-0.2064576,-0.5456469
2.4250000,1.6750000,1.6603474,-0.0090207,6.8750898,-6.9731147,-0.0022757,-0.0151338,-0.0638164,-0.2036511,-0.5382334
2.4300000,1.6800000,1.6653474,-0.0088985,6.8622450,-6.9591498,-0.0022449,-0.0149288,-0.0629512,-0.2008900,-0.5309398
2.4350000,1.6850000,1.6703474,-0.0087783,6.8494437,-6.9452439,-0.0022146,-0.0147270,-0.0621001,-0.1981735,-0.5237637
2.4400000,1.6900000,1.6753474,-0.0086600,6.8366856,-6.9313964,-0.0021848,-0.0145285,-0.0612627,-0.1955007,-0.5167030
2.4450000,1.6950000,1.6803474,-0.0085436,6.8239705,-6.9176070,-0.0021554,-0.0143332,-0.0604387,-0.1928708,-0.5097555
2.4500000,1.7000000,1.6853474,-0.0084290,6.8112983,-6.9038752,-0.0021265,-0.0141410,-0.0596279,-0.1902831,-0.5029191
2.4550000,1.7050000,1.6903474,-0.0083163,6.7986688,-6.8902006,-0.0020981,-0.0139519,-0.0588300,-0.1877366,-0.4961918
2.4600000,1.7100000,1.6953474,-0.0082054,6.7860819,-6.8765829,-0.0020701,-0.0137658,-0.0580449,-0.1852307,-0.4895715
2.4650000,1.7150000,1.7003474,-0.0080963,6.7735373,-6.8630215,-0.0020426,-0.0135826,-0.0572722,-0.1827646,-0.4830562
2.4700000,1.7200000,1.7053474,-0.0079888,6.7610350,-6.8495162,-0.0020155,-0.0134024,-0.0565118,-0.1803376,-0.4766440
2.4750000,1.7250000,1.7103474,-0.0078831,6.7485746,-6.8360665,-0.0019889,-0.0132249,-0.0557634,-0.1779489,-0.4703330
2.4800000,1.7300000,1.7153474,-0.0077790,6.7361561,-6.8226720,-0.0019626,-0.0130503,-0.0550268,-0.1755979,-0.4641213
2.4850000,1.7350000,1.7203474,-0.0076766,6.7237792,-6.8093323,-0.0019368,-0.0128785,-0.0543017,-0.1732838,-0.4580072
2.4900000,1.7400000,1.7253474,-0.0075758,6.7114438,-6.7960471,-0.0019113,-0.0127093,-0.0535881,-0.1710060,-0.4519888
2.4950000,1.7450000,1.7303474,-0.0074765,6.6991498,-6.7828160,-0.0018863,-0.0125427,-0.0528856,-0.1687638,-0.4460644
2.5000000,1.7500000,1.7353474,-0.0073788,6.6868969,-6.7696386,-0.0018617,-0.0123788,-0.0521940,-0.1665565,-0.4402323
2.5050000,1.7550000,1.7403474,-0.0072826,6.6746850,-6.7565145,-0.0018374,-0.0122174,-0.0515132,-0.1643836,-0.4344908
2.5100000,1.7600000,1.7453474,-0.0071879,6.6625139,-6.7434435,-0.0018135,-0.0120585,-0.0508429,-0.1622444,-0.4288383
2.5150000,1.7650000,1.7503474,-0.0070947,6.6503835,-6.7304250,-0.0017900,-0.0119021,-0.0501831,-0.1601383,-0.4232732
2.5200000,1.7700000,1.7553474,-0.0070029,6.6382935,-6.7174588,-0.0017669,-0.0117481,-0.0495334,-0.1580647,-0.4177939
2.5250000,1.7750000,1.7603474,-0.0069125,6.6262438,-6.7045445,-0.0017441,-0.0115964,-0.0488937,-0.1560230,-0.4123989
2.5300000,1.7800000,1.7653474,-0.0068235,6.6142343,-6.6916817,-0.0017216,-0.0114471,-0.0482638,-0.1540127,-0.4070866
2.5350000,1.7850000,1.7703474,-0.0067359,6.6022647,-6.6788702,-0.0016995,-0.0113001,-0.0476436,-0.1520332,-0.4018556
2.5400000,1.7900000,1.7753474,-0.0066496,6.5903350,-6.6661095,-0.0016778,-0.0111553,-0.0470329,-0.1500838,-0.3967045
2.5450000,1.7950000,1.7803474,-0.0065646,6.5784448,-6.6533994,-0.0016563,-0.0110127,-0.0464314,-0.1481642,-0.3916318
2.5500000,1.8000000,1.7853474,-0.0064809,6.5665942,-6.6407395,-0.0016352,-0.0108723,-0.0458391,-0.1462738,-0.3866361
2.5550000,1.8050000,1.7903474,-0.0063985,6.5547828,-6.6281294,-0.0016144,-0.0107340,-0.0452558,-0.1444120,-0.3817161
2.5600000,1.8100000,1.7953474,-0.0063173,6.5430106,-6.6155689,-0.0015940,-0.0105978,-0.0446813,-0.1425784,-0.3768705
2.5650000,1.8150000,1.8003474,-0.0062374,6.5312773,-6.6030575,-0.0015738,-0.0104636,-0.0441155,-0.1407724,-0.3720978
2.5700000,1.8200000,1.8053474,-0.0061586,6.5195829,-6.5905951,-0.0015539,-0.0103315,-0.0435582,-0.1389937,-0.3673970
2.5750000,1.8250000,1.8103474,-0.0060811,6.5079271,-6.5781813,-0.0015344,-0.0102013,-0.0430092,-0.1372416,-0.3627667
2.5800000,1.8300000,1.8153474,-0.0060046,6.4963098,-6.5658157,-0.0015151,-0.0100731,-0.0424685,-0.1355157,-0.3582056
2.5850000,1.8350000,1.8203474,-0.0059294,6.4847307,-6.5534981,-0.0014961,-0.0099468,-0.0419358,-0.1338156,-0.3537126
2.5900000,1.8400000,1.8253474,-0.0058552,6.4731899,-6.5412281,-0.0014774,-0.0098224,-0.0414111,-0.1321409,-0.3492865
2.5950000,1.8450000,1.8303474,-0.0057822,6.4616870,-6.5290054,-0.0014590,-0.0096999,-0.0408941,-0.1304910,-0.3449262
2.6000000,1.8500000,1.8353474,-0.0057102,6.4502220,-6.5168298,-0.0014408,-0.0095791,-0.0403849,-0.1288656,-0.3406304
2.6050000,1.8550000,1.8403474,-0.0056393,6.4387946,-6.5047009,-0.0014229,-0.0094602,-0.0398831,-0.1272642,-0.3363981
2.6100000,1.8600000,1.8453474,-0.0055695,6.4274048,-6.4926185,-0.0014053,-0.0093430,-0.0393888,-0.1256865,-0.3322283
2.6150000,1.8650000,1.8503474,-0.0055006,6.4160523,-6.4805822,-0.0013880,-0.0092275,-0.0389017,-0.1241320,-0.3281197
2.6200000,1.8700000,1.8553474,-0.0054328,6.4047370,-6.4685918,-0.0013709,-0.0091137,-0.0384218,-0.1226003,-0.3240715
2.6250000,1.8750000,1.8603474,-0.0053660,6.3934587,-6.4566470,-0.0013540,-0.0090016,-0.0379489,-0.1210910,-0.3200825
2.6300000,1.8800000,1.8653474,-0.0053001,6.3822173,-6.4447474,-0.0013374,-0.0088911,-0.0374830,-0.1196038,-0.3161518
2.6350000,1.8850000,1.8703474,-0.0052352,6.3710127,-6.4328929,-0.0013210,-0.0087822,-0.0370238,-0.1181382,-0.3122783
2.6400000,1.8900000,1.8753474,-0.0051713,6.3598445,-6.4210831,-0.0013049,-0.0086749,-0.0365713,-0.1166940,-0.3084611
2.6450000,1.8950000,1.8803474,-0.0051083,6.3487128,-6.4093177,-0.0012890,-0.0085692,-0.0361253,-0.1152707,-0.3046993
2.6500000,1.9000000,1.8853474,-0.0050462,6.3376174,-6.3975965,-0.0012733,-0.0084650,-0.0356858,-0.1138680,-0.3009918
2.6550000,1.9050000,1.8903474,-0.0049849,6.3265581,-6.3859192,-0.0012579,-0.0083623,-0.0352527,-0.1124856,-0.2973379
2.6600000,1.9100000,1.8953474,-0.0049246,6.3155346,-6.3742856,-0.0012427,-0.0082611,-0.0348258,-0.1111231,-0.2937366
2.6650000,1.9150000,1.9003474,-0.0048651,6.3045470,-6.3626953,-0.0012277,-0.0081613,-0.0344050,-0.1097801,-0.2901870
2.6700000,1.9200000,1.9053474,-0.0048065,6.2935951,-6.3511482,-0.0012129,-0.0080630,-0.0339902,-0.1084564,-0.2866882
2.6750000,1.9250000,1.9103474,-0.0047488,6.2826786,-6.3396439,-0.0011983,-0.0079660,-0.0335814,-0.1071516,-0.2832395
2.6800000,1.9300000,1.9153474,-0.0046918,6.2717974,-6.3281822,-0.0011839,-0.0078705,-0.0331784,-0.1058655,-0.2798399
2.6850000,1.9350000,1.9203474,-0.0046357,6.2609514,-6.3167628,-0.0011698,-0.0077763,-0.0327812,-0.1045976,-0.2764887
2.6900000,1.9400000,1.9253474,-0.0045803,6.2501405,-6.3053855,-0.0011558,-0.0076834,-0.0323896,-0.1033478,-0.2731851
2.6950000,1.9450000,1.9303474,-0.0045257,6.2393645,-6.2940500,-0.0011421,-0.0075919,-0.0320035,-0.1021156,-0.2699283
2.7000000,1.9500000,1.9353474,-0.0044719,6.2286231,-6.2827561,-0.0011285,-0.0075016,-0.0316229,-0.1009009,-0.2667175
2.7050000,1.9550000,1.9403474,-0.0044189,6.2179164,-6.2715036,-0.0011151,-0.0074126,-0.0312477,-0.0997033,-0.2635519
2.7100000,1.9600000,1.9453474,-0.0043666,6.2072441,-6.2602921,-0.0011019,-0.0073249,-0.0308777,-0.0985226,-0.2604309
2.7150000,1.9650000,1.9503474,-0.0043151,6.1966061,-6.2491215,-0.0010889,-0.0072384,-0.0305129,-0.0973584,-0.2573537
2.7200000,1.9700000,1.9553474,-0.0042642,6.1860022,-6.2379915,-0.0010761,-0.0071531,-0.0301533,-0.0962105,-0.2543195
2.7250000,1.9750000,1.9603474,-0.0042141,6.1754324,-6.2269019,-0.0010634,-0.0070690,-0.0297986,-0.0950787,-0.2513278
2.7300000,1.9800000,1.9653474,-0.0041647,6.1648964,-6.2158524,-0.0010510,-0.0069861,-0.0294490,-0.0939627,-0.2483777
2.7350000,1.9850000,1.9703474,-0.0041159,6.1543941,-6.2048428,-0.0010387,-0.0069043,-0.0291041,-0.0928621,-0.2454687
2.7400000,1.9900000,1.9753474,-0.0040679,6.1439253,-6.1938729,-0.0010266,-0.0068237,-0.0287641,-0.0917769,-0.2426000
2.7450000,1.9950000,1.9803474,-0.0040205,6.1334900,-6.1829424,-0.0010146,-0.0067442,-0.0284287,-0.0907067,-0.2397710
