# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.9125104,1.9125104,1.9012826,-0.0108041,-0.0086979,-0.0247894
1.9175104,1.9175104,1.9062826,-0.0106817,-0.0085993,-0.0245084
1.9225104,1.9225104,1.9112826,-0.0105608,-0.0085020,-0.0242312
1.9275104,1.9275104,1.9162826,-0.0104416,-0.0084060,-0.0239576
1.9325104,1.9325104,1.9212826,-0.0103239,-0.0083113,-0.0236877
1.9375104,1.9375104,1.9262826,-0.0102078,-0.0082178,-0.0234212
1.9425104,1.9425104,1.9312826,-0.0100932,-0.0081256,-0.0231583
1.9475104,1.9475104,1.9362826,-0.0099802,-0.0080345,-0.0228989
1.9525104,1.9525104,1.9412826,-0.0098686,-0.0079447,-0.0226428
1.9575104,1.9575104,1.9462826,-0.0097584,-0.0078560,-0.0223901
1.9625104,1.9625104,1.9512826,-0.0096497,-0.0077685,-0.0221407
1.9675104,1.9675104,1.9562826,-0.0095424,-0.0076821,-0.0218945
1.9725104,1.9725104,1.9612826,-0.0094365,-0.0075969,-0.0216515
1.9775104,1.9775104,1.9662826,-0.0093320,-0.0075127,-0.0214117
1.9825104,1.9825104,1.9712826,-0.0092288,-0.0074297,-0.0211750
1.9875104,1.9875104,1.9762826,-0.0091270,-0.0073477,-0.0209413
1.9925104,1.9925104,1.9812826,-0.0090264,-0.0072668,-0.0207107
1.9975104,1.9975104,1.9862826,-0.0089272,-0.0071869,-0.0204830
