# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.9075104,1.9075104,1.9029587,-0.0099986,-0.0080493,-0.0229414
1.9125104,1.9125104,1.9079587,-0.0098852,-0.0079580,-0.0226812
1.9175104,1.9175104,1.9129587,-0.0097733,-0.0078680,-0.0224245
1.9225104,1.9225104,1.9179587,-0.0096629,-0.0077791,-0.0221712
1.9275104,1.9275104,1.9229587,-0.0095540,-0.0076914,-0.0219213
1.9325104,1.9325104,1.9279587,-0.0094465,-0.0076049,-0.0216747
1.9375104,1.9375104,1.9329587,-0.0093404,-0.0075195,-0.0214313
1.9425104,1.9425104,1.9379587,-0.0092358,-0.0074353,-0.0211912
1.9475104,1.9475104,1.9429587,-0.0091325,-0.0073521,-0.0209542
1.9525104,1.9525104,1.9479587,-0.0090306,-0.0072701,-0.0207204
1.9575104,1.9575104,1.9529587,-0.0089300,-0.0071891,-0.0204896
1.9625104,1.9625104,1.9579587,-0.0088307,-0.0071092,-0.0202619
1.9675104,1.9675104,1.9629587,-0.0087328,-0.0070303,-0.0200371
1.9725104,1.9725104,1.9679587,-0.0086361,-0.0069525,-0.0198152
1.9775104,1.9775104,1.9729587,-0.0085407,-0.0068757,-0.0195963
1.9825104,1.9825104,1.9779587,-0.0084465,-0.0067998,-0.0193802
1.9875104,1.9875104,1.9829587,-0.0083535,-0.0067250,-0.0191668
1.9925104,1.9925104,1.9879587,-0.0082617,-0.0066511,-0.0189563
1.9975104,1.9975104,1.9929587,-0.0081712,-0.0065782,-0.0187485
