# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8885000,1.8885000,1.8922516,-0.0297767,-0.0231886,-0.0737570
1.8935000,1.8935000,1.8972516,-0.0294497,-0.0229339,-0.0729469
1.8985000,1.8985000,1.9022516,-0.0291269,-0.0226826,-0.0721475
1.9035000,1.9035000,1.9072516,-0.0288083,-0.0224345,-0.0713583
1.9085000,1.9085000,1.9122516,-0.0284939,-0.0221896,-0.0705794
1.9135000,1.9135000,1.9172516,-0.0281835,-0.0219479,-0.0698105
1.9185000,1.9185000,1.9222516,-0.0278771,-0.0217093,-0.0690516
1.9235000,1.9235000,1.9272516,-0.0275746,-0.0214737,-0.0683024
1.9285000,1.9285000,1.9322516,-0.0272760,-0.0212412,-0.0675628
1.9335000,1.9335000,1.9372516,-0.0269813,-0.0210117,-0.0668327
1.9385000,1.9385000,1.9422516,-0.0266903,-0.0207851,-0.0661119
1.9435000,1.9435000,1.9472516,-0.0264030,-0.0205613,-0.0654003
1.9485000,1.9485000,1.9522516,-0.0261194,-0.0203405,-0.0646977
1.9535000,1.9535000,1.9572516,-0.0258393,-0.0201224,-0.0640041
1.9585000,1.9585000,1.9622516,-0.0255629,-0.0199071,-0.0633193
1.9635000,1.9635000,1.9672516,-0.0252899,-0.0196945,-0.0626431
1.9685000,1.9685000,1.9722516,-0.0250203,-0.0194846,-0.0619755
1.9735000,1.9735000,1.9772516,-0.0247542,-0.0192773,-0.0613162
1.9785000,1.9785000,1.9822516,-0.0244914,-0.0190727,-0.0606653
1.9835000,1.9835000,1.9872516,-0.0242319,-0.0188706,-0.0600225
1.9885000,1.9885000,1.9922516,-0.0239757,-0.0186710,-0.0593878
1.9935000,1.9935000,1.9972516,-0.0237226,-0.0184740,-0.0587610
1.9985000,1.9985000,2.0022516,-0.0234727,-0.0182794,-0.0581420
