# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.6115000,-0.6115000,-0.6077484,15216.3033286,8972.6811116,73177.3977646,430.6818661,50974.0444998,1296433.1595686,16308900.5068484,131509839.7663505
-0.6065000,-0.6065000,-0.6027484,13280.9431094,7811.2275182,64119.3642929,357.4316316,44656.3708186,1139695.4456763,14345809.1815440,115697751.9874636
-0.6015000,-0.6015000,-0.5977484,12057.4582244,7077.3610049,58388.4891142,311.4668890,40659.4306430,1040458.8288108,13102732.8865208,105684814.7801923
-0.5965000,-0.5965000,-0.5927484,11333.0201543,6643.0258115,54992.7761980,284.4286263,38291.2047043,981621.2392282,12365623.0124525,99747240.3704929
-0.5915000,-0.5915000,-0.5877484,10982.4632900,6432.9257846,53348.6529339,271.4137770,37144.5968595,953119.1551865,12008518.6427270,96870620.3701355
-0.5865000,-0.5865000,-0.5827484,10945.8783201,6411.0256095,53176.7428774,270.0796126,37024.7178928,950133.9690568,11971105.2483940,96569216.1172337
-0.5815000,-0.5815000,-0.5777484,11218.1646957,6574.2570615,54453.2636807,280.2264444,37914.9774564,972255.5382760,12248249.1894152,98801684.4540649
-0.5765000,-0.5765000,-0.5727484,11848.1135364,6951.9665636,57405.7604124,303.7610186,39974.1073605,1023408.7497350,12889078.8887616,103963678.7853875
-0.5715000,-0.5715000,-0.5677484,12946.8125644,7610.9784419,62552.2054226,345.0322278,43563.4402580,1112526.4344874,14005404.2193250,112955646.8302384
-0.5665000,-0.5665000,-0.5627484,14707.3262056,8667.4510082,70792.5442313,411.6176381,49310.7783930,1255124.7905740,15791427.6801892,127341555.8941785
-0.5615000,-0.5615000,-0.5577484,17440.3162975,10308.3373421,83574.3745899,515.7484027,58225.9833714,1476154.2968855,18559413.4470949,149636118.4106924
-0.5565000,-0.5565000,-0.5527484,21634.3321256,12827.7117860,103173.3314736,676.7236813,71896.5943354,1814823.8645696,22800043.1444212,183790804.9281412
-0.5515000,-0.5515000,-0.5477484,28056.1939105,16687.2590489,133159.8673370,924.9353677,92813.4919415,2332631.0207914,29282880.4883256,236002827.7311637
-0.5465000,-0.5465000,-0.5427484,36710.3987599,21878.8995277,173687.9765531,1250.7066821,121079.6932882,3034287.5107473,38071784.9263345,306796503.9080889
-0.5415000,-0.5415000,-0.5377484,45312.4487431,27040.0966920,213961.4278335,1575.2860513,149168.6278412,3731374.8951208,46803077.8468932,377125347.1502139
-0.5365000,-0.5365000,-0.5327484,53872.6848365,32187.2410332,253902.9972631,1908.3693823,177030.5815356,4420622.6165419,55431217.2161276,446613129.5175750
-0.5315000,-0.5315000,-0.5277484,57125.6087079,34133.0368269,269206.0200373,2025.6790103,187701.3364738,4686629.3673513,58765727.9777548,473477441.2413933
-0.5265000,-0.5265000,-0.5227484,62982.5311096,37656.3993818,296513.3480800,2255.1107640,206750.7364959,5157535.3044350,64659861.4246564,520945008.8315592
-0.5215000,-0.5215000,-0.5177484,63694.3670660,38075.8777841,299940.0472406,2275.0083994,209137.6043092,5218294.3648351,65424316.7145109,527109574.8379927
-0.5165000,-0.5165000,-0.5127484,60828.3237924,36357.5137891,286506.2504597,2168.0075052,199768.6399388,4985533.1851195,62508329.4913004,503620718.6033044
-0.5115000,-0.5115000,-0.5077484,53374.6528055,31873.7108972,251752.7648197,1876.1358528,175524.9015643,4386197.9221071,55006645.5703068,443206860.1724247
-0.5065000,-0.5065000,-0.5027484,47553.1774190,28372.0166778,224606.4571170,1648.4072864,156587.9689677,3918003.0694368,49146289.6628810,396010994.7901440
-0.5015000,-0.5015000,-0.4977484,43338.4503093,25836.9529835,204950.7753750,1483.6698914,142876.4669282,3578971.0878483,44902586.6097844,361834562.4859296
-0.4965000,-0.4965000,-0.4927484,40701.6134458,24251.0247791,192652.8350556,1380.6700299,134297.6410109,3366836.1347347,42247236.8728225,340449782.3974952
-0.4915000,-0.4915000,-0.4877484,39620.0102850,23600.5129232,187608.1073102,1338.4383336,130778.5360056,3279812.7250442,41157932.8553719,331677086.8140617
-0.4865000,-0.4865000,-0.4827484,40083.3009488,23879.1593014,189768.8513077,1356.5351093,132285.8327409,3317084.8150579,41624477.6563593,335434391.7280718
-0.4815000,-0.4815000,-0.4777484,42095.9891394,25089.6895587,199155.8635493,1435.1517092,138834.0453895,3479007.9180078,43651313.6855272,351757458.2519405
-0.4765000,-0.4765000,-0.4727484,45676.3386984,27243.1602144,215853.4401904,1575.0670700,150482.0067635,3767022.4437063,47256438.4770155,380791162.3146432
-0.4715000,-0.4715000,-0.4677484,50851.6881520,30356.1351478,239987.5917076,1777.4597166,167317.6690263,4183278.9471453,52466716.2903620,422751741.8416380
-0.4665000,-0.4665000,-0.4627484,57650.2187607,34445.7247238,271687.7702745,2043.5772916,189431.4013988,4729979.7996035,59309642.0491267,477860476.9524844
-0.4615000,-0.4615000,-0.4577484,63263.8568398,37816.6576504,297935.7597537,2257.9275317,207739.3305441,5183776.2838009,64992375.6500305,523631219.3296276
-0.4565000,-0.4565000,-0.4527484,64462.5756338,38538.4247688,303516.6386585,2305.4794224,211632.7785339,5279892.5927801,66195128.5939695,533316813.8301592
-0.4515000,-0.4515000,-0.4477484,59011.5327131,35267.4777767,277999.9280325,2099.4838665,193835.8726530,4838292.4528845,60664067.3198590,488765521.1356406
-0.4465000,-0.4465000,-0.4427484,55242.8746889,33001.1335030,260419.3546819,1952.5642741,181572.1055666,4534973.2384015,56867195.5362919,458187230.6991033
-0.4415000,-0.4415000,-0.4377484,48437.8698846,28918.3992559,228556.3943966,1696.0141351,159349.2118348,3983415.7620423,49958612.7556558,402539734.4722008
-0.4365000,-0.4365000,-0.4327484,40414.1971405,24106.2496502,190965.8568550,1395.1071199,133132.3134856,3332382.3800699,41803255.0618081,336848069.4767808
-0.4315000,-0.4315000,-0.4277484,31500.7678298,18758.2533159,149234.2403434,1058.8034234,104026.3848602,2610050.6516860,32755754.5910734,263972211.6278086
-0.4265000,-0.4265000,-0.4227484,23881.1330007,14178.0016392,113665.1446534,763.5279921,79215.0684903,1996004.0620842,25068399.5791464,202059922.9778126
-0.4215000,-0.4215000,-0.4177484,18908.3396907,11190.2288107,90434.0715689,572.1304680,63010.7566601,1594682.1821813,20043535.0447963,161589426.2844846
-0.4165000,-0.4165000,-0.4127484,15662.4213842,9240.9936878,75258.1160685,448.1029873,52425.5145513,1332325.8496001,16758181.3984015,135128115.2453168
-0.4115000,-0.4115000,-0.4077484,13558.5523897,7978.2360812,65413.6102860,368.3122856,45559.2303780,1162013.0557492,14625146.4675295,117947349.1498099
-0.4065000,-0.4065000,-0.4027484,12223.9556237,7177.6013165,59163.7792057,318.0622100,41200.3002916,1053813.1853295,13269847.5355828,107030574.3948479
-0.4015000,-0.4015000,-0.3977484,11423.9323304,6697.8694860,55414.7529264,288.1300713,38585.6354139,988868.8394708,12456268.7201145,100477099.9764364
-0.3965000,-0.3965000,-0.3927484,11017.7188560,6454.3591876,53510.2578676,273.0000522,37257.4231411,955863.1535050,12042762.3920122,97146188.5566905
-0.3915000,-0.3915000,-0.3877484,10933.1767360,6403.6794442,53113.8873030,269.8513414,36980.9907664,948993.8495277,11956701.3520490,96452942.1458715
-0.3865000,-0.3865000,-0.3827484,11154.2444364,6536.1703494,54150.7279237,278.0568366,37704.0802193,966968.6396044,12181909.5432232,98267087.0533293
-0.3815000,-0.3815000,-0.3777484,11718.2167874,6874.2641656,56794.7036386,299.0744858,39548.0182566,1012787.4092322,12755936.7663734,102891028.3214340
-0.3765000,-0.3765000,-0.3727484,12722.2213177,7476.3867088,61498.7042277,336.7059177,42828.7362066,1094260.7463638,13776546.4457861,111112093.0004494
-0.3715000,-0.3715000,-0.3677484,14340.3874756,8447.3006301,69074.4531961,397.7824844,48112.4912522,1225384.4238623,15418912.7721621,124341011.1745560
-0.3665000,-0.3665000,-0.3627484,16855.7525784,9957.3278103,80840.9126497,493.4412876,56319.4043434,1428893.1292138,17967571.6941136,144869202.0759830
-0.3615000,-0.3615000,-0.3577484,20714.6600379,12275.1252941,98877.2749111,641.3031243,68899.9664047,1740613.4103187,21870881.6188794,176307317.7307141
-0.3565000,-0.3565000,-0.3527484,26617.4352139,15822.3238146,126444.6142885,869.1071327,88129.2166116,2216717.6798438,27831777.8028701,224316036.4253854
-0.3515000,-0.3515000,-0.3477484,35176.3038479,20957.8870589,166512.5086551,1192.3081330,116074.8962190,2910194.9499932,36517729.1801095,294279409.0597753
-0.3465000,-0.3465000,-0.3427484,44324.4351543,26445.6540618,209355.9098881,1536.5088635,145955.8178089,3651969.6834275,45809232.5647295,369121630.4934760
-0.3415000,-0.3415000,-0.3377484,52317.0005336,31250.9671064,246654.9181295,1847.0477401,171974.2019423,4295711.4164962,53867944.7413850,434023924.6227505
-0.3365000,-0.3365000,-0.3327484,57247.5286547,34205.9103466,269780.2589299,2030.0254295,188101.7293162,4696621.5636561,58891009.0666935,474486812.1360497
-0.3315000,-0.3315000,-0.3277484,62301.8560016,37246.1029220,293349.8952786,2227.6966707,204543.5984304,5103139.1468987,63979379.2737904,515465606.3303132
-0.3265000,-0.3265000,-0.3227484,65262.8118838,39018.7469400,307260.9564190,2335.8421907,214244.3477172,5344667.6166657,67006378.7321527,539851104.5253071
-0.3215000,-0.3215000,-0.3177484,64541.1042698,38590.3422186,303825.0847350,2307.5949342,211849.8599656,5284320.0075992,66248426.5822855,533741690.4249161
-0.3165000,-0.3165000,-0.3127484,56494.4482124,33749.5962892,266309.5730506,1997.5271012,185679.2618773,4637396.3794303,58151198.3831571,468531904.9592727
-0.3115000,-0.3115000,-0.3077484,50100.0328731,29903.0988154,236493.6962117,1747.2284411,164880.0000436,4123192.0709117,51715023.9747452,416698895.7486323
-0.3065000,-0.3065000,-0.3027484,45339.4645014,27039.6082428,214293.8707514,1561.0505931,149393.6951301,3740299.3401124,46922363.1214405,378101569.0966537
-0.3015000,-0.3015000,-0.2977484,42186.2466210,25143.0389387,199588.3613311,1437.8221563,139135.3657088,3486646.7522866,43747354.6993902,352531792.0256721
-0.2965000,-0.2965000,-0.2927484,40616.5985697,24198.9812242,192267.5743742,1376.5166644,134028.5176068,3360364.2088584,42166638.5155831,339801533.1923657
-0.2915000,-0.2915000,-0.2877484,40616.7861407,24199.1191168,192268.1398626,1376.5469020,134028.9223287,3360369.1837342,42166689.4365842,339801919.9666728
-0.2865000,-0.2865000,-0.2827484,42186.8113498,25143.4538628,199590.0667810,1437.9129788,139136.5861559,3486661.8254341,43747509.3061168,352532967.1654484
-0.2815000,-0.2815000,-0.2777484,45340.4125177,27040.3039868,214296.7434985,1561.2023327,149395.7504127,3740324.9637143,46922627.0280289,378103577.7207837
-0.2765000,-0.2765000,-0.2727484,50101.3746692,29904.0818585,236497.7831095,1747.4416618,164882.9229150,4123229.0210173,51715406.8188482,416701815.3168005
-0.2715000,-0.2715000,-0.2677484,56496.1990717,33750.8760587,266314.9424796,1997.8026148,185683.1001345,4637445.7907650,58151714.2620077,468535848.7845069
-0.2665000,-0.2665000,-0.2627484,64543.2848981,38591.9314687,303831.8295587,2307.9354660,211854.6785113,5284383.4247493,66249094.6938685,533746812.8382216
-0.2615000,-0.2615000,-0.2577484,65265.7684545,39020.8446785,307270.8046126,2336.2495754,214251.3481977,5344776.5997011,67007598.2857072,539860629.0987748
-0.2565000,-0.2565000,-0.2527484,62305.8139541,37248.8422820,293363.9285823,2228.1791112,204553.5344444,5103312.8238361,63981390.8121691,515481472.5536371
-0.2515000,-0.2515000,-0.2477484,57252.2915124,34209.1823039,269797.4481755,2030.5836073,188113.8866718,4696840.4384362,58893564.4124715,474507012.8153864
-0.2465000,-0.2465000,-0.2427484,52323.6490337,31255.4044624,246680.5160307,1847.7081490,171992.2378077,4296069.3763665,53872226.8954727,434058003.0210229
-0.2415000,-0.2415000,-0.2377484,44332.7141433,26451.1139642,209388.5955670,1537.2712299,145978.8150985,3652441.9215832,45814926.2114304,369167037.3603911
-0.2365000,-0.2365000,-0.2327484,35187.9525093,20965.3990096,166560.5973967,1193.2252896,116108.6487737,2910928.0528132,36526676.6628106,294350997.0234818
-0.2315000,-0.2315000,-0.2277484,26633.3020593,15832.3971572,126512.0757351,870.2113151,88176.4931773,2217780.3117877,27844839.0631563,224420731.9247204
-0.2265000,-0.2265000,-0.2227484,20734.9461468,12287.8893383,98964.9436324,642.6098342,68961.3525826,1742018.3720884,21888213.0978943,176446372.8772757
-0.2215000,-0.2215000,-0.2177484,16881.9651555,9973.6853405,80955.8640489,495.0059958,56399.8342875,1430763.1789705,17990711.6747519,145055008.8491719
-0.2165000,-0.2165000,-0.2127484,14374.6354205,8468.5155786,69226.5780695,399.6834870,48218.8627819,1227891.0256428,15450009.5374950,124590874.8617373
-0.2115000,-0.2115000,-0.2077484,12767.4775097,7504.2418407,61701.9328652,339.0545207,42970.7646901,1097645.1981718,13818622.7754274,111450362.3730385
-0.2065000,-0.2065000,-0.2027484,11778.7048876,6911.2937056,57068.8100128,302.0301004,39739.4951752,1017391.9674998,12813279.5364560,103352233.2806852
-0.2015000,-0.2015000,-0.1977484,11236.0144072,6586.0062191,54524.0127478,281.8495418,37964.7448578,973282.7838243,12260648.7924487,98900602.0379614
-0.1965000,-0.1965000,-0.1927484,11044.9691768,6471.5714031,53627.2056795,274.8159081,37339.3399468,957723.7032661,12065679.1136926,97329982.9791499
-0.1915000,-0.1915000,-0.1877484,11172.2758734,6547.9638941,54223.1251987,279.6277299,37754.9708576,968036.6877208,12194849.2636164,98370414.8090761
-0.1865000,-0.1865000,-0.1827484,11640.0062279,6828.4598792,56414.6977852,297.1481962,39283.4377429,1005996.9672981,12670379.7626716,102200848.7846718
-0.1815000,-0.1815000,-0.1777484,12529.4204621,7361.9403873,60580.8267164,330.5578683,42189.0596902,1078139.1528125,13574062.9135321,109479990.2858580
-0.1765000,-0.1765000,-0.1727484,13995.2793861,8241.5133460,67442.9691858,385.9265560,46975.1234769,1196902.9925637,15061598.1935057,121461735.4267288
-0.1715000,-0.1715000,-0.1677484,16294.0107622,9621.4828428,78196.1489225,473.3396537,54475.2873346,1382887.8459285,17390799.1678768,140222308.0255627
-0.1665000,-0.1665000,-0.1627484,19832.5399189,11746.7700835,94736.0591006,608.8528224,66012.0250675,1668760.2648387,20970482.3117440,169053936.1747775
-0.1615000,-0.1615000,-0.1577484,25250.0601174,15002.1849910,120039.3119623,817.7689834,83661.9185443,2105795.8681226,26442312.3284574,213123906.7213608
-0.1565000,-0.1565000,-0.1527484,33554.2978987,19994.5412139,158797.0167851,1133.2656717,110697.6950894,2774778.2005404,34817154.5223581,280572528.0677508
-0.1515000,-0.1515000,-0.1477484,42734.1279665,25503.0714388,201767.3141911,1487.0957018,140667.8310224,3518418.2300691,44131237.7730225,355595017.0714777
-0.1465000,-0.1465000,-0.1427484,50527.1996602,30176.6357269,238280.9959808,1779.0954208,166133.5787364,4150855.2965974,52053770.6794384,419411532.3720639
-0.1415000,-0.1415000,-0.1377484,56646.2503804,33846.7889977,266944.8986082,2008.8388323,186124.8609664,4647232.7187102,58271655.9902697,469496529.3499644
-0.1365000,-0.1365000,-0.1327484,61007.9167687,36470.2061765,287286.1775921,2179.2946744,200314.6140124,4998095.4404014,62663458.1130593,504865694.7622734
-0.1315000,-0.1315000,-0.1277484,65564.0665823,39202.8644818,308629.8673327,2350.2843777,215200.4720461,5367722.8558218,67293642.2026344,542161850.3645977
-0.1265000,-0.1265000,-0.1227484,64569.6373000,38604.2291970,303998.5461001,2310.9515083,211969.5256481,5287936.1905258,66295173.3085539,534121208.0619169
-0.1215000,-0.1215000,-0.1177484,57985.3381830,34649.6394672,273221.6630186,2058.8208522,190502.3809131,4755989.6980286,59634148.1217466,480471685.6613963
-0.1165000,-0.1165000,-0.1127484,51261.8189182,30605.3341867,241869.2495932,1795.7874358,168631.3122713,4215255.5241188,52865832.5347622,425963664.5472740
-0.1115000,-0.1115000,-0.1077484,46176.8540819,27546.9174065,218154.2223386,1597.1046599,152088.1038738,3806191.3600798,47745494.3302216,384727228.5327157
-0.1065000,-0.1065000,-0.1027484,42704.5742676,25458.6752853,201957.8366281,1461.6207207,140789.8583702,3526778.3815333,44247933.3486186,356559572.6808799
-0.1015000,-0.1015000,-0.0977484,40819.9294670,24325.4272223,193164.6709485,1388.2527424,134656.0130686,3375047.3842706,42348552.2474306,341262709.2490581
-0.0965000,-0.0965000,-0.0927484,40506.7331363,24137.3736054,191700.0247585,1376.3097968,133634.4319585,3349722.0470545,42031404.0315553,338708269.2764102
-0.0915000,-0.0915000,-0.0877484,41762.0847127,24892.7609526,197550.4803467,1425.6704189,137715.7514300,3450572.6223683,43293616.9346775,348873133.3865741
-0.0865000,-0.0865000,-0.0827484,44597.1069705,26598.3262817,210767.3308439,1536.8122192,146935.7719575,3678474.8993521,46146132.0726257,371845371.6324356
-0.0815000,-0.0815000,-0.0777484,49033.9901824,29267.5158982,231452.8366793,1710.6932989,161365.8694483,4035173.7845689,50610745.6689011,407800426.3274413
-0.0765000,-0.0765000,-0.0727484,55099.3793104,32916.5003160,259729.4803064,1948.4868156,181091.5446959,4522754.4437583,56713492.7251470,456947834.8839260
-0.0715000,-0.0715000,-0.0677484,62814.2293503,37558.0604693,295692.8039467,2251.1735006,206179.5188078,5142831.1095169,64474498.6661569,519449511.7499602
-0.0665000,-0.0665000,-0.0627484,65088.4369069,38921.1631288,306357.7187711,2335.6946302,213617.2456017,5327696.8974505,66790650.1881587,538106959.2442479
-0.0615000,-0.0615000,-0.0577484,63779.0334653,38143.1316475,300133.4855909,2293.2355215,209279.2166332,5218518.5453208,65419730.9579385,527057459.4675094
-0.0565000,-0.0565000,-0.0527484,57973.2478271,34651.3225660,273054.8209740,2066.5295896,190389.6539309,4751405.0270310,59572707.3888620,479968548.6556159
-0.0515000,-0.0515000,-0.0477484,54273.9404660,32438.3841167,255653.4423770,1933.0031421,178255.6685991,4448947.9432782,55781333.7769105,449423664.1922393
-0.0465000,-0.0465000,-0.0427484,45655.5218913,27257.3514231,215426.8791886,1598.6571143,150195.3600406,3754573.4753824,47088521.1526767,379414009.7816691
-0.0415000,-0.0415000,-0.0377484,36801.3889075,21946.1842409,173957.4411291,1265.7342589,121272.7986366,3036293.4976418,38090454.3864860,306933629.0296499
-0.0365000,-0.0365000,-0.0327484,27974.0783679,16652.2335689,132599.7280848,934.8495772,92428.6176180,2320231.3792253,29121169.8309711,234687141.5842561
-0.0315000,-0.0315000,-0.0277484,21485.5923529,12754.2056299,102282.8450720,685.4885082,71281.9255912,1796422.7158285,22562490.1080312,181862845.6185936
-0.0265000,-0.0265000,-0.0227484,17201.7943404,10182.6346928,82242.9128827,522.6534427,57304.4348132,1449802.8344672,18221528.0925022,146898459.3137209
-0.0215000,-0.0215000,-0.0177484,14347.9198890,8471.0899892,68872.0333120,415.6714055,47979.1562094,1218222.1835970,15320544.0212098,123530895.0809594
-0.0165000,-0.0165000,-0.0127484,12424.2989563,7318.8454879,59842.2501358,344.8425518,41682.0673373,1061562.2966531,13357454.4196573,107716823.6015196
-0.0115000,-0.0115000,-0.0077484,11104.5432108,6529.5315805,53632.0984702,297.3599629,37351.7954223,953590.4734212,12003926.1112770,96812081.9980775
-0.0065000,-0.0065000,-0.0027484,10173.1410287,5973.5366229,49236.3547315,264.8126907,34287.1175356,876965.4438823,11042890.1588629,89068504.5685932
-0.0015000,-0.0015000,0.0022516,9486.6830416,5564.6488208,45985.6551271,241.6371861,32021.1144475,820132.9397748,10329699.7355978,83321143.4260675
0.0035000,0.0035000,0.0072516,8949.4380285,5245.3452406,43432.8441549,224.1439841,30241.8807328,775369.2664849,9767650.5364866,78791142.4641967
0.0085000,0.0085000,0.0122516,8497.7423861,4977.3911412,41280.3129719,209.8972394,28741.8325196,737530.1462923,9292325.0110716,74959664.9786480
0.0135000,0.0135000,0.0172516,8089.8574948,4735.7334613,39332.7718432,211.2118114,27384.7598449,703237.2450835,8861412.7148222,71485917.9488623
0.0185000,0.0185000,0.0222516,7699.2513550,4504.4570383,37465.9535538,199.2894687,26083.9934752,670338.8922184,8447961.3604210,68152802.3831471
0.0235000,0.0235000,0.0272516,7310.0458020,4274.0451777,35605.3939041,187.4403716,24787.6020843,637544.2716796,8035798.4128862,64830042.3435024
0.0285000,0.0285000,0.0322516,6913.8499608,4039.4750508,33711.6642560,175.3577566,23468.0907050,604168.7042261,7616342.7547828,61448507.8609679
0.0335000,0.0335000,0.0372516,6507.4963980,3798.8566299,31769.8066570,162.9303758,22115.0310748,569951.3064717,7186322.0371791,57981831.1982625
0.0385000,0.0385000,0.0422516,6091.3801108,3552.4345335,29781.5764085,150.1782479,20729.6505402,534921.0135781,6746095.2594398,54432896.9937970
0.0435000,0.0435000,0.0472516,5668.2145999,3301.8409003,27759.6277601,137.2048559,19320.7765236,499296.0874805,6298394.4187184,50823707.2115738
0.0485000,0.0485000,0.0522516,5242.0896329,3049.5297868,25723.1057540,124.1612529,17901.7619234,463407.8668113,5847369.5663145,47187689.5015993
0.0535000,0.0535000,0.0572516,4817.7579427,2798.3492692,23694.3056725,111.2192713,16488.1552607,427642.9305330,5397864.3484744,43563861.7499149
0.0585000,0.0585000,0.0622516,4400.1032449,2551.2225695,21696.1785089,98.5520429,15095.9609840,392399.8609546,4954874.3052891,39992468.4937137
0.0635000,0.0635000,0.0672516,3993.7562125,2310.9181116,19750.5272294,86.3205713,13740.3816341,358057.9339287,4523154.4921062,36511819.9559731
0.0685000,0.0685000,0.0722516,3602.8327928,2079.8930793,17876.7746196,74.6652925,12434.9587019,324955.6840179,4106950.7450488,33156126.9191546
0.0735000,0.0735000,0.0772516,3230.7733469,1860.1975176,16091.2025477,63.7015699,11191.0423008,293377.6198349,3709833.0080797,29954157.6381990
0.0785000,0.0785000,0.0822516,2880.2633810,1653.4274008,14406.5730912,53.5180336,10017.5271744,263547.5468869,3334611.4166944,26928561.3316613
0.0835000,0.0835000,0.0872516,2553.2182317,1460.7160498,12832.0493491,44.1767548,8920.7977139,235627.0816958,2983317.4139816,24095715.5154801
0.0885000,0.0885000,0.0922516,2250.8155791,1282.7542000,11373.3407630,35.7144751,7904.8295407,209718.0609057,2657233.6741918,21465966.5152442
0.0935000,0.0935000,0.0972516,1973.5613659,1119.8300450,10033.0056569,28.1443843,6971.4007155,185867.6843014,2356958.2995560,19044146.1041945
0.0985000,0.0985000,0.1022516,1721.3766387,971.8817554,8810.8527172,21.4580582,6120.3719204,164075.3854561,2082490.6920111,16830262.8015688
0.1035000,0.1035000,0.1072516,1493.6949485,838.5562451,7704.3929610,15.6271558,5350.0018204,144300.5925824,1833328.6137032,14820283.3736335
0.1085000,0.1085000,0.1122516,1289.5621036,719.2692645,6709.3038005,10.6047154,4657.2708253,126470.7152747,1608568.1159254,13006937.5196012
0.1135000,0.1135000,0.1172516,1107.7321605,613.2631514,5819.8765128,6.3268071,4038.1932443,110488.8598278,1407000.1058358,11380495.5523991
0.1185000,0.1185000,0.1222516,946.7554263,519.6597131,5029.4272549,2.7164331,3488.1039830,96240.9280266,1227199.2251072,9929484.2238151
0.1235000,0.1235000,0.1272516,805.0558854,437.5066972,4330.6593827,-0.3087457,3001.9112515,83601.8857144,1067602.3596553,8641319.0914247
0.1285000,0.1285000,0.1322516,680.9967953,365.8171074,3715.9710652,-2.8264274,2574.3110943,72441.0950102,926575.4461601,7502842.6697455
0.1335000,0.1335000,0.1372516,572.9342245,303.6012415,3177.7069910,-4.9030718,2199.9629098,62626.6872224,802468.2827578,6500765.9980445
0.1385000,0.1385000,0.1422516,479.2590496,249.8917706,2708.3564472,-6.5950865,1873.6275537,54029.0137724,693657.8062499,5622017.3385917
0.1435000,0.1435000,0.1472516,398.4284178,203.7624770,2300.7023565,-7.9539663,1590.2712281,46523.2525510,598580.8009135,4854005.7693741
0.1485000,0.1485000,0.1522516,328.9879649,177.8842994,1947.9271971,-9.0274440,1345.1392938,39991.2705173,515757.2974905,4184809.8004050
0.1535000,0.1535000,0.1572516,269.5861978,144.1494107,1643.6823107,-9.8561543,1133.8045438,34322.8536385,443806.0504006,3603302.1868868
0.1585000,0.1585000,0.1622516,218.9824529,115.5271148,1382.1271197,-10.4722880,952.1944915,29416.4158864,381453.4896238,3099222.1814808
0.1635000,0.1635000,0.1672516,189.5256471,91.3608952,1157.9444166,-10.9029613,796.6019716,25179.2929847,327537.4689132,2663205.8668829
0.1685000,0.1685000,0.1722516,153.0175331,71.0633807,966.3372826,-11.1764673,663.6829324,21527.7164536,281007.0054633,2286784.1918683
0.1735000,0.1735000,0.1772516,122.2213942,54.1075672,803.0124741,-11.3285045,550.4447946,18386.5511879,240919.0525132,1962357.0974689
0.1785000,0.1785000,0.1822516,96.3523441,40.0178760,664.1543468,-11.4017821,454.2282162,15688.8667999,206433.1838871,1683150.8121136
0.1835000,0.1835000,0.1872516,74.7190887,28.3642190,546.3926537,-11.4347040,372.6845896,13375.4002642,176804.9108576,1443164.1176753
0.1885000,0.1885000,0.1922516,56.7096635,18.7621649,446.7668592,-11.4470376,303.7511153,11393.9556737,151378.2050852,1237108.2078613
0.1935000,0.1935000,0.1972516,41.7795771,10.8778020,362.6890142,-11.4370529,245.6248770,9698.7765139,129577.6713057,1060343.7130197
0.1985000,0.1985000,0.2022516,29.4458571,4.4301121,291.9067113,-11.3931613,210.0025682,8249.9169379,110900.7018326,908817.5668098
0.2035000,0.2035000,0.2072516,19.2876528,-0.8145566,232.4672109,-11.3074411,168.7272300,7012.6310944,94909.8519301,779001.6411810
0.2085000,0.2085000,0.2122516,10.9479788,-5.0520066,195.8891859,-11.1799897,134.1340958,5956.7935258,81225.5996127,667834.4681057
0.2135000,0.2135000,0.2172516,4.1294242,-8.4467736,154.0358733,-11.0158907,105.2253733,5056.3588831,69519.5936899,572666.8853603
0.2185000,0.2185000,0.2222516,-1.4160127,-11.1357033,119.1198111,-10.8207064,81.1366461,4288.8655275,59508.4478070,491212.0726244
0.2235000,0.2235000,0.2272516,-5.8962909,-13.2325319,90.0832020,-10.5961537,61.1165704,3634.9848319,50948.1037034,421500.1659557
0.2285000,0.2285000,0.2322516,-9.4850093,-14.8349510,66.0126780,-10.3390403,44.5150491,3078.1159956,43628.7618399,361837.4367370
0.2335000,0.2335000,0.2372516,-12.3263946,-16.0320211,46.1185102,-10.0454137,30.7774815,2604.0247979,37370.3600774,310769.8803915
0.2385000,0.2385000,0.2422516,-14.5421849,-16.9075698,29.7227882,-9.7152635,19.4381992,2200.5237953,32018.5695792,267050.9673559
0.2435000,0.2435000,0.2472516,-16.2395975,-17.5365677,16.2519269,-9.3536336,10.1087963,1857.1909194,27441.2701612,229613.2527610
0.2485000,0.2485000,0.2522516,-17.5169137,-17.9775260,5.2264745,-8.9688669,2.4645165,1565.1231536,23525.4637843,197543.5127389
0.2535000,0.2535000,0.2572516,-18.4631479,-18.2689567,-3.7533841,-8.5702853,-3.7665092,1316.7218853,20174.5838343,170061.0667411
0.2585000,0.2585000,0.2622516,-19.1523761,-18.4337190,-11.0219476,-8.1665513,-8.8112709,1105.5065896,17306.1585278,146498.9507670
0.2635000,0.2635000,0.2672516,-19.6388069,-18.4866713,-16.8585910,-7.7648750,-12.8598395,925.9536514,14849.7886488,126287.6213440
0.2685000,0.2685000,0.2722516,-19.9581636,-18.4397903,-21.4964641,-7.3708149,-16.0742299,773.3573441,12745.4024150,108940.8909582
0.2735000,0.2735000,0.2772516,-20.1340338,-18.3034076,-25.1316147,-6.9883941,-18.5964711,643.7102227,10941.7532818,94043.8197818
