# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8669375,1.8669375,1.8760262,-0.0208288,-0.0162708,-0.0512297
1.8719375,1.8719375,1.8810262,-0.0206004,-0.0160924,-0.0506679
1.8769375,1.8769375,1.8860262,-0.0203750,-0.0159164,-0.0501135
1.8819375,1.8819375,1.8910262,-0.0201526,-0.0157426,-0.0495663
1.8869375,1.8869375,1.8960262,-0.0199330,-0.0155711,-0.0490263
1.8919375,1.8919375,1.9010262,-0.0197163,-0.0154018,-0.0484933
1.8969375,1.8969375,1.9060262,-0.0195024,-0.0152347,-0.0479672
1.9019375,1.9019375,1.9110262,-0.0192913,-0.0150698,-0.0474479
1.9069375,1.9069375,1.9160262,-0.0190829,-0.0149070,-0.0469353
1.9119375,1.9119375,1.9210262,-0.0188772,-0.0147463,-0.0464294
1.9169375,1.9169375,1.9260262,-0.0186741,-0.0145877,-0.0459299
1.9219375,1.9219375,1.9310262,-0.0184737,-0.0144311,-0.0454368
1.9269375,1.9269375,1.9360262,-0.0182758,-0.0142765,-0.0449501
1.9319375,1.9319375,1.9410262,-0.0180804,-0.0141239,-0.0444696
1.9369375,1.9369375,1.9460262,-0.0178875,-0.0139732,-0.0439952
1.9419375,1.9419375,1.9510262,-0.0176971,-0.0138245,-0.0435268
1.9469375,1.9469375,1.9560262,-0.0175091,-0.0136776,-0.0430644
1.9519375,1.9519375,1.9610262,-0.0173235,-0.0135326,-0.0426079
1.9569375,1.9569375,1.9660262,-0.0171402,-0.0133894,-0.0421571
1.9619375,1.9619375,1.9710262,-0.0169593,-0.0132481,-0.0417120
1.9669375,1.9669375,1.9760262,-0.0167806,-0.0131085,-0.0412725
1.9719375,1.9719375,1.9810262,-0.0166041,-0.0129706,-0.0408385
1.9769375,1.9769375,1.9860262,-0.0164299,-0.0128345,-0.0404099
1.9819375,1.9819375,1.9910262,-0.0162578,-0.0127001,-0.0399867
1.9869375,1.9869375,1.9960262,-0.0160879,-0.0125674,-0.0395688
1.9919375,1.9919375,2.0010262,-0.0159201,-0.0124363,-0.0391561
1.9969375,1.9969375,2.0060262,-0.0157544,-0.0123069,-0.0387485
