# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8669375,1.8669375,1.8761995,-0.0227849,-0.0177990,-0.0560388
1.8719375,1.8719375,1.8811995,-0.0225342,-0.0176031,-0.0554223
1.8769375,1.8769375,1.8861995,-0.0222868,-0.0174099,-0.0548138
1.8819375,1.8819375,1.8911995,-0.0220426,-0.0172191,-0.0542132
1.8869375,1.8869375,1.8961995,-0.0218016,-0.0170308,-0.0536204
1.8919375,1.8919375,1.9011995,-0.0215637,-0.0168450,-0.0530353
1.8969375,1.8969375,1.9061995,-0.0213289,-0.0166615,-0.0524578
1.9019375,1.9019375,1.9111995,-0.0210971,-0.0164805,-0.0518876
1.9069375,1.9069375,1.9161995,-0.0208682,-0.0163017,-0.0513249
1.9119375,1.9119375,1.9211995,-0.0206424,-0.0161253,-0.0507693
1.9169375,1.9169375,1.9261995,-0.0204194,-0.0159511,-0.0502209
1.9219375,1.9219375,1.9311995,-0.0201992,-0.0157791,-0.0496795
1.9269375,1.9269375,1.9361995,-0.0199819,-0.0156093,-0.0491450
1.9319375,1.9319375,1.9411995,-0.0197674,-0.0154417,-0.0486173
1.9369375,1.9369375,1.9461995,-0.0195555,-0.0152763,-0.0480963
1.9419375,1.9419375,1.9511995,-0.0193464,-0.0151129,-0.0475819
1.9469375,1.9469375,1.9561995,-0.0191399,-0.0149516,-0.0470740
1.9519375,1.9519375,1.9611995,-0.0189360,-0.0147923,-0.0465725
1.9569375,1.9569375,1.9661995,-0.0187347,-0.0146350,-0.0460774
1.9619375,1.9619375,1.9711995,-0.0185359,-0.0144797,-0.0455885
1.9669375,1.9669375,1.9761995,-0.0183396,-0.0143264,-0.0451057
1.9719375,1.9719375,1.9811995,-0.0181457,-0.0141750,-0.0446290
1.9769375,1.9769375,1.9861995,-0.0179543,-0.0140254,-0.0441582
1.9819375,1.9819375,1.9911995,-0.0177653,-0.0138778,-0.0436933
1.9869375,1.9869375,1.9961995,-0.0175786,-0.0137319,-0.0432342
1.9919375,1.9919375,2.0011995,-0.0173943,-0.0135879,-0.0427807
1.9969375,1.9969375,2.0061995,-0.0172122,-0.0134457,-0.0423329
