# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8681187,1.8681187,1.8756053,-0.0251274,-0.0196483,-0.0616600
1.8731187,1.8731187,1.8806053,-0.0248488,-0.0194305,-0.0609764
1.8781187,1.8781187,1.8856053,-0.0245739,-0.0192155,-0.0603018
1.8831187,1.8831187,1.8906053,-0.0243026,-0.0190034,-0.0596360
1.8881187,1.8881187,1.8956053,-0.0240348,-0.0187940,-0.0589789
1.8931187,1.8931187,1.9006053,-0.0237705,-0.0185873,-0.0583303
1.8981187,1.8981187,1.9056053,-0.0235096,-0.0183833,-0.0576901
1.9031187,1.9031187,1.9106053,-0.0232521,-0.0181819,-0.0570582
1.9081187,1.9081187,1.9156053,-0.0229979,-0.0179832,-0.0564345
1.9131187,1.9131187,1.9206053,-0.0227470,-0.0177870,-0.0558188
1.9181187,1.9181187,1.9256053,-0.0224993,-0.0175933,-0.0552110
1.9231187,1.9231187,1.9306053,-0.0222548,-0.0174021,-0.0546110
1.9281187,1.9281187,1.9356053,-0.0220134,-0.0172134,-0.0540187
1.9331187,1.9331187,1.9406053,-0.0217751,-0.0170270,-0.0534339
1.9381187,1.9381187,1.9456053,-0.0215399,-0.0168431,-0.0528567
1.9431187,1.9431187,1.9506053,-0.0213076,-0.0166615,-0.0522867
1.9481187,1.9481187,1.9556053,-0.0210783,-0.0164821,-0.0517240
1.9531187,1.9531187,1.9606053,-0.0208519,-0.0163051,-0.0511685
1.9581187,1.9581187,1.9656053,-0.0206284,-0.0161303,-0.0506199
1.9631187,1.9631187,1.9706053,-0.0204077,-0.0159577,-0.0500783
1.9681187,1.9681187,1.9756053,-0.0201897,-0.0157873,-0.0495435
1.9731187,1.9731187,1.9806053,-0.0199745,-0.0156190,-0.0490155
1.9781187,1.9781187,1.9856053,-0.0197620,-0.0154529,-0.0484940
1.9831187,1.9831187,1.9906053,-0.0195522,-0.0152888,-0.0479791
1.9881187,1.9881187,1.9956053,-0.0193450,-0.0151268,-0.0474706
1.9931187,1.9931187,2.0006053,-0.0191404,-0.0149668,-0.0469685
1.9981187,1.9981187,2.0056053,-0.0189383,-0.0148088,-0.0464726
