# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6731187,1.6731187,1.8708218,-0.0361503,-0.0282674,-0.0887141
1.6781187,1.6781187,1.8758218,-0.0357141,-0.0279264,-0.0876438
1.6831187,1.6831187,1.8808218,-0.0352843,-0.0275903,-0.0865889
1.6881187,1.6881187,1.8858218,-0.0348607,-0.0272590,-0.0855492
1.6931187,1.6931187,1.8908218,-0.0344431,-0.0269325,-0.0845245
1.6981187,1.6981187,1.8958218,-0.0340315,-0.0266107,-0.0835143
1.7031187,1.7031187,1.9008218,-0.0336258,-0.0262934,-0.0825186
1.7081187,1.7081187,1.9058218,-0.0332258,-0.0259807,-0.0815371
1.7131187,1.7131187,1.9108218,-0.0328315,-0.0256724,-0.0805694
1.7181187,1.7181187,1.9158218,-0.0324428,-0.0253684,-0.0796155
1.7231187,1.7231187,1.9208218,-0.0320596,-0.0250688,-0.0786751
1.7281187,1.7281187,1.9258218,-0.0316818,-0.0247734,-0.0777479
1.7331187,1.7331187,1.9308218,-0.0313093,-0.0244821,-0.0768337
1.7381187,1.7381187,1.9358218,-0.0309421,-0.0241949,-0.0759324
1.7431187,1.7431187,1.9408218,-0.0305799,-0.0239118,-0.0750437
1.7481187,1.7481187,1.9458218,-0.0302228,-0.0236325,-0.0741674
1.7531187,1.7531187,1.9508218,-0.0298707,-0.0233572,-0.0733032
1.7581187,1.7581187,1.9558218,-0.0295235,-0.0230857,-0.0724511
1.7631187,1.7631187,1.9608218,-0.0291811,-0.0228180,-0.0716108
1.7681187,1.7681187,1.9658218,-0.0288434,-0.0225539,-0.0707821
1.7731187,1.7731187,1.9708218,-0.0285104,-0.0222935,-0.0699648
1.7781187,1.7781187,1.9758218,-0.0281820,-0.0220367,-0.0691587
1.7831187,1.7831187,1.9808218,-0.0278580,-0.0217834,-0.0683638
1.7881187,1.7881187,1.9858218,-0.0275385,-0.0215336,-0.0675797
1.7931187,1.7931187,1.9908218,-0.0272234,-0.0212871,-0.0668063
1.7981187,1.7981187,1.9958218,-0.0269125,-0.0210441,-0.0660434
1.8031187,1.8031187,2.0008218,-0.0266059,-0.0208043,-0.0652910
1.8081187,1.8081187,2.0058218,-0.0263034,-0.0205678,-0.0645487
1.8131187,1.8131187,2.0108218,-0.0260051,-0.0203345,-0.0638165
1.8181187,1.8181187,2.0158218,-0.0257107,-0.0201043,-0.0630941
1.8231187,1.8231187,2.0208218,-0.0254204,-0.0198773,-0.0623815
1.8281187,1.8281187,2.0258218,-0.0251339,-0.0196533,-0.0616784
1.8331187,1.8331187,2.0308218,-0.0248512,-0.0194323,-0.0609848
1.8381187,1.8381187,2.0358218,-0.0245724,-0.0192142,-0.0603005
1.8431187,1.8431187,2.0408218,-0.0242972,-0.0189991,-0.0596253
1.8481187,1.8481187,2.0458218,-0.0240258,-0.0187868,-0.0589591
1.8531187,1.8531187,2.0508218,-0.0237579,-0.0185774,-0.0583017
1.8581187,1.8581187,2.0558218,-0.0234936,-0.0183707,-0.0576531
1.8631187,1.8631187,2.0608218,-0.0232328,-0.0181667,-0.0570130
1.8681187,1.8681187,2.0658218,-0.0229754,-0.0179655,-0.0563814
1.8731187,1.8731187,2.0708218,-0.0227214,-0.0177669,-0.0557581
1.8781187,1.8781187,2.0758218,-0.0224708,-0.0175709,-0.0551429
1.8831187,1.8831187,2.0808218,-0.0222234,-0.0173775,-0.0545359
1.8881187,1.8881187,2.0858218,-0.0219793,-0.0171866,-0.0539368
1.8931187,1.8931187,2.0908218,-0.0217383,-0.0169981,-0.0533454
1.8981187,1.8981187,2.0958218,-0.0215005,-0.0168122,-0.0527618
1.9031187,1.9031187,2.1008218,-0.0212658,-0.0166287,-0.0521858
1.9081187,1.9081187,2.1058218,-0.0210341,-0.0164475,-0.0516173
1.9131187,1.9131187,2.1108218,-0.0208054,-0.0162687,-0.0510561
1.9181187,1.9181187,2.1158218,-0.0205797,-0.0160922,-0.0505021
1.9231187,1.9231187,2.1208218,-0.0203569,-0.0159179,-0.0499553
1.9281187,1.9281187,2.1258218,-0.0201369,-0.0157459,-0.0494155
1.9331187,1.9331187,2.1308218,-0.0199198,-0.0155762,-0.0488826
1.9381187,1.9381187,2.1358218,-0.0197054,-0.0154085,-0.0483566
1.9431187,1.9431187,2.1408218,-0.0194938,-0.0152431,-0.0478372
1.9481187,1.9481187,2.1458218,-0.0192849,-0.0150797,-0.0473245
1.9531187,1.9531187,2.1508218,-0.0190786,-0.0149184,-0.0468183
1.9581187,1.9581187,2.1558218,-0.0188749,-0.0147592,-0.0463185
1.9631187,1.9631187,2.1608218,-0.0186739,-0.0146019,-0.0458251
1.9681187,1.9681187,2.1658218,-0.0184753,-0.0144467,-0.0453379
1.9731187,1.9731187,2.1708218,-0.0182793,-0.0142934,-0.0448568
1.9781187,1.9781187,2.1758218,-0.0180857,-0.0141420,-0.0443818
1.9831187,1.9831187,2.1808218,-0.0178946,-0.0139926,-0.0439127
1.9881187,1.9881187,2.1858218,-0.0177058,-0.0138450,-0.0434495
1.9931187,1.9931187,2.1908218,-0.0175195,-0.0136992,-0.0429922
1.9981187,1.9981187,2.1958218,-0.0173354,-0.0135553,-0.0425405
