# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.5563569,-0.5563569,-0.3301707,5086.1365796,946.1839119,21556.5418040,290.6726778,14416.3580003,255080.0781969,2573837.3473678,17886825.7085982
-0.5513569,-0.5513569,-0.3251707,5327.3823263,866.2805779,22511.7985106,306.2076723,15089.1518783,266749.9719338,2690926.2276592,18698448.9810651
-0.5463569,-0.5463569,-0.3201707,5275.8712782,800.8001543,23842.1546870,301.3103531,14974.7878998,266412.7066164,2703228.2855568,18882656.0042349
-0.5413569,-0.5413569,-0.3151707,5207.4885190,759.5461458,23571.4110709,296.7047379,14786.0784623,263220.1531124,2671831.2859584,18668841.0402031
-0.5363569,-0.5363569,-0.3101707,5193.4648304,753.4557624,23514.9641811,295.6570534,14748.4142532,262625.3995658,2666324.7589379,18633440.4086458
-0.5313569,-0.5313569,-0.3051707,5252.6941531,794.7257471,23747.2051460,299.4131943,14914.2097584,265526.5891240,2695634.0140833,18837803.3948467
-0.5263569,-0.5263569,-0.3001707,5406.2999743,897.0002388,24351.2629112,309.3688125,15342.0411617,272926.5696856,2769718.1003491,19350343.8224204
-0.5213569,-0.5213569,-0.2951707,5678.0049434,1075.6122109,25420.4452469,327.0946706,16097.6634563,285950.0165187,2899737.6278144,20247679.4802580
-0.5163569,-0.5163569,-0.2901707,6094.5549822,1347.8602894,27059.8931261,354.3656811,17255.1780160,305863.1080128,3098247.7784844,21615943.5964389
-0.5113569,-0.5113569,-0.2851707,6632.6513183,1733.2911081,27518.9296055,389.2730374,18758.0674022,332179.8710306,3365171.6190723,23485013.6741292
-0.5063569,-0.5063569,-0.2801707,6300.3140935,2253.9435896,26211.7958964,367.3942963,17835.7255991,316357.5942535,3207785.4061216,22402250.5883768
-0.5013569,-0.5013569,-0.2751707,6090.8955252,2926.1249973,25388.7615468,353.6136028,17254.4921699,306386.4303871,3108601.7367348,21719911.1304140
-0.4963569,-0.4963569,-0.2701707,6007.9631294,2960.3342401,25063.9258804,348.1626655,17024.2959491,302437.7810633,3069334.0366048,21449834.6075708
-0.4913569,-0.4913569,-0.2651707,6053.6710994,2987.9873326,25245.7903291,351.1822549,17151.1249066,304614.7347292,3091010.6490659,21599113.3551008
-0.4863569,-0.4863569,-0.2601707,6228.8650308,3098.3072964,25937.6678391,362.7293085,17637.3149800,312956.9531298,3174022.9142240,22170420.3061761
-0.4813569,-0.4813569,-0.2551707,6533.0292723,2426.2830690,27137.4762397,382.7734159,18481.4043902,327438.1886805,3318100.6020956,23161840.7567509
-0.4763569,-0.4763569,-0.2501707,6928.8436529,1816.5072102,26945.7714626,409.4183017,19568.5039604,345431.0040991,3490716.5005635,24308851.3659433
-0.4713569,-0.4713569,-0.2451707,6252.4752751,1359.9754815,24287.4580118,365.0386995,17689.9827719,313154.2348237,3169274.7571810,22095197.3014108
-0.4663569,-0.4663569,-0.2401707,5766.3859179,1030.6823500,22377.9179931,333.2267653,16339.1639060,289914.0817025,2937589.8204552,20498224.4352349
-0.4613569,-0.4613569,-0.2351707,5436.8586333,805.9012579,21084.7015302,311.7385924,15422.6879584,274117.4374460,2779881.4634505,19409776.3516032
-0.4563569,-0.4563569,-0.2301707,5234.4001825,665.8358862,20291.8909742,298.6155036,14858.8562354,264368.9133360,2682318.3317330,18734995.9619169
-0.4513569,-0.4513569,-0.2251707,5133.1959998,593.2369076,19897.9729928,292.1468443,14576.1292508,259445.4946977,2632768.9842547,18390631.7581704
-0.4463569,-0.4463569,-0.2201707,5110.5826189,573.0321956,19813.7786972,290.8339896,14511.6732042,258272.0032902,2620560.8475228,18303397.8373145
-0.4413569,-0.4413569,-0.2151707,5140.6285823,592.0018791,19960.6777440,292.8848058,14593.9109104,259621.2711032,2633404.1596335,18388093.0419824
-0.4363569,-0.4363569,-0.2101707,5180.1844554,638.5162806,20269.1346933,296.7794207,14680.2268243,259786.9871223,2622455.4776165,18232766.3533403
-0.4313569,-0.4313569,-0.2051707,4971.7289274,702.3441877,20677.6735564,283.4143507,14098.4169914,249679.6262108,2520935.3736345,17528420.5435232
-0.4263569,-0.4263569,-0.2001707,4842.8590777,774.5306176,20295.1272088,275.2504475,13737.8064327,243378.1343622,2457352.0300400,17085528.4170343
-0.4213569,-0.4213569,-0.1951707,4768.9494962,847.3368961,20003.3299919,270.6586351,13530.1416438,239715.8480891,2420137.5007063,16824737.9623490
-0.4163569,-0.4163569,-0.1901707,4731.0619028,719.9408442,19853.9115535,268.3878450,13422.9183572,237794.8513469,2400385.3758844,16684935.3331579
-0.4113569,-0.4113569,-0.1851707,4715.0049648,611.7802368,19791.0195264,267.5017404,13376.7839910,236941.8562401,2391415.3026107,16620269.3601102
-0.4063569,-0.4063569,-0.1801707,4710.6858556,552.1026852,19774.9227986,267.3350576,13363.7462659,236677.7811560,2388472.7388042,16598100.2652779
-0.4013569,-0.4013569,-0.1751707,4711.6861833,529.9203843,19353.5244150,267.4650410,13366.0017686,236697.8605510,2388532.6726466,16597658.8102314
-0.3963569,-0.3963569,-0.1701707,4715.0127976,540.2766235,19482.9218893,267.6946481,13375.2476623,236859.9605256,2390184.3337011,16609258.8122569
-0.3913569,-0.3913569,-0.1651707,4720.9913148,583.8189561,19821.7048566,268.0453679,13392.3876384,237179.5885029,2393581.9635677,16633960.9370232
-0.3863569,-0.3863569,-0.1601707,4733.2872130,666.8653478,19873.3455426,268.7586356,13427.5902374,237830.8849794,2400454.6123143,16683639.6754700
-0.3813569,-0.3813569,-0.1551707,4759.0562635,801.9715089,19978.6117668,270.3059620,13500.7044150,239153.6801615,2414175.7781491,16781459.0908896
-0.3763569,-0.3763569,-0.1501707,4809.2430431,879.7768303,20180.5846205,273.4090375,13642.0841683,241667.4964452,2439901.5916307,16962816.8231905
-0.3713569,-0.3713569,-0.1451707,4899.0634965,815.8464302,20539.1440495,279.0722227,13893.9216494,246094.1871086,2484794.2404740,17276870.4953289
-0.3663569,-0.3663569,-0.1401707,5048.7251797,753.6026086,20821.4256770,288.6310288,14312.2370037,253391.7313767,2558355.5265911,17788816.6951651
-0.3613569,-0.3613569,-0.1351707,5234.4947769,701.0466039,20455.1232924,299.4703180,14852.9278438,264063.8120776,2672903.9392846,18583150.7594676
-0.3563569,-0.3563569,-0.1301707,5175.5975018,667.4387885,20198.5514708,295.4861168,14690.9469308,261355.4015698,2651447.7557990,18516856.0930155
-0.3513569,-0.3513569,-0.1251707,5156.7666699,663.3703929,20115.2711217,294.2010199,14639.9288633,260553.4824878,2644161.4371616,18471001.8716519
-0.3463569,-0.3463569,-0.1201707,5195.9241471,700.8984110,20277.2829525,296.6380779,14750.3780407,262528.4776631,2664466.0730182,18614620.2749493
-0.3413569,-0.3413569,-0.1151707,5318.0188953,793.7500015,20766.1342324,304.5188521,15091.1683436,268461.1278388,2724182.6643635,19029629.4416920
-0.3363569,-0.3363569,-0.1101707,5546.5890559,957.5958766,21674.4252350,319.4005970,15727.5540898,279467.9038928,2834392.6610387,19792115.6582159
-0.3313569,-0.3313569,-0.1051707,5908.4665171,1210.3832705,23107.6579639,343.0622876,16733.8884951,296819.7561228,3007701.6779477,20988575.3780304
-0.3263569,-0.3263569,-0.1001707,6434.3063899,1572.7077157,25186.3030464,377.5407676,18195.0821804,321966.7262963,3258481.2042271,22717559.3375188
-0.3213569,-0.3213569,-0.0951707,6945.7605328,2068.1885813,28047.8778609,409.8654291,19630.4567689,347462.8908784,3520067.2777804,24566148.6577815
-0.3163569,-0.3163569,-0.0901707,6524.4224866,2723.7957375,27178.1785110,382.6553423,18462.0226034,327465.3579795,3321485.7810806,23201644.9858852
-0.3113569,-0.3113569,-0.0851707,6230.4904733,2974.1396926,26030.1242372,363.2866990,17647.1921052,313535.7520155,3183278.8413606,22252561.3198493
-0.3063569,-0.3063569,-0.0801707,6065.9102762,2866.5652653,25386.4212624,352.4366397,17191.4114294,305769.2831101,3106407.3837150,21725591.7729822
-0.3013569,-0.3013569,-0.0751707,6031.0278312,2840.4532521,25253.2758338,350.1249577,17095.6669098,304183.8861139,3091057.7433019,21622066.2732028
-0.2963569,-0.2963569,-0.0701707,6124.7789173,2880.9257217,25623.1079038,356.2810709,17357.0085776,308729.0885719,3136729.0284019,21938546.6155794
-0.2913569,-0.2913569,-0.0651707,6344.7201974,2234.0475039,26486.3575390,370.7461188,17968.6356725,319287.4516253,3242247.2757922,22666922.9323810
-0.2863569,-0.2863569,-0.0601707,6540.5743031,1730.2460885,27827.8303261,383.8227191,18511.3567855,328487.8616744,3331714.1930378,23265325.7847561
-0.2813569,-0.2813569,-0.0551707,5945.1340779,1346.2631940,26404.6167051,344.6884314,16859.8367632,300224.6398050,3051061.1694789,21336600.0511696
-0.2763569,-0.2763569,-0.0501707,5521.3671455,1073.2899859,24736.0656813,316.8847198,15684.5630951,280123.6948598,2851531.9605120,19965515.6203860
-0.2713569,-0.2713569,-0.0451707,5239.2212560,891.8859926,23625.1143992,298.4165347,14902.2659495,266761.7388093,2719011.6879407,19055239.5199041
-0.2663569,-0.2663569,-0.0401707,5072.0944809,784.8565859,22967.1013241,287.5228660,14439.1889338,258876.2983069,2640967.0796817,18519712.9494524
-0.2613569,-0.2613569,-0.0351707,4996.4034650,736.9712439,22669.1666878,282.6471516,14229.9008631,255345.7047562,2606250.2666531,18282318.5159116
-0.2563569,-0.2563569,-0.0301707,4991.1614423,734.6881154,22648.6073919,282.4083416,14216.1347362,255169.5589468,2604907.3497258,18274580.4517440
-0.2513569,-0.2513569,-0.0251707,5037.6098932,765.9133653,22514.1136200,285.5755580,14345.7752697,257451.7353222,2628012.1457839,18435037.4069174
-0.2463569,-0.2463569,-0.0201707,4872.2008254,819.8121762,20959.6364454,274.7537115,13882.9435416,248984.3947121,2535508.4743591,17734595.9054467
-0.2413569,-0.2413569,-0.0151707,4596.0065276,886.6785898,19875.6010125,256.9099672,13115.6339099,235829.9332378,2404642.2999660,16832873.9293693
-0.2363569,-0.2363569,-0.0101707,4404.8323701,957.8633976,19125.6251304,244.6870706,12583.9113374,226700.9868660,2313714.4915953,16205421.1719841
-0.2313569,-0.2313569,-0.0051707,4271.5893402,836.2421578,18602.9619214,236.3029780,12212.5694598,220307.0015972,2249894.7969602,15764054.9658268
-0.2263569,-0.2263569,-0.0001707,4175.1299541,629.6938672,18224.2128513,230.3704972,11942.8601471,215638.4798005,2203137.5759802,15439678.0726279
-0.2213569,-0.2213569,0.0048293,4099.0526699,475.9849865,17924.6490710,225.8166515,11729.1936627,211911.0800239,2165630.9827864,15178519.3813736
-0.2163569,-0.2163569,0.0098293,3711.1884276,265.2677695,16945.7071916,209.0387846,10570.0637449,189226.1819827,1923847.1513946,13438394.9354945
-0.2113569,-0.2113569,0.0148293,3055.3523142,-88.7973214,14179.1569275,184.2546245,8702.2056386,155158.7267624,1569616.8026369,10914445.0009774
-0.2063569,-0.2063569,0.0198293,2501.0022642,-380.1016882,11985.6084690,149.9530848,7154.7682182,128375.9628745,1302035.7302308,9067677.0179153
-0.2013569,-0.2013569,0.0248293,2096.7575458,-588.5762730,10382.6283329,124.6785281,6023.9049837,108729.0660434,1105313.2843630,7707634.1144060
-0.1963569,-0.1963569,0.0298293,1796.0476498,-785.4155484,9187.0785241,106.1211711,5180.5547198,94013.3537760,957604.0265603,6684560.6489698
-0.1913569,-0.1913569,0.0348293,1567.0442499,-948.3997144,8273.7276197,92.2123199,4536.4741245,82720.2151685,843951.0956945,5895871.0649093
-0.1863569,-0.1863569,0.0398293,1387.8926837,-1076.5820299,7556.5391004,81.5205682,4031.0450939,73812.4619445,754065.1005012,5270952.4695104
-0.1813569,-0.1813569,0.0448293,1243.5491162,-1180.6285768,6976.2569111,73.0613803,3622.5222505,66575.2248268,680849.5391627,4761073.0333914
-0.1763569,-0.1763569,0.0498293,1123.6586320,-1267.7602929,6492.0738365,66.1583609,3282.1592826,60515.8369876,619410.3411096,4332601.7268152
-0.1713569,-0.1713569,0.0548293,1021.1153835,-1342.8302195,6075.9754743,60.3483823,2990.2218375,55295.8267468,566382.7719039,3962398.9929662
-0.1663569,-0.1663569,0.0598293,931.0745515,-1409.0604810,5708.8569263,55.3164272,2733.2503312,50684.1902744,519468.7045295,3634646.6501619
-0.1613569,-0.1613569,0.0648293,850.2670334,-1468.5522365,5377.8275602,50.8504142,2502.1604270,46524.9317419,477114.9706204,3338643.1984705
-0.1563569,-0.1563569,0.0698293,776.5194392,-1522.6419768,5074.3217907,46.8095478,2290.9117932,42714.2882365,438287.5125798,3067254.8791933
-0.1513569,-0.1513569,0.0748293,708.4151383,-1572.1522176,4792.7638489,43.1018985,2095.5674259,39184.6160585,402311.4629016,2815818.1801354
-0.1463569,-0.1463569,0.0798293,645.0535259,-1626.9457540,4529.6185480,39.6683499,1913.6250838,35892.9228037,368757.2326913,2581357.5541792
-0.1413569,-0.1413569,0.0848293,585.8786269,-1678.6587667,4282.7147338,36.4710043,1743.5409345,32812.6852694,337359.1674644,2362026.3969485
-0.1363569,-0.1363569,0.0898293,530.5572911,-1726.1491313,4050.7639243,33.4848175,1584.3907714,29928.0225872,307957.5688035,2156708.3197327
-0.1313569,-0.1313569,0.0948293,478.8932584,-1769.4249355,3833.0202840,30.6917278,1435.6308265,27229.5772981,280457.6781055,1964734.8784653
-0.1263569,-0.1263569,0.0998293,430.7673964,-1808.4985158,3629.0438238,28.0769112,1296.9313093,24711.6458347,254801.0823145,1785688.6589536
-0.1213569,-0.1213569,0.1048293,386.0971177,-1843.4078545,3438.5393507,25.6269871,1168.0633009,22370.2272557,230946.2594007,1619269.2175322
-0.1163569,-0.1163569,0.1098293,344.8098513,-1874.2271483,3261.2509833,23.3299372,1048.8247729,20201.7465693,208855.8455011,1465205.2852690
-0.1113569,-0.1113569,0.1148293,306.8267416,-1901.0698650,3096.8971732,21.1761394,938.9951153,18202.2704204,188488.8129223,1323200.7984860
-0.1063569,-0.1063569,0.1198293,272.0536935,-1924.0868297,2945.1348543,19.1594897,838.3101546,16367.0772257,169796.1865668,1192905.3196332
-0.1013569,-0.1013569,0.1248293,240.3775718,-1943.4612674,2805.5440739,17.2775274,746.4515680,14690.4766940,152719.2518934,1073901.6438244
-0.0963569,-0.0963569,0.1298293,211.6658930,-1959.4022338,2677.6265270,15.5301062,663.0460597,13165.7986902,137189.4558470,965705.0904088
-0.0913569,-0.0913569,0.1348293,201.4098383,-1972.1374629,2560.8130276,13.9171170,587.6708019,11785.4908722,123129.3957584,867770.3089431
-0.0863569,-0.0863569,0.1398293,178.1630247,-1981.9063449,2454.4762133,12.4363524,519.8625303,10541.2798898,110454.4442495,779502.4817517
-0.0813569,-0.0813569,0.1448293,157.3915436,-1988.9534889,2357.9457817,11.0825149,459.1283967,9424.3631393,99074.6798838,700270.6434903
-0.0763569,-0.0763569,0.1498293,138.9120649,-1998.2956915,2270.5243528,9.8478041,404.9572346,8425.6077327,88896.8898740,629421.5038377
-0.0713569,-0.0713569,0.1548293,122.5326773,-2010.7313955,2191.5026678,8.7237056,356.8303354,7535.7409266,79826.4870266,566292.6829099
-0.0663569,-0.0663569,0.1598293,108.0480133,-2019.2251537,2120.1733187,7.7028962,314.2311665,6745.5221154,71769.2417416,510224.6737227
-0.0613569,-0.0613569,0.1648293,95.2288915,-2024.2484493,2055.8425572,6.7801485,276.6537209,6045.8909113,64632.7741315,460571.1516419
-0.0563569,-0.0563569,0.1698293,83.8109573,-2026.2336669,1997.8400023,5.9518970,243.6093680,5428.0890632,58252.4665983,414684.6441358
-0.0513569,-0.0513569,0.1748293,73.5096783,-2025.5741984,1945.5262435,5.2150457,214.6322110,4829.4703390,51822.0043425,368071.4790838
-0.0463569,-0.0463569,0.1798293,64.1058508,-2022.6258513,1898.2984643,4.5659292,202.1789427,4264.9799182,45605.4289799,324338.0175207
-0.0413569,-0.0413569,0.1848293,55.5370623,-2017.7091601,1855.5942806,3.9998945,176.1247413,3730.9950489,40146.4799189,286331.6804792
-0.0363569,-0.0363569,0.1898293,47.8471174,-2011.1122654,1816.8940290,3.5112806,152.2584594,3268.1290496,35411.1029920,253365.6568495
-0.0313569,-0.0313569,0.1948293,41.0674043,-2003.0940816,1781.7217478,3.0934493,131.1696777,2867.6210543,31305.5215982,224235.4268439
-0.0263569,-0.0263569,0.1998293,35.1732494,-1993.8875298,1749.6450930,2.7389739,112.8586552,2517.7935282,27627.5811933,198123.6451459
-0.0213569,-0.0213569,0.2048293,30.0983958,-1983.7026547,1719.2856443,2.4402773,97.0829549,2208.4374578,24436.7710723,175454.7443312
-0.0163569,-0.0163569,0.2098293,25.7559761,-1972.7294897,1675.0046639,2.1905229,83.5477828,1941.5240566,21629.3769239,155826.1572719
-0.0113569,-0.0113569,0.2148293,22.0514333,-1961.1405679,1635.9776111,1.9841226,71.9670722,1711.3680199,19199.9100516,138828.6453262
-0.0063569,-0.0063569,0.2198293,18.8903195,-1949.0930102,1601.4136180,1.8165018,62.0797408,1512.9604299,17096.7652059,124102.4747276
-0.0013569,-0.0013569,0.2248293,16.1850330,-1936.7301544,1570.6331568,1.6834934,53.6522307,1341.0146352,15274.7502831,111332.5425884
0.0036431,0.0036431,0.2298293,13.8609318,-1929.2541560,1543.0542452,1.5810428,46.4758679,1189.6389281,13694.4197129,100243.7550963
0.0086431,0.0086431,0.2348293,11.8594115,-1921.5102117,1518.1801092,1.5053512,40.3611250,1058.6103537,12321.4516799,90596.7103823
0.0136431,0.0136431,0.2398293,10.1363662,-1913.0218032,1495.5882377,1.4530320,35.1314524,945.0074721,11126.0732701,82183.7137913
0.0186431,0.0186431,0.2448293,8.6576035,-1904.0133504,1474.9207290,1.4210203,30.6228374,846.3045254,10082.5349528,74774.6842487
0.0236431,0.0236431,0.2498293,7.3942090,-1894.6619994,1455.8758055,1.4063612,26.6940713,760.3241270,9005.3851243,65995.3718640
0.0286431,0.0286431,0.2548293,6.3196276,-1885.1066177,1438.2003667,1.4060794,23.2413482,667.2482743,7939.0974187,58486.2103632
0.0336431,0.0336431,0.2598293,5.4086209,-1876.8788076,1421.6834518,1.4171919,20.2012346,581.0106662,7026.3218330,52045.9294152
0.0386431,0.0386431,0.2648293,4.6375376,-1869.8405164,1406.0546323,1.4368092,17.5368200,507.4012335,6242.7627799,46505.4331548
0.0436431,0.0436431,0.2698293,3.9851236,-1862.0361133,1389.4044907,1.4622539,15.2196439,444.4147955,5568.0196843,41722.7303796
0.0486431,0.0486431,0.2748293,3.4331403,-1853.6904373,1373.8261608,1.4911517,13.2193843,390.3691140,4984.9704828,37578.6516493
0.0536431,0.0536431,0.2798293,2.9664146,-1844.9712355,1359.1476614,1.5214846,11.5019326,343.8534705,4479.2514737,33973.2347537
0.0586431,0.0586431,0.2848293,2.5723943,-1836.0031789,1345.2334822,1.5516060,10.0313314,303.6853363,4038.8187808,30822.6762816
0.0636431,0.0636431,0.2898293,2.2405141,-1826.8784326,1331.9778636,1.5802270,8.7722735,268.8738840,3653.5787914,28056.7616321
0.0686431,0.0686431,0.2948293,1.9616418,-1817.6646607,1319.2991419,1.6063787,7.6919742,238.5892695,3315.0767950,25616.6987422
0.0736431,0.0736431,0.2998293,1.7277117,-1808.4111116,1300.1779347,1.6293531,6.7612635,212.1367769,3016.2346711,23453.2921090
0.0786431,0.0786431,0.3048293,1.5315325,-1799.1532567,1279.1993290,1.6486252,5.9550384,204.5761558,2751.1298920,21525.4034812
0.0836431,0.0836431,0.3098293,1.3667054,-1789.9163321,1258.9883735,1.6637689,5.2522485,184.1389078,2514.8093107,19798.6540110
0.0886431,0.0886431,0.3148293,1.2275928,-1780.7180427,1239.6109536,1.6743949,4.6355776,166.0594658,2303.1322447,18244.3298300
0.0936431,0.0936431,0.3198293,1.1093004,-1771.5706229,1221.1184944,1.6801428,4.0909611,149.9978205,2112.6382403,16838.4591060
0.0986431,0.0986431,0.3248293,1.0076519,-1762.4824010,1203.5478459,1.6807229,3.6070479,135.6696987,1940.4356448,15561.0337709
0.1036431,0.1036431,0.3298293,0.9191504,-1753.4589767,1186.9216756,1.6759558,3.1746765,122.8373747,1784.1077355,14395.3534243
0.1086431,0.1086431,0.3348293,0.8409238,-1746.3272853,1171.2492766,1.6657435,2.7864071,111.3019424,1641.6336787,13327.4725335
0.1136431,0.1136431,0.3398293,0.7706585,-1747.1092965,1156.5276962,1.6499712,2.4361238,100.8968207,1511.3220257,12345.7350634
0.1186431,0.1186431,0.3448293,0.7065251,-1747.0542390,1142.7430923,1.6283724,2.1187125,91.4822999,1391.7548185,11440.3831846
0.1236431,0.1236431,0.3498293,0.6470988,-1746.1968002,1129.8722312,1.6003885,1.8298136,82.9409684,1281.7406807,10603.2288014
0.1286431,0.1286431,0.3548293,0.5912753,-1744.5814722,988.3795017,1.5651036,1.5656480,75.1738840,1180.2755209,9827.3783801
0.1336431,0.1336431,0.3598293,0.5381858,-1742.2600035,861.6519710,1.5213711,1.3229107,68.0973741,1086.5096884,9107.0030130
0.1386431,0.1386431,0.3648293,0.4871302,-1739.2890308,750.5069794,1.4680595,1.0987226,61.6403682,999.7205946,8437.1468606
0.1436431,0.1436431,0.3698293,0.4375517,-1735.7279598,653.3911561,1.4042272,0.8906196,55.7421790,919.2899637,7813.5681308
0.1486431,0.1486431,0.3748293,0.3890562,-1731.6371376,568.8449649,1.3292913,0.6965559,50.3506615,844.6849959,7232.6076058
0.1536431,0.1536431,0.3798293,0.3414393,-1727.0763310,438.9463890,1.2433199,0.5148964,45.4206887,775.4428360,6691.0804473
0.1586431,0.1586431,0.3848293,0.2946686,-1722.1035098,321.6488304,1.1471297,0.3443834,40.9128866,711.1578240,6186.1876181
0.1636431,0.1636431,0.3898293,0.2487967,-1716.7739160,224.0864032,1.0417994,0.1840714,36.7925787,651.4710822,5715.4437843
0.1686431,0.1686431,0.3948293,0.2038378,-1717.8933677,158.6075379,0.9279268,0.0332434,33.0288904,596.0620566,5276.6190030
0.1736431,0.1736431,0.3998293,0.1596648,-1737.3143007,91.1821332,0.8054584,-0.1086566,29.5939675,544.6416874,4867.6918908
0.1786431,0.1786431,0.4048293,0.1159713,-1757.8754309,35.1603644,0.6742646,-0.2420461,26.4622718,496.9469282,4486.8122975
0.1836431,0.1836431,0.4098293,0.0723211,-1773.5367541,-18.8311802,0.5347030,-0.3671847,23.6099293,452.7363777,4132.2718008
0.1886431,0.1886431,0.4148293,0.0282775,-1787.5503427,-87.8720345,0.3876893,-0.4841662,21.0141275,411.7868220,3802.4805892
0.1936431,0.1936431,0.4198293,-0.0164582,-1799.5126080,-144.5924345,0.2345724,-0.5929759,18.6525826,373.8905166,3495.9495180
0.1986431,0.1986431,0.4248293,-0.0620144,-1807.8564132,-190.9839560,0.0769953,-0.6936224,16.5031161,338.8530647,3211.2763177
0.2036431,0.2036431,0.4298293,-0.1085160,-1813.3319546,-228.8108705,-0.0832990,-0.7862928,14.5434054,306.4917721,2947.1350959
0.2086431,0.2086431,0.4348293,-0.1564085,-1816.5343577,-259.5392440,-0.2444647,-0.8714583,12.7509858,276.6343772,2702.2684209
0.2136431,0.2136431,0.4398293,-0.2067370,-1817.9360055,-300.0269745,-0.4045279,-0.9498639,11.1035974,249.1180750,2475.4813986
0.2186431,0.2186431,0.4448293,-0.2611795,-1822.5654185,-320.0008528,-0.5616107,-1.0223959,9.5799414,223.7887663,2265.6372614
0.2236431,0.2236431,0.4498293,-0.3218474,-1826.8167210,-335.9380944,-0.7139711,-1.0898960,8.1608029,200.5004772,2071.6540791
0.2286431,0.2286431,0.4548293,-0.3910387,-1829.4688380,-348.5312509,-0.8594893,-1.1530461,6.8303004,194.7560047,1892.5022819
0.2336431,0.2336431,0.4598293,-0.4710494,-1832.9496099,-358.3538107,-0.9947444,-1.2124265,5.5768312,175.1421567,1727.2027461
0.2386431,0.2386431,0.4648293,-0.5640047,-1838.0870282,-375.1125220,-1.1146972,-1.2687345,4.3932826,157.1760493,1574.8252558
0.2436431,0.2436431,0.4698293,-0.6716702,-1841.3423247,-404.8543092,-1.2139038,-1.3230389,3.2763532,140.7404532,1434.4871916
0.2486431,0.2486431,0.4748293,-0.7952257,-1843.1224937,-426.6208298,-1.2885061,-1.3769351,2.2252455,125.7246642,1305.3523405
0.2536431,0.2536431,0.4798293,-0.9349738,-1845.4418421,-442.2477588,-1.3374392,-1.4325837,1.2402417,112.0242888,1186.6297492
0.2586431,0.2586431,0.4848293,-1.0900645,-1849.2336480,-453.1371340,-1.3622979,-1.4926866,0.3216232,99.5410356,1077.5725661
0.2636431,0.2636431,0.4898293,-1.2583405,-1851.0144777,-460.3634073,-1.3663991,-1.5604013,-0.5308788,88.1825029,977.4768404
0.2686431,0.2686431,0.4948293,-1.4363769,-1851.2652308,-464.7527084,-1.3537579,-1.6391261,-1.3181868,77.8619510,885.6802563
0.2736431,0.2736431,0.4998293,-1.6198479,-1850.3472094,-466.9422796,-1.3283468,-1.7321043,-2.0417512,68.4980439,801.5607960
0.2786431,0.2786431,0.5048293,-1.8041297,-1848.5328598,-467.4251908,-1.2936907,-1.8418745,-2.7033782,60.0145440,724.5353311
0.2836431,0.2836431,0.5098293,-1.9846971,-1846.0283602,-466.5840940,-1.2527135,-1.9696970,-3.3051065,52.3399563,654.0581484
0.2886431,0.2886431,0.5148293,-2.1570090,-1842.9902844,-464.7167903,-1.2077325,-2.1151309,-3.8491488,45.4071378,589.6194196
0.2936431,0.2936431,0.5198293,-2.3161816,-1839.5379419,-462.0556600,-1.1605247,-2.2759067,-4.3378882,39.1529185,530.7436275
0.2986431,0.2986431,0.5248293,-2.4570913,-1835.7625516,-458.7824807,-1.1124170,-2.4481869,-4.7739073,33.5177908,476.9879621
0.3036431,0.3036431,0.5298293,-2.5751254,-1831.7340862,-455.0397644,-1.0643772,-2.6271239,-5.1600175,28.4457167,427.9406998
0.3086431,0.3086431,0.5348293,-2.6671155,-1827.5063978,-450.9394611,-1.0170937,-2.8073743,-5.4992545,23.8840633,383.2195800
0.3136431,0.3136431,0.5398293,-2.7318697,-1823.1210693,-446.5696625,-0.9710421,-2.9832968,-5.7948270,19.7836197,342.4701898
0.3186431,0.3186431,0.5448293,-2.7701149,-1818.6103174,-441.9997820,-0.9265386,-3.1489760,-6.0500397,16.0985977,305.3643705
0.3236431,0.3236431,0.5498293,-2.7840344,-1813.9991895,-437.2845703,-0.8837806,-3.2984841,-6.2682270,12.7864941,271.5986535
0.3286431,0.3286431,0.5548293,-2.7766797,-1809.3072297,-432.4672372,-0.8428788,-3.4265355,-6.4527266,9.8077436,240.8927367
0.3336431,0.3336431,0.5598293,-2.7514510,-1804.5497477,-427.5818873,-0.8038808,-3.5292496,-6.6068878,7.1252107,212.9880062
0.3386431,0.3386431,0.5648293,-2.7117222,-1799.7387859,-422.6554246,-0.7667893,-3.6046224,-6.7341026,4.7037232,203.2872033
0.3436431,0.3436431,0.5698293,-2.6606122,-1794.8838611,-417.7090473,-0.7315751,-3.6525400,-6.8378716,2.5099566,180.2886592
0.3486431,0.3486431,0.5748293,-2.6008708,-1789.9925327,-412.7594234,-0.6981874,-3.6744355,-6.9219398,0.5129394,159.4315457
0.3536431,0.3536431,0.5798293,-2.5348420,-1785.0708397,-407.8196176,-0.6665613,-3.6727914,-6.9905097,-1.3147849,140.5301815
0.3586431,0.3586431,0.5848293,-2.4644742,-1780.1236385,-402.8998256,-0.6366226,-3.6506549,-7.0484415,-2.9956906,123.4138537
0.3636431,0.3636431,0.5898293,-2.3913555,-1775.1548632,-398.0079546,-0.6082923,-3.6112518,-7.1012634,-4.5461928,107.9255770
