# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8136431,0.8136431,1.0398293,-0.1858919,-12.2203340,3.2339662,-0.0416531,-0.3253509,-1.5252478,-5.1979720,-14.1314136
0.8186431,0.8186431,1.0448293,-0.1820841,-12.1754583,3.2593975,-0.0407979,-0.3186985,-1.4943831,-5.0953433,-13.8688902
0.8236431,0.8236431,1.0498293,-0.1783737,-12.1308494,3.2844328,-0.0399647,-0.3122159,-1.4642904,-4.9951394,-13.6115773
0.8286431,0.8286431,1.0548293,-0.1747578,-12.0865048,3.3090806,-0.0391527,-0.3058978,-1.4349468,-4.8972968,-13.3594077
0.8336431,0.8336431,1.0598293,-0.1712333,-12.0424218,3.3333495,-0.0383614,-0.2997391,-1.4063300,-4.8017538,-13.1123100
0.8386431,0.8386431,1.0648293,-0.1677975,-11.9985980,3.3572475,-0.0375900,-0.2937349,-1.3784183,-4.7084498,-12.8702092
0.8436431,0.8436431,1.0698293,-0.1644476,-11.9550309,3.3807825,-0.0368380,-0.2878806,-1.3511909,-4.6173260,-12.6330275
0.8486431,0.8486431,1.0748293,-0.1611810,-11.9117181,3.4039620,-0.0361047,-0.2821714,-1.3246279,-4.5283251,-12.4006848
0.8536431,0.8536431,1.0798293,-0.1579953,-11.8686573,3.4267933,-0.0353896,-0.2766031,-1.2987097,-4.4413911,-12.1730992
0.8586431,0.8586431,1.0848293,-0.1548879,-11.8258463,3.4492835,-0.0346922,-0.2711715,-1.2734177,-4.3564696,-11.9501872
0.8636431,0.8636431,1.0898293,-0.1518565,-11.7832828,3.4714394,-0.0340119,-0.2658724,-1.2487336,-4.2735076,-11.7318645
0.8686431,0.8686431,1.0948293,-0.1488989,-11.7409648,3.4932676,-0.0333481,-0.2607020,-1.2246400,-4.1924535,-11.5180460
0.8736431,0.8736431,1.0998293,-0.1460129,-11.6988902,3.5147745,-0.0327005,-0.2556564,-1.2011198,-4.1132571,-11.3086462
0.8786431,0.8786431,1.1048293,-0.1431963,-11.6570568,3.5359662,-0.0320685,-0.2507321,-1.1781569,-4.0358696,-11.1035795
0.8836431,0.8836431,1.1098293,-0.1404472,-11.6154627,3.5568488,-0.0314517,-0.2459253,-1.1557352,-3.9602435,-10.9027603
0.8886431,0.8886431,1.1148293,-0.1377636,-11.5741060,3.5774280,-0.0308496,-0.2412328,-1.1338396,-3.8863327,-10.7061034
0.8936431,0.8936431,1.1198293,-0.1351435,-11.5329847,3.5977095,-0.0302618,-0.2366513,-1.1124551,-3.8140922,-10.5135242
0.8986431,0.8986431,1.1248293,-0.1325852,-11.4920970,3.6176987,-0.0296879,-0.2321775,-1.0915675,-3.7434783,-10.3249384
0.9036431,0.9036431,1.1298293,-0.1300869,-11.4514411,3.6374007,-0.0291275,-0.2278085,-1.0711630,-3.6744488,-10.1402628
0.9086431,0.9086431,1.1348293,-0.1276469,-11.4110151,3.6568209,-0.0285802,-0.2235411,-1.0512280,-3.6069622,-9.9594148
0.9136431,0.9136431,1.1398293,-0.1252635,-11.3708174,3.6759640,-0.0280456,-0.2193726,-1.0317497,-3.5409786,-9.7823131
0.9186431,0.9186431,1.1448293,-0.1229351,-11.3308462,3.6948349,-0.0275234,-0.2153003,-1.0127155,-3.4764590,-9.6088773
0.9236431,0.9236431,1.1498293,-0.1206603,-11.2910999,3.7134383,-0.0270133,-0.2113213,-0.9941132,-3.4133656,-9.4390281
0.9286431,0.9286431,1.1548293,-0.1184375,-11.2515767,3.7317787,-0.0265148,-0.2074331,-0.9759310,-3.3516616,-9.2726873
0.9336431,0.9336431,1.1598293,-0.1162652,-11.2122751,3.7498604,-0.0260277,-0.2036332,-0.9581577,-3.2913112,-9.1097784
0.9386431,0.9386431,1.1648293,-0.1141421,-11.1731934,3.7676879,-0.0255516,-0.1999192,-0.9407821,-3.2322797,-8.9502256
0.9436431,0.9436431,1.1698293,-0.1120669,-11.1343302,3.7852651,-0.0250863,-0.1962888,-0.9237936,-3.1745335,-8.7939550
0.9486431,0.9486431,1.1748293,-0.1100381,-11.0956838,3.8025961,-0.0246314,-0.1927396,-0.9071818,-3.1180397,-8.6408935
0.9536431,0.9536431,1.1798293,-0.1080547,-11.0572529,3.8196849,-0.0241867,-0.1892695,-0.8909367,-3.0627666,-8.4909698
0.9586431,0.9586431,1.1848293,-0.1061153,-11.0190358,3.8365352,-0.0237519,-0.1858763,-0.8750485,-3.0086830,-8.3441138
0.9636431,0.9636431,1.1898293,-0.1042187,-10.9810311,3.8531508,-0.0233267,-0.1825580,-0.8595080,-2.9557591,-8.2002568
0.9686431,0.9686431,1.1948293,-0.1023639,-10.9432374,3.8695353,-0.0229109,-0.1793126,-0.8443059,-2.9039655,-8.0593315
0.9736431,0.9736431,1.1998293,-0.1005497,-10.9056533,3.8856921,-0.0225043,-0.1761381,-0.8294335,-2.8532739,-7.9212719
0.9786431,0.9786431,1.2048293,-0.0987750,-10.8682774,3.9016247,-0.0221065,-0.1730328,-0.8148820,-2.8036568,-7.7860136
0.9836431,0.9836431,1.2098293,-0.0970388,-10.8311082,3.9173365,-0.0217173,-0.1699946,-0.8006434,-2.7550872,-7.6534934
0.9886431,0.9886431,1.2148293,-0.0953402,-10.7941446,3.9328306,-0.0213366,-0.1670221,-0.7867094,-2.7075393,-7.5236496
0.9936431,0.9936431,1.2198293,-0.0936780,-10.7573850,3.9481103,-0.0209640,-0.1641133,-0.7730723,-2.6609875,-7.3964217
0.9986431,0.9986431,1.2248293,-0.0920514,-10.7208282,3.9631786,-0.0205995,-0.1612667,-0.7597244,-2.6154074,-7.2717506
1.0036431,1.0036431,1.2298293,-0.0904595,-10.6844730,3.9780385,-0.0202427,-0.1584806,-0.7466586,-2.5707750,-7.1495786
1.0086431,1.0086431,1.2348293,-0.0889013,-10.6483179,3.9926930,-0.0198935,-0.1557536,-0.7338675,-2.5270671,-7.0298494
1.0136431,1.0136431,1.2398293,-0.0873761,-10.6123619,4.0071449,-0.0195518,-0.1530840,-0.7213443,-2.4842611,-6.9125076
1.0186431,1.0186431,1.2448293,-0.0858829,-10.5766035,4.0213970,-0.0192172,-0.1504706,-0.7090822,-2.4423349,-6.7974995
1.0236431,1.0236431,1.2498293,-0.0844209,-10.5410415,4.0354520,-0.0188896,-0.1479117,-0.6970749,-2.4012674,-6.6847724
1.0286431,1.0286431,1.2548293,-0.0829895,-10.5056748,4.0493126,-0.0185688,-0.1454061,-0.6853158,-2.3610376,-6.5742750
1.0336431,1.0336431,1.2598293,-0.0815877,-10.4705022,4.0629814,-0.0182547,-0.1429525,-0.6737989,-2.3216254,-6.4659570
1.0386431,1.0386431,1.2648293,-0.0802149,-10.4355224,4.0764609,-0.0179472,-0.1405495,-0.6625182,-2.2830112,-6.3597694
1.0436431,1.0436431,1.2698293,-0.0788704,-10.4007342,4.0897537,-0.0176459,-0.1381959,-0.6514679,-2.2451758,-6.2556644
1.0486431,1.0486431,1.2748293,-0.0775533,-10.3661365,4.1028620,-0.0173509,-0.1358904,-0.6406424,-2.2081007,-6.1535952
1.0536431,1.0536431,1.2798293,-0.0762632,-10.3317282,4.1157884,-0.0170618,-0.1336319,-0.6300362,-2.1717679,-6.0535163
1.0586431,1.0586431,1.2848293,-0.0749993,-10.2975081,4.1285352,-0.0167787,-0.1314193,-0.6196440,-2.1361597,-5.9553832
1.0636431,1.0636431,1.2898293,-0.0737610,-10.2634750,4.1411045,-0.0165013,-0.1292513,-0.6094607,-2.1012591,-5.8591524
1.0686431,1.0686431,1.2948293,-0.0725476,-10.2296279,4.1534987,-0.0162295,-0.1271270,-0.5994812,-2.0670494,-5.7647815
1.0736431,1.0736431,1.2998293,-0.0713585,-10.1959656,4.1657198,-0.0159631,-0.1250453,-0.5897006,-2.0335145,-5.6722291
1.0786431,1.0786431,1.3048293,-0.0701932,-10.1624870,4.1777701,-0.0157021,-0.1230052,-0.5801143,-2.0006385,-5.5814550
1.0836431,1.0836431,1.3098293,-0.0690512,-10.1291910,4.1896516,-0.0154463,-0.1210056,-0.5707176,-1.9684063,-5.4924195
1.0886431,1.0886431,1.3148293,-0.0679317,-10.0960767,4.2013664,-0.0151956,-0.1190456,-0.5615060,-1.9368029,-5.4050844
1.0936431,1.0936431,1.3198293,-0.0668344,-10.0631428,4.2129165,-0.0149498,-0.1171243,-0.5524752,-1.9058137,-5.3194121
1.0986431,1.0986431,1.3248293,-0.0657587,-10.0303883,4.2243038,-0.0147089,-0.1152407,-0.5436209,-1.8754247,-5.2353660
1.1036431,1.1036431,1.3298293,-0.0647040,-9.9978122,4.2355302,-0.0144727,-0.1133940,-0.5349391,-1.8456220,-5.1529104
1.1086431,1.1086431,1.3348293,-0.0636699,-9.9654134,4.2465977,-0.0142411,-0.1115833,-0.5264257,-1.8163924,-5.0720103
1.1136431,1.1136431,1.3398293,-0.0626559,-9.9331909,4.2575081,-0.0140140,-0.1098078,-0.5180769,-1.7877227,-4.9926318
1.1186431,1.1186431,1.3448293,-0.0616616,-9.9011437,4.2682632,-0.0137913,-0.1080666,-0.5098887,-1.7596003,-4.9147417
1.1236431,1.1236431,1.3498293,-0.0606864,-9.8692708,4.2788648,-0.0135730,-0.1063590,-0.5018577,-1.7320129,-4.8383076
1.1286431,1.1286431,1.3548293,-0.0597300,-9.8375710,4.2893147,-0.0133588,-0.1046841,-0.4939801,-1.7049483,-4.7632979
1.1336431,1.1336431,1.3598293,-0.0587918,-9.8060435,4.2996145,-0.0131487,-0.1030413,-0.4862525,-1.6783948,-4.6896817
1.1386431,1.1386431,1.3648293,-0.0578716,-9.7746873,4.3097660,-0.0129427,-0.1014297,-0.4786715,-1.6523411,-4.6174289
1.1436431,1.1436431,1.3698293,-0.0569689,-9.7435013,4.3197707,-0.0127405,-0.0998488,-0.4712337,-1.6267760,-4.5465103
1.1486431,1.1486431,1.3748293,-0.0560832,-9.7124845,4.3296305,-0.0125422,-0.0982977,-0.4639360,-1.6016887,-4.4768970
1.1536431,1.1536431,1.3798293,-0.0552142,-9.6816361,4.3393468,-0.0123477,-0.0967759,-0.4567752,-1.5770686,-4.4085612
1.1586431,1.1586431,1.3848293,-0.0543616,-9.6509549,4.3489211,-0.0121568,-0.0952826,-0.4497482,-1.5529054,-4.3414755
1.1636431,1.1636431,1.3898293,-0.0535249,-9.6204401,4.3583552,-0.0119695,-0.0938173,-0.4428521,-1.5291891,-4.2756133
1.1686431,1.1686431,1.3948293,-0.0527039,-9.5900908,4.3676504,-0.0117856,-0.0923792,-0.4360840,-1.5059100,-4.2109486
1.1736431,1.1736431,1.3998293,-0.0518981,-9.5599058,4.3768084,-0.0116052,-0.0909679,-0.4294410,-1.4830584,-4.1474559
1.1786431,1.1786431,1.4048293,-0.0511072,-9.5298844,4.3858305,-0.0114282,-0.0895827,-0.4229205,-1.4606251,-4.0851106
1.1836431,1.1836431,1.4098293,-0.0503309,-9.5000256,4.3947181,-0.0112544,-0.0882230,-0.4165196,-1.4386011,-4.0238884
1.1886431,1.1886431,1.4148293,-0.0495688,-9.4703284,4.4034729,-0.0110838,-0.0868883,-0.4102359,-1.4169776,-3.9637657
1.1936431,1.1936431,1.4198293,-0.0488208,-9.4407919,4.4120960,-0.0109163,-0.0855780,-0.4040668,-1.3957458,-3.9047195
1.1986431,1.1986431,1.4248293,-0.0480863,-9.4114152,4.4205890,-0.0107520,-0.0842916,-0.3980097,-1.3748975,-3.8467272
1.2036431,1.2036431,1.4298293,-0.0473653,-9.3821974,4.4289531,-0.0105905,-0.0830285,-0.3920623,-1.3544245,-3.7897669
1.2086431,1.2086431,1.4348293,-0.0466573,-9.3531376,4.4371898,-0.0104321,-0.0817884,-0.3862222,-1.3343187,-3.7338171
1.2136431,1.2136431,1.4398293,-0.0459621,-9.3242349,4.4453003,-0.0102765,-0.0805706,-0.3804872,-1.3145725,-3.6788569
1.2186431,1.2186431,1.4448293,-0.0452794,-9.2954883,4.4532859,-0.0101237,-0.0793748,-0.3748549,-1.2951781,-3.6248659
1.2236431,1.2236431,1.4498293,-0.0446090,-9.2668970,4.4611480,-0.0099736,-0.0782003,-0.3693233,-1.2761283,-3.5718240
1.2286431,1.2286431,1.4548293,-0.0439505,-9.2384600,4.4688877,-0.0098262,-0.0770469,-0.3638900,-1.2574157,-3.5197117
1.2336431,1.2336431,1.4598293,-0.0433038,-9.2101766,4.4765064,-0.0096815,-0.0759140,-0.3585532,-1.2390334,-3.4685101
1.2386431,1.2386431,1.4648293,-0.0426686,-9.1820459,4.4840052,-0.0095393,-0.0748011,-0.3533108,-1.2209744,-3.4182005
1.2436431,1.2436431,1.4698293,-0.0420446,-9.1540668,4.4913854,-0.0093997,-0.0737080,-0.3481607,-1.2032320,-3.3687646
1.2486431,1.2486431,1.4748293,-0.0414316,-9.1262387,4.4986482,-0.0092625,-0.0726341,-0.3431011,-1.1857997,-3.3201849
1.2536431,1.2536431,1.4798293,-0.0408294,-9.0985606,4.5057947,-0.0091277,-0.0715791,-0.3381301,-1.1686712,-3.2724439
1.2586431,1.2586431,1.4848293,-0.0402377,-9.0710316,4.5128261,-0.0089953,-0.0705425,-0.3332458,-1.1518400,-3.2255247
1.2636431,1.2636431,1.4898293,-0.0396564,-9.0436510,4.5197435,-0.0088652,-0.0695241,-0.3284464,-1.1353002,-3.1794107
1.2686431,1.2686431,1.4948293,-0.0390851,-9.0164178,4.5265482,-0.0087374,-0.0685233,-0.3237303,-1.1190459,-3.1340859
1.2736431,1.2736431,1.4998293,-0.0385238,-8.9893312,4.5332411,-0.0086118,-0.0675399,-0.3190957,-1.1030711,-3.0895343
1.2786431,1.2786431,1.5048293,-0.0379722,-8.9623904,4.5398235,-0.0084883,-0.0665735,-0.3145409,-1.0873702,-3.0457405
1.2836431,1.2836431,1.5098293,-0.0374302,-8.9355946,4.5462964,-0.0083670,-0.0656237,-0.3100643,-1.0719378,-3.0026895
1.2886431,1.2886431,1.5148293,-0.0368974,-8.9089428,4.5526608,-0.0082478,-0.0646903,-0.3056643,-1.0567683,-2.9603665
1.2936431,1.2936431,1.5198293,-0.0363737,-8.8824343,4.5589179,-0.0081306,-0.0637728,-0.3013394,-1.0418566,-2.9187572
1.2986431,1.2986431,1.5248293,-0.0358590,-8.8560683,4.5650686,-0.0080155,-0.0628710,-0.2970880,-1.0271974,-2.8778474
1.3036431,1.3036431,1.5298293,-0.0353530,-8.8298439,4.5711141,-0.0079023,-0.0619845,-0.2929087,-1.0127857,-2.8376233
1.3086431,1.3086431,1.5348293,-0.0348557,-8.8037603,4.5770553,-0.0077910,-0.0611130,-0.2888001,-0.9986166,-2.7980716
1.3136431,1.3136431,1.5398293,-0.0343667,-8.7778167,4.5828933,-0.0076816,-0.0602562,-0.2847607,-0.9846852,-2.7591790
1.3186431,1.3186431,1.5448293,-0.0338860,-8.7520123,4.5886291,-0.0075740,-0.0594139,-0.2807891,-0.9709870,-2.7209328
1.3236431,1.3236431,1.5498293,-0.0334134,-8.7263462,4.5942636,-0.0074683,-0.0585857,-0.2768840,-0.9575172,-2.6833203
1.3286431,1.3286431,1.5548293,-0.0329486,-8.7008178,4.5997978,-0.0073643,-0.0577714,-0.2730442,-0.9442715,-2.6463293
1.3336431,1.3336431,1.5598293,-0.0324917,-8.6754262,4.6052327,-0.0072621,-0.0569707,-0.2692682,-0.9312453,-2.6099477
1.3386431,1.3386431,1.5648293,-0.0320423,-8.6501705,4.6105693,-0.0071615,-0.0561833,-0.2655549,-0.9184345,-2.5741638
1.3436431,1.3436431,1.5698293,-0.0316004,-8.6250501,4.6158084,-0.0070627,-0.0554090,-0.2619030,-0.9058349,-2.5389661
1.3486431,1.3486431,1.5748293,-0.0311658,-8.6000641,4.6209511,-0.0069655,-0.0546475,-0.2583114,-0.8934423,-2.5043433
1.3536431,1.3536431,1.5798293,-0.0307384,-8.5752117,4.6259983,-0.0068698,-0.0538985,-0.2547788,-0.8812528,-2.4702846
1.3586431,1.3586431,1.5848293,-0.0303181,-8.5504922,4.6309508,-0.0067758,-0.0531618,-0.2513041,-0.8692624,-2.4367790
1.3636431,1.3636431,1.5898293,-0.0299046,-8.5259048,4.6358096,-0.0066833,-0.0524372,-0.2478862,-0.8574673,-2.4038162
1.3686431,1.3686431,1.5948293,-0.0294978,-8.5014488,4.6405756,-0.0065923,-0.0517245,-0.2445240,-0.8458638,-2.3713859
1.3736431,1.3736431,1.5998293,-0.0290977,-8.4771233,4.6452496,-0.0065028,-0.0510234,-0.2412165,-0.8344482,-2.3394779
1.3786431,1.3786431,1.6048293,-0.0287042,-8.4529276,4.6498325,-0.0064148,-0.0503336,-0.2379625,-0.8232170,-2.3080824
1.3836431,1.3836431,1.6098293,-0.0283169,-8.4288609,4.6543252,-0.0063282,-0.0496550,-0.2347611,-0.8121666,-2.2771898
1.3886431,1.3886431,1.6148293,-0.0279360,-8.4049225,4.6587286,-0.0062429,-0.0489874,-0.2316113,-0.8012936,-2.2467907
1.3936431,1.3936431,1.6198293,-0.0275612,-8.3811116,4.6630435,-0.0061591,-0.0483305,-0.2285121,-0.7905948,-2.2168759
1.3986431,1.3986431,1.6248293,-0.0271924,-8.3574276,4.6672708,-0.0060766,-0.0476842,-0.2254625,-0.7800667,-2.1874363
1.4036431,1.4036431,1.6298293,-0.0268295,-8.3338696,4.6714112,-0.0059955,-0.0470483,-0.2224616,-0.7697062,-2.1584631
1.4086431,1.4086431,1.6348293,-0.0264724,-8.3104368,4.6754656,-0.0059156,-0.0464224,-0.2195084,-0.7595102,-2.1299477
1.4136431,1.4136431,1.6398293,-0.0261210,-8.2871287,4.6794348,-0.0058370,-0.0458066,-0.2166022,-0.7494757,-2.1018817
1.4186431,1.4186431,1.6448293,-0.0257752,-8.2639443,4.6833197,-0.0057596,-0.0452005,-0.2137420,-0.7395995,-2.0742566
1.4236431,1.4236431,1.6498293,-0.0254348,-8.2408831,4.6871209,-0.0056835,-0.0446040,-0.2109270,-0.7298788,-2.0470645
1.4286431,1.4286431,1.6548293,-0.0250999,-8.2179443,4.6908394,-0.0056086,-0.0440169,-0.2081562,-0.7203107,-2.0202974
1.4336431,1.4336431,1.6598293,-0.0247702,-8.1951271,4.6944759,-0.0055349,-0.0434391,-0.2054290,-0.7108925,-1.9939475
1.4386431,1.4386431,1.6648293,-0.0244457,-8.1724308,4.6980312,-0.0054623,-0.0428703,-0.2027445,-0.7016212,-1.9680073
1.4436431,1.4436431,1.6698293,-0.0241262,-8.1498547,4.7015060,-0.0053908,-0.0423104,-0.2001019,-0.6924943,-1.9424693
1.4486431,1.4486431,1.6748293,-0.0238118,-8.1273982,4.7049011,-0.0053205,-0.0417593,-0.1975004,-0.6835092,-1.9173261
1.4536431,1.4536431,1.6798293,-0.0235022,-8.1050605,4.7082173,-0.0052513,-0.0412167,-0.1949394,-0.6746631,-1.8925708
1.4586431,1.4586431,1.6848293,-0.0231975,-8.0828408,4.7114553,-0.0051832,-0.0406826,-0.1924180,-0.6659537,-1.8681963
1.4636431,1.4636431,1.6898293,-0.0228975,-8.0607385,4.7146158,-0.0051161,-0.0401567,-0.1899355,-0.6573785,-1.8441957
1.4686431,1.4686431,1.6948293,-0.0226021,-8.0387529,4.7176996,-0.0050500,-0.0396390,-0.1874913,-0.6489349,-1.8205623
1.4736431,1.4736431,1.6998293,-0.0223112,-8.0168833,4.7207075,-0.0049850,-0.0391292,-0.1850846,-0.6406207,-1.7972896
1.4786431,1.4786431,1.7048293,-0.0220249,-7.9951291,4.7236401,-0.0049209,-0.0386272,-0.1827147,-0.6324336,-1.7743712
1.4836431,1.4836431,1.7098293,-0.0217429,-7.9734894,4.7264981,-0.0048579,-0.0381330,-0.1803811,-0.6243712,-1.7518007
1.4886431,1.4886431,1.7148293,-0.0214652,-7.9519636,4.7292823,-0.0047958,-0.0376462,-0.1780831,-0.6164313,-1.7295721
1.4936431,1.4936431,1.7198293,-0.0211918,-7.9305511,4.7319933,-0.0047346,-0.0371669,-0.1758199,-0.6086118,-1.7076791
1.4986431,1.4986431,1.7248293,-0.0209225,-7.9092512,4.7346319,-0.0046744,-0.0366949,-0.1735911,-0.6009105,-1.6861160
1.5036431,1.5036431,1.7298293,-0.0206573,-7.8880631,4.7371987,-0.0046151,-0.0362300,-0.1713959,-0.5933253,-1.6648770
1.5086431,1.5086431,1.7348293,-0.0203961,-7.8669863,4.7396945,-0.0045567,-0.0357722,-0.1692338,-0.5858543,-1.6439562
1.5136431,1.5136431,1.7398293,-0.0201388,-7.8460201,4.7421198,-0.0044992,-0.0353212,-0.1671043,-0.5784952,-1.6233483
1.5186431,1.5186431,1.7448293,-0.0198854,-7.8251637,4.7444754,-0.0044425,-0.0348770,-0.1650067,-0.5712463,-1.6030476
1.5236431,1.5236431,1.7498293,-0.0196358,-7.8044165,4.7467620,-0.0043867,-0.0344395,-0.1629404,-0.5641056,-1.5830490
1.5286431,1.5286431,1.7548293,-0.0193900,-7.7837779,4.7489801,-0.0043318,-0.0340085,-0.1609050,-0.5570711,-1.5633470
1.5336431,1.5336431,1.7598293,-0.0191478,-7.7632472,4.7511305,-0.0042776,-0.0335840,-0.1588999,-0.5501411,-1.5439367
1.5386431,1.5386431,1.7648293,-0.0189092,-7.7428238,4.7532138,-0.0042243,-0.0331657,-0.1569246,-0.5433138,-1.5248129
1.5436431,1.5436431,1.7698293,-0.0186742,-7.7225070,4.7552307,-0.0041717,-0.0327537,-0.1549784,-0.5365872,-1.5059707
1.5486431,1.5486431,1.7748293,-0.0184426,-7.7022961,4.7571817,-0.0041199,-0.0323478,-0.1530611,-0.5299598,-1.4874053
1.5536431,1.5536431,1.7798293,-0.0182145,-7.6821906,4.7590675,-0.0040689,-0.0319478,-0.1511719,-0.5234298,-1.4691120
1.5586431,1.5586431,1.7848293,-0.0179897,-7.6621898,4.7608888,-0.0040187,-0.0315538,-0.1493106,-0.5169955,-1.4510861
1.5636431,1.5636431,1.7898293,-0.0177682,-7.6422930,4.7626461,-0.0039692,-0.0311655,-0.1474765,-0.5106553,-1.4333230
1.5686431,1.5686431,1.7948293,-0.0175500,-7.6224996,4.7643401,-0.0039204,-0.0307829,-0.1456692,-0.5044076,-1.4158183
1.5736431,1.5736431,1.7998293,-0.0173349,-7.6028090,4.7659713,-0.0038723,-0.0304059,-0.1438882,-0.4982508,-1.3985676
1.5786431,1.5786431,1.8048293,-0.0171230,-7.5832206,4.7675405,-0.0038249,-0.0300344,-0.1421332,-0.4921834,-1.3815665
1.5836431,1.5836431,1.8098293,-0.0169142,-7.5637337,4.7690481,-0.0037782,-0.0296683,-0.1404036,-0.4862038,-1.3648110
1.5886431,1.5886431,1.8148293,-0.0167084,-7.5443477,4.7704948,-0.0037322,-0.0293075,-0.1386991,-0.4803106,-1.3482968
1.5936431,1.5936431,1.8198293,-0.0165056,-7.5250620,4.7718812,-0.0036869,-0.0289520,-0.1370192,-0.4745022,-1.3320199
1.5986431,1.5986431,1.8248293,-0.0163057,-7.5058760,4.7732078,-0.0036422,-0.0286015,-0.1353634,-0.4687774,-1.3159764
1.6036431,1.6036431,1.8298293,-0.0161087,-7.4867891,4.7744753,-0.0035982,-0.0282561,-0.1337315,-0.4631347,-1.3001623
1.6086431,1.6086431,1.8348293,-0.0159145,-7.4678007,4.7756842,-0.0035548,-0.0279157,-0.1321229,-0.4575726,-1.2845738
1.6136431,1.6136431,1.8398293,-0.0157231,-7.4489101,4.7768350,-0.0035120,-0.0275801,-0.1305374,-0.4520900,-1.2692072
1.6186431,1.6186431,1.8448293,-0.0155345,-7.4301168,4.7779284,-0.0034698,-0.0272494,-0.1289744,-0.4466853,-1.2540587
1.6236431,1.6236431,1.8498293,-0.0153485,-7.4114201,4.7789649,-0.0034282,-0.0269233,-0.1274337,-0.4413574,-1.2391249
1.6286431,1.6286431,1.8548293,-0.0151652,-7.3928196,4.7799450,-0.0033873,-0.0266019,-0.1259149,-0.4361050,-1.2244021
1.6336431,1.6336431,1.8598293,-0.0149844,-7.3743145,4.7808694,-0.0033469,-0.0262850,-0.1244175,-0.4309268,-1.2098868
1.6386431,1.6386431,1.8648293,-0.0148063,-7.3559043,4.7817386,-0.0033070,-0.0259727,-0.1229414,-0.4258217,-1.1955758
1.6436431,1.6436431,1.8698293,-0.0146306,-7.3375885,4.7825530,-0.0032678,-0.0256647,-0.1214860,-0.4207883,-1.1814655
1.6486431,1.6486431,1.8748293,-0.0144575,-7.3193663,4.7833133,-0.0032291,-0.0253611,-0.1200511,-0.4158255,-1.1675528
1.6536431,1.6536431,1.8798293,-0.0142867,-7.3012374,4.7840199,-0.0031909,-0.0250617,-0.1186363,-0.4109323,-1.1538344
1.6586431,1.6586431,1.8848293,-0.0141184,-7.2832010,4.7846735,-0.0031533,-0.0247666,-0.1172413,-0.4061073,-1.1403072
1.6636431,1.6636431,1.8898293,-0.0139524,-7.2652566,4.7852745,-0.0031162,-0.0244755,-0.1158657,-0.4013496,-1.1269680
1.6686431,1.6686431,1.8948293,-0.0137887,-7.2474036,4.7858234,-0.0030796,-0.0241885,-0.1145094,-0.3966581,-1.1138139
1.6736431,1.6736431,1.8998293,-0.0136273,-7.2296415,4.7863208,-0.0030435,-0.0239056,-0.1131718,-0.3920316,-1.1008418
1.6786431,1.6786431,1.9048293,-0.0134682,-7.2119697,4.7867672,-0.0030080,-0.0236265,-0.1118528,-0.3874691,-1.0880488
1.6836431,1.6836431,1.9098293,-0.0133113,-7.1943877,4.7871631,-0.0029729,-0.0233513,-0.1105521,-0.3829696,-1.0754320
1.6886431,1.6886431,1.9148293,-0.0131565,-7.1768949,4.7875089,-0.0029383,-0.0230799,-0.1092693,-0.3785321,-1.0629887
1.6936431,1.6936431,1.9198293,-0.0130038,-7.1594907,4.7878053,-0.0029042,-0.0228123,-0.1080042,-0.3741555,-1.0507160
1.6986431,1.6986431,1.9248293,-0.0128533,-7.1421745,4.7880526,-0.0028705,-0.0225484,-0.1067564,-0.3698390,-1.0386112
1.7036431,1.7036431,1.9298293,-0.0127048,-7.1249460,4.7882514,-0.0028374,-0.0222880,-0.1055257,-0.3655815,-1.0266716
1.7086431,1.7086431,1.9348293,-0.0125584,-7.1078044,4.7884022,-0.0028046,-0.0220313,-0.1043119,-0.3613821,-1.0148947
1.7136431,1.7136431,1.9398293,-0.0124140,-7.0907493,4.7885054,-0.0027723,-0.0217780,-0.1031146,-0.3572399,-1.0032778
1.7186431,1.7186431,1.9448293,-0.0122715,-7.0737801,4.7885616,-0.0027405,-0.0215282,-0.1019336,-0.3531540,-0.9918185
1.7236431,1.7236431,1.9498293,-0.0121310,-7.0568962,4.7885712,-0.0027091,-0.0212818,-0.1007687,-0.3491235,-0.9805142
1.7286431,1.7286431,1.9548293,-0.0119924,-7.0400973,4.7885346,-0.0026781,-0.0210387,-0.0996195,-0.3451474,-0.9693625
1.7336431,1.7336431,1.9598293,-0.0118556,-7.0233826,4.7884524,-0.0026476,-0.0207989,-0.0984858,-0.3412251,-0.9583610
1.7386431,1.7386431,1.9648293,-0.0117208,-7.0067517,4.7883250,-0.0026174,-0.0205624,-0.0973675,-0.3373555,-0.9475073
1.7436431,1.7436431,1.9698293,-0.0115877,-6.9902041,4.7881529,-0.0025877,-0.0203291,-0.0962642,-0.3335380,-0.9367993
1.7486431,1.7486431,1.9748293,-0.0114564,-6.9737393,4.7879365,-0.0025583,-0.0200988,-0.0951757,-0.3297716,-0.9262345
1.7536431,1.7536431,1.9798293,-0.0113269,-6.9573567,4.7876763,-0.0025294,-0.0198717,-0.0941018,-0.3260556,-0.9158107
