# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6286431,1.6286431,1.8548293,-0.0151652,-7.3928196,4.7799450
1.6336431,1.6336431,1.8598293,-0.0149844,-7.3743145,4.7808694
1.6386431,1.6386431,1.8648293,-0.0148063,-7.3559043,4.7817386
1.6436431,1.6436431,1.8698293,-0.0146306,-7.3375885,4.7825530
1.6486431,1.6486431,1.8748293,-0.0144575,-7.3193663,4.7833133
1.6536431,1.6536431,1.8798293,-0.0142867,-7.3012374,4.7840199
1.6586431,1.6586431,1.8848293,-0.0141184,-7.2832010,4.7846735
1.6636431,1.6636431,1.8898293,-0.0139524,-7.2652566,4.7852745
1.6686431,1.6686431,1.8948293,-0.0137887,-7.2474036,4.7858234
1.6736431,1.6736431,1.8998293,-0.0136273,-7.2296415,4.7863208
1.6786431,1.6786431,1.9048293,-0.0134682,-7.2119697,4.7867672
1.6836431,1.6836431,1.9098293,-0.0133113,-7.1943877,4.7871631
1.6886431,1.6886431,1.9148293,-0.0131565,-7.1768949,4.7875089
1.6936431,1.6936431,1.9198293,-0.0130038,-7.1594907,4.7878053
1.6986431,1.6986431,1.9248293,-0.0128533,-7.1421745,4.7880526
1.7036431,1.7036431,1.9298293,-0.0127048,-7.1249460,4.7882514
1.7086431,1.7086431,1.9348293,-0.0125584,-7.1078044,4.7884022
1.7136431,1.7136431,1.9398293,-0.0124140,-7.0907493,4.7885054
1.7186431,1.7186431,1.9448293,-0.0122715,-7.0737801,4.7885616
1.7236431,1.7236431,1.9498293,-0.0121310,-7.0568962,4.7885712
1.7286431,1.7286431,1.9548293,-0.0119924,-7.0400973,4.7885346
1.7336431,1.7336431,1.9598293,-0.0118556,-7.0233826,4.7884524
1.7386431,1.7386431,1.9648293,-0.0117208,-7.0067517,4.7883250
1.7436431,1.7436431,1.9698293,-0.0115877,-6.9902041,4.7881529
1.7486431,1.7486431,1.9748293,-0.0114564,-6.9737393,4.7879365
1.7536431,1.7536431,1.9798293,-0.0113269,-6.9573567,4.7876763
1.7586431,1.7586431,1.9848293,-0.0111991,-6.9410558,4.7873727
1.7636431,1.7636431,1.9898293,-0.0110730,-6.9248361,4.7870261
1.7686431,1.7686431,1.9948293,-0.0109486,-6.9086971,4.7866371
1.7736431,1.7736431,1.9998293,-0.0108259,-6.8926383,4.7862061
1.7786431,1.7786431,2.0048293,-0.0107048,-6.8766592,4.7857334
1.7836431,1.7836431,2.0098293,-0.0105853,-6.8607592,4.7852196
1.7886431,1.7886431,2.0148293,-0.0104674,-6.8449380,4.7846650
1.7936431,1.7936431,2.0198293,-0.0103510,-6.8291950,4.7840701
1.7986431,1.7986431,2.0248293,-0.0102362,-6.8135297,4.7834353
1.8036431,1.8036431,2.0298293,-0.0101228,-6.7979416,4.7827610
1.8086431,1.8086431,2.0348293,-0.0100110,-6.7824302,4.7820476
1.8136431,1.8136431,2.0398293,-0.0099006,-6.7669951,4.7812955
1.8186431,1.8186431,2.0448293,-0.0097917,-6.7516358,4.7805052
1.8236431,1.8236431,2.0498293,-0.0096842,-6.7363517,4.7796771
1.8286431,1.8286431,2.0548293,-0.0095780,-6.7211425,4.7788115
1.8336431,1.8336431,2.0598293,-0.0094733,-6.7060076,4.7779088
1.8386431,1.8386431,2.0648293,-0.0093699,-6.6909467,4.7769694
1.8436431,1.8436431,2.0698293,-0.0092678,-6.6759591,4.7759938
1.8486431,1.8486431,2.0748293,-0.0091671,-6.6610445,4.7749823
1.8536431,1.8536431,2.0798293,-0.0090677,-6.6462024,4.7739354
1.8586431,1.8586431,2.0848293,-0.0089695,-6.6314323,4.7728532
1.8636431,1.8636431,2.0898293,-0.0088726,-6.6167339,4.7717364
1.8686431,1.8686431,2.0948293,-0.0087769,-6.6021065,4.7705852
1.8736431,1.8736431,2.0998293,-0.0086824,-6.5875499,4.7693999
1.8786431,1.8786431,2.1048293,-0.0085892,-6.5730635,4.7681811
1.8836431,1.8836431,2.1098293,-0.0084971,-6.5586468,4.7669290
1.8886431,1.8886431,2.1148293,-0.0084062,-6.5442996,4.7656440
1.8936431,1.8936431,2.1198293,-0.0083165,-6.5300213,4.7643264
1.8986431,1.8986431,2.1248293,-0.0082279,-6.5158114,4.7629767
1.9036431,1.9036431,2.1298293,-0.0081404,-6.5016696,4.7615951
1.9086431,1.9086431,2.1348293,-0.0080540,-6.4875954,4.7601821
1.9136431,1.9136431,2.1398293,-0.0079686,-6.4735885,4.7587379
1.9186431,1.9186431,2.1448293,-0.0078844,-6.4596483,4.7572629
1.9236431,1.9236431,2.1498293,-0.0078012,-6.4457744,4.7557575
1.9286431,1.9286431,2.1548293,-0.0077190,-6.4319665,4.7542220
1.9336431,1.9336431,2.1598293,-0.0076379,-6.4182241,4.7526567
1.9386431,1.9386431,2.1648293,-0.0075578,-6.4045468,4.7510619
1.9436431,1.9436431,2.1698293,-0.0074786,-6.3909342,4.7494381
1.9486431,1.9486431,2.1748293,-0.0074005,-6.3773858,4.7477854
1.9536431,1.9536431,2.1798293,-0.0073233,-6.3639014,4.7461043
1.9586431,1.9586431,2.1848293,-0.0072470,-6.3504804,4.7443951
1.9636431,1.9636431,2.1898293,-0.0071717,-6.3371225,4.7426580
1.9686431,1.9686431,2.1948293,-0.0070973,-6.3238273,4.7408935
1.9736431,1.9736431,2.1998293,-0.0070239,-6.3105943,4.7391017
1.9786431,1.9786431,2.2048293,-0.0069513,-6.2974233,4.7372831
1.9836431,1.9836431,2.2098293,-0.0068796,-6.2843137,4.7354379
1.9886431,1.9886431,2.2148293,-0.0068088,-6.2712652,4.7335665
1.9936431,1.9936431,2.2198293,-0.0067388,-6.2582775,4.7316691
1.9986431,1.9986431,2.2248293,-0.0066697,-6.2453501,4.7297460
