# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8724400,1.8724400,1.8793072,-0.0231730,-0.0181200,-0.0568663
1.8774400,1.8774400,1.8843072,-0.0229166,-0.0179195,-0.0562372
1.8824400,1.8824400,1.8893072,-0.0226636,-0.0177217,-0.0556163
1.8874400,1.8874400,1.8943072,-0.0224140,-0.0175265,-0.0550036
1.8924400,1.8924400,1.8993072,-0.0221676,-0.0173338,-0.0543988
1.8974400,1.8974400,1.9043072,-0.0219244,-0.0171436,-0.0538020
1.9024400,1.9024400,1.9093072,-0.0216843,-0.0169559,-0.0532130
1.9074400,1.9074400,1.9143072,-0.0214474,-0.0167707,-0.0526316
1.9124400,1.9124400,1.9193072,-0.0212136,-0.0165879,-0.0520578
1.9174400,1.9174400,1.9243072,-0.0209828,-0.0164074,-0.0514914
1.9224400,1.9224400,1.9293072,-0.0207550,-0.0162292,-0.0509323
1.9274400,1.9274400,1.9343072,-0.0205301,-0.0160534,-0.0503804
1.9324400,1.9324400,1.9393072,-0.0203081,-0.0158798,-0.0498356
1.9374400,1.9374400,1.9443072,-0.0200889,-0.0157084,-0.0492978
1.9424400,1.9424400,1.9493072,-0.0198726,-0.0155393,-0.0487668
1.9474400,1.9474400,1.9543072,-0.0196590,-0.0153723,-0.0482427
1.9524400,1.9524400,1.9593072,-0.0194482,-0.0152074,-0.0477253
1.9574400,1.9574400,1.9643072,-0.0192400,-0.0150446,-0.0472144
1.9624400,1.9624400,1.9693072,-0.0190344,-0.0148839,-0.0467100
1.9674400,1.9674400,1.9743072,-0.0188315,-0.0147252,-0.0462120
1.9724400,1.9724400,1.9793072,-0.0186312,-0.0145685,-0.0457203
1.9774400,1.9774400,1.9843072,-0.0184333,-0.0144138,-0.0452348
1.9824400,1.9824400,1.9893072,-0.0182380,-0.0142611,-0.0447554
1.9874400,1.9874400,1.9943072,-0.0180451,-0.0141103,-0.0442821
1.9924400,1.9924400,1.9993072,-0.0178546,-0.0139613,-0.0438147
1.9974400,1.9974400,2.0043072,-0.0176665,-0.0138143,-0.0433531
