# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.7758788,1.7758788,1.9219774,-0.0082611,-0.2906624,0.2646523
1.7808788,1.7808788,1.9269774,-0.0081583,-0.2892560,0.2635692
1.7858788,1.7858788,1.9319774,-0.0080570,-0.2878584,0.2624902
1.7908788,1.7908788,1.9369774,-0.0079572,-0.2864695,0.2614152
1.7958788,1.7958788,1.9419774,-0.0078588,-0.2850891,0.2603443
1.8008788,1.8008788,1.9469774,-0.0077618,-0.2837173,0.2592775
1.8058788,1.8058788,1.9519774,-0.0076662,-0.2823540,0.2582148
1.8108788,1.8108788,1.9569774,-0.0075720,-0.2809991,0.2571562
1.8158788,1.8158788,1.9619774,-0.0074791,-0.2796525,0.2561018
1.8208788,1.8208788,1.9669774,-0.0073875,-0.2783142,0.2550514
1.8258788,1.8258788,1.9719774,-0.0072972,-0.2769841,0.2540052
1.8308788,1.8308788,1.9769774,-0.0072083,-0.2756622,0.2529631
1.8358788,1.8358788,1.9819774,-0.0071206,-0.2743484,0.2519252
1.8408788,1.8408788,1.9869774,-0.0070341,-0.2730426,0.2508914
1.8458788,1.8458788,1.9919774,-0.0069488,-0.2717447,0.2498617
1.8508788,1.8508788,1.9969774,-0.0068648,-0.2704548,0.2488361
1.8558788,1.8558788,2.0019774,-0.0067819,-0.2691728,0.2478147
1.8608788,1.8608788,2.0069774,-0.0067002,-0.2678985,0.2467975
1.8658788,1.8658788,2.0119774,-0.0066196,-0.2666320,0.2457844
1.8708788,1.8708788,2.0169774,-0.0065402,-0.2653731,0.2447754
1.8758788,1.8758788,2.0219774,-0.0064618,-0.2641219,0.2437706
1.8808788,1.8808788,2.0269774,-0.0063846,-0.2628783,0.2427699
1.8858788,1.8858788,2.0319774,-0.0063084,-0.2616421,0.2417734
1.8908788,1.8908788,2.0369774,-0.0062333,-0.2604134,0.2407809
1.8958788,1.8958788,2.0419774,-0.0061592,-0.2591921,0.2397927
1.9008788,1.9008788,2.0469774,-0.0060862,-0.2579781,0.2388085
1.9058788,1.9058788,2.0519774,-0.0060141,-0.2567715,0.2378285
1.9108788,1.9108788,2.0569774,-0.0059431,-0.2555720,0.2368526
1.9158788,1.9158788,2.0619774,-0.0058730,-0.2543798,0.2358808
1.9208788,1.9208788,2.0669774,-0.0058039,-0.2531947,0.2349132
1.9258788,1.9258788,2.0719774,-0.0057357,-0.2520166,0.2339496
1.9308788,1.9308788,2.0769774,-0.0056684,-0.2508456,0.2329902
1.9358788,1.9358788,2.0819774,-0.0056021,-0.2496816,0.2320348
1.9408788,1.9408788,2.0869774,-0.0055367,-0.2485244,0.2310836
1.9458788,1.9458788,2.0919774,-0.0054721,-0.2473742,0.2301364
1.9508788,1.9508788,2.0969774,-0.0054085,-0.2462308,0.2291933
1.9558788,1.9558788,2.1019774,-0.0053456,-0.2450941,0.2282543
1.9608788,1.9608788,2.1069774,-0.0052837,-0.2439642,0.2273193
1.9658788,1.9658788,2.1119774,-0.0052225,-0.2428409,0.2263884
1.9708788,1.9708788,2.1169774,-0.0051622,-0.2417243,0.2254616
1.9758788,1.9758788,2.1219774,-0.0051027,-0.2406143,0.2245387
1.9808788,1.9808788,2.1269774,-0.0050440,-0.2395108,0.2236200
1.9858788,1.9858788,2.1319774,-0.0049861,-0.2384137,0.2227052
1.9908788,1.9908788,2.1369774,-0.0049289,-0.2373232,0.2217945
1.9958788,1.9958788,2.1419774,-0.0048725,-0.2362390,0.2208877
