# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.7158788,0.7158788,0.8619774,-0.3027384,-78.7937399,55.2805699,-0.0740841,-0.5124593,-2.1912276,-6.8912536,-17.0322160
0.7208788,0.7208788,0.8669774,-0.2953645,-78.2340402,55.1684950,-0.0722809,-0.4999887,-2.1385890,-6.7332773,-16.6950454
0.7258788,0.7258788,0.8719774,-0.2882084,-77.6801710,55.0523742,-0.0705311,-0.4878856,-2.0874553,-6.5793253,-16.3628454
0.7308788,0.7308788,0.8769774,-0.2812626,-77.1320366,54.9323126,-0.0688327,-0.4761370,-2.0377776,-6.4293017,-16.0357886
0.7358788,0.7358788,0.8819774,-0.2745197,-76.5895441,54.8084131,-0.0671839,-0.4647309,-1.9895082,-6.2831114,-15.7140149
0.7408788,0.7408788,0.8869774,-0.2679727,-76.0526033,54.6807772,-0.0655831,-0.4536553,-1.9426016,-6.1406595,-15.3976350
0.7458788,0.7458788,0.8919774,-0.2616148,-75.5211258,54.5495047,-0.0640286,-0.4428989,-1.8970135,-6.0018525,-15.0867331
0.7508788,0.7508788,0.8969774,-0.2554395,-74.9950260,54.4146941,-0.0625187,-0.4324510,-1.8527015,-5.8665977,-14.7813707
0.7558788,0.7558788,0.9019774,-0.2494408,-74.4742201,54.2764430,-0.0610520,-0.4223010,-1.8096244,-5.7348039,-14.4815882
0.7608788,0.7608788,0.9069774,-0.2436125,-73.9586267,54.1348479,-0.0596270,-0.4124388,-1.7677427,-5.6063813,-14.1874081
0.7658788,0.7658788,0.9119774,-0.2379489,-73.4481662,53.9900045,-0.0582422,-0.4028550,-1.7270180,-5.4812415,-13.8988365
0.7708788,0.7708788,0.9169774,-0.2324446,-72.9427611,53.8420080,-0.0568964,-0.3935401,-1.6874135,-5.3592979,-13.6158652
0.7758788,0.7758788,0.9219774,-0.2270942,-72.4423356,53.6909530,-0.0555883,-0.3844853,-1.6488937,-5.2404654,-13.3384736
0.7808788,0.7808788,0.9269774,-0.2218927,-71.9468159,53.5369335,-0.0543165,-0.3756820,-1.6114241,-5.1246609,-13.0666301
0.7858788,0.7858788,0.9319774,-0.2168351,-71.4561297,53.3800432,-0.0530799,-0.3671220,-1.5749716,-5.0118027,-12.8002933
0.7908788,0.7908788,0.9369774,-0.2119167,-70.9702066,53.2203756,-0.0518773,-0.3587972,-1.5395043,-4.9018114,-12.5394136
0.7958788,0.7958788,0.9419774,-0.2071330,-70.4889776,53.0580235,-0.0507077,-0.3507002,-1.5049913,-4.7946091,-12.2839340
0.8008788,0.8008788,0.9469774,-0.2024797,-70.0123754,52.8930798,-0.0495699,-0.3428235,-1.4714029,-4.6901198,-12.0337912
0.8058788,0.8058788,0.9519774,-0.1979525,-69.5403342,52.7256367,-0.0484630,-0.3351600,-1.4387102,-4.5882695,-11.7889168
0.8108788,0.8108788,0.9569774,-0.1935473,-69.0727896,52.5557863,-0.0473858,-0.3277030,-1.4068856,-4.4889859,-11.5492376
0.8158788,0.8158788,0.9619774,-0.1892604,-68.6096785,52.3836203,-0.0463376,-0.3204458,-1.3759023,-4.3921987,-11.3146765
0.8208788,0.8208788,0.9669774,-0.1850879,-68.1509393,52.2092299,-0.0453174,-0.3133822,-1.3457344,-4.2978391,-11.0851536
0.8258788,0.8258788,0.9719774,-0.1810263,-67.6965116,52.0327057,-0.0443242,-0.3065060,-1.3163571,-4.2058406,-10.8605859
0.8308788,0.8308788,0.9769774,-0.1770720,-67.2463364,51.8541380,-0.0433572,-0.2998115,-1.2877461,-4.1161379,-10.6408886
0.8358788,0.8358788,0.9819774,-0.1732217,-66.8003557,51.6736163,-0.0424157,-0.2932929,-1.2598782,-4.0286680,-10.4259752
0.8408788,0.8408788,0.9869774,-0.1694722,-66.3585130,51.4912294,-0.0414988,-0.2869448,-1.2327310,-3.9433693,-10.2157580
0.8458788,0.8458788,0.9919774,-0.1658204,-65.9207525,51.3070652,-0.0406058,-0.2807619,-1.2062828,-3.8601820,-10.0101483
0.8508788,0.8508788,0.9969774,-0.1622632,-65.4870200,51.1212108,-0.0397359,-0.2747391,-1.1805125,-3.7790479,-9.8090571
0.8558788,0.8558788,1.0019774,-0.1587978,-65.0572620,50.9337525,-0.0388884,-0.2688717,-1.1554000,-3.6999105,-9.6123949
0.8608788,0.8608788,1.0069774,-0.1554214,-64.6314262,50.7447752,-0.0380626,-0.2631548,-1.1309256,-3.6227148,-9.4200723
0.8658788,0.8658788,1.0119774,-0.1521313,-64.2094613,50.5543628,-0.0372580,-0.2575839,-1.1070705,-3.5474075,-9.2320001
0.8708788,0.8708788,1.0169774,-0.1489248,-63.7913169,50.3625979,-0.0364737,-0.2521546,-1.0838164,-3.4739367,-9.0480895
0.8758788,0.8758788,1.0219774,-0.1457995,-63.3769436,50.1695618,-0.0357094,-0.2468627,-1.0611457,-3.4022521,-8.8682524
0.8808788,0.8808788,1.0269774,-0.1427530,-62.9662931,49.9753343,-0.0349642,-0.2417040,-1.0390412,-3.3323048,-8.6924013
0.8858788,0.8858788,1.0319774,-0.1397828,-62.5593176,49.7799939,-0.0342377,-0.2366747,-1.0174864,-3.2640471,-8.5204496
0.8908788,0.8908788,1.0369774,-0.1368868,-62.1559706,49.5836174,-0.0335294,-0.2317709,-0.9964655,-3.1974331,-8.3523117
0.8958788,0.8958788,1.0419774,-0.1340628,-61.7562062,49.3862798,-0.0328386,-0.2269889,-0.9759630,-3.1324179,-8.1879031
0.9008788,0.9008788,1.0469774,-0.1313087,-61.3599794,49.1880548,-0.0321649,-0.2223251,-0.9559639,-3.0689580,-8.0271404
0.9058788,0.9058788,1.0519774,-0.1286223,-60.9672458,48.9890141,-0.0315078,-0.2177762,-0.9364538,-3.0070112,-7.8699414
0.9108788,0.9108788,1.0569774,-0.1260019,-60.5779622,48.7892277,-0.0308667,-0.2133388,-0.9174188,-2.9465365,-7.7162253
0.9158788,0.9158788,1.0619774,-0.1234453,-60.1920858,48.5887637,-0.0302413,-0.2090097,-0.8988454,-2.8874942,-7.5659127
0.9208788,0.9208788,1.0669774,-0.1209510,-59.8095747,48.3876886,-0.0296311,-0.2047857,-0.8807204,-2.8298456,-7.4189252
0.9258788,0.9258788,1.0719774,-0.1185169,-59.4303876,48.1860667,-0.0290356,-0.2006639,-0.8630314,-2.7735531,-7.2751863
0.9308788,0.9308788,1.0769774,-0.1161415,-59.0544841,47.9839606,-0.0284545,-0.1966413,-0.8457659,-2.7185805,-7.1346206
0.9358788,0.9358788,1.0819774,-0.1138231,-58.6818243,47.7814311,-0.0278872,-0.1927152,-0.8289122,-2.6648923,-6.9971542
0.9408788,0.9408788,1.0869774,-0.1115600,-58.3123691,47.5785369,-0.0273335,-0.1888829,-0.8124588,-2.6124543,-6.8627149
0.9458788,0.9458788,1.0919774,-0.1093507,-57.9460800,47.3753349,-0.0267930,-0.1851417,-0.7963946,-2.5612332,-6.7312316
0.9508788,0.9508788,1.0969774,-0.1071937,-57.5829192,47.1718800,-0.0262652,-0.1814890,-0.7807088,-2.5111967,-6.6026350
0.9558788,0.9558788,1.1019774,-0.1050876,-57.2228493,46.9682254,-0.0257499,-0.1779224,-0.7653911,-2.4623133,-6.4768570
0.9608788,0.9608788,1.1069774,-0.1030310,-56.8658337,46.7644224,-0.0252466,-0.1744396,-0.7504313,-2.4145526,-6.3538311
0.9658788,0.9658788,1.1119774,-0.1010224,-56.5118365,46.5605202,-0.0247551,-0.1710381,-0.7358197,-2.3678851,-6.2334924
0.9708788,0.9708788,1.1169774,-0.0990605,-56.1608221,46.3565665,-0.0242750,-0.1677159,-0.7215469,-2.3222821,-6.1157772
0.9758788,0.9758788,1.1219774,-0.0971442,-55.8127557,46.1526071,-0.0238060,-0.1644706,-0.7076036,-2.2777155,-6.0006232
0.9808788,0.9808788,1.1269774,-0.0952721,-55.4676030,45.9486858,-0.0233479,-0.1613003,-0.6939809,-2.2341585,-5.8879699
0.9858788,0.9858788,1.1319774,-0.0934430,-55.1253301,45.7448451,-0.0229003,-0.1582029,-0.6806704,-2.1915847,-5.7777578
0.9908788,0.9908788,1.1369774,-0.0916558,-54.7859038,45.5411253,-0.0224629,-0.1551764,-0.6676635,-2.1499686,-5.6699289
0.9958788,0.9958788,1.1419774,-0.0899094,-54.4492914,45.3375656,-0.0220354,-0.1522189,-0.6549523,-2.1092853,-5.5644266
1.0008788,1.0008788,1.1469774,-0.0882026,-54.1154607,45.1342030,-0.0216177,-0.1493286,-0.6425289,-2.0695109,-5.4611957
1.0058788,1.0058788,1.1519774,-0.0865345,-53.7843799,44.9310733,-0.0212094,-0.1465037,-0.6303856,-2.0306220,-5.3601822
1.0108788,1.0108788,1.1569774,-0.0849039,-53.4560178,44.7282106,-0.0208103,-0.1437424,-0.6185152,-1.9925958,-5.2613334
1.0158788,1.0158788,1.1619774,-0.0833100,-53.1303436,44.5256476,-0.0204201,-0.1410431,-0.6069104,-1.9554104,-5.1645979
1.0208788,1.0208788,1.1669774,-0.0817516,-52.8073270,44.3234155,-0.0200387,-0.1384042,-0.5955644,-1.9190442,-5.0699256
1.0258788,1.0258788,1.1719774,-0.0802280,-52.4869383,44.1215440,-0.0196657,-0.1358241,-0.5844703,-1.8834765,-4.9772676
1.0308788,1.0308788,1.1769774,-0.0787382,-52.1691481,43.9200615,-0.0193010,-0.1333011,-0.5736217,-1.8486870,-4.8865762
1.0358788,1.0358788,1.1819774,-0.0772813,-51.8539273,43.7189951,-0.0189443,-0.1308340,-0.5630122,-1.8146562,-4.7978048
1.0408788,1.0408788,1.1869774,-0.0758564,-51.5412476,43.5183705,-0.0185955,-0.1284211,-0.5526357,-1.7813649,-4.7109079
1.0458788,1.0458788,1.1919774,-0.0744628,-51.2310808,43.3182124,-0.0182543,-0.1260612,-0.5424862,-1.7487946,-4.6258414
1.0508788,1.0508788,1.1969774,-0.0730997,-50.9233993,43.1185439,-0.0179206,-0.1237528,-0.5325579,-1.7169272,-4.5425620
1.0558788,1.0558788,1.2019774,-0.0717662,-50.6181759,42.9193874,-0.0175941,-0.1214946,-0.5228452,-1.6857453,-4.4610277
1.0608788,1.0608788,1.2069774,-0.0704616,-50.3153836,42.7207638,-0.0172747,-0.1192854,-0.5133427,-1.6552318,-4.3811973
1.0658788,1.0658788,1.2119774,-0.0691851,-50.0149961,42.5226932,-0.0169621,-0.1171239,-0.5040450,-1.6253702,-4.3030309
1.0708788,1.0708788,1.2169774,-0.0679362,-49.7169872,42.3251945,-0.0166563,-0.1150089,-0.4949470,-1.5961444,-4.2264894
1.0758788,1.0758788,1.2219774,-0.0667140,-49.4213313,42.1282856,-0.0163571,-0.1129393,-0.4860437,-1.5675387,-4.1515348
1.0808788,1.0808788,1.2269774,-0.0655179,-49.1280031,41.9319835,-0.0160642,-0.1109139,-0.4773302,-1.5395380,-4.0781300
1.0858788,1.0858788,1.2319774,-0.0643473,-48.8369777,41.7363043,-0.0157775,-0.1089315,-0.4688019,-1.5121274,-4.0062388
1.0908788,1.0908788,1.2369774,-0.0632014,-48.5482304,41.5412632,-0.0154969,-0.1069913,-0.4604541,-1.4852926,-3.9358260
1.0958788,1.0958788,1.2419774,-0.0620798,-48.2617370,41.3468745,-0.0152223,-0.1050920,-0.4522824,-1.4590196,-3.8668572
1.1008788,1.1008788,1.2469774,-0.0609818,-47.9774737,41.1531517,-0.0149534,-0.1032326,-0.4442824,-1.4332948,-3.7992988
1.1058788,1.1058788,1.2519774,-0.0599068,-47.6954168,40.9601076,-0.0146901,-0.1014123,-0.4364500,-1.4081051,-3.7331183
1.1108788,1.1108788,1.2569774,-0.0588543,-47.4155433,40.7677540,-0.0144323,-0.0996300,-0.4287811,-1.3834374,-3.6682838
1.1158788,1.1158788,1.2619774,-0.0578237,-47.1378301,40.5761023,-0.0141799,-0.0978849,-0.4212717,-1.3592794,-3.6047643
1.1208788,1.1208788,1.2669774,-0.0568145,-46.8622548,40.3851630,-0.0139327,-0.0961759,-0.4139179,-1.3356188,-3.5425294
1.1258788,1.1258788,1.2719774,-0.0558261,-46.5887951,40.1949461,-0.0136906,-0.0945023,-0.4067161,-1.3124438,-3.4815497
1.1308788,1.1308788,1.2769774,-0.0548581,-46.3174292,40.0054607,-0.0134535,-0.0928632,-0.3996624,-1.2897429,-3.4217965
1.1358788,1.1358788,1.2819774,-0.0539100,-46.0481353,39.8167155,-0.0132213,-0.0912578,-0.3927534,-1.2675048,-3.3632416
1.1408788,1.1408788,1.2869774,-0.0529812,-45.7808922,39.6287187,-0.0129938,-0.0896852,-0.3859857,-1.2457187,-3.3058578
1.1458788,1.1458788,1.2919774,-0.0520715,-45.5156788,39.4414777,-0.0127710,-0.0881446,-0.3793559,-1.2243740,-3.2496184
1.1508788,1.1508788,1.2969774,-0.0511801,-45.2524745,39.2549995,-0.0125526,-0.0866354,-0.3728606,-1.2034602,-3.1944974
1.1558788,1.1558788,1.3019774,-0.0503069,-44.9912588,39.0692907,-0.0123387,-0.0851567,-0.3664968,-1.1829673,-3.1404696
1.1608788,1.1608788,1.3069774,-0.0494512,-44.7320115,38.8843571,-0.0121291,-0.0837079,-0.3602613,-1.1628856,-3.0875101
1.1658788,1.1658788,1.3119774,-0.0486128,-44.4747128,38.7002044,-0.0119237,-0.0822882,-0.3541512,-1.1432055,-3.0355949
1.1708788,1.1708788,1.3169774,-0.0477912,-44.2193430,38.5168376,-0.0117224,-0.0808970,-0.3481634,-1.1239176,-2.9847006
1.1758788,1.1758788,1.3219774,-0.0469860,-43.9658829,38.3342613,-0.0115251,-0.0795336,-0.3422952,-1.1050130,-2.9348042
1.1808788,1.1808788,1.3269774,-0.0461968,-43.7143134,38.1524799,-0.0113318,-0.0781974,-0.3365438,-1.0864829,-2.8858834
1.1858788,1.1858788,1.3319774,-0.0454233,-43.4646155,37.9714971,-0.0111423,-0.0768876,-0.3309065,-1.0683187,-2.8379164
1.1908788,1.1908788,1.3369774,-0.0446650,-43.2167709,37.7913165,-0.0109565,-0.0756038,-0.3253806,-1.0505119,-2.7908819
1.1958788,1.1958788,1.3419774,-0.0439217,-42.9707611,37.6119413,-0.0107744,-0.0743453,-0.3199636,-1.0330546,-2.7447594
1.2008788,1.2008788,1.3469774,-0.0431931,-42.7265682,37.4333742,-0.0105958,-0.0731115,-0.3146530,-1.0159387,-2.6995285
1.2058788,1.2058788,1.3519774,-0.0424787,-42.4841743,37.2556177,-0.0104208,-0.0719019,-0.3094463,-0.9991566,-2.6551696
1.2108788,1.2108788,1.3569774,-0.0417782,-42.2435618,37.0786739,-0.0102491,-0.0707159,-0.3043413,-0.9827007,-2.6116634
1.2158788,1.2158788,1.3619774,-0.0410914,-42.0047134,36.9025449,-0.0100808,-0.0695530,-0.2993356,-0.9665637,-2.5689912
1.2208788,1.2208788,1.3669774,-0.0404179,-41.7676120,36.7272321,-0.0099158,-0.0684126,-0.2944270,-0.9507384,-2.5271347
1.2258788,1.2258788,1.3719774,-0.0397574,-41.5322406,36.5527369,-0.0097539,-0.0672943,-0.2896132,-0.9352179,-2.4860760
1.2308788,1.2308788,1.3769774,-0.0391096,-41.2985827,36.3790605,-0.0095952,-0.0661975,-0.2848922,-0.9199954,-2.4457979
1.2358788,1.2358788,1.3819774,-0.0384743,-41.0666218,36.2062035,-0.0094395,-0.0651219,-0.2802619,-0.9050642,-2.4062832
1.2408788,1.2408788,1.3869774,-0.0378511,-40.8363416,36.0341667,-0.0092868,-0.0640668,-0.2757202,-0.8904180,-2.3675154
1.2458788,1.2458788,1.3919774,-0.0372399,-40.6077262,35.8629504,-0.0091370,-0.0630319,-0.2712652,-0.8760505,-2.3294783
1.2508788,1.2508788,1.3969774,-0.0366402,-40.3807598,35.6925548,-0.0089900,-0.0620166,-0.2668950,-0.8619555,-2.2921562
1.2558788,1.2558788,1.4019774,-0.0360520,-40.1554267,35.5229799,-0.0088458,-0.0610207,-0.2626077,-0.8481270,-2.2555337
1.2608788,1.2608788,1.4069774,-0.0354749,-39.9317115,35.3542254,-0.0087044,-0.0600436,-0.2584015,-0.8345593,-2.2195958
1.2658788,1.2658788,1.4119774,-0.0349086,-39.7095991,35.1862911,-0.0085656,-0.0590849,-0.2542746,-0.8212466,-2.1843277
1.2708788,1.2708788,1.4169774,-0.0343530,-39.4890744,35.0191762,-0.0084294,-0.0581442,-0.2502252,-0.8081834,-2.1497152
1.2758788,1.2758788,1.4219774,-0.0338078,-39.2701227,34.8528801,-0.0082958,-0.0572211,-0.2462517,-0.7953643,-2.1157443
1.2808788,1.2808788,1.4269774,-0.0332728,-39.0527293,34.6874019,-0.0081646,-0.0563153,-0.2423525,-0.7827841,-2.0824014
1.2858788,1.2858788,1.4319774,-0.0327477,-38.8368798,34.5227406,-0.0080359,-0.0554264,-0.2385259,-0.7704376,-2.0496732
1.2908788,1.2908788,1.4369774,-0.0322324,-38.6225600,34.3588949,-0.0079096,-0.0545540,-0.2347703,-0.7583197,-2.0175466
1.2958788,1.2958788,1.4419774,-0.0317267,-38.4097557,34.1958636,-0.0077856,-0.0536977,-0.2310843,-0.7464257,-1.9860091
1.3008788,1.3008788,1.4469774,-0.0312303,-38.1984531,34.0336452,-0.0076640,-0.0528573,-0.2274663,-0.7347506,-1.9550481
1.3058788,1.3058788,1.4519774,-0.0307430,-37.9886384,33.8722382,-0.0075445,-0.0520323,-0.2239149,-0.7232900,-1.9246517
1.3108788,1.3108788,1.4569774,-0.0302646,-37.7802982,33.7116409,-0.0074272,-0.0512224,-0.2204287,-0.7120391,-1.8948080
1.3158788,1.3158788,1.4619774,-0.0297950,-37.5734189,33.5518515,-0.0073121,-0.0504274,-0.2170063,-0.7009936,-1.8655055
1.3208788,1.3208788,1.4669774,-0.0293340,-37.3679875,33.3928681,-0.0071991,-0.0496469,-0.2136463,-0.6901492,-1.8367329
1.3258788,1.3258788,1.4719774,-0.0288813,-37.1639909,33.2346887,-0.0070881,-0.0488806,-0.2103474,-0.6795017,-1.8084793
1.3308788,1.3308788,1.4769774,-0.0284369,-36.9614162,33.0773112,-0.0069791,-0.0481281,-0.2071083,-0.6690468,-1.7807339
1.3358788,1.3358788,1.4819774,-0.0280005,-36.7602506,32.9207336,-0.0068721,-0.0473893,-0.2039279,-0.6587806,-1.7534861
1.3408788,1.3408788,1.4869774,-0.0275719,-36.5604815,32.7649534,-0.0067671,-0.0466638,-0.2008047,-0.6486992,-1.7267259
1.3458788,1.3458788,1.4919774,-0.0271511,-36.3620967,32.6099685,-0.0066639,-0.0459514,-0.1977378,-0.6387987,-1.7004431
1.3508788,1.3508788,1.4969774,-0.0267378,-36.1650837,32.4557763,-0.0065626,-0.0452517,-0.1947258,-0.6290754,-1.6746280
1.3558788,1.3558788,1.5019774,-0.0263318,-35.9694304,32.3023744,-0.0064630,-0.0445645,-0.1917676,-0.6195255,-1.6492711
1.3608788,1.3608788,1.5069774,-0.0259332,-35.7751250,32.1497603,-0.0063653,-0.0438896,-0.1888623,-0.6101457,-1.6243629
1.3658788,1.3658788,1.5119774,-0.0255416,-35.5821555,31.9979313,-0.0062692,-0.0432266,-0.1860085,-0.6009323,-1.5998945
1.3708788,1.3708788,1.5169774,-0.0251569,-35.3905102,31.8468848,-0.0061749,-0.0425755,-0.1832053,-0.5918819,-1.5758568
1.3758788,1.3758788,1.5219774,-0.0247791,-35.2001777,31.6966180,-0.0060823,-0.0419358,-0.1804517,-0.5829913,-1.5522413
1.3808788,1.3808788,1.5269774,-0.0244079,-35.0111464,31.5471281,-0.0059912,-0.0413074,-0.1777467,-0.5742571,-1.5290393
1.3858788,1.3858788,1.5319774,-0.0240432,-34.8234052,31.3984124,-0.0059018,-0.0406901,-0.1750891,-0.5656762,-1.5062426
1.3908788,1.3908788,1.5369774,-0.0236849,-34.6369427,31.2504680,-0.0058140,-0.0400835,-0.1724782,-0.5572456,-1.4838430
1.3958788,1.3958788,1.5419774,-0.0233329,-34.4517482,31.1032919,-0.0057276,-0.0394876,-0.1699129,-0.5489621,-1.4618327
1.4008788,1.4008788,1.5469774,-0.0229870,-34.2678105,30.9568811,-0.0056428,-0.0389021,-0.1673924,-0.5408228,-1.4402038
1.4058788,1.4058788,1.5519774,-0.0226471,-34.0851190,30.8112327,-0.0055594,-0.0383267,-0.1649156,-0.5328248,-1.4189487
1.4108788,1.4108788,1.5569774,-0.0223131,-33.9036630,30.6663436,-0.0054775,-0.0377613,-0.1624818,-0.5249653,-1.3980601
1.4158788,1.4158788,1.5619774,-0.0219849,-33.7234321,30.5222108,-0.0053970,-0.0372057,-0.1600901,-0.5172415,-1.3775307
1.4208788,1.4208788,1.5669774,-0.0216623,-33.5444157,30.3788311,-0.0053179,-0.0366597,-0.1577397,-0.5096507,-1.3573534
1.4258788,1.4258788,1.5719774,-0.0213453,-33.3666037,30.2362014,-0.0052402,-0.0361230,-0.1554296,-0.5021903,-1.3375213
1.4308788,1.4308788,1.5769774,-0.0210337,-33.1899859,30.0943185,-0.0051638,-0.0355956,-0.1531592,-0.4948578,-1.3180275
1.4358788,1.4358788,1.5819774,-0.0207274,-33.0145521,29.9531793,-0.0050886,-0.0350771,-0.1509276,-0.4876505,-1.2988656
1.4408788,1.4408788,1.5869774,-0.0204264,-32.8402926,29.8127806,-0.0050148,-0.0345676,-0.1487341,-0.4805660,-1.2800289
1.4458788,1.4458788,1.5919774,-0.0201305,-32.6671973,29.6731190,-0.0049422,-0.0340667,-0.1465779,-0.4736019,-1.2615113
1.4508788,1.4508788,1.5969774,-0.0198396,-32.4952567,29.5341914,-0.0048709,-0.0335742,-0.1444583,-0.4667559,-1.2433063
1.4558788,1.4558788,1.6019774,-0.0195536,-32.3244612,29.3959945,-0.0048007,-0.0330902,-0.1423746,-0.4600256,-1.2254081
1.4608788,1.4608788,1.6069774,-0.0192725,-32.1548011,29.2585250,-0.0047318,-0.0326142,-0.1403260,-0.4534089,-1.2078107
1.4658788,1.4658788,1.6119774,-0.0189960,-31.9862672,29.1217795,-0.0046640,-0.0321463,-0.1383120,-0.4469034,-1.1905082
1.4708788,1.4708788,1.6169774,-0.0187243,-31.8188502,28.9857548,-0.0045973,-0.0316863,-0.1363318,-0.4405070,-1.1734950
1.4758788,1.4758788,1.6219774,-0.0184570,-31.6525407,28.8504476,-0.0045317,-0.0312340,-0.1343847,-0.4342177,-1.1567656
1.4808788,1.4808788,1.6269774,-0.0181943,-31.4873298,28.7158544,-0.0044673,-0.0307892,-0.1324701,-0.4280333,-1.1403145
1.4858788,1.4858788,1.6319774,-0.0179359,-31.3232085,28.5819720,-0.0044039,-0.0303518,-0.1305875,-0.4219519,-1.1241365
1.4908788,1.4908788,1.6369774,-0.0176818,-31.1601678,28.4487969,-0.0043416,-0.0299217,-0.1287362,-0.4159715,-1.1082262
1.4958788,1.4958788,1.6419774,-0.0174319,-30.9981990,28.3163259,-0.0042803,-0.0294987,-0.1269155,-0.4100902,-1.0925787
1.5008788,1.5008788,1.6469774,-0.0171861,-30.8372933,28.1845554,-0.0042200,-0.0290827,-0.1251249,-0.4043060,-1.0771889
1.5058788,1.5058788,1.6519774,-0.0169444,-30.6774422,28.0534823,-0.0041607,-0.0286736,-0.1233639,-0.3986171,-1.0620520
1.5108788,1.5108788,1.6569774,-0.0167067,-30.5186371,27.9231029,-0.0041023,-0.0282712,-0.1216319,-0.3930217,-1.0471633
1.5158788,1.5158788,1.6619774,-0.0164728,-30.3608695,27.7934141,-0.0040450,-0.0278754,-0.1199282,-0.3875181,-1.0325180
1.5208788,1.5208788,1.6669774,-0.0162428,-30.2041312,27.6644123,-0.0039885,-0.0274860,-0.1182525,-0.3821045,-1.0181115
1.5258788,1.5258788,1.6719774,-0.0160166,-30.0484138,27.5360943,-0.0039330,-0.0271031,-0.1166041,-0.3767792,-1.0039395
1.5308788,1.5308788,1.6769774,-0.0157940,-29.8937092,27.4084565,-0.0038784,-0.0267263,-0.1149826,-0.3715406,-0.9899976
1.5358788,1.5358788,1.6819774,-0.0155750,-29.7400094,27.2814956,-0.0038247,-0.0263557,-0.1133874,-0.3663870,-0.9762814
1.5408788,1.5408788,1.6869774,-0.0153596,-29.5873063,27.1552082,-0.0037718,-0.0259911,-0.1118180,-0.3613169,-0.9627868
1.5458788,1.5458788,1.6919774,-0.0151477,-29.4355919,27.0295910,-0.0037198,-0.0256324,-0.1102740,-0.3563287,-0.9495097
1.5508788,1.5508788,1.6969774,-0.0149391,-29.2848585,26.9046404,-0.0036687,-0.0252794,-0.1087550,-0.3514209,-0.9364460
1.5558788,1.5558788,1.7019774,-0.0147340,-29.1350983,26.7803532,-0.0036183,-0.0249321,-0.1072603,-0.3465920,-0.9235918
1.5608788,1.5608788,1.7069774,-0.0145321,-28.9863036,26.6567260,-0.0035688,-0.0245904,-0.1057897,-0.3418405,-0.9109433
1.5658788,1.5658788,1.7119774,-0.0143334,-28.8384668,26.5337553,-0.0035201,-0.0242542,-0.1043425,-0.3371650,-0.8984967
1.5708788,1.5708788,1.7169774,-0.0141380,-28.6915804,26.4114378,-0.0034721,-0.0239234,-0.1029185,-0.3325642,-0.8862484
1.5758788,1.5758788,1.7219774,-0.0139456,-28.5456369,26.2897702,-0.0034249,-0.0235978,-0.1015172,-0.3280366,-0.8741945
1.5808788,1.5808788,1.7269774,-0.0137563,-28.4006290,26.1687490,-0.0033784,-0.0232773,-0.1001381,-0.3235809,-0.8623318
1.5858788,1.5858788,1.7319774,-0.0135700,-28.2565494,26.0483709,-0.0033327,-0.0229620,-0.0987810,-0.3191958,-0.8506566
1.5908788,1.5908788,1.7369774,-0.0133866,-28.1133908,25.9286326,-0.0032877,-0.0226516,-0.0974452,-0.3148800,-0.8391656
1.5958788,1.5958788,1.7419774,-0.0132061,-27.9711460,25.8095307,-0.0032434,-0.0223462,-0.0961306,-0.3106323,-0.8278554
1.6008788,1.6008788,1.7469774,-0.0130285,-27.8298080,25.6910619,-0.0031998,-0.0220455,-0.0948366,-0.3064514,-0.8167228
1.6058788,1.6058788,1.7519774,-0.0128536,-27.6893698,25.5732228,-0.0031569,-0.0217496,-0.0935629,-0.3023361,-0.8057646
1.6108788,1.6108788,1.7569774,-0.0126815,-27.5498244,25.4560101,-0.0031147,-0.0214583,-0.0923092,-0.2982853,-0.7949776
1.6158788,1.6158788,1.7619774,-0.0125121,-27.4111650,25.3394206,-0.0030731,-0.0211715,-0.0910751,-0.2942977,-0.7843589
1.6208788,1.6208788,1.7669774,-0.0123453,-27.2733847,25.2234509,-0.0030322,-0.0208892,-0.0898603,-0.2903723,-0.7739053
1.6258788,1.6258788,1.7719774,-0.0121811,-27.1364767,25.1080977,-0.0029919,-0.0206113,-0.0886643,-0.2865079,-0.7636140
1.6308788,1.6308788,1.7769774,-0.0120195,-27.0004345,24.9933577,-0.0029522,-0.0203378,-0.0874869,-0.2827034,-0.7534820
1.6358788,1.6358788,1.7819774,-0.0118603,-26.8652513,24.8792277,-0.0029131,-0.0200684,-0.0863277,-0.2789579,-0.7435066
1.6408788,1.6408788,1.7869774,-0.0117036,-26.7309207,24.7657044,-0.0028747,-0.0198032,-0.0851864,-0.2752701,-0.7336849
1.6458788,1.6458788,1.7919774,-0.0115493,-26.5974360,24.6527845,-0.0028368,-0.0195421,-0.0840627,-0.2716392,-0.7240143
1.6508788,1.6508788,1.7969774,-0.0113974,-26.4647910,24.5404648,-0.0027995,-0.0192850,-0.0829563,-0.2680641,-0.7144921
1.6558788,1.6558788,1.8019774,-0.0112479,-26.3329792,24.4287422,-0.0027628,-0.0190319,-0.0818669,-0.2645437,-0.7051157
