# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9408788,0.9408788,1.0869774,-0.1115600,-0.7494060,0.3990362,-0.0273335,-0.1888829,-0.8124588,-2.6124543,-6.8627149
0.9458788,0.9458788,1.0919774,-0.1093507,-0.7441167,0.4006825,-0.0267930,-0.1851417,-0.7963946,-2.5612332,-6.7312316
0.9508788,0.9508788,1.0969774,-0.1071937,-0.7388894,0.4022267,-0.0262652,-0.1814890,-0.7807088,-2.5111967,-6.6026350
0.9558788,0.9558788,1.1019774,-0.1050876,-0.7337228,0.4036720,-0.0257499,-0.1779224,-0.7653911,-2.4623133,-6.4768570
0.9608788,0.9608788,1.1069774,-0.1030310,-0.7286158,0.4050216,-0.0252466,-0.1744396,-0.7504313,-2.4145526,-6.3538311
0.9658788,0.9658788,1.1119774,-0.1010224,-0.7235671,0.4062787,-0.0247551,-0.1710381,-0.7358197,-2.3678851,-6.2334924
0.9708788,0.9708788,1.1169774,-0.0990605,-0.7185755,0.4074461,-0.0242750,-0.1677159,-0.7215469,-2.3222821,-6.1157772
0.9758788,0.9758788,1.1219774,-0.0971442,-0.7136401,0.4085269,-0.0238060,-0.1644706,-0.7076036,-2.2777155,-6.0006232
0.9808788,0.9808788,1.1269774,-0.0952721,-0.7087596,0.4095237,-0.0233479,-0.1613003,-0.6939809,-2.2341585,-5.8879699
0.9858788,0.9858788,1.1319774,-0.0934430,-0.7039331,0.4104393,-0.0229003,-0.1582029,-0.6806704,-2.1915847,-5.7777578
0.9908788,0.9908788,1.1369774,-0.0916558,-0.6991594,0.4112764,-0.0224629,-0.1551764,-0.6676635,-2.1499686,-5.6699289
0.9958788,0.9958788,1.1419774,-0.0899094,-0.6944377,0.4120374,-0.0220354,-0.1522189,-0.6549523,-2.1092853,-5.5644266
1.0008788,1.0008788,1.1469774,-0.0882026,-0.6897669,0.4127248,-0.0216177,-0.1493286,-0.6425289,-2.0695109,-5.4611957
1.0058788,1.0058788,1.1519774,-0.0865345,-0.6851461,0.4133411,-0.0212094,-0.1465037,-0.6303856,-2.0306220,-5.3601822
1.0108788,1.0108788,1.1569774,-0.0849039,-0.6805744,0.4138884,-0.0208103,-0.1437424,-0.6185152,-1.9925958,-5.2613334
1.0158788,1.0158788,1.1619774,-0.0833100,-0.6760509,0.4143690,-0.0204201,-0.1410431,-0.6069104,-1.9554104,-5.1645979
1.0208788,1.0208788,1.1669774,-0.0817516,-0.6715747,0.4147851,-0.0200387,-0.1384042,-0.5955644,-1.9190442,-5.0699256
1.0258788,1.0258788,1.1719774,-0.0802280,-0.6671451,0.4151387,-0.0196657,-0.1358241,-0.5844703,-1.8834765,-4.9772676
1.0308788,1.0308788,1.1769774,-0.0787382,-0.6627611,0.4154320,-0.0193010,-0.1333011,-0.5736217,-1.8486870,-4.8865762
1.0358788,1.0358788,1.1819774,-0.0772813,-0.6584219,0.4156667,-0.0189443,-0.1308340,-0.5630122,-1.8146562,-4.7978048
1.0408788,1.0408788,1.1869774,-0.0758564,-0.6541269,0.4158449,-0.0185955,-0.1284211,-0.5526357,-1.7813649,-4.7109079
1.0458788,1.0458788,1.1919774,-0.0744628,-0.6498752,0.4159684,-0.0182543,-0.1260612,-0.5424862,-1.7487946,-4.6258414
1.0508788,1.0508788,1.1969774,-0.0730997,-0.6456661,0.4160389,-0.0179206,-0.1237528,-0.5325579,-1.7169272,-4.5425620
1.0558788,1.0558788,1.2019774,-0.0717662,-0.6414989,0.4160582,-0.0175941,-0.1214946,-0.5228452,-1.6857453,-4.4610277
1.0608788,1.0608788,1.2069774,-0.0704616,-0.6373730,0.4160280,-0.0172747,-0.1192854,-0.5133427,-1.6552318,-4.3811973
1.0658788,1.0658788,1.2119774,-0.0691851,-0.6332875,0.4159498,-0.0169621,-0.1171239,-0.5040450,-1.6253702,-4.3030309
1.0708788,1.0708788,1.2169774,-0.0679362,-0.6292419,0.4158253,-0.0166563,-0.1150089,-0.4949470,-1.5961444,-4.2264894
1.0758788,1.0758788,1.2219774,-0.0667140,-0.6252354,0.4156559,-0.0163571,-0.1129393,-0.4860437,-1.5675387,-4.1515348
1.0808788,1.0808788,1.2269774,-0.0655179,-0.6212676,0.4154432,-0.0160642,-0.1109139,-0.4773302,-1.5395380,-4.0781300
1.0858788,1.0858788,1.2319774,-0.0643473,-0.6173377,0.4151885,-0.0157775,-0.1089315,-0.4688019,-1.5121274,-4.0062388
1.0908788,1.0908788,1.2369774,-0.0632014,-0.6134452,0.4148933,-0.0154969,-0.1069913,-0.4604541,-1.4852926,-3.9358260
1.0958788,1.0958788,1.2419774,-0.0620798,-0.6095894,0.4145589,-0.0152223,-0.1050920,-0.4522824,-1.4590196,-3.8668572
1.1008788,1.1008788,1.2469774,-0.0609818,-0.6057699,0.4141865,-0.0149534,-0.1032326,-0.4442824,-1.4332948,-3.7992988
1.1058788,1.1058788,1.2519774,-0.0599068,-0.6019860,0.4137776,-0.0146901,-0.1014123,-0.4364500,-1.4081051,-3.7331183
1.1108788,1.1108788,1.2569774,-0.0588543,-0.5982372,0.4133332,-0.0144323,-0.0996300,-0.4287811,-1.3834374,-3.6682838
1.1158788,1.1158788,1.2619774,-0.0578237,-0.5945229,0.4128546,-0.0141799,-0.0978849,-0.4212717,-1.3592794,-3.6047643
1.1208788,1.1208788,1.2669774,-0.0568145,-0.5908428,0.4123430,-0.0139327,-0.0961759,-0.4139179,-1.3356188,-3.5425294
1.1258788,1.1258788,1.2719774,-0.0558261,-0.5871961,0.4117994,-0.0136906,-0.0945023,-0.4067161,-1.3124438,-3.4815497
1.1308788,1.1308788,1.2769774,-0.0548581,-0.5835826,0.4112249,-0.0134535,-0.0928632,-0.3996624,-1.2897429,-3.4217965
1.1358788,1.1358788,1.2819774,-0.0539100,-0.5800016,0.4106207,-0.0132213,-0.0912578,-0.3927534,-1.2675048,-3.3632416
1.1408788,1.1408788,1.2869774,-0.0529812,-0.5764527,0.4099876,-0.0129938,-0.0896852,-0.3859857,-1.2457187,-3.3058578
1.1458788,1.1458788,1.2919774,-0.0520715,-0.5729354,0.4093267,-0.0127710,-0.0881446,-0.3793559,-1.2243740,-3.2496184
1.1508788,1.1508788,1.2969774,-0.0511801,-0.5694494,0.4086390,-0.0125526,-0.0866354,-0.3728606,-1.2034602,-3.1944974
1.1558788,1.1558788,1.3019774,-0.0503069,-0.5659940,0.4079254,-0.0123387,-0.0851567,-0.3664968,-1.1829673,-3.1404696
1.1608788,1.1608788,1.3069774,-0.0494512,-0.5625690,0.4071868,-0.0121291,-0.0837079,-0.3602613,-1.1628856,-3.0875101
1.1658788,1.1658788,1.3119774,-0.0486128,-0.5591739,0.4064241,-0.0119237,-0.0822882,-0.3541512,-1.1432055,-3.0355949
1.1708788,1.1708788,1.3169774,-0.0477912,-0.5558083,0.4056381,-0.0117224,-0.0808970,-0.3481634,-1.1239176,-2.9847006
1.1758788,1.1758788,1.3219774,-0.0469860,-0.5524717,0.4048297,-0.0115251,-0.0795336,-0.3422952,-1.1050130,-2.9348042
1.1808788,1.1808788,1.3269774,-0.0461968,-0.5491639,0.4039996,-0.0113318,-0.0781974,-0.3365438,-1.0864829,-2.8858834
1.1858788,1.1858788,1.3319774,-0.0454233,-0.5458843,0.4031487,-0.0111423,-0.0768876,-0.3309065,-1.0683187,-2.8379164
1.1908788,1.1908788,1.3369774,-0.0446650,-0.5426327,0.4022777,-0.0109565,-0.0756038,-0.3253806,-1.0505119,-2.7908819
1.1958788,1.1958788,1.3419774,-0.0439217,-0.5394086,0.4013873,-0.0107744,-0.0743453,-0.3199636,-1.0330546,-2.7447594
1.2008788,1.2008788,1.3469774,-0.0431931,-0.5362116,0.4004783,-0.0105958,-0.0731115,-0.3146530,-1.0159387,-2.6995285
1.2058788,1.2058788,1.3519774,-0.0424787,-0.5330416,0.3995513,-0.0104208,-0.0719019,-0.3094463,-0.9991566,-2.6551696
1.2108788,1.2108788,1.3569774,-0.0417782,-0.5298980,0.3986070,-0.0102491,-0.0707159,-0.3043413,-0.9827007,-2.6116634
1.2158788,1.2158788,1.3619774,-0.0410914,-0.5267805,0.3976461,-0.0100808,-0.0695530,-0.2993356,-0.9665637,-2.5689912
1.2208788,1.2208788,1.3669774,-0.0404179,-0.5236889,0.3966691,-0.0099158,-0.0684126,-0.2944270,-0.9507384,-2.5271347
1.2258788,1.2258788,1.3719774,-0.0397574,-0.5206227,0.3956768,-0.0097539,-0.0672943,-0.2896132,-0.9352179,-2.4860760
1.2308788,1.2308788,1.3769774,-0.0391096,-0.5175817,0.3946697,-0.0095952,-0.0661975,-0.2848922,-0.9199954,-2.4457979
1.2358788,1.2358788,1.3819774,-0.0384743,-0.5145656,0.3936484,-0.0094395,-0.0651219,-0.2802619,-0.9050642,-2.4062832
1.2408788,1.2408788,1.3869774,-0.0378511,-0.5115739,0.3926135,-0.0092868,-0.0640668,-0.2757202,-0.8904180,-2.3675154
1.2458788,1.2458788,1.3919774,-0.0372399,-0.5086066,0.3915654,-0.0091370,-0.0630319,-0.2712652,-0.8760505,-2.3294783
1.2508788,1.2508788,1.3969774,-0.0366402,-0.5056631,0.3905048,-0.0089900,-0.0620166,-0.2668950,-0.8619555,-2.2921562
1.2558788,1.2558788,1.4019774,-0.0360520,-0.5027434,0.3894321,-0.0088458,-0.0610207,-0.2626077,-0.8481270,-2.2555337
1.2608788,1.2608788,1.4069774,-0.0354749,-0.4998469,0.3883479,-0.0087044,-0.0600436,-0.2584015,-0.8345593,-2.2195958
1.2658788,1.2658788,1.4119774,-0.0349086,-0.4969736,0.3872526,-0.0085656,-0.0590849,-0.2542746,-0.8212466,-2.1843277
1.2708788,1.2708788,1.4169774,-0.0343530,-0.4941231,0.3861468,-0.0084294,-0.0581442,-0.2502252,-0.8081834,-2.1497152
1.2758788,1.2758788,1.4219774,-0.0338078,-0.4912951,0.3850307,-0.0082958,-0.0572211,-0.2462517,-0.7953643,-2.1157443
1.2808788,1.2808788,1.4269774,-0.0332728,-0.4884894,0.3839051,-0.0081646,-0.0563153,-0.2423525,-0.7827841,-2.0824014
1.2858788,1.2858788,1.4319774,-0.0327477,-0.4857058,0.3827701,-0.0080359,-0.0554264,-0.2385259,-0.7704376,-2.0496732
1.2908788,1.2908788,1.4369774,-0.0322324,-0.4829439,0.3816263,-0.0079096,-0.0545540,-0.2347703,-0.7583197,-2.0175466
1.2958788,1.2958788,1.4419774,-0.0317267,-0.4802035,0.3804741,-0.0077856,-0.0536977,-0.2310843,-0.7464257,-1.9860091
1.3008788,1.3008788,1.4469774,-0.0312303,-0.4774843,0.3793139,-0.0076640,-0.0528573,-0.2274663,-0.7347506,-1.9550481
1.3058788,1.3058788,1.4519774,-0.0307430,-0.4747862,0.3781460,-0.0075445,-0.0520323,-0.2239149,-0.7232900,-1.9246517
1.3108788,1.3108788,1.4569774,-0.0302646,-0.4721089,0.3769709,-0.0074272,-0.0512224,-0.2204287,-0.7120391,-1.8948080
1.3158788,1.3158788,1.4619774,-0.0297950,-0.4694522,0.3757888,-0.0073121,-0.0504274,-0.2170063,-0.7009936,-1.8655055
1.3208788,1.3208788,1.4669774,-0.0293340,-0.4668157,0.3746002,-0.0071991,-0.0496469,-0.2136463,-0.6901492,-1.8367329
1.3258788,1.3258788,1.4719774,-0.0288813,-0.4641994,0.3734054,-0.0070881,-0.0488806,-0.2103474,-0.6795017,-1.8084793
1.3308788,1.3308788,1.4769774,-0.0284369,-0.4616030,0.3722047,-0.0069791,-0.0481281,-0.2071083,-0.6690468,-1.7807339
1.3358788,1.3358788,1.4819774,-0.0280005,-0.4590262,0.3709984,-0.0068721,-0.0473893,-0.2039279,-0.6587806,-1.7534861
1.3408788,1.3408788,1.4869774,-0.0275719,-0.4564689,0.3697869,-0.0067671,-0.0466638,-0.2008047,-0.6486992,-1.7267259
1.3458788,1.3458788,1.4919774,-0.0271511,-0.4539308,0.3685705,-0.0066639,-0.0459514,-0.1977378,-0.6387987,-1.7004431
1.3508788,1.3508788,1.4969774,-0.0267378,-0.4514118,0.3673494,-0.0065626,-0.0452517,-0.1947258,-0.6290754,-1.6746280
1.3558788,1.3558788,1.5019774,-0.0263318,-0.4489115,0.3661240,-0.0064630,-0.0445645,-0.1917676,-0.6195255,-1.6492711
1.3608788,1.3608788,1.5069774,-0.0259332,-0.4464299,0.3648945,-0.0063653,-0.0438896,-0.1888623,-0.6101457,-1.6243629
1.3658788,1.3658788,1.5119774,-0.0255416,-0.4439668,0.3636612,-0.0062692,-0.0432266,-0.1860085,-0.6009323,-1.5998945
1.3708788,1.3708788,1.5169774,-0.0251569,-0.4415219,0.3624244,-0.0061749,-0.0425755,-0.1832053,-0.5918819,-1.5758568
1.3758788,1.3758788,1.5219774,-0.0247791,-0.4390950,0.3611843,-0.0060823,-0.0419358,-0.1804517,-0.5829913,-1.5522413
1.3808788,1.3808788,1.5269774,-0.0244079,-0.4366860,0.3599411,-0.0059912,-0.0413074,-0.1777467,-0.5742571,-1.5290393
1.3858788,1.3858788,1.5319774,-0.0240432,-0.4342947,0.3586952,-0.0059018,-0.0406901,-0.1750891,-0.5656762,-1.5062426
1.3908788,1.3908788,1.5369774,-0.0236849,-0.4319209,0.3574467,-0.0058140,-0.0400835,-0.1724782,-0.5572456,-1.4838430
1.3958788,1.3958788,1.5419774,-0.0233329,-0.4295644,0.3561959,-0.0057276,-0.0394876,-0.1699129,-0.5489621,-1.4618327
1.4008788,1.4008788,1.5469774,-0.0229870,-0.4272250,0.3549429,-0.0056428,-0.0389021,-0.1673924,-0.5408228,-1.4402038
1.4058788,1.4058788,1.5519774,-0.0226471,-0.4249026,0.3536881,-0.0055594,-0.0383267,-0.1649156,-0.5328248,-1.4189487
1.4108788,1.4108788,1.5569774,-0.0223131,-0.4225970,0.3524315,-0.0054775,-0.0377613,-0.1624818,-0.5249653,-1.3980601
1.4158788,1.4158788,1.5619774,-0.0219849,-0.4203081,0.3511735,-0.0053970,-0.0372057,-0.1600901,-0.5172415,-1.3775307
1.4208788,1.4208788,1.5669774,-0.0216623,-0.4180356,0.3499142,-0.0053179,-0.0366597,-0.1577397,-0.5096507,-1.3573534
1.4258788,1.4258788,1.5719774,-0.0213453,-0.4157794,0.3486538,-0.0052402,-0.0361230,-0.1554296,-0.5021903,-1.3375213
1.4308788,1.4308788,1.5769774,-0.0210337,-0.4135393,0.3473924,-0.0051638,-0.0355956,-0.1531592,-0.4948578,-1.3180275
1.4358788,1.4358788,1.5819774,-0.0207274,-0.4113153,0.3461304,-0.0050886,-0.0350771,-0.1509276,-0.4876505,-1.2988656
1.4408788,1.4408788,1.5869774,-0.0204264,-0.4091070,0.3448677,-0.0050148,-0.0345676,-0.1487341,-0.4805660,-1.2800289
1.4458788,1.4458788,1.5919774,-0.0201305,-0.4069145,0.3436047,-0.0049422,-0.0340667,-0.1465779,-0.4736019,-1.2615113
1.4508788,1.4508788,1.5969774,-0.0198396,-0.4047374,0.3423415,-0.0048709,-0.0335742,-0.1444583,-0.4667559,-1.2433063
1.4558788,1.4558788,1.6019774,-0.0195536,-0.4025757,0.3410781,-0.0048007,-0.0330902,-0.1423746,-0.4600256,-1.2254081
1.4608788,1.4608788,1.6069774,-0.0192725,-0.4004293,0.3398149,-0.0047318,-0.0326142,-0.1403260,-0.4534089,-1.2078107
1.4658788,1.4658788,1.6119774,-0.0189960,-0.3982979,0.3385518,-0.0046640,-0.0321463,-0.1383120,-0.4469034,-1.1905082
1.4708788,1.4708788,1.6169774,-0.0187243,-0.3961815,0.3372892,-0.0045973,-0.0316863,-0.1363318,-0.4405070,-1.1734950
1.4758788,1.4758788,1.6219774,-0.0184570,-0.3940798,0.3360271,-0.0045317,-0.0312340,-0.1343847,-0.4342177,-1.1567656
1.4808788,1.4808788,1.6269774,-0.0181943,-0.3919929,0.3347656,-0.0044673,-0.0307892,-0.1324701,-0.4280333,-1.1403145
1.4858788,1.4858788,1.6319774,-0.0179359,-0.3899204,0.3335049,-0.0044039,-0.0303518,-0.1305875,-0.4219519,-1.1241365
1.4908788,1.4908788,1.6369774,-0.0176818,-0.3878623,0.3322451,-0.0043416,-0.0299217,-0.1287362,-0.4159715,-1.1082262
1.4958788,1.4958788,1.6419774,-0.0174319,-0.3858185,0.3309863,-0.0042803,-0.0294987,-0.1269155,-0.4100902,-1.0925787
1.5008788,1.5008788,1.6469774,-0.0171861,-0.3837888,0.3297287,-0.0042200,-0.0290827,-0.1251249,-0.4043060,-1.0771889
1.5058788,1.5058788,1.6519774,-0.0169444,-0.3817731,0.3284724,-0.0041607,-0.0286736,-0.1233639,-0.3986171,-1.0620520
1.5108788,1.5108788,1.6569774,-0.0167067,-0.3797712,0.3272175,-0.0041023,-0.0282712,-0.1216319,-0.3930217,-1.0471633
1.5158788,1.5158788,1.6619774,-0.0164728,-0.3777831,0.3259640,-0.0040450,-0.0278754,-0.1199282,-0.3875181,-1.0325180
1.5208788,1.5208788,1.6669774,-0.0162428,-0.3758086,0.3247122,-0.0039885,-0.0274860,-0.1182525,-0.3821045,-1.0181115
1.5258788,1.5258788,1.6719774,-0.0160166,-0.3738476,0.3234621,-0.0039330,-0.0271031,-0.1166041,-0.3767792,-1.0039395
1.5308788,1.5308788,1.6769774,-0.0157940,-0.3718999,0.3222137,-0.0038784,-0.0267263,-0.1149826,-0.3715406,-0.9899976
1.5358788,1.5358788,1.6819774,-0.0155750,-0.3699655,0.3209673,-0.0038247,-0.0263557,-0.1133874,-0.3663870,-0.9762814
1.5408788,1.5408788,1.6869774,-0.0153596,-0.3680442,0.3197229,-0.0037718,-0.0259911,-0.1118180,-0.3613169,-0.9627868
1.5458788,1.5458788,1.6919774,-0.0151477,-0.3661359,0.3184805,-0.0037198,-0.0256324,-0.1102740,-0.3563287,-0.9495097
1.5508788,1.5508788,1.6969774,-0.0149391,-0.3642405,0.3172404,-0.0036687,-0.0252794,-0.1087550,-0.3514209,-0.9364460
1.5558788,1.5558788,1.7019774,-0.0147340,-0.3623579,0.3160024,-0.0036183,-0.0249321,-0.1072603,-0.3465920,-0.9235918
1.5608788,1.5608788,1.7069774,-0.0145321,-0.3604880,0.3147668,-0.0035688,-0.0245904,-0.1057897,-0.3418405,-0.9109433
1.5658788,1.5658788,1.7119774,-0.0143334,-0.3586306,0.3135337,-0.0035201,-0.0242542,-0.1043425,-0.3371650,-0.8984967
1.5708788,1.5708788,1.7169774,-0.0141380,-0.3567856,0.3123030,-0.0034721,-0.0239234,-0.1029185,-0.3325642,-0.8862484
1.5758788,1.5758788,1.7219774,-0.0139456,-0.3549530,0.3110749,-0.0034249,-0.0235978,-0.1015172,-0.3280366,-0.8741945
1.5808788,1.5808788,1.7269774,-0.0137563,-0.3531327,0.3098494,-0.0033784,-0.0232773,-0.1001381,-0.3235809,-0.8623318
1.5858788,1.5858788,1.7319774,-0.0135700,-0.3513244,0.3086267,-0.0033327,-0.0229620,-0.0987810,-0.3191958,-0.8506566
1.5908788,1.5908788,1.7369774,-0.0133866,-0.3495282,0.3074067,-0.0032877,-0.0226516,-0.0974452,-0.3148800,-0.8391656
1.5958788,1.5958788,1.7419774,-0.0132061,-0.3477438,0.3061895,-0.0032434,-0.0223462,-0.0961306,-0.3106323,-0.8278554
1.6008788,1.6008788,1.7469774,-0.0130285,-0.3459713,0.3049753,-0.0031998,-0.0220455,-0.0948366,-0.3064514,-0.8167228
1.6058788,1.6058788,1.7519774,-0.0128536,-0.3442105,0.3037640,-0.0031569,-0.0217496,-0.0935629,-0.3023361,-0.8057646
1.6108788,1.6108788,1.7569774,-0.0126815,-0.3424614,0.3025557,-0.0031147,-0.0214583,-0.0923092,-0.2982853,-0.7949776
1.6158788,1.6158788,1.7619774,-0.0125121,-0.3407237,0.3013505,-0.0030731,-0.0211715,-0.0910751,-0.2942977,-0.7843589
1.6208788,1.6208788,1.7669774,-0.0123453,-0.3389974,0.3001484,-0.0030322,-0.0208892,-0.0898603,-0.2903723,-0.7739053
1.6258788,1.6258788,1.7719774,-0.0121811,-0.3372825,0.2989496,-0.0029919,-0.0206113,-0.0886643,-0.2865079,-0.7636140
1.6308788,1.6308788,1.7769774,-0.0120195,-0.3355788,0.2977539,-0.0029522,-0.0203378,-0.0874869,-0.2827034,-0.7534820
1.6358788,1.6358788,1.7819774,-0.0118603,-0.3338862,0.2965615,-0.0029131,-0.0200684,-0.0863277,-0.2789579,-0.7435066
1.6408788,1.6408788,1.7869774,-0.0117036,-0.3322047,0.2953725,-0.0028747,-0.0198032,-0.0851864,-0.2752701,-0.7336849
1.6458788,1.6458788,1.7919774,-0.0115493,-0.3305341,0.2941868,-0.0028368,-0.0195421,-0.0840627,-0.2716392,-0.7240143
1.6508788,1.6508788,1.7969774,-0.0113974,-0.3288744,0.2930045,-0.0027995,-0.0192850,-0.0829563,-0.2680641,-0.7144921
1.6558788,1.6558788,1.8019774,-0.0112479,-0.3272254,0.2918257,-0.0027628,-0.0190319,-0.0818669,-0.2645437,-0.7051157
1.6608788,1.6608788,1.8069774,-0.0111006,-0.3255871,0.2906504,-0.0027267,-0.0187826,-0.0807941,-0.2610773,-0.6958825
1.6658788,1.6658788,1.8119774,-0.0109555,-0.3239594,0.2894786,-0.0026911,-0.0185371,-0.0797377,-0.2576637,-0.6867900
1.6708788,1.6708788,1.8169774,-0.0108127,-0.3223422,0.2883104,-0.0026560,-0.0182954,-0.0786974,-0.2543022,-0.6778358
1.6758788,1.6758788,1.8219774,-0.0106720,-0.3207354,0.2871457,-0.0026215,-0.0180573,-0.0776729,-0.2509917,-0.6690175
1.6808788,1.6808788,1.8269774,-0.0105335,-0.3191389,0.2859848,-0.0025875,-0.0178228,-0.0766640,-0.2477314,-0.6603326
1.6858788,1.6858788,1.8319774,-0.0103970,-0.3175527,0.2848274,-0.0025540,-0.0175919,-0.0756703,-0.2445204,-0.6517789
1.6908788,1.6908788,1.8369774,-0.0102627,-0.3159767,0.2836738,-0.0025210,-0.0173645,-0.0746916,-0.2413579,-0.6433542
1.6958788,1.6958788,1.8419774,-0.0101303,-0.3144107,0.2825239,-0.0024885,-0.0171405,-0.0737277,-0.2382430,-0.6350562
1.7008788,1.7008788,1.8469774,-0.0099999,-0.3128547,0.2813778,-0.0024565,-0.0169199,-0.0727782,-0.2351750,-0.6268826
1.7058788,1.7058788,1.8519774,-0.0098715,-0.3113087,0.2802355,-0.0024250,-0.0167025,-0.0718430,-0.2321529,-0.6188315
1.7108788,1.7108788,1.8569774,-0.0097450,-0.3097725,0.2790969,-0.0023940,-0.0164885,-0.0709218,-0.2291760,-0.6109006
1.7158788,1.7158788,1.8619774,-0.0096204,-0.3082460,0.2779622,-0.0023634,-0.0162776,-0.0700143,-0.2262435,-0.6030880
1.7208788,1.7208788,1.8669774,-0.0094977,-0.3067293,0.2768314,-0.0023332,-0.0160698,-0.0691204,-0.2233547,-0.5953915
1.7258788,1.7258788,1.8719774,-0.0093767,-0.3052221,0.2757044,-0.0023035,-0.0158652,-0.0682397,-0.2205089,-0.5878093
1.7308788,1.7308788,1.8769774,-0.0092576,-0.3037245,0.2745814,-0.0022743,-0.0156635,-0.0673721,-0.2177052,-0.5803394
1.7358788,1.7358788,1.8819774,-0.0091402,-0.3022363,0.2734622,-0.0022455,-0.0154649,-0.0665173,-0.2149430,-0.5729799
1.7408788,1.7408788,1.8869774,-0.0090246,-0.3007575,0.2723470,-0.0022171,-0.0152692,-0.0656752,-0.2122216,-0.5657289
1.7458788,1.7458788,1.8919774,-0.0089106,-0.2992880,0.2712358,-0.0021891,-0.0150764,-0.0648454,-0.2095403,-0.5585846
1.7508788,1.7508788,1.8969774,-0.0087983,-0.2978277,0.2701285,-0.0021616,-0.0148864,-0.0640279,-0.2068984,-0.5515452
1.7558788,1.7558788,1.9019774,-0.0086877,-0.2963766,0.2690252,-0.0021344,-0.0146992,-0.0632224,-0.2042953,-0.5446089
1.7608788,1.7608788,1.9069774,-0.0085787,-0.2949346,0.2679260,-0.0021076,-0.0145147,-0.0624286,-0.2017302,-0.5377740
1.7658788,1.7658788,1.9119774,-0.0084713,-0.2935016,0.2668307,-0.0020813,-0.0143329,-0.0616464,-0.1992026,-0.5310389
1.7708788,1.7708788,1.9169774,-0.0083655,-0.2920776,0.2657395,-0.0020553,-0.0141538,-0.0608757,-0.1967118,-0.5244018
1.7758788,1.7758788,1.9219774,-0.0082611,-0.2906624,0.2646523,-0.0020297,-0.0139773,-0.0601161,-0.1942573,-0.5178611
1.7808788,1.7808788,1.9269774,-0.0081583,-0.2892560,0.2635692,-0.0020044,-0.0138033,-0.0593676,-0.1918384,-0.5114152
1.7858788,1.7858788,1.9319774,-0.0080570,-0.2878584,0.2624902,-0.0019796,-0.0136318,-0.0586299,-0.1894545,-0.5050626
1.7908788,1.7908788,1.9369774,-0.0079572,-0.2864695,0.2614152,-0.0019550,-0.0134629,-0.0579028,-0.1871050,-0.4988017
1.7958788,1.7958788,1.9419774,-0.0078588,-0.2850891,0.2603443,-0.0019309,-0.0132963,-0.0571863,-0.1847894,-0.4926310
1.8008788,1.8008788,1.9469774,-0.0077618,-0.2837173,0.2592775,-0.0019071,-0.0131322,-0.0564801,-0.1825071,-0.4865490
1.8058788,1.8058788,1.9519774,-0.0076662,-0.2823540,0.2582148,-0.0018836,-0.0129704,-0.0557840,-0.1802576,-0.4805542
1.8108788,1.8108788,1.9569774,-0.0075720,-0.2809991,0.2571562,-0.0018605,-0.0128110,-0.0550978,-0.1780404,-0.4746452
1.8158788,1.8158788,1.9619774,-0.0074791,-0.2796525,0.2561018,-0.0018377,-0.0126538,-0.0544215,-0.1758548,-0.4688207
1.8208788,1.8208788,1.9669774,-0.0073875,-0.2783142,0.2550514,-0.0018152,-0.0124988,-0.0537549,-0.1737004,-0.4630792
1.8258788,1.8258788,1.9719774,-0.0072972,-0.2769841,0.2540052,-0.0017930,-0.0123461,-0.0530977,-0.1715767,-0.4574193
1.8308788,1.8308788,1.9769774,-0.0072083,-0.2756622,0.2529631,-0.0017712,-0.0121955,-0.0524499,-0.1694832,-0.4518399
1.8358788,1.8358788,1.9819774,-0.0071206,-0.2743484,0.2519252,-0.0017496,-0.0120471,-0.0518112,-0.1674193,-0.4463395
1.8408788,1.8408788,1.9869774,-0.0070341,-0.2730426,0.2508914,-0.0017284,-0.0119008,-0.0511816,-0.1653847,-0.4409168
1.8458788,1.8458788,1.9919774,-0.0069488,-0.2717447,0.2498617,-0.0017075,-0.0117565,-0.0505609,-0.1633787,-0.4355707
1.8508788,1.8508788,1.9969774,-0.0068648,-0.2704548,0.2488361,-0.0016868,-0.0116142,-0.0499489,-0.1614011,-0.4302998
1.8558788,1.8558788,2.0019774,-0.0067819,-0.2691728,0.2478147,-0.0016665,-0.0114740,-0.0493456,-0.1594513,-0.4251031
1.8608788,1.8608788,2.0069774,-0.0067002,-0.2678985,0.2467975,-0.0016464,-0.0113357,-0.0487507,-0.1575288,-0.4199792
1.8658788,1.8658788,2.0119774,-0.0066196,-0.2666320,0.2457844,-0.0016266,-0.0111994,-0.0481641,-0.1556332,-0.4149270
1.8708788,1.8708788,2.0169774,-0.0065402,-0.2653731,0.2447754,-0.0016071,-0.0110650,-0.0475857,-0.1537642,-0.4099454
1.8758788,1.8758788,2.0219774,-0.0064618,-0.2641219,0.2437706,-0.0015879,-0.0109324,-0.0470155,-0.1519212,-0.4050332
1.8808788,1.8808788,2.0269774,-0.0063846,-0.2628783,0.2427699,-0.0015689,-0.0108017,-0.0464531,-0.1501039,-0.4001894
