# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6680432,1.6680432,1.8785385,-0.0290187,-0.0226911,-0.0712090
1.6730432,1.6730432,1.8835385,-0.0286857,-0.0224308,-0.0703919
1.6780432,1.6780432,1.8885385,-0.0283573,-0.0221739,-0.0695859
1.6830432,1.6830432,1.8935385,-0.0280333,-0.0219206,-0.0687908
1.6880432,1.6880432,1.8985385,-0.0277136,-0.0216706,-0.0680064
1.6930432,1.6930432,1.9035385,-0.0273983,-0.0214241,-0.0672327
1.6980432,1.6980432,1.9085385,-0.0270872,-0.0211808,-0.0664693
1.7030432,1.7030432,1.9135385,-0.0267803,-0.0209408,-0.0657161
1.7080432,1.7080432,1.9185385,-0.0264775,-0.0207040,-0.0649730
1.7130432,1.7130432,1.9235385,-0.0261787,-0.0204704,-0.0642398
1.7180432,1.7180432,1.9285385,-0.0258839,-0.0202399,-0.0635164
1.7230432,1.7230432,1.9335385,-0.0255930,-0.0200124,-0.0628026
1.7280432,1.7280432,1.9385385,-0.0253060,-0.0197880,-0.0620983
1.7330432,1.7330432,1.9435385,-0.0250228,-0.0195665,-0.0614033
1.7380432,1.7380432,1.9485385,-0.0247433,-0.0193480,-0.0607175
1.7430432,1.7430432,1.9535385,-0.0244675,-0.0191323,-0.0600407
1.7480432,1.7480432,1.9585385,-0.0241953,-0.0189195,-0.0593728
1.7530432,1.7530432,1.9635385,-0.0239267,-0.0187094,-0.0587137
1.7580432,1.7580432,1.9685385,-0.0236616,-0.0185021,-0.0580632
1.7630432,1.7630432,1.9735385,-0.0234000,-0.0182976,-0.0574212
1.7680432,1.7680432,1.9785385,-0.0231418,-0.0180957,-0.0567876
1.7730432,1.7730432,1.9835385,-0.0228869,-0.0178964,-0.0561622
1.7780432,1.7780432,1.9885385,-0.0226354,-0.0176997,-0.0555449
1.7830432,1.7830432,1.9935385,-0.0223871,-0.0175055,-0.0549356
1.7880432,1.7880432,1.9985385,-0.0221420,-0.0173139,-0.0543342
1.7930432,1.7930432,2.0035385,-0.0219001,-0.0171247,-0.0537406
1.7980432,1.7980432,2.0085385,-0.0216613,-0.0169380,-0.0531546
1.8030432,1.8030432,2.0135385,-0.0214255,-0.0167537,-0.0525761
1.8080432,1.8080432,2.0185385,-0.0211928,-0.0165717,-0.0520051
1.8130432,1.8130432,2.0235385,-0.0209631,-0.0163921,-0.0514413
1.8180432,1.8180432,2.0285385,-0.0207363,-0.0162147,-0.0508848
1.8230432,1.8230432,2.0335385,-0.0205124,-0.0160396,-0.0503353
1.8280432,1.8280432,2.0385385,-0.0202913,-0.0158668,-0.0497929
1.8330432,1.8330432,2.0435385,-0.0200731,-0.0156961,-0.0492573
1.8380432,1.8380432,2.0485385,-0.0198576,-0.0155276,-0.0487285
1.8430432,1.8430432,2.0535385,-0.0196448,-0.0153612,-0.0482064
1.8480432,1.8480432,2.0585385,-0.0194347,-0.0151969,-0.0476908
1.8530432,1.8530432,2.0635385,-0.0192273,-0.0150347,-0.0471818
1.8580432,1.8580432,2.0685385,-0.0190224,-0.0148746,-0.0466791
1.8630432,1.8630432,2.0735385,-0.0188202,-0.0147164,-0.0461828
1.8680432,1.8680432,2.0785385,-0.0186204,-0.0145602,-0.0456927
1.8730432,1.8730432,2.0835385,-0.0184232,-0.0144060,-0.0452087
1.8780432,1.8780432,2.0885385,-0.0182284,-0.0142537,-0.0447307
1.8830432,1.8830432,2.0935385,-0.0180360,-0.0141032,-0.0442586
1.8880432,1.8880432,2.0985385,-0.0178461,-0.0139547,-0.0437925
1.8930432,1.8930432,2.1035385,-0.0176584,-0.0138080,-0.0433321
1.8980432,1.8980432,2.1085385,-0.0174731,-0.0136631,-0.0428774
1.9030432,1.9030432,2.1135385,-0.0172901,-0.0135200,-0.0424283
1.9080432,1.9080432,2.1185385,-0.0171094,-0.0133786,-0.0419847
1.9130432,1.9130432,2.1235385,-0.0169308,-0.0132390,-0.0415466
1.9180432,1.9180432,2.1285385,-0.0167545,-0.0131011,-0.0411138
1.9230432,1.9230432,2.1335385,-0.0165803,-0.0129649,-0.0406864
1.9280432,1.9280432,2.1385385,-0.0164082,-0.0128304,-0.0402642
1.9330432,1.9330432,2.1435385,-0.0162383,-0.0126975,-0.0398471
1.9380432,1.9380432,2.1485385,-0.0160704,-0.0125662,-0.0394351
1.9430432,1.9430432,2.1535385,-0.0159045,-0.0124365,-0.0390282
1.9480432,1.9480432,2.1585385,-0.0157407,-0.0123084,-0.0386261
1.9530432,1.9530432,2.1635385,-0.0155789,-0.0121819,-0.0382289
1.9580432,1.9580432,2.1685385,-0.0154190,-0.0120568,-0.0378366
1.9630432,1.9630432,2.1735385,-0.0152610,-0.0119333,-0.0374489
1.9680432,1.9680432,2.1785385,-0.0151049,-0.0118113,-0.0370659
1.9730432,1.9730432,2.1835385,-0.0149507,-0.0116907,-0.0366876
1.9780432,1.9780432,2.1885385,-0.0147984,-0.0115716,-0.0363137
1.9830432,1.9830432,2.1935385,-0.0146479,-0.0114539,-0.0359444
1.9880432,1.9880432,2.1985385,-0.0144991,-0.0113376,-0.0355794
1.9930432,1.9930432,2.2035385,-0.0143522,-0.0112227,-0.0352188
1.9980432,1.9980432,2.2085385,-0.0142070,-0.0111091,-0.0348625
