# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6680432,1.6680432,1.8781129,-0.0265450,-0.0207567,-0.0651418
1.6730432,1.6730432,1.8831129,-0.0262403,-0.0205184,-0.0643938
1.6780432,1.6780432,1.8881129,-0.0259396,-0.0202833,-0.0636560
1.6830432,1.6830432,1.8931129,-0.0256431,-0.0200515,-0.0629284
1.6880432,1.6880432,1.8981129,-0.0253507,-0.0198228,-0.0622107
1.6930432,1.6930432,1.9031129,-0.0250622,-0.0195972,-0.0615027
1.6980432,1.6980432,1.9081129,-0.0247776,-0.0193747,-0.0608043
1.7030432,1.7030432,1.9131129,-0.0244969,-0.0191552,-0.0601154
1.7080432,1.7080432,1.9181129,-0.0242200,-0.0189387,-0.0594358
1.7130432,1.7130432,1.9231129,-0.0239468,-0.0187250,-0.0587653
1.7180432,1.7180432,1.9281129,-0.0236772,-0.0185143,-0.0581039
1.7230432,1.7230432,1.9331129,-0.0234113,-0.0183063,-0.0574513
1.7280432,1.7280432,1.9381129,-0.0231490,-0.0181012,-0.0568074
1.7330432,1.7330432,1.9431129,-0.0228901,-0.0178988,-0.0561722
1.7380432,1.7380432,1.9481129,-0.0226347,-0.0176991,-0.0555454
1.7430432,1.7430432,1.9531129,-0.0223827,-0.0175020,-0.0549269
1.7480432,1.7480432,1.9581129,-0.0221340,-0.0173075,-0.0543166
1.7530432,1.7530432,1.9631129,-0.0218886,-0.0171157,-0.0537144
1.7580432,1.7580432,1.9681129,-0.0216464,-0.0169263,-0.0531201
1.7630432,1.7630432,1.9731129,-0.0214075,-0.0167395,-0.0525337
1.7680432,1.7680432,1.9781129,-0.0211717,-0.0165551,-0.0519549
1.7730432,1.7730432,1.9831129,-0.0209389,-0.0163731,-0.0513838
1.7780432,1.7780432,1.9881129,-0.0207092,-0.0161935,-0.0508201
1.7830432,1.7830432,1.9931129,-0.0204825,-0.0160162,-0.0502637
1.7880432,1.7880432,1.9981129,-0.0202588,-0.0158412,-0.0497146
1.7930432,1.7930432,2.0031129,-0.0200379,-0.0156685,-0.0491727
1.7980432,1.7980432,2.0081129,-0.0198199,-0.0154981,-0.0486377
1.8030432,1.8030432,2.0131129,-0.0196048,-0.0153299,-0.0481097
1.8080432,1.8080432,2.0181129,-0.0193924,-0.0151638,-0.0475885
1.8130432,1.8130432,2.0231129,-0.0191827,-0.0149998,-0.0470740
1.8180432,1.8180432,2.0281129,-0.0189758,-0.0148380,-0.0465661
1.8230432,1.8230432,2.0331129,-0.0187715,-0.0146782,-0.0460647
1.8280432,1.8280432,2.0381129,-0.0185698,-0.0145205,-0.0455697
1.8330432,1.8330432,2.0431129,-0.0183706,-0.0143648,-0.0450811
1.8380432,1.8380432,2.0481129,-0.0181741,-0.0142111,-0.0445986
1.8430432,1.8430432,2.0531129,-0.0179800,-0.0140593,-0.0441223
1.8480432,1.8480432,2.0581129,-0.0177883,-0.0139095,-0.0436521
1.8530432,1.8530432,2.0631129,-0.0175991,-0.0137616,-0.0431878
1.8580432,1.8580432,2.0681129,-0.0174123,-0.0136155,-0.0427293
1.8630432,1.8630432,2.0731129,-0.0172279,-0.0134712,-0.0422766
1.8680432,1.8680432,2.0781129,-0.0170457,-0.0133288,-0.0418296
1.8730432,1.8730432,2.0831129,-0.0168659,-0.0131882,-0.0413883
1.8780432,1.8780432,2.0881129,-0.0166883,-0.0130493,-0.0409524
1.8830432,1.8830432,2.0931129,-0.0165129,-0.0129122,-0.0405220
1.8880432,1.8880432,2.0981129,-0.0163397,-0.0127767,-0.0400969
1.8930432,1.8930432,2.1031129,-0.0161686,-0.0126430,-0.0396772
1.8980432,1.8980432,2.1081129,-0.0159997,-0.0125109,-0.0392626
1.9030432,1.9030432,2.1131129,-0.0158329,-0.0123804,-0.0388532
1.9080432,1.9080432,2.1181129,-0.0156681,-0.0122516,-0.0384489
1.9130432,1.9130432,2.1231129,-0.0155053,-0.0121243,-0.0380495
1.9180432,1.9180432,2.1281129,-0.0153446,-0.0119986,-0.0376550
1.9230432,1.9230432,2.1331129,-0.0151858,-0.0118745,-0.0372654
1.9280432,1.9280432,2.1381129,-0.0150290,-0.0117519,-0.0368806
1.9330432,1.9330432,2.1431129,-0.0148741,-0.0116308,-0.0365005
1.9380432,1.9380432,2.1481129,-0.0147211,-0.0115111,-0.0361250
1.9430432,1.9430432,2.1531129,-0.0145700,-0.0113929,-0.0357541
1.9480432,1.9480432,2.1581129,-0.0144207,-0.0112762,-0.0353877
1.9530432,1.9530432,2.1631129,-0.0142732,-0.0111609,-0.0350258
1.9580432,1.9580432,2.1681129,-0.0141275,-0.0110469,-0.0346682
1.9630432,1.9630432,2.1731129,-0.0139836,-0.0109344,-0.0343150
1.9680432,1.9680432,2.1781129,-0.0138413,-0.0108232,-0.0339660
1.9730432,1.9730432,2.1831129,-0.0137009,-0.0107133,-0.0336212
1.9780432,1.9780432,2.1881129,-0.0135620,-0.0106048,-0.0332806
1.9830432,1.9830432,2.1931129,-0.0134249,-0.0104975,-0.0329441
1.9880432,1.9880432,2.1981129,-0.0132894,-0.0103916,-0.0326115
1.9930432,1.9930432,2.2031129,-0.0131555,-0.0102869,-0.0322830
1.9980432,1.9980432,2.2081129,-0.0130232,-0.0101835,-0.0319584
