# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8600000,1.1100000,1.0842291,-0.0561055,-0.0458361,-0.1334008,-0.0141679,-0.0940750,-0.3956306,-1.2556616,-3.2801616
1.8650000,1.1150000,1.0892291,-0.0550112,-0.0449275,-0.1308707,-0.0138916,-0.0922404,-0.3879290,-1.2313663,-3.2176942
1.8700000,1.1200000,1.0942291,-0.0539427,-0.0440400,-0.1283997,-0.0136218,-0.0904490,-0.3804077,-1.2076326,-3.1566233
1.8750000,1.1250000,1.0992291,-0.0528992,-0.0431729,-0.1259863,-0.0133583,-0.0886995,-0.3730618,-1.1844456,-3.0969140
1.8800000,1.1300000,1.1042291,-0.0518800,-0.0423257,-0.1236288,-0.0131009,-0.0869907,-0.3658863,-1.1617905,-3.0385323
1.8850000,1.1350000,1.1092291,-0.0508844,-0.0414979,-0.1213256,-0.0128495,-0.0853216,-0.3588768,-1.1396533,-2.9814452
1.8900000,1.1400000,1.1142291,-0.0499119,-0.0406889,-0.1190754,-0.0126040,-0.0836910,-0.3520287,-1.1180203,-2.9256204
1.8950000,1.1450000,1.1192291,-0.0489617,-0.0398983,-0.1168767,-0.0123640,-0.0820980,-0.3453377,-1.0968782,-2.8710266
1.9000000,1.1500000,1.1242291,-0.0480333,-0.0391255,-0.1147281,-0.0121296,-0.0805414,-0.3387995,-1.0762141,-2.8176333
1.9050000,1.1550000,1.1292291,-0.0471262,-0.0383701,-0.1126282,-0.0119006,-0.0790204,-0.3324101,-1.0560154,-2.7654106
1.9100000,1.1600000,1.1342291,-0.0462396,-0.0376317,-0.1105758,-0.0116767,-0.0775340,-0.3261655,-1.0362699,-2.7143297
1.9150000,1.1650000,1.1392291,-0.0453731,-0.0369097,-0.1085696,-0.0114579,-0.0760812,-0.3200618,-1.0169660,-2.6643623
1.9200000,1.1700000,1.1442291,-0.0445262,-0.0362037,-0.1066083,-0.0112441,-0.0746612,-0.3140954,-0.9980921,-2.6154809
1.9250000,1.1750000,1.1492291,-0.0436983,-0.0355133,-0.1046908,-0.0110350,-0.0732731,-0.3082627,-0.9796371,-2.5676589
1.9300000,1.1800000,1.1542291,-0.0428889,-0.0348382,-0.1028159,-0.0108306,-0.0719160,-0.3025600,-0.9615902,-2.5208701
1.9350000,1.1850000,1.1592291,-0.0420976,-0.0341778,-0.1009824,-0.0106308,-0.0705891,-0.2969841,-0.9439410,-2.4750893
1.9400000,1.1900000,1.1642291,-0.0413238,-0.0335319,-0.0991894,-0.0104354,-0.0692917,-0.2915316,-0.9266792,-2.4302918
1.9450000,1.1950000,1.1692291,-0.0405671,-0.0329001,-0.0974358,-0.0102444,-0.0680230,-0.2861994,-0.9097950,-2.3864536
1.9500000,1.2000000,1.1742291,-0.0398271,-0.0322819,-0.0957205,-0.0100575,-0.0667822,-0.2809842,-0.8932787,-2.3435512
1.9550000,1.2050000,1.1792291,-0.0391033,-0.0316771,-0.0940426,-0.0098748,-0.0655687,-0.2758832,-0.8771212,-2.3015620
1.9600000,1.2100000,1.1842291,-0.0383954,-0.0310853,-0.0924010,-0.0096960,-0.0643816,-0.2708935,-0.8613132,-2.2604637
1.9650000,1.2150000,1.1892291,-0.0377028,-0.0305062,-0.0907949,-0.0095211,-0.0632204,-0.2660120,-0.8458461,-2.2202348
1.9700000,1.2200000,1.1942291,-0.0370253,-0.0299395,-0.0892234,-0.0093501,-0.0620843,-0.2612362,-0.8307112,-2.1808543
1.9750000,1.2250000,1.1992291,-0.0363624,-0.0293848,-0.0876855,-0.0091827,-0.0609728,-0.2565633,-0.8159003,-2.1423017
1.9800000,1.2300000,1.2042291,-0.0357138,-0.0288418,-0.0861805,-0.0090189,-0.0598852,-0.2519907,-0.8014053,-2.1045572
1.9850000,1.2350000,1.2092291,-0.0350790,-0.0283103,-0.0847075,-0.0088586,-0.0588210,-0.2475160,-0.7872183,-2.0676013
1.9900000,1.2400000,1.2142291,-0.0344579,-0.0277900,-0.0832657,-0.0087018,-0.0577794,-0.2431366,-0.7733318,-2.0314152
1.9950000,1.2450000,1.2192291,-0.0338499,-0.0272806,-0.0818542,-0.0085483,-0.0567600,-0.2388503,-0.7597383,-1.9959805
2.0000000,1.2500000,1.2242291,-0.0332549,-0.0267818,-0.0804725,-0.0083980,-0.0557622,-0.2346546,-0.7464307,-1.9612794
2.0050000,1.2550000,1.2292291,-0.0326723,-0.0262933,-0.0791197,-0.0082509,-0.0547855,-0.2305473,-0.7334020,-1.9272943
2.0100000,1.2600000,1.2342291,-0.0321021,-0.0258150,-0.0777950,-0.0081069,-0.0538293,-0.2265263,-0.7206452,-1.8940084
2.0150000,1.2650000,1.2392291,-0.0315438,-0.0253465,-0.0764979,-0.0079660,-0.0528931,-0.2225894,-0.7081539,-1.8614051
2.0200000,1.2700000,1.2442291,-0.0309972,-0.0248877,-0.0752277,-0.0078279,-0.0519765,-0.2187346,-0.6959216,-1.8294683
2.0250000,1.2750000,1.2492291,-0.0304619,-0.0244383,-0.0739836,-0.0076928,-0.0510790,-0.2149599,-0.6839421,-1.7981825
2.0300000,1.2800000,1.2542291,-0.0299377,-0.0239980,-0.0727651,-0.0075604,-0.0502001,-0.2112632,-0.6722092,-1.7675322
2.0350000,1.2850000,1.2592291,-0.0294244,-0.0235667,-0.0715715,-0.0074308,-0.0493393,-0.2076429,-0.6607171,-1.7375027
2.0400000,1.2900000,1.2642291,-0.0289216,-0.0231441,-0.0704022,-0.0073038,-0.0484962,-0.2040969,-0.6494599,-1.7080795
2.0450000,1.2950000,1.2692291,-0.0284291,-0.0227301,-0.0692567,-0.0071795,-0.0476704,-0.2006235,-0.6384322,-1.6792485
2.0500000,1.3000000,1.2742291,-0.0279467,-0.0223244,-0.0681343,-0.0070577,-0.0468615,-0.1972210,-0.6276284,-1.6509960
2.0550000,1.3050000,1.2792291,-0.0274741,-0.0219268,-0.0670346,-0.0069383,-0.0460691,-0.1938877,-0.6170433,-1.6233086
2.0600000,1.3100000,1.2842291,-0.0270111,-0.0215372,-0.0659569,-0.0068214,-0.0452927,-0.1906219,-0.6066717,-1.5961732
2.0650000,1.3150000,1.2892291,-0.0265575,-0.0211553,-0.0649008,-0.0067069,-0.0445321,-0.1874220,-0.5965085,-1.5695772
2.0700000,1.3200000,1.2942291,-0.0261130,-0.0207810,-0.0638657,-0.0065946,-0.0437867,-0.1842865,-0.5865490,-1.5435082
2.0750000,1.3250000,1.2992291,-0.0256774,-0.0204140,-0.0628512,-0.0064847,-0.0430563,-0.1812139,-0.5767883,-1.5179542
2.0800000,1.3300000,1.3042291,-0.0252506,-0.0200543,-0.0618568,-0.0063769,-0.0423405,-0.1782026,-0.5672218,-1.4929034
2.0850000,1.3350000,1.3092291,-0.0248322,-0.0197017,-0.0608819,-0.0062712,-0.0416390,-0.1752513,-0.5578450,-1.4683443
2.0900000,1.3400000,1.3142291,-0.0244221,-0.0193560,-0.0599262,-0.0061677,-0.0409514,-0.1723586,-0.5486536,-1.4442659
2.0950000,1.3450000,1.3192291,-0.0240202,-0.0190170,-0.0589892,-0.0060662,-0.0402775,-0.1695231,-0.5396432,-1.4206573
2.1000000,1.3500000,1.3242291,-0.0236262,-0.0186846,-0.0580705,-0.0059667,-0.0396168,-0.1667434,-0.5308098,-1.3975078
2.1050000,1.3550000,1.3292291,-0.0232399,-0.0183586,-0.0571696,-0.0058692,-0.0389691,-0.1640183,-0.5221491,-1.3748071
2.1100000,1.3600000,1.3342291,-0.0228613,-0.0180390,-0.0562861,-0.0057736,-0.0383341,-0.1613465,-0.5136574,-1.3525452
2.1150000,1.3650000,1.3392291,-0.0224900,-0.0177254,-0.0554197,-0.0056798,-0.0377115,-0.1587269,-0.5053308,-1.3307123
2.1200000,1.3700000,1.3442291,-0.0221259,-0.0174179,-0.0545699,-0.0055879,-0.0371010,-0.1561582,-0.4971655,-1.3092988
2.1250000,1.3750000,1.3492291,-0.0217689,-0.0171163,-0.0537365,-0.0054977,-0.0365023,-0.1536392,-0.4891579,-1.2882954
2.1300000,1.3800000,1.3542291,-0.0214188,-0.0168204,-0.0529189,-0.0054093,-0.0359152,-0.1511689,-0.4813044,-1.2676931
2.1350000,1.3850000,1.3592291,-0.0210754,-0.0165301,-0.0521168,-0.0053226,-0.0353394,-0.1487462,-0.4736017,-1.2474828
2.1400000,1.3900000,1.3642291,-0.0207386,-0.0162453,-0.0513300,-0.0052376,-0.0347747,-0.1463699,-0.4660462,-1.2276561
2.1450000,1.3950000,1.3692291,-0.0204083,-0.0159659,-0.0505580,-0.0051541,-0.0342208,-0.1440390,-0.4586347,-1.2082044
2.1500000,1.4000000,1.3742291,-0.0200842,-0.0156918,-0.0498005,-0.0050723,-0.0336774,-0.1417526,-0.4513641,-1.1891196
2.1550000,1.4050000,1.3792291,-0.0197664,-0.0154228,-0.0490572,-0.0049920,-0.0331444,-0.1395095,-0.4442312,-1.1703937
2.1600000,1.4100000,1.3842291,-0.0194545,-0.0151588,-0.0483278,-0.0049133,-0.0326215,-0.1373090,-0.4372329,-1.1520188
2.1650000,1.4150000,1.3892291,-0.0191485,-0.0148997,-0.0476120,-0.0048360,-0.0321084,-0.1351499,-0.4303664,-1.1339873
2.1700000,1.4200000,1.3942291,-0.0188483,-0.0146454,-0.0469095,-0.0047602,-0.0316050,-0.1330315,-0.4236287,-1.1162917
2.1750000,1.4250000,1.3992291,-0.0185538,-0.0143959,-0.0462200,-0.0046858,-0.0311111,-0.1309528,-0.4170169,-1.0989249
2.1800000,1.4300000,1.4042291,-0.0182647,-0.0141509,-0.0455431,-0.0046129,-0.0306263,-0.1289129,-0.4105284,-1.0818797
2.1850000,1.4350000,1.4092291,-0.0179810,-0.0139105,-0.0448787,-0.0045412,-0.0301506,-0.1269111,-0.4041605,-1.0651493
2.1900000,1.4400000,1.4142291,-0.0177026,-0.0136745,-0.0442265,-0.0044709,-0.0296838,-0.1249464,-0.3979105,-1.0487269
2.1950000,1.4450000,1.4192291,-0.0174294,-0.0134428,-0.0435861,-0.0044019,-0.0292256,-0.1230180,-0.3917760,-1.0326059
2.2000000,1.4500000,1.4242291,-0.0171612,-0.0132153,-0.0429574,-0.0043342,-0.0287758,-0.1211253,-0.3857544,-1.0167799
2.2050000,1.4550000,1.4292291,-0.0168979,-0.0129919,-0.0423401,-0.0042677,-0.0283344,-0.1192673,-0.3798432,-1.0012426
2.2100000,1.4600000,1.4342291,-0.0166394,-0.0127726,-0.0417339,-0.0042024,-0.0279010,-0.1174434,-0.3740403,-0.9859880
2.2150000,1.4650000,1.4392291,-0.0163857,-0.0125573,-0.0411386,-0.0041384,-0.0274756,-0.1156529,-0.3683431,-0.9710100
2.2200000,1.4700000,1.4442291,-0.0161366,-0.0123458,-0.0405540,-0.0040755,-0.0270579,-0.1138950,-0.3627495,-0.9563029
2.2250000,1.4750000,1.4492291,-0.0158921,-0.0121382,-0.0399799,-0.0040137,-0.0266478,-0.1121690,-0.3572574,-0.9418610
2.2300000,1.4800000,1.4542291,-0.0156519,-0.0119342,-0.0394159,-0.0039531,-0.0262451,-0.1104742,-0.3518644,-0.9276787
2.2350000,1.4850000,1.4592291,-0.0154161,-0.0117339,-0.0388620,-0.0038935,-0.0258497,-0.1088101,-0.3465687,-0.9137506
2.2400000,1.4900000,1.4642291,-0.0151846,-0.0115372,-0.0383179,-0.0038351,-0.0254614,-0.1071759,-0.3413680,-0.9000715
2.2450000,1.4950000,1.4692291,-0.0149572,-0.0113439,-0.0377834,-0.0037776,-0.0250801,-0.1055710,-0.3362605,-0.8866360
2.2500000,1.5000000,1.4742291,-0.0147338,-0.0111541,-0.0372582,-0.0037212,-0.0247056,-0.1039948,-0.3312441,-0.8734393
2.2550000,1.5050000,1.4792291,-0.0145145,-0.0109677,-0.0367423,-0.0036658,-0.0243378,-0.1024467,-0.3263170,-0.8604764
2.2600000,1.5100000,1.4842291,-0.0142991,-0.0107845,-0.0362354,-0.0036114,-0.0239765,-0.1009261,-0.3214774,-0.8477425
2.2650000,1.5150000,1.4892291,-0.0140874,-0.0106045,-0.0357373,-0.0035580,-0.0236217,-0.0994325,-0.3167234,-0.8352329
2.2700000,1.5200000,1.4942291,-0.0138795,-0.0104277,-0.0352478,-0.0035055,-0.0232731,-0.0979652,-0.3120532,-0.8229429
2.2750000,1.5250000,1.4992291,-0.0136753,-0.0102540,-0.0347668,-0.0034539,-0.0229306,-0.0965238,-0.3074652,-0.8108682
2.2800000,1.5300000,1.5042291,-0.0134747,-0.0100833,-0.0342941,-0.0034033,-0.0225942,-0.0951078,-0.3029576,-0.7990044
2.2850000,1.5350000,1.5092291,-0.0132776,-0.0099156,-0.0338295,-0.0033535,-0.0222636,-0.0937165,-0.2985289,-0.7873471
2.2900000,1.5400000,1.5142291,-0.0130839,-0.0097507,-0.0333729,-0.0033046,-0.0219389,-0.0923495,-0.2941773,-0.7758922
2.2950000,1.5450000,1.5192291,-0.0128936,-0.0095888,-0.0329240,-0.0032565,-0.0216197,-0.0910063,-0.2899014,-0.7646356
2.3000000,1.5500000,1.5242291,-0.0127066,-0.0094296,-0.0324828,-0.0032093,-0.0213062,-0.0896864,-0.2856995,-0.7535734
2.3050000,1.5550000,1.5292291,-0.0125228,-0.0092731,-0.0320491,-0.0031629,-0.0209980,-0.0883894,-0.2815703,-0.7427015
2.3100000,1.5600000,1.5342291,-0.0123422,-0.0091193,-0.0316227,-0.0031173,-0.0206952,-0.0871147,-0.2775122,-0.7320164
2.3150000,1.5650000,1.5392291,-0.0121647,-0.0089682,-0.0312035,-0.0030724,-0.0203976,-0.0858620,-0.2735239,-0.7215141
2.3200000,1.5700000,1.5442291,-0.0119903,-0.0088196,-0.0307913,-0.0030284,-0.0201051,-0.0846307,-0.2696038,-0.7111911
2.3250000,1.5750000,1.5492291,-0.0118188,-0.0086736,-0.0303860,-0.0029851,-0.0198176,-0.0834205,-0.2657507,-0.7010438
2.3300000,1.5800000,1.5542291,-0.0116503,-0.0085300,-0.0299875,-0.0029425,-0.0195350,-0.0822310,-0.2619633,-0.6910687
2.3350000,1.5850000,1.5592291,-0.0114846,-0.0083889,-0.0295957,-0.0029007,-0.0192572,-0.0810616,-0.2582401,-0.6812625
2.3400000,1.5900000,1.5642291,-0.0113218,-0.0082502,-0.0292103,-0.0028596,-0.0189841,-0.0799121,-0.2545800,-0.6716218
2.3450000,1.5950000,1.5692291,-0.0111617,-0.0081137,-0.0288313,-0.0028191,-0.0187156,-0.0787820,-0.2509817,-0.6621434
2.3500000,1.6000000,1.5742291,-0.0110043,-0.0079796,-0.0284585,-0.0027794,-0.0184517,-0.0776710,-0.2474441,-0.6528241
2.3550000,1.6050000,1.5792291,-0.0108495,-0.0078477,-0.0280919,-0.0027403,-0.0181922,-0.0765787,-0.2439658,-0.6436608
2.3600000,1.6100000,1.5842291,-0.0106973,-0.0077181,-0.0277313,-0.0027019,-0.0179370,-0.0755046,-0.2405457,-0.6346505
2.3650000,1.6150000,1.5892291,-0.0105477,-0.0075906,-0.0273765,-0.0026641,-0.0176861,-0.0744486,-0.2371828,-0.6257901
2.3700000,1.6200000,1.5942291,-0.0104006,-0.0074652,-0.0270276,-0.0026269,-0.0174394,-0.0734101,-0.2338758,-0.6170769
2.3750000,1.6250000,1.5992291,-0.0102559,-0.0073419,-0.0266842,-0.0025904,-0.0171968,-0.0723889,-0.2306238,-0.6085080
2.3800000,1.6300000,1.6042291,-0.0101136,-0.0072206,-0.0263465,-0.0025545,-0.0169582,-0.0713846,-0.2274256,-0.6000805
2.3850000,1.6350000,1.6092291,-0.0099737,-0.0071013,-0.0260142,-0.0025191,-0.0167236,-0.0703969,-0.2242802,-0.5917919
2.3900000,1.6400000,1.6142291,-0.0098361,-0.0069840,-0.0256872,-0.0024844,-0.0164928,-0.0694255,-0.2211866,-0.5836393
2.3950000,1.6450000,1.6192291,-0.0097007,-0.0068686,-0.0253655,-0.0024502,-0.0162658,-0.0684700,-0.2181438,-0.5756203
2.4000000,1.6500000,1.6242291,-0.0095676,-0.0067552,-0.0250489,-0.0024166,-0.0160426,-0.0675302,-0.2151508,-0.5677323
2.4050000,1.6550000,1.6292291,-0.0094366,-0.0066435,-0.0247374,-0.0023835,-0.0158230,-0.0666058,-0.2122067,-0.5599727
2.4100000,1.6600000,1.6342291,-0.0093078,-0.0065337,-0.0244308,-0.0023510,-0.0156070,-0.0656965,-0.2093106,-0.5523393
2.4150000,1.6650000,1.6392291,-0.0091811,-0.0064257,-0.0241291,-0.0023190,-0.0153944,-0.0648019,-0.2064615,-0.5448295
2.4200000,1.6700000,1.6442291,-0.0090564,-0.0063194,-0.0238321,-0.0022875,-0.0151854,-0.0639218,-0.2036586,-0.5374411
2.4250000,1.6750000,1.6492291,-0.0089337,-0.0062149,-0.0235398,-0.0022565,-0.0149797,-0.0630560,-0.2009009,-0.5301717
2.4300000,1.6800000,1.6542291,-0.0088130,-0.0061120,-0.0232521,-0.0022260,-0.0147773,-0.0622041,-0.1981877,-0.5230193
2.4350000,1.6850000,1.6592291,-0.0086943,-0.0060109,-0.0229689,-0.0021960,-0.0145782,-0.0613659,-0.1955180,-0.5159815
2.4400000,1.6900000,1.6642291,-0.0085774,-0.0059113,-0.0226901,-0.0021665,-0.0143823,-0.0605412,-0.1928912,-0.5090562
2.4450000,1.6950000,1.6692291,-0.0084625,-0.0058133,-0.0224156,-0.0021375,-0.0141895,-0.0597296,-0.1903063,-0.5022414
2.4500000,1.7000000,1.6742291,-0.0083493,-0.0057169,-0.0221454,-0.0021089,-0.0139998,-0.0589310,-0.1877627,-0.4955350
2.4550000,1.7050000,1.6792291,-0.0082380,-0.0056221,-0.0218794,-0.0020808,-0.0138131,-0.0581451,-0.1852594,-0.4889349
2.4600000,1.7100000,1.6842291,-0.0081284,-0.0055288,-0.0216174,-0.0020531,-0.0136294,-0.0573717,-0.1827959,-0.4824393
2.4650000,1.7150000,1.6892291,-0.0080206,-0.0054369,-0.0213595,-0.0020259,-0.0134485,-0.0566105,-0.1803713,-0.4760463
2.4700000,1.7200000,1.6942291,-0.0079145,-0.0053465,-0.0211056,-0.0019991,-0.0132706,-0.0558614,-0.1779850,-0.4697539
2.4750000,1.7250000,1.6992291,-0.0078100,-0.0052576,-0.0208555,-0.0019727,-0.0130954,-0.0551240,-0.1756362,-0.4635602
2.4800000,1.7300000,1.7042291,-0.0077072,-0.0051700,-0.0206092,-0.0019467,-0.0129230,-0.0543982,-0.1733242,-0.4574636
2.4850000,1.7350000,1.7092291,-0.0076060,-0.0050838,-0.0203667,-0.0019212,-0.0127533,-0.0536837,-0.1710484,-0.4514622
2.4900000,1.7400000,1.7142291,-0.0075063,-0.0049990,-0.0201278,-0.0018960,-0.0125862,-0.0529805,-0.1688082,-0.4455543
2.4950000,1.7450000,1.7192291,-0.0074082,-0.0049156,-0.0198926,-0.0018712,-0.0124217,-0.0522881,-0.1666028,-0.4397382
2.5000000,1.7500000,1.7242291,-0.0073117,-0.0048334,-0.0196609,-0.0018468,-0.0122598,-0.0516066,-0.1644317,-0.4340123
2.5050000,1.7550000,1.7292291,-0.0072166,-0.0047525,-0.0194326,-0.0018228,-0.0121004,-0.0509356,-0.1622942,-0.4283749
2.5100000,1.7600000,1.7342291,-0.0071230,-0.0046729,-0.0192078,-0.0017992,-0.0119435,-0.0502749,-0.1601897,-0.4228245
2.5150000,1.7650000,1.7392291,-0.0070309,-0.0045945,-0.0189864,-0.0017759,-0.0117890,-0.0496245,-0.1581177,-0.4173594
2.5200000,1.7700000,1.7442291,-0.0069402,-0.0045174,-0.0187682,-0.0017530,-0.0116368,-0.0489841,-0.1560775,-0.4119782
2.5250000,1.7750000,1.7492291,-0.0068508,-0.0044414,-0.0185533,-0.0017304,-0.0114870,-0.0483534,-0.1540685,-0.4066793
2.5300000,1.7800000,1.7542291,-0.0067629,-0.0043667,-0.0183415,-0.0017082,-0.0113395,-0.0477325,-0.1520903,-0.4014614
2.5350000,1.7850000,1.7592291,-0.0066762,-0.0042931,-0.0181329,-0.0016863,-0.0111943,-0.0471210,-0.1501423,-0.3963229
2.5400000,1.7900000,1.7642291,-0.0065909,-0.0042206,-0.0179273,-0.0016648,-0.0110512,-0.0465188,-0.1482239,-0.3912625
2.5450000,1.7950000,1.7692291,-0.0065069,-0.0041492,-0.0177248,-0.0016436,-0.0109103,-0.0459257,-0.1463346,-0.3862788
2.5500000,1.8000000,1.7742291,-0.0064242,-0.0040790,-0.0175252,-0.0016227,-0.0107716,-0.0453417,-0.1444739,-0.3813705
2.5550000,1.8050000,1.7792291,-0.0063427,-0.0040098,-0.0173285,-0.0016021,-0.0106349,-0.0447664,-0.1426413,-0.3765361
2.5600000,1.8100000,1.7842291,-0.0062624,-0.0039417,-0.0171347,-0.0015818,-0.0105004,-0.0441999,-0.1408364,-0.3717744
2.5650000,1.8150000,1.7892291,-0.0061833,-0.0038746,-0.0169437,-0.0015619,-0.0103678,-0.0436418,-0.1390585,-0.3670842
2.5700000,1.8200000,1.7942291,-0.0061055,-0.0038086,-0.0167554,-0.0015422,-0.0102372,-0.0430921,-0.1373073,-0.3624643
2.5750000,1.8250000,1.7992291,-0.0060288,-0.0037435,-0.0165699,-0.0015228,-0.0101086,-0.0425507,-0.1355823,-0.3579132
2.5800000,1.8300000,1.8042291,-0.0059532,-0.0036795,-0.0163870,-0.0015037,-0.0099819,-0.0420173,-0.1338829,-0.3534300
2.5850000,1.8350000,1.8092291,-0.0058787,-0.0036164,-0.0162068,-0.0014849,-0.0098571,-0.0414918,-0.1322089,-0.3490134
2.5900000,1.8400000,1.8142291,-0.0058054,-0.0035543,-0.0160291,-0.0014664,-0.0097341,-0.0409742,-0.1305597,-0.3446623
2.5950000,1.8450000,1.8192291,-0.0057332,-0.0034931,-0.0158540,-0.0014482,-0.0096129,-0.0404642,-0.1289350,-0.3403755
2.6000000,1.8500000,1.8242291,-0.0056620,-0.0034329,-0.0156813,-0.0014302,-0.0094936,-0.0399618,-0.1273342,-0.3361519
2.6050000,1.8550000,1.8292291,-0.0055919,-0.0033735,-0.0155111,-0.0014125,-0.0093760,-0.0394667,-0.1257570,-0.3319905
2.6100000,1.8600000,1.8342291,-0.0055228,-0.0033151,-0.0153433,-0.0013950,-0.0092601,-0.0389790,-0.1242030,-0.3278902
2.6150000,1.8650000,1.8392291,-0.0054547,-0.0032575,-0.0151779,-0.0013778,-0.0091460,-0.0384984,-0.1226718,-0.3238500
2.6200000,1.8700000,1.8442291,-0.0053876,-0.0032008,-0.0150148,-0.0013609,-0.0090335,-0.0380248,-0.1211630,-0.3198687
2.6250000,1.8750000,1.8492291,-0.0053215,-0.0031450,-0.0148540,-0.0013442,-0.0089226,-0.0375581,-0.1196762,-0.3159455
2.6300000,1.8800000,1.8542291,-0.0052563,-0.0030900,-0.0146954,-0.0013277,-0.0088134,-0.0370983,-0.1182110,-0.3120794
2.6350000,1.8850000,1.8592291,-0.0051921,-0.0030358,-0.0145390,-0.0013115,-0.0087057,-0.0366451,-0.1167672,-0.3082693
2.6400000,1.8900000,1.8642291,-0.0051288,-0.0029824,-0.0143848,-0.0012955,-0.0085996,-0.0361985,-0.1153442,-0.3045144
2.6450000,1.8950000,1.8692291,-0.0050665,-0.0029298,-0.0142328,-0.0012798,-0.0084951,-0.0357583,-0.1139418,-0.3008137
2.6500000,1.9000000,1.8742291,-0.0050050,-0.0028780,-0.0140828,-0.0012643,-0.0083920,-0.0353245,-0.1125596,-0.2971663
2.6550000,1.9050000,1.8792291,-0.0049445,-0.0028270,-0.0139350,-0.0012490,-0.0082904,-0.0348969,-0.1111973,-0.2935713
2.6600000,1.9100000,1.8842291,-0.0048847,-0.0027767,-0.0137891,-0.0012339,-0.0081903,-0.0344755,-0.1098546,-0.2900279
2.6650000,1.9150000,1.8892291,-0.0048259,-0.0027272,-0.0136452,-0.0012190,-0.0080916,-0.0340601,-0.1085311,-0.2865351
2.6700000,1.9200000,1.8942291,-0.0047679,-0.0026784,-0.0135034,-0.0012044,-0.0079944,-0.0336506,-0.1072265,-0.2830922
2.6750000,1.9250000,1.8992291,-0.0047107,-0.0026303,-0.0133634,-0.0011899,-0.0078985,-0.0332470,-0.1059404,-0.2796984
2.6800000,1.9300000,1.9042291,-0.0046543,-0.0025830,-0.0132254,-0.0011757,-0.0078040,-0.0328491,-0.1046727,-0.2763527
2.6850000,1.9350000,1.9092291,-0.0045988,-0.0025363,-0.0130892,-0.0011617,-0.0077108,-0.0324569,-0.1034229,-0.2730544
2.6900000,1.9400000,1.9142291,-0.0045440,-0.0024903,-0.0129548,-0.0011478,-0.0076189,-0.0320702,-0.1021909,-0.2698028
2.6950000,1.9450000,1.9192291,-0.0044900,-0.0024450,-0.0128223,-0.0011342,-0.0075284,-0.0316890,-0.1009762,-0.2665970
2.7000000,1.9500000,1.9242291,-0.0044367,-0.0024004,-0.0126916,-0.0011207,-0.0074391,-0.0313131,-0.0997786,-0.2634364
2.7050000,1.9550000,1.9292291,-0.0043842,-0.0023564,-0.0125626,-0.0011075,-0.0073511,-0.0309426,-0.0985979,-0.2603202
2.7100000,1.9600000,1.9342291,-0.0043325,-0.0023130,-0.0124353,-0.0010944,-0.0072643,-0.0305772,-0.0974337,-0.2572476
2.7150000,1.9650000,1.9392291,-0.0042814,-0.0022703,-0.0123097,-0.0010815,-0.0071787,-0.0302169,-0.0962858,-0.2542179
2.7200000,1.9700000,1.9442291,-0.0042311,-0.0022283,-0.0121858,-0.0010688,-0.0070943,-0.0298617,-0.0951540,-0.2512305
2.7250000,1.9750000,1.9492291,-0.0041815,-0.0021868,-0.0120636,-0.0010563,-0.0070111,-0.0295114,-0.0940379,-0.2482847
2.7300000,1.9800000,1.9542291,-0.0041325,-0.0021459,-0.0119430,-0.0010439,-0.0069290,-0.0291660,-0.0929373,-0.2453798
2.7350000,1.9850000,1.9592291,-0.0040843,-0.0021056,-0.0118239,-0.0010317,-0.0068481,-0.0288254,-0.0918519,-0.2425152
2.7400000,1.9900000,1.9642291,-0.0040367,-0.0020660,-0.0117064,-0.0010197,-0.0067683,-0.0284895,-0.0907816,-0.2396901
2.7450000,1.9950000,1.9692291,-0.0039898,-0.0020268,-0.0115905,-0.0010078,-0.0066896,-0.0281582,-0.0897260,-0.2369040
