# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8600000,1.1100000,1.0880385,-0.0575405,-4.4359684,4.0160108,-0.0144986,-0.0965387,-0.4064525,-1.2907906,-3.3729719
1.8650000,1.1150000,1.0930385,-0.0564061,-4.4239066,4.0099763,-0.0142130,-0.0946351,-0.3984454,-1.2654941,-3.3079258
1.8700000,1.1200000,1.0980385,-0.0552988,-4.4119306,4.0039100,-0.0139342,-0.0927770,-0.3906288,-1.2407928,-3.2443529
1.8750000,1.1250000,1.1030385,-0.0542177,-4.4000393,3.9978136,-0.0136621,-0.0909629,-0.3829975,-1.2166706,-3.1822168
1.8800000,1.1300000,1.1080385,-0.0531622,-4.3882313,3.9916886,-0.0133963,-0.0891918,-0.3755461,-1.1931115,-3.1214815
1.8850000,1.1350000,1.1130385,-0.0521315,-4.3765052,3.9855365,-0.0131369,-0.0874623,-0.3682697,-1.1701003,-3.0621121
1.8900000,1.1400000,1.1180385,-0.0511250,-4.3648600,3.9793587,-0.0128835,-0.0857734,-0.3611636,-1.1476221,-3.0040745
1.8950000,1.1450000,1.1230385,-0.0501420,-4.3532943,3.9731566,-0.0126360,-0.0841239,-0.3542229,-1.1256626,-2.9473354
1.9000000,1.1500000,1.1280385,-0.0491818,-4.3418071,3.9669316,-0.0123942,-0.0825127,-0.3474432,-1.1042077,-2.8918624
1.9050000,1.1550000,1.1330385,-0.0482439,-4.3303971,3.9606850,-0.0121580,-0.0809388,-0.3408201,-1.0832441,-2.8376238
1.9100000,1.1600000,1.1380385,-0.0473275,-4.3190633,3.9544180,-0.0119273,-0.0794011,-0.3343493,-1.0627585,-2.7845887
1.9150000,1.1650000,1.1430385,-0.0464322,-4.3078045,3.9481318,-0.0117019,-0.0778987,-0.3280267,-1.0427382,-2.7327271
1.9200000,1.1700000,1.1480385,-0.0455573,-4.2966198,3.9418276,-0.0114816,-0.0764307,-0.3218484,-1.0231710,-2.6820096
1.9250000,1.1750000,1.1530385,-0.0447023,-4.2855080,3.9355065,-0.0112663,-0.0749960,-0.3158103,-1.0040448,-2.6324078
1.9300000,1.1800000,1.1580385,-0.0438667,-4.2744681,3.9291697,-0.0110558,-0.0735939,-0.3099089,-0.9853480,-2.5838939
1.9350000,1.1850000,1.1630385,-0.0430499,-4.2634992,3.9228181,-0.0108502,-0.0722234,-0.3041404,-0.9670694,-2.5364407
1.9400000,1.1900000,1.1680385,-0.0422515,-4.2526003,3.9164529,-0.0106491,-0.0708837,-0.2985013,-0.9491981,-2.4900219
1.9450000,1.1950000,1.1730385,-0.0414710,-4.2417705,3.9100750,-0.0104525,-0.0695740,-0.2929883,-0.9317234,-2.4446119
1.9500000,1.2000000,1.1780385,-0.0407078,-4.2310087,3.9036853,-0.0102604,-0.0682934,-0.2875980,-0.9146351,-2.4001856
1.9550000,1.2050000,1.1830385,-0.0399616,-4.2203143,3.8972848,-0.0100724,-0.0670413,-0.2823271,-0.8979232,-2.3567188
1.9600000,1.2100000,1.1880385,-0.0392319,-4.2096861,3.8908744,-0.0098886,-0.0658169,-0.2771727,-0.8815780,-2.3141878
1.9650000,1.2150000,1.1930385,-0.0385182,-4.1991234,3.8844550,-0.0097089,-0.0646194,-0.2721316,-0.8655901,-2.2725695
1.9700000,1.2200000,1.1980385,-0.0378202,-4.1886254,3.8780273,-0.0095331,-0.0634482,-0.2672010,-0.8499504,-2.2318415
1.9750000,1.2250000,1.2030385,-0.0371375,-4.1781912,3.8715922,-0.0093612,-0.0623026,-0.2623780,-0.8346500,-2.1919820
1.9800000,1.2300000,1.2080385,-0.0364696,-4.1678200,3.8651505,-0.0091929,-0.0611819,-0.2576597,-0.8196803,-2.1529696
1.9850000,1.2350000,1.2130385,-0.0358162,-4.1575111,3.8587030,-0.0090283,-0.0600855,-0.2530437,-0.8050329,-2.1147839
1.9900000,1.2400000,1.2180385,-0.0351768,-4.1472636,3.8522503,-0.0088673,-0.0590128,-0.2485272,-0.7906998,-2.0774046
1.9950000,1.2450000,1.2230385,-0.0345513,-4.1370767,3.8457932,-0.0087097,-0.0579632,-0.2441077,-0.7766731,-2.0408121
2.0000000,1.2500000,1.2280385,-0.0339391,-4.1269499,3.8393323,-0.0085555,-0.0569360,-0.2397829,-0.7629450,-2.0049874
2.0050000,1.2550000,1.2330385,-0.0333400,-4.1168823,3.8328684,-0.0084046,-0.0559307,-0.2355502,-0.7495082,-1.9699119
2.0100000,1.2600000,1.2380385,-0.0327536,-4.1068732,3.8264020,-0.0082569,-0.0549469,-0.2314074,-0.7363555,-1.9355676
2.0150000,1.2650000,1.2430385,-0.0321796,-4.0969219,3.8199338,-0.0081123,-0.0539838,-0.2273523,-0.7234797,-1.9019369
2.0200000,1.2700000,1.2480385,-0.0316178,-4.0870278,3.8134644,-0.0079708,-0.0530411,-0.2233827,-0.7108742,-1.8690027
2.0250000,1.2750000,1.2530385,-0.0310677,-4.0771901,3.8069944,-0.0078322,-0.0521182,-0.2194964,-0.6985322,-1.8367483
2.0300000,1.2800000,1.2580385,-0.0305292,-4.0674083,3.8005243,-0.0076966,-0.0512146,-0.2156915,-0.6864473,-1.8051576
2.0350000,1.2850000,1.2630385,-0.0300019,-4.0576817,3.7940546,-0.0075637,-0.0503298,-0.2119658,-0.6746133,-1.7742148
2.0400000,1.2900000,1.2680385,-0.0294855,-4.0480096,3.7875860,-0.0074336,-0.0494635,-0.2083176,-0.6630240,-1.7439044
2.0450000,1.2950000,1.2730385,-0.0289799,-4.0383915,3.7811188,-0.0073063,-0.0486150,-0.2047448,-0.6516736,-1.7142116
2.0500000,1.3000000,1.2780385,-0.0284846,-4.0288267,3.7746537,-0.0071815,-0.0477841,-0.2012456,-0.6405562,-1.6851218
2.0550000,1.3050000,1.2830385,-0.0279996,-4.0193146,3.7681910,-0.0070593,-0.0469703,-0.1978184,-0.6296664,-1.6566209
2.0600000,1.3100000,1.2880385,-0.0275245,-4.0098548,3.7617312,-0.0069396,-0.0461731,-0.1944613,-0.6189986,-1.6286949
2.0650000,1.3150000,1.2930385,-0.0270590,-4.0004465,3.7552748,-0.0068223,-0.0453922,-0.1911726,-0.6085475,-1.6013306
2.0700000,1.3200000,1.2980385,-0.0266031,-3.9910893,3.7488221,-0.0067074,-0.0446271,-0.1879507,-0.5983080,-1.5745148
2.0750000,1.3250000,1.3030385,-0.0261563,-3.9817825,3.7423737,-0.0065949,-0.0438776,-0.1847941,-0.5882752,-1.5482347
2.0800000,1.3300000,1.3080385,-0.0257186,-3.9725257,3.7359299,-0.0064846,-0.0431432,-0.1817011,-0.5784440,-1.5224781
2.0850000,1.3350000,1.3130385,-0.0252897,-3.9633183,3.7294911,-0.0063765,-0.0424235,-0.1786703,-0.5688098,-1.4972327
2.0900000,1.3400000,1.3180385,-0.0248693,-3.9541599,3.7230577,-0.0062706,-0.0417183,-0.1757002,-0.5593679,-1.4724868
2.0950000,1.3450000,1.3230385,-0.0244574,-3.9450498,3.7166300,-0.0061668,-0.0410272,-0.1727894,-0.5501139,-1.4482290
2.1000000,1.3500000,1.3280385,-0.0240537,-3.9359876,3.7102084,-0.0060651,-0.0403498,-0.1699365,-0.5410434,-1.4244480
2.1050000,1.3550000,1.3330385,-0.0236579,-3.9269728,3.7037932,-0.0059653,-0.0396858,-0.1671401,-0.5321522,-1.4011331
2.1100000,1.3600000,1.3380385,-0.0232700,-3.9180049,3.6973848,-0.0058676,-0.0390349,-0.1643989,-0.5234360,-1.3782736
2.1150000,1.3650000,1.3430385,-0.0228897,-3.9090835,3.6909834,-0.0057718,-0.0383969,-0.1617117,-0.5148909,-1.3558591
2.1200000,1.3700000,1.3480385,-0.0225169,-3.9002081,3.6845894,-0.0056778,-0.0377714,-0.1590772,-0.5065129,-1.3338797
2.1250000,1.3750000,1.3530385,-0.0221513,-3.8913781,3.6782030,-0.0055857,-0.0371581,-0.1564942,-0.4982982,-1.3123254
2.1300000,1.3800000,1.3580385,-0.0217929,-3.8825933,3.6718246,-0.0054954,-0.0365568,-0.1539615,-0.4902431,-1.2911869
2.1350000,1.3850000,1.3630385,-0.0214415,-3.8738530,3.6654544,-0.0054068,-0.0359671,-0.1514779,-0.4823440,-1.2704547
2.1400000,1.3900000,1.3680385,-0.0210968,-3.8651570,3.6590927,-0.0053199,-0.0353888,-0.1490424,-0.4745973,-1.2501197
2.1450000,1.3950000,1.3730385,-0.0207588,-3.8565047,3.6527398,-0.0052348,-0.0348217,-0.1466538,-0.4669996,-1.2301732
2.1500000,1.4000000,1.3780385,-0.0204273,-3.8478958,3.6463958,-0.0051512,-0.0342655,-0.1443112,-0.4595476,-1.2106065
2.1550000,1.4050000,1.3830385,-0.0201021,-3.8393297,3.6400611,-0.0050693,-0.0337200,-0.1420134,-0.4522379,-1.1914112
2.1600000,1.4100000,1.3880385,-0.0197831,-3.8308062,3.6337359,-0.0049889,-0.0331848,-0.1397594,-0.4450675,-1.1725791
2.1650000,1.4150000,1.3930385,-0.0194702,-3.8223249,3.6274203,-0.0049100,-0.0326599,-0.1375484,-0.4380331,-1.1541022
2.1700000,1.4200000,1.3980385,-0.0191633,-3.8138852,3.6211146,-0.0048327,-0.0321449,-0.1353792,-0.4311318,-1.1359728
2.1750000,1.4250000,1.4030385,-0.0188621,-3.8054869,3.6148190,-0.0047568,-0.0316396,-0.1332511,-0.4243607,-1.1181832
2.1800000,1.4300000,1.4080385,-0.0185666,-3.7971295,3.6085338,-0.0046823,-0.0311439,-0.1311630,-0.4177168,-1.1007260
2.1850000,1.4350000,1.4130385,-0.0182766,-3.7888127,3.6022590,-0.0046092,-0.0306574,-0.1291141,-0.4111974,-1.0835940
2.1900000,1.4400000,1.4180385,-0.0179921,-3.7805362,3.5959949,-0.0045375,-0.0301801,-0.1271036,-0.4047997,-1.0667801
2.1950000,1.4450000,1.4230385,-0.0177129,-3.7722994,3.5897416,-0.0044671,-0.0297117,-0.1251305,-0.3985212,-1.0502776
2.2000000,1.4500000,1.4280385,-0.0174389,-3.7641022,3.5834994,-0.0043980,-0.0292519,-0.1231942,-0.3923591,-1.0340796
2.2050000,1.4550000,1.4330385,-0.0171699,-3.7559441,3.5772684,-0.0043303,-0.0288007,-0.1212937,-0.3863110,-1.0181796
2.2100000,1.4600000,1.4380385,-0.0169060,-3.7478248,3.5710488,-0.0042637,-0.0283579,-0.1194283,-0.3803744,-1.0025714
2.2150000,1.4650000,1.4430385,-0.0166468,-3.7397439,3.5648407,-0.0041984,-0.0279231,-0.1175972,-0.3745470,-0.9872485
2.2200000,1.4700000,1.4480385,-0.0163925,-3.7317012,3.5586442,-0.0041343,-0.0274964,-0.1157998,-0.3688262,-0.9722050
2.2250000,1.4750000,1.4530385,-0.0161428,-3.7236962,3.5524595,-0.0040713,-0.0270775,-0.1140352,-0.3632100,-0.9574350
2.2300000,1.4800000,1.4580385,-0.0158976,-3.7157286,3.5462868,-0.0040095,-0.0266662,-0.1123028,-0.3576960,-0.9429326
2.2350000,1.4850000,1.4630385,-0.0156569,-3.7077982,3.5401261,-0.0039489,-0.0262624,-0.1106019,-0.3522821,-0.9286922
2.2400000,1.4900000,1.4680385,-0.0154205,-3.6999046,3.5339776,-0.0038893,-0.0258659,-0.1089319,-0.3469662,-0.9147084
2.2450000,1.4950000,1.4730385,-0.0151885,-3.6920475,3.5278415,-0.0038308,-0.0254765,-0.1072919,-0.3417461,-0.9009756
2.2500000,1.5000000,1.4780385,-0.0149606,-3.6842266,3.5217178,-0.0037733,-0.0250942,-0.1056816,-0.3366199,-0.8874888
2.2550000,1.5050000,1.4830385,-0.0147368,-3.6764415,3.5156066,-0.0037169,-0.0247188,-0.1041001,-0.3315856,-0.8742426
2.2600000,1.5100000,1.4880385,-0.0145170,-3.6686921,3.5095081,-0.0036615,-0.0243500,-0.1025469,-0.3266412,-0.8612323
2.2650000,1.5150000,1.4930385,-0.0143011,-3.6609779,3.5034223,-0.0036071,-0.0239878,-0.1010215,-0.3217850,-0.8484528
2.2700000,1.5200000,1.4980385,-0.0140890,-3.6532987,3.4973494,-0.0035536,-0.0236321,-0.0995231,-0.3170150,-0.8358994
2.2750000,1.5250000,1.5030385,-0.0138808,-3.6456543,3.4912894,-0.0035011,-0.0232827,-0.0980514,-0.3123294,-0.8235675
2.2800000,1.5300000,1.5080385,-0.0136762,-3.6380442,3.4852425,-0.0034496,-0.0229395,-0.0966056,-0.3077266,-0.8114524
2.2850000,1.5350000,1.5130385,-0.0134752,-3.6304683,3.4792087,-0.0033989,-0.0226023,-0.0951854,-0.3032048,-0.7995498
2.2900000,1.5400000,1.5180385,-0.0132777,-3.6229263,3.4731881,-0.0033491,-0.0222710,-0.0937901,-0.2987624,-0.7878554
2.2950000,1.5450000,1.5230385,-0.0130837,-3.6154179,3.4671808,-0.0033002,-0.0219456,-0.0924192,-0.2943977,-0.7763648
2.3000000,1.5500000,1.5280385,-0.0128931,-3.6079428,3.4611869,-0.0032521,-0.0216258,-0.0910723,-0.2901091,-0.7650740
2.3050000,1.5550000,1.5330385,-0.0127058,-3.6005007,3.4552064,-0.0032049,-0.0213116,-0.0897488,-0.2858951,-0.7539789
2.3100000,1.5600000,1.5380385,-0.0125217,-3.5930915,3.4492394,-0.0031585,-0.0210028,-0.0884483,-0.2817542,-0.7430755
2.3150000,1.5650000,1.5430385,-0.0123409,-3.5857148,3.4432860,-0.0031129,-0.0206994,-0.0871703,-0.2776848,-0.7323601
2.3200000,1.5700000,1.5480385,-0.0121631,-3.5783704,3.4373462,-0.0030681,-0.0204012,-0.0859143,-0.2736857,-0.7218287
2.3250000,1.5750000,1.5530385,-0.0119884,-3.5710580,3.4314200,-0.0030241,-0.0201082,-0.0846800,-0.2697552,-0.7114779
2.3300000,1.5800000,1.5580385,-0.0118167,-3.5637775,3.4255077,-0.0029808,-0.0198202,-0.0834669,-0.2658921,-0.7013039
2.3350000,1.5850000,1.5630385,-0.0116480,-3.5565285,3.4196091,-0.0029382,-0.0195371,-0.0822744,-0.2620951,-0.6913032
2.3400000,1.5900000,1.5680385,-0.0114821,-3.5493108,3.4137244,-0.0028964,-0.0192588,-0.0811024,-0.2583627,-0.6814724
2.3450000,1.5950000,1.5730385,-0.0113190,-3.5421241,3.4078535,-0.0028553,-0.0189853,-0.0799502,-0.2546937,-0.6718081
2.3500000,1.6000000,1.5780385,-0.0111587,-3.5349683,3.4019966,-0.0028149,-0.0187164,-0.0788176,-0.2510869,-0.6623072
2.3550000,1.6050000,1.5830385,-0.0110012,-3.5278431,3.3961537,-0.0027751,-0.0184520,-0.0777042,-0.2475410,-0.6529662
2.3600000,1.6100000,1.5880385,-0.0108462,-3.5207483,3.3903248,-0.0027361,-0.0181921,-0.0766095,-0.2440549,-0.6437822
2.3650000,1.6150000,1.5930385,-0.0106939,-3.5136836,3.3845100,-0.0026977,-0.0179366,-0.0755332,-0.2406273,-0.6347520
2.3700000,1.6200000,1.5980385,-0.0105441,-3.5066488,3.3787092,-0.0026599,-0.0176853,-0.0744750,-0.2372570,-0.6258726
2.3750000,1.6250000,1.6030385,-0.0103969,-3.4996437,3.3729226,-0.0026228,-0.0174383,-0.0734344,-0.2339431,-0.6171412
2.3800000,1.6300000,1.6080385,-0.0102520,-3.4926682,3.3671501,-0.0025863,-0.0171954,-0.0724112,-0.2306844,-0.6085548
2.3850000,1.6350000,1.6130385,-0.0101096,-3.4857218,3.3613919,-0.0025503,-0.0169565,-0.0714050,-0.2274797,-0.6001106
2.3900000,1.6400000,1.6180385,-0.0099696,-3.4788045,3.3556478,-0.0025150,-0.0167215,-0.0704154,-0.2243282,-0.5918059
2.3950000,1.6450000,1.6230385,-0.0098318,-3.4719161,3.3499179,-0.0024803,-0.0164905,-0.0694423,-0.2212287,-0.5836381
2.4000000,1.6500000,1.6280385,-0.0096964,-3.4650563,3.3442023,-0.0024461,-0.0162632,-0.0684851,-0.2181802,-0.5756044
2.4050000,1.6550000,1.6330385,-0.0095631,-3.4582249,3.3385010,-0.0024125,-0.0160397,-0.0675437,-0.2151818,-0.5677023
2.4100000,1.6600000,1.6380385,-0.0094321,-3.4514218,3.3328140,-0.0023795,-0.0158199,-0.0666177,-0.2122325,-0.5599294
2.4150000,1.6650000,1.6430385,-0.0093031,-3.4446467,3.3271412,-0.0023470,-0.0156036,-0.0657068,-0.2093313,-0.5522832
2.4200000,1.6700000,1.6480385,-0.0091763,-3.4378994,3.3214828,-0.0023150,-0.0153909,-0.0648108,-0.2064774,-0.5447611
2.4250000,1.6750000,1.6530385,-0.0090516,-3.4311797,3.3158388,-0.0022835,-0.0151816,-0.0639294,-0.2036698,-0.5373611
2.4300000,1.6800000,1.6580385,-0.0089288,-3.4244875,3.3102090,-0.0022526,-0.0149757,-0.0630622,-0.2009077,-0.5300806
2.4350000,1.6850000,1.6630385,-0.0088081,-3.4178225,3.3045937,-0.0022221,-0.0147732,-0.0622090,-0.1981903,-0.5229175
2.4400000,1.6900000,1.6680385,-0.0086893,-3.4111845,3.2989927,-0.0021922,-0.0145739,-0.0613696,-0.1955166,-0.5158695
2.4450000,1.6950000,1.6730385,-0.0085724,-3.4045734,3.2934060,-0.0021627,-0.0143778,-0.0605437,-0.1928858,-0.5089345
2.4500000,1.7000000,1.6780385,-0.0084573,-3.3979890,3.2878337,-0.0021337,-0.0141848,-0.0597310,-0.1902972,-0.5021105
2.4550000,1.7050000,1.6830385,-0.0083442,-3.3914311,3.2822758,-0.0021051,-0.0139949,-0.0589314,-0.1877500,-0.4953953
2.4600000,1.7100000,1.6880385,-0.0082328,-3.3848996,3.2767323,-0.0020771,-0.0138081,-0.0581444,-0.1852434,-0.4887869
2.4650000,1.7150000,1.6930385,-0.0081232,-3.3783941,3.2712032,-0.0020494,-0.0136242,-0.0573700,-0.1827766,-0.4822833
2.4700000,1.7200000,1.6980385,-0.0080153,-3.3719146,3.2656884,-0.0020222,-0.0134433,-0.0566079,-0.1803488,-0.4758827
2.4750000,1.7250000,1.7030385,-0.0079091,-3.3654609,3.2601880,-0.0019954,-0.0132652,-0.0558578,-0.1779595,-0.4695830
2.4800000,1.7300000,1.7080385,-0.0078046,-3.3590328,3.2547020,-0.0019691,-0.0130899,-0.0551196,-0.1756079,-0.4633825
2.4850000,1.7350000,1.7130385,-0.0077018,-3.3526302,3.2492303,-0.0019431,-0.0129174,-0.0543929,-0.1732932,-0.4572794
2.4900000,1.7400000,1.7180385,-0.0076005,-3.3462528,3.2437730,-0.0019176,-0.0127476,-0.0536777,-0.1710148,-0.4512718
2.4950000,1.7450000,1.7230385,-0.0075009,-3.3399005,3.2383301,-0.0018925,-0.0125804,-0.0529736,-0.1687721,-0.4453581
2.5000000,1.7500000,1.7280385,-0.0074028,-3.3335732,3.2329015,-0.0018677,-0.0124159,-0.0522806,-0.1665644,-0.4395365
2.5050000,1.7550000,1.7330385,-0.0073062,-3.3272706,3.2274872,-0.0018434,-0.0122539,-0.0515983,-0.1643910,-0.4338053
2.5100000,1.7600000,1.7380385,-0.0072111,-3.3209926,3.2220873,-0.0018194,-0.0120944,-0.0509267,-0.1622513,-0.4281629
2.5150000,1.7650000,1.7430385,-0.0071175,-3.3147391,3.2167017,-0.0017958,-0.0119374,-0.0502654,-0.1601448,-0.4226078
2.5200000,1.7700000,1.7480385,-0.0070254,-3.3085099,3.2113303,-0.0017726,-0.0117828,-0.0496143,-0.1580708,-0.4171383
2.5250000,1.7750000,1.7530385,-0.0069346,-3.3023048,3.2059733,-0.0017497,-0.0116306,-0.0489733,-0.1560287,-0.4117529
2.5300000,1.7800000,1.7580385,-0.0068453,-3.2961236,3.2006305,-0.0017271,-0.0114807,-0.0483422,-0.1540180,-0.4064502
2.5350000,1.7850000,1.7630385,-0.0067573,-3.2899663,3.1953021,-0.0017050,-0.0113332,-0.0477207,-0.1520381,-0.4012285
2.5400000,1.7900000,1.7680385,-0.0066707,-3.2838327,3.1899878,-0.0016831,-0.0111879,-0.0471087,-0.1500885,-0.3960866
2.5450000,1.7950000,1.7730385,-0.0065854,-3.2777226,3.1846878,-0.0016616,-0.0110448,-0.0465060,-0.1481686,-0.3910230
2.5500000,1.8000000,1.7780385,-0.0065014,-3.2716358,3.1794020,-0.0016404,-0.0109039,-0.0459125,-0.1462779,-0.3860362
2.5550000,1.8050000,1.7830385,-0.0064186,-3.2655723,3.1741304,-0.0016195,-0.0107651,-0.0453280,-0.1444158,-0.3811250
2.5600000,1.8100000,1.7880385,-0.0063371,-3.2595318,3.1688729,-0.0015990,-0.0106284,-0.0447524,-0.1425819,-0.3762880
2.5650000,1.8150000,1.7930385,-0.0062569,-3.2535143,3.1636296,-0.0015787,-0.0104938,-0.0441854,-0.1407758,-0.3715239
2.5700000,1.8200000,1.7980385,-0.0061778,-3.2475195,3.1584005,-0.0015588,-0.0103612,-0.0436270,-0.1389967,-0.3668314
2.5750000,1.8250000,1.8030385,-0.0061000,-3.2415474,3.1531854,-0.0015392,-0.0102306,-0.0430770,-0.1372444,-0.3622093
2.5800000,1.8300000,1.8080385,-0.0060233,-3.2355978,3.1479845,-0.0015198,-0.0101019,-0.0425352,-0.1355184,-0.3576563
2.5850000,1.8350000,1.8130385,-0.0059477,-3.2296705,3.1427976,-0.0015008,-0.0099752,-0.0420015,-0.1338181,-0.3531713
2.5900000,1.8400000,1.8180385,-0.0058733,-3.2237655,3.1376248,-0.0014820,-0.0098504,-0.0414757,-0.1321432,-0.3487531
2.5950000,1.8450000,1.8230385,-0.0058000,-3.2178826,3.1324660,-0.0014635,-0.0097274,-0.0409578,-0.1304932,-0.3444005
2.6000000,1.8500000,1.8280385,-0.0057278,-3.2120216,3.1273211,-0.0014453,-0.0096063,-0.0404476,-0.1288676,-0.3401123
2.6050000,1.8550000,1.8330385,-0.0056566,-3.2061824,3.1221903,-0.0014273,-0.0094869,-0.0399449,-0.1272661,-0.3358876
2.6100000,1.8600000,1.8380385,-0.0055865,-3.2003649,3.1170734,-0.0014096,-0.0093693,-0.0394496,-0.1256882,-0.3317251
2.6150000,1.8650000,1.8430385,-0.0055174,-3.1945689,3.1119704,-0.0013922,-0.0092534,-0.0389617,-0.1241336,-0.3276238
2.6200000,1.8700000,1.8480385,-0.0054494,-3.1887944,3.1068814,-0.0013750,-0.0091393,-0.0384809,-0.1226018,-0.3235827
2.6250000,1.8750000,1.8530385,-0.0053823,-3.1830412,3.1018062,-0.0013581,-0.0090268,-0.0380071,-0.1210924,-0.3196007
2.6300000,1.8800000,1.8580385,-0.0053162,-3.1773091,3.0967448,-0.0013415,-0.0089159,-0.0375403,-0.1196051,-0.3156769
2.6350000,1.8850000,1.8630385,-0.0052511,-3.1715980,3.0916972,-0.0013250,-0.0088067,-0.0370802,-0.1181395,-0.3118103
2.6400000,1.8900000,1.8680385,-0.0051869,-3.1659079,3.0866635,-0.0013088,-0.0086990,-0.0366269,-0.1166952,-0.3079998
2.6450000,1.8950000,1.8730385,-0.0051236,-3.1602386,3.0816435,-0.0012929,-0.0085930,-0.0361801,-0.1152718,-0.3042446
2.6500000,1.9000000,1.8780385,-0.0050613,-3.1545899,3.0766372,-0.0012772,-0.0084884,-0.0357399,-0.1138691,-0.3005436
2.6550000,1.9050000,1.8830385,-0.0049999,-3.1489617,3.0716446,-0.0012617,-0.0083854,-0.0353059,-0.1124866,-0.2968961
2.6600000,1.9100000,1.8880385,-0.0049393,-3.1433540,3.0666657,-0.0012464,-0.0082838,-0.0348782,-0.1111240,-0.2933011
2.6650000,1.9150000,1.8930385,-0.0048797,-3.1377666,3.0617004,-0.0012313,-0.0081837,-0.0344567,-0.1097810,-0.2897577
2.6700000,1.9200000,1.8980385,-0.0048208,-3.1321993,3.0567487,-0.0012165,-0.0080851,-0.0340412,-0.1084573,-0.2862651
2.6750000,1.9250000,1.9030385,-0.0047629,-3.1266522,3.0518107,-0.0012019,-0.0079878,-0.0336317,-0.1071525,-0.2828223
2.6800000,1.9300000,1.9080385,-0.0047057,-3.1211249,3.0468861,-0.0011875,-0.0078920,-0.0332280,-0.1058663,-0.2794287
2.6850000,1.9350000,1.9130385,-0.0046494,-3.1156175,3.0419751,-0.0011733,-0.0077975,-0.0328301,-0.1045984,-0.2760834
2.6900000,1.9400000,1.9180385,-0.0045938,-3.1101298,3.0370775,-0.0011592,-0.0077043,-0.0324378,-0.1033485,-0.2727855
2.6950000,1.9450000,1.9230385,-0.0045391,-3.1046617,3.0321934,-0.0011454,-0.0076125,-0.0320510,-0.1021164,-0.2695343
2.7000000,1.9500000,1.9280385,-0.0044851,-3.0992131,3.0273227,-0.0011318,-0.0075219,-0.0316698,-0.1009017,-0.2663291
2.7050000,1.9550000,1.9330385,-0.0044319,-3.0937839,3.0224654,-0.0011184,-0.0074327,-0.0312939,-0.0997041,-0.2631690
2.7100000,1.9600000,1.9380385,-0.0043794,-3.0883739,3.0176215,-0.0011052,-0.0073447,-0.0309233,-0.0985233,-0.2600534
2.7150000,1.9650000,1.9430385,-0.0043277,-3.0829831,3.0127908,-0.0010921,-0.0072579,-0.0305579,-0.0973592,-0.2569815
2.7200000,1.9700000,1.9480385,-0.0042767,-3.0776114,3.0079735,-0.0010792,-0.0071724,-0.0301976,-0.0962113,-0.2539526
2.7250000,1.9750000,1.9530385,-0.0042264,-3.0722585,3.0031694,-0.0010665,-0.0070880,-0.0298424,-0.0950795,-0.2509660
2.7300000,1.9800000,1.9580385,-0.0041768,-3.0669245,2.9983785,-0.0010540,-0.0070048,-0.0294921,-0.0939634,-0.2480210
2.7350000,1.9850000,1.9630385,-0.0041279,-3.0616093,2.9936008,-0.0010417,-0.0069228,-0.0291467,-0.0928629,-0.2451169
2.7400000,1.9900000,1.9680385,-0.0040797,-3.0563126,2.9888363,-0.0010295,-0.0068419,-0.0288061,-0.0917777,-0.2422532
2.7450000,1.9950000,1.9730385,-0.0040321,-3.0510345,2.9840848,-0.0010175,-0.0067622,-0.0284702,-0.0907075,-0.2394291
