# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.6900000,0.9400000,0.9180385,-0.1199098,-582.9351798,248.1070351,-0.0301898,-0.2011944,-0.8457245,-2.6640980,-6.7576503
1.6950000,0.9450000,0.9230385,-0.1171377,-580.4913844,247.7961910,-0.0294927,-0.1965431,-0.8262506,-2.6040254,-6.6183807
1.7000000,0.9500000,0.9280385,-0.1144437,-578.0677734,247.4855956,-0.0288152,-0.1920228,-0.8073198,-2.5455340,-6.4817565
1.7050000,0.9550000,0.9330385,-0.1118251,-575.6641049,247.1752549,-0.0281566,-0.1876291,-0.7889144,-2.4885804,-6.3477879
1.7100000,0.9600000,0.9380385,-0.1092795,-573.2801406,246.8651749,-0.0275164,-0.1833578,-0.7710173,-2.4331222,-6.2164786
1.7150000,0.9650000,0.9430385,-0.1068045,-570.9156457,246.5553613,-0.0268939,-0.1792048,-0.7536119,-2.3791176,-6.0878259
1.7200000,0.9700000,0.9480385,-0.1043977,-568.5703890,246.2458197,-0.0262886,-0.1751663,-0.7366825,-2.3265258,-5.9618211
1.7250000,0.9750000,0.9530385,-0.1020569,-566.2441426,245.9365554,-0.0256998,-0.1712385,-0.7202137,-2.2753067,-5.8384502
1.7300000,0.9800000,0.9580385,-0.0997799,-563.9366822,245.6275735,-0.0251271,-0.1674178,-0.7041909,-2.2254212,-5.7176938
1.7350000,0.9850000,0.9630385,-0.0975648,-561.6477868,245.3188792,-0.0245699,-0.1637008,-0.6885999,-2.1768314,-5.5995281
1.7400000,0.9900000,0.9680385,-0.0954094,-559.3772387,245.0104773,-0.0240277,-0.1600841,-0.6734269,-2.1295000,-5.4839254
1.7450000,0.9950000,0.9730385,-0.0933120,-557.1248234,244.7023725,-0.0235001,-0.1565646,-0.6586589,-2.0833908,-5.3708543
1.7500000,1.0000000,0.9780385,-0.0912705,-554.8903296,244.3945694,-0.0229866,-0.1531391,-0.6442830,-2.0384687,-5.2602803
1.7550000,1.0050000,0.9830385,-0.0892834,-552.6735492,244.0870723,-0.0224867,-0.1498046,-0.6302872,-1.9946995,-5.1521663
1.7600000,1.0100000,0.9880385,-0.0873488,-550.4742770,243.7798856,-0.0220000,-0.1465583,-0.6166594,-1.9520499,-5.0464730
1.7650000,1.0150000,0.9930385,-0.0854652,-548.2923112,243.4730134,-0.0215261,-0.1433975,-0.6033885,-1.9104875,-4.9431594
1.7700000,1.0200000,0.9980385,-0.0836309,-546.1274525,243.1664597,-0.0210645,-0.1403195,-0.5904633,-1.8699811,-4.8421828
1.7750000,1.0250000,1.0030385,-0.0818443,-543.9795050,242.8602284,-0.0206150,-0.1373216,-0.5778733,-1.8305002,-4.7434993
1.7800000,1.0300000,1.0080385,-0.0801042,-541.8482754,242.5543234,-0.0201772,-0.1344015,-0.5656082,-1.7920152,-4.6470644
1.7850000,1.0350000,1.0130385,-0.0784089,-539.7335732,242.2487482,-0.0197506,-0.1315568,-0.5536582,-1.7544974,-4.5528327
1.7900000,1.0400000,1.0180385,-0.0767571,-537.6352109,241.9435064,-0.0193350,-0.1287851,-0.5420137,-1.7179192,-4.4607584
1.7950000,1.0450000,1.0230385,-0.0751476,-535.5530035,241.6386015,-0.0189300,-0.1260842,-0.5306656,-1.6822536,-4.3707957
1.8000000,1.0500000,1.0280385,-0.0735790,-533.4867690,241.3340367,-0.0185353,-0.1234520,-0.5196049,-1.6474744,-4.2828985
1.8050000,1.0550000,1.0330385,-0.0720501,-531.4363277,241.0298155,-0.0181505,-0.1208864,-0.5088232,-1.6135564,-4.1970210
1.8100000,1.0600000,1.0380385,-0.0705597,-529.4015026,240.7259408,-0.0177754,-0.1183855,-0.4983121,-1.5804749,-4.1131176
1.8150000,1.0650000,1.0430385,-0.0691067,-527.3821195,240.4224158,-0.0174098,-0.1159473,-0.4880636,-1.5482063,-4.0311428
1.8200000,1.0700000,1.0480385,-0.0676900,-525.3780064,240.1192434,-0.0170532,-0.1135699,-0.4780700,-1.5167275,-3.9510520
1.8250000,1.0750000,1.0530385,-0.0663084,-523.3889939,239.8164265,-0.0167055,-0.1112516,-0.4683238,-1.4860161,-3.8728009
1.8300000,1.0800000,1.0580385,-0.0649611,-521.4149151,239.5139679,-0.0163664,-0.1089907,-0.4588179,-1.4560506,-3.7963457
1.8350000,1.0850000,1.0630385,-0.0636468,-519.4556053,239.2118703,-0.0160356,-0.1067853,-0.4495452,-1.4268099,-3.7216434
1.8400000,1.0900000,1.0680385,-0.0623648,-517.5109023,238.9101364,-0.0157129,-0.1046340,-0.4404990,-1.3982738,-3.6486518
1.8450000,1.0950000,1.0730385,-0.0611141,-515.5806461,238.6087687,-0.0153981,-0.1025352,-0.4316729,-1.3704226,-3.5773292
1.8500000,1.1000000,1.0780385,-0.0598937,-513.6646791,238.3077696,-0.0150909,-0.1004873,-0.4230604,-1.3432372,-3.5076349
1.8550000,1.1050000,1.0830385,-0.0587028,-511.7628458,238.0071417,-0.0147911,-0.0984890,-0.4146556,-1.3166992,-3.4395288
1.8600000,1.1100000,1.0880385,-0.0575405,-509.8749929,237.7068873,-0.0144986,-0.0965387,-0.4064525,-1.2907906,-3.3729719
1.8650000,1.1150000,1.0930385,-0.0564061,-508.0009693,237.4070086,-0.0142130,-0.0946351,-0.3984454,-1.2654941,-3.3079258
1.8700000,1.1200000,1.0980385,-0.0552988,-506.1406261,237.1075079,-0.0139342,-0.0927770,-0.3906288,-1.2407928,-3.2443529
1.8750000,1.1250000,1.1030385,-0.0542177,-504.2938164,236.8083873,-0.0136621,-0.0909629,-0.3829975,-1.2166706,-3.1822168
1.8800000,1.1300000,1.1080385,-0.0531622,-502.4603951,236.5096489,-0.0133963,-0.0891918,-0.3755461,-1.1931115,-3.1214815
1.8850000,1.1350000,1.1130385,-0.0521315,-500.6402196,236.2112948,-0.0131369,-0.0874623,-0.3682697,-1.1701003,-3.0621121
1.8900000,1.1400000,1.1180385,-0.0511250,-498.8331489,235.9133268,-0.0128835,-0.0857734,-0.3611636,-1.1476221,-3.0040745
1.8950000,1.1450000,1.1230385,-0.0501420,-497.0390441,235.6157471,-0.0126360,-0.0841239,-0.3542229,-1.1256626,-2.9473354
1.9000000,1.1500000,1.1280385,-0.0491818,-495.2577682,235.3185573,-0.0123942,-0.0825127,-0.3474432,-1.1042077,-2.8918624
1.9050000,1.1550000,1.1330385,-0.0482439,-493.4891859,235.0217594,-0.0121580,-0.0809388,-0.3408201,-1.0832441,-2.8376238
1.9100000,1.1600000,1.1380385,-0.0473275,-491.7331641,234.7253551,-0.0119273,-0.0794011,-0.3343493,-1.0627585,-2.7845887
1.9150000,1.1650000,1.1430385,-0.0464322,-489.9895713,234.4293461,-0.0117019,-0.0778987,-0.3280267,-1.0427382,-2.7327271
1.9200000,1.1700000,1.1480385,-0.0455573,-488.2582777,234.1337341,-0.0114816,-0.0764307,-0.3218484,-1.0231710,-2.6820096
1.9250000,1.1750000,1.1530385,-0.0447023,-486.5391554,233.8385207,-0.0112663,-0.0749960,-0.3158103,-1.0040448,-2.6324078
1.9300000,1.1800000,1.1580385,-0.0438667,-484.8320783,233.5437075,-0.0110558,-0.0735939,-0.3099089,-0.9853480,-2.5838939
1.9350000,1.1850000,1.1630385,-0.0430499,-483.1369218,233.2492960,-0.0108502,-0.0722234,-0.3041404,-0.9670694,-2.5364407
1.9400000,1.1900000,1.1680385,-0.0422515,-481.4535631,232.9552877,-0.0106491,-0.0708837,-0.2985013,-0.9491981,-2.4900219
1.9450000,1.1950000,1.1730385,-0.0414710,-479.7818811,232.6616841,-0.0104525,-0.0695740,-0.2929883,-0.9317234,-2.4446119
1.9500000,1.2000000,1.1780385,-0.0407078,-478.1217561,232.3684865,-0.0102604,-0.0682934,-0.2875980,-0.9146351,-2.4001856
1.9550000,1.2050000,1.1830385,-0.0399616,-476.4730702,232.0756963,-0.0100724,-0.0670413,-0.2823271,-0.8979232,-2.3567188
1.9600000,1.2100000,1.1880385,-0.0392319,-474.8357070,231.7833149,-0.0098886,-0.0658169,-0.2771727,-0.8815780,-2.3141878
1.9650000,1.2150000,1.1930385,-0.0385182,-473.2095517,231.4913436,-0.0097089,-0.0646194,-0.2721316,-0.8655901,-2.2725695
1.9700000,1.2200000,1.1980385,-0.0378202,-471.5944909,231.1997835,-0.0095331,-0.0634482,-0.2672010,-0.8499504,-2.2318415
1.9750000,1.2250000,1.2030385,-0.0371375,-469.9904127,230.9086360,-0.0093612,-0.0623026,-0.2623780,-0.8346500,-2.1919820
1.9800000,1.2300000,1.2080385,-0.0364696,-468.3972068,230.6179022,-0.0091929,-0.0611819,-0.2576597,-0.8196803,-2.1529696
1.9850000,1.2350000,1.2130385,-0.0358162,-466.8147642,230.3275832,-0.0090283,-0.0600855,-0.2530437,-0.8050329,-2.1147839
1.9900000,1.2400000,1.2180385,-0.0351768,-465.2429775,230.0376802,-0.0088673,-0.0590128,-0.2485272,-0.7906998,-2.0774046
1.9950000,1.2450000,1.2230385,-0.0345513,-463.6817404,229.7481943,-0.0087097,-0.0579632,-0.2441077,-0.7766731,-2.0408121
2.0000000,1.2500000,1.2280385,-0.0339391,-462.1309483,229.4591265,-0.0085555,-0.0569360,-0.2397829,-0.7629450,-2.0049874
2.0050000,1.2550000,1.2330385,-0.0333400,-460.5904978,229.1704778,-0.0084046,-0.0559307,-0.2355502,-0.7495082,-1.9699119
2.0100000,1.2600000,1.2380385,-0.0327536,-459.0602868,228.8822492,-0.0082569,-0.0549469,-0.2314074,-0.7363555,-1.9355676
2.0150000,1.2650000,1.2430385,-0.0321796,-457.5402146,228.5944418,-0.0081123,-0.0539838,-0.2273523,-0.7234797,-1.9019369
2.0200000,1.2700000,1.2480385,-0.0316178,-456.0301817,228.3070563,-0.0079708,-0.0530411,-0.2233827,-0.7108742,-1.8690027
2.0250000,1.2750000,1.2530385,-0.0310677,-454.5300900,228.0200938,-0.0078322,-0.0521182,-0.2194964,-0.6985322,-1.8367483
2.0300000,1.2800000,1.2580385,-0.0305292,-453.0398425,227.7335551,-0.0076966,-0.0512146,-0.2156915,-0.6864473,-1.8051576
2.0350000,1.2850000,1.2630385,-0.0300019,-451.5593436,227.4474410,-0.0075637,-0.0503298,-0.2119658,-0.6746133,-1.7742148
2.0400000,1.2900000,1.2680385,-0.0294855,-450.0884987,227.1617525,-0.0074336,-0.0494635,-0.2083176,-0.6630240,-1.7439044
2.0450000,1.2950000,1.2730385,-0.0289799,-448.6272147,226.8764902,-0.0073063,-0.0486150,-0.2047448,-0.6516736,-1.7142116
2.0500000,1.3000000,1.2780385,-0.0284846,-447.1753993,226.5916550,-0.0071815,-0.0477841,-0.2012456,-0.6405562,-1.6851218
2.0550000,1.3050000,1.2830385,-0.0279996,-445.7329617,226.3072476,-0.0070593,-0.0469703,-0.1978184,-0.6296664,-1.6566209
2.0600000,1.3100000,1.2880385,-0.0275245,-444.2998119,226.0232687,-0.0069396,-0.0461731,-0.1944613,-0.6189986,-1.6286949
2.0650000,1.3150000,1.2930385,-0.0270590,-442.8758615,225.7397191,-0.0068223,-0.0453922,-0.1911726,-0.6085475,-1.6013306
2.0700000,1.3200000,1.2980385,-0.0266031,-441.4610227,225.4565993,-0.0067074,-0.0446271,-0.1879507,-0.5983080,-1.5745148
2.0750000,1.3250000,1.3030385,-0.0261563,-440.0552090,225.1739102,-0.0065949,-0.0438776,-0.1847941,-0.5882752,-1.5482347
2.0800000,1.3300000,1.3080385,-0.0257186,-438.6583352,224.8916523,-0.0064846,-0.0431432,-0.1817011,-0.5784440,-1.5224781
2.0850000,1.3350000,1.3130385,-0.0252897,-437.2703167,224.6098262,-0.0063765,-0.0424235,-0.1786703,-0.5688098,-1.4972327
2.0900000,1.3400000,1.3180385,-0.0248693,-435.8910703,224.3284325,-0.0062706,-0.0417183,-0.1757002,-0.5593679,-1.4724868
2.0950000,1.3450000,1.3230385,-0.0244574,-434.5205136,224.0474718,-0.0061668,-0.0410272,-0.1727894,-0.5501139,-1.4482290
2.1000000,1.3500000,1.3280385,-0.0240537,-433.1585654,223.7669446,-0.0060651,-0.0403498,-0.1699365,-0.5410434,-1.4244480
2.1050000,1.3550000,1.3330385,-0.0236579,-431.8051454,223.4868515,-0.0059653,-0.0396858,-0.1671401,-0.5321522,-1.4011331
2.1100000,1.3600000,1.3380385,-0.0232700,-430.4601743,223.2071929,-0.0058676,-0.0390349,-0.1643989,-0.5234360,-1.3782736
2.1150000,1.3650000,1.3430385,-0.0228897,-429.1235737,222.9279695,-0.0057718,-0.0383969,-0.1617117,-0.5148909,-1.3558591
2.1200000,1.3700000,1.3480385,-0.0225169,-427.7952661,222.6491815,-0.0056778,-0.0377714,-0.1590772,-0.5065129,-1.3338797
2.1250000,1.3750000,1.3530385,-0.0221513,-426.4751753,222.3708296,-0.0055857,-0.0371581,-0.1564942,-0.4982982,-1.3123254
2.1300000,1.3800000,1.3580385,-0.0217929,-425.1632255,222.0929141,-0.0054954,-0.0365568,-0.1539615,-0.4902431,-1.2911869
2.1350000,1.3850000,1.3630385,-0.0214415,-423.8593421,221.8154354,-0.0054068,-0.0359671,-0.1514779,-0.4823440,-1.2704547
2.1400000,1.3900000,1.3680385,-0.0210968,-422.5634515,221.5383940,-0.0053199,-0.0353888,-0.1490424,-0.4745973,-1.2501197
2.1450000,1.3950000,1.3730385,-0.0207588,-421.2754808,221.2617902,-0.0052348,-0.0348217,-0.1466538,-0.4669996,-1.2301732
2.1500000,1.4000000,1.3780385,-0.0204273,-419.9953579,220.9856244,-0.0051512,-0.0342655,-0.1443112,-0.4595476,-1.2106065
2.1550000,1.4050000,1.3830385,-0.0201021,-418.7230118,220.7098969,-0.0050693,-0.0337200,-0.1420134,-0.4522379,-1.1914112
2.1600000,1.4100000,1.3880385,-0.0197831,-417.4583721,220.4346081,-0.0049889,-0.0331848,-0.1397594,-0.4450675,-1.1725791
2.1650000,1.4150000,1.3930385,-0.0194702,-416.2013694,220.1597583,-0.0049100,-0.0326599,-0.1375484,-0.4380331,-1.1541022
2.1700000,1.4200000,1.3980385,-0.0191633,-414.9519350,219.8853478,-0.0048327,-0.0321449,-0.1353792,-0.4311318,-1.1359728
2.1750000,1.4250000,1.4030385,-0.0188621,-413.7100012,219.6113769,-0.0047568,-0.0316396,-0.1332511,-0.4243607,-1.1181832
2.1800000,1.4300000,1.4080385,-0.0185666,-412.4755009,219.3378458,-0.0046823,-0.0311439,-0.1311630,-0.4177168,-1.1007260
2.1850000,1.4350000,1.4130385,-0.0182766,-411.2483678,219.0647548,-0.0046092,-0.0306574,-0.1291141,-0.4111974,-1.0835940
2.1900000,1.4400000,1.4180385,-0.0179921,-410.0285364,218.7921042,-0.0045375,-0.0301801,-0.1271036,-0.4047997,-1.0667801
2.1950000,1.4450000,1.4230385,-0.0177129,-408.8159422,218.5198941,-0.0044671,-0.0297117,-0.1251305,-0.3985212,-1.0502776
2.2000000,1.4500000,1.4280385,-0.0174389,-407.6105210,218.2481248,-0.0043980,-0.0292519,-0.1231942,-0.3923591,-1.0340796
2.2050000,1.4550000,1.4330385,-0.0171699,-406.4122097,217.9767964,-0.0043303,-0.0288007,-0.1212937,-0.3863110,-1.0181796
2.2100000,1.4600000,1.4380385,-0.0169060,-405.2209458,217.7059092,-0.0042637,-0.0283579,-0.1194283,-0.3803744,-1.0025714
2.2150000,1.4650000,1.4430385,-0.0166468,-404.0366675,217.4354634,-0.0041984,-0.0279231,-0.1175972,-0.3745470,-0.9872485
2.2200000,1.4700000,1.4480385,-0.0163925,-402.8593137,217.1654590,-0.0041343,-0.0274964,-0.1157998,-0.3688262,-0.9722050
2.2250000,1.4750000,1.4530385,-0.0161428,-401.6888242,216.8958962,-0.0040713,-0.0270775,-0.1140352,-0.3632100,-0.9574350
2.2300000,1.4800000,1.4580385,-0.0158976,-400.5251392,216.6267752,-0.0040095,-0.0266662,-0.1123028,-0.3576960,-0.9429326
2.2350000,1.4850000,1.4630385,-0.0156569,-399.3681997,216.3580960,-0.0039489,-0.0262624,-0.1106019,-0.3522821,-0.9286922
2.2400000,1.4900000,1.4680385,-0.0154205,-398.2179475,216.0898588,-0.0038893,-0.0258659,-0.1089319,-0.3469662,-0.9147084
2.2450000,1.4950000,1.4730385,-0.0151885,-397.0743248,215.8220637,-0.0038308,-0.0254765,-0.1072919,-0.3417461,-0.9009756
2.2500000,1.5000000,1.4780385,-0.0149606,-395.9372747,215.5547107,-0.0037733,-0.0250942,-0.1056816,-0.3366199,-0.8874888
2.2550000,1.5050000,1.4830385,-0.0147368,-394.8067409,215.2877999,-0.0037169,-0.0247188,-0.1041001,-0.3315856,-0.8742426
2.2600000,1.5100000,1.4880385,-0.0145170,-393.6826675,215.0213314,-0.0036615,-0.0243500,-0.1025469,-0.3266412,-0.8612323
2.2650000,1.5150000,1.4930385,-0.0143011,-392.5649995,214.7553052,-0.0036071,-0.0239878,-0.1010215,-0.3217850,-0.8484528
2.2700000,1.5200000,1.4980385,-0.0140890,-391.4536825,214.4897213,-0.0035536,-0.0236321,-0.0995231,-0.3170150,-0.8358994
2.2750000,1.5250000,1.5030385,-0.0138808,-390.3486624,214.2245798,-0.0035011,-0.0232827,-0.0980514,-0.3123294,-0.8235675
2.2800000,1.5300000,1.5080385,-0.0136762,-389.2498862,213.9598806,-0.0034496,-0.0229395,-0.0966056,-0.3077266,-0.8114524
2.2850000,1.5350000,1.5130385,-0.0134752,-388.1573010,213.6956238,-0.0033989,-0.0226023,-0.0951854,-0.3032048,-0.7995498
2.2900000,1.5400000,1.5180385,-0.0132777,-387.0708549,213.4318094,-0.0033491,-0.0222710,-0.0937901,-0.2987624,-0.7878554
2.2950000,1.5450000,1.5230385,-0.0130837,-385.9904962,213.1684373,-0.0033002,-0.0219456,-0.0924192,-0.2943977,-0.7763648
2.3000000,1.5500000,1.5280385,-0.0128931,-384.9161741,212.9055075,-0.0032521,-0.0216258,-0.0910723,-0.2901091,-0.7650740
2.3050000,1.5550000,1.5330385,-0.0127058,-383.8478381,212.6430199,-0.0032049,-0.0213116,-0.0897488,-0.2858951,-0.7539789
2.3100000,1.5600000,1.5380385,-0.0125217,-382.7854384,212.3809745,-0.0031585,-0.0210028,-0.0884483,-0.2817542,-0.7430755
2.3150000,1.5650000,1.5430385,-0.0123409,-381.7289257,212.1193713,-0.0031129,-0.0206994,-0.0871703,-0.2776848,-0.7323601
2.3200000,1.5700000,1.5480385,-0.0121631,-380.6782513,211.8582101,-0.0030681,-0.0204012,-0.0859143,-0.2736857,-0.7218287
2.3250000,1.5750000,1.5530385,-0.0119884,-379.6333670,211.5974909,-0.0030241,-0.0201082,-0.0846800,-0.2697552,-0.7114779
2.3300000,1.5800000,1.5580385,-0.0118167,-378.5942250,211.3372136,-0.0029808,-0.0198202,-0.0834669,-0.2658921,-0.7013039
2.3350000,1.5850000,1.5630385,-0.0116480,-377.5607782,211.0773781,-0.0029382,-0.0195371,-0.0822744,-0.2620951,-0.6913032
2.3400000,1.5900000,1.5680385,-0.0114821,-376.5329799,210.8179842,-0.0028964,-0.0192588,-0.0811024,-0.2583627,-0.6814724
2.3450000,1.5950000,1.5730385,-0.0113190,-375.5107839,210.5590318,-0.0028553,-0.0189853,-0.0799502,-0.2546937,-0.6718081
2.3500000,1.6000000,1.5780385,-0.0111587,-374.4941447,210.3005209,-0.0028149,-0.0187164,-0.0788176,-0.2510869,-0.6623072
2.3550000,1.6050000,1.5830385,-0.0110012,-373.4830169,210.0424512,-0.0027751,-0.0184520,-0.0777042,-0.2475410,-0.6529662
2.3600000,1.6100000,1.5880385,-0.0108462,-372.4773560,209.7848227,-0.0027361,-0.0181921,-0.0766095,-0.2440549,-0.6437822
2.3650000,1.6150000,1.5930385,-0.0106939,-371.4771176,209.5276351,-0.0026977,-0.0179366,-0.0755332,-0.2406273,-0.6347520
2.3700000,1.6200000,1.5980385,-0.0105441,-370.4822581,209.2708883,-0.0026599,-0.0176853,-0.0744750,-0.2372570,-0.6258726
2.3750000,1.6250000,1.6030385,-0.0103969,-369.4927342,209.0145821,-0.0026228,-0.0174383,-0.0734344,-0.2339431,-0.6171412
2.3800000,1.6300000,1.6080385,-0.0102520,-368.5085030,208.7587163,-0.0025863,-0.0171954,-0.0724112,-0.2306844,-0.6085548
2.3850000,1.6350000,1.6130385,-0.0101096,-367.5295222,208.5032908,-0.0025503,-0.0169565,-0.0714050,-0.2274797,-0.6001106
2.3900000,1.6400000,1.6180385,-0.0099696,-366.5557499,208.2483054,-0.0025150,-0.0167215,-0.0704154,-0.2243282,-0.5918059
2.3950000,1.6450000,1.6230385,-0.0098318,-365.5871446,207.9937597,-0.0024803,-0.0164905,-0.0694423,-0.2212287,-0.5836381
2.4000000,1.6500000,1.6280385,-0.0096964,-364.6236652,207.7396537,-0.0024461,-0.0162632,-0.0684851,-0.2181802,-0.5756044
2.4050000,1.6550000,1.6330385,-0.0095631,-363.6652712,207.4859871,-0.0024125,-0.0160397,-0.0675437,-0.2151818,-0.5677023
2.4100000,1.6600000,1.6380385,-0.0094321,-362.7119223,207.2327596,-0.0023795,-0.0158199,-0.0666177,-0.2122325,-0.5599294
2.4150000,1.6650000,1.6430385,-0.0093031,-361.7635788,206.9799710,-0.0023470,-0.0156036,-0.0657068,-0.2093313,-0.5522832
2.4200000,1.6700000,1.6480385,-0.0091763,-360.8202013,206.7276212,-0.0023150,-0.0153909,-0.0648108,-0.2064774,-0.5447611
2.4250000,1.6750000,1.6530385,-0.0090516,-359.8817510,206.4757097,-0.0022835,-0.0151816,-0.0639294,-0.2036698,-0.5373611
2.4300000,1.6800000,1.6580385,-0.0089288,-358.9481891,206.2242364,-0.0022526,-0.0149757,-0.0630622,-0.2009077,-0.5300806
2.4350000,1.6850000,1.6630385,-0.0088081,-358.0194777,205.9732009,-0.0022221,-0.0147732,-0.0622090,-0.1981903,-0.5229175
2.4400000,1.6900000,1.6680385,-0.0086893,-357.0955789,205.7226031,-0.0021922,-0.0145739,-0.0613696,-0.1955166,-0.5158695
2.4450000,1.6950000,1.6730385,-0.0085724,-356.1764555,205.4724426,-0.0021627,-0.0143778,-0.0605437,-0.1928858,-0.5089345
2.4500000,1.7000000,1.6780385,-0.0084573,-355.2620703,205.2227191,-0.0021337,-0.0141848,-0.0597310,-0.1902972,-0.5021105
2.4550000,1.7050000,1.6830385,-0.0083442,-354.3523868,204.9734324,-0.0021051,-0.0139949,-0.0589314,-0.1877500,-0.4953953
2.4600000,1.7100000,1.6880385,-0.0082328,-353.4473688,204.7245821,-0.0020771,-0.0138081,-0.0581444,-0.1852434,-0.4887869
2.4650000,1.7150000,1.6930385,-0.0081232,-352.5469805,204.4761679,-0.0020494,-0.0136242,-0.0573700,-0.1827766,-0.4822833
2.4700000,1.7200000,1.6980385,-0.0080153,-351.6511862,204.2281895,-0.0020222,-0.0134433,-0.0566079,-0.1803488,-0.4758827
2.4750000,1.7250000,1.7030385,-0.0079091,-350.7599510,203.9806466,-0.0019954,-0.0132652,-0.0558578,-0.1779595,-0.4695830
2.4800000,1.7300000,1.7080385,-0.0078046,-349.8732400,203.7335389,-0.0019691,-0.0130899,-0.0551196,-0.1756079,-0.4633825
2.4850000,1.7350000,1.7130385,-0.0077018,-348.9910187,203.4868659,-0.0019431,-0.0129174,-0.0543929,-0.1732932,-0.4572794
2.4900000,1.7400000,1.7180385,-0.0076005,-348.1132532,203.2406274,-0.0019176,-0.0127476,-0.0536777,-0.1710148,-0.4512718
2.4950000,1.7450000,1.7230385,-0.0075009,-347.2399096,202.9948230,-0.0018925,-0.0125804,-0.0529736,-0.1687721,-0.4453581
2.5000000,1.7500000,1.7280385,-0.0074028,-346.3709546,202.7494524,-0.0018677,-0.0124159,-0.0522806,-0.1665644,-0.4395365
2.5050000,1.7550000,1.7330385,-0.0073062,-345.5063551,202.5045152,-0.0018434,-0.0122539,-0.0515983,-0.1643910,-0.4338053
2.5100000,1.7600000,1.7380385,-0.0072111,-344.6460784,202.2600111,-0.0018194,-0.0120944,-0.0509267,-0.1622513,-0.4281629
2.5150000,1.7650000,1.7430385,-0.0071175,-343.7900920,202.0159395,-0.0017958,-0.0119374,-0.0502654,-0.1601448,-0.4226078
2.5200000,1.7700000,1.7480385,-0.0070254,-342.9383639,201.7723003,-0.0017726,-0.0117828,-0.0496143,-0.1580708,-0.4171383
2.5250000,1.7750000,1.7530385,-0.0069346,-342.0908622,201.5290929,-0.0017497,-0.0116306,-0.0489733,-0.1560287,-0.4117529
2.5300000,1.7800000,1.7580385,-0.0068453,-341.2475556,201.2863171,-0.0017271,-0.0114807,-0.0483422,-0.1540180,-0.4064502
2.5350000,1.7850000,1.7630385,-0.0067573,-340.4084129,201.0439724,-0.0017050,-0.0113332,-0.0477207,-0.1520381,-0.4012285
2.5400000,1.7900000,1.7680385,-0.0066707,-339.5734032,200.8020584,-0.0016831,-0.0111879,-0.0471087,-0.1500885,-0.3960866
2.5450000,1.7950000,1.7730385,-0.0065854,-338.7424960,200.5605746,-0.0016616,-0.0110448,-0.0465060,-0.1481686,-0.3910230
2.5500000,1.8000000,1.7780385,-0.0065014,-337.9156611,200.3195208,-0.0016404,-0.0109039,-0.0459125,-0.1462779,-0.3860362
2.5550000,1.8050000,1.7830385,-0.0064186,-337.0928685,200.0788964,-0.0016195,-0.0107651,-0.0453280,-0.1444158,-0.3811250
2.5600000,1.8100000,1.7880385,-0.0063371,-336.2740885,211.6824144,-0.0015990,-0.0106284,-0.0447524,-0.1425819,-0.3762880
2.5650000,1.8150000,1.7930385,-0.0062569,-335.4592919,211.4337076,-0.0015787,-0.0104938,-0.0441854,-0.1407758,-0.3715239
2.5700000,1.8200000,1.7980385,-0.0061778,-334.6484494,211.1854088,-0.0015588,-0.0103612,-0.0436270,-0.1389967,-0.3668314
2.5750000,1.8250000,1.8030385,-0.0061000,-333.8415324,210.9375176,-0.0015392,-0.0102306,-0.0430770,-0.1372444,-0.3622093
2.5800000,1.8300000,1.8080385,-0.0060233,-333.0385123,210.6900338,-0.0015198,-0.0101019,-0.0425352,-0.1355184,-0.3576563
2.5850000,1.8350000,1.8130385,-0.0059477,-332.2393608,210.4429570,-0.0015008,-0.0099752,-0.0420015,-0.1338181,-0.3531713
2.5900000,1.8400000,1.8180385,-0.0058733,-331.4440501,210.1962868,-0.0014820,-0.0098504,-0.0414757,-0.1321432,-0.3487531
2.5950000,1.8450000,1.8230385,-0.0058000,-330.6525522,209.9500231,-0.0014635,-0.0097274,-0.0409578,-0.1304932,-0.3444005
2.6000000,1.8500000,1.8280385,-0.0057278,-329.8676851,209.7041653,-0.0014453,-0.0096063,-0.0404476,-0.1288676,-0.3401123
2.6050000,1.8550000,1.8330385,-0.0056566,-329.0873114,209.4587131,-0.0014273,-0.0094869,-0.0399449,-0.1272661,-0.3358876
2.6100000,1.8600000,1.8380385,-0.0055865,-328.3106137,209.2136663,-0.0014096,-0.0093693,-0.0394496,-0.1256882,-0.3317251
2.6150000,1.8650000,1.8430385,-0.0055174,-327.5375660,208.9690243,-0.0013922,-0.0092534,-0.0389617,-0.1241336,-0.3276238
2.6200000,1.8700000,1.8480385,-0.0054494,-326.7681425,208.7247869,-0.0013750,-0.0091393,-0.0384809,-0.1226018,-0.3235827
2.6250000,1.8750000,1.8530385,-0.0053823,-326.0023179,208.4809537,-0.0013581,-0.0090268,-0.0380071,-0.1210924,-0.3196007
2.6300000,1.8800000,1.8580385,-0.0053162,-325.2400670,208.2375244,-0.0013415,-0.0089159,-0.0375403,-0.1196051,-0.3156769
