# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3252876,0.3252876,0.4987095,-4.2196734,-3.5035182,-8.5621831,-1.1780535,-6.3045520,-14.2275813,-6.3303909,223.2751936
0.3302876,0.3302876,0.5037095,-4.0864446,-3.3818026,-8.3903078,-1.1285597,-6.1736093,-14.2576550,-9.2571160,206.2807063
0.3352876,0.3352876,0.5087095,-3.9539012,-3.2626331,-8.2076764,-1.0815582,-6.0343301,-14.2743019,-11.7921113,178.7521771
0.3402876,0.3402876,0.5137095,-3.8229184,-3.1464585,-8.0159419,-1.0369232,-5.8884397,-14.2764465,-13.9805030,154.1703556
0.3452876,0.3452876,0.5187095,-3.6941883,-3.0336007,-7.8170040,-0.9945314,-5.7376520,-14.2629813,-15.8625384,132.2351171
0.3502876,0.3502876,0.5237095,-3.5682431,-2.9242785,-7.6128229,-0.9542631,-5.5835775,-14.2331576,-17.4740677,112.6703301
0.3552876,0.3552876,0.5287095,-3.4454802,-2.8186271,-7.4052850,-0.9160031,-5.4276688,-14.1868009,-18.8469966,95.2247962
0.3602876,0.3602876,0.5337095,-3.3261846,-2.7167154,-7.1961196,-0.8796412,-5.2711950,-14.1243569,-20.0097160,79.6719215
0.3652876,0.3652876,0.5387095,-3.2105490,-2.6185606,-6.9868534,-0.8450724,-5.1152367,-14.0467880,-20.9875131,65.8085255
0.3702876,0.3702876,0.5437095,-3.0986912,-2.5241395,-6.7787949,-0.8121968,-4.9606928,-13.9553492,-21.8029646,53.4531756
0.3752876,0.3752876,0.5487095,-2.9906695,-2.4333981,-6.5730364,-0.7809200,-4.8082954,-13.8512936,-22.4763083,42.4442996
0.3802876,0.3802876,0.5537095,-2.8864947,-2.3462595,-6.3704680,-0.7511526,-4.6586280,-13.7355957,-23.0257797,32.6382327
0.3852876,0.3852876,0.5587095,-2.7861408,-2.2626301,-6.1717978,-0.7228103,-4.5121444,-13.6087840,-23.4678913,23.9072996
0.3902876,0.3902876,0.5637095,-2.6895535,-2.1824042,-5.9775736,-0.6958139,-4.3691877,-13.4709357,-23.8176269,16.1380045
0.3952876,0.3952876,0.5687095,-2.5966567,-2.1054684,-5.7882060,-0.6700884,-4.2300077,-13.3218193,-24.0885360,9.2293702
0.4002876,0.4002876,0.5737095,-2.5073587,-2.0317041,-5.6039889,-0.6455636,-4.0947764,-13.1611135,-24.2927335,3.0914484
0.4052876,0.4052876,0.5787095,-2.4215561,-1.9609905,-5.4251196,-0.6221734,-3.9636014,-12.9886212,-24.4408335,-2.3559928
0.4102876,0.4102876,0.5837095,-2.3391380,-1.8932059,-5.2517151,-0.5998556,-3.8365384,-12.8044200,-24.5418623,-7.1846116
0.4152876,0.4152876,0.5887095,-2.2599884,-1.8282293,-5.0838274,-0.5785518,-3.7136007,-12.6089291,-24.6032055,-11.4584797
0.4202876,0.4202876,0.5937095,-2.1839884,-1.7659418,-4.9214562,-0.5582072,-3.5947678,-12.4029032,-24.6306353,-15.2349338
0.4252876,0.4252876,0.5987095,-2.1110185,-1.7062270,-4.7645593,-0.5387701,-3.4799927,-12.1873761,-24.6284467,-18.5653137
0.4302876,0.4302876,0.6037095,-2.0409594,-1.6489714,-4.6130615,-0.5201922,-3.3692074,-11.9635813,-24.5996978,-21.4956100
0.4352876,0.4352876,0.6087095,-1.9736933,-1.5940656,-4.4668626,-0.5024279,-3.2623282,-11.7328693,-24.5465199,-24.0670417
0.4402876,0.4402876,0.6137095,-1.9091046,-1.5414036,-4.3258428,-0.4854343,-3.1592594,-11.4966322,-24.4704429,-26.3165750
0.4452876,0.4452876,0.6187095,-1.8470806,-1.4908839,-4.1898683,-0.4691714,-3.0598968,-11.2562438,-24.3726822,-28.2773925
0.4502876,0.4502876,0.6237095,-1.7875119,-1.4424086,-4.0587952,-0.4536012,-2.9641299,-11.0130148,-24.2543459,-29.9793175
0.4552876,0.4552876,0.6287095,-1.7302926,-1.3958844,-3.9324725,-0.4386882,-2.8718447,-10.7681632,-24.1165452,-31.4491952
0.4602876,0.4602876,0.6337095,-1.6753206,-1.3512219,-3.8107454,-0.4243988,-2.7829249,-10.5227963,-23.9604115,-32.7112363
0.4652876,0.4652876,0.6387095,-1.6224975,-1.3083356,-3.6934570,-0.4107015,-2.6972535,-10.2779022,-23.7870468,-33.7873239
0.4702876,0.4702876,0.6437095,-1.5717290,-1.2671443,-3.5804502,-0.3975667,-2.6147138,-10.0343489,-23.5974475,-34.6972854
0.4752876,0.4752876,0.6487095,-1.5229246,-1.2275702,-3.4715687,-0.3849664,-2.5351905,-9.7928874,-23.3924409,-35.4591269
0.4802876,0.4802876,0.6537095,-1.4759977,-1.1895395,-3.3666587,-0.3728741,-2.4585701,-9.5541587,-23.1726657,-36.0892278
0.4852876,0.4852876,0.6587095,-1.4308655,-1.1529819,-3.2655690,-0.3612651,-2.3847413,-9.3187019,-22.9386024,-36.6024897
0.4902876,0.4902876,0.6637095,-1.3874488,-1.1178306,-3.1681521,-0.3501159,-2.3135959,-9.0869640,-22.6906436,-37.0124436
0.4952876,0.4952876,0.6687095,-1.3456721,-1.0840218,-3.0742644,-0.3394044,-2.2450285,-8.8593089,-22.4291803,-37.3313163
0.5002876,0.5002876,0.6737095,-1.3054634,-1.0514951,-2.9837666,-0.3291097,-2.1789372,-8.6360276,-22.1546814,-37.5700678
0.5052876,0.5052876,0.6787095,-1.2667538,-1.0201930,-2.8965240,-0.3192122,-2.1152233,-8.4173466,-21.8677492,-37.7384128
0.5102876,0.5102876,0.6837095,-1.2294780,-0.9900608,-2.8124063,-0.3096930,-2.0537915,-8.2034365,-21.5691465,-37.8448419
0.5152876,0.5152876,0.6887095,-1.1935735,-0.9610466,-2.7312881,-0.3005348,-1.9945503,-7.9944192,-21.2597953,-37.8966610
0.5202876,0.5202876,0.6937095,-1.1589808,-0.9331010,-2.6530487,-0.2917207,-1.9374113,-7.7903752,-20.9407555,-37.9000620
0.5252876,0.5252876,0.6987095,-1.1256433,-0.9061771,-2.5775718,-0.2832351,-1.8822897,-7.5913492,-20.6131913,-37.8602294
0.5302876,0.5302876,0.7037095,-1.0935071,-0.8802302,-2.5047461,-0.2750631,-1.8291040,-7.3973561,-20.2783322,-37.7814783
0.5352876,0.5352876,0.7087095,-1.0625208,-0.8552180,-2.4344646,-0.2671905,-1.7777763,-7.2083850,-19.9374351,-37.6674080
0.5402876,0.5402876,0.7137095,-1.0326355,-0.8311001,-2.3666246,-0.2596039,-1.7282315,-7.0244039,-19.5917505,-37.5210500
0.5452876,0.5452876,0.7187095,-1.0038045,-0.8078381,-2.3011279,-0.2522908,-1.6803979,-6.8453632,-19.2424944,-37.3449946
0.5502876,0.5502876,0.7237095,-0.9759836,-0.7853957,-2.2378803,-0.2452390,-1.6342068,-6.6711985,-18.8908264,-37.1414846
0.5552876,0.5552876,0.7287095,-0.9491304,-0.7637380,-2.1767917,-0.2384372,-1.5895924,-6.5018337,-18.5378347,-36.9124781
0.5602876,0.5602876,0.7337095,-0.9232047,-0.7428322,-2.1177758,-0.2318747,-1.5464917,-6.3371831,-18.1845260,-36.6596887
0.5652876,0.5652876,0.7387095,-0.8981681,-0.7226467,-2.0607501,-0.2255410,-1.5048444,-6.1771535,-17.8318198,-36.3846158
0.5702876,0.5702876,0.7437095,-0.8739840,-0.7031516,-2.0056356,-0.2194266,-1.4645929,-6.0216457,-17.4805469,-36.0885763
0.5752876,0.5752876,0.7487095,-0.8506176,-0.6843186,-1.9523567,-0.2135220,-1.4256820,-5.8705563,-17.1314498,-35.7727433
0.5802876,0.5802876,0.7537095,-0.8280358,-0.6661204,-1.9008413,-0.2078187,-1.3880590,-5.7237785,-16.7851859,-35.4381910
0.5852876,0.5852876,0.7587095,-0.8062067,-0.6485312,-1.8510201,-0.2023081,-1.3516734,-5.5812037,-16.4423315,-35.0859428
0.5902876,0.5902876,0.7637095,-0.7851003,-0.6315264,-1.8028271,-0.1969823,-1.3164770,-5.4427216,-16.1033868,-34.7170153
0.5952876,0.5952876,0.7687095,-0.7646877,-0.6150825,-1.7561991,-0.1918339,-1.2824236,-5.3082218,-15.7687816,-34.3324528
0.6002876,0.6002876,0.7737095,-0.7449414,-0.5991772,-1.7110756,-0.1868555,-1.2494690,-5.1775940,-15.4388814,-33.9333503
0.6052876,0.6052876,0.7787095,-0.7258353,-0.5837892,-1.6673988,-0.1820403,-1.2175711,-5.0507282,-15.1139924,-33.5208624
0.6102876,0.6102876,0.7837095,-0.7073442,-0.5688980,-1.6251134,-0.1773819,-1.1866894,-4.9275159,-14.7943677,-33.0962015
0.6152876,0.6152876,0.7887095,-0.6894444,-0.5544842,-1.5841664,-0.1728739,-1.1567853,-4.8078497,-14.4802127,-32.6606275
0.6202876,0.6202876,0.7937095,-0.6721129,-0.5405294,-1.5445072,-0.1685105,-1.1278218,-4.6916241,-14.1716898,-32.2154313
0.6252876,0.6252876,0.7987095,-0.6553280,-0.5270158,-1.5060874,-0.1642859,-1.0997635,-4.5787355,-13.8689235,-31.7619160
0.6302876,0.6302876,0.8037095,-0.6390688,-0.5139265,-1.4688605,-0.1601949,-1.0725766,-4.4690824,-13.5720044,-31.3013781
0.6352876,0.6352876,0.8087095,-0.6233154,-0.5012454,-1.4327823,-0.1562322,-1.0462286,-4.3625655,-13.2809935,-30.8350890
0.6402876,0.6402876,0.8137095,-0.6080489,-0.4889570,-1.3978101,-0.1523930,-1.0206885,-4.2590880,-12.9959254,-30.3642804
0.6452876,0.6452876,0.8187095,-0.5932510,-0.4770467,-1.3639033,-0.1486725,-0.9959265,-4.1585555,-12.7168122,-29.8901310
0.6502876,0.6502876,0.8237095,-0.5789042,-0.4655002,-1.3310229,-0.1450663,-0.9719143,-4.0608759,-12.4436458,-29.4137572
0.6552876,0.6552876,0.8287095,-0.5649921,-0.4543042,-1.2991316,-0.1415702,-0.9486244,-3.9659600,-12.1764008,-28.9362063
0.6602876,0.6602876,0.8337095,-0.5514986,-0.4434457,-1.2681936,-0.1381799,-0.9260309,-3.8737209,-11.9150373,-28.4584522
0.6652876,0.6652876,0.8387095,-0.5384085,-0.4329124,-1.2381747,-0.1348916,-0.9041086,-3.7840742,-11.6595021,-27.9813930
0.6702876,0.6702876,0.8437095,-0.5257071,-0.4226925,-1.2090419,-0.1317017,-0.8828336,-3.6969382,-11.4097315,-27.5058514
0.6752876,0.6752876,0.8487095,-0.5133806,-0.4127747,-1.1807639,-0.1286064,-0.8621829,-3.6122334,-11.1656524,-27.0325749
0.6802876,0.6802876,0.8537095,-0.5014155,-0.4031481,-1.1533104,-0.1256023,-0.8421344,-3.5298832,-10.9271840,-26.5622388
0.6852876,0.6852876,0.8587095,-0.4897990,-0.3938024,-1.1266525,-0.1226863,-0.8226670,-3.4498130,-10.6942390,-26.0954486
0.6902876,0.6902876,0.8637095,-0.4785188,-0.3847276,-1.1007623,-0.1198551,-0.8037604,-3.3719509,-10.4667249,-25.6327440
0.6952876,0.6952876,0.8687095,-0.4675631,-0.3759143,-1.0756133,-0.1171057,-0.7853951,-3.2962270,-10.2445450,-25.1746024
0.7002876,0.7002876,0.8737095,-0.4569206,-0.3673532,-1.0511799,-0.1144353,-0.7675524,-3.2225741,-10.0275992,-24.7214430
0.7052876,0.7052876,0.8787095,-0.4465804,-0.3590357,-1.0274375,-0.1118412,-0.7502144,-3.1509268,-9.8157846,-24.2736315
0.7102876,0.7102876,0.8837095,-0.4365322,-0.3509532,-1.0043625,-0.1093206,-0.7333639,-3.0812220,-9.6089968,-23.8314834
0.7152876,0.7152876,0.8887095,-0.4267659,-0.3430979,-0.9819324,-0.1068710,-0.7169844,-3.0133989,-9.4071298,-23.3952688
0.7202876,0.7202876,0.8937095,-0.4172721,-0.3354619,-0.9601254,-0.1044900,-0.7010599,-2.9473986,-9.2100769,-22.9652157
0.7252876,0.7252876,0.8987095,-0.4080414,-0.3280377,-0.9389206,-0.1021752,-0.6855753,-2.8831640,-9.0177313,-22.5415140
0.7302876,0.7302876,0.9037095,-0.3990650,-0.3208184,-0.9182979,-0.0999245,-0.6705159,-2.8206401,-8.8299859,-22.1243189
0.7352876,0.7352876,0.9087095,-0.3903346,-0.3137970,-0.8982381,-0.0977356,-0.6558675,-2.7597739,-8.6467343,-21.7137543
0.7402876,0.7402876,0.9137095,-0.3818418,-0.3069670,-0.8787227,-0.0956065,-0.6416167,-2.7005139,-8.4678707,-21.3099157
0.7452876,0.7452876,0.9187095,-0.3735790,-0.3003220,-0.8597337,-0.0935353,-0.6277505,-2.6428106,-8.2932904,-20.9128730
0.7502876,0.7502876,0.9237095,-0.3655384,-0.2938559,-0.8412542,-0.0915199,-0.6142562,-2.5866159,-8.1228896,-20.5226734
0.7552876,0.7552876,0.9287095,-0.3577130,-0.2875630,-0.8232675,-0.0895586,-0.6011219,-2.5318837,-7.9565661,-20.1393434
0.7602876,0.7602876,0.9337095,-0.3500958,-0.2814376,-0.8057578,-0.0876496,-0.5883360,-2.4785692,-7.7942191,-19.7628913
0.7652876,0.7652876,0.9387095,-0.3426799,-0.2754743,-0.7887100,-0.0857913,-0.5758874,-2.4266292,-7.6357494,-19.3933092
0.7702876,0.7702876,0.9437095,-0.3354591,-0.2696680,-0.7721091,-0.0839819,-0.5637652,-2.3760220,-7.4810595,-19.0305747
0.7752876,0.7752876,0.9487095,-0.3284271,-0.2640135,-0.7559413,-0.0822200,-0.5519593,-2.3267072,-7.3300539,-18.6746528
0.7802876,0.7802876,0.9537095,-0.3215779,-0.2585062,-0.7401927,-0.0805040,-0.5404595,-2.2786460,-7.1826388,-18.3254971
0.7852876,0.7852876,0.9587095,-0.3149057,-0.2531413,-0.7248503,-0.0788324,-0.5292564,-2.2318006,-7.0387222,-17.9830515
0.7902876,0.7902876,0.9637095,-0.3084052,-0.2479145,-0.7099015,-0.0772039,-0.5183407,-2.1861348,-6.8982144,-17.6472512
0.7952876,0.7952876,0.9687095,-0.3020708,-0.2428214,-0.6953340,-0.0756172,-0.5077035,-2.1416134,-6.7610274,-17.3180241
0.8002876,0.8002876,0.9737095,-0.2958975,-0.2378579,-0.6811362,-0.0740708,-0.4973362,-2.0982024,-6.6270753,-16.9952916
0.8052876,0.8052876,0.9787095,-0.2898803,-0.2330199,-0.6672967,-0.0725637,-0.4872307,-2.0558691,-6.4962743,-16.6789696
0.8102876,0.8102876,0.9837095,-0.2840145,-0.2283038,-0.6538047,-0.0710945,-0.4773789,-2.0145817,-6.3685423,-16.3689694
0.8152876,0.8152876,0.9887095,-0.2782955,-0.2237057,-0.6406496,-0.0696621,-0.4677731,-1.9743097,-6.2437996,-16.0651982
0.8202876,0.8202876,0.9937095,-0.2727188,-0.2192220,-0.6278212,-0.0682655,-0.4584059,-1.9350234,-6.1219682,-15.7675602
0.8252876,0.8252876,0.9987095,-0.2672801,-0.2148495,-0.6153099,-0.0669035,-0.4492703,-1.8966941,-6.0029722,-15.4759568
0.8302876,0.8302876,1.0037095,-0.2619753,-0.2105846,-0.6031061,-0.0655751,-0.4403592,-1.8592943,-5.8867375,-15.1902873
0.8352876,0.8352876,1.0087095,-0.2568005,-0.2064242,-0.5912007,-0.0642792,-0.4316661,-1.8227970,-5.7731920,-14.9104493
0.8402876,0.8402876,1.0137095,-0.2517518,-0.2023653,-0.5795850,-0.0630150,-0.4231845,-1.7871765,-5.6622655,-14.6363393
0.8452876,0.8452876,1.0187095,-0.2468255,-0.1984048,-0.5682505,-0.0617815,-0.4149082,-1.7524077,-5.5538897,-14.3678531
0.8502876,0.8502876,1.0237095,-0.2420180,-0.1945399,-0.5571890,-0.0605777,-0.4068313,-1.7184663,-5.4479980,-14.1048857
0.8552876,0.8552876,1.0287095,-0.2373259,-0.1907678,-0.5463925,-0.0594029,-0.3989479,-1.6853290,-5.3445256,-13.8473322
0.8602876,0.8602876,1.0337095,-0.2327458,-0.1870857,-0.5358534,-0.0582562,-0.3912525,-1.6529732,-5.2434096,-13.5950876
0.8652876,0.8652876,1.0387095,-0.2282745,-0.1834912,-0.5255643,-0.0571367,-0.3837396,-1.6213768,-5.1445887,-13.3480475
0.8702876,0.8702876,1.0437095,-0.2239088,-0.1799816,-0.5155181,-0.0560437,-0.3764042,-1.5905187,-5.0480032,-13.1061077
0.8752876,0.8752876,1.0487095,-0.2196459,-0.1765546,-0.5057080,-0.0549765,-0.3692411,-1.5603783,-4.9535952,-12.8691650
0.8802876,0.8802876,1.0537095,-0.2154827,-0.1732078,-0.4961271,-0.0539342,-0.3622454,-1.5309357,-4.8613082,-12.6371169
0.8852876,0.8852876,1.0587095,-0.2114165,-0.1699390,-0.4867692,-0.0529163,-0.3554125,-1.5021718,-4.7710875,-12.4098619
0.8902876,0.8902876,1.0637095,-0.2074445,-0.1667460,-0.4776278,-0.0519220,-0.3487378,-1.4740678,-4.6828798,-12.1872999
0.8952876,0.8952876,1.0687095,-0.2035642,-0.1636267,-0.4686971,-0.0509506,-0.3422169,-1.4466059,-4.5966332,-11.9693318
0.9002876,0.9002876,1.0737095,-0.1997729,-0.1605789,-0.4599712,-0.0500015,-0.3358455,-1.4197684,-4.5122973,-11.7558599
0.9052876,0.9052876,1.0787095,-0.1960682,-0.1576009,-0.4514444,-0.0490741,-0.3296195,-1.3935384,-4.4298232,-11.5467879
0.9102876,0.9102876,1.0837095,-0.1924478,-0.1546905,-0.4431113,-0.0481679,-0.3235350,-1.3678997,-4.3491633,-11.3420209
0.9152876,0.9152876,1.0887095,-0.1889092,-0.1518460,-0.4349666,-0.0472821,-0.3175880,-1.3428363,-4.2702712,-11.1414657
0.9202876,0.9202876,1.0937095,-0.1854504,-0.1490656,-0.4270052,-0.0464164,-0.3117749,-1.3183328,-4.1931021,-10.9450305
0.9252876,0.9252876,1.0987095,-0.1820692,-0.1463476,-0.4192222,-0.0455700,-0.3060920,-1.2943744,-4.1176122,-10.7526253
0.9302876,0.9302876,1.1037095,-0.1787633,-0.1436902,-0.4116126,-0.0447425,-0.3005358,-1.2709465,-4.0437590,-10.5641614
0.9352876,0.9352876,1.1087095,-0.1755310,-0.1410918,-0.4041720,-0.0439335,-0.2951030,-1.2480353,-3.9715012,-10.3795520
0.9402876,0.9402876,1.1137095,-0.1723701,-0.1385510,-0.3968958,-0.0431423,-0.2897902,-1.2256270,-3.9007987,-10.1987120
0.9452876,0.9452876,1.1187095,-0.1692787,-0.1360660,-0.3897796,-0.0423686,-0.2845943,-1.2037086,-3.8316123,-10.0215578
0.9502876,0.9502876,1.1237095,-0.1662552,-0.1336356,-0.3828193,-0.0416118,-0.2795122,-1.1822674,-3.7639043,-9.8480074
0.9552876,0.9552876,1.1287095,-0.1632975,-0.1312581,-0.3760107,-0.0408715,-0.2745408,-1.1612908,-3.6976376,-9.6779807
0.9602876,0.9602876,1.1337095,-0.1604042,-0.1289324,-0.3693499,-0.0401474,-0.2696774,-1.1407671,-3.6327765,-9.5113992
0.9652876,0.9652876,1.1387095,-0.1575733,-0.1266569,-0.3628330,-0.0394389,-0.2649191,-1.1206844,-3.5692861,-9.3481859
0.9702876,0.9702876,1.1437095,-0.1548035,-0.1244304,-0.3564563,-0.0387456,-0.2602631,-1.1010315,-3.5071326,-9.1882656
0.9752876,0.9752876,1.1487095,-0.1520929,-0.1222516,-0.3502162,-0.0380672,-0.2557069,-1.0817975,-3.4462829,-9.0315646
0.9802876,0.9802876,1.1537095,-0.1494403,-0.1201193,-0.3441093,-0.0374033,-0.2512479,-1.0629718,-3.3867051,-8.8780109
0.9852876,0.9852876,1.1587095,-0.1468440,-0.1180324,-0.3381320,-0.0367535,-0.2468835,-1.0445439,-3.3283680,-8.7275341
0.9902876,0.9902876,1.1637095,-0.1443026,-0.1159896,-0.3322811,-0.0361175,-0.2426115,-1.0265040,-3.2712414,-8.5800654
0.9952876,0.9952876,1.1687095,-0.1418148,-0.1139899,-0.3265534,-0.0354949,-0.2384295,-1.0088422,-3.2152958,-8.4355372
1.0002876,1.0002876,1.1737095,-0.1393792,-0.1120321,-0.3209458,-0.0348853,-0.2343351,-0.9915492,-3.1605025,-8.2938840
1.0052876,1.0052876,1.1787095,-0.1369945,-0.1101152,-0.3154554,-0.0342885,-0.2303262,-0.9746158,-3.1068338,-8.1550413
1.0102876,1.0102876,1.1837095,-0.1346593,-0.1082382,-0.3100790,-0.0337041,-0.2264007,-0.9580331,-3.0542625,-8.0189463
1.0152876,1.0152876,1.1887095,-0.1323726,-0.1064001,-0.3048141,-0.0331318,-0.2225565,-0.9417924,-3.0027623,-7.8855377
1.0202876,1.0202876,1.1937095,-0.1301330,-0.1045999,-0.2996577,-0.0325713,-0.2187916,-0.9258854,-2.9523076,-7.7547555
1.0252876,1.0252876,1.1987095,-0.1279395,-0.1028368,-0.2946072,-0.0320223,-0.2151040,-0.9103039,-2.9028734,-7.6265412
1.0302876,1.0302876,1.2037095,-0.1257908,-0.1011097,-0.2896600,-0.0314846,-0.2114918,-0.8950400,-2.8544355,-7.5008374
1.0352876,1.0352876,1.2087095,-0.1236860,-0.0994178,-0.2848137,-0.0309578,-0.2079533,-0.8800859,-2.8069704,-7.3775885
1.0402876,1.0402876,1.2137095,-0.1216238,-0.0977602,-0.2800656,-0.0304418,-0.2044865,-0.8654343,-2.7604550,-7.2567398
1.0452876,1.0452876,1.2187095,-0.1196034,-0.0961362,-0.2754135,-0.0299361,-0.2010898,-0.8510779,-2.7148670,-7.1382380
1.0502876,1.0502876,1.2237095,-0.1176236,-0.0945449,-0.2708551,-0.0294407,-0.1977615,-0.8370095,-2.6701846,-7.0220313
1.0552876,1.0552876,1.2287095,-0.1156836,-0.0929855,-0.2663881,-0.0289552,-0.1944999,-0.8232224,-2.6263868,-6.9080688
1.0602876,1.0602876,1.2337095,-0.1137823,-0.0914572,-0.2620103,-0.0284793,-0.1913035,-0.8097097,-2.5834529,-6.7963011
1.0652876,1.0652876,1.2387095,-0.1119188,-0.0899594,-0.2577195,-0.0280130,-0.1881707,-0.7964652,-2.5413629,-6.6866796
1.0702876,1.0702876,1.2437095,-0.1100923,-0.0884912,-0.2535138,-0.0275559,-0.1850999,-0.7834823,-2.5000973,-6.5791572
1.0752876,1.0752876,1.2487095,-0.1083018,-0.0870521,-0.2493912,-0.0271078,-0.1820898,-0.7707550,-2.4596371,-6.4736878
1.0802876,1.0802876,1.2537095,-0.1065466,-0.0856413,-0.2453496,-0.0266686,-0.1791388,-0.7582774,-2.4199637,-6.3702264
1.0852876,1.0852876,1.2587095,-0.1048258,-0.0842581,-0.2413871,-0.0262379,-0.1762457,-0.7460436,-2.3810593,-6.2687291
1.0902876,1.0902876,1.2637095,-0.1031385,-0.0829019,-0.2375021,-0.0258157,-0.1734090,-0.7340479,-2.3429062,-6.1691530
1.0952876,1.0952876,1.2687095,-0.1014841,-0.0815721,-0.2336925,-0.0254016,-0.1706275,-0.7222849,-2.3054874,-6.0714563
1.1002876,1.1002876,1.2737095,-0.0998617,-0.0802680,-0.2299567,-0.0249956,-0.1678999,-0.7107492,-2.2687862,-5.9755981
1.1052876,1.1052876,1.2787095,-0.0982707,-0.0789892,-0.2262930,-0.0245974,-0.1652249,-0.6994356,-2.2327865,-5.8815385
1.1102876,1.1102876,1.2837095,-0.0967102,-0.0777349,-0.2226998,-0.0242069,-0.1626013,-0.6883390,-2.1974725,-5.7892386
1.1152876,1.1152876,1.2887095,-0.0951796,-0.0765046,-0.2191754,-0.0238239,-0.1600280,-0.6774545,-2.1628288,-5.6986605
1.1202876,1.1202876,1.2937095,-0.0936783,-0.0752979,-0.2157182,-0.0234482,-0.1575038,-0.6667773,-2.1288405,-5.6097671
1.1252876,1.1252876,1.2987095,-0.0922055,-0.0741140,-0.2123268,-0.0230796,-0.1550276,-0.6563027,-2.0954929,-5.5225221
1.1302876,1.1302876,1.3037095,-0.0907606,-0.0729527,-0.2089996,-0.0227180,-0.1525983,-0.6460262,-2.0627719,-5.4368903
1.1352876,1.1352876,1.3087095,-0.0893429,-0.0718132,-0.2057353,-0.0223632,-0.1502148,-0.6359432,-2.0306636,-5.3528371
1.1402876,1.1402876,1.3137095,-0.0879520,-0.0706952,-0.2025323,-0.0220151,-0.1478762,-0.6260496,-1.9991544,-5.2703289
1.1452876,1.1452876,1.3187095,-0.0865871,-0.0695981,-0.1993894,-0.0216736,-0.1455815,-0.6163411,-1.9682313,-5.1893328
1.1502876,1.1502876,1.3237095,-0.0852478,-0.0685216,-0.1963051,-0.0213384,-0.1433296,-0.6068136,-1.9378815,-5.1098167
1.1552876,1.1552876,1.3287095,-0.0839333,-0.0674650,-0.1932783,-0.0210094,-0.1411195,-0.5974631,-1.9080923,-5.0317493
1.1602876,1.1602876,1.3337095,-0.0826432,-0.0664281,-0.1903076,-0.0206866,-0.1389505,-0.5882857,-1.8788517,-4.9551000
1.1652876,1.1652876,1.3387095,-0.0813770,-0.0654103,-0.1873918,-0.0203697,-0.1368216,-0.5792777,-1.8501478,-4.8798389
1.1702876,1.1702876,1.3437095,-0.0801341,-0.0644113,-0.1845297,-0.0200586,-0.1347319,-0.5704352,-1.8219689,-4.8059369
1.1752876,1.1752876,1.3487095,-0.0789140,-0.0634306,-0.1817201,-0.0197533,-0.1326805,-0.5617548,-1.7943038,-4.7333655
1.1802876,1.1802876,1.3537095,-0.0777163,-0.0624679,-0.1789619,-0.0194535,-0.1306666,-0.5532329,-1.7671415,-4.6620970
1.1852876,1.1852876,1.3587095,-0.0765403,-0.0615227,-0.1762540,-0.0191592,-0.1286895,-0.5448662,-1.7404712,-4.5921041
1.1902876,1.1902876,1.3637095,-0.0753857,-0.0605947,-0.1735953,-0.0188703,-0.1267482,-0.5366511,-1.7142825,-4.5233603
1.1952876,1.1952876,1.3687095,-0.0742521,-0.0596835,-0.1709847,-0.0185866,-0.1248421,-0.5285846,-1.6885650,-4.4558399
1.2002876,1.2002876,1.3737095,-0.0731389,-0.0587887,-0.1684212,-0.0183080,-0.1229704,-0.5206635,-1.6633090,-4.3895174
1.2052876,1.2052876,1.3787095,-0.0720457,-0.0579100,-0.1659038,-0.0180344,-0.1211324,-0.5128846,-1.6385045,-4.3243682
1.2102876,1.2102876,1.3837095,-0.0709721,-0.0570471,-0.1634315,-0.0177657,-0.1193272,-0.5052449,-1.6141422,-4.2603682
1.2152876,1.2152876,1.3887095,-0.0699176,-0.0561995,-0.1610033,-0.0175018,-0.1175544,-0.4977416,-1.5902128,-4.1974937
1.2202876,1.2202876,1.3937095,-0.0688820,-0.0553671,-0.1586184,-0.0172427,-0.1158131,-0.4903716,-1.5667072,-4.1357219
1.2252876,1.2252876,1.3987095,-0.0678647,-0.0545494,-0.1562758,-0.0169881,-0.1141027,-0.4831323,-1.5436166,-4.0750302
1.2302876,1.2302876,1.4037095,-0.0668654,-0.0537462,-0.1539747,-0.0167380,-0.1124225,-0.4760209,-1.5209324,-4.0153967
1.2352876,1.2352876,1.4087095,-0.0658838,-0.0529572,-0.1517141,-0.0164923,-0.1107720,-0.4690347,-1.4986463,-3.9567999
1.2402876,1.2402876,1.4137095,-0.0649193,-0.0521820,-0.1494932,-0.0162509,-0.1091504,-0.4621712,-1.4767499,-3.8992188
1.2452876,1.2452876,1.4187095,-0.0639718,-0.0514204,-0.1473113,-0.0160138,-0.1075573,-0.4554277,-1.4552354,-3.8426329
1.2502876,1.2502876,1.4237095,-0.0630409,-0.0506721,-0.1451674,-0.0157808,-0.1059920,-0.4488019,-1.4340949,-3.7870223
1.2552876,1.2552876,1.4287095,-0.0621261,-0.0499369,-0.1430609,-0.0155519,-0.1044539,-0.4422913,-1.4133207,-3.7323674
