# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6802876,1.6802876,1.8533104,-0.0186832,-0.0150180,-0.0430209
1.6852876,1.6852876,1.8583104,-0.0184632,-0.0148412,-0.0425143
1.6902876,1.6902876,1.8633104,-0.0182462,-0.0146668,-0.0420147
1.6952876,1.6952876,1.8683104,-0.0180323,-0.0144948,-0.0415220
1.7002876,1.7002876,1.8733104,-0.0178214,-0.0143253,-0.0410362
1.7052876,1.7052876,1.8783104,-0.0176133,-0.0141580,-0.0405571
1.7102876,1.7102876,1.8833104,-0.0174082,-0.0139931,-0.0400847
1.7152876,1.7152876,1.8883104,-0.0172058,-0.0138305,-0.0396187
1.7202876,1.7202876,1.8933104,-0.0170063,-0.0136701,-0.0391592
1.7252876,1.7252876,1.8983104,-0.0168094,-0.0135119,-0.0387059
1.7302876,1.7302876,1.9033104,-0.0166153,-0.0133559,-0.0382589
1.7352876,1.7352876,1.9083104,-0.0164239,-0.0132019,-0.0378180
1.7402876,1.7402876,1.9133104,-0.0162350,-0.0130501,-0.0373830
1.7452876,1.7452876,1.9183104,-0.0160487,-0.0129004,-0.0369540
1.7502876,1.7502876,1.9233104,-0.0158649,-0.0127527,-0.0365308
1.7552876,1.7552876,1.9283104,-0.0156836,-0.0126070,-0.0361134
1.7602876,1.7602876,1.9333104,-0.0155048,-0.0124632,-0.0357016
1.7652876,1.7652876,1.9383104,-0.0153284,-0.0123214,-0.0352953
1.7702876,1.7702876,1.9433104,-0.0151543,-0.0121815,-0.0348945
1.7752876,1.7752876,1.9483104,-0.0149826,-0.0120435,-0.0344990
1.7802876,1.7802876,1.9533104,-0.0148132,-0.0119073,-0.0341089
1.7852876,1.7852876,1.9583104,-0.0146460,-0.0117729,-0.0337240
1.7902876,1.7902876,1.9633104,-0.0144811,-0.0116404,-0.0333442
1.7952876,1.7952876,1.9683104,-0.0143184,-0.0115096,-0.0329694
1.8002876,1.8002876,1.9733104,-0.0141578,-0.0113805,-0.0325997
1.8052876,1.8052876,1.9783104,-0.0139994,-0.0112531,-0.0322348
1.8102876,1.8102876,1.9833104,-0.0138430,-0.0111275,-0.0318747
1.8152876,1.8152876,1.9883104,-0.0136887,-0.0110034,-0.0315194
1.8202876,1.8202876,1.9933104,-0.0135364,-0.0108810,-0.0311688
1.8252876,1.8252876,1.9983104,-0.0133862,-0.0107602,-0.0308227
1.8302876,1.8302876,2.0033104,-0.0132379,-0.0106410,-0.0304812
1.8352876,1.8352876,2.0083104,-0.0130915,-0.0105234,-0.0301442
1.8402876,1.8402876,2.0133104,-0.0129471,-0.0104073,-0.0298115
1.8452876,1.8452876,2.0183104,-0.0128045,-0.0102927,-0.0294832
1.8502876,1.8502876,2.0233104,-0.0126638,-0.0101796,-0.0291592
1.8552876,1.8552876,2.0283104,-0.0125249,-0.0100679,-0.0288393
1.8602876,1.8602876,2.0333104,-0.0123878,-0.0099577,-0.0285236
1.8652876,1.8652876,2.0383104,-0.0122524,-0.0098489,-0.0282120
1.8702876,1.8702876,2.0433104,-0.0121188,-0.0097416,-0.0279043
1.8752876,1.8752876,2.0483104,-0.0119870,-0.0096356,-0.0276007
1.8802876,1.8802876,2.0533104,-0.0118568,-0.0095309,-0.0273009
1.8852876,1.8852876,2.0583104,-0.0117283,-0.0094276,-0.0270049
1.8902876,1.8902876,2.0633104,-0.0116014,-0.0093256,-0.0267128
1.8952876,1.8952876,2.0683104,-0.0114761,-0.0092249,-0.0264243
1.9002876,1.9002876,2.0733104,-0.0113525,-0.0091255,-0.0261396
1.9052876,1.9052876,2.0783104,-0.0112304,-0.0090274,-0.0258584
1.9102876,1.9102876,2.0833104,-0.0111098,-0.0089305,-0.0255808
1.9152876,1.9152876,2.0883104,-0.0109908,-0.0088348,-0.0253067
1.9202876,1.9202876,2.0933104,-0.0108733,-0.0087404,-0.0250361
1.9252876,1.9252876,2.0983104,-0.0107572,-0.0086471,-0.0247689
1.9302876,1.9302876,2.1033104,-0.0106426,-0.0085550,-0.0245050
1.9352876,1.9352876,2.1083104,-0.0105295,-0.0084640,-0.0242445
1.9402876,1.9402876,2.1133104,-0.0104178,-0.0083742,-0.0239872
1.9452876,1.9452876,2.1183104,-0.0103074,-0.0082855,-0.0237331
1.9502876,1.9502876,2.1233104,-0.0101985,-0.0081979,-0.0234822
1.9552876,1.9552876,2.1283104,-0.0100908,-0.0081114,-0.0232344
1.9602876,1.9602876,2.1333104,-0.0099846,-0.0080260,-0.0229897
1.9652876,1.9652876,2.1383104,-0.0098796,-0.0079417,-0.0227480
1.9702876,1.9702876,2.1433104,-0.0097760,-0.0078583,-0.0225093
1.9752876,1.9752876,2.1483104,-0.0096736,-0.0077760,-0.0222736
1.9802876,1.9802876,2.1533104,-0.0095725,-0.0076948,-0.0220407
1.9852876,1.9852876,2.1583104,-0.0094726,-0.0076145,-0.0218108
1.9902876,1.9902876,2.1633104,-0.0093739,-0.0075352,-0.0215836
1.9952876,1.9952876,2.1683104,-0.0092765,-0.0074569,-0.0213592
