# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6652876,1.6652876,1.8387095,-0.0211451,-0.0169970,-0.0486888
1.6702876,1.6702876,1.8437095,-0.0208948,-0.0167958,-0.0481124
1.6752876,1.6752876,1.8487095,-0.0206480,-0.0165974,-0.0475441
1.6802876,1.6802876,1.8537095,-0.0204046,-0.0164018,-0.0469836
1.6852876,1.6852876,1.8587095,-0.0201646,-0.0162089,-0.0464309
1.6902876,1.6902876,1.8637095,-0.0199279,-0.0160186,-0.0458859
1.6952876,1.6952876,1.8687095,-0.0196945,-0.0158310,-0.0453484
1.7002876,1.7002876,1.8737095,-0.0194643,-0.0156459,-0.0448183
1.7052876,1.7052876,1.8787095,-0.0192372,-0.0154634,-0.0442954
1.7102876,1.7102876,1.8837095,-0.0190133,-0.0152834,-0.0437797
1.7152876,1.7152876,1.8887095,-0.0187924,-0.0151059,-0.0432711
1.7202876,1.7202876,1.8937095,-0.0185746,-0.0149308,-0.0427694
1.7252876,1.7252876,1.8987095,-0.0183597,-0.0147580,-0.0422746
1.7302876,1.7302876,1.9037095,-0.0181477,-0.0145876,-0.0417864
1.7352876,1.7352876,1.9087095,-0.0179386,-0.0144196,-0.0413049
1.7402876,1.7402876,1.9137095,-0.0177323,-0.0142538,-0.0408299
1.7452876,1.7452876,1.9187095,-0.0175288,-0.0140902,-0.0403613
1.7502876,1.7502876,1.9237095,-0.0173281,-0.0139288,-0.0398990
1.7552876,1.7552876,1.9287095,-0.0171300,-0.0137696,-0.0394430
1.7602876,1.7602876,1.9337095,-0.0169346,-0.0136126,-0.0389930
1.7652876,1.7652876,1.9387095,-0.0167418,-0.0134576,-0.0385491
1.7702876,1.7702876,1.9437095,-0.0165516,-0.0133047,-0.0381111
1.7752876,1.7752876,1.9487095,-0.0163639,-0.0131538,-0.0376789
1.7802876,1.7802876,1.9537095,-0.0161787,-0.0130050,-0.0372525
1.7852876,1.7852876,1.9587095,-0.0159960,-0.0128581,-0.0368317
1.7902876,1.7902876,1.9637095,-0.0158157,-0.0127132,-0.0364165
1.7952876,1.7952876,1.9687095,-0.0156378,-0.0125702,-0.0360068
1.8002876,1.8002876,1.9737095,-0.0154622,-0.0124290,-0.0356025
1.8052876,1.8052876,1.9787095,-0.0152889,-0.0122898,-0.0352035
1.8102876,1.8102876,1.9837095,-0.0151180,-0.0121523,-0.0348098
1.8152876,1.8152876,1.9887095,-0.0149492,-0.0120167,-0.0344212
1.8202876,1.8202876,1.9937095,-0.0147827,-0.0118828,-0.0340377
1.8252876,1.8252876,1.9987095,-0.0146183,-0.0117507,-0.0336592
1.8302876,1.8302876,2.0037095,-0.0144561,-0.0116203,-0.0332857
1.8352876,1.8352876,2.0087095,-0.0142959,-0.0114916,-0.0329170
1.8402876,1.8402876,2.0137095,-0.0141379,-0.0113646,-0.0325530
1.8452876,1.8452876,2.0187095,-0.0139819,-0.0112392,-0.0321938
1.8502876,1.8502876,2.0237095,-0.0138279,-0.0111154,-0.0318392
1.8552876,1.8552876,2.0287095,-0.0136759,-0.0109932,-0.0314892
1.8602876,1.8602876,2.0337095,-0.0135259,-0.0108726,-0.0311437
1.8652876,1.8652876,2.0387095,-0.0133778,-0.0107536,-0.0308027
1.8702876,1.8702876,2.0437095,-0.0132316,-0.0106360,-0.0304660
1.8752876,1.8752876,2.0487095,-0.0130872,-0.0105200,-0.0301336
1.8802876,1.8802876,2.0537095,-0.0129447,-0.0104055,-0.0298055
1.8852876,1.8852876,2.0587095,-0.0128040,-0.0102924,-0.0294815
1.8902876,1.8902876,2.0637095,-0.0126651,-0.0101807,-0.0291617
1.8952876,1.8952876,2.0687095,-0.0125280,-0.0100705,-0.0288459
1.9002876,1.9002876,2.0737095,-0.0123926,-0.0099617,-0.0285341
1.9052876,1.9052876,2.0787095,-0.0122589,-0.0098542,-0.0282263
1.9102876,1.9102876,2.0837095,-0.0121269,-0.0097481,-0.0279224
1.9152876,1.9152876,2.0887095,-0.0119966,-0.0096433,-0.0276222
1.9202876,1.9202876,2.0937095,-0.0118679,-0.0095399,-0.0273259
1.9252876,1.9252876,2.0987095,-0.0117408,-0.0094377,-0.0270333
1.9302876,1.9302876,2.1037095,-0.0116153,-0.0093368,-0.0267443
1.9352876,1.9352876,2.1087095,-0.0114914,-0.0092372,-0.0264589
1.9402876,1.9402876,2.1137095,-0.0113690,-0.0091389,-0.0261771
1.9452876,1.9452876,2.1187095,-0.0112481,-0.0090417,-0.0258988
1.9502876,1.9502876,2.1237095,-0.0111288,-0.0089458,-0.0256240
1.9552876,1.9552876,2.1287095,-0.0110109,-0.0088510,-0.0253526
1.9602876,1.9602876,2.1337095,-0.0108945,-0.0087575,-0.0250845
1.9652876,1.9652876,2.1387095,-0.0107795,-0.0086650,-0.0248198
1.9702876,1.9702876,2.1437095,-0.0106660,-0.0085737,-0.0245583
1.9752876,1.9752876,2.1487095,-0.0105538,-0.0084836,-0.0243000
1.9802876,1.9802876,2.1537095,-0.0104430,-0.0083945,-0.0240449
1.9852876,1.9852876,2.1587095,-0.0103336,-0.0083066,-0.0237929
1.9902876,1.9902876,2.1637095,-0.0102255,-0.0082197,-0.0235440
1.9952876,1.9952876,2.1687095,-0.0101187,-0.0081339,-0.0232982
