# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0309091,1.0309091,1.0948734,-0.2397829,-0.1875037,-0.5883358,-0.0496189,-0.4278706,-2.0795909,-7.2425572,-20.2250096
1.0359091,1.0359091,1.0998734,-0.2356114,-0.1842416,-0.5781026,-0.0487556,-0.4204284,-2.0434755,-7.1173976,-19.8799381
1.0409091,1.0409091,1.1048734,-0.2315291,-0.1810491,-0.5680878,-0.0479106,-0.4131450,-2.0081283,-6.9948711,-19.5419181
1.0459091,1.0459091,1.1098734,-0.2275334,-0.1779245,-0.5582858,-0.0470837,-0.4060163,-1.9735297,-6.8749121,-19.2107846
1.0509091,1.0509091,1.1148734,-0.2236224,-0.1748660,-0.5486912,-0.0462742,-0.3990385,-1.9396606,-6.7574570,-18.8863767
1.0559091,1.0559091,1.1198734,-0.2197938,-0.1718720,-0.5392986,-0.0454818,-0.3922076,-1.9065027,-6.6424438,-18.5685375
1.0609091,1.0609091,1.1248734,-0.2160454,-0.1689408,-0.5301031,-0.0447061,-0.3855200,-1.8740382,-6.5298125,-18.2571141
1.0659091,1.0659091,1.1298734,-0.2123754,-0.1660709,-0.5210995,-0.0439465,-0.3789721,-1.8422497,-6.4195045,-17.9519575
1.0709091,1.0709091,1.1348734,-0.2087818,-0.1632606,-0.5122832,-0.0432028,-0.3725603,-1.8111203,-6.3114632,-17.6529223
1.0759091,1.0759091,1.1398734,-0.2052625,-0.1605086,-0.5036495,-0.0424745,-0.3662813,-1.7806337,-6.2056332,-17.3598670
1.0809091,1.0809091,1.1448734,-0.2018159,-0.1578133,-0.4951937,-0.0417612,-0.3601317,-1.7507740,-6.1019610,-17.0726533
1.0859091,1.0859091,1.1498734,-0.1984400,-0.1551734,-0.4869116,-0.0410625,-0.3541084,-1.7215259,-6.0003945,-16.7911466
1.0909091,1.0909091,1.1548734,-0.1951332,-0.1525875,-0.4787988,-0.0403782,-0.3482083,-1.6928743,-5.9008829,-16.5152159
1.0959091,1.0959091,1.1598734,-0.1918938,-0.1500543,-0.4708513,-0.0397077,-0.3424284,-1.6648047,-5.8033769,-16.2447331
1.1009091,1.1009091,1.1648734,-0.1887201,-0.1475725,-0.4630649,-0.0390509,-0.3367656,-1.6373030,-5.7078287,-15.9795736
1.1059091,1.1059091,1.1698734,-0.1856104,-0.1451408,-0.4554357,-0.0384074,-0.3312173,-1.6103555,-5.6141916,-15.7196158
1.1109091,1.1109091,1.1748734,-0.1825634,-0.1427580,-0.4479600,-0.0377768,-0.3257805,-1.5839488,-5.5224203,-15.4647415
1.1159091,1.1159091,1.1798734,-0.1795774,-0.1404230,-0.4406341,-0.0371589,-0.3204526,-1.5580700,-5.4324708,-15.2148349
1.1209091,1.1209091,1.1848734,-0.1766510,-0.1381346,-0.4334543,-0.0365533,-0.3152311,-1.5327064,-5.3443001,-14.9697837
1.1259091,1.1259091,1.1898734,-0.1737828,-0.1358917,-0.4264173,-0.0359597,-0.3101133,-1.5078458,-5.2578666,-14.7294780
1.1309091,1.1309091,1.1948734,-0.1709713,-0.1336932,-0.4195195,-0.0353779,-0.3050969,-1.4834764,-5.1731296,-14.4938110
1.1359091,1.1359091,1.1998734,-0.1682153,-0.1315380,-0.4127577,-0.0348076,-0.3001793,-1.4595864,-5.0900498,-14.2626783
1.1409091,1.1409091,1.2048734,-0.1655135,-0.1294252,-0.4061287,-0.0342484,-0.2953583,-1.4361648,-5.0085886,-14.0359783
1.1459091,1.1459091,1.2098734,-0.1628645,-0.1273538,-0.3996294,-0.0337002,-0.2906316,-1.4132005,-4.9287087,-13.8136120
1.1509091,1.1509091,1.2148734,-0.1602671,-0.1253227,-0.3932568,-0.0331627,-0.2859971,-1.3906829,-4.8503738,-13.5954826
1.1559091,1.1559091,1.2198734,-0.1577202,-0.1233310,-0.3870078,-0.0326357,-0.2814525,-1.3686016,-4.7735482,-13.3814960
1.1609091,1.1609091,1.2248734,-0.1552225,-0.1213779,-0.3808797,-0.0321188,-0.2769957,-1.3469465,-4.6981977,-13.1715604
1.1659091,1.1659091,1.2298734,-0.1527730,-0.1194624,-0.3748696,-0.0316119,-0.2726248,-1.3257079,-4.6242887,-12.9655861
1.1709091,1.1709091,1.2348734,-0.1503704,-0.1175836,-0.3689748,-0.0311147,-0.2683378,-1.3048762,-4.5517884,-12.7634860
1.1759091,1.1759091,1.2398734,-0.1480138,-0.1157408,-0.3631927,-0.0306271,-0.2641328,-1.2844421,-4.4806650,-12.5651747
1.1809091,1.1809091,1.2448734,-0.1457021,-0.1139331,-0.3575208,-0.0301487,-0.2600078,-1.2643966,-4.4108875,-12.3705693
1.1859091,1.1859091,1.2498734,-0.1434343,-0.1121597,-0.3519564,-0.0296794,-0.2559611,-1.2447309,-4.3424258,-12.1795888
1.1909091,1.1909091,1.2548734,-0.1412093,-0.1104199,-0.3464973,-0.0292190,-0.2519909,-1.2254363,-4.2752505,-11.9921543
1.1959091,1.1959091,1.2598734,-0.1390262,-0.1087128,-0.3411409,-0.0287672,-0.2480955,-1.2065047,-4.2093329,-11.8081886
1.2009091,1.2009091,1.2648734,-0.1368841,-0.1070377,-0.3358851,-0.0283239,-0.2442731,-1.1879277,-4.1446451,-11.6276166
1.2059091,1.2059091,1.2698734,-0.1347821,-0.1053940,-0.3307275,-0.0278890,-0.2405223,-1.1696977,-4.0811600,-11.4503651
1.2109091,1.2109091,1.2748734,-0.1327192,-0.1037809,-0.3256660,-0.0274621,-0.2368413,-1.1518067,-4.0188510,-11.2763625
1.2159091,1.2159091,1.2798734,-0.1306947,-0.1021977,-0.3206984,-0.0270431,-0.2332286,-1.1342474,-3.9576924,-11.1055391
1.2209091,1.2209091,1.2848734,-0.1287075,-0.1006438,-0.3158227,-0.0266319,-0.2296827,-1.1170124,-3.8976589,-10.9378269
1.2259091,1.2259091,1.2898734,-0.1267570,-0.0991186,-0.3110369,-0.0262283,-0.2262022,-1.1000947,-3.8387262,-10.7731595
1.2309091,1.2309091,1.2948734,-0.1248423,-0.0976213,-0.3063389,-0.0258321,-0.2227855,-1.0834872,-3.7808703,-10.6114720
1.2359091,1.2359091,1.2998734,-0.1229627,-0.0961515,-0.3017269,-0.0254431,-0.2194314,-1.0671832,-3.7240679,-10.4527014
1.2409091,1.2409091,1.3048734,-0.1211173,-0.0947085,-0.2971989,-0.0250613,-0.2161384,-1.0511761,-3.6682963,-10.2967858
1.2459091,1.2459091,1.3098734,-0.1193054,-0.0932917,-0.2927532,-0.0246864,-0.2129053,-1.0354595,-3.6135333,-10.1436652
1.2509091,1.2509091,1.3148734,-0.1175264,-0.0919005,-0.2883880,-0.0243182,-0.2097307,-1.0200271,-3.5597575,-9.9932807
1.2559091,1.2559091,1.3198734,-0.1157794,-0.0905344,-0.2841016,-0.0239567,-0.2066134,-1.0048729,-3.5069476,-9.8455750
1.2609091,1.2609091,1.3248734,-0.1140639,-0.0891930,-0.2798922,-0.0236017,-0.2035521,-0.9899909,-3.4550833,-9.7004923
1.2659091,1.2659091,1.3298734,-0.1123791,-0.0878755,-0.2757583,-0.0232531,-0.2005456,-0.9753752,-3.4041444,-9.5579777
1.2709091,1.2709091,1.3348734,-0.1107244,-0.0865816,-0.2716981,-0.0229107,-0.1975929,-0.9610203,-3.3541115,-9.4179781
1.2759091,1.2759091,1.3398734,-0.1090992,-0.0853107,-0.2677102,-0.0225744,-0.1946927,-0.9469206,-3.3049655,-9.2804413
1.2809091,1.2809091,1.3448734,-0.1075027,-0.0840623,-0.2637930,-0.0222441,-0.1918439,-0.9330707,-3.2566878,-9.1453166
1.2859091,1.2859091,1.3498734,-0.1059345,-0.0828360,-0.2599451,-0.0219196,-0.1890455,-0.9194654,-3.2092602,-9.0125542
1.2909091,1.2909091,1.3548734,-0.1043939,-0.0816314,-0.2561650,-0.0216008,-0.1862964,-0.9060996,-3.1626651,-8.8821058
1.2959091,1.2959091,1.3598734,-0.1028804,-0.0804478,-0.2524512,-0.0212876,-0.1835955,-0.8929682,-3.1168852,-8.7539241
1.3009091,1.3009091,1.3648734,-0.1013934,-0.0792850,-0.2488024,-0.0209799,-0.1809419,-0.8800664,-3.0719037,-8.6279627
1.3059091,1.3059091,1.3698734,-0.0999323,-0.0781425,-0.2452172,-0.0206775,-0.1783346,-0.8673894,-3.0277040,-8.5041766
1.3109091,1.3109091,1.3748734,-0.0984966,-0.0770198,-0.2416944,-0.0203805,-0.1757726,-0.8549327,-2.9842702,-8.3825217
1.3159091,1.3159091,1.3798734,-0.0970857,-0.0759166,-0.2382326,-0.0200885,-0.1732550,-0.8426916,-2.9415866,-8.2629549
1.3209091,1.3209091,1.3848734,-0.0956993,-0.0748324,-0.2348306,-0.0198016,-0.1707809,-0.8306618,-2.8996378,-8.1454343
1.3259091,1.3259091,1.3898734,-0.0943367,-0.0737670,-0.2314871,-0.0195197,-0.1683493,-0.8188389,-2.8584090,-8.0299186
1.3309091,1.3309091,1.3948734,-0.0929975,-0.0727197,-0.2282011,-0.0192426,-0.1659595,-0.8072187,-2.8178855,-7.9163678
1.3359091,1.3359091,1.3998734,-0.0916812,-0.0716904,-0.2249712,-0.0189702,-0.1636106,-0.7957971,-2.7780531,-7.8047426
1.3409091,1.3409091,1.4048734,-0.0903873,-0.0706787,-0.2217964,-0.0187025,-0.1613017,-0.7845701,-2.7388979,-7.6950047
1.3459091,1.3459091,1.4098734,-0.0891154,-0.0696842,-0.2186755,-0.0184393,-0.1590321,-0.7735338,-2.7004063,-7.5871167
1.3509091,1.3509091,1.4148734,-0.0878651,-0.0687065,-0.2156075,-0.0181806,-0.1568009,-0.7626844,-2.6625650,-7.4810420
1.3559091,1.3559091,1.4198734,-0.0866359,-0.0677453,-0.2125914,-0.0179262,-0.1546073,-0.7520180,-2.6253611,-7.3767448
1.3609091,1.3609091,1.4248734,-0.0854274,-0.0668003,-0.2096260,-0.0176762,-0.1524507,-0.7415311,-2.5887819,-7.2741902
1.3659091,1.3659091,1.4298734,-0.0842392,-0.0658711,-0.2067103,-0.0174303,-0.1503303,-0.7312201,-2.5528151,-7.1733440
1.3709091,1.3709091,1.4348734,-0.0830708,-0.0649575,-0.2038435,-0.0171885,-0.1482454,-0.7210815,-2.5174485,-7.0741729
1.3759091,1.3759091,1.4398734,-0.0819220,-0.0640592,-0.2010244,-0.0169508,-0.1461953,-0.7111119,-2.4826703,-6.9766441
1.3809091,1.3809091,1.4448734,-0.0807922,-0.0631757,-0.1982523,-0.0167170,-0.1441792,-0.7013079,-2.4484691,-6.8807259
1.3859091,1.3859091,1.4498734,-0.0796812,-0.0623070,-0.1955260,-0.0164872,-0.1421966,-0.6916664,-2.4148334,-6.7863869
1.3909091,1.3909091,1.4548734,-0.0785885,-0.0614525,-0.1928449,-0.0162611,-0.1402467,-0.6821841,-2.3817524,-6.6935967
1.3959091,1.3959091,1.4598734,-0.0775139,-0.0606122,-0.1902079,-0.0160387,-0.1383289,-0.6728580,-2.3492152,-6.6023255
1.4009091,1.4009091,1.4648734,-0.0764569,-0.0597857,-0.1876142,-0.0158200,-0.1364427,-0.6636849,-2.3172113,-6.5125441
1.4059091,1.4059091,1.4698734,-0.0754172,-0.0589727,-0.1850630,-0.0156048,-0.1345873,-0.6546620,-2.2857304,-6.4242239
1.4109091,1.4109091,1.4748734,-0.0743944,-0.0581729,-0.1825534,-0.0153932,-0.1327622,-0.6457864,-2.2547625,-6.3373372
1.4159091,1.4159091,1.4798734,-0.0733884,-0.0573862,-0.1800847,-0.0151850,-0.1309668,-0.6370551,-2.2242976,-6.2518566
1.4209091,1.4209091,1.4848734,-0.0723986,-0.0566123,-0.1776561,-0.0149802,-0.1292006,-0.6284655,-2.1943263,-6.1677554
1.4259091,1.4259091,1.4898734,-0.0714249,-0.0558509,-0.1752668,-0.0147788,-0.1274630,-0.6200149,-2.1648390,-6.0850075
1.4309091,1.4309091,1.4948734,-0.0704669,-0.0551017,-0.1729160,-0.0145805,-0.1257534,-0.6117005,-2.1358266,-6.0035875
1.4359091,1.4359091,1.4998734,-0.0695243,-0.0543647,-0.1706030,-0.0143855,-0.1240712,-0.6035198,-2.1072800,-5.9234703
1.4409091,1.4409091,1.5048734,-0.0685968,-0.0536394,-0.1683271,-0.0141936,-0.1224161,-0.5954703,-2.0791905,-5.8446314
1.4459091,1.4459091,1.5098734,-0.0676841,-0.0529258,-0.1660877,-0.0140047,-0.1207875,-0.5875494,-2.0515495,-5.7670471
1.4509091,1.4509091,1.5148734,-0.0667860,-0.0522235,-0.1638839,-0.0138189,-0.1191848,-0.5797548,-2.0243486,-5.6906939
1.4559091,1.4559091,1.5198734,-0.0659022,-0.0515324,-0.1617152,-0.0136360,-0.1176076,-0.5720841,-1.9975794,-5.6155488
1.4609091,1.4609091,1.5248734,-0.0650324,-0.0508522,-0.1595809,-0.0134561,-0.1160554,-0.5645350,-1.9712340,-5.5415896
1.4659091,1.4659091,1.5298734,-0.0641764,-0.0501828,-0.1574803,-0.0132789,-0.1145277,-0.5571052,-1.9453045,-5.4687943
1.4709091,1.4709091,1.5348734,-0.0633338,-0.0495240,-0.1554128,-0.0131046,-0.1130241,-0.5497925,-1.9197831,-5.3971414
1.4759091,1.4759091,1.5398734,-0.0625045,-0.0488755,-0.1533778,-0.0129330,-0.1115442,-0.5425947,-1.8946623,-5.3266099
1.4809091,1.4809091,1.5448734,-0.0616882,-0.0482372,-0.1513748,-0.0127641,-0.1100875,-0.5355097,-1.8699348,-5.2571792
1.4859091,1.4859091,1.5498734,-0.0608847,-0.0476089,-0.1494030,-0.0125978,-0.1086535,-0.5285354,-1.8455932,-5.1888293
1.4909091,1.4909091,1.5548734,-0.0600937,-0.0469903,-0.1474620,-0.0124341,-0.1072419,-0.5216698,-1.8216305,-5.1215405
1.4959091,1.4959091,1.5598734,-0.0593149,-0.0463814,-0.1455511,-0.0122730,-0.1058522,-0.5149109,-1.7980399,-5.0552934
1.5009091,1.5009091,1.5648734,-0.0585483,-0.0457819,-0.1436699,-0.0121144,-0.1044841,-0.5082567,-1.7748144,-4.9900691
1.5059091,1.5059091,1.5698734,-0.0577935,-0.0451917,-0.1418178,-0.0119582,-0.1031371,-0.5017054,-1.7519475,-4.9258493
1.5109091,1.5109091,1.5748734,-0.0570503,-0.0446106,-0.1399942,-0.0118044,-0.1018109,-0.4952550,-1.7294327,-4.8626157
1.5159091,1.5159091,1.5798734,-0.0563186,-0.0440384,-0.1381986,-0.0116530,-0.1005051,-0.4889037,-1.7072635,-4.8003507
1.5209091,1.5209091,1.5848734,-0.0555981,-0.0434750,-0.1364306,-0.0115039,-0.0992193,-0.4826499,-1.6854339,-4.7390369
1.5259091,1.5259091,1.5898734,-0.0548886,-0.0429202,-0.1346896,-0.0113571,-0.0979532,-0.4764916,-1.6639376,-4.6786572
1.5309091,1.5309091,1.5948734,-0.0541899,-0.0423739,-0.1329752,-0.0112126,-0.0967064,-0.4704272,-1.6427688,-4.6191951
1.5359091,1.5359091,1.5998734,-0.0535019,-0.0418358,-0.1312868,-0.0110702,-0.0954785,-0.4644550,-1.6219215,-4.5606342
1.5409091,1.5409091,1.6048734,-0.0528242,-0.0413060,-0.1296240,-0.0109300,-0.0942692,-0.4585733,-1.6013901,-4.5029586
1.5459091,1.5459091,1.6098734,-0.0521569,-0.0407841,-0.1279864,-0.0107919,-0.0930783,-0.4527806,-1.5811688,-4.4461525
1.5509091,1.5509091,1.6148734,-0.0514996,-0.0402702,-0.1263735,-0.0106559,-0.0919053,-0.4470753,-1.5612524,-4.3902007
1.5559091,1.5559091,1.6198734,-0.0508522,-0.0397639,-0.1247849,-0.0105219,-0.0907500,-0.4414558,-1.5416352,-4.3350881
1.5609091,1.5609091,1.6248734,-0.0502145,-0.0392653,-0.1232201,-0.0103900,-0.0896120,-0.4359206,-1.5223122,-4.2808000
1.5659091,1.5659091,1.6298734,-0.0495863,-0.0387741,-0.1216787,-0.0102600,-0.0884910,-0.4304682,-1.5032780,-4.2273220
1.5709091,1.5709091,1.6348734,-0.0489676,-0.0382902,-0.1201604,-0.0101320,-0.0873868,-0.4250972,-1.4845277,-4.1746400
1.5759091,1.5759091,1.6398734,-0.0483580,-0.0378136,-0.1186646,-0.0100059,-0.0862990,-0.4198061,-1.4660563,-4.1227401
1.5809091,1.5809091,1.6448734,-0.0477575,-0.0373440,-0.1171911,-0.0098816,-0.0852274,-0.4145936,-1.4478590,-4.0716087
1.5859091,1.5859091,1.6498734,-0.0471659,-0.0368814,-0.1157394,-0.0097592,-0.0841716,-0.4094583,-1.4299309,-4.0212326
1.5909091,1.5909091,1.6548734,-0.0465830,-0.0364256,-0.1143091,-0.0096386,-0.0831314,-0.4043988,-1.4122674,-3.9715986
1.5959091,1.5959091,1.6598734,-0.0460088,-0.0359766,-0.1128999,-0.0095198,-0.0821066,-0.3994139,-1.3948640,-3.9226941
1.6009091,1.6009091,1.6648734,-0.0454429,-0.0355341,-0.1115114,-0.0094027,-0.0810968,-0.3945022,-1.3777161,-3.8745065
1.6059091,1.6059091,1.6698734,-0.0448854,-0.0350981,-0.1101433,-0.0092873,-0.0801018,-0.3896625,-1.3608194,-3.8270235
1.6109091,1.6109091,1.6748734,-0.0443360,-0.0346686,-0.1087951,-0.0091736,-0.0791214,-0.3848936,-1.3441695,-3.7802332
1.6159091,1.6159091,1.6798734,-0.0437946,-0.0342452,-0.1074667,-0.0090616,-0.0781553,-0.3801942,-1.3277623,-3.7341236
1.6209091,1.6209091,1.6848734,-0.0432611,-0.0338280,-0.1061575,-0.0089512,-0.0772032,-0.3755632,-1.3115937,-3.6886832
1.6259091,1.6259091,1.6898734,-0.0427353,-0.0334169,-0.1048674,-0.0088424,-0.0762650,-0.3709993,-1.2956594,-3.6439007
1.6309091,1.6309091,1.6948734,-0.0422172,-0.0330118,-0.1035959,-0.0087352,-0.0753403,-0.3665015,-1.2799557,-3.5997650
1.6359091,1.6359091,1.6998734,-0.0417065,-0.0326124,-0.1023428,-0.0086296,-0.0744290,-0.3620687,-1.2644785,-3.5562652
1.6409091,1.6409091,1.7048734,-0.0412032,-0.0322189,-0.1011078,-0.0085254,-0.0735308,-0.3576996,-1.2492241,-3.5133906
1.6459091,1.6459091,1.7098734,-0.0407071,-0.0318310,-0.0998905,-0.0084228,-0.0726455,-0.3533934,-1.2341886,-3.4711306
1.6509091,1.6509091,1.7148734,-0.0402182,-0.0314486,-0.0986906,-0.0083216,-0.0717729,-0.3491488,-1.2193686,-3.4294750
1.6559091,1.6559091,1.7198734,-0.0397362,-0.0310717,-0.0975079,-0.0082219,-0.0709128,-0.3449650,-1.2047602,-3.3884138
1.6609091,1.6609091,1.7248734,-0.0392611,-0.0307002,-0.0963421,-0.0081236,-0.0700649,-0.3408407,-1.1903601,-3.3479369
1.6659091,1.6659091,1.7298734,-0.0387927,-0.0303340,-0.0951928,-0.0080267,-0.0692291,-0.3367752,-1.1761647,-3.3080348
1.6709091,1.6709091,1.7348734,-0.0383311,-0.0299730,-0.0940599,-0.0079311,-0.0684052,-0.3327673,-1.1621706,-3.2686979
1.6759091,1.6759091,1.7398734,-0.0378759,-0.0296171,-0.0929430,-0.0078370,-0.0675929,-0.3288162,-1.1483745,-3.2299169
1.6809091,1.6809091,1.7448734,-0.0374272,-0.0292662,-0.0918418,-0.0077441,-0.0667921,-0.3249209,-1.1347732,-3.1916825
1.6859091,1.6859091,1.7498734,-0.0369847,-0.0289202,-0.0907562,-0.0076526,-0.0660026,-0.3210804,-1.1213633,-3.1539859
1.6909091,1.6909091,1.7548734,-0.0365486,-0.0285792,-0.0896859,-0.0075623,-0.0652242,-0.3172939,-1.1081419,-3.1168182
1.6959091,1.6959091,1.7598734,-0.0361185,-0.0282429,-0.0886305,-0.0074733,-0.0644567,-0.3135605,-1.0951057,-3.0801707
1.7009091,1.7009091,1.7648734,-0.0356944,-0.0279113,-0.0875900,-0.0073856,-0.0636999,-0.3098794,-1.0822518,-3.0440350
1.7059091,1.7059091,1.7698734,-0.0352763,-0.0275843,-0.0865639,-0.0072991,-0.0629537,-0.3062495,-1.0695771,-3.0084028
1.7109091,1.7109091,1.7748734,-0.0348640,-0.0272619,-0.0855521,-0.0072138,-0.0622179,-0.3026703,-1.0570788,-2.9732658
1.7159091,1.7159091,1.7798734,-0.0344574,-0.0269440,-0.0845544,-0.0071296,-0.0614923,-0.2991407,-1.0447540,-2.9386160
1.7209091,1.7209091,1.7848734,-0.0340564,-0.0266304,-0.0835705,-0.0070467,-0.0607768,-0.2956600,-1.0325999,-2.9044456
1.7259091,1.7259091,1.7898734,-0.0336610,-0.0263212,-0.0826002,-0.0069648,-0.0600711,-0.2922274,-1.0206138,-2.8707469
1.7309091,1.7309091,1.7948734,-0.0332710,-0.0260163,-0.0816433,-0.0068842,-0.0593752,-0.2888422,-1.0087928,-2.8375122
1.7359091,1.7359091,1.7998734,-0.0328864,-0.0257156,-0.0806995,-0.0068046,-0.0586889,-0.2855036,-0.9971345,-2.8047341
1.7409091,1.7409091,1.8048734,-0.0325071,-0.0254190,-0.0797688,-0.0067261,-0.0580119,-0.2822107,-0.9856361,-2.7724053
1.7459091,1.7459091,1.8098734,-0.0321330,-0.0251264,-0.0788507,-0.0066487,-0.0573443,-0.2789630,-0.9742951,-2.7405187
1.7509091,1.7509091,1.8148734,-0.0317640,-0.0248379,-0.0779452,-0.0065723,-0.0566858,-0.2757596,-0.9631089,-2.7090671
1.7559091,1.7559091,1.8198734,-0.0314000,-0.0245533,-0.0770521,-0.0064970,-0.0560362,-0.2726000,-0.9520753,-2.6780438
1.7609091,1.7609091,1.8248734,-0.0310410,-0.0242725,-0.0761711,-0.0064227,-0.0553955,-0.2694832,-0.9411916,-2.6474419
1.7659091,1.7659091,1.8298734,-0.0306868,-0.0239956,-0.0753020,-0.0063495,-0.0547635,-0.2664088,-0.9304556,-2.6172546
1.7709091,1.7709091,1.8348734,-0.0303375,-0.0237224,-0.0744447,-0.0062772,-0.0541400,-0.2633760,-0.9198648,-2.5874756
1.7759091,1.7759091,1.8398734,-0.0299929,-0.0234529,-0.0735990,-0.0062059,-0.0535250,-0.2603842,-0.9094171,-2.5580984
1.7809091,1.7809091,1.8448734,-0.0296529,-0.0231871,-0.0727647,-0.0061355,-0.0529183,-0.2574327,-0.8991101,-2.5291166
1.7859091,1.7859091,1.8498734,-0.0293174,-0.0229248,-0.0719416,-0.0060661,-0.0523197,-0.2545208,-0.8889417,-2.5005241
1.7909091,1.7909091,1.8548734,-0.0289865,-0.0226660,-0.0711296,-0.0059976,-0.0517291,-0.2516481,-0.8789097,-2.4723148
1.7959091,1.7959091,1.8598734,-0.0286600,-0.0224107,-0.0703284,-0.0059301,-0.0511465,-0.2488138,-0.8690119,-2.4444827
1.8009091,1.8009091,1.8648734,-0.0283379,-0.0221588,-0.0695380,-0.0058634,-0.0505716,-0.2460173,-0.8592463,-2.4170219
1.8059091,1.8059091,1.8698734,-0.0280201,-0.0219103,-0.0687581,-0.0057977,-0.0500044,-0.2432581,-0.8496108,-2.3899268
1.8109091,1.8109091,1.8748734,-0.0277065,-0.0216651,-0.0679885,-0.0057328,-0.0494447,-0.2405357,-0.8401034,-2.3631915
1.8159091,1.8159091,1.8798734,-0.0273970,-0.0214231,-0.0672292,-0.0056687,-0.0488925,-0.2378493,-0.8307221,-2.3368107
1.8209091,1.8209091,1.8848734,-0.0270917,-0.0211843,-0.0664799,-0.0056056,-0.0483476,-0.2351985,-0.8214650,-2.3107787
1.8259091,1.8259091,1.8898734,-0.0267903,-0.0209487,-0.0657405,-0.0055432,-0.0478099,-0.2325827,-0.8123301,-2.2850903
1.8309091,1.8309091,1.8948734,-0.0264930,-0.0207162,-0.0650108,-0.0054817,-0.0472792,-0.2300014,-0.8033156,-2.2597401
1.8359091,1.8359091,1.8998734,-0.0261996,-0.0204867,-0.0642908,-0.0054210,-0.0467556,-0.2274540,-0.7944196,-2.2347231
1.8409091,1.8409091,1.9048734,-0.0259100,-0.0202603,-0.0635802,-0.0053611,-0.0462388,-0.2249401,-0.7856403,-2.2100340
1.8459091,1.8459091,1.9098734,-0.0256242,-0.0200368,-0.0628789,-0.0053019,-0.0457288,-0.2224591,-0.7769760,-2.1856680
1.8509091,1.8509091,1.9148734,-0.0253421,-0.0198163,-0.0621868,-0.0052436,-0.0452254,-0.2200105,-0.7684248,-2.1616200
1.8559091,1.8559091,1.9198734,-0.0250638,-0.0195986,-0.0615037,-0.0051860,-0.0447286,-0.2175939,-0.7599851,-2.1378854
1.8609091,1.8609091,1.9248734,-0.0247890,-0.0193838,-0.0608294,-0.0051291,-0.0442383,-0.2152087,-0.7516552,-2.1144593
1.8659091,1.8659091,1.9298734,-0.0245178,-0.0191717,-0.0601640,-0.0050730,-0.0437544,-0.2128544,-0.7434335,-2.0913370
1.8709091,1.8709091,1.9348734,-0.0242502,-0.0189624,-0.0595071,-0.0050176,-0.0432767,-0.2105307,-0.7353182,-2.0685140
1.8759091,1.8759091,1.9398734,-0.0239859,-0.0187558,-0.0588588,-0.0049630,-0.0428052,-0.2082369,-0.7273077,-2.0459859
1.8809091,1.8809091,1.9448734,-0.0237251,-0.0185519,-0.0582188,-0.0049090,-0.0423397,-0.2059728,-0.7194006,-2.0237481
1.8859091,1.8859091,1.9498734,-0.0234677,-0.0183506,-0.0575871,-0.0048557,-0.0418803,-0.2037378,-0.7115953,-2.0017964
1.8909091,1.8909091,1.9548734,-0.0232135,-0.0181518,-0.0569634,-0.0048031,-0.0414268,-0.2015316,-0.7038902,-1.9801264
1.8959091,1.8959091,1.9598734,-0.0229627,-0.0179557,-0.0563478,-0.0047512,-0.0409790,-0.1993536,-0.6962838,-1.9587339
1.9009091,1.9009091,1.9648734,-0.0227150,-0.0177620,-0.0557401,-0.0047000,-0.0405370,-0.1972034,-0.6887748,-1.9376149
1.9059091,1.9059091,1.9698734,-0.0224705,-0.0175708,-0.0551401,-0.0046494,-0.0401007,-0.1950808,-0.6813615,-1.9167653
1.9109091,1.9109091,1.9748734,-0.0222291,-0.0173820,-0.0545477,-0.0045994,-0.0396699,-0.1929851,-0.6740427,-1.8961811
1.9159091,1.9159091,1.9798734,-0.0219908,-0.0171957,-0.0539629,-0.0045501,-0.0392446,-0.1909161,-0.6668168,-1.8758583
1.9209091,1.9209091,1.9848734,-0.0217555,-0.0170117,-0.0533855,-0.0045014,-0.0388247,-0.1888733,-0.6596827,-1.8557932
1.9259091,1.9259091,1.9898734,-0.0215231,-0.0168300,-0.0528154,-0.0044534,-0.0384101,-0.1868564,-0.6526388,-1.8359819
1.9309091,1.9309091,1.9948734,-0.0212937,-0.0166506,-0.0522525,-0.0044059,-0.0380007,-0.1848650,-0.6456838,-1.8164207
1.9359091,1.9359091,1.9998734,-0.0210672,-0.0164735,-0.0516967,-0.0043590,-0.0375965,-0.1828987,-0.6388166,-1.7971059
1.9409091,1.9409091,2.0048734,-0.0208436,-0.0162986,-0.0511479,-0.0043128,-0.0371974,-0.1809571,-0.6320357,-1.7780339
1.9459091,1.9459091,2.0098734,-0.0206228,-0.0161260,-0.0506059,-0.0042671,-0.0368033,-0.1790399,-0.6253399,-1.7592013
1.9509091,1.9509091,2.0148734,-0.0204047,-0.0159554,-0.0500708,-0.0042220,-0.0364141,-0.1771467,-0.6187280,-1.7406045
1.9559091,1.9559091,2.0198734,-0.0201893,-0.0157870,-0.0495424,-0.0041774,-0.0360298,-0.1752772,-0.6121988,-1.7222400
1.9609091,1.9609091,2.0248734,-0.0199767,-0.0156208,-0.0490205,-0.0041334,-0.0356503,-0.1734310,-0.6057510,-1.7041046
