# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.6440909,-0.6440909,-0.5801266,30164.3696993,18132.6739770,139999.0867002,1098.8711668,97709.9104338,2351859.0109493,28782604.6720558,228029685.1691789
-0.6390909,-0.6390909,-0.5751266,26721.1014270,16047.0357402,124209.1737938,958.5474957,86683.3344666,2089444.3319390,25577742.2136499,202652747.1769289
-0.6340909,-0.6340909,-0.5701266,23752.0215798,14249.4509670,110583.7159706,838.3315161,77168.5977240,1862849.7421210,22809992.6224897,180736253.4912136
-0.6290909,-0.6290909,-0.5651266,20680.0919886,12394.2713175,96429.7294647,718.3579202,67286.6671612,1626614.8989594,19922486.7384705,157867367.4533259
-0.6240909,-0.6240909,-0.5601266,17586.6074118,10521.5961057,82229.0170549,593.3203471,57370.3768422,1390385.8179704,17036896.2661700,135017420.7863508
-0.6190909,-0.6190909,-0.5551266,14989.2182468,8949.9931048,70299.4153968,489.0469366,49040.1894414,1191847.5896664,14611497.9304779,115811139.8605145
-0.6140909,-0.6140909,-0.5501266,12865.5691696,7665.2268765,60542.0636089,403.9718622,42226.9621270,1029404.8469271,12626919.8598743,100095362.7595926
-0.6090909,-0.6090909,-0.5451266,11153.2883803,6629.6750837,52670.6219522,335.7014751,36730.7403221,898296.5357945,11025009.9397380,87409614.5891956
-0.6040909,-0.6040909,-0.5401266,9794.9604021,5808.4574873,46423.0423365,281.7989598,32368.4864684,794186.3755124,9752853.4833491,77334993.3718994
-0.5990909,-0.5990909,-0.5351266,8740.8792082,5171.3823976,41572.4024728,240.1594303,28981.7000017,713318.4173789,8764615.2960215,69508637.8641650
-0.5940909,-0.5940909,-0.5301266,7949.5901577,4693.2736429,37929.4066545,209.0307992,26438.1632038,652558.8405712,8022050.6805066,63627774.9639366
-0.5890909,-0.5890909,-0.5251266,7388.1101903,4354.1023841,35343.4143878,201.8260136,24632.6588982,609413.3313079,7494718.3584520,59451407.0489260
-0.5840909,-0.5840909,-0.5201266,7031.9600990,4139.0051228,33702.6070183,187.8801226,23487.0861902,582030.1325973,7160018.3785945,56800613.4966144
-0.5790909,-0.5790909,-0.5151266,6865.1096717,4038.2491637,32933.7519889,181.3503271,22950.2953137,569196.3646822,7003147.7404191,55558200.4498429
-0.5740909,-0.5740909,-0.5101266,6879.9063583,4047.1884777,33001.8869878,181.9334926,22997.8666881,570332.9453883,7017038.7563627,55668213.5702099
-0.5690909,-0.5690909,-0.5051266,7077.0315074,4166.2367281,33910.1248786,189.6564462,23631.9745075,585491.4328586,7202320.6918321,57135634.7018557
-0.5640909,-0.5640909,-0.5001266,7465.5045142,4400.8698255,35699.6722176,204.8772904,24881.3996886,615354.3256613,7567323.4123982,60026410.7140660
-0.5590909,-0.5590909,-0.4951266,8062.7330899,4761.6569214,38450.0531806,213.5011820,26801.6864658,661238.6850026,8128121.3876659,64467801.4567228
-0.5540909,-0.5540909,-0.4901266,8894.5855765,5264.3052109,42279.4290857,246.2542960,29475.3659254,725101.2627568,8908595.8901605,70648871.3889251
-0.5490909,-0.5490909,-0.4851266,9995.4371393,5929.6892692,47344.7937918,289.7805029,33012.0930058,809541.5015225,9940471.0516407,78820773.8896344
-0.5440909,-0.5440909,-0.4801266,11408.1144889,6783.8191297,53841.7013379,345.8904257,37548.4569280,917796.7240343,11263254.4413172,89296279.3700703
-0.5390909,-0.5390909,-0.4751266,13183.6330967,7857.6826497,62003.0422734,416.7451595,43247.1272888,1053721.5166626,12923984.6163688,102447774.9615937
-0.5340909,-0.5340909,-0.4701266,15380.5875398,9186.8774459,72096.2332727,504.8325692,50294.8919726,1221740.8023396,14976657.4820456,118702721.2199208
-0.5290909,-0.5290909,-0.4651266,18054.6052698,10804.9438392,84378.2304630,612.2744063,58871.1292158,1426153.0274215,17473836.0061660,138477460.7614198
-0.5240909,-0.5240909,-0.4601266,21242.7764280,12735.0442118,99010.6960294,741.2387289,69089.0130543,1669518.0449217,20446484.4658965,162016565.1752197
-0.5190909,-0.5190909,-0.4551266,24203.3588106,14522.8095901,112653.7064555,856.7032209,78614.1257248,1897255.3763401,23230197.4520832,184063565.2626081
-0.5140909,-0.5140909,-0.4501266,27245.1412253,16364.5172155,126611.5205773,979.9629813,88360.9915369,2129357.8053469,26065177.2412122,206512329.8173944
-0.5090909,-0.5090909,-0.4451266,30785.1086889,18508.8391118,142843.5210466,1124.3325983,99696.3355991,2399099.2812404,29359473.7326342,232597331.8703859
-0.5040909,-0.5040909,-0.4401266,33534.5903265,20174.9098884,155443.8165143,1237.0133882,108495.7743257,2608383.3712315,31915166.4121573,252833386.1005004
-0.4990909,-0.4990909,-0.4351266,29539.3184676,17754.3407515,137129.5078944,1073.6525140,95706.1048891,2304120.0090550,28199453.9302902,223411908.5679023
-0.4940909,-0.4940909,-0.4301266,26147.6778111,15700.0610471,121575.2939964,935.5147813,84844.1597070,2045606.6105453,25042200.3501595,198411873.7547408
-0.4890909,-0.4890909,-0.4251266,23218.8149945,13926.9143305,108133.3171308,817.0113172,75457.5847072,1822047.1065184,22311484.6580680,176788555.6328278
-0.4840909,-0.4840909,-0.4201266,20045.2138561,12009.9946313,93514.9801997,692.7471236,65251.3212712,1578123.5934517,19330144.3392498,153176801.1449403
-0.4790909,-0.4790909,-0.4151266,17063.2364103,10205.0656746,79824.7152126,572.4468442,55691.5162164,1350366.7073393,16547998.5828459,131145903.7126571
-0.4740909,-0.4740909,-0.4101266,14587.6839734,8707.0219860,68455.1332238,472.8467399,47752.3694597,1161152.7567957,14236518.0165857,112841736.5572693
-0.4690909,-0.4690909,-0.4051266,12558.6727529,7479.3743830,59134.2442830,391.5018381,41243.8548924,1006000.9725091,12341072.2257757,97831912.1203332
-0.4640909,-0.4640909,-0.4001266,10925.5667425,6491.7689652,51626.0096103,326.4477376,36001.2671498,880930.8419581,10812911.1258276,85730135.9908759
-0.4590909,-0.4590909,-0.3951266,9635.5660558,5711.9111076,45692.0886882,275.3042109,31858.0397765,782038.3548110,9604489.5963873,76160208.3812182
-0.4540909,-0.4540909,-0.3901266,8640.4295573,5110.5000482,41112.2330217,236.0294850,28660.3341798,705677.8154239,8671317.4043171,68769914.6236604
-0.4490909,-0.4490909,-0.3851266,7900.2564537,4663.3041352,37704.2321347,206.9379381,26280.8818151,648832.5465337,7976579.0918765,63267795.7814016
-0.4440909,-0.4440909,-0.3801266,7383.6605533,4351.2647973,35324.7318072,200.4542332,24619.5549487,609128.7757062,7491304.2508539,59424498.3127225
-0.4390909,-0.4390909,-0.3751266,7067.7795398,4160.5006489,33869.2948882,188.0736436,23603.4085166,584836.9213357,7194383.8778252,57072904.9040174
-0.4340909,-0.4340909,-0.3701266,6938.2134640,4082.2689895,33272.1342863,183.0075029,23186.4931630,574867.3818092,7072519.4818264,56107732.5839388
-0.4290909,-0.4290909,-0.3651266,6988.9572311,4112.9240665,33505.8135841,185.0069378,23349.6458298,578765.7136910,7120164.5582250,56485070.0395601
-0.4240909,-0.4240909,-0.3601266,7222.3659793,4253.8957387,34581.0926938,194.1695942,24100.3818264,596710.1332273,7339494.2316648,58222137.5622921
-0.4190909,-0.4190909,-0.3551266,7649.1690993,4511.6981130,36546.9904008,210.9401146,25472.9385640,629512.5294613,7740417.5671719,61397384.4035844
-0.4140909,-0.4140909,-0.3501266,8288.5267516,4897.9644192,39491.0357690,222.2701656,27528.4513780,678622.5254183,8340626.8934582,66150878.7657381
-0.4090909,-0.4090909,-0.3451266,9168.1003444,5429.4907829,43539.5782384,256.9423195,30355.1705144,746132.4344615,9165657.8696708,72684782.4751390
-0.4040909,-0.4040909,-0.3401266,10324.0838981,6128.2566382,48857.9143314,302.7035746,34068.5501829,834779.1082475,10248911.4463994,81263523.6320368
-0.3990909,-0.3990909,-0.3351266,11801.1153788,7021.3726015,55649.8619405,361.4416483,38810.9519054,947936.5739464,11631563.2654958,92213077.8267027
-0.3940909,-0.3940909,-0.3301266,13651.9557113,8140.8875505,64156.2701504,435.3923260,44750.6044858,1089590.9945344,13362257.2040954,105918540.2184289
-0.3890909,-0.3890909,-0.3251266,15923.1217112,9515.2975090,74586.5805294,526.7531106,52033.8962431,1263164.8030239,15482653.8232059,122709508.8391557
-0.3840909,-0.3840909,-0.3201266,18678.6275021,11182.9389013,87239.6416010,637.7199380,60869.3458483,1473704.3579910,18054572.2447620,143075868.2571361
-0.3790909,-0.3790909,-0.3151266,21980.9118383,13182.2655334,102394.1148529,771.4348751,71451.8062942,1725725.3424035,21132890.1306297,167451597.4771316
-0.3740909,-0.3740909,-0.3101266,24804.4484521,14887.2649085,115405.7105632,881.5449810,80536.0813988,1942924.5497575,23787796.2406146,188478456.1964692
-0.3690909,-0.3690909,-0.3051266,27987.9096106,16814.9256710,130011.5777177,1010.7070298,90735.5571991,2185772.2442823,26753949.1047798,211965763.7513161
-0.3640909,-0.3640909,-0.3001266,31716.0445074,19073.4136989,147104.1614244,1162.9245083,102671.9493402,2469781.1976723,30222412.0935937,239429694.4215463
-0.3590909,-0.3590909,-0.2951266,32516.6996446,19558.4293104,150775.1842622,1195.5979744,105235.5550685,2530781.8541769,30967391.0499505,245328591.0717604
-0.3540909,-0.3540909,-0.2901266,28714.1774903,17254.8295291,133342.1371850,1040.2977957,93061.3851447,2241124.5842594,27429968.6687792,217318669.6154722
-0.3490909,-0.3490909,-0.2851266,25472.8483538,15292.0804830,118471.3480012,908.7427565,82676.8914226,1993880.8175149,24410142.5164615,193406395.2691547
-0.3440909,-0.3440909,-0.2801266,22704.7059252,13616.1246812,105768.3250040,796.6384864,73806.2860150,1782631.1910149,21829835.6235288,172974193.6563351
-0.3390909,-0.3390909,-0.2751266,19366.2194513,11599.5995428,90390.6254565,665.9074206,63069.8445292,1526038.9086274,18693656.8714474,148136152.5795921
-0.3340909,-0.3340909,-0.2701266,16477.2795163,9851.2837297,77123.8732794,549.6428511,53805.8956212,1305273.2720726,15996783.7917498,126780239.0139571
-0.3290909,-0.3290909,-0.2651266,14073.3316105,8396.7044823,66081.5314127,453.1146735,46095.3078450,1121480.9165577,13751477.2541783,108999973.8309338
-0.3240909,-0.3240909,-0.2601266,12117.7252529,7213.8095617,57093.7462856,374.9683316,39819.5266888,971812.1575126,11922870.7873549,94519145.6468349
-0.3190909,-0.3190909,-0.2551266,10548.6884246,6265.0683456,49878.6317150,312.5785674,34781.6563955,851603.1280369,10454053.8713895,82887222.5886004
-0.3140909,-0.3140909,-0.2501266,9311.5679148,5517.2814344,44186.7135527,263.6283904,30807.4432709,756725.1139326,9294643.5182913,73705342.5720487
-0.3090909,-0.3090909,-0.2451266,8359.6338939,4942.0670164,39804.6310484,226.1409462,27747.8600655,683646.2449369,8401538.1243956,66632283.3596127
-0.3040909,-0.3040909,-0.2401266,7654.4650050,4516.0926579,36556.9205078,213.3015611,25480.3509663,629461.4044991,7739283.3871099,61387361.2719885
-0.2990909,-0.2990909,-0.2351266,7166.0681787,4221.1462622,34306.5842657,194.2149491,23909.2282781,591901.9797854,7280192.0751779,57751380.9789129
-0.2940909,-0.2940909,-0.2301266,6872.8537958,4044.1195179,32954.9950145,182.7799001,22965.6050063,569334.5461503,7004328.6094445,55566514.7291641
-0.2890909,-0.2890909,-0.2251266,6761.5550234,3976.9578259,32441.5405921,178.4660274,22607.1463125,560755.1849778,6899440.1884378,54735758.0514819
-0.2840909,-0.2840909,-0.2201266,6827.1517819,4016.6134453,32743.2849807,181.0756426,22817.8324578,565783.9953638,6960890.1030591,55222402.4249332
-0.2790909,-0.2790909,-0.2151266,7072.8349513,4165.0234995,33874.8079629,190.7341876,23607.8467031,584662.4864681,7191626.0242145,57049784.4476390
-0.2740909,-0.2740909,-0.2101266,7510.0241711,4429.1209553,35888.2843517,207.8962541,25013.6307182,618254.8582135,7602195.5589395,60301408.8403931
-0.2690909,-0.2690909,-0.2051266,8158.4313814,4820.8738046,38873.7669828,218.5806660,27098.0824827,668052.5780078,8210801.8477611,65121388.0717618
-0.2640909,-0.2640909,-0.2001266,9046.1403519,5357.3343665,42959.5377433,253.5904710,29950.8018756,736180.0086972,9043371.8132509,71714981.7752803
-0.2590909,-0.2590909,-0.1951266,10209.6482350,6060.6659135,48312.2804915,299.6659973,33688.2120168,825397.0169036,10133587.3895313,80348842.7527543
-0.2540909,-0.2540909,-0.1901266,11693.7875531,6958.0970346,55136.7037693,358.7030107,38453.2964466,939092.4085186,11522804.6560486,91350375.2350623
-0.2490909,-0.2490909,-0.1851266,13551.4158280,8081.7351734,63674.0989546,432.9412859,44414.5928582,1081259.6868848,13259757.1136440,105105383.9964045
-0.2440909,-0.2440909,-0.1801266,15842.7265123,9468.1503835,74199.1666650,524.9375938,51763.9773350,1256444.1038826,15399908.5340896,122052949.0521102
-0.2390909,-0.2390909,-0.1751266,18612.3292579,11144.2166364,86918.2500934,636.3715541,60645.4865009,1468101.6341765,17985529.6708300,142527910.1701129
-0.2340909,-0.2340909,-0.1701266,21921.0076655,13147.4434581,102101.7157486,769.8029736,71248.2041793,1720599.4917684,21069659.9070118,166949639.2004571
-0.2290909,-0.2290909,-0.1651266,24662.5374911,14802.6295392,114738.9506263,877.0082614,80070.9951284,1931602.7510995,23648955.4810589,187377917.4265476
-0.2240909,-0.2240909,-0.1601266,27793.0621305,16698.2553958,129101.7078581,1004.0408199,90100.7117714,2170404.7919924,26565686.2189961,210473861.7463113
-0.2190909,-0.2190909,-0.1551266,31461.0893007,18920.3476628,145918.5038357,1153.8203913,101844.5179442,2449828.1384564,29978140.0152654,237494286.1331520
-0.2140909,-0.2140909,-0.1501266,31761.9960784,19102.8042227,147296.0488988,1166.2651279,102806.5772007,2472686.6095119,30257226.9594891,239704000.0124153
-0.2090909,-0.2090909,-0.1451266,28003.9416350,16826.2744232,130065.2830324,1012.9046464,90773.7208530,2186366.4461219,26760502.4647247,212016216.2632039
-0.2040909,-0.2040909,-0.1401266,24805.5465391,14889.6565783,115389.8607681,883.2175500,80525.7082952,1942346.6638706,23779996.8586100,188415182.1046351
-0.1990909,-0.1990909,-0.1351266,22081.1447450,13242.4142797,102831.9567399,773.1427731,71758.2903139,1732673.6533437,21216975.4938788,168115824.4104744
-0.1940909,-0.1940909,-0.1301266,18755.4881214,11231.4045820,87568.9985380,642.6530973,61100.1150039,1478830.0804095,18116352.0166154,143563378.8699467
-0.1890909,-0.1890909,-0.1251266,15981.4953093,9552.6832793,74829.7341020,531.0440733,52204.5144694,1266836.4164723,15526623.9381549,123055894.3327545
-0.1840909,-0.1840909,-0.1201266,13693.2833856,8168.0819065,64319.6401124,439.1145315,44865.5611750,1091912.3479133,13389679.2632119,106133776.5749255
-0.1790909,-0.1790909,-0.1151266,11825.8194522,7038.6383177,55735.3006744,364.6188762,38871.5434384,948937.1832450,11642794.7537508,92299989.5857323
-0.1740909,-0.1740909,-0.1101266,10333.7686170,6136.5761743,48872.6485188,305.4113326,34079.8274975,834577.1177207,10245390.6406239,81233490.0079722
-0.1690909,-0.1690909,-0.1051266,9163.8217693,5429.5145237,43488.3210931,259.2337461,30320.4293055,744804.2222516,9148312.9714993,72545143.8004378
-0.1640909,-0.1640909,-0.1001266,8270.6993811,4889.9541263,39375.5587150,224.1722351,27448.9329912,676195.5832904,8309789.0652491,65904247.8774197
-0.1590909,-0.1590909,-0.0951266,7617.4738032,4495.4711471,36365.7010106,212.4388006,25347.5352528,625958.4505510,7695735.2963915,61040968.5679006
-0.1540909,-0.1540909,-0.0901266,7175.6548765,4228.7673948,34328.5990656,195.2386511,23925.3325238,591937.3811001,7279845.0402441,57747039.4084959
-0.1490909,-0.1490909,-0.0851266,6925.1525843,4077.6462359,33172.4618725,185.5701205,23118.2131533,572611.9541684,7043561.3930372,55875546.4204230
-0.1440909,-0.1440909,-0.0801266,6854.1990996,4034.9642362,32843.5126618,182.9464399,22888.6169520,567091.2674924,6976010.4460444,55340400.7588779
-0.1390909,-0.1390909,-0.0751266,6959.2848508,4098.5917280,33325.7042657,187.2230974,23225.3361371,575109.3356477,7073945.3891862,56115896.7315792
-0.1340909,-0.1340909,-0.0701266,7245.1389952,4271.4007714,34640.6321373,198.5971000,24143.4545059,597023.6830524,7341729.4183682,58236576.6405669
-0.1290909,-0.1290909,-0.0651266,7724.7628520,4561.2857049,36847.6840267,203.8218983,25684.4520804,633817.7767147,7791365.3174160,61797464.7556397
-0.1240909,-0.1240909,-0.0601266,8419.5037788,4981.2086832,40044.3692231,231.2938822,27916.4353445,687106.3543145,8442560.1910409,66954579.1942653
-0.1190909,-0.1190909,-0.0551266,9359.1349088,5549.2491819,44366.6695967,268.5421656,30934.3828733,759141.0382423,9322793.5101120,73925469.6609626
-0.1140909,-0.1140909,-0.0501266,10581.8815160,6288.6214745,49989.1422750,317.1817391,34860.2176425,852811.7675204,10467333.9523367,82989349.4725968
-0.1090909,-0.1090909,-0.0451266,12134.3065643,7227.6069325,57124.3751514,379.1832532,39842.4274469,971637.4529572,11919124.5761605,94486184.9085199
-0.1040909,-0.1040909,-0.0401266,14070.9362494,8399.3286976,66021.2517322,456.8591602,46054.8537901,1119716.9181643,13728095.6016287,108811073.5626416
-0.0990909,-0.0990909,-0.0351266,16435.8963159,9830.8252247,76878.3608045,552.3007872,53636.3024346,1300353.7734056,15934722.6630671,126284775.3263086
-0.0940909,-0.0940909,-0.0301266,19295.9213282,11562.1166712,90006.5915761,667.8488046,62803.7148928,1518728.0859663,18602180.1582863,147407338.3601122
-0.0890909,-0.0890909,-0.0251266,22608.5620079,13563.7756822,105256.2243398,798.2705079,73451.0412078,1773048.2900558,21710271.1313201,172022279.9860147
-0.0840909,-0.0840909,-0.0201266,25411.7087074,15261.3692067,118114.5041233,912.2115495,82430.2423730,1986798.8960534,24320935.4933778,192694477.7696198
-0.0790909,-0.0790909,-0.0151266,28686.9494141,17245.1423152,133134.9561481,1045.6042773,92919.4448427,2236441.8957102,27369855.7794700,216836702.5259968
-0.0740909,-0.0740909,-0.0101266,32534.9350237,19576.7901357,150770.3153846,1203.2382153,105235.1009378,2529368.4977053,30946987.2633444,245160602.9217872
-0.0690909,-0.0690909,-0.0051266,31643.5606801,19040.7005201,146636.3924423,1170.5219915,102349.7988728,2459968.8681150,30097766.8928716,238432890.9963196
-0.0640909,-0.0640909,-0.0001266,27940.8316572,16798.6407338,129647.7385166,1020.3199694,90486.4026813,2177497.7955085,26647639.4390105,211113232.7856169
-0.0590909,-0.0590909,0.0048734,24764.0499056,14876.1808430,115058.5290637,892.5191372,80299.0246090,1934716.5531479,23681801.9697356,187627408.0394364
-0.0540909,-0.0540909,0.0098734,21913.3626539,13156.6927397,101898.7569261,783.1474819,71112.0614239,1714698.3640006,20991627.1236585,166319563.4451645
-0.0490909,-0.0490909,0.0148734,18536.4566127,11113.5725309,86385.0818845,647.7169819,60279.3256138,1456451.6856263,17836671.0935974,141335758.4895683
-0.0440909,-0.0440909,0.0198734,15686.1901868,9390.2480062,73276.7307127,534.5050968,51126.6236497,1238033.2702400,15167791.7648149,120200131.0693866
-0.0390909,-0.0390909,0.0248734,13303.7401543,7950.3503165,62312.8922323,440.4180849,43471.5256582,1055243.2208831,12934013.2760989,102509689.9069380
-0.0340909,-0.0340909,0.0298734,11338.5297288,6763.4305528,53259.3824255,363.5703360,37150.5688053,904155.6881647,11087309.3643846,87883986.9597793
-0.0290909,-0.0290909,0.0348734,9725.6798013,5790.0924061,45819.8693618,301.2253584,31956.7760032,779863.7561855,9567794.1476380,75848916.3222135
-0.0240909,-0.0240909,0.0398734,8406.5735602,4994.7517976,39726.5077291,250.9198426,27703.0709123,677930.4595851,8321313.0459041,65975737.2898472
-0.0190909,-0.0190909,0.0448734,7329.3238911,4345.9184929,34742.1003044,210.4812981,24223.7867596,594424.9778236,7299885.4636758,57884580.9483858
-0.0140909,-0.0140909,0.0498734,6448.8076829,3816.2148427,30660.2799371,192.7877355,21374.7926023,525926.0309941,6461747.1387836,51244787.2942765
-0.0090909,-0.0090909,0.0548734,5726.4086128,3382.2176994,27304.3576712,166.6000153,19032.6880159,469503.1528005,5771122.4114202,45773104.0084427
-0.0040909,-0.0040909,0.0598734,5129.5774625,3024.1897773,24525.3344909,145.3632568,17093.4137034,422684.0693814,5197826.8177131,41230541.7229140
0.0009091,0.0009091,0.0648734,4631.2898220,2725.7489726,22199.4411459,127.9678334,15470.5325926,383414.2146456,4716773.5982511,37418468.3618075
0.0059091,0.0059091,0.0698734,4209.4569303,2473.5094989,20225.4606519,113.5209333,14093.3592512,350012.5973375,4307435.5642131,34174349.8158978
0.0109091,0.0109091,0.0748734,3846.3268361,2256.7174036,18522.0034175,101.3189161,12905.0563172,321126.8359375,3953296.6945429,31367409.0887091
0.0159091,0.0159091,0.0798734,3527.8996258,2066.8948699,17024.8437188,90.7986183,11860.7738764,295689.1654060,3641315.4896885,28894378.3040583
0.0209091,0.0209091,0.0848734,3243.3713412,1897.5021517,15684.3846059,81.4938519,10925.8786317,272874.5313228,3361413.7077413,26675451.4713008
0.0259091,0.0259091,0.0898734,2984.6153548,1743.6224421,14463.2916540,72.9975884,10074.3010794,252061.4459115,3105998.7272070,24650503.3020129
0.0309091,0.0309091,0.0948734,2743.2300526,1600.1616607,13323.0989786,64.8956209,9279.1772699,232611.5682700,2867276.7006566,22757824.5556918
0.0359091,0.0359091,0.0998734,2505.8443669,1458.8811464,12204.1792117,56.5880841,8498.8113791,213559.3717990,2633515.6536346,20904641.0229615
0.0409091,0.0409091,0.1048734,2209.8013808,1282.7609000,10807.9277140,47.6193001,7525.0541239,189772.5100381,2341633.9385659,18590636.9085015
0.0459091,0.0459091,0.1098734,1916.9422507,1108.4190761,9428.0920659,38.5706765,6562.7001148,166285.8024496,2053482.4703996,16306301.6947174
0.0509091,0.0509091,0.1148734,1651.3655020,950.4276724,8175.4821002,29.7530429,5689.1212242,144945.3357163,1791618.1172298,14230268.3676316
0.0559091,0.0559091,0.1198734,1376.9743772,787.6354204,6875.9419658,21.0333757,4782.9862869,122726.9106633,1518800.1106565,12067028.4566180
0.0609091,0.0609091,0.1248734,1114.6721005,632.2351370,5630.9964473,12.9022044,3915.0044473,101403.1282352,1256878.4592663,9990007.6186735
0.0659091,0.0659091,0.1298734,894.4853343,501.7826645,4585.9818590,6.1209016,3186.4140605,83504.4201197,1037028.6313133,8246616.2646991
0.0709091,0.0709091,0.1348734,697.8509197,385.9955071,3644.1418008,0.9568044,2530.0343875,67247.6523282,837060.2371315,6660300.5535190
0.0759091,0.0759091,0.1398734,542.6519074,294.3199077,2904.2464921,-2.7759899,2014.2816095,54526.7099337,680698.5352689,5420140.5139099
0.0809091,0.0809091,0.1448734,425.0289250,225.2159207,2338.9480018,-5.3926519,1620.3790875,44741.7932427,560275.5042643,4464718.0420776
0.0859091,0.0859091,0.1498734,334.7662089,184.4172304,1901.1772101,-7.1820252,1315.4644271,37107.3063450,466188.7893807,3717983.0401691
0.0909091,0.0909091,0.1548734,264.8328073,143.8546475,1558.4300377,-8.3718911,1076.8477641,31079.1145475,391783.5860024,3127222.0023155
0.0959091,0.0959091,0.1598734,210.0586688,112.2953327,1286.8294535,-9.1329282,887.8606537,26257.8643537,332176.6165002,2653755.6218302
0.1009091,0.1009091,0.1648734,179.1799380,87.4998057,1069.0354369,-9.5905886,736.3997570,22352.7904085,283810.6658798,2269404.4548645
0.1059091,0.1059091,0.1698734,144.3853972,67.8379896,892.3986678,-9.8362259,613.6366455,19151.4213851,244085.5204172,1953568.4766994
0.1109091,0.1109091,0.1748734,116.2621825,52.1148763,747.6186430,-9.9356566,513.0807954,16497.2459765,211085.1250948,1691066.4835871
0.1159091,0.1159091,0.1798734,93.3353466,39.4474849,627.7995396,-9.9354007,429.9203505,14273.9852009,183385.4145951,1470614.2701508
0.1209091,0.1209091,0.1848734,74.5041748,29.1777408,527.7821157,-9.8674257,360.5556489,12394.4524417,159918.1746744,1283746.4710484
0.1259091,0.1259091,0.1898734,58.9393274,20.8105335,443.6684498,-9.7530939,302.2674107,10792.6207186,139874.0790680,1124048.6163953
0.1309091,0.1309091,0.1948734,46.0093810,13.9694749,372.4822164,-9.6065555,252.9795653,9417.9459105,122633.2864446,986607.4315906
0.1359091,0.1359091,0.1998734,35.2281505,8.3651317,311.9247480,-9.4374306,211.0889629,8231.2857255,107715.5352124,867615.5447133
0.1409091,0.1409091,0.2048734,26.2167619,3.7720676,260.1991341,-9.2526298,188.2617257,7201.9531525,94744.1026824,764085.9938448
0.1459091,0.1459091,0.2098734,18.6762260,0.0121387,215.8828555,-9.0574530,157.4597212,6305.5801198,83419.6676498,673645.1693959
0.1509091,0.1509091,0.2148734,12.3674884,-3.0576871,190.8639080,-8.8563173,131.0084693,5522.5620983,73501.2755889,594382.0122401
0.1559091,0.1559091,0.2198734,7.0967929,-5.5541035,157.9396155,-8.6533543,108.2644473,4836.9207312,64792.4158481,524737.7035775
0.1609091,0.1609091,0.2248734,2.7048199,-7.5735738,129.5888867,-8.4527708,88.6985174,4235.4681995,57130.7896501,463424.5912902
0.1659091,0.1659091,0.2298734,-0.9414238,-9.1964048,105.1801169,-8.2587925,71.8703538,3707.1899856,50380.7502740,409366.2852761
0.1709091,0.1709091,0.2348734,-3.9545685,-10.4895069,84.1820845,-8.0754480,57.4095173,3242.7861253,44427.6829129,361653.1200097
0.1759091,0.1759091,0.2398734,-6.4310330,-11.5086239,66.1435763,-7.9065446,45.0013529,2834.3277542,39173.7960348,319508.8006881
0.1809091,0.1809091,0.2448734,-8.4536829,-12.3005489,50.6780891,-7.7553186,34.3763746,2474.9977496,34534.9425842,282265.2096405
0.1859091,0.1859091,0.2498734,-10.0935152,-12.9052083,37.4522315,-7.6231262,25.3021538,2158.8928915,30438.1947831,249343.1845810
0.1909091,0.1909091,0.2548734,-11.4110671,-13.3569832,26.1768087,-7.5082309,17.5769762,1880.8711860,26819.9723423,220237.6826699
0.1959091,0.1959091,0.2598734,-12.4580624,-13.6848907,16.5998347,-7.4060836,11.0247289,1636.4324916,23624.5788797,194506.1798671
0.2009091,0.2009091,0.2648734,-13.2791734,-13.9121521,8.5009012,-7.3106643,5.4906920,1421.6238452,20803.0411421,171759.4703568
0.2059091,0.2059091,0.2698734,-13.9132176,-14.0561652,1.6864798,-7.2160535,0.8381518,1232.9632361,18312.1744654,151654.2592545
0.2109091,0.2109091,0.2748734,-14.3933268,-14.1294075,-4.0140878,-7.1179758,-3.0540828,1067.3772875,16113.8187951,133887.1073189
0.2159091,0.2159091,0.2798734,-14.7465204,-14.1410559,-8.7519277,-7.0143632,-6.2932453,922.1495388,14174.2047224,118189.4062807
0.2209091,0.2209091,0.2848734,-14.9936402,-14.0987792,-12.6611500,-6.9036239,-8.9735563,794.8769156,12463.4199363,104323.1501530
0.2259091,0.2259091,0.2898734,-15.1502179,-14.0100870,-15.8604716,-6.7817567,-11.1771292,683.4326210,10954.9544097,92077.3306123
0.2309091,0.2309091,0.2948734,-15.2281398,-13.8828459,-18.4542198,-6.6421087,-12.9752897,585.9341460,9625.3083457,81264.8298177
0.2359091,0.2359091,0.2998734,-15.2374968,-13.7252163,-20.5333092,-6.4786455,-14.4301675,500.7154351,8453.6510337,71719.7166874
0.2409091,0.2409091,0.3048734,-15.1879014,-13.5455391,-22.1766643,-6.2891620,-15.5958896,426.3024821,7421.5217284,63294.8761803
0.2459091,0.2459091,0.3098734,-15.0889923,-13.3521645,-23.4529238,-6.0758576,-16.5189307,361.3918079,6512.5658041,55859.9180737
0.2509091,0.2509091,0.3148734,-14.9504893,-13.1527301,-24.4217207,-5.8439059,-17.2379679,304.8313943,5712.3009767,49299.3239474
