# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.7408194,1.7408194,1.8213108,-0.0138454,-0.8326760,-4.0793419
1.7458194,1.7458194,1.8263108,-0.0136878,-0.8202455,-4.0595834
1.7508194,1.7508194,1.8313108,-0.0135322,-0.8079068,-4.0399439
1.7558194,1.7558194,1.8363108,-0.0133789,-0.7956596,-4.0204226
1.7608194,1.7608194,1.8413108,-0.0132275,-0.7835032,-4.0010188
1.7658194,1.7658194,1.8463108,-0.0130782,-0.7714370,-3.9817318
1.7708194,1.7708194,1.8513108,-0.0129310,-0.7594606,-3.9625609
1.7758194,1.7758194,1.8563108,-0.0127857,-0.7475733,-3.9435053
1.7808194,1.7808194,1.8613108,-0.0126423,-0.7357746,-3.9245643
1.7858194,1.7858194,1.8663108,-0.0125009,-0.7240640,-3.9057374
1.7908194,1.7908194,1.8713108,-0.0123614,-0.7124410,-3.8870236
1.7958194,1.7958194,1.8763108,-0.0122237,-0.7009049,-3.8684225
1.8008194,1.8008194,1.8813108,-0.0120878,-0.6894553,-3.8499332
1.8058194,1.8058194,1.8863108,-0.0119538,-0.6780916,-3.8315551
1.8108194,1.8108194,1.8913108,-0.0118215,-0.6668133,-3.8132875
1.8158194,1.8158194,1.8963108,-0.0116909,-0.6556198,-3.7951297
1.8208194,1.8208194,1.9013108,-0.0115621,-0.6445107,-3.7770811
1.8258194,1.8258194,1.9063108,-0.0114350,-0.6334854,-3.7591410
1.8308194,1.8308194,1.9113108,-0.0113095,-0.6225433,-3.7413087
1.8358194,1.8358194,1.9163108,-0.0111857,-0.6116841,-3.7235835
1.8408194,1.8408194,1.9213108,-0.0110634,-0.6009071,-3.7059649
1.8458194,1.8458194,1.9263108,-0.0109428,-0.5902118,-3.6884521
1.8508194,1.8508194,1.9313108,-0.0108238,-0.5795978,-3.6710445
1.8558194,1.8558194,1.9363108,-0.0107062,-0.5690645,-3.6537415
1.8608194,1.8608194,1.9413108,-0.0105902,-0.5586114,-3.6365424
1.8658194,1.8658194,1.9463108,-0.0104757,-0.5482380,-3.6194465
1.8708194,1.8708194,1.9513108,-0.0103627,-0.5379438,-3.6024533
1.8758194,1.8758194,1.9563108,-0.0102511,-0.5277283,-3.5855621
1.8808194,1.8808194,1.9613108,-0.0101410,-0.5175911,-3.5687723
1.8858194,1.8858194,1.9663108,-0.0100322,-0.5075316,-3.5520832
1.8908194,1.8908194,1.9713108,-0.0099249,-0.4975492,-3.5354943
1.8958194,1.8958194,1.9763108,-0.0098189,-0.4876437,-3.5190048
1.9008194,1.9008194,1.9813108,-0.0097142,-0.4778144,-3.5026143
1.9058194,1.9058194,1.9863108,-0.0096109,-0.4680608,-3.4863220
1.9108194,1.9108194,1.9913108,-0.0095089,-0.4583825,-3.4701275
1.9158194,1.9158194,1.9963108,-0.0094082,-0.4487791,-3.4540300
1.9208194,1.9208194,2.0013108,-0.0093087,-0.4392500,-3.4380290
1.9258194,1.9258194,2.0063108,-0.0092105,-0.4297947,-3.4221238
1.9308194,1.9308194,2.0113108,-0.0091136,-0.4204128,-3.4063140
1.9358194,1.9358194,2.0163108,-0.0090178,-0.4111038,-3.3905989
1.9408194,1.9408194,2.0213108,-0.0089232,-0.4018673,-3.3749778
1.9458194,1.9458194,2.0263108,-0.0088298,-0.3927027,-3.3594503
1.9508194,1.9508194,2.0313108,-0.0087376,-0.3836097,-3.3440158
1.9558194,1.9558194,2.0363108,-0.0086465,-0.3745877,-3.3286736
1.9608194,1.9608194,2.0413108,-0.0085566,-0.3656363,-3.3134232
1.9658194,1.9658194,2.0463108,-0.0084677,-0.3567550,-3.2982641
1.9708194,1.9708194,2.0513108,-0.0083800,-0.3479435,-3.2831956
1.9758194,1.9758194,2.0563108,-0.0082933,-0.3392012,-3.2682172
1.9808194,1.9808194,2.0613108,-0.0082077,-0.3305276,-3.2533284
1.9858194,1.9858194,2.0663108,-0.0081232,-0.3219224,-3.2385286
1.9908194,1.9908194,2.0713108,-0.0080397,-0.3133851,-3.2238171
1.9958194,1.9958194,2.0763108,-0.0079572,-0.3049153,-3.2091936
