# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8455485,1.8455485,1.9097680,-0.0114661,-7.0356356,5.9539893
1.8505485,1.8505485,1.9147680,-0.0113413,-7.0204750,5.9465521
1.8555485,1.8555485,1.9197680,-0.0112182,-7.0053794,5.9391216
1.8605485,1.8605485,1.9247680,-0.0110966,-6.9903483,5.9316979
1.8655485,1.8655485,1.9297680,-0.0109766,-6.9753815,5.9242810
1.8705485,1.8705485,1.9347680,-0.0108581,-6.9604786,5.9168710
1.8755485,1.8755485,1.9397680,-0.0107411,-6.9456392,5.9094680
1.8805485,1.8805485,1.9447680,-0.0106256,-6.9308630,5.9020720
1.8855485,1.8855485,1.9497680,-0.0105116,-6.9161496,5.8946833
1.8905485,1.8905485,1.9547680,-0.0103990,-6.9014987,5.8873017
1.8955485,1.8955485,1.9597680,-0.0102879,-6.8869100,5.8799274
1.9005485,1.9005485,1.9647680,-0.0101781,-6.8723831,5.8725606
1.9055485,1.9055485,1.9697680,-0.0100698,-6.8579177,5.8652011
1.9105485,1.9105485,1.9747680,-0.0099628,-6.8435134,5.8578492
1.9155485,1.9155485,1.9797680,-0.0098571,-6.8291700,5.8505049
1.9205485,1.9205485,1.9847680,-0.0097528,-6.8148870,5.8431683
1.9255485,1.9255485,1.9897680,-0.0096498,-6.8006641,5.8358394
1.9305485,1.9305485,1.9947680,-0.0095481,-6.7865011,5.8285183
1.9355485,1.9355485,1.9997680,-0.0094476,-6.7723975,5.8212050
1.9405485,1.9405485,2.0047680,-0.0093484,-6.7583531,5.8138997
1.9455485,1.9455485,2.0097680,-0.0092504,-6.7443675,5.8066025
1.9505485,1.9505485,2.0147680,-0.0091536,-6.7304405,5.7993132
1.9555485,1.9555485,2.0197680,-0.0090580,-6.7165716,5.7920321
1.9605485,1.9605485,2.0247680,-0.0089636,-6.7027607,5.7847592
1.9655485,1.9655485,2.0297680,-0.0088704,-6.6890072,5.7774946
1.9705485,1.9705485,2.0347680,-0.0087783,-6.6753111,5.7702382
1.9755485,1.9755485,2.0397680,-0.0086873,-6.6616718,5.7629903
1.9805485,1.9805485,2.0447680,-0.0085974,-6.6480892,5.7557507
1.9855485,1.9855485,2.0497680,-0.0085087,-6.6345629,5.7485197
1.9905485,1.9905485,2.0547680,-0.0084210,-6.6210926,5.7412972
1.9955485,1.9955485,2.0597680,-0.0083344,-6.6076779,5.7340833
