# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0055485,1.0055485,1.0697680,-0.1123439,-10.8555342,7.1478259,-0.0251938,-0.1966532,-0.9243848,-3.1773572,-8.8248713
1.0105485,1.0105485,1.0747680,-0.1104033,-10.8228331,7.1429798,-0.0247577,-0.1932606,-0.9085155,-3.1232349,-8.6768200
1.0155485,1.0155485,1.0797680,-0.1085039,-10.7902886,7.1380550,-0.0243308,-0.1899397,-0.8929794,-3.0702320,-8.5317302
1.0205485,1.0205485,1.0847680,-0.1066445,-10.7578995,7.1330534,-0.0239129,-0.1866887,-0.8777681,-3.0183212,-8.3895347
1.0255485,1.0255485,1.0897680,-0.1048241,-10.7256651,7.1279773,-0.0235039,-0.1835059,-0.8628733,-2.9674759,-8.2501677
1.0305485,1.0305485,1.0947680,-0.1030418,-10.6935843,7.1228284,-0.0231034,-0.1803895,-0.8482873,-2.9176702,-8.1135653
1.0355485,1.0355485,1.0997680,-0.1012966,-10.6616563,7.1176089,-0.0227113,-0.1773378,-0.8340024,-2.8688791,-7.9796647
1.0405485,1.0405485,1.1047680,-0.0995875,-10.6298801,7.1123206,-0.0223273,-0.1743493,-0.8200111,-2.8210782,-7.8484051
1.0455485,1.0455485,1.1097680,-0.0979138,-10.5982548,7.1069652,-0.0219513,-0.1714225,-0.8063063,-2.7742436,-7.7197267
1.0505485,1.0505485,1.1147680,-0.0962744,-10.5667796,7.1015446,-0.0215830,-0.1685556,-0.7928810,-2.7283522,-7.5935715
1.0555485,1.0555485,1.1197680,-0.0946686,-10.5354536,7.0960606,-0.0212222,-0.1657474,-0.7797282,-2.6833817,-7.4698826
1.0605485,1.0605485,1.1247680,-0.0930955,-10.5042759,7.0905147,-0.0208689,-0.1629963,-0.7668415,-2.6393102,-7.3486046
1.0655485,1.0655485,1.1297680,-0.0915543,-10.4732458,7.0849085,-0.0205227,-0.1603009,-0.7542144,-2.5961164,-7.2296835
1.0705485,1.0705485,1.1347680,-0.0900443,-10.4423623,7.0792438,-0.0201835,-0.1576600,-0.7418406,-2.5537796,-7.1130666
1.0755485,1.0755485,1.1397680,-0.0885646,-10.4116247,7.0735219,-0.0198512,-0.1550722,-0.7297140,-2.5122797,-6.9987023
1.0805485,1.0805485,1.1447680,-0.0871147,-10.3810321,7.0677444,-0.0195256,-0.1525361,-0.7178289,-2.4715972,-6.8865405
1.0855485,1.0855485,1.1497680,-0.0856936,-10.3505839,7.0619127,-0.0192064,-0.1500507,-0.7061794,-2.4317130,-6.7765323
1.0905485,1.0905485,1.1547680,-0.0843009,-10.3202791,7.0560282,-0.0188937,-0.1476145,-0.6947599,-2.3926086,-6.6686296
1.0955485,1.0955485,1.1597680,-0.0829357,-10.2901170,7.0500924,-0.0185871,-0.1452266,-0.6835651,-2.3542659,-6.5627861
1.1005485,1.1005485,1.1647680,-0.0815975,-10.2600969,7.0441064,-0.0182866,-0.1428858,-0.6725897,-2.3166673,-6.4589561
1.1055485,1.1055485,1.1697680,-0.0802855,-10.2302180,7.0380716,-0.0179921,-0.1405908,-0.6618285,-2.2797959,-6.3570953
1.1105485,1.1105485,1.1747680,-0.0789993,-10.2004795,7.0319892,-0.0177033,-0.1383408,-0.6512766,-2.2436349,-6.2571603
1.1155485,1.1155485,1.1797680,-0.0777381,-10.1708807,7.0258606,-0.0174201,-0.1361345,-0.6409291,-2.2081681,-6.1591090
1.1205485,1.1205485,1.1847680,-0.0765014,-10.1414208,7.0196867,-0.0171425,-0.1339711,-0.6307812,-2.1733798,-6.0629000
1.1255485,1.1255485,1.1897680,-0.0752886,-10.1120992,7.0134689,-0.0168702,-0.1318494,-0.6208285,-2.1392546,-5.9684932
1.1305485,1.1305485,1.1947680,-0.0740992,-10.0829152,7.0072082,-0.0166032,-0.1297686,-0.6110664,-2.1057776,-5.8758493
1.1355485,1.1355485,1.1997680,-0.0729327,-10.0538679,7.0009057,-0.0163413,-0.1277277,-0.6014906,-2.0729341,-5.7849301
1.1405485,1.1405485,1.2047680,-0.0717884,-10.0249568,6.9945626,-0.0160845,-0.1257258,-0.5920968,-2.0407101,-5.6956981
1.1455485,1.1455485,1.2097680,-0.0706660,-9.9961811,6.9881797,-0.0158325,-0.1237620,-0.5828810,-2.0090916,-5.6081169
1.1505485,1.1505485,1.2147680,-0.0695649,-9.9675401,6.9817582,-0.0155854,-0.1218354,-0.5738391,-1.9780652,-5.5221510
1.1555485,1.1555485,1.2197680,-0.0684845,-9.9390332,6.9752990,-0.0153429,-0.1199452,-0.5649672,-1.9476179,-5.4377657
1.1605485,1.1605485,1.2247680,-0.0674246,-9.9106596,6.9688030,-0.0151050,-0.1180906,-0.5562615,-1.9177367,-5.3549269
1.1655485,1.1655485,1.2297680,-0.0663845,-9.8824187,6.9622713,-0.0148716,-0.1162707,-0.5477183,-1.8884093,-5.2736018
1.1705485,1.1705485,1.2347680,-0.0653639,-9.8543098,6.9557047,-0.0146426,-0.1144849,-0.5393340,-1.8596235,-5.1937580
1.1755485,1.1755485,1.2397680,-0.0643624,-9.8263322,6.9491041,-0.0144178,-0.1127323,-0.5311051,-1.8313675,-5.1153641
1.1805485,1.1805485,1.2447680,-0.0633794,-9.7984854,6.9424704,-0.0141972,-0.1110122,-0.5230282,-1.8036298,-5.0383892
1.1855485,1.1855485,1.2497680,-0.0624146,-9.7707686,6.9358044,-0.0139807,-0.1093239,-0.5150999,-1.7763991,-4.9628035
1.1905485,1.1905485,1.2547680,-0.0614676,-9.7431812,6.9291069,-0.0137682,-0.1076667,-0.5073170,-1.7496644,-4.8885776
1.1955485,1.1955485,1.2597680,-0.0605380,-9.7157226,6.9223788,-0.0135597,-0.1060399,-0.4996763,-1.7234151,-4.8156830
1.2005485,1.2005485,1.2647680,-0.0596254,-9.6883921,6.9156208,-0.0133549,-0.1044429,-0.4921747,-1.6976408,-4.7440917
1.2055485,1.2055485,1.2697680,-0.0587294,-9.6611890,6.9088337,-0.0131539,-0.1028749,-0.4848092,-1.6723313,-4.6737766
1.2105485,1.2105485,1.2747680,-0.0578497,-9.6341128,6.9020183,-0.0129565,-0.1013354,-0.4775769,-1.6474767,-4.6047110
1.2155485,1.2155485,1.2797680,-0.0569860,-9.6071628,6.8951752,-0.0127628,-0.0998238,-0.4704750,-1.6230673,-4.5368689
1.2205485,1.2205485,1.2847680,-0.0561379,-9.5803384,6.8883051,-0.0125725,-0.0983394,-0.4635006,-1.5990937,-4.4702251
1.2255485,1.2255485,1.2897680,-0.0553050,-9.5536389,6.8814089,-0.0123856,-0.0968817,-0.4566510,-1.5755467,-4.4047547
1.2305485,1.2305485,1.2947680,-0.0544870,-9.5270639,6.8744871,-0.0122022,-0.0954501,-0.4499236,-1.5524174,-4.3404336
1.2355485,1.2355485,1.2997680,-0.0536837,-9.5006125,6.8675404,-0.0120220,-0.0940441,-0.4433158,-1.5296969,-4.2772382
1.2405485,1.2405485,1.3047680,-0.0528946,-9.4742844,6.8605695,-0.0118450,-0.0926630,-0.4368251,-1.5073769,-4.2151454
1.2455485,1.2455485,1.3097680,-0.0521196,-9.4480787,6.8535750,-0.0116711,-0.0913064,-0.4304490,-1.4854488,-4.1541327
1.2505485,1.2505485,1.3147680,-0.0513582,-9.4219950,6.8465575,-0.0115004,-0.0899738,-0.4241851,-1.4639047,-4.0941782
1.2555485,1.2555485,1.3197680,-0.0506103,-9.3960326,6.8395176,-0.0113326,-0.0886647,-0.4180311,-1.4427365,-4.0352603
1.2605485,1.2605485,1.3247680,-0.0498755,-9.3701909,6.8324559,-0.0111678,-0.0873785,-0.4119847,-1.4219366,-3.9773580
1.2655485,1.2655485,1.3297680,-0.0491536,-9.3444693,6.8253730,-0.0110059,-0.0861149,-0.4060436,-1.4014973,-3.9204510
1.2705485,1.2705485,1.3347680,-0.0484443,-9.3188674,6.8182695,-0.0108469,-0.0848732,-0.4002058,-1.3814113,-3.8645190
1.2755485,1.2755485,1.3397680,-0.0477473,-9.2933843,6.8111459,-0.0106906,-0.0836531,-0.3944690,-1.3616714,-3.8095427
1.2805485,1.2805485,1.3447680,-0.0470624,-9.2680197,6.8040027,-0.0105370,-0.0824542,-0.3888312,-1.3422705,-3.7555028
1.2855485,1.2855485,1.3497680,-0.0463893,-9.2427728,6.7968405,-0.0103860,-0.0812760,-0.3832904,-1.3232018,-3.7023806
1.2905485,1.2905485,1.3547680,-0.0457279,-9.2176432,6.7896599,-0.0102377,-0.0801180,-0.3778447,-1.3044586,-3.6501580
1.2955485,1.2955485,1.3597680,-0.0450777,-9.1926302,6.7824612,-0.0100919,-0.0789799,-0.3724920,-1.2860343,-3.5988171
1.3005485,1.3005485,1.3647680,-0.0444387,-9.1677333,6.7752450,-0.0099487,-0.0778612,-0.3672305,-1.2679225,-3.5483405
1.3055485,1.3055485,1.3697680,-0.0438106,-9.1429518,6.7680118,-0.0098078,-0.0767616,-0.3620583,-1.2501170,-3.4987111
1.3105485,1.3105485,1.3747680,-0.0431932,-9.1182853,6.7607621,-0.0096694,-0.0756807,-0.3569738,-1.2326117,-3.4499122
1.3155485,1.3155485,1.3797680,-0.0425863,-9.0937332,6.7534964,-0.0095333,-0.0746181,-0.3519750,-1.2154005,-3.4019277
1.3205485,1.3205485,1.3847680,-0.0419896,-9.0692948,6.7462150,-0.0093995,-0.0735735,-0.3470604,-1.1984778,-3.3547415
1.3255485,1.3255485,1.3897680,-0.0414029,-9.0449697,6.7389185,-0.0092680,-0.0725464,-0.3422282,-1.1818377,-3.3083381
1.3305485,1.3305485,1.3947680,-0.0408261,-9.0207572,6.7316072,-0.0091387,-0.0715365,-0.3374769,-1.1654748,-3.2627024
1.3355485,1.3355485,1.3997680,-0.0402590,-8.9966569,6.7242817,-0.0090116,-0.0705435,-0.3328047,-1.1493836,-3.2178194
1.3405485,1.3405485,1.4047680,-0.0397013,-8.9726681,6.7169423,-0.0088866,-0.0695671,-0.3282102,-1.1335587,-3.1736746
1.3455485,1.3455485,1.4097680,-0.0391529,-8.9487904,6.7095894,-0.0087636,-0.0686070,-0.3236918,-1.1179950,-3.1302538
1.3505485,1.3505485,1.4147680,-0.0386136,-8.9250231,6.7022235,-0.0086427,-0.0676627,-0.3192481,-1.1026875,-3.0875431
1.3555485,1.3555485,1.4197680,-0.0380832,-8.9013657,6.6948450,-0.0085239,-0.0667340,-0.3148775,-1.0876311,-3.0455289
1.3605485,1.3605485,1.4247680,-0.0375616,-8.8778177,6.6874542,-0.0084069,-0.0658206,-0.3105788,-1.0728210,-3.0041978
1.3655485,1.3655485,1.4297680,-0.0370485,-8.8543785,6.6800515,-0.0082919,-0.0649223,-0.3063504,-1.0582525,-2.9635370
1.3705485,1.3705485,1.4347680,-0.0365439,-8.8310476,6.6726374,-0.0081788,-0.0640386,-0.3021910,-1.0439209,-2.9235336
1.3755485,1.3755485,1.4397680,-0.0360474,-8.8078245,6.6652121,-0.0080676,-0.0631694,-0.2980993,-1.0298218,-2.8841752
1.3805485,1.3805485,1.4447680,-0.0355591,-8.7847085,6.6577760,-0.0079581,-0.0623143,-0.2940740,-1.0159506,-2.8454497
1.3855485,1.3855485,1.4497680,-0.0350787,-8.7616992,6.6503296,-0.0078505,-0.0614730,-0.2901138,-1.0023030,-2.8073451
1.3905485,1.3905485,1.4547680,-0.0346061,-8.7387961,6.6428730,-0.0077445,-0.0606454,-0.2862175,-0.9888748,-2.7698498
1.3955485,1.3955485,1.4597680,-0.0341411,-8.7159986,6.6354068,-0.0076403,-0.0598312,-0.2823839,-0.9756619,-2.7329523
1.4005485,1.4005485,1.4647680,-0.0336836,-8.6933061,6.6279311,-0.0075378,-0.0590300,-0.2786118,-0.9626602,-2.6966416
1.4055485,1.4055485,1.4697680,-0.0332334,-8.6707182,6.6204464,-0.0074369,-0.0582417,-0.2749000,-0.9498657,-2.6609067
1.4105485,1.4105485,1.4747680,-0.0327905,-8.6482343,6.6129530,-0.0073377,-0.0574660,-0.2712474,-0.9372745,-2.6257369
1.4155485,1.4155485,1.4797680,-0.0323546,-8.6258540,6.6054512,-0.0072400,-0.0567027,-0.2676529,-0.9248830,-2.5911218
1.4205485,1.4205485,1.4847680,-0.0319257,-8.6035766,6.5979413,-0.0071439,-0.0559514,-0.2641153,-0.9126872,-2.5570511
1.4255485,1.4255485,1.4897680,-0.0315035,-8.5814016,6.5904236,-0.0070493,-0.0552122,-0.2606337,-0.9006837,-2.5235148
1.4305485,1.4305485,1.4947680,-0.0310880,-8.5593287,6.5828984,-0.0069562,-0.0544846,-0.2572070,-0.8888688,-2.4905031
1.4355485,1.4355485,1.4997680,-0.0306791,-8.5373571,6.5753660,-0.0068646,-0.0537684,-0.2538342,-0.8772391,-2.4580065
1.4405485,1.4405485,1.5047680,-0.0302767,-8.5154865,6.5678267,-0.0067744,-0.0530635,-0.2505142,-0.8657912,-2.4260154
1.4455485,1.4455485,1.5097680,-0.0298805,-8.4937163,6.5602808,-0.0066856,-0.0523697,-0.2472462,-0.8545217,-2.3945208
1.4505485,1.4505485,1.5147680,-0.0294905,-8.4720459,6.5527285,-0.0065983,-0.0516867,-0.2440291,-0.8434273,-2.3635135
1.4555485,1.4555485,1.5197680,-0.0291067,-8.4504750,6.5451703,-0.0065123,-0.0510144,-0.2408620,-0.8325050,-2.3329849
1.4605485,1.4605485,1.5247680,-0.0287287,-8.4290030,6.5376062,-0.0064276,-0.0503525,-0.2377440,-0.8217514,-2.3029261
1.4655485,1.4655485,1.5297680,-0.0283567,-8.4076293,6.5300366,-0.0063443,-0.0497009,-0.2346742,-0.8111637,-2.2733289
1.4705485,1.4705485,1.5347680,-0.0279904,-8.3863535,6.5224618,-0.0062622,-0.0490594,-0.2316518,-0.8007388,-2.2441849
1.4755485,1.4755485,1.5397680,-0.0276298,-8.3651751,6.5148820,-0.0061814,-0.0484277,-0.2286758,-0.7904737,-2.2154860
1.4805485,1.4805485,1.5447680,-0.0272747,-8.3440936,6.5072974,-0.0061019,-0.0478058,-0.2257455,-0.7803656,-2.1872243
1.4855485,1.4855485,1.5497680,-0.0269251,-8.3231085,6.4997084,-0.0060235,-0.0471934,-0.2228600,-0.7704117,-2.1593919
1.4905485,1.4905485,1.5547680,-0.0265808,-8.3022192,6.4921151,-0.0059464,-0.0465903,-0.2200185,-0.7606092,-2.1319813
1.4955485,1.4955485,1.5597680,-0.0262417,-8.2814254,6.4845179,-0.0058705,-0.0459965,-0.2172203,-0.7509555,-2.1049849
1.5005485,1.5005485,1.5647680,-0.0259079,-8.2607264,6.4769168,-0.0057957,-0.0454117,-0.2144645,-0.7414478,-2.0783956
1.5055485,1.5055485,1.5697680,-0.0255791,-8.2401219,6.4693123,-0.0057220,-0.0448357,-0.2117504,-0.7320835,-2.0522060
1.5105485,1.5105485,1.5747680,-0.0252552,-8.2196113,6.4617045,-0.0056495,-0.0442685,-0.2090773,-0.7228603,-2.0264092
1.5155485,1.5155485,1.5797680,-0.0249363,-8.1991942,6.4540936,-0.0055781,-0.0437098,-0.2064444,-0.7137755,-2.0009983
1.5205485,1.5205485,1.5847680,-0.0246222,-8.1788701,6.4464799,-0.0055077,-0.0431596,-0.2038510,-0.7048267,-1.9759666
1.5255485,1.5255485,1.5897680,-0.0243128,-8.1586384,6.4388636,-0.0054384,-0.0426176,-0.2012964,-0.6960116,-1.9513075
1.5305485,1.5305485,1.5947680,-0.0240080,-8.1384987,6.4312449,-0.0053702,-0.0420837,-0.1987801,-0.6873278,-1.9270144
1.5355485,1.5355485,1.5997680,-0.0237078,-8.1184506,6.4236240,-0.0053029,-0.0415578,-0.1963012,-0.6787731,-1.9030810
1.5405485,1.5405485,1.6047680,-0.0234120,-8.0984935,6.4160011,-0.0052367,-0.0410397,-0.1938591,-0.6703451,-1.8795012
1.5455485,1.5455485,1.6097680,-0.0231207,-8.0786270,6.4083764,-0.0051714,-0.0405293,-0.1914532,-0.6620417,-1.8562688
1.5505485,1.5505485,1.6147680,-0.0228336,-8.0588507,6.4007503,-0.0051072,-0.0400265,-0.1890829,-0.6538607,-1.8333779
1.5555485,1.5555485,1.6197680,-0.0225508,-8.0391639,6.3931227,-0.0050438,-0.0395311,-0.1867475,-0.6458001,-1.8108225
1.5605485,1.5605485,1.6247680,-0.0222722,-8.0195664,6.3854940,-0.0049814,-0.0390430,-0.1844465,-0.6378577,-1.7885971
1.5655485,1.5655485,1.6297680,-0.0219977,-8.0000575,6.3778643,-0.0049200,-0.0385621,-0.1821792,-0.6300316,-1.7666958
1.5705485,1.5705485,1.6347680,-0.0217272,-7.9806369,6.3702339,-0.0048594,-0.0380883,-0.1799451,-0.6223196,-1.7451132
1.5755485,1.5755485,1.6397680,-0.0214607,-7.9613041,6.3626028,-0.0047997,-0.0376213,-0.1777436,-0.6147200,-1.7238440
1.5805485,1.5805485,1.6447680,-0.0211981,-7.9420586,6.3549714,-0.0047409,-0.0371612,-0.1755741,-0.6072307,-1.7028827
1.5855485,1.5855485,1.6497680,-0.0209392,-7.9229000,6.3473398,-0.0046830,-0.0367078,-0.1734362,-0.5998500,-1.6822243
1.5905485,1.5905485,1.6547680,-0.0206842,-7.9038277,6.3397081,-0.0046259,-0.0362610,-0.1713292,-0.5925759,-1.6618635
1.5955485,1.5955485,1.6597680,-0.0204328,-7.8848415,6.3320766,-0.0045696,-0.0358206,-0.1692527,-0.5854067,-1.6417955
1.6005485,1.6005485,1.6647680,-0.0201851,-7.8659407,6.3244455,-0.0045141,-0.0353866,-0.1672061,-0.5783406,-1.6220152
1.6055485,1.6055485,1.6697680,-0.0199410,-7.8471250,6.3168148,-0.0044594,-0.0349588,-0.1651889,-0.5713758,-1.6025179
1.6105485,1.6105485,1.6747680,-0.0197003,-7.8283939,6.3091848,-0.0044056,-0.0345372,-0.1632007,-0.5645107,-1.5832989
1.6155485,1.6155485,1.6797680,-0.0194632,-7.8097469,6.3015556,-0.0043525,-0.0341217,-0.1612409,-0.5577437,-1.5643535
1.6205485,1.6205485,1.6847680,-0.0192294,-7.7911837,6.2939274,-0.0043001,-0.0337121,-0.1593091,-0.5510730,-1.5456772
1.6255485,1.6255485,1.6897680,-0.0189989,-7.7727037,6.2863004,-0.0042485,-0.0333083,-0.1574047,-0.5444971,-1.5272655
1.6305485,1.6305485,1.6947680,-0.0187717,-7.7543066,6.2786748,-0.0041977,-0.0329103,-0.1555275,-0.5380144,-1.5091141
1.6355485,1.6355485,1.6997680,-0.0185478,-7.7359918,6.2710506,-0.0041475,-0.0325179,-0.1536768,-0.5316233,-1.4912187
1.6405485,1.6405485,1.7047680,-0.0183270,-7.7177590,6.2634281,-0.0040981,-0.0321311,-0.1518523,-0.5253225,-1.4735751
1.6455485,1.6455485,1.7097680,-0.0181094,-7.6996077,6.2558074,-0.0040494,-0.0317498,-0.1500535,-0.5191102,-1.4561792
1.6505485,1.6505485,1.7147680,-0.0178948,-7.6815375,6.2481886,-0.0040014,-0.0313738,-0.1482800,-0.5129852,-1.4390268
1.6555485,1.6555485,1.7197680,-0.0176833,-7.6635479,6.2405719,-0.0039540,-0.0310032,-0.1465315,-0.5069460,-1.4221141
1.6605485,1.6605485,1.7247680,-0.0174747,-7.6456386,6.2329575,-0.0039073,-0.0306377,-0.1448074,-0.5009911,-1.4054371
1.6655485,1.6655485,1.7297680,-0.0172690,-7.6278091,6.2253455,-0.0038613,-0.0302773,-0.1431073,-0.4951193,-1.3889921
1.6705485,1.6705485,1.7347680,-0.0170662,-7.6100589,6.2177360,-0.0038159,-0.0299220,-0.1414310,-0.4893291,-1.3727752
1.6755485,1.6755485,1.7397680,-0.0168663,-7.5923877,6.2101292,-0.0037711,-0.0295716,-0.1397780,-0.4836193,-1.3567827
1.6805485,1.6805485,1.7447680,-0.0166691,-7.5747949,6.2025253,-0.0037270,-0.0292261,-0.1381479,-0.4779885,-1.3410112
1.6855485,1.6855485,1.7497680,-0.0164747,-7.5572803,6.1949243,-0.0036835,-0.0288854,-0.1365404,-0.4724355,-1.3254569
1.6905485,1.6905485,1.7547680,-0.0162829,-7.5398434,6.1873264,-0.0036405,-0.0285494,-0.1349550,-0.4669589,-1.3101165
1.6955485,1.6955485,1.7597680,-0.0160938,-7.5224838,6.1797317,-0.0035982,-0.0282180,-0.1333915,-0.4615577,-1.2949865
1.7005485,1.7005485,1.7647680,-0.0159073,-7.5052010,6.1721404,-0.0035565,-0.0278912,-0.1318495,-0.4562306,-1.2800635
1.7055485,1.7055485,1.7697680,-0.0157234,-7.4879946,6.1645526,-0.0035153,-0.0275689,-0.1303286,-0.4509763,-1.2653443
1.7105485,1.7105485,1.7747680,-0.0155420,-7.4708643,6.1569684,-0.0034747,-0.0272510,-0.1288285,-0.4457938,-1.2508256
1.7155485,1.7155485,1.7797680,-0.0153630,-7.4538095,6.1493879,-0.0034347,-0.0269375,-0.1273489,-0.4406818,-1.2365043
1.7205485,1.7205485,1.7847680,-0.0151866,-7.4368300,6.1418114,-0.0033952,-0.0266282,-0.1258895,-0.4356394,-1.2223772
1.7255485,1.7255485,1.7897680,-0.0150125,-7.4199253,6.1342388,-0.0033562,-0.0263231,-0.1244498,-0.4306653,-1.2084412
1.7305485,1.7305485,1.7947680,-0.0148408,-7.4030951,6.1266704,-0.0033178,-0.0260222,-0.1230297,-0.4257585,-1.1946934
1.7355485,1.7355485,1.7997680,-0.0146714,-7.3863388,6.1191062,-0.0032799,-0.0257254,-0.1216288,-0.4209180,-1.1811308
1.7405485,1.7405485,1.8047680,-0.0145043,-7.3696561,6.1115463,-0.0032425,-0.0254326,-0.1202468,-0.4161427,-1.1677505
1.7455485,1.7455485,1.8097680,-0.0143394,-7.3530466,6.1039910,-0.0032056,-0.0251437,-0.1188834,-0.4114315,-1.1545497
1.7505485,1.7505485,1.8147680,-0.0141768,-7.3365100,6.0964402,-0.0031692,-0.0248587,-0.1175383,-0.4067835,-1.1415255
1.7555485,1.7555485,1.8197680,-0.0140164,-7.3200457,6.0888941,-0.0031333,-0.0245775,-0.1162113,-0.4021977,-1.1286752
1.7605485,1.7605485,1.8247680,-0.0138581,-7.3036535,6.0813529,-0.0030979,-0.0243001,-0.1149020,-0.3976731,-1.1159962
1.7655485,1.7655485,1.8297680,-0.0137019,-7.2873329,6.0738165,-0.0030629,-0.0240265,-0.1136101,-0.3932088,-1.1034857
1.7705485,1.7705485,1.8347680,-0.0135478,-7.2710836,6.0662853,-0.0030284,-0.0237564,-0.1123355,-0.3888039,-1.0911411
1.7755485,1.7755485,1.8397680,-0.0133958,-7.2549052,6.0587591,-0.0029944,-0.0234900,-0.1110778,-0.3844573,-1.0789600
1.7805485,1.7805485,1.8447680,-0.0132458,-7.2387972,6.0512382,-0.0029608,-0.0232271,-0.1098368,-0.3801683,-1.0669398
1.7855485,1.7855485,1.8497680,-0.0130978,-7.2227593,6.0437226,-0.0029277,-0.0229677,-0.1086122,-0.3759359,-1.0550780
1.7905485,1.7905485,1.8547680,-0.0129517,-7.2067911,6.0362125,-0.0028950,-0.0227117,-0.1074037,-0.3717593,-1.0433722
1.7955485,1.7955485,1.8597680,-0.0128076,-7.1908923,6.0287080,-0.0028628,-0.0224591,-0.1062112,-0.3676375,-1.0318200
1.8005485,1.8005485,1.8647680,-0.0126654,-7.1750624,6.0212091,-0.0028310,-0.0222098,-0.1050343,-0.3635699,-1.0204191
1.8055485,1.8055485,1.8697680,-0.0125250,-7.1593011,6.0137159,-0.0027996,-0.0219638,-0.1038729,-0.3595555,-1.0091671
1.8105485,1.8105485,1.8747680,-0.0123865,-7.1436081,6.0062287,-0.0027686,-0.0217210,-0.1027267,-0.3555935,-0.9980619
1.8155485,1.8155485,1.8797680,-0.0122498,-7.1279828,5.9987473,-0.0027380,-0.0214814,-0.1015954,-0.3516832,-0.9871012
1.8205485,1.8205485,1.8847680,-0.0121148,-7.1124251,5.9912720,-0.0027078,-0.0212449,-0.1004789,-0.3478238,-0.9762828
1.8255485,1.8255485,1.8897680,-0.0119817,-7.0969344,5.9838028,-0.0026780,-0.0210115,-0.0993769,-0.3440144,-0.9656046
1.8305485,1.8305485,1.8947680,-0.0118502,-7.0815105,5.9763399,-0.0026486,-0.0207812,-0.0982892,-0.3402544,-0.9550644
1.8355485,1.8355485,1.8997680,-0.0117205,-7.0661530,5.9688833,-0.0026196,-0.0205538,-0.0972155,-0.3365430,-0.9446602
1.8405485,1.8405485,1.9047680,-0.0115925,-7.0508614,5.9614330,-0.0025909,-0.0203294,-0.0961558,-0.3328794,-0.9343900
1.8455485,1.8455485,1.9097680,-0.0114661,-7.0356356,5.9539893,-0.0025626,-0.0201078,-0.0951097,-0.3292630,-0.9242518
1.8505485,1.8505485,1.9147680,-0.0113413,-7.0204750,5.9465521,-0.0025347,-0.0198892,-0.0940771,-0.3256931,-0.9142435
1.8555485,1.8555485,1.9197680,-0.0112182,-7.0053794,5.9391216,-0.0025072,-0.0196733,-0.0930577,-0.3221689,-0.9043633
1.8605485,1.8605485,1.9247680,-0.0110966,-6.9903483,5.9316979,-0.0024800,-0.0194602,-0.0920513,-0.3186898,-0.8946093
1.8655485,1.8655485,1.9297680,-0.0109766,-6.9753815,5.9242810,-0.0024531,-0.0192498,-0.0910579,-0.3152550,-0.8849796
1.8705485,1.8705485,1.9347680,-0.0108581,-6.9604786,5.9168710,-0.0024266,-0.0190422,-0.0900771,-0.3118641,-0.8754723
1.8755485,1.8755485,1.9397680,-0.0107411,-6.9456392,5.9094680,-0.0024005,-0.0188371,-0.0891088,-0.3085162,-0.8660856
1.8805485,1.8805485,1.9447680,-0.0106256,-6.9308630,5.9020720,-0.0023746,-0.0186347,-0.0881528,-0.3052108,-0.8568179
1.8855485,1.8855485,1.9497680,-0.0105116,-6.9161496,5.8946833,-0.0023491,-0.0184349,-0.0872089,-0.3019473,-0.8476673
1.8905485,1.8905485,1.9547680,-0.0103990,-6.9014987,5.8873017,-0.0023239,-0.0182375,-0.0862770,-0.2987249,-0.8386320
1.8955485,1.8955485,1.9597680,-0.0102879,-6.8869100,5.8799274,-0.0022991,-0.0180427,-0.0853568,-0.2955432,-0.8297106
1.9005485,1.9005485,1.9647680,-0.0101781,-6.8723831,5.8725606,-0.0022745,-0.0178504,-0.0844482,-0.2924015,-0.8209012
1.9055485,1.9055485,1.9697680,-0.0100698,-6.8579177,5.8652011,-0.0022503,-0.0176604,-0.0835511,-0.2892993,-0.8122022
1.9105485,1.9105485,1.9747680,-0.0099628,-6.8435134,5.8578492,-0.0022264,-0.0174729,-0.0826652,-0.2862360,-0.8036120
1.9155485,1.9155485,1.9797680,-0.0098571,-6.8291700,5.8505049,-0.0022027,-0.0172877,-0.0817904,-0.2832109,-0.7951292
1.9205485,1.9205485,1.9847680,-0.0097528,-6.8148870,5.8431683,-0.0021794,-0.0171048,-0.0809265,-0.2802236,-0.7867520
1.9255485,1.9255485,1.9897680,-0.0096498,-6.8006641,5.8358394,-0.0021563,-0.0169242,-0.0800735,-0.2772735,-0.7784790
1.9305485,1.9305485,1.9947680,-0.0095481,-6.7865011,5.8285183,-0.0021336,-0.0167459,-0.0792310,-0.2743601,-0.7703087
1.9355485,1.9355485,1.9997680,-0.0094476,-6.7723975,5.8212050,-0.0021111,-0.0165697,-0.0783990,-0.2714828,-0.7622396
1.9405485,1.9405485,2.0047680,-0.0093484,-6.7583531,5.8138997,-0.0020889,-0.0163958,-0.0775773,-0.2686411,-0.7542702
1.9455485,1.9455485,2.0097680,-0.0092504,-6.7443675,5.8066025,-0.0020670,-0.0162240,-0.0767658,-0.2658346,-0.7463992
