# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1527996,1.1527996,1.8826554,-0.0408902,0.2289396,-0.3597861
1.1577996,1.1577996,1.8876554,-0.0403679,0.2284564,-0.3576365
1.1627996,1.1627996,1.8926554,-0.0398539,0.2279705,-0.3555105
1.1677996,1.1677996,1.8976554,-0.0393479,0.2274820,-0.3534075
1.1727996,1.1727996,1.9026554,-0.0388498,0.2269910,-0.3513271
1.1777996,1.1777996,1.9076554,-0.0383594,0.2264977,-0.3492691
1.1827996,1.1827996,1.9126554,-0.0378767,0.2260021,-0.3472331
1.1877996,1.1877996,1.9176554,-0.0374014,0.2255044,-0.3452186
1.1927996,1.1927996,1.9226554,-0.0369335,0.2250046,-0.3432254
1.1977996,1.1977996,1.9276554,-0.0364727,0.2245028,-0.3412531
1.2027996,1.2027996,1.9326554,-0.0360190,0.2239991,-0.3393013
1.2077996,1.2077996,1.9376554,-0.0355723,0.2234937,-0.3373698
1.2127996,1.2127996,1.9426554,-0.0351323,0.2229865,-0.3354582
1.2177996,1.2177996,1.9476554,-0.0346990,0.2224776,-0.3335662
1.2227996,1.2227996,1.9526554,-0.0342722,0.2219672,-0.3316935
1.2277996,1.2277996,1.9576554,-0.0338519,0.2214554,-0.3298397
1.2327996,1.2327996,1.9626554,-0.0334379,0.2209421,-0.3280047
1.2377996,1.2377996,1.9676554,-0.0330301,0.2204275,-0.3261881
1.2427996,1.2427996,1.9726554,-0.0326283,0.2199117,-0.3243896
1.2477996,1.2477996,1.9776554,-0.0322326,0.2193947,-0.3226089
1.2527996,1.2527996,1.9826554,-0.0318427,0.2188765,-0.3208458
1.2577996,1.2577996,1.9876554,-0.0314586,0.2183573,-0.3191000
1.2627996,1.2627996,1.9926554,-0.0310801,0.2178372,-0.3173713
1.2677996,1.2677996,1.9976554,-0.0307072,0.2173161,-0.3156594
1.2727996,1.2727996,2.0026554,-0.0303398,0.2167942,-0.3139640
1.2777996,1.2777996,2.0076554,-0.0299777,0.2162714,-0.3122848
1.2827996,1.2827996,2.0126554,-0.0296209,0.2157480,-0.3106218
1.2877996,1.2877996,2.0176554,-0.0292693,0.2152238,-0.3089746
1.2927996,1.2927996,2.0226554,-0.0289227,0.2146991,-0.3073429
1.2977996,1.2977996,2.0276554,-0.0285812,0.2141737,-0.3057266
1.3027996,1.3027996,2.0326554,-0.0282446,0.2136479,-0.3041255
1.3077996,1.3077996,2.0376554,-0.0279128,0.2131216,-0.3025392
1.3127996,1.3127996,2.0426554,-0.0275857,0.2125949,-0.3009677
1.3177996,1.3177996,2.0476554,-0.0272634,0.2120678,-0.2994107
1.3227996,1.3227996,2.0526554,-0.0269456,0.2115404,-0.2978680
1.3277996,1.3277996,2.0576554,-0.0266323,0.2110127,-0.2963393
1.3327996,1.3327996,2.0626554,-0.0263234,0.2104848,-0.2948245
1.3377996,1.3377996,2.0676554,-0.0260189,0.2099568,-0.2933235
1.3427996,1.3427996,2.0726554,-0.0257187,0.2094286,-0.2918359
1.3477996,1.3477996,2.0776554,-0.0254227,0.2089003,-0.2903617
1.3527996,1.3527996,2.0826554,-0.0251308,0.2083719,-0.2889006
1.3577996,1.3577996,2.0876554,-0.0248430,0.2078436,-0.2874525
1.3627996,1.3627996,2.0926554,-0.0245592,0.2073152,-0.2860171
1.3677996,1.3677996,2.0976554,-0.0242793,0.2067870,-0.2845944
1.3727996,1.3727996,2.1026554,-0.0240033,0.2062588,-0.2831840
1.3777996,1.3777996,2.1076554,-0.0237311,0.2057308,-0.2817860
1.3827996,1.3827996,2.1126554,-0.0234626,0.2052030,-0.2804000
1.3877996,1.3877996,2.1176554,-0.0231979,0.2046753,-0.2790260
1.3927996,1.3927996,2.1226554,-0.0229367,0.2041479,-0.2776638
1.3977996,1.3977996,2.1276554,-0.0226791,0.2036208,-0.2763132
1.4027996,1.4027996,2.1326554,-0.0224250,0.2030940,-0.2749741
1.4077996,1.4077996,2.1376554,-0.0221744,0.2025675,-0.2736463
1.4127996,1.4127996,2.1426554,-0.0219271,0.2020414,-0.2723297
1.4177996,1.4177996,2.1476554,-0.0216832,0.2015157,-0.2710242
1.4227996,1.4227996,2.1526554,-0.0214426,0.2009904,-0.2697295
1.4277996,1.4277996,2.1576554,-0.0212052,0.2004656,-0.2684456
1.4327996,1.4327996,2.1626554,-0.0209710,0.1999412,-0.2671722
1.4377996,1.4377996,2.1676554,-0.0207399,0.1994173,-0.2659094
1.4427996,1.4427996,2.1726554,-0.0205119,0.1988940,-0.2646569
1.4477996,1.4477996,2.1776554,-0.0202869,0.1983712,-0.2634147
1.4527996,1.4527996,2.1826554,-0.0200649,0.1978491,-0.2621825
1.4577996,1.4577996,2.1876554,-0.0198458,0.1973275,-0.2609603
1.4627996,1.4627996,2.1926554,-0.0196296,0.1968065,-0.2597479
1.4677996,1.4677996,2.1976554,-0.0194163,0.1962862,-0.2585452
1.4727996,1.4727996,2.2026554,-0.0192057,0.1957666,-0.2573522
1.4777996,1.4777996,2.2076554,-0.0189979,0.1952476,-0.2561686
1.4827996,1.4827996,2.2126554,-0.0187929,0.1947294,-0.2549944
1.4877996,1.4877996,2.2176554,-0.0185905,0.1942119,-0.2538294
1.4927996,1.4927996,2.2226554,-0.0183907,0.1936951,-0.2526736
1.4977996,1.4977996,2.2276554,-0.0181935,0.1931791,-0.2515268
1.5027996,1.5027996,2.2326554,-0.0179988,0.1926639,-0.2503889
1.5077996,1.5077996,2.2376554,-0.0178067,0.1921496,-0.2492598
1.5127996,1.5127996,2.2426554,-0.0176171,0.1916360,-0.2481395
1.5177996,1.5177996,2.2476554,-0.0174298,0.1911233,-0.2470277
1.5227996,1.5227996,2.2526554,-0.0172450,0.1906114,-0.2459245
1.5277996,1.5277996,2.2576554,-0.0170625,0.1901004,-0.2448297
1.5327996,1.5327996,2.2626554,-0.0168824,0.1895903,-0.2437431
1.5377996,1.5377996,2.2676554,-0.0167045,0.1890811,-0.2426648
1.5427996,1.5427996,2.2726554,-0.0165289,0.1885729,-0.2415946
1.5477996,1.5477996,2.2776554,-0.0163555,0.1880655,-0.2405324
1.5527996,1.5527996,2.2826554,-0.0161843,0.1875591,-0.2394782
1.5577996,1.5577996,2.2876554,-0.0160153,0.1870537,-0.2384318
1.5627996,1.5627996,2.2926554,-0.0158484,0.1865492,-0.2373931
1.5677996,1.5677996,2.2976554,-0.0156836,0.1860457,-0.2363621
1.5727996,1.5727996,2.3026554,-0.0155208,0.1855433,-0.2353387
1.5777996,1.5777996,2.3076554,-0.0153601,0.1850418,-0.2343228
1.5827996,1.5827996,2.3126554,-0.0152013,0.1845413,-0.2333142
1.5877996,1.5877996,2.3176554,-0.0150446,0.1840419,-0.2323130
1.5927996,1.5927996,2.3226554,-0.0148897,0.1835436,-0.2313191
1.5977996,1.5977996,2.3276554,-0.0147368,0.1830462,-0.2303323
1.6027996,1.6027996,2.3326554,-0.0145858,0.1825500,-0.2293526
1.6077996,1.6077996,2.3376554,-0.0144366,0.1820548,-0.2283799
1.6127996,1.6127996,2.3426554,-0.0142893,0.1815607,-0.2274141
1.6177996,1.6177996,2.3476554,-0.0141438,0.1810677,-0.2264552
1.6227996,1.6227996,2.3526554,-0.0140000,0.1805758,-0.2255030
1.6277996,1.6277996,2.3576554,-0.0138580,0.1800850,-0.2245576
1.6327996,1.6327996,2.3626554,-0.0137177,0.1795953,-0.2236188
1.6377996,1.6377996,2.3676554,-0.0135792,0.1791068,-0.2226866
1.6427996,1.6427996,2.3726554,-0.0134423,0.1786194,-0.2217608
1.6477996,1.6477996,2.3776554,-0.0133070,0.1781331,-0.2208415
1.6527996,1.6527996,2.3826554,-0.0131734,0.1776480,-0.2199286
1.6577996,1.6577996,2.3876554,-0.0130414,0.1771640,-0.2190219
1.6627996,1.6627996,2.3926554,-0.0129110,0.1766812,-0.2181215
1.6677996,1.6677996,2.3976554,-0.0127822,0.1761996,-0.2172272
1.6727996,1.6727996,2.4026554,-0.0126549,0.1757191,-0.2163390
1.6777996,1.6777996,2.4076554,-0.0125291,0.1752398,-0.2154568
1.6827996,1.6827996,2.4126554,-0.0124048,0.1747617,-0.2145807
1.6877996,1.6877996,2.4176554,-0.0122820,0.1742848,-0.2137104
1.6927996,1.6927996,2.4226554,-0.0121606,0.1738091,-0.2128460
1.6977996,1.6977996,2.4276554,-0.0120407,0.1733346,-0.2119873
1.7027996,1.7027996,2.4326554,-0.0119222,0.1728613,-0.2111344
1.7077996,1.7077996,2.4376554,-0.0118050,0.1723892,-0.2102872
1.7127996,1.7127996,2.4426554,-0.0116893,0.1719183,-0.2094456
1.7177996,1.7177996,2.4476554,-0.0115749,0.1714487,-0.2086096
1.7227996,1.7227996,2.4526554,-0.0114619,0.1709803,-0.2077790
1.7277996,1.7277996,2.4576554,-0.0113501,0.1705131,-0.2069539
1.7327996,1.7327996,2.4626554,-0.0112397,0.1700471,-0.2061342
1.7377996,1.7377996,2.4676554,-0.0111306,0.1695824,-0.2053198
1.7427996,1.7427996,2.4726554,-0.0110227,0.1691189,-0.2045108
1.7477996,1.7477996,2.4776554,-0.0109161,0.1686567,-0.2037069
1.7527996,1.7527996,2.4826554,-0.0108107,0.1681957,-0.2029083
1.7577996,1.7577996,2.4876554,-0.0107065,0.1677359,-0.2021147
1.7627996,1.7627996,2.4926554,-0.0106036,0.1672774,-0.2013263
1.7677996,1.7677996,2.4976554,-0.0105018,0.1668202,-0.2005429
1.7727996,1.7727996,2.5026554,-0.0104012,0.1663642,-0.1997645
1.7777996,1.7777996,2.5076554,-0.0103017,0.1659095,-0.1989910
1.7827996,1.7827996,2.5126554,-0.0102034,0.1654560,-0.1982225
1.7877996,1.7877996,2.5176554,-0.0101061,0.1650038,-0.1974587
1.7927996,1.7927996,2.5226554,-0.0100100,0.1645529,-0.1966998
1.7977996,1.7977996,2.5276554,-0.0099150,0.1641032,-0.1959456
1.8027996,1.8027996,2.5326554,-0.0098211,0.1636548,-0.1951962
1.8077996,1.8077996,2.5376554,-0.0097282,0.1632076,-0.1944514
1.8127996,1.8127996,2.5426554,-0.0096364,0.1627618,-0.1937112
1.8177996,1.8177996,2.5476554,-0.0095456,0.1623172,-0.1929756
1.8227996,1.8227996,2.5526554,-0.0094558,0.1618739,-0.1922445
1.8277996,1.8277996,2.5576554,-0.0093670,0.1614318,-0.1915180
1.8327996,1.8327996,2.5626554,-0.0092793,0.1609910,-0.1907959
1.8377996,1.8377996,2.5676554,-0.0091925,0.1605515,-0.1900782
1.8427996,1.8427996,2.5726554,-0.0091066,0.1601133,-0.1893648
1.8477996,1.8477996,2.5776554,-0.0090218,0.1596764,-0.1886558
1.8527996,1.8527996,2.5826554,-0.0089378,0.1592407,-0.1879511
1.8577996,1.8577996,2.5876554,-0.0088549,0.1588063,-0.1872507
1.8627996,1.8627996,2.5926554,-0.0087728,0.1583732,-0.1865544
1.8677996,1.8677996,2.5976554,-0.0086916,0.1579413,-0.1858624
1.8727996,1.8727996,2.6026554,-0.0086113,0.1575108,-0.1851745
1.8777996,1.8777996,2.6076554,-0.0085319,0.1570815,-0.1844907
1.8827996,1.8827996,2.6126554,-0.0084534,0.1566535,-0.1838109
1.8877996,1.8877996,2.6176554,-0.0083758,0.1562268,-0.1831352
1.8927996,1.8927996,2.6226554,-0.0082990,0.1558013,-0.1824635
1.8977996,1.8977996,2.6276554,-0.0082230,0.1553771,-0.1817957
1.9027996,1.9027996,2.6326554,-0.0081479,0.1549542,-0.1811319
1.9077996,1.9077996,2.6376554,-0.0080735,0.1545326,-0.1804719
1.9127996,1.9127996,2.6426554,-0.0080000,0.1541122,-0.1798159
1.9177996,1.9177996,2.6476554,-0.0079273,0.1536931,-0.1791636
1.9227996,1.9227996,2.6526554,-0.0078554,0.1532753,-0.1785151
1.9277996,1.9277996,2.6576554,-0.0077842,0.1528588,-0.1778704
1.9327996,1.9327996,2.6626554,-0.0077138,0.1524435,-0.1772294
1.9377996,1.9377996,2.6676554,-0.0076442,0.1520295,-0.1765921
1.9427996,1.9427996,2.6726554,-0.0075753,0.1516168,-0.1759585
1.9477996,1.9477996,2.6776554,-0.0075072,0.1512053,-0.1753285
1.9527996,1.9527996,2.6826554,-0.0074398,0.1507951,-0.1747021
1.9577996,1.9577996,2.6876554,-0.0073731,0.1503862,-0.1740793
1.9627996,1.9627996,2.6926554,-0.0073071,0.1499785,-0.1734600
1.9677996,1.9677996,2.6976554,-0.0072418,0.1495721,-0.1728442
1.9727996,1.9727996,2.7026554,-0.0071772,0.1491669,-0.1722319
1.9777996,1.9777996,2.7076554,-0.0071133,0.1487630,-0.1716230
1.9827996,1.9827996,2.7126554,-0.0070501,0.1483604,-0.1710176
1.9877996,1.9877996,2.7176554,-0.0069875,0.1479590,-0.1704155
1.9927996,1.9927996,2.7226554,-0.0069256,0.1475589,-0.1698169
1.9977996,1.9977996,2.7276554,-0.0068644,0.1471600,-0.1692215
