# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.3772004,-1.3772004,-0.6473446,20681.5923301,12372.6781622,96389.8729879,724.0303392,67243.1074593,1624425.3803066,19893162.5070607,157629886.7668300
-1.3722004,-1.3722004,-0.6423446,15883.4241096,9458.4414129,74398.4270685,528.4385658,51878.5544356,1258795.0953329,15427778.1851265,122271903.4350653
-1.3672004,-1.3672004,-0.6373446,12663.4146112,7508.3584968,59626.6856664,397.6644116,41563.0835368,1013211.8184971,12428271.5318482,98520605.9194679
-1.3622004,-1.3622004,-0.6323446,10530.3556097,6217.2075661,49832.7476709,311.7061465,34723.9853071,850254.9785927,10437642.3978293,82757380.2483376
-1.3572004,-1.3572004,-0.6273446,9124.1228404,5366.4422356,43370.1847648,255.4974522,30211.3421757,742637.7366837,9122815.2192387,72345210.6023999
-1.3522004,-1.3522004,-0.6223446,8210.8986988,4814.2038941,39169.5761526,219.2909581,27278.2517389,672629.4744567,8267346.0922491,65570441.2690515
-1.3472004,-1.3472004,-0.6173446,7639.8827806,4469.0243063,36540.9179954,209.9423532,25442.8125229,628785.9138938,7731520.6159716,61326887.9913984
-1.3422004,-1.3422004,-0.6123446,7316.8302739,4273.7522314,35052.8242493,197.3544594,24403.7480582,603949.7721443,7427955.3671007,58922683.7721668
-1.3372004,-1.3372004,-0.6073446,7188.2662912,4195.9656543,34460.4541950,192.3645894,23990.0659496,594057.7437174,7307038.8461532,57965019.4588355
-1.3322004,-1.3322004,-0.6023446,7232.8441075,4222.7233798,34666.0525338,194.0958919,24133.4962032,597487.2545018,7348959.4028891,58297031.0406529
-1.3272004,-1.3272004,-0.5973446,7457.9684015,4358.5143086,35703.5294410,202.8524856,24857.7208461,614801.1739065,7560589.7207828,59973134.9008211
-1.3222004,-1.3222004,-0.5923446,7900.9615673,4625.9657390,37743.7865957,207.0846345,26282.0939991,648835.9920566,7976562.9280623,63267547.1204898
-1.3172004,-1.3172004,-0.5873446,8635.0216177,5069.4616974,41121.9231196,236.0823047,28640.6444534,705152.2210679,8664769.2360227,68717798.9157370
-1.3122004,-1.3122004,-0.5823446,9781.2545693,5762.4508120,46392.1748306,281.7214635,32320.4493456,792943.8531926,9737454.6692797,77212601.9955610
-1.3072004,-1.3072004,-0.5773446,11529.4331490,6820.0550963,54422.6856173,351.8998671,37927.8299555,926607.0167904,11370364.0081880,90143396.6981813
-1.3022004,-1.3022004,-0.5723446,14172.2149841,8419.8558326,66551.7041524,458.8404893,46397.4525460,1128325.0071510,13834286.1650239,109654084.3238305
-1.2972004,-1.2972004,-0.5673446,18160.9601373,10835.8031154,84836.7608871,621.2640177,59170.2712559,1432283.8589910,17546495.8666012,139048267.9391288
-1.2922004,-1.2922004,-0.5623446,23794.6147130,14247.4231981,110792.9034361,841.2502295,77294.8762210,1865613.4612056,22843203.8412780,180998119.3084028
-1.2872004,-1.2872004,-0.5573446,28320.9985015,16988.3653544,131544.8436200,1026.1900521,91785.9100837,2210379.6965755,27053605.9812635,214336738.4712361
-1.2822004,-1.2822004,-0.5523446,34951.8843135,21008.5438389,161906.0945592,1300.0276399,112989.5837348,2714258.9565378,33205823.6365016,263048242.3782553
-1.2772004,-1.2772004,-0.5473446,36960.2474251,22204.9344914,171267.8011075,1370.6757413,119516.6197204,2871868.6022020,35135806.0743684,278340776.2684071
-1.2722004,-1.2722004,-0.5423446,39476.3995829,23730.5946829,182802.2887169,1473.4147326,127572.5510059,3063546.5633607,37476673.2475513,296876190.2337069
-1.2672004,-1.2672004,-0.5373446,41495.9311248,24959.9954866,192072.5342270,1554.4141373,134050.9419585,3217987.1935602,39363447.0704652,311817375.6158184
-1.2622004,-1.2622004,-0.5323446,38816.9724615,23335.1125359,179813.4192975,1443.2264471,125489.1252288,3014638.9136985,36880877.3655614,292161614.5325855
-1.2572004,-1.2572004,-0.5273446,36074.1028369,21671.5422144,167232.2638672,1331.8918113,116701.6642802,2805420.5925485,34325496.2746667,271927021.8246453
-1.2522004,-1.2522004,-0.5223446,32091.0163837,19256.3728310,148996.8140598,1167.2432521,103966.2403301,2502810.9842407,30630793.8750721,242673569.6063170
-1.2472004,-1.2472004,-0.5173446,29093.7941737,17439.0893607,135273.4037031,1043.4631383,94382.0059992,2275053.9784838,27849948.9643600,220655635.4467432
-1.2422004,-1.2422004,-0.5123446,27065.2941447,16209.2002116,125984.7350878,959.7506797,87894.9382992,2120884.6979405,25967560.1986590,205751362.6950384
-1.2372004,-1.2372004,-0.5073446,25990.2584950,15557.3830573,121061.8132257,915.4082195,84456.8235361,2039171.1599996,24969837.2703987,197851626.7635272
-1.2322004,-1.2322004,-0.5023446,25859.3918672,15477.9625796,120462.5562694,910.0145282,84038.2565633,2029222.1949321,24848358.2701016,196889780.2885931
-1.2272004,-1.2272004,-0.4973446,26671.5454174,15970.2373739,124181.7628989,943.5175667,86635.6029143,2090952.3698341,25602082.1866617,202857585.1353687
-1.2222004,-1.2222004,-0.4923446,28433.9855893,17038.6432385,132252.3389374,1016.2458994,92271.8555819,2224902.2849270,27237596.5755641,215807173.0702329
-1.2172004,-1.2172004,-0.4873446,31159.8774374,18691.7515729,144731.4274289,1128.8142339,100988.5138518,2432043.9185831,29766737.4064173,235832193.6620306
-1.2122004,-1.2122004,-0.4823446,34864.6970470,20939.7298056,161693.5033393,1281.9250392,112834.5111339,2713526.6988343,33203508.2429038,263043459.7943194
-1.2072004,-1.2072004,-0.4773446,38214.8636854,22970.5636132,177054.4137462,1418.4943677,123562.5984909,2968829.5821196,36321495.8915875,287732461.8267309
-1.2022004,-1.2022004,-0.4723446,40685.2614287,24469.6359333,188360.2197415,1520.8754546,131459.1485051,3156408.0215130,38611608.8746155,305864586.2469324
-1.1972004,-1.1972004,-0.4673446,40440.9705858,24327.4229896,187203.0284075,1513.5699944,130654.2364114,3136713.7606866,38369876.8499205,303948022.1315317
-1.1922004,-1.1922004,-0.4623446,37627.4048594,22624.4047683,174307.9535698,1398.1963936,121650.2751035,2922579.0498825,35754981.2575478,283243260.8853676
-1.1872004,-1.1872004,-0.4573446,35904.5619851,21580.4155942,166412.4359686,1327.5991173,116136.4105363,2791436.4870163,34153516.9923084,270562808.0863563
-1.1822004,-1.1822004,-0.4523446,29919.8003211,17957.3878474,138864.6615267,1092.2992783,96897.6846893,2331836.8447644,28536520.8989273,226077949.9912346
-1.1772004,-1.1772004,-0.4473446,24907.0417373,14922.8828453,115888.2995564,886.9429574,80854.1834692,1950245.4267763,23876645.0821055,189180835.2431852
-1.1722004,-1.1722004,-0.4423446,19570.7475688,11699.8952526,91299.7632430,678.5704910,63687.8360046,1539864.1254786,18860525.8461170,149453417.8064711
-1.1672004,-1.1672004,-0.4373446,15134.6973642,9003.1730007,70949.5538579,498.0713283,49479.6125661,1201674.2375236,14730095.5632463,116747332.1523377
-1.1622004,-1.1622004,-0.4323446,12173.5475367,7215.3151761,57362.7824524,377.9990535,39991.8009849,975756.8849126,11970698.7122531,94897144.5822214
-1.1572004,-1.1572004,-0.4273446,10213.0012678,6032.4087215,48359.1000787,299.1262324,33704.6805322,825925.0282702,10140339.5075253,80402926.7561739
-1.1522004,-1.1522004,-0.4223446,8923.1909085,5247.1060893,42430.2797490,247.6622637,29564.8620687,727180.3725617,8933872.8612800,70848783.9077758
-1.1472004,-1.1472004,-0.4173446,8089.9595389,4738.8366654,38596.7402247,214.4365166,26888.1915244,663280.5509731,8153019.5083583,64664869.5076891
-1.1422004,-1.1422004,-0.4123446,7574.8449558,4425.1711147,36228.6661388,206.8907374,25234.8049940,623778.8026769,7670241.1771011,60841399.7432625
-1.1372004,-1.1372004,-0.4073446,7291.9385067,4254.1484283,34936.9094337,195.9533612,24325.5279298,602123.1694027,7405723.4263796,58746798.7824006
-1.1322004,-1.1322004,-0.4023446,7198.1555340,4197.3584287,34508.5436185,192.3435201,24023.7129786,594904.9546225,7317487.9251156,58047963.9764939
-1.1272004,-1.1272004,-0.3973446,7277.9178942,4245.3571325,34872.7602396,195.4258634,24280.3021652,601039.0085732,7392464.7680642,58641776.4507047
-1.1222004,-1.1222004,-0.3923446,7544.4638647,4406.1700128,36089.7326196,205.7403257,25137.6340447,621453.5564200,7641806.6189910,60616172.8493413
-1.1172004,-1.1172004,-0.3873446,8038.6550798,4706.5630003,38360.0726409,212.4334664,26722.9105906,659323.5575973,8104639.8110737,64281677.6164055
-1.1122004,-1.1122004,-0.3823446,8842.1524079,5196.3529446,42056.8956098,244.5046974,29304.1016661,720944.8877578,8857651.9693138,70245109.3316960
-1.1072004,-1.1072004,-0.3773446,10088.7688905,5955.3445565,47787.4160707,294.2277203,33305.4306590,816389.7046599,10023808.7127586,79480049.1822329
-1.1022004,-1.1022004,-0.3723446,11985.3314118,7099.1474701,56497.7178116,370.4923639,39387.6555242,961345.4271652,11794615.8706827,93502718.3004190
-1.0972004,-1.0972004,-0.3673446,14850.4823015,8828.5206527,69644.7512949,486.6161858,48568.3508326,1179961.1891933,14464854.8494708,114646963.6287110
-1.0922004,-1.0922004,-0.3623446,19154.8800692,11439.2269584,89393.0375307,661.6481466,62355.8232596,1508157.7661719,18473280.6080426,146387072.2748600
-1.0872004,-1.0872004,-0.3573446,24585.2329101,14727.0381970,114412.8475668,873.8766781,79823.1725496,1925697.3051556,23576811.0952270,186806608.7463562
-1.0822004,-1.0822004,-0.3523446,29445.3568485,17668.4936732,136691.5305148,1072.8696721,95379.0915840,2295713.7061229,28095385.2834562,222584989.6453160
-1.0772004,-1.0772004,-0.3473446,35835.9926016,21538.6900312,166095.7824135,1325.0054456,115915.0845797,2786127.3977031,34088582.3028790,270048442.5298366
-1.0722004,-1.0722004,-0.3423446,37424.9621909,22501.4410645,173378.8091263,1390.0389599,121001.1578734,2907111.0828482,35566025.3835457,281746962.9804837
-1.0672004,-1.0672004,-0.3373446,40151.3002380,24151.0505132,185875.6089617,1501.7570816,129726.6225572,3114637.6959297,38100259.5357144,301813111.7721638
-1.0622004,-1.0622004,-0.3323446,40932.0650540,24617.7850240,189488.7782992,1531.3096552,132246.1989091,3175058.5791622,38839204.0185374,307666359.6351202
-1.0572004,-1.0572004,-0.3273446,38391.4622983,23075.8396111,177861.9890424,1426.0143887,124125.2695299,2982150.6615353,36484025.0103178,289019070.7087078
-1.0522004,-1.0522004,-0.3223446,35206.2431871,21144.7995090,163255.5547020,1296.2904914,113924.3898245,2739370.8971139,33518931.4190841,265540626.9943567
-1.0472004,-1.0472004,-0.3173446,31422.1050269,18848.1789386,145930.3488439,1139.9072544,101824.7224915,2451859.1350402,30008546.4456961,237746500.6247216
-1.0422004,-1.0422004,-0.3123446,28618.4631274,17147.6519776,133096.7160121,1024.1175620,92859.4907508,2238811.0927920,27407289.7486103,217150483.0646811
-1.0372004,-1.0372004,-0.3073446,26779.4045245,16032.6393979,124675.2710390,948.2416614,86978.0853769,2099031.7713119,25700591.4901026,203637263.4691647
-1.0322004,-1.0322004,-0.3023446,25891.5463766,15494.3166440,120609.3252355,911.6329904,84138.4724399,2031539.9107897,24876508.5994316,197112354.2080131
-1.0272004,-1.0272004,-0.2973446,25946.9937348,15527.8641657,120863.1277756,913.9344713,84315.6709689,2035748.1891926,24927884.2269720,197519118.3856700
-1.0222004,-1.0222004,-0.2923446,26946.2054170,16133.5622434,125438.7541746,955.1670208,87511.1313171,2111690.6707458,25855133.3842025,204860840.0937789
-1.0172004,-1.0172004,-0.2873446,28897.8790465,17316.7211449,134375.5816356,1035.7246670,93752.3686962,2260014.1247507,27666137.0105865,219199885.7888055
-1.0122004,-1.0122004,-0.2823446,31816.9201345,19086.4472685,147741.0205692,1156.2882951,103086.4892243,2481824.6655046,30374370.5812451,240642889.3692321
-1.0072004,-1.0072004,-0.2773446,35720.5141204,21453.2566796,165612.5895949,1317.6587443,115567.6694395,2778391.1730856,33995285.1042594,269312102.3264739
-1.0022004,-1.0022004,-0.2723446,38659.3228216,23238.1601330,179087.6377525,1437.1567958,124981.1576076,3002474.7269438,36732144.3992044,290983551.3767359
-0.9972004,-0.9972004,-0.2673446,41240.0533457,24803.4316087,190897.1083391,1544.2822148,133228.9134906,3198360.7486044,39123604.2336352,309917934.5536330
-0.9922004,-0.9922004,-0.2623446,39727.7356098,23876.6093311,183953.6007230,1484.2679546,128372.0093564,3082440.8891184,37707126.2733247,298700344.0756137
-0.9872004,-0.9872004,-0.2573446,37139.8330782,22304.6967858,172094.0741460,1378.4926314,120087.1788017,2885335.0105321,35300006.9614368,279640395.8452387
-0.9822004,-0.9822004,-0.2523446,35625.2211898,21414.1349673,164984.2257924,1319.7953179,115137.2482392,2765162.8765962,33827041.2959398,267966232.9047236
-0.9772004,-0.9772004,-0.2473446,28753.5966688,17247.7979491,133522.0766222,1044.5765505,93164.6196854,2243030.7329027,27452006.6666998,217490619.8056109
-0.9722004,-0.9722004,-0.2423446,24096.3960797,14429.2480274,112169.2934449,854.2569052,78255.1524854,1888319.1076873,23120173.6406739,183190551.7452097
-0.9672004,-0.9672004,-0.2373446,18558.6453574,11064.0637580,86657.0054922,637.7788003,60440.1997182,1462417.5543102,17914310.2016273,141960275.4688154
-0.9622004,-0.9622004,-0.2323446,14438.4394235,8568.7719813,67778.5896305,470.1692584,47245.4558006,1148391.4733354,14079076.0596546,111591761.4863421
-0.9572004,-0.9572004,-0.2273446,11707.1787010,6914.9853868,55244.3939086,359.6049742,38492.6169250,939935.9179903,11532871.7974869,91429543.7922843
-0.9522004,-0.9522004,-0.2223446,9899.9265996,5821.2419591,46943.1233617,287.0343654,32695.9021914,801762.6183272,9844868.3836886,78062468.5015170
-0.9472004,-0.9472004,-0.2173446,8713.7233887,5103.7054801,41489.4655142,239.8006498,28887.7732979,710908.8087174,8734763.5718412,69271318.0473809
-0.9422004,-0.9422004,-0.2123446,7952.0332564,4643.1488871,37984.3660302,209.7223818,26440.3198236,652466.2056497,8020561.2675233,63615159.8299099
-0.9372004,-0.9372004,-0.2073446,7489.1525891,4363.3338790,35852.5641154,204.8870273,24951.7803089,616892.2731508,7585760.7127190,60171596.0319678
-0.9322004,-0.9322004,-0.2023446,7248.5813800,4217.8736780,34743.8508570,195.5681425,24177.5732625,598375.8667258,7359411.8158821,58378868.5526604
-0.9272004,-0.9272004,-0.1973446,7190.4108590,4182.5728604,34475.4822917,193.3527089,23990.0741331,593883.9532813,7304481.6496962,57943760.0477345
-0.9222004,-0.9222004,-0.1923446,7304.9411157,4251.5512240,35003.0353094,197.8424513,24358.2589801,602679.1252073,7411966.2596248,58794978.6721763
-0.9172004,-0.9172004,-0.1873446,7611.1524716,4436.3154521,36413.4270788,209.8171256,25342.8287509,626204.0303833,7699480.2499836,61071992.1727532
-0.9122004,-0.9122004,-0.1823446,8159.7047685,4767.5805958,38938.6112996,218.1058470,27105.7757112,668308.1231659,8214024.0359180,65146935.5114110
-0.9072004,-0.9072004,-0.1773446,9041.1053028,5300.2306897,42992.8747578,253.0696468,29936.4340692,735865.1001767,9039518.9039167,71684263.8529163
-0.9022004,-0.9022004,-0.1723446,10400.8180663,6122.4956233,49241.8220908,307.4264676,34299.6641946,839914.8168072,10310742.4684615,81751075.1906048
-0.8972004,-0.8972004,-0.1673446,12464.6859041,7371.3930299,58718.4310828,390.5887017,40916.9150004,997584.1358633,12236769.3270309,97002681.5087722
-0.8922004,-0.8922004,-0.1623446,15580.5559610,9258.0146486,73013.0502090,517.1051225,50898.9344877,1235231.1858311,15139340.3334247,119986362.3748612
-0.8872004,-0.8872004,-0.1573446,20234.8824240,12094.5459395,94330.9352308,707.0273849,65801.9239899,1589857.7570165,19470301.3328261,154279882.2998783
-0.8822004,-0.8822004,-0.1523446,25405.4005763,15224.9719815,118154.0238606,908.8837011,82436.0535227,1987554.7546016,24331543.3636827,192781277.7491637
-0.8772004,-0.8772004,-0.1473446,30633.6802333,18388.8023521,142118.7535040,1123.0938445,99168.8884176,2385527.6208581,29191418.0613416,231261860.9195918
-0.8722004,-0.8722004,-0.1423446,35998.0711428,21610.4703933,166851.5260543,1332.6682363,116424.0814911,2797985.1253217,34232751.1317502,271188454.0996565
-0.8672004,-0.8672004,-0.1373446,37949.3326101,22807.1251364,175779.5652705,1412.6723593,122668.9481032,2946519.4753642,36046643.6434512,285551125.8162767
-0.8622004,-0.8622004,-0.1323446,40875.2462986,24572.7204536,189189.4042938,1533.1284861,132028.4040131,3169012.9402753,38763402.3198946,307062032.2511684
-0.8572004,-0.8572004,-0.1273446,40289.5816573,24230.6384682,186524.5353023,1506.4664616,130177.1646560,3125541.3272388,38233823.7887346,302871508.0884039
-0.8522004,-0.8522004,-0.1223446,37953.5528558,22812.6355908,175831.8768899,1409.8325569,122708.4858013,2948086.0489400,36067204.5229875,285716934.5683576
-0.8472004,-0.8472004,-0.1173446,34372.2545479,20635.3904151,159419.4138607,1263.6100162,111241.6643667,2675226.8290019,32734806.8018854,259330030.4950078
-0.8422004,-0.8422004,-0.1123446,30785.8458062,18460.9892498,142997.4922699,1115.5486365,99772.8958124,2402673.5976191,29406979.1986255,232981154.6568477
-0.8372004,-0.8372004,-0.1073446,28178.5407255,16880.3471854,131057.0211481,1008.0473347,91433.9437647,2204470.8318018,26986890.5286143,213819375.1881163
-0.8322004,-0.8322004,-0.1023446,26533.3326407,15883.0659762,123521.1885107,940.3213265,86171.1290614,2079359.6896071,25459208.2910080,201723370.3845165
-0.8272004,-0.8272004,-0.0973446,25836.9522324,15461.0426537,120329.9397997,911.7678313,83942.4874557,2026354.0851996,24811917.6085377,196598060.6468565
-0.8222004,-0.8222004,-0.0923446,26083.1921047,15610.4893880,121455.1495346,922.1073247,84728.3669037,2044991.7146009,25039384.3696218,198398857.8654011
-0.8172004,-0.8172004,-0.0873446,27274.3250290,16332.7951353,126907.0936060,971.4437828,88535.9484095,2135441.1468422,26143662.0138402,207142010.6056098
-0.8122004,-0.8122004,-0.0823446,29420.6043501,17634.2221402,136731.8308913,1060.2434858,95397.6532856,2298464.0893847,28134031.0611636,222900958.7562021
-0.8072004,-0.8072004,-0.0773446,32536.4670477,19524.4390939,150985.0077336,1189.2324878,105356.8116322,2535034.7570822,31022326.2700747,245769493.6817237
-0.8022004,-0.8022004,-0.0723446,36638.2782972,22013.9055755,169760.1140969,1359.2136914,118469.2492252,2846539.7548996,34825489.3996837,275881380.1117864
-0.7972004,-0.7972004,-0.0673446,39173.1317319,23546.5134203,181370.8445351,1461.5155799,126572.9081575,3038283.8868140,37158836.3609570,294316604.9255418
-0.7922004,-0.7922004,-0.0623446,42082.4085092,25311.4558421,194669.6102186,1582.7732769,135861.0181503,3258456.2055537,39844346.8544495,315568101.5007625
-0.7872004,-0.7872004,-0.0573446,39142.9199953,23544.0542349,181194.6912259,1464.8706264,126459.1432322,3035909.5260811,37136234.7715275,294173263.3253521
-0.7822004,-0.7822004,-0.0523446,36731.2609561,22090.9239461,170120.8611074,1367.4203539,118731.0130758,2851918.6841774,34889318.3924012,276383129.8708175
-0.7772004,-0.7772004,-0.0473446,34134.2338457,20509.2109036,158053.1357556,1272.2709380,110294.8306886,2647363.8600439,32375466.9521014,256417380.5215397
-0.7722004,-0.7722004,-0.0423446,27701.0268031,16623.4442280,128594.7099585,1008.6803956,89731.7146766,2159843.1131581,26432664.0753589,209412189.8172254
-0.7672004,-0.7672004,-0.0373446,23134.1033371,13852.3714894,107518.4470286,832.2891578,75014.0643504,1807014.0162622,22115116.5110476,175196823.2526578
-0.7622004,-0.7622004,-0.0323446,17500.5335375,10436.3178221,81667.8429593,603.3986516,56972.3329767,1377993.8734114,16878996.6039970,133753686.2046091
-0.7572004,-0.7572004,-0.0273446,13673.2128571,8130.4989189,64103.0685361,449.2248690,44706.9302607,1085883.5858375,13310983.5079952,105500245.2775593
-0.7522004,-0.7522004,-0.0223446,11112.6320063,6580.3689302,52336.0561979,346.8802046,36490.6577763,889959.1248412,10917288.5368423,86544551.2849210
-0.7472004,-0.7472004,-0.0173446,9386.5028388,5528.2995813,44390.4876306,278.2301587,30943.1914144,757466.7453394,9298105.7072420,73721274.6374127
-0.7422004,-0.7422004,-0.0123446,8211.0715131,4812.8682254,38968.4339577,232.3499624,27158.0385531,666885.5488690,8190717.8121529,64950390.8394957
-0.7372004,-0.7372004,-0.0073446,7395.6209426,4318.7888707,35207.2175538,201.3740456,24532.7094331,603903.8528095,7420396.3068897,58848475.5016524
-0.7322004,-0.7322004,-0.0023446,6813.6183267,3968.7764319,32527.5906064,193.9782884,22650.0343202,558775.0921808,6868263.5055130,54473686.1721942
-0.7272004,-0.7272004,0.0026554,6383.3881039,3710.6395846,30537.7435994,178.9396595,21252.2775035,525030.7706840,6455049.2425890,51199431.3436857
-0.7222004,-0.7222004,0.0076554,6046.5537418,3509.0243218,28971.8421431,167.5848750,20154.1026809,498427.6202904,6129074.4738001,48616006.3992081
-0.7172004,-0.7172004,0.0126554,5763.6799248,3340.0609849,27646.1069154,158.3389287,19229.0928918,475953.9927370,5853550.9595133,46432097.7415949
-0.7122004,-0.7122004,0.0176554,5508.4666468,3187.8403463,26447.2558019,150.1622067,18392.8616410,455597.6992677,5603895.0449701,44453027.2309456
-0.7072004,-0.7072004,0.0226554,5263.8561791,3042.0513854,25297.0648434,142.3883429,17590.6194685,436050.9123956,5364125.4221422,42552232.3821657
-0.7022004,-0.7022004,0.0276554,5019.3652984,2896.3630690,24147.2405846,134.6131718,16788.6493652,416507.7374680,5124391.8710681,40651700.3304273
-0.6972004,-0.6972004,0.0326554,4769.2103831,2747.2875128,22969.0966675,126.6176791,15968.3121711,396521.7776758,4879236.2153040,38708198.6700608
-0.6922004,-0.6922004,0.0376554,4510.9531505,2593.3591887,21750.3701078,118.3133734,15121.7137181,375903.1140131,4626334.3556340,36703314.9933189
-0.6872004,-0.6872004,0.0426554,4244.4959723,2434.5262983,20492.7774170,109.7022051,14248.4880670,354641.7659188,4365561.5310697,34636055.4586052
-0.6822004,-0.6822004,0.0476554,3971.3196743,2271.6892786,19203.3329823,100.8461909,13353.3551940,332849.5332056,4098281.9595159,32517219.8299980
-0.6772004,-0.6772004,0.0526554,3693.8968957,2106.3458048,17893.6060437,91.8440717,12444.2396185,310715.1574358,3826801.0810414,30365063.9091159
-0.6722004,-0.6722004,0.0576554,3415.2389022,1940.3167207,16577.6380284,82.8134734,11530.8156456,288469.6179817,3553941.5354288,28201941.6449491
-0.6672004,-0.6672004,0.0626554,3138.5486510,1775.5363806,15270.3459796,73.8775550,10623.3924373,266298.8403854,3282251.5493994,26050889.1188978
-0.6622004,-0.6622004,0.0676554,2866.9614811,1613.8960900,13986.3280067,65.1553762,9732.0795044,244474.7483385,3014554.4191229,23928818.4530932
-0.6572004,-0.6572004,0.0726554,2603.3594737,1457.1321712,12739.0074898,56.7553213,8862.5017383,223257.4264407,2754260.0286426,21865348.8690280
-0.6522004,-0.6522004,0.0776554,2350.2479115,1306.7516278,11540.0632930,48.7709356,8026.6344537,202843.0171164,2503768.6949875,19879496.6139506
-0.6472004,-0.6472004,0.0826554,2109.6834525,1163.9891021,10399.0983958,41.2785706,7231.2610140,183393.2759114,2265061.0356782,17986955.1924987
-0.6422004,-0.6422004,0.0876554,1882.5813880,1029.7892338,9323.5022785,34.3363316,6481.5369156,165033.2067475,2039668.9049697,16199864.8580339
-0.6372004,-0.6372004,0.0926554,1670.5599219,904.8088762,8318.4649461,27.9839957,5781.0817611,147851.2263623,1828677.2404237,14526826.9039759
-0.6322004,-0.6322004,0.0976554,1474.5005452,789.4340433,7387.1035622,22.2437125,5132.0678200,131901.2104644,1632748.9149354,12973100.1676706
-0.6272004,-0.6272004,0.1026554,1294.6475719,683.8069795,6530.6666086,17.1213797,4535.3627036,117205.8390940,1452165.4814044,11540923.4285618
-0.6222004,-0.6222004,0.1076554,1130.8951684,587.8593677,5748.7851882,12.6085682,3990.7049383,103760.7363850,1286877.6451658,10229914.8859922
-0.6172004,-0.6172004,0.1126554,982.8473200,501.3483684,5039.7462795,8.6848015,3496.8948442,91538.9856982,1136560.3457149,9037508.1855793
-0.6122004,-0.6122004,0.1176554,849.8781058,423.8928837,4400.7680651,5.3198766,3051.9868405,80495.6890548,1000668.4026795,7959392.9609429
-0.6072004,-0.6072004,0.1226554,731.1890791,355.0081098,3828.2625657,2.4757665,2653.4728665,70572.3244178,878489.7137372,6989936.0337312
-0.6022004,-0.6022004,0.1276554,625.8615583,294.1370503,3318.0754461,0.1077084,2298.4498443,61700.7312355,769193.9305045,6122566.8438746
-0.5972004,-0.5972004,0.1326554,532.9025093,240.6781882,2865.6968535,-1.8352463,1983.7668980,53806.6208613,671875.3466810,5350117.0815417
-0.5922004,-0.5922004,0.1376554,451.2834088,209.6500334,2466.4403972,-3.4088629,1706.1503148,46812.5625568,585589.3933311,4665109.7229572
-0.5872004,-0.5872004,0.1426554,379.9720246,169.1459461,2115.5899003,-4.6699320,1462.3059908,40640.4375978,509382.6469498,4059996.7168180
-0.5822004,-0.5822004,0.1476554,317.9574453,134.1958275,1808.5153630,-5.6701954,1249.0003724,35213.3843070,442316.6263108,3527347.5010923
-0.5772004,-0.5772004,0.1526554,264.2689525,104.2131603,1540.7607920,-6.4512159,1063.1217455,30457.2770347,383485.9010308,3059992.4858834
-0.5722004,-0.5722004,0.1576554,217.9894787,78.6442522,1308.1072449,-7.0448712,901.7242165,26301.7938956,332031.1791674,2651126.7820531
-0.5672004,-0.5672004,0.1626554,193.3200678,56.9736046,1106.6147444,-7.4801019,762.0569375,22681.1332621,287148.1048799,2294379.9605308
-0.5622004,-0.5622004,0.1676554,159.1999441,38.7269834,932.6467246,-7.7886158,641.5811343,19534.4392923,248092.5009878,1983857.6580989
-0.5572004,-0.5572004,0.1726554,130.0958359,23.4726520,782.8804729,-8.0018558,537.9773565,16805.9936556,214182.7535323,1714160.5473806
-0.5522004,-0.5522004,0.1776554,105.3709526,10.8211805,654.3067105,-8.1436160,449.1451476,14445.2253591,184799.9715037,1480385.6830558
-0.5472004,-0.5472004,0.1826554,84.4565928,0.4241946,544.2210589,-8.2288682,373.1970503,12406.5841649,159386.4768586,1278114.6188895
-0.5422004,-0.5422004,0.1876554,66.8458943,-8.0276292,450.2097261,-8.2677582,308.4485802,10649.3162711,137443.0968724,1103392.0327903
-0.5372004,-0.5372004,0.1926554,52.0882858,-14.8070681,370.1313364,-8.2670283,253.4055104,9137.1742226,118525.6491745,952697.9505087
-0.5322004,-0.5322004,0.1976554,39.7844868,-20.1531548,302.0964507,-8.2296952,206.7495460,7838.0867749,102240.9336543,822916.0558302
-0.5272004,-0.5272004,0.2026554,29.5811709,-24.2741206,244.4459832,-8.1571280,181.6599520,6723.8088405,88242.4772604,711300.0355386
-0.5222004,-0.5222004,0.2076554,21.1645920,-27.3503594,211.2858338,-8.0524921,147.8739842,5748.5847120,75878.1729371,612380.5320097
-0.5172004,-0.5172004,0.2126554,14.2540930,-29.5373287,170.1700067,-7.9222702,119.3479815,4902.8226814,65197.4218573,527088.8073598
-0.5122004,-0.5122004,0.2176554,8.5983391,-30.9683279,135.5857482,-7.7746500,95.3404308,4178.3291720,56021.5662705,453762.0299355
-0.5072004,-0.5072004,0.2226554,3.9765228,-31.7571179,106.5651145,-7.6163981,75.2050488,3558.1095866,48141.5685280,390741.9521562
-0.5022004,-0.5022004,0.2276554,0.2025907,-32.0003621,82.2644024,-7.4492014,58.3775069,3027.4495453,41376.2960376,336591.4019705
-0.4972004,-0.4972004,0.2326554,-2.8736530,-31.7798802,61.9486808,-7.2676234,44.3642462,2573.6359034,35569.1187759,289994.8373732
