# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8738333,1.8738333,1.8817113,-0.0256505,-0.0200605,-0.0629215
1.8788333,1.8788333,1.8867113,-0.0253743,-0.0198445,-0.0622439
1.8838333,1.8838333,1.8917113,-0.0251016,-0.0196312,-0.0615749
1.8888333,1.8888333,1.8967113,-0.0248323,-0.0194206,-0.0609145
1.8938333,1.8938333,1.9017113,-0.0245665,-0.0192127,-0.0602624
1.8988333,1.8988333,1.9067113,-0.0243040,-0.0190074,-0.0596185
1.9038333,1.9038333,1.9117113,-0.0240449,-0.0188047,-0.0589828
1.9088333,1.9088333,1.9167113,-0.0237890,-0.0186046,-0.0583551
1.9138333,1.9138333,1.9217113,-0.0235363,-0.0184070,-0.0577352
1.9188333,1.9188333,1.9267113,-0.0232868,-0.0182119,-0.0571231
1.9238333,1.9238333,1.9317113,-0.0230404,-0.0180192,-0.0565187
1.9288333,1.9288333,1.9367113,-0.0227971,-0.0178289,-0.0559219
1.9338333,1.9338333,1.9417113,-0.0225568,-0.0176409,-0.0553324
1.9388333,1.9388333,1.9467113,-0.0223195,-0.0174554,-0.0547503
1.9438333,1.9438333,1.9517113,-0.0220851,-0.0172721,-0.0541755
1.9488333,1.9488333,1.9567113,-0.0218537,-0.0170911,-0.0536077
1.9538333,1.9538333,1.9617113,-0.0216251,-0.0169123,-0.0530470
1.9588333,1.9588333,1.9667113,-0.0213993,-0.0167357,-0.0524931
1.9638333,1.9638333,1.9717113,-0.0211763,-0.0165613,-0.0519461
1.9688333,1.9688333,1.9767113,-0.0209560,-0.0163891,-0.0514058
1.9738333,1.9738333,1.9817113,-0.0207385,-0.0162189,-0.0508721
1.9788333,1.9788333,1.9867113,-0.0205236,-0.0160509,-0.0503450
1.9838333,1.9838333,1.9917113,-0.0203113,-0.0158848,-0.0498243
1.9888333,1.9888333,1.9967113,-0.0201016,-0.0157209,-0.0493099
1.9938333,1.9938333,2.0017113,-0.0198945,-0.0155589,-0.0488018
1.9988333,1.9988333,2.0067113,-0.0196899,-0.0153988,-0.0482999
