# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0638333,1.0638333,1.0717113,-0.2232598,-0.1746094,-0.5476047,-0.0462488,-0.3982588,-1.9343166,-6.7345308,-18.8081107
1.0688333,1.0688333,1.0767113,-0.2194820,-0.1716546,-0.5383402,-0.0454661,-0.3915208,-1.9016380,-6.6212737,-18.4955110
1.0738333,1.0738333,1.0817113,-0.2157831,-0.1687617,-0.5292694,-0.0446997,-0.3849237,-1.8696405,-6.5103538,-18.1891940
1.0788333,1.0788333,1.0867113,-0.2121613,-0.1659290,-0.5203874,-0.0439493,-0.3784640,-1.8383070,-6.4017134,-17.8890133
1.0838333,1.0838333,1.0917113,-0.2086146,-0.1631550,-0.5116894,-0.0432145,-0.3721381,-1.8076209,-6.2952968,-17.5948266
1.0888333,1.0888333,1.0967113,-0.2051410,-0.1604383,-0.5031709,-0.0424949,-0.3659427,-1.7775661,-6.1910497,-17.3064947
1.0938333,1.0938333,1.1017113,-0.2017389,-0.1577774,-0.4948273,-0.0417900,-0.3598746,-1.7481269,-6.0889192,-17.0238824
1.0988333,1.0988333,1.1067113,-0.1984063,-0.1551709,-0.4866544,-0.0410996,-0.3539306,-1.7192883,-5.9888542,-16.7468577
1.1038333,1.1038333,1.1117113,-0.1951416,-0.1526176,-0.4786479,-0.0404232,-0.3481076,-1.6910353,-5.8908048,-16.4752918
1.1088333,1.1088333,1.1167113,-0.1919432,-0.1501160,-0.4708038,-0.0397606,-0.3424027,-1.6633539,-5.7947225,-16.2090595
1.1138333,1.1138333,1.1217113,-0.1888093,-0.1476650,-0.4631180,-0.0391113,-0.3368130,-1.6362299,-5.7005603,-15.9480385
1.1188333,1.1188333,1.1267113,-0.1857385,-0.1452632,-0.4555868,-0.0384751,-0.3313357,-1.6096500,-5.6082723,-15.6921098
1.1238333,1.1238333,1.1317113,-0.1827292,-0.1429096,-0.4482063,-0.0378517,-0.3259680,-1.5836010,-5.5178141,-15.4411573
1.1288333,1.1288333,1.1367113,-0.1797798,-0.1406029,-0.4409730,-0.0372407,-0.3207074,-1.5580701,-5.4291423,-15.1950678
1.1338333,1.1338333,1.1417113,-0.1768891,-0.1383420,-0.4338833,-0.0366418,-0.3155512,-1.5330450,-5.3422147,-14.9537310
1.1388333,1.1388333,1.1467113,-0.1740555,-0.1361258,-0.4269338,-0.0360547,-0.3104969,-1.5085136,-5.2569906,-14.7170396
1.1438333,1.1438333,1.1517113,-0.1712777,-0.1339533,-0.4201211,-0.0354793,-0.3055422,-1.4844643,-5.1734299,-14.4848886
1.1488333,1.1488333,1.1567113,-0.1685544,-0.1318234,-0.4134419,-0.0349151,-0.3006846,-1.4608855,-5.0914939,-14.2571761
1.1538333,1.1538333,1.1617113,-0.1658843,-0.1297351,-0.4068933,-0.0343619,-0.2959219,-1.4377664,-5.0111450,-14.0338023
1.1588333,1.1588333,1.1667113,-0.1632662,-0.1276874,-0.4004719,-0.0338196,-0.2912518,-1.4150960,-4.9323463,-13.8146705
1.1638333,1.1638333,1.1717113,-0.1606987,-0.1256795,-0.3941750,-0.0332877,-0.2866722,-1.3928640,-4.8550623,-13.5996858
1.1688333,1.1688333,1.1767113,-0.1581809,-0.1237102,-0.3879996,-0.0327661,-0.2821809,-1.3710602,-4.7792581,-13.3887561
1.1738333,1.1738333,1.1817113,-0.1557114,-0.1217788,-0.3819428,-0.0322545,-0.2777760,-1.3496746,-4.7048999,-13.1817915
1.1788333,1.1788333,1.1867113,-0.1532892,-0.1198844,-0.3760020,-0.0317527,-0.2734554,-1.3286977,-4.6319548,-12.9787044
1.1838333,1.1838333,1.1917113,-0.1509131,-0.1180261,-0.3701745,-0.0312605,-0.2692171,-1.3081200,-4.5603907,-12.7794093
1.1888333,1.1888333,1.1967113,-0.1485823,-0.1162032,-0.3644576,-0.0307776,-0.2650593,-1.2879325,-4.4901764,-12.5838228
1.1938333,1.1938333,1.2017113,-0.1462955,-0.1144147,-0.3588488,-0.0303039,-0.2609802,-1.2681262,-4.4212816,-12.3918637
1.1988333,1.1988333,1.2067113,-0.1440518,-0.1126599,-0.3533457,-0.0298391,-0.2569780,-1.2486926,-4.3536765,-12.2034527
1.2038333,1.2038333,1.2117113,-0.1418502,-0.1109381,-0.3479460,-0.0293830,-0.2530509,-1.2296232,-4.2873325,-12.0185126
1.2088333,1.2088333,1.2167113,-0.1396898,-0.1092484,-0.3426472,-0.0289355,-0.2491972,-1.2109098,-4.2222213,-11.8369681
1.2138333,1.2138333,1.2217113,-0.1375697,-0.1075903,-0.3374470,-0.0284963,-0.2454152,-1.1925445,-4.1583158,-11.6587456
1.2188333,1.2188333,1.2267113,-0.1354889,-0.1059629,-0.3323434,-0.0280652,-0.2417035,-1.1745195,-4.0955892,-11.4837735
1.2238333,1.2238333,1.2317113,-0.1334466,-0.1043656,-0.3273341,-0.0276422,-0.2380604,-1.1568273,-4.0340155,-11.3119818
1.2288333,1.2288333,1.2367113,-0.1314419,-0.1027977,-0.3224171,-0.0272269,-0.2344844,-1.1394605,-3.9735696,-11.1433023
1.2338333,1.2338333,1.2417113,-0.1294739,-0.1012586,-0.3175903,-0.0268192,-0.2309739,-1.1224119,-3.9142267,-10.9776686
1.2388333,1.2388333,1.2467113,-0.1275420,-0.0997477,-0.3128517,-0.0264190,-0.2275277,-1.1056745,-3.8559629,-10.8150156
1.2438333,1.2438333,1.2517113,-0.1256452,-0.0982642,-0.3081994,-0.0260261,-0.2241442,-1.0892415,-3.7987547,-10.6552801
1.2488333,1.2488333,1.2567113,-0.1237829,-0.0968077,-0.3036316,-0.0256403,-0.2208221,-1.0731064,-3.7425793,-10.4984003
1.2538333,1.2538333,1.2617113,-0.1219542,-0.0953775,-0.2991463,-0.0252615,-0.2175601,-1.0572626,-3.6874145,-10.3443159
1.2588333,1.2588333,1.2667113,-0.1201585,-0.0939731,-0.2947417,-0.0248895,-0.2143568,-1.0417039,-3.6332386,-10.1929680
1.2638333,1.2638333,1.2717113,-0.1183950,-0.0925939,-0.2904163,-0.0245242,-0.2112110,-1.0264240,-3.5800305,-10.0442993
1.2688333,1.2688333,1.2767113,-0.1166631,-0.0912394,-0.2861682,-0.0241654,-0.2081214,-1.0114171,-3.5277696,-9.8982537
1.2738333,1.2738333,1.2817113,-0.1149620,-0.0899090,-0.2819957,-0.0238130,-0.2050869,-0.9966773,-3.4764357,-9.7547766
1.2788333,1.2788333,1.2867113,-0.1132911,-0.0886022,-0.2778974,-0.0234669,-0.2021063,-0.9821990,-3.4260092,-9.6138145
1.2838333,1.2838333,1.2917113,-0.1116498,-0.0873185,-0.2738715,-0.0231269,-0.1991784,-0.9679764,-3.3764712,-9.4753153
1.2888333,1.2888333,1.2967113,-0.1100374,-0.0860575,-0.2699166,-0.0227929,-0.1963021,-0.9540044,-3.3278028,-9.3392283
1.2938333,1.2938333,1.3017113,-0.1084533,-0.0848186,-0.2660312,-0.0224648,-0.1934764,-0.9402776,-3.2799859,-9.2055037
1.2988333,1.2988333,1.3067113,-0.1068970,-0.0836015,-0.2622138,-0.0221424,-0.1907001,-0.9267908,-3.2330028,-9.0740931
1.3038333,1.3038333,1.3117113,-0.1053678,-0.0824055,-0.2584630,-0.0218256,-0.1879722,-0.9135391,-3.1868361,-8.9449491
1.3088333,1.3088333,1.3167113,-0.1038652,-0.0812304,-0.2547774,-0.0215144,-0.1852918,-0.9005175,-3.1414689,-8.8180255
1.3138333,1.3138333,1.3217113,-0.1023887,-0.0800756,-0.2511556,-0.0212085,-0.1826578,-0.8877213,-3.0968848,-8.6932772
1.3188333,1.3188333,1.3267113,-0.1009376,-0.0789407,-0.2475964,-0.0209079,-0.1800692,-0.8751458,-3.0530677,-8.5706601
1.3238333,1.3238333,1.3317113,-0.0995115,-0.0778254,-0.2440984,-0.0206125,-0.1775252,-0.8627865,-3.0100019,-8.4501312
1.3288333,1.3288333,1.3367113,-0.0981099,-0.0767292,-0.2406603,-0.0203222,-0.1750248,-0.8506389,-2.9676719,-8.3316484
1.3338333,1.3338333,1.3417113,-0.0967322,-0.0756517,-0.2372810,-0.0200368,-0.1725672,-0.8386988,-2.9260630,-8.2151707
1.3388333,1.3388333,1.3467113,-0.0953779,-0.0745926,-0.2339593,-0.0197562,-0.1701514,-0.8269618,-2.8851604,-8.1006579
1.3438333,1.3438333,1.3517113,-0.0940467,-0.0735515,-0.2306940,-0.0194805,-0.1677766,-0.8154240,-2.8449499,-7.9880708
1.3488333,1.3488333,1.3567113,-0.0927380,-0.0725279,-0.2274839,-0.0192094,-0.1654420,-0.8040811,-2.8054175,-7.8773712
1.3538333,1.3538333,1.3617113,-0.0914513,-0.0715217,-0.2243279,-0.0189429,-0.1631467,-0.7929294,-2.7665497,-7.7685217
1.3588333,1.3588333,1.3667113,-0.0901863,-0.0705323,-0.2212249,-0.0186808,-0.1608900,-0.7819649,-2.7283332,-7.6614856
1.3638333,1.3638333,1.3717113,-0.0889425,-0.0695595,-0.2181740,-0.0184232,-0.1586711,-0.7711840,-2.6907549,-7.5562274
1.3688333,1.3688333,1.3767113,-0.0877194,-0.0686030,-0.2151739,-0.0181698,-0.1564893,-0.7605830,-2.6538023,-7.4527120
1.3738333,1.3738333,1.3817113,-0.0865167,-0.0676624,-0.2122238,-0.0179207,-0.1543438,-0.7501582,-2.6174630,-7.3509054
1.3788333,1.3788333,1.3867113,-0.0853340,-0.0667374,-0.2093227,-0.0176757,-0.1522338,-0.7399063,-2.5817248,-7.2507741
1.3838333,1.3838333,1.3917113,-0.0841708,-0.0658277,-0.2064694,-0.0174348,-0.1501588,-0.7298237,-2.5465760,-7.1522858
1.3888333,1.3888333,1.3967113,-0.0830267,-0.0649329,-0.2036633,-0.0171978,-0.1481179,-0.7199073,-2.5120049,-7.0554084
1.3938333,1.3938333,1.4017113,-0.0819015,-0.0640529,-0.2009032,-0.0169647,-0.1461106,-0.7101536,-2.4780004,-6.9601108
1.3988333,1.3988333,1.4067113,-0.0807947,-0.0631873,-0.1981883,-0.0167354,-0.1441361,-0.7005596,-2.4445514,-6.8663626
1.4038333,1.4038333,1.4117113,-0.0797060,-0.0623358,-0.1955177,-0.0165099,-0.1421939,-0.6911221,-2.4116471,-6.7741341
1.4088333,1.4088333,1.4167113,-0.0786349,-0.0614982,-0.1928906,-0.0162881,-0.1402833,-0.6818380,-2.3792770,-6.6833961
1.4138333,1.4138333,1.4217113,-0.0775813,-0.0606742,-0.1903061,-0.0160698,-0.1384037,-0.6727045,-2.3474308,-6.5941201
1.4188333,1.4188333,1.4267113,-0.0765447,-0.0598635,-0.1877634,-0.0158551,-0.1365544,-0.6637187,-2.3160984,-6.5062783
1.4238333,1.4238333,1.4317113,-0.0755248,-0.0590658,-0.1852617,-0.0156438,-0.1347350,-0.6548776,-2.2852701,-6.4198436
1.4288333,1.4288333,1.4367113,-0.0745213,-0.0582810,-0.1828002,-0.0154360,-0.1329448,-0.6461785,-2.2549361,-6.3347893
1.4338333,1.4338333,1.4417113,-0.0735339,-0.0575088,-0.1803781,-0.0152314,-0.1311833,-0.6376187,-2.2250871,-6.2510893
1.4388333,1.4388333,1.4467113,-0.0725622,-0.0567489,-0.1779948,-0.0150301,-0.1294500,-0.6291956,-2.1957140,-6.1687182
1.4438333,1.4438333,1.4517113,-0.0716061,-0.0560011,-0.1756493,-0.0148321,-0.1277442,-0.6209065,-2.1668076,-6.0876510
1.4488333,1.4488333,1.4567113,-0.0706651,-0.0552652,-0.1733412,-0.0146372,-0.1260656,-0.6127490,-2.1383592,-6.0078635
1.4538333,1.4538333,1.4617113,-0.0697390,-0.0545409,-0.1710695,-0.0144453,-0.1244134,-0.6047205,-2.1103603,-5.9293317
1.4588333,1.4588333,1.4667113,-0.0688275,-0.0538280,-0.1688337,-0.0142565,-0.1227874,-0.5968187,-2.0828023,-5.8520324
1.4638333,1.4638333,1.4717113,-0.0679303,-0.0531264,-0.1666331,-0.0140707,-0.1211870,-0.5890412,-2.0556772,-5.7759426
1.4688333,1.4688333,1.4767113,-0.0670473,-0.0524358,-0.1644669,-0.0138878,-0.1196116,-0.5813855,-2.0289767,-5.7010402
1.4738333,1.4738333,1.4817113,-0.0661780,-0.0517559,-0.1623347,-0.0137077,-0.1180609,-0.5738496,-2.0026931,-5.6273031
1.4788333,1.4788333,1.4867113,-0.0653223,-0.0510867,-0.1602357,-0.0135305,-0.1165344,-0.5664311,-1.9768187,-5.5547100
1.4838333,1.4838333,1.4917113,-0.0644799,-0.0504279,-0.1581694,-0.0133560,-0.1150316,-0.5591280,-1.9513459,-5.4832400
1.4888333,1.4888333,1.4967113,-0.0636506,-0.0497793,-0.1561351,-0.0131842,-0.1135521,-0.5519379,-1.9262673,-5.4128725
1.4938333,1.4938333,1.5017113,-0.0628341,-0.0491407,-0.1541322,-0.0130151,-0.1120954,-0.5448590,-1.9015757,-5.3435876
1.4988333,1.4988333,1.5067113,-0.0620301,-0.0485120,-0.1521602,-0.0128485,-0.1106613,-0.5378892,-1.8772641,-5.2753655
1.5038333,1.5038333,1.5117113,-0.0612386,-0.0478929,-0.1502185,-0.0126846,-0.1092491,-0.5310264,-1.8533255,-5.2081871
1.5088333,1.5088333,1.5167113,-0.0604591,-0.0472833,-0.1483065,-0.0125231,-0.1078586,-0.5242687,-1.8297531,-5.1420335
1.5138333,1.5138333,1.5217113,-0.0596916,-0.0466830,-0.1464238,-0.0123641,-0.1064894,-0.5176143,-1.8065404,-5.0768863
1.5188333,1.5188333,1.5267113,-0.0589357,-0.0460919,-0.1445697,-0.0122076,-0.1051410,-0.5110612,-1.7836809,-5.0127275
1.5238333,1.5238333,1.5317113,-0.0581914,-0.0455098,-0.1427439,-0.0120534,-0.1038131,-0.5046077,-1.7611682,-4.9495393
1.5288333,1.5288333,1.5367113,-0.0574583,-0.0449365,-0.1409456,-0.0119015,-0.1025053,-0.4982518,-1.7389961,-4.8873045
1.5338333,1.5338333,1.5417113,-0.0567363,-0.0443718,-0.1391746,-0.0117520,-0.1012173,-0.4919920,-1.7171584,-4.8260062
1.5388333,1.5388333,1.5467113,-0.0560252,-0.0438156,-0.1374302,-0.0116047,-0.0999486,-0.4858264,-1.6956494,-4.7656276
1.5438333,1.5438333,1.5517113,-0.0553247,-0.0432678,-0.1357121,-0.0114596,-0.0986991,-0.4797535,-1.6744630,-4.7061526
1.5488333,1.5488333,1.5567113,-0.0546348,-0.0427282,-0.1340196,-0.0113167,-0.0974682,-0.4737715,-1.6535936,-4.6475653
1.5538333,1.5538333,1.5617113,-0.0539551,-0.0421967,-0.1323525,-0.0111759,-0.0962558,-0.4678788,-1.6330356,-4.5898500
1.5588333,1.5588333,1.5667113,-0.0532856,-0.0416731,-0.1307102,-0.0110372,-0.0950614,-0.4620739,-1.6127836,-4.5329915
1.5638333,1.5638333,1.5717113,-0.0526260,-0.0411573,-0.1290923,-0.0109006,-0.0938847,-0.4563552,-1.5928320,-4.4769748
1.5688333,1.5688333,1.5767113,-0.0519763,-0.0406491,-0.1274984,-0.0107660,-0.0927255,-0.4507213,-1.5731758,-4.4217852
1.5738333,1.5738333,1.5817113,-0.0513361,-0.0401484,-0.1259280,-0.0106334,-0.0915834,-0.4451705,-1.5538096,-4.3674084
1.5788333,1.5788333,1.5867113,-0.0507053,-0.0396551,-0.1243808,-0.0105027,-0.0904582,-0.4397016,-1.5347286,-4.3138302
1.5838333,1.5838333,1.5917113,-0.0500838,-0.0391691,-0.1228563,-0.0103740,-0.0893495,-0.4343130,-1.5159276,-4.2610369
1.5888333,1.5888333,1.5967113,-0.0494714,-0.0386901,-0.1213541,-0.0102472,-0.0882570,-0.4290034,-1.4974020,-4.2090150
1.5938333,1.5938333,1.6017113,-0.0488680,-0.0382182,-0.1198740,-0.0101222,-0.0871805,-0.4237713,-1.4791469,-4.1577511
1.5988333,1.5988333,1.6067113,-0.0482734,-0.0377532,-0.1184154,-0.0099990,-0.0861197,-0.4186156,-1.4611576,-4.1072324
1.6038333,1.6038333,1.6117113,-0.0476874,-0.0372949,-0.1169780,-0.0098776,-0.0850743,-0.4135347,-1.4434297,-4.0574460
1.6088333,1.6088333,1.6167113,-0.0471099,-0.0368433,-0.1155614,-0.0097580,-0.0840441,-0.4085276,-1.4259586,-4.0083795
1.6138333,1.6138333,1.6217113,-0.0465408,-0.0363982,-0.1141654,-0.0096401,-0.0830288,-0.4035929,-1.4087400,-3.9600206
1.6188333,1.6188333,1.6267113,-0.0459799,-0.0359595,-0.1127894,-0.0095239,-0.0820282,-0.3987293,-1.3917695,-3.9123575
1.6238333,1.6238333,1.6317113,-0.0454271,-0.0355271,-0.1114333,-0.0094094,-0.0810419,-0.3939357,-1.3750430,-3.8653782
1.6288333,1.6288333,1.6367113,-0.0448821,-0.0351010,-0.1100967,-0.0092966,-0.0800698,-0.3892109,-1.3585564,-3.8190713
1.6338333,1.6338333,1.6417113,-0.0443450,-0.0346809,-0.1087791,-0.0091853,-0.0791116,-0.3845537,-1.3423055,-3.7734255
1.6388333,1.6388333,1.6467113,-0.0438156,-0.0342669,-0.1074804,-0.0090756,-0.0781671,-0.3799630,-1.3262864,-3.7284297
1.6438333,1.6438333,1.6517113,-0.0432937,-0.0338587,-0.1062002,-0.0089675,-0.0772360,-0.3754376,-1.3104953,-3.6840729
1.6488333,1.6488333,1.6567113,-0.0427792,-0.0334563,-0.1049382,-0.0088610,-0.0763182,-0.3709765,-1.2949282,-3.6403447
1.6538333,1.6538333,1.6617113,-0.0422720,-0.0330597,-0.1036940,-0.0087559,-0.0754134,-0.3665787,-1.2795816,-3.5972345
1.6588333,1.6588333,1.6667113,-0.0417720,-0.0326686,-0.1024675,-0.0086523,-0.0745213,-0.3622429,-1.2644516,-3.5547320
1.6638333,1.6638333,1.6717113,-0.0412790,-0.0322831,-0.1012582,-0.0085502,-0.0736418,-0.3579683,-1.2495348,-3.5128272
1.6688333,1.6688333,1.6767113,-0.0407930,-0.0319029,-0.1000659,-0.0084495,-0.0727747,-0.3537537,-1.2348275,-3.4715103
1.6738333,1.6738333,1.6817113,-0.0403137,-0.0315281,-0.0988904,-0.0083503,-0.0719198,-0.3495983,-1.2203264,-3.4307716
1.6788333,1.6788333,1.6867113,-0.0398412,-0.0311586,-0.0977313,-0.0082524,-0.0710768,-0.3455010,-1.2060280,-3.3906015
1.6838333,1.6838333,1.6917113,-0.0393753,-0.0307942,-0.0965884,-0.0081559,-0.0702456,-0.3414608,-1.1919290,-3.3509908
1.6888333,1.6888333,1.6967113,-0.0389158,-0.0304349,-0.0954613,-0.0080607,-0.0694260,-0.3374769,-1.1780261,-3.3119303
1.6938333,1.6938333,1.7017113,-0.0384628,-0.0300806,-0.0943500,-0.0079669,-0.0686177,-0.3335483,-1.1643162,-3.2734112
1.6988333,1.6988333,1.7067113,-0.0380160,-0.0297311,-0.0932540,-0.0078743,-0.0678207,-0.3296742,-1.1507960,-3.2354245
1.7038333,1.7038333,1.7117113,-0.0375754,-0.0293865,-0.0921732,-0.0077831,-0.0670346,-0.3258535,-1.1374626,-3.1979617
1.7088333,1.7088333,1.7167113,-0.0371408,-0.0290467,-0.0911073,-0.0076931,-0.0662594,-0.3220855,-1.1243129,-3.1610142
1.7138333,1.7138333,1.7217113,-0.0367123,-0.0287115,-0.0900560,-0.0076043,-0.0654948,-0.3183694,-1.1113438,-3.1245739
1.7188333,1.7188333,1.7267113,-0.0362896,-0.0283810,-0.0890192,-0.0075167,-0.0647408,-0.3147042,-1.0985526,-3.0886325
1.7238333,1.7238333,1.7317113,-0.0358727,-0.0280549,-0.0879965,-0.0074304,-0.0639970,-0.3110891,-1.0859363,-3.0531821
1.7288333,1.7288333,1.7367113,-0.0354615,-0.0277333,-0.0869878,-0.0073452,-0.0632635,-0.3075234,-1.0734921,-3.0182147
1.7338333,1.7338333,1.7417113,-0.0350559,-0.0274161,-0.0859929,-0.0072612,-0.0625399,-0.3040063,-1.0612174,-2.9837227
1.7388333,1.7388333,1.7467113,-0.0346558,-0.0271032,-0.0850115,-0.0071783,-0.0618261,-0.3005369,-1.0491093,-2.9496985
1.7438333,1.7438333,1.7517113,-0.0342611,-0.0267946,-0.0840433,-0.0070966,-0.0611220,-0.2971146,-1.0371652,-2.9161347
1.7488333,1.7488333,1.7567113,-0.0338718,-0.0264901,-0.0830883,-0.0070159,-0.0604275,-0.2937385,-1.0253826,-2.8830240
1.7538333,1.7538333,1.7617113,-0.0334877,-0.0261897,-0.0821462,-0.0069364,-0.0597423,-0.2904080,-1.0137588,-2.8503593
1.7588333,1.7588333,1.7667113,-0.0331088,-0.0258934,-0.0812167,-0.0068579,-0.0590663,-0.2871223,-1.0022915,-2.8181334
1.7638333,1.7638333,1.7717113,-0.0327350,-0.0256010,-0.0802997,-0.0067805,-0.0583994,-0.2838807,-0.9909780,-2.7863396
1.7688333,1.7688333,1.7767113,-0.0323662,-0.0253126,-0.0793950,-0.0067041,-0.0577414,-0.2806826,-0.9798160,-2.7549710
1.7738333,1.7738333,1.7817113,-0.0320023,-0.0250280,-0.0785024,-0.0066287,-0.0570923,-0.2775272,-0.9688031,-2.7240211
1.7788333,1.7788333,1.7867113,-0.0316432,-0.0247472,-0.0776217,-0.0065543,-0.0564518,-0.2744138,-0.9579369,-2.6934832
1.7838333,1.7838333,1.7917113,-0.0312890,-0.0244702,-0.0767527,-0.0064810,-0.0558198,-0.2713419,-0.9472153,-2.6633509
1.7888333,1.7888333,1.7967113,-0.0309394,-0.0241968,-0.0758952,-0.0064086,-0.0551962,-0.2683107,-0.9366359,-2.6336180
1.7938333,1.7938333,1.8017113,-0.0305945,-0.0239270,-0.0750491,-0.0063371,-0.0545808,-0.2653197,-0.9261966,-2.6042782
1.7988333,1.7988333,1.8067113,-0.0302542,-0.0236608,-0.0742142,-0.0062666,-0.0539736,-0.2623682,-0.9158951,-2.5753256
1.8038333,1.8038333,1.8117113,-0.0299183,-0.0233982,-0.0733903,-0.0061970,-0.0533744,-0.2594556,-0.9057293,-2.5467541
1.8088333,1.8088333,1.8167113,-0.0295868,-0.0231389,-0.0725772,-0.0061284,-0.0527831,-0.2565813,-0.8956972,-2.5185578
1.8138333,1.8138333,1.8217113,-0.0292597,-0.0228831,-0.0717748,-0.0060606,-0.0521995,-0.2537448,-0.8857967,-2.4907311
1.8188333,1.8188333,1.8267113,-0.0289369,-0.0226306,-0.0709829,-0.0059938,-0.0516236,-0.2509453,-0.8760258,-2.4632682
1.8238333,1.8238333,1.8317113,-0.0286183,-0.0223815,-0.0702014,-0.0059278,-0.0510552,-0.2481824,-0.8663825,-2.4361637
1.8288333,1.8288333,1.8367113,-0.0283038,-0.0221355,-0.0694300,-0.0058626,-0.0504942,-0.2454556,-0.8568648,-2.4094120
1.8338333,1.8338333,1.8417113,-0.0279934,-0.0218928,-0.0686687,-0.0057983,-0.0499405,-0.2427642,-0.8474708,-2.3830078
1.8388333,1.8388333,1.8467113,-0.0276871,-0.0216532,-0.0679172,-0.0057349,-0.0493940,-0.2401077,-0.8381987,-2.3569458
1.8438333,1.8438333,1.8517113,-0.0273847,-0.0214168,-0.0671755,-0.0056723,-0.0488546,-0.2374857,-0.8290466,-2.3312208
1.8488333,1.8488333,1.8567113,-0.0270863,-0.0211833,-0.0664434,-0.0056104,-0.0483221,-0.2348975,-0.8200128,-2.3058279
1.8538333,1.8538333,1.8617113,-0.0267917,-0.0209529,-0.0657207,-0.0055494,-0.0477965,-0.2323426,-0.8110953,-2.2807618
1.8588333,1.8588333,1.8667113,-0.0265008,-0.0207255,-0.0650073,-0.0054892,-0.0472777,-0.2298206,-0.8022925,-2.2560179
1.8638333,1.8638333,1.8717113,-0.0262137,-0.0205010,-0.0643030,-0.0054297,-0.0467655,-0.2273310,-0.7936027,-2.2315912
1.8688333,1.8688333,1.8767113,-0.0259303,-0.0202793,-0.0636078,-0.0053710,-0.0462599,-0.2248733,-0.7850241,-2.2074770
1.8738333,1.8738333,1.8817113,-0.0256505,-0.0200605,-0.0629215,-0.0053130,-0.0457608,-0.2224470,-0.7765551,-2.1836706
1.8788333,1.8788333,1.8867113,-0.0253743,-0.0198445,-0.0622439,-0.0052558,-0.0452680,-0.2200516,-0.7681940,-2.1601674
1.8838333,1.8838333,1.8917113,-0.0251016,-0.0196312,-0.0615749,-0.0051993,-0.0447815,-0.2176867,-0.7599393,-2.1369631
1.8888333,1.8888333,1.8967113,-0.0248323,-0.0194206,-0.0609145,-0.0051436,-0.0443011,-0.2153519,-0.7517894,-2.1140530
1.8938333,1.8938333,1.9017113,-0.0245665,-0.0192127,-0.0602624,-0.0050885,-0.0438269,-0.2130466,-0.7437428,-2.0914330
1.8988333,1.8988333,1.9067113,-0.0243040,-0.0190074,-0.0596185,-0.0050341,-0.0433586,-0.2107704,-0.7357978,-2.0690986
1.9038333,1.9038333,1.9117113,-0.0240449,-0.0188047,-0.0589828,-0.0049805,-0.0428963,-0.2085230,-0.7279530,-2.0470458
1.9088333,1.9088333,1.9167113,-0.0237890,-0.0186046,-0.0583551,-0.0049275,-0.0424397,-0.2063039,-0.7202070,-2.0252703
1.9138333,1.9138333,1.9217113,-0.0235363,-0.0184070,-0.0577352,-0.0048751,-0.0419890,-0.2041126,-0.7125583,-2.0037681
1.9188333,1.9188333,1.9267113,-0.0232868,-0.0182119,-0.0571231,-0.0048234,-0.0415438,-0.2019489,-0.7050054,-1.9825353
1.9238333,1.9238333,1.9317113,-0.0230404,-0.0180192,-0.0565187,-0.0047724,-0.0411043,-0.1998121,-0.6975470,-1.9615678
1.9288333,1.9288333,1.9367113,-0.0227971,-0.0178289,-0.0559219,-0.0047220,-0.0406702,-0.1977021,-0.6901817,-1.9408619
1.9338333,1.9338333,1.9417113,-0.0225568,-0.0176409,-0.0553324,-0.0046722,-0.0402415,-0.1956184,-0.6829081,-1.9204137
1.9388333,1.9388333,1.9467113,-0.0223195,-0.0174554,-0.0547503,-0.0046231,-0.0398182,-0.1935605,-0.6757249,-1.9002196
1.9438333,1.9438333,1.9517113,-0.0220851,-0.0172721,-0.0541755,-0.0045745,-0.0394001,-0.1915282,-0.6686308,-1.8802757
1.9488333,1.9488333,1.9567113,-0.0218537,-0.0170911,-0.0536077,-0.0045266,-0.0389872,-0.1895211,-0.6616246,-1.8605786
1.9538333,1.9538333,1.9617113,-0.0216251,-0.0169123,-0.0530470,-0.0044792,-0.0385793,-0.1875387,-0.6547049,-1.8411247
1.9588333,1.9588333,1.9667113,-0.0213993,-0.0167357,-0.0524931,-0.0044325,-0.0381766,-0.1855808,-0.6478705,-1.8219105
1.9638333,1.9638333,1.9717113,-0.0211763,-0.0165613,-0.0519461,-0.0043863,-0.0377787,-0.1836470,-0.6411201,-1.8029325
1.9688333,1.9688333,1.9767113,-0.0209560,-0.0163891,-0.0514058,-0.0043407,-0.0373858,-0.1817369,-0.6344527,-1.7841874
1.9738333,1.9738333,1.9817113,-0.0207385,-0.0162189,-0.0508721,-0.0042956,-0.0369977,-0.1798503,-0.6278670,-1.7656719
1.9788333,1.9788333,1.9867113,-0.0205236,-0.0160509,-0.0503450,-0.0042511,-0.0366143,-0.1779867,-0.6213617,-1.7473827
1.9838333,1.9838333,1.9917113,-0.0203113,-0.0158848,-0.0498243,-0.0042071,-0.0362356,-0.1761459,-0.6149359,-1.7293165
1.9888333,1.9888333,1.9967113,-0.0201016,-0.0157209,-0.0493099,-0.0041637,-0.0358615,-0.1743275,-0.6085884,-1.7114703
1.9938333,1.9938333,2.0017113,-0.0198945,-0.0155589,-0.0488018,-0.0041208,-0.0354920,-0.1725312,-0.6023180,-1.6938409
