# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6975316,1.6975316,1.9193729,-0.0065999,-0.1471327,0.1262826
1.7025316,1.7025316,1.9243729,-0.0065173,-0.1464262,0.1258372
1.7075316,1.7075316,1.9293729,-0.0064358,-0.1457242,0.1253925
1.7125316,1.7125316,1.9343729,-0.0063556,-0.1450268,0.1249484
1.7175316,1.7175316,1.9393729,-0.0062765,-0.1443337,0.1245052
1.7225316,1.7225316,1.9443729,-0.0061986,-0.1436451,0.1240627
1.7275316,1.7275316,1.9493729,-0.0061218,-0.1429608,0.1236209
1.7325316,1.7325316,1.9543729,-0.0060461,-0.1422808,0.1231800
1.7375316,1.7375316,1.9593729,-0.0059715,-0.1416051,0.1227399
1.7425316,1.7425316,1.9643729,-0.0058980,-0.1409337,0.1223007
1.7475316,1.7475316,1.9693729,-0.0058256,-0.1402664,0.1218623
1.7525316,1.7525316,1.9743729,-0.0057541,-0.1396034,0.1214249
1.7575316,1.7575316,1.9793729,-0.0056837,-0.1389444,0.1209883
1.7625316,1.7625316,1.9843729,-0.0056144,-0.1382896,0.1205527
1.7675316,1.7675316,1.9893729,-0.0055460,-0.1376389,0.1201180
1.7725316,1.7725316,1.9943729,-0.0054786,-0.1369922,0.1196843
1.7775316,1.7775316,1.9993729,-0.0054121,-0.1363495,0.1192516
1.7825316,1.7825316,2.0043729,-0.0053466,-0.1357107,0.1188198
1.7875316,1.7875316,2.0093729,-0.0052820,-0.1350759,0.1183891
1.7925316,1.7925316,2.0143729,-0.0052183,-0.1344450,0.1179594
1.7975316,1.7975316,2.0193729,-0.0051555,-0.1338180,0.1175307
1.8025316,1.8025316,2.0243729,-0.0050936,-0.1331948,0.1171031
1.8075316,1.8075316,2.0293729,-0.0050326,-0.1325755,0.1166766
1.8125316,1.8125316,2.0343729,-0.0049724,-0.1319599,0.1162512
1.8175316,1.8175316,2.0393729,-0.0049131,-0.1313480,0.1158268
1.8225316,1.8225316,2.0443729,-0.0048546,-0.1307399,0.1154036
1.8275316,1.8275316,2.0493729,-0.0047969,-0.1301355,0.1149814
1.8325316,1.8325316,2.0543729,-0.0047400,-0.1295347,0.1145605
1.8375316,1.8375316,2.0593729,-0.0046839,-0.1289376,0.1141406
1.8425316,1.8425316,2.0643729,-0.0046285,-0.1283440,0.1137219
1.8475316,1.8475316,2.0693729,-0.0045740,-0.1277541,0.1133044
1.8525316,1.8525316,2.0743729,-0.0045202,-0.1271676,0.1128880
1.8575316,1.8575316,2.0793729,-0.0044671,-0.1265847,0.1124728
1.8625316,1.8625316,2.0843729,-0.0044147,-0.1260053,0.1120588
1.8675316,1.8675316,2.0893729,-0.0043631,-0.1254293,0.1116461
1.8725316,1.8725316,2.0943729,-0.0043122,-0.1248568,0.1112345
1.8775316,1.8775316,2.0993729,-0.0042619,-0.1242877,0.1108241
1.8825316,1.8825316,2.1043729,-0.0042124,-0.1237219,0.1104150
1.8875316,1.8875316,2.1093729,-0.0041635,-0.1231595,0.1100071
1.8925316,1.8925316,2.1143729,-0.0041153,-0.1226005,0.1096004
1.8975316,1.8975316,2.1193729,-0.0040677,-0.1220447,0.1091950
1.9025316,1.9025316,2.1243729,-0.0040208,-0.1214922,0.1087908
1.9075316,1.9075316,2.1293729,-0.0039745,-0.1209430,0.1083879
1.9125316,1.9125316,2.1343729,-0.0039288,-0.1203970,0.1079862
1.9175316,1.9175316,2.1393729,-0.0038838,-0.1198542,0.1075858
1.9225316,1.9225316,2.1443729,-0.0038393,-0.1193146,0.1071867
1.9275316,1.9275316,2.1493729,-0.0037954,-0.1187781,0.1067889
1.9325316,1.9325316,2.1543729,-0.0037522,-0.1182448,0.1063923
1.9375316,1.9375316,2.1593729,-0.0037095,-0.1177145,0.1059971
1.9425316,1.9425316,2.1643729,-0.0036673,-0.1171874,0.1056031
1.9475316,1.9475316,2.1693729,-0.0036258,-0.1166633,0.1052104
1.9525316,1.9525316,2.1743729,-0.0035847,-0.1161422,0.1048191
1.9575316,1.9575316,2.1793729,-0.0035442,-0.1156242,0.1044290
1.9625316,1.9625316,2.1843729,-0.0035043,-0.1151091,0.1040402
1.9675316,1.9675316,2.1893729,-0.0034649,-0.1145971,0.1036528
1.9725316,1.9725316,2.1943729,-0.0034259,-0.1140879,0.1032667
1.9775316,1.9775316,2.1993729,-0.0033875,-0.1135817,0.1028818
1.9825316,1.9825316,2.2043729,-0.0033496,-0.1130784,0.1024983
1.9875316,1.9875316,2.2093729,-0.0033122,-0.1125780,0.1021162
1.9925316,1.9925316,2.2143729,-0.0032753,-0.1120804,0.1017353
1.9975316,1.9975316,2.2193729,-0.0032389,-0.1115857,0.1013558
