# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.7175316,1.7175316,1.9196000,-0.0070177,-0.1658587,0.1439634
1.7225316,1.7225316,1.9246000,-0.0069302,-0.1650450,0.1434228
1.7275316,1.7275316,1.9296000,-0.0068439,-0.1642364,0.1428834
1.7325316,1.7325316,1.9346000,-0.0067589,-0.1634327,0.1423450
1.7375316,1.7375316,1.9396000,-0.0066751,-0.1626340,0.1418077
1.7425316,1.7425316,1.9446000,-0.0065926,-0.1618402,0.1412715
1.7475316,1.7475316,1.9496000,-0.0065112,-0.1610512,0.1407366
1.7525316,1.7525316,1.9546000,-0.0064310,-0.1602671,0.1402028
1.7575316,1.7575316,1.9596000,-0.0063519,-0.1594877,0.1396702
1.7625316,1.7625316,1.9646000,-0.0062740,-0.1587132,0.1391388
1.7675316,1.7675316,1.9696000,-0.0061971,-0.1579433,0.1386087
1.7725316,1.7725316,1.9746000,-0.0061214,-0.1571781,0.1380799
1.7775316,1.7775316,1.9796000,-0.0060467,-0.1564176,0.1375524
1.7825316,1.7825316,1.9846000,-0.0059731,-0.1556617,0.1370262
1.7875316,1.7875316,1.9896000,-0.0059006,-0.1549103,0.1365013
1.7925316,1.7925316,1.9946000,-0.0058290,-0.1541635,0.1359778
1.7975316,1.7975316,1.9996000,-0.0057585,-0.1534213,0.1354556
1.8025316,1.8025316,2.0046000,-0.0056889,-0.1526834,0.1349348
1.8075316,1.8075316,2.0096000,-0.0056204,-0.1519501,0.1344154
1.8125316,1.8125316,2.0146000,-0.0055528,-0.1512211,0.1338975
1.8175316,1.8175316,2.0196000,-0.0054861,-0.1504965,0.1333809
1.8225316,1.8225316,2.0246000,-0.0054204,-0.1497763,0.1328658
1.8275316,1.8275316,2.0296000,-0.0053555,-0.1490604,0.1323522
1.8325316,1.8325316,2.0346000,-0.0052916,-0.1483487,0.1318401
1.8375316,1.8375316,2.0396000,-0.0052286,-0.1476414,0.1313294
1.8425316,1.8425316,2.0446000,-0.0051664,-0.1469382,0.1308202
1.8475316,1.8475316,2.0496000,-0.0051051,-0.1462392,0.1303126
1.8525316,1.8525316,2.0546000,-0.0050446,-0.1455444,0.1298065
1.8575316,1.8575316,2.0596000,-0.0049850,-0.1448537,0.1293019
1.8625316,1.8625316,2.0646000,-0.0049262,-0.1441671,0.1287988
1.8675316,1.8675316,2.0696000,-0.0048682,-0.1434846,0.1282973
1.8725316,1.8725316,2.0746000,-0.0048109,-0.1428061,0.1277974
1.8775316,1.8775316,2.0796000,-0.0047545,-0.1421316,0.1272990
1.8825316,1.8825316,2.0846000,-0.0046988,-0.1414611,0.1268023
1.8875316,1.8875316,2.0896000,-0.0046439,-0.1407945,0.1263071
1.8925316,1.8925316,2.0946000,-0.0045897,-0.1401319,0.1258135
1.8975316,1.8975316,2.0996000,-0.0045363,-0.1394732,0.1253216
1.9025316,1.9025316,2.1046000,-0.0044836,-0.1388183,0.1248312
1.9075316,1.9075316,2.1096000,-0.0044316,-0.1381673,0.1243425
1.9125316,1.9125316,2.1146000,-0.0043803,-0.1375200,0.1238554
1.9175316,1.9175316,2.1196000,-0.0043296,-0.1368766,0.1233699
1.9225316,1.9225316,2.1246000,-0.0042797,-0.1362369,0.1228861
1.9275316,1.9275316,2.1296000,-0.0042304,-0.1356010,0.1224039
1.9325316,1.9325316,2.1346000,-0.0041818,-0.1349688,0.1219234
1.9375316,1.9375316,2.1396000,-0.0041338,-0.1343402,0.1214446
1.9425316,1.9425316,2.1446000,-0.0040865,-0.1337153,0.1209674
1.9475316,1.9475316,2.1496000,-0.0040398,-0.1330941,0.1204918
1.9525316,1.9525316,2.1546000,-0.0039937,-0.1324764,0.1200180
1.9575316,1.9575316,2.1596000,-0.0039482,-0.1318623,0.1195458
1.9625316,1.9625316,2.1646000,-0.0039034,-0.1312518,0.1190753
1.9675316,1.9675316,2.1696000,-0.0038591,-0.1306447,0.1186065
1.9725316,1.9725316,2.1746000,-0.0038154,-0.1300412,0.1181394
1.9775316,1.9775316,2.1796000,-0.0037722,-0.1294412,0.1176739
1.9825316,1.9825316,2.1846000,-0.0037297,-0.1288446,0.1172102
1.9875316,1.9875316,2.1896000,-0.0036877,-0.1282515,0.1167482
1.9925316,1.9925316,2.1946000,-0.0036462,-0.1276618,0.1162878
1.9975316,1.9975316,2.1996000,-0.0036053,-0.1270754,0.1158291
