# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8775316,0.8775316,1.0796000,-0.0975238,-0.4393857,0.1353223,-0.0243405,-0.1641255,-0.6957386,-2.2147002,-5.7694113
0.8825316,0.8825316,1.0846000,-0.0955723,-0.4360761,0.1380924,-0.0238537,-0.1608413,-0.6818508,-2.1709110,-5.6582648
0.8875316,0.8875316,1.0896000,-0.0936675,-0.4328114,0.1407616,-0.0233787,-0.1576358,-0.6682943,-2.1281451,-5.5495654
0.8925316,0.8925316,1.0946000,-0.0918083,-0.4295903,0.1433328,-0.0229150,-0.1545069,-0.6550597,-2.0863751,-5.4432563
0.8975316,0.8975316,1.0996000,-0.0899933,-0.4264120,0.1458092,-0.0224623,-0.1514524,-0.6421383,-2.0455746,-5.3392816
0.9025316,0.9025316,1.1046000,-0.0882212,-0.4232753,0.1481935,-0.0220203,-0.1484703,-0.6295212,-2.0057176,-5.2375868
0.9075316,0.9075316,1.1096000,-0.0864910,-0.4201795,0.1504885,-0.0215887,-0.1455584,-0.6172001,-1.9667791,-5.1381184
0.9125316,0.9125316,1.1146000,-0.0848014,-0.4171234,0.1526968,-0.0211673,-0.1427148,-0.6051668,-1.9287347,-5.0408239
0.9175316,0.9175316,1.1196000,-0.0831512,-0.4141063,0.1548212,-0.0207557,-0.1399378,-0.5934135,-1.8915608,-4.9456520
0.9225316,0.9225316,1.1246000,-0.0815395,-0.4111273,0.1568641,-0.0203537,-0.1372253,-0.5819326,-1.8552346,-4.8525527
0.9275316,0.9275316,1.1296000,-0.0799651,-0.4081855,0.1588280,-0.0199609,-0.1345757,-0.5707167,-1.8197337,-4.7614768
0.9325316,0.9325316,1.1346000,-0.0784271,-0.4052801,0.1607151,-0.0195773,-0.1319873,-0.5597586,-1.7850365,-4.6723763
0.9375316,0.9375316,1.1396000,-0.0769245,-0.4024104,0.1625278,-0.0192024,-0.1294584,-0.5490514,-1.7511222,-4.5852045
0.9425316,0.9425316,1.1446000,-0.0754562,-0.3995755,0.1642682,-0.0188362,-0.1269873,-0.5385883,-1.7179702,-4.4999155
0.9475316,0.9475316,1.1496000,-0.0740214,-0.3967747,0.1659386,-0.0184782,-0.1245726,-0.5283628,-1.6855608,-4.4164645
0.9525316,0.9525316,1.1546000,-0.0726192,-0.3940074,0.1675409,-0.0181284,-0.1222127,-0.5183687,-1.6538749,-4.3348080
0.9575316,0.9575316,1.1596000,-0.0712487,-0.3912727,0.1690773,-0.0177865,-0.1199062,-0.5085998,-1.6228938,-4.2549033
0.9625316,0.9625316,1.1646000,-0.0699091,-0.3885701,0.1705496,-0.0174523,-0.1176516,-0.4990502,-1.5925993,-4.1767088
0.9675316,0.9675316,1.1696000,-0.0685995,-0.3858989,0.1719596,-0.0171256,-0.1154476,-0.4897141,-1.5629740,-4.1001838
0.9725316,0.9725316,1.1746000,-0.0673192,-0.3832584,0.1733093,-0.0168062,-0.1132928,-0.4805859,-1.5340006,-4.0252887
0.9775316,0.9775316,1.1796000,-0.0660673,-0.3806480,0.1746004,-0.0164939,-0.1111860,-0.4716602,-1.5056627,-3.9519849
0.9825316,0.9825316,1.1846000,-0.0648433,-0.3780671,0.1758347,-0.0161885,-0.1091259,-0.4629318,-1.4779441,-3.8802346
0.9875316,0.9875316,1.1896000,-0.0636462,-0.3755152,0.1770137,-0.0158898,-0.1071112,-0.4543955,-1.4508292,-3.8100010
0.9925316,0.9925316,1.1946000,-0.0624755,-0.3729916,0.1781390,-0.0155977,-0.1051409,-0.4460465,-1.4243027,-3.7412482
0.9975316,0.9975316,1.1996000,-0.0613304,-0.3704958,0.1792124,-0.0153120,-0.1032137,-0.4378798,-1.3983499,-3.6739412
1.0025316,1.0025316,1.2046000,-0.0602103,-0.3680273,0.1802351,-0.0150325,-0.1013286,-0.4298910,-1.3729564,-3.6080459
1.0075316,1.0075316,1.2096000,-0.0591146,-0.3655856,0.1812089,-0.0147591,-0.0994844,-0.4220754,-1.3481082,-3.5435290
1.0125316,1.0125316,1.2146000,-0.0580426,-0.3631701,0.1821349,-0.0144917,-0.0976802,-0.4144286,-1.3237919,-3.4803581
1.0175316,1.0175316,1.2196000,-0.0569937,-0.3607804,0.1830147,-0.0142299,-0.0959150,-0.4069464,-1.2999942,-3.4185015
1.0225316,1.0225316,1.2246000,-0.0559673,-0.3584160,0.1838496,-0.0139738,-0.0941876,-0.3996247,-1.2767023,-3.3579283
1.0275316,1.0275316,1.2296000,-0.0549630,-0.3560763,0.1846408,-0.0137232,-0.0924973,-0.3924593,-1.2539037,-3.2986086
1.0325316,1.0325316,1.2346000,-0.0539800,-0.3537611,0.1853897,-0.0134779,-0.0908430,-0.3854466,-1.2315864,-3.2405129
1.0375316,1.0375316,1.2396000,-0.0530180,-0.3514697,0.1860974,-0.0132379,-0.0892238,-0.3785825,-1.2097386,-3.1836127
1.0425316,1.0425316,1.2446000,-0.0520763,-0.3492019,0.1867652,-0.0130029,-0.0876390,-0.3718635,-1.1883489,-3.1278801
1.0475316,1.0475316,1.2496000,-0.0511545,-0.3469571,0.1873942,-0.0127728,-0.0860876,-0.3652860,-1.1674061,-3.0732881
1.0525316,1.0525316,1.2546000,-0.0502521,-0.3447351,0.1879855,-0.0125476,-0.0845688,-0.3588465,-1.1468994,-3.0198100
1.0575316,1.0575316,1.2596000,-0.0493685,-0.3425353,0.1885402,-0.0123271,-0.0830818,-0.3525416,-1.1268183,-2.9674202
1.0625316,1.0625316,1.2646000,-0.0485034,-0.3403573,0.1890593,-0.0121113,-0.0816258,-0.3463681,-1.1071525,-2.9160934
1.0675316,1.0675316,1.2696000,-0.0476563,-0.3382009,0.1895440,-0.0118998,-0.0802001,-0.3403227,-1.0878921,-2.8658051
1.0725316,1.0725316,1.2746000,-0.0468268,-0.3360657,0.1899951,-0.0116928,-0.0788039,-0.3344023,-1.0690274,-2.8165314
1.0775316,1.0775316,1.2796000,-0.0460143,-0.3339513,0.1904137,-0.0114901,-0.0774366,-0.3286040,-1.0505490,-2.7682491
1.0825316,1.0825316,1.2846000,-0.0452186,-0.3318573,0.1908007,-0.0112915,-0.0760974,-0.3229247,-1.0324477,-2.7209354
1.0875316,1.0875316,1.2896000,-0.0444392,-0.3297834,0.1911570,-0.0110969,-0.0747856,-0.3173617,-1.0147146,-2.6745682
1.0925316,1.0925316,1.2946000,-0.0436757,-0.3277293,0.1914834,-0.0109064,-0.0735007,-0.3119122,-0.9973411,-2.6291259
1.0975316,1.0975316,1.2996000,-0.0429277,-0.3256947,0.1917809,-0.0107197,-0.0722419,-0.3065735,-0.9803186,-2.5845874
1.1025316,1.1025316,1.3046000,-0.0421949,-0.3236792,0.1920503,-0.0105368,-0.0710086,-0.3013429,-0.9636390,-2.5409322
1.1075316,1.1075316,1.3096000,-0.0414770,-0.3216826,0.1922924,-0.0103576,-0.0698003,-0.2962179,-0.9472942,-2.4981404
1.1125316,1.1125316,1.3146000,-0.0407735,-0.3197045,0.1925080,-0.0101820,-0.0686163,-0.2911960,-0.9312764,-2.4561924
1.1175316,1.1175316,1.3196000,-0.0400841,-0.3177446,0.1926978,-0.0100099,-0.0674561,-0.2862748,-0.9155782,-2.4150692
1.1225316,1.1225316,1.3246000,-0.0394085,-0.3158028,0.1928626,-0.0098413,-0.0663191,-0.2814519,-0.9001920,-2.3747523
1.1275316,1.1275316,1.3296000,-0.0387464,-0.3138786,0.1930031,-0.0096760,-0.0652047,-0.2767251,-0.8851108,-2.3352236
1.1325316,1.1325316,1.3346000,-0.0380974,-0.3119719,0.1931201,-0.0095141,-0.0641125,-0.2720922,-0.8703274,-2.2964655
1.1375316,1.1375316,1.3396000,-0.0374613,-0.3100823,0.1932142,-0.0093553,-0.0630420,-0.2675509,-0.8558351,-2.2584608
1.1425316,1.1425316,1.3446000,-0.0368377,-0.3082096,0.1932860,-0.0091996,-0.0619925,-0.2630991,-0.8416273,-2.2211926
1.1475316,1.1475316,1.3496000,-0.0362265,-0.3063536,0.1933363,-0.0090470,-0.0609638,-0.2587349,-0.8276974,-2.1846448
1.1525316,1.1525316,1.3546000,-0.0356272,-0.3045140,0.1933657,-0.0088974,-0.0599552,-0.2544561,-0.8140393,-2.1488013
1.1575316,1.1575316,1.3596000,-0.0350396,-0.3026906,0.1933747,-0.0087508,-0.0589663,-0.2502610,-0.8006466,-2.1136466
1.1625316,1.1625316,1.3646000,-0.0344634,-0.3008831,0.1933639,-0.0086069,-0.0579966,-0.2461474,-0.7875135,-2.0791656
1.1675316,1.1675316,1.3696000,-0.0338985,-0.2990913,0.1933340,-0.0084659,-0.0570458,-0.2421137,-0.7746342,-2.0453433
1.1725316,1.1725316,1.3746000,-0.0333445,-0.2973150,0.1932856,-0.0083276,-0.0561135,-0.2381579,-0.7620029,-2.0121655
1.1775316,1.1775316,1.3796000,-0.0328011,-0.2955539,0.1932190,-0.0081920,-0.0551991,-0.2342784,-0.7496141,-1.9796180
1.1825316,1.1825316,1.3846000,-0.0322682,-0.2938079,0.1931350,-0.0080589,-0.0543022,-0.2304735,-0.7374624,-1.9476871
1.1875316,1.1875316,1.3896000,-0.0317456,-0.2920768,0.1930340,-0.0079284,-0.0534226,-0.2267414,-0.7255427,-1.9163593
1.1925316,1.1925316,1.3946000,-0.0312329,-0.2903603,0.1929164,-0.0078005,-0.0525598,-0.2230806,-0.7138496,-1.8856217
1.1975316,1.1975316,1.3996000,-0.0307300,-0.2886582,0.1927829,-0.0076749,-0.0517134,-0.2194895,-0.7023783,-1.8554615
1.2025316,1.2025316,1.4046000,-0.0302366,-0.2869703,0.1926338,-0.0075517,-0.0508831,-0.2159665,-0.6911240,-1.8258662
1.2075316,1.2075316,1.4096000,-0.0297526,-0.2852965,0.1924697,-0.0074309,-0.0500685,-0.2125102,-0.6800817,-1.7968237
1.2125316,1.2125316,1.4146000,-0.0292777,-0.2836366,0.1922910,-0.0073123,-0.0492693,-0.2091190,-0.6692470,-1.7683221
1.2175316,1.2175316,1.4196000,-0.0288117,-0.2819903,0.1920981,-0.0071960,-0.0484851,-0.2057916,-0.6586153,-1.7403499
1.2225316,1.2225316,1.4246000,-0.0283545,-0.2803575,0.1918915,-0.0070818,-0.0477156,-0.2025265,-0.6481821,-1.7128957
1.2275316,1.2275316,1.4296000,-0.0279058,-0.2787381,0.1916716,-0.0069698,-0.0469605,-0.1993224,-0.6379433,-1.6859487
1.2325316,1.2325316,1.4346000,-0.0274655,-0.2771318,0.1914387,-0.0068599,-0.0462194,-0.1961780,-0.6278946,-1.6594979
1.2375316,1.2375316,1.4396000,-0.0270333,-0.2755384,0.1911933,-0.0067520,-0.0454922,-0.1930920,-0.6180320,-1.6335329
1.2425316,1.2425316,1.4446000,-0.0266092,-0.2739579,0.1909358,-0.0066461,-0.0447784,-0.1900631,-0.6083514,-1.6080435
1.2475316,1.2475316,1.4496000,-0.0261929,-0.2723901,0.1906665,-0.0065421,-0.0440778,-0.1870901,-0.5988489,-1.5830197
1.2525316,1.2525316,1.4546000,-0.0257842,-0.2708347,0.1903858,-0.0064401,-0.0433901,-0.1841718,-0.5895208,-1.5584517
1.2575316,1.2575316,1.4596000,-0.0253831,-0.2692917,0.1900941,-0.0063400,-0.0427150,-0.1813071,-0.5803634,-1.5343299
1.2625316,1.2625316,1.4646000,-0.0249893,-0.2677608,0.1897917,-0.0062416,-0.0420523,-0.1784948,-0.5713731,-1.5106450
1.2675316,1.2675316,1.4696000,-0.0246027,-0.2662420,0.1894789,-0.0061451,-0.0414016,-0.1757337,-0.5625463,-1.4873881
1.2725316,1.2725316,1.4746000,-0.0242231,-0.2647351,0.1891560,-0.0060503,-0.0407628,-0.1730229,-0.5538796,-1.4645500
1.2775316,1.2775316,1.4796000,-0.0238504,-0.2632399,0.1888235,-0.0059573,-0.0401356,-0.1703612,-0.5453697,-1.4421223
1.2825316,1.2825316,1.4846000,-0.0234844,-0.2617564,0.1884815,-0.0058659,-0.0395197,-0.1677476,-0.5370132,-1.4200964
1.2875316,1.2875316,1.4896000,-0.0231251,-0.2602843,0.1881305,-0.0057761,-0.0389150,-0.1651812,-0.5288070,-1.3984641
1.2925316,1.2925316,1.4946000,-0.0227722,-0.2588235,0.1877706,-0.0056880,-0.0383211,-0.1626609,-0.5207479,-1.3772173
1.2975316,1.2975316,1.4996000,-0.0224256,-0.2573739,0.1874022,-0.0056015,-0.0377378,-0.1601857,-0.5128329,-1.3563480
1.3025316,1.3025316,1.5046000,-0.0220852,-0.2559355,0.1870255,-0.0055165,-0.0371650,-0.1577548,-0.5050591,-1.3358486
1.3075316,1.3075316,1.5096000,-0.0217509,-0.2545079,0.1866409,-0.0054330,-0.0366024,-0.1553671,-0.4974234,-1.3157116
1.3125316,1.3125316,1.5146000,-0.0214226,-0.2530912,0.1862486,-0.0053510,-0.0360498,-0.1530220,-0.4899232,-1.2959295
1.3175316,1.3175316,1.5196000,-0.0211000,-0.2516851,0.1858488,-0.0052705,-0.0355070,-0.1507183,-0.4825555,-1.2764953
1.3225316,1.3225316,1.5246000,-0.0207832,-0.2502896,0.1854418,-0.0051913,-0.0349738,-0.1484554,-0.4753178,-1.2574018
1.3275316,1.3275316,1.5296000,-0.0204719,-0.2489046,0.1850278,-0.0051136,-0.0344500,-0.1462323,-0.4682073,-1.2386422
1.3325316,1.3325316,1.5346000,-0.0201661,-0.2475299,0.1846071,-0.0050373,-0.0339354,-0.1440483,-0.4612215,-1.2202098
1.3375316,1.3375316,1.5396000,-0.0198657,-0.2461654,0.1841800,-0.0049622,-0.0334298,-0.1419025,-0.4543578,-1.2020980
1.3425316,1.3425316,1.5446000,-0.0195705,-0.2448111,0.1837465,-0.0048885,-0.0329330,-0.1397942,-0.4476138,-1.1843005
1.3475316,1.3475316,1.5496000,-0.0192804,-0.2434667,0.1833071,-0.0048161,-0.0324449,-0.1377227,-0.4409871,-1.1668109
1.3525316,1.3525316,1.5546000,-0.0189954,-0.2421322,0.1828618,-0.0047449,-0.0319653,-0.1356871,-0.4344753,-1.1496232
1.3575316,1.3575316,1.5596000,-0.0187154,-0.2408075,0.1824108,-0.0046750,-0.0314940,-0.1336868,-0.4280761,-1.1327313
1.3625316,1.3625316,1.5646000,-0.0184402,-0.2394925,0.1819545,-0.0046062,-0.0310308,-0.1317211,-0.4217873,-1.1161294
1.3675316,1.3675316,1.5696000,-0.0181697,-0.2381870,0.1814929,-0.0045387,-0.0305756,-0.1297893,-0.4156066,-1.0998119
1.3725316,1.3725316,1.5746000,-0.0179038,-0.2368910,0.1810263,-0.0044723,-0.0301283,-0.1278906,-0.4095321,-1.0837730
1.3775316,1.3775316,1.5796000,-0.0176426,-0.2356044,0.1805549,-0.0044071,-0.0296886,-0.1260245,-0.4035614,-1.0680073
1.3825316,1.3825316,1.5846000,-0.0173858,-0.2343271,0.1800788,-0.0043429,-0.0292564,-0.1241903,-0.3976926,-1.0525095
1.3875316,1.3875316,1.5896000,-0.0171333,-0.2330589,0.1795982,-0.0042799,-0.0288316,-0.1223873,-0.3919237,-1.0372744
1.3925316,1.3925316,1.5946000,-0.0168852,-0.2317998,0.1791133,-0.0042179,-0.0284141,-0.1206150,-0.3862528,-1.0222968
1.3975316,1.3975316,1.5996000,-0.0166413,-0.2305497,0.1786243,-0.0041570,-0.0280036,-0.1188727,-0.3806778,-1.0075717
1.4025316,1.4025316,1.6046000,-0.0164015,-0.2293085,0.1781313,-0.0040971,-0.0276000,-0.1171599,-0.3751970,-0.9930943
1.4075316,1.4075316,1.6096000,-0.0161657,-0.2280761,0.1776346,-0.0040382,-0.0272033,-0.1154760,-0.3698084,-0.9788597
1.4125316,1.4125316,1.6146000,-0.0159339,-0.2268524,0.1771341,-0.0039803,-0.0268132,-0.1138204,-0.3645104,-0.9648633
1.4175316,1.4175316,1.6196000,-0.0157060,-0.2256374,0.1766302,-0.0039234,-0.0264297,-0.1121926,-0.3593011,-0.9511006
1.4225316,1.4225316,1.6246000,-0.0154819,-0.2244309,0.1761229,-0.0038674,-0.0260526,-0.1105920,-0.3541789,-0.9375669
1.4275316,1.4275316,1.6296000,-0.0152616,-0.2232328,0.1756123,-0.0038124,-0.0256817,-0.1090182,-0.3491421,-0.9242580
1.4325316,1.4325316,1.6346000,-0.0150449,-0.2220432,0.1750988,-0.0037583,-0.0253171,-0.1074705,-0.3441889,-0.9111696
1.4375316,1.4375316,1.6396000,-0.0148318,-0.2208618,0.1745823,-0.0037051,-0.0249585,-0.1059485,-0.3393179,-0.8982974
1.4425316,1.4425316,1.6446000,-0.0146222,-0.2196886,0.1740630,-0.0036527,-0.0246059,-0.1044518,-0.3345275,-0.8856374
1.4475316,1.4475316,1.6496000,-0.0144161,-0.2185236,0.1735410,-0.0036013,-0.0242591,-0.1029797,-0.3298161,-0.8731856
1.4525316,1.4525316,1.6546000,-0.0142134,-0.2173666,0.1730165,-0.0035506,-0.0239180,-0.1015319,-0.3251822,-0.8609380
1.4575316,1.4575316,1.6596000,-0.0140141,-0.2162176,0.1724895,-0.0035008,-0.0235825,-0.1001079,-0.3206244,-0.8488907
1.4625316,1.4625316,1.6646000,-0.0138180,-0.2150764,0.1719603,-0.0034519,-0.0232525,-0.0987072,-0.3161412,-0.8370401
1.4675316,1.4675316,1.6696000,-0.0136251,-0.2139431,0.1714289,-0.0034037,-0.0229279,-0.0973295,-0.3117312,-0.8253824
1.4725316,1.4725316,1.6746000,-0.0134353,-0.2128176,0.1708954,-0.0033563,-0.0226086,-0.0959742,-0.3073930,-0.8139141
1.4775316,1.4775316,1.6796000,-0.0132487,-0.2116997,0.1703600,-0.0033097,-0.0222945,-0.0946409,-0.3031254,-0.8026315
1.4825316,1.4825316,1.6846000,-0.0130651,-0.2105895,0.1698228,-0.0032638,-0.0219854,-0.0933293,-0.2989269,-0.7915313
1.4875316,1.4875316,1.6896000,-0.0128844,-0.2094867,0.1692838,-0.0032187,-0.0216814,-0.0920389,-0.2947963,-0.7806101
1.4925316,1.4925316,1.6946000,-0.0127067,-0.2083915,0.1687431,-0.0031743,-0.0213823,-0.0907694,-0.2907323,-0.7698645
1.4975316,1.4975316,1.6996000,-0.0125318,-0.2073036,0.1682009,-0.0031306,-0.0210880,-0.0895203,-0.2867337,-0.7592913
1.5025316,1.5025316,1.7046000,-0.0123597,-0.2062231,0.1676573,-0.0030876,-0.0207985,-0.0882912,-0.2827993,-0.7488874
1.5075316,1.5075316,1.7096000,-0.0121904,-0.2051498,0.1671124,-0.0030453,-0.0205136,-0.0870819,-0.2789278,-0.7386496
1.5125316,1.5125316,1.7146000,-0.0120238,-0.2040837,0.1665662,-0.0030037,-0.0202332,-0.0858919,-0.2751183,-0.7285748
1.5175316,1.5175316,1.7196000,-0.0118599,-0.2030247,0.1660188,-0.0029628,-0.0199573,-0.0847209,-0.2713694,-0.7186602
1.5225316,1.5225316,1.7246000,-0.0116985,-0.2019728,0.1654703,-0.0029225,-0.0196858,-0.0835685,-0.2676801,-0.7089028
1.5275316,1.5275316,1.7296000,-0.0115397,-0.2009280,0.1649209,-0.0028828,-0.0194186,-0.0824344,-0.2640492,-0.6992997
1.5325316,1.5325316,1.7346000,-0.0113835,-0.1998900,0.1643706,-0.0028438,-0.0191557,-0.0813182,-0.2604759,-0.6898482
1.5375316,1.5375316,1.7396000,-0.0112297,-0.1988589,0.1638194,-0.0028054,-0.0188969,-0.0802197,-0.2569589,-0.6805454
1.5425316,1.5425316,1.7446000,-0.0110783,-0.1978347,0.1632675,-0.0027676,-0.0186422,-0.0791385,-0.2534973,-0.6713888
1.5475316,1.5475316,1.7496000,-0.0109293,-0.1968171,0.1627149,-0.0027303,-0.0183914,-0.0780743,-0.2500900,-0.6623756
1.5525316,1.5525316,1.7546000,-0.0107827,-0.1958063,0.1621618,-0.0026937,-0.0181447,-0.0770268,-0.2467361,-0.6535033
1.5575316,1.5575316,1.7596000,-0.0106383,-0.1948022,0.1616081,-0.0026577,-0.0179017,-0.0759956,-0.2434347,-0.6447694
1.5625316,1.5625316,1.7646000,-0.0104962,-0.1938046,0.1610539,-0.0026222,-0.0176626,-0.0749806,-0.2401847,-0.6361714
1.5675316,1.5675316,1.7696000,-0.0103563,-0.1928135,0.1604994,-0.0025872,-0.0174272,-0.0739813,-0.2369853,-0.6277069
1.5725316,1.5725316,1.7746000,-0.0102186,-0.1918289,0.1599446,-0.0025528,-0.0171954,-0.0729976,-0.2338356,-0.6193735
1.5775316,1.5775316,1.7796000,-0.0100830,-0.1908507,0.1593895,-0.0025189,-0.0169673,-0.0720291,-0.2307346,-0.6111688
1.5825316,1.5825316,1.7846000,-0.0099495,-0.1898789,0.1588343,-0.0024856,-0.0167426,-0.0710756,-0.2276816,-0.6030906
1.5875316,1.5875316,1.7896000,-0.0098181,-0.1889134,0.1582789,-0.0024528,-0.0165215,-0.0701368,-0.2246756,-0.5951368
1.5925316,1.5925316,1.7946000,-0.0096887,-0.1879541,0.1577234,-0.0024204,-0.0163037,-0.0692125,-0.2217158,-0.5873049
1.5975316,1.5975316,1.7996000,-0.0095613,-0.1870010,0.1571680,-0.0023886,-0.0160893,-0.0683023,-0.2188014,-0.5795930
1.6025316,1.6025316,1.8046000,-0.0094358,-0.1860540,0.1566126,-0.0023573,-0.0158781,-0.0674061,-0.2159317,-0.5719989
1.6075316,1.6075316,1.8096000,-0.0093122,-0.1851132,0.1560573,-0.0023264,-0.0156702,-0.0665236,-0.2131057,-0.5645206
1.6125316,1.6125316,1.8146000,-0.0091906,-0.1841784,0.1555022,-0.0022960,-0.0154655,-0.0656545,-0.2103228,-0.5571560
1.6175316,1.6175316,1.8196000,-0.0090707,-0.1832496,0.1549473,-0.0022661,-0.0152639,-0.0647987,-0.2075823,-0.5499032
1.6225316,1.6225316,1.8246000,-0.0089527,-0.1823267,0.1543926,-0.0022366,-0.0150653,-0.0639558,-0.2048833,-0.5427602
1.6275316,1.6275316,1.8296000,-0.0088365,-0.1814097,0.1538383,-0.0022076,-0.0148698,-0.0631257,-0.2022251,-0.5357251
1.6325316,1.6325316,1.8346000,-0.0087221,-0.1804986,0.1532843,-0.0021790,-0.0146772,-0.0623082,-0.1996071,-0.5287960
1.6375316,1.6375316,1.8396000,-0.0086094,-0.1795932,0.1527308,-0.0021508,-0.0144875,-0.0615030,-0.1970285,-0.5219712
1.6425316,1.6425316,1.8446000,-0.0084983,-0.1786936,0.1521777,-0.0021231,-0.0143006,-0.0607099,-0.1944887,-0.5152488
1.6475316,1.6475316,1.8496000,-0.0083890,-0.1777997,0.1516251,-0.0020958,-0.0141166,-0.0599287,-0.1919870,-0.5086270
1.6525316,1.6525316,1.8546000,-0.0082812,-0.1769115,0.1510730,-0.0020689,-0.0139353,-0.0591591,-0.1895227,-0.5021042
1.6575316,1.6575316,1.8596000,-0.0081751,-0.1760288,0.1505215,-0.0020423,-0.0137567,-0.0584011,-0.1870953,-0.4956786
1.6625316,1.6625316,1.8646000,-0.0080706,-0.1751518,0.1499707,-0.0020162,-0.0135808,-0.0576544,-0.1847039,-0.4893486
1.6675316,1.6675316,1.8696000,-0.0079676,-0.1742802,0.1494205,-0.0019905,-0.0134075,-0.0569188,-0.1823482,-0.4831126
1.6725316,1.6725316,1.8746000,-0.0078661,-0.1734141,0.1488711,-0.0019652,-0.0132368,-0.0561941,-0.1800274,-0.4769689
1.6775316,1.6775316,1.8796000,-0.0077662,-0.1725535,0.1483223,-0.0019402,-0.0130686,-0.0554802,-0.1777409,-0.4709160
1.6825316,1.6825316,1.8846000,-0.0076677,-0.1716982,0.1477744,-0.0019156,-0.0129029,-0.0547768,-0.1754882,-0.4649524
1.6875316,1.6875316,1.8896000,-0.0075707,-0.1708483,0.1472273,-0.0018914,-0.0127396,-0.0540837,-0.1732687,-0.4590765
1.6925316,1.6925316,1.8946000,-0.0074751,-0.1700037,0.1466810,-0.0018675,-0.0125788,-0.0534009,-0.1710818,-0.4532869
1.6975316,1.6975316,1.8996000,-0.0073809,-0.1691643,0.1461356,-0.0018439,-0.0124203,-0.0527281,-0.1689270,-0.4475821
1.7025316,1.7025316,1.9046000,-0.0072881,-0.1683302,0.1455911,-0.0018208,-0.0122641,-0.0520651,-0.1668038,-0.4419608
1.7075316,1.7075316,1.9096000,-0.0071966,-0.1675012,0.1450475,-0.0017979,-0.0121102,-0.0514119,-0.1647116,-0.4364214
1.7125316,1.7125316,1.9146000,-0.0071065,-0.1666774,0.1445049,-0.0017754,-0.0119585,-0.0507681,-0.1626498,-0.4309627
1.7175316,1.7175316,1.9196000,-0.0070177,-0.1658587,0.1439634,-0.0017532,-0.0118091,-0.0501338,-0.1606181,-0.4255833
1.7225316,1.7225316,1.9246000,-0.0069302,-0.1650450,0.1434228,-0.0017313,-0.0116618,-0.0495086,-0.1586159,-0.4202819
1.7275316,1.7275316,1.9296000,-0.0068439,-0.1642364,0.1428834,-0.0017098,-0.0115167,-0.0488925,-0.1566426,-0.4150572
1.7325316,1.7325316,1.9346000,-0.0067589,-0.1634327,0.1423450,-0.0016886,-0.0113736,-0.0482853,-0.1546979,-0.4099079
1.7375316,1.7375316,1.9396000,-0.0066751,-0.1626340,0.1418077,-0.0016676,-0.0112327,-0.0476869,-0.1527813,-0.4048327
1.7425316,1.7425316,1.9446000,-0.0065926,-0.1618402,0.1412715,-0.0016470,-0.0110937,-0.0470971,-0.1508922,-0.3998306
1.7475316,1.7475316,1.9496000,-0.0065112,-0.1610512,0.1407366,-0.0016267,-0.0109568,-0.0465157,-0.1490302,-0.3949002
1.7525316,1.7525316,1.9546000,-0.0064310,-0.1602671,0.1402028,-0.0016066,-0.0108218,-0.0459428,-0.1471950,-0.3900403
1.7575316,1.7575316,1.9596000,-0.0063519,-0.1594877,0.1396702,-0.0015869,-0.0106887,-0.0453780,-0.1453860,-0.3852499
1.7625316,1.7625316,1.9646000,-0.0062740,-0.1587132,0.1391388,-0.0015674,-0.0105576,-0.0448212,-0.1436028,-0.3805278
1.7675316,1.7675316,1.9696000,-0.0061971,-0.1579433,0.1386087,-0.0015482,-0.0104283,-0.0442724,-0.1418450,-0.3758729
1.7725316,1.7725316,1.9746000,-0.0061214,-0.1571781,0.1380799,-0.0015293,-0.0103008,-0.0437314,-0.1401122,-0.3712841
1.7775316,1.7775316,1.9796000,-0.0060467,-0.1564176,0.1375524,-0.0015106,-0.0101752,-0.0431981,-0.1384040,-0.3667603
1.7825316,1.7825316,1.9846000,-0.0059731,-0.1556617,0.1370262,-0.0014923,-0.0100513,-0.0426723,-0.1367199,-0.3623004
1.7875316,1.7875316,1.9896000,-0.0059006,-0.1549103,0.1365013,-0.0014741,-0.0099292,-0.0421540,-0.1350597,-0.3579035
1.7925316,1.7925316,1.9946000,-0.0058290,-0.1541635,0.1359778,-0.0014562,-0.0098088,-0.0416430,-0.1334228,-0.3535685
1.7975316,1.7975316,1.9996000,-0.0057585,-0.1534213,0.1354556,-0.0014386,-0.0096902,-0.0411391,-0.1318090,-0.3492944
1.8025316,1.8025316,2.0046000,-0.0056889,-0.1526834,0.1349348,-0.0014213,-0.0095731,-0.0406424,-0.1302178,-0.3450802
1.8075316,1.8075316,2.0096000,-0.0056204,-0.1519501,0.1344154,-0.0014041,-0.0094577,-0.0401526,-0.1286489,-0.3409251
1.8125316,1.8125316,2.0146000,-0.0055528,-0.1512211,0.1338975,-0.0013872,-0.0093440,-0.0396696,-0.1271020,-0.3368280
1.8175316,1.8175316,2.0196000,-0.0054861,-0.1504965,0.1333809,-0.0013706,-0.0092318,-0.0391934,-0.1255766,-0.3327880
