# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0281980,1.0281980,0.9880311,-0.0759250,-53.3057131,52.9373455,-0.0261417,-0.1150680,-0.3798018,-1.0261276,-2.3776184
1.0331980,1.0331980,0.9930311,-0.0745796,-53.1601763,52.7966682,-0.0256766,-0.1130340,-0.3731710,-1.0086442,-2.3390567
1.0381980,1.0381980,0.9980311,-0.0732637,-53.0151413,52.6564042,-0.0252217,-0.1110443,-0.3666817,-0.9915157,-2.3011879
1.0431980,1.0431980,1.0030311,-0.0719765,-52.8706062,52.5165537,-0.0247768,-0.1090979,-0.3603305,-0.9747341,-2.2640012
1.0481980,1.0481980,1.0080311,-0.0707172,-52.7265690,52.3771170,-0.0243417,-0.1071936,-0.3541139,-0.9582917,-2.2274858
1.0531980,1.0531980,1.0130311,-0.0694852,-52.5830277,52.2380941,-0.0239160,-0.1053304,-0.3480286,-0.9421807,-2.1916309
1.0581980,1.0581980,1.0180311,-0.0682797,-52.4399806,52.0994851,-0.0234995,-0.1035070,-0.3420712,-0.9263937,-2.1564253
1.0631980,1.0631980,1.0230311,-0.0671000,-52.2974255,51.9612902,-0.0230920,-0.1017227,-0.3362386,-0.9109234,-2.1218584
1.0681980,1.0681980,1.0280311,-0.0659454,-52.1553608,51.8235092,-0.0226932,-0.0999763,-0.3305277,-0.8957626,-2.0879190
1.0731980,1.0731980,1.0330311,-0.0648154,-52.0137844,51.6861420,-0.0223029,-0.0982668,-0.3249355,-0.8809044,-2.0545965
1.0781980,1.0781980,1.0380311,-0.0637093,-51.8726946,51.5491887,-0.0219209,-0.0965934,-0.3194591,-0.8663419,-2.0218798
1.0831980,1.0831980,1.0430311,-0.0626265,-51.7320894,51.4126491,-0.0215470,-0.0949551,-0.3140957,-0.8520684,-1.9897584
1.0881980,1.0881980,1.0480311,-0.0615663,-51.5919672,51.2765229,-0.0211810,-0.0933510,-0.3088425,-0.8380774,-1.9582214
1.0931980,1.0931980,1.0530311,-0.0605284,-51.4523259,51.1408101,-0.0208226,-0.0917804,-0.3036969,-0.8243627,-1.9272584
1.0981980,1.0981980,1.0580311,-0.0595119,-51.3131638,51.0055102,-0.0204718,-0.0902423,-0.2986561,-0.8109179,-1.8968587
1.1031980,1.1031980,1.0630311,-0.0585166,-51.1744792,50.8706231,-0.0201282,-0.0887359,-0.2937178,-0.7977370,-1.8670121
1.1081980,1.1081980,1.0680311,-0.0575417,-51.0362702,50.7361484,-0.0197917,-0.0872605,-0.2888793,-0.7848140,-1.8377083
1.1131980,1.1131980,1.0730311,-0.0565868,-50.8985350,50.6020859,-0.0194622,-0.0858153,-0.2841385,-0.7721433,-1.8089371
1.1181980,1.1181980,1.0780311,-0.0556515,-50.7612718,50.4684350,-0.0191394,-0.0843995,-0.2794928,-0.7597191,-1.7806884
1.1231980,1.1231980,1.0830311,-0.0547352,-50.6244790,50.3351954,-0.0188233,-0.0830125,-0.2749401,-0.7475359,-1.7529525
1.1281980,1.1281980,1.0880311,-0.0538375,-50.4881548,50.2023667,-0.0185135,-0.0816535,-0.2704781,-0.7355884,-1.7257195
1.1331980,1.1331980,1.0930311,-0.0529578,-50.3522973,50.0699483,-0.0182101,-0.0803219,-0.2661047,-0.7238713,-1.6989799
1.1381980,1.1381980,1.0980311,-0.0520959,-50.2169049,49.9379399,-0.0179128,-0.0790170,-0.2618178,-0.7123794,-1.6727241
1.1431980,1.1431980,1.1030311,-0.0512512,-50.0819759,49.8063409,-0.0176214,-0.0777382,-0.2576154,-0.7011079,-1.6469429
1.1481980,1.1481980,1.1080311,-0.0504234,-49.9475085,49.6751506,-0.0173359,-0.0764847,-0.2534955,-0.6900517,-1.6216270
1.1531980,1.1531980,1.1130311,-0.0496120,-49.8135010,49.5443687,-0.0170561,-0.0752561,-0.2494562,-0.6792062,-1.5967675
1.1581980,1.1581980,1.1180311,-0.0488167,-49.6799518,49.4139944,-0.0167818,-0.0740518,-0.2454956,-0.6685667,-1.5723555
1.1631980,1.1631980,1.1230311,-0.0480370,-49.5468590,49.2840272,-0.0165129,-0.0728711,-0.2416118,-0.6581287,-1.5483823
1.1681980,1.1681980,1.1280311,-0.0472726,-49.4142212,49.1544664,-0.0162494,-0.0717136,-0.2378033,-0.6478877,-1.5248392
1.1731980,1.1731980,1.1330311,-0.0465232,-49.2820365,49.0253114,-0.0159910,-0.0705786,-0.2340681,-0.6378394,-1.5017180
1.1781980,1.1781980,1.1380311,-0.0457883,-49.1503034,48.8965614,-0.0157377,-0.0694656,-0.2304046,-0.6279796,-1.4790102
1.1831980,1.1831980,1.1430311,-0.0450677,-49.0190201,48.7682159,-0.0154892,-0.0683742,-0.2268112,-0.6183042,-1.4567078
1.1881980,1.1881980,1.1480311,-0.0443611,-48.8881849,48.6402741,-0.0152457,-0.0673038,-0.2232862,-0.6088091,-1.4348028
1.1931980,1.1931980,1.1530311,-0.0436680,-48.7577964,48.5127352,-0.0150068,-0.0662540,-0.2198283,-0.5994905,-1.4132874
1.1981980,1.1981980,1.1580311,-0.0429882,-48.6278527,48.3855985,-0.0147725,-0.0652243,-0.2164357,-0.5903446,-1.3921539
1.2031980,1.2031980,1.1630311,-0.0423213,-48.4983524,48.2588633,-0.0145427,-0.0642141,-0.2131071,-0.5813675,-1.3713949
1.2081980,1.2081980,1.1680311,-0.0416672,-48.3692937,48.1325287,-0.0143172,-0.0632232,-0.2098410,-0.5725557,-1.3510028
1.2131980,1.2131980,1.1730311,-0.0410254,-48.2406750,48.0065940,-0.0140961,-0.0622509,-0.2066361,-0.5639056,-1.3309706
1.2181980,1.2181980,1.1780311,-0.0403958,-48.1124947,47.8810583,-0.0138792,-0.0612970,-0.2034909,-0.5554138,-1.3112910
1.2231980,1.2231980,1.1830311,-0.0397780,-47.9847513,47.7559208,-0.0136663,-0.0603610,-0.2004042,-0.5470768,-1.2919571
1.2281980,1.2281980,1.1880311,-0.0391718,-47.8574431,47.6311807,-0.0134574,-0.0594425,-0.1973746,-0.5388913,-1.2729622
1.2331980,1.2331980,1.1930311,-0.0385769,-47.7305684,47.5068372,-0.0132525,-0.0585411,-0.1944009,-0.5308542,-1.2542995
1.2381980,1.2381980,1.1980311,-0.0379930,-47.6041259,47.3828893,-0.0130514,-0.0576564,-0.1914819,-0.5229623,-1.2359624
1.2431980,1.2431980,1.2030311,-0.0374200,-47.4781138,47.2593362,-0.0128540,-0.0567881,-0.1886164,-0.5152125,-1.2179447
1.2481980,1.2481980,1.2080311,-0.0368575,-47.3525305,47.1361769,-0.0126602,-0.0559358,-0.1858031,-0.5076018,-1.2002399
1.2531980,1.2531980,1.2130311,-0.0363054,-47.2273746,47.0134107,-0.0124701,-0.0550991,-0.1830411,-0.5001273,-1.1828419
1.2581980,1.2581980,1.2180311,-0.0357634,-47.1026444,46.8910365,-0.0122834,-0.0542777,-0.1803291,-0.4927861,-1.1657448
1.2631980,1.2631980,1.2230311,-0.0352313,-46.9783384,46.7690535,-0.0121002,-0.0534713,-0.1776661,-0.4855754,-1.1489425
1.2681980,1.2681980,1.2280311,-0.0347088,-46.8544550,46.6474607,-0.0119203,-0.0526795,-0.1750511,-0.4784925,-1.1324294
1.2731980,1.2731980,1.2330311,-0.0341959,-46.7309927,46.5262572,-0.0117436,-0.0519021,-0.1724830,-0.4715348,-1.1161997
1.2781980,1.2781980,1.2380311,-0.0336922,-46.6079499,46.4054420,-0.0115702,-0.0511386,-0.1699608,-0.4646997,-1.1002479
1.2831980,1.2831980,1.2430311,-0.0331975,-46.4853252,46.2850141,-0.0113999,-0.0503889,-0.1674835,-0.4579845,-1.0845685
1.2881980,1.2881980,1.2480311,-0.0327117,-46.3631169,46.1649727,-0.0112326,-0.0496526,-0.1650502,-0.4513870,-1.0691563
1.2931980,1.2931980,1.2530311,-0.0322347,-46.2413236,46.0453167,-0.0110684,-0.0489294,-0.1626600,-0.4449045,-1.0540061
1.2981980,1.2981980,1.2580311,-0.0317661,-46.1199437,45.9260451,-0.0109071,-0.0482191,-0.1603119,-0.4385348,-1.0391126
1.3031980,1.3031980,1.2630311,-0.0313058,-45.9989757,45.8071569,-0.0107486,-0.0475214,-0.1580051,-0.4322755,-1.0244710
1.3081980,1.3081980,1.2680311,-0.0308536,-45.8784181,45.6886512,-0.0105930,-0.0468359,-0.1557387,-0.4261245,-1.0100764
1.3131980,1.3131980,1.2730311,-0.0304094,-45.7582694,45.5705269,-0.0104401,-0.0461626,-0.1535119,-0.4200794,-0.9959239
1.3181980,1.3181980,1.2780311,-0.0299730,-45.6385281,45.4527830,-0.0102899,-0.0455010,-0.1513238,-0.4141382,-0.9820090
1.3231980,1.3231980,1.2830311,-0.0295443,-45.5191927,45.3354185,-0.0101424,-0.0448510,-0.1491737,-0.4082988,-0.9683269
1.3281980,1.3281980,1.2880311,-0.0291230,-45.4002617,45.2184324,-0.0099974,-0.0442123,-0.1470607,-0.4025591,-0.9548732
1.3331980,1.3331980,1.2930311,-0.0287091,-45.2817336,45.1018236,-0.0098549,-0.0435847,-0.1449842,-0.3969170,-0.9416436
1.3381980,1.3381980,1.2980311,-0.0283023,-45.1636070,44.9855911,-0.0097149,-0.0429679,-0.1429433,-0.3913707,-0.9286336
1.3431980,1.3431980,1.3030311,-0.0279025,-45.0458804,44.8697339,-0.0095774,-0.0423618,-0.1409373,-0.3859182,-0.9158392
1.3481980,1.3481980,1.3080311,-0.0275096,-44.9285522,44.7542509,-0.0094422,-0.0417661,-0.1389656,-0.3805577,-0.9032561
1.3531980,1.3531980,1.3130311,-0.0271235,-44.8116211,44.6391410,-0.0093093,-0.0411806,-0.1370273,-0.3752873,-0.8908804
1.3581980,1.3581980,1.3180311,-0.0267439,-44.6950856,44.5244033,-0.0091787,-0.0406050,-0.1351219,-0.3701052,-0.8787081
1.3631980,1.3631980,1.3230311,-0.0263708,-44.5789442,44.4100366,-0.0090504,-0.0400393,-0.1332488,-0.3650098,-0.8667352
1.3681980,1.3681980,1.3280311,-0.0260040,-44.4631955,44.2960398,-0.0089242,-0.0394831,-0.1314071,-0.3599992,-0.8549582
1.3731980,1.3731980,1.3330311,-0.0256435,-44.3478380,44.1824120,-0.0088002,-0.0389364,-0.1295964,-0.3550719,-0.8433731
1.3781980,1.3781980,1.3380311,-0.0252890,-44.2328703,44.0691520,-0.0086782,-0.0383988,-0.1278160,-0.3502261,-0.8319764
1.3831980,1.3831980,1.3430311,-0.0249405,-44.1182909,43.9562588,-0.0085584,-0.0378703,-0.1260652,-0.3454604,-0.8207646
1.3881980,1.3881980,1.3480311,-0.0245978,-44.0040984,43.8437313,-0.0084405,-0.0373506,-0.1243436,-0.3407731,-0.8097341
1.3931980,1.3931980,1.3530311,-0.0242608,-43.8902915,43.7315684,-0.0083246,-0.0368396,-0.1226505,-0.3361627,-0.7988816
1.3981980,1.3981980,1.3580311,-0.0239295,-43.7768686,43.6197690,-0.0082106,-0.0363370,-0.1209854,-0.3316278,-0.7882037
1.4031980,1.4031980,1.3630311,-0.0236036,-43.6638283,43.5083320,-0.0080986,-0.0358428,-0.1193477,-0.3271669,-0.7776971
1.4081980,1.4081980,1.3680311,-0.0232832,-43.5511693,43.3972564,-0.0079884,-0.0353568,-0.1177369,-0.3227785,-0.7673587
1.4131980,1.4131980,1.3730311,-0.0229680,-43.4388901,43.2865411,-0.0078800,-0.0348787,-0.1161524,-0.3184612,-0.7571853
1.4181980,1.4181980,1.3780311,-0.0226580,-43.3269893,43.1761849,-0.0077734,-0.0344085,-0.1145938,-0.3142138,-0.7471739
1.4231980,1.4231980,1.3830311,-0.0223531,-43.2154656,43.0661868,-0.0076685,-0.0339460,-0.1130606,-0.3100349,-0.7373214
1.4281980,1.4281980,1.3880311,-0.0220531,-43.1043175,42.9565456,-0.0075654,-0.0334911,-0.1115522,-0.3059231,-0.7276250
1.4331980,1.4331980,1.3930311,-0.0217581,-42.9935436,42.8472603,-0.0074639,-0.0330435,-0.1100682,-0.3018772,-0.7180817
1.4381980,1.4381980,1.3980311,-0.0214678,-42.8831426,42.7383299,-0.0073641,-0.0326032,-0.1086082,-0.2978960,-0.7086887
1.4431980,1.4431980,1.4030311,-0.0211822,-42.7731130,42.6297530,-0.0072660,-0.0321700,-0.1071716,-0.2939782,-0.6994433
1.4481980,1.4481980,1.4080311,-0.0209012,-42.6634536,42.5215288,-0.0071694,-0.0317438,-0.1057580,-0.2901227,-0.6903428
1.4531980,1.4531980,1.4130311,-0.0206248,-42.5541628,42.4136560,-0.0070743,-0.0313244,-0.1043670,-0.2863282,-0.6813844
1.4581980,1.4581980,1.4180311,-0.0203528,-42.4452395,42.3061336,-0.0069808,-0.0309117,-0.1029981,-0.2825937,-0.6725657
1.4631980,1.4631980,1.4230311,-0.0200851,-42.3366821,42.1989604,-0.0068888,-0.0305057,-0.1016510,-0.2789180,-0.6638841
1.4681980,1.4681980,1.4280311,-0.0198217,-42.2284893,42.0921354,-0.0067982,-0.0301060,-0.1003252,-0.2753000,-0.6553370
1.4731980,1.4731980,1.4330311,-0.0195625,-42.1206598,41.9856574,-0.0067091,-0.0297128,-0.0990203,-0.2717387,-0.6469222
1.4781980,1.4781980,1.4380311,-0.0193073,-42.0131923,41.8795254,-0.0066215,-0.0293257,-0.0977359,-0.2682329,-0.6386370
1.4831980,1.4831980,1.4430311,-0.0190563,-41.9060853,41.7737382,-0.0065352,-0.0289448,-0.0964717,-0.2647818,-0.6304794
1.4881980,1.4881980,1.4480311,-0.0188091,-41.7993376,41.6682947,-0.0064502,-0.0285698,-0.0952273,-0.2613843,-0.6224468
1.4931980,1.4931980,1.4530311,-0.0185659,-41.6929478,41.5631939,-0.0063666,-0.0282007,-0.0940023,-0.2580393,-0.6145372
1.4981980,1.4981980,1.4580311,-0.0183264,-41.5869146,41.4584346,-0.0062843,-0.0278374,-0.0927964,-0.2547460,-0.6067483
1.5031980,1.5031980,1.4630311,-0.0180907,-41.4812366,41.3540156,-0.0062033,-0.0274798,-0.0916091,-0.2515034,-0.5990779
1.5081980,1.5081980,1.4680311,-0.0178586,-41.3759125,41.2499360,-0.0061236,-0.0271277,-0.0904402,-0.2483106,-0.5915240
1.5131980,1.5131980,1.4730311,-0.0176302,-41.2709411,41.1461946,-0.0060451,-0.0267810,-0.0892893,-0.2451667,-0.5840844
1.5181980,1.5181980,1.4780311,-0.0174053,-41.1663209,41.0427902,-0.0059678,-0.0264397,-0.0881561,-0.2420708,-0.5767572
1.5231980,1.5231980,1.4830311,-0.0171838,-41.0620507,40.9397219,-0.0058917,-0.0261037,-0.0870403,-0.2390220,-0.5695404
1.5281980,1.5281980,1.4880311,-0.0169658,-40.9581292,40.8369884,-0.0058168,-0.0257728,-0.0859416,-0.2360195,-0.5624320
1.5331980,1.5331980,1.4930311,-0.0167511,-40.8545550,40.7345886,-0.0057430,-0.0254470,-0.0848595,-0.2330625,-0.5554301
1.5381980,1.5381980,1.4980311,-0.0165396,-40.7513270,40.6325216,-0.0056704,-0.0251262,-0.0837940,-0.2301501,-0.5485328
1.5431980,1.5431980,1.5030311,-0.0163314,-40.6484437,40.5307861,-0.0055988,-0.0248103,-0.0827446,-0.2272815,-0.5417384
1.5481980,1.5481980,1.5080311,-0.0161264,-40.5459039,40.4293811,-0.0055284,-0.0244991,-0.0817110,-0.2244561,-0.5350450
1.5531980,1.5531980,1.5130311,-0.0159245,-40.4437064,40.3283054,-0.0054590,-0.0241927,-0.0806930,-0.2216729,-0.5284509
1.5581980,1.5581980,1.5180311,-0.0157256,-40.3418497,40.2275580,-0.0053907,-0.0238909,-0.0796904,-0.2189313,-0.5219543
1.5631980,1.5631980,1.5230311,-0.0155297,-40.2403327,40.1271378,-0.0053234,-0.0235936,-0.0787027,-0.2162306,-0.5155535
1.5681980,1.5681980,1.5280311,-0.0153368,-40.1391542,40.0270436,-0.0052572,-0.0233008,-0.0777298,-0.2135700,-0.5092470
1.5731980,1.5731980,1.5330311,-0.0151468,-40.0383127,39.9272744,-0.0051919,-0.0230124,-0.0767714,-0.2109488,-0.5030330
1.5781980,1.5781980,1.5380311,-0.0149596,-39.9378071,39.8278290,-0.0051276,-0.0227283,-0.0758273,-0.2083663,-0.4969100
1.5831980,1.5831980,1.5430311,-0.0147752,-39.8376361,39.7287065,-0.0050642,-0.0224484,-0.0748972,-0.2058219,-0.4908765
1.5881980,1.5881980,1.5480311,-0.0145935,-39.7377984,39.6299056,-0.0050018,-0.0221727,-0.0739808,-0.2033149,-0.4849308
1.5931980,1.5931980,1.5530311,-0.0144145,-39.6382929,39.5314253,-0.0049404,-0.0219011,-0.0730779,-0.2008446,-0.4790716
1.5981980,1.5981980,1.5580311,-0.0142382,-39.5391181,39.4332645,-0.0048798,-0.0216334,-0.0721883,-0.1984104,-0.4732972
1.6031980,1.6031980,1.5630311,-0.0140645,-39.4402730,39.3354222,-0.0048202,-0.0213697,-0.0713117,-0.1960117,-0.4676064
1.6081980,1.6081980,1.5680311,-0.0138933,-39.3417563,39.2378972,-0.0047614,-0.0211099,-0.0704480,-0.1936479,-0.4619976
1.6131980,1.6131980,1.5730311,-0.0137246,-39.2435667,39.1406884,-0.0047034,-0.0208539,-0.0695968,-0.1913184,-0.4564695
1.6181980,1.6181980,1.5780311,-0.0135584,-39.1457031,39.0437948,-0.0046464,-0.0206016,-0.0687581,-0.1890226,-0.4510207
1.6231980,1.6231980,1.5830311,-0.0133946,-39.0481641,38.9472152,-0.0045901,-0.0203530,-0.0679315,-0.1867599,-0.4456499
1.6281980,1.6281980,1.5880311,-0.0132333,-38.9509486,38.8509487,-0.0045347,-0.0201081,-0.0671169,-0.1845298,-0.4403558
1.6331980,1.6331980,1.5930311,-0.0130742,-38.8540554,38.7549941,-0.0044801,-0.0198666,-0.0663140,-0.1823317,-0.4351371
1.6381980,1.6381980,1.5980311,-0.0129175,-38.7574832,38.6593504,-0.0044263,-0.0196287,-0.0655227,-0.1801651,-0.4299926
1.6431980,1.6431980,1.6030311,-0.0127630,-38.6612308,38.5640164,-0.0043732,-0.0193942,-0.0647427,-0.1780293,-0.4249209
1.6481980,1.6481980,1.6080311,-0.0126107,-38.5652971,38.4689912,-0.0043210,-0.0191630,-0.0639739,-0.1759241,-0.4199210
1.6531980,1.6531980,1.6130311,-0.0124606,-38.4696808,38.3742736,-0.0042694,-0.0189352,-0.0632161,-0.1738487,-0.4149915
1.6581980,1.6581980,1.6180311,-0.0123127,-38.3743808,38.2798625,-0.0042186,-0.0187106,-0.0624691,-0.1718027,-0.4101314
1.6631980,1.6631980,1.6230311,-0.0121669,-38.2793958,38.1857570,-0.0041686,-0.0184893,-0.0617327,-0.1697857,-0.4053396
1.6681980,1.6681980,1.6280311,-0.0120231,-38.1847247,38.0919559,-0.0041192,-0.0182710,-0.0610067,-0.1677971,-0.4006148
1.6731980,1.6731980,1.6330311,-0.0118814,-38.0903663,37.9984582,-0.0040706,-0.0180559,-0.0602910,-0.1658364,-0.3959559
1.6781980,1.6781980,1.6380311,-0.0117417,-37.9963194,37.9052628,-0.0040226,-0.0178438,-0.0595854,-0.1639033,-0.3913620
1.6831980,1.6831980,1.6430311,-0.0116040,-37.9025828,37.8123687,-0.0039754,-0.0176348,-0.0588897,-0.1619972,-0.3868319
1.6881980,1.6881980,1.6480311,-0.0114682,-37.8091554,37.7197748,-0.0039288,-0.0174286,-0.0582037,-0.1601177,-0.3823647
1.6931980,1.6931980,1.6530311,-0.0113344,-37.7160360,37.6274801,-0.0038828,-0.0172254,-0.0575274,-0.1582644,-0.3779592
1.6981980,1.6981980,1.6580311,-0.0112024,-37.6232235,37.5354835,-0.0038375,-0.0170250,-0.0568605,-0.1564368,-0.3736145
1.7031980,1.7031980,1.6630311,-0.0110722,-37.5307166,37.4437839,-0.0037928,-0.0168274,-0.0562028,-0.1546345,-0.3693296
1.7081980,1.7081980,1.6680311,-0.0109439,-37.4385143,37.3523804,-0.0037488,-0.0166325,-0.0555544,-0.1528572,-0.3651035
1.7131980,1.7131980,1.6730311,-0.0108173,-37.3466154,37.2612718,-0.0037054,-0.0164404,-0.0549148,-0.1511043,-0.3609354
1.7181980,1.7181980,1.6780311,-0.0106926,-37.2550187,37.1704572,-0.0036625,-0.0162509,-0.0542842,-0.1493756,-0.3568241
1.7231980,1.7231980,1.6830311,-0.0105695,-37.1637231,37.0799355,-0.0036203,-0.0160641,-0.0536622,-0.1476706,-0.3527690
1.7281980,1.7281980,1.6880311,-0.0104481,-37.0727275,36.9897057,-0.0035786,-0.0158798,-0.0530488,-0.1459889,-0.3487690
1.7331980,1.7331980,1.6930311,-0.0103285,-36.9820307,36.8997668,-0.0035376,-0.0156981,-0.0524437,-0.1443301,-0.3448232
1.7381980,1.7381980,1.6980311,-0.0102104,-36.8916317,36.8101176,-0.0034971,-0.0155188,-0.0518470,-0.1426940,-0.3409309
1.7431980,1.7431980,1.7030311,-0.0100940,-36.8015292,36.7207572,-0.0034571,-0.0153421,-0.0512584,-0.1410801,-0.3370912
1.7481980,1.7481980,1.7080311,-0.0099792,-36.7117222,36.6316846,-0.0034177,-0.0151677,-0.0506778,-0.1394880,-0.3333032
1.7531980,1.7531980,1.7130311,-0.0098659,-36.6222095,36.5428987,-0.0033788,-0.0149957,-0.0501051,-0.1379175,-0.3295661
1.7581980,1.7581980,1.7180311,-0.0097542,-36.5329901,36.4543986,-0.0033405,-0.0148260,-0.0495402,-0.1363682,-0.3258791
1.7631980,1.7631980,1.7230311,-0.0096440,-36.4440628,36.3661831,-0.0033027,-0.0146587,-0.0489829,-0.1348397,-0.3222414
1.7681980,1.7681980,1.7280311,-0.0095352,-36.3554266,36.2782513,-0.0032654,-0.0144936,-0.0484331,-0.1333317,-0.3186523
1.7731980,1.7731980,1.7330311,-0.0094280,-36.2670802,36.1906023,-0.0032286,-0.0143307,-0.0478907,-0.1318439,-0.3151111
1.7781980,1.7781980,1.7380311,-0.0093222,-36.1790228,36.1032349,-0.0031923,-0.0141701,-0.0473556,-0.1303760,-0.3116168
1.7831980,1.7831980,1.7430311,-0.0092178,-36.0912530,36.0161481,-0.0031565,-0.0140116,-0.0468276,-0.1289277,-0.3081689
1.7881980,1.7881980,1.7480311,-0.0091148,-36.0037700,35.9293411,-0.0031212,-0.0138552,-0.0463067,-0.1274986,-0.3047666
1.7931980,1.7931980,1.7530311,-0.0090132,-35.9165725,35.8428127,-0.0030863,-0.0137009,-0.0457927,-0.1260885,-0.3014092
1.7981980,1.7981980,1.7580311,-0.0089130,-35.8296595,35.7565620,-0.0030519,-0.0135486,-0.0452856,-0.1246971,-0.2980960
1.8031980,1.8031980,1.7630311,-0.0088141,-35.7430299,35.6705879,-0.0030180,-0.0133984,-0.0447852,-0.1233240,-0.2948263
1.8081980,1.8081980,1.7680311,-0.0087165,-35.6566827,35.5848896,-0.0029845,-0.0132502,-0.0442914,-0.1219690,-0.2915994
1.8131980,1.8131980,1.7730311,-0.0086202,-35.5706167,35.4994659,-0.0029515,-0.0131040,-0.0438041,-0.1206319,-0.2884148
1.8181980,1.8181980,1.7780311,-0.0085252,-35.4848310,35.4143160,-0.0029189,-0.0129596,-0.0433233,-0.1193122,-0.2852717
1.8231980,1.8231980,1.7830311,-0.0084314,-35.3993244,35.3294388,-0.0028867,-0.0128172,-0.0428487,-0.1180098,-0.2821695
1.8281980,1.8281980,1.7880311,-0.0083389,-35.3140960,35.2448333,-0.0028550,-0.0126767,-0.0423804,-0.1167245,-0.2791076
1.8331980,1.8331980,1.7930311,-0.0082475,-35.2291446,35.1604986,-0.0028236,-0.0125380,-0.0419182,-0.1154558,-0.2760854
1.8381980,1.8381980,1.7980311,-0.0081574,-35.1444693,35.0764337,-0.0027927,-0.0124011,-0.0414620,-0.1142037,-0.2731023
1.8431980,1.8431980,1.8030311,-0.0080685,-35.0600689,34.9926377,-0.0027622,-0.0122660,-0.0410118,-0.1129678,-0.2701577
1.8481980,1.8481980,1.8080311,-0.0079807,-34.9759424,34.9091095,-0.0027321,-0.0121327,-0.0405674,-0.1117479,-0.2672509
1.8531980,1.8531980,1.8130311,-0.0078940,-34.8920888,34.8258482,-0.0027024,-0.0120010,-0.0401288,-0.1105437,-0.2643815
1.8581980,1.8581980,1.8180311,-0.0078085,-34.8085071,34.7428528,-0.0026731,-0.0118712,-0.0396958,-0.1093550,-0.2615489
1.8631980,1.8631980,1.8230311,-0.0077241,-34.7251962,34.6601225,-0.0026441,-0.0117429,-0.0392684,-0.1081816,-0.2587525
1.8681980,1.8681980,1.8280311,-0.0076408,-34.6421551,34.5776561,-0.0026155,-0.0116164,-0.0388466,-0.1070232,-0.2559918
1.8731980,1.8731980,1.8330311,-0.0075585,-34.5593829,34.4954528,-0.0025873,-0.0114914,-0.0384301,-0.1058797,-0.2532662
1.8781980,1.8781980,1.8380311,-0.0074773,-34.4768784,34.4135116,-0.0025595,-0.0113681,-0.0380190,-0.1047507,-0.2505753
1.8831980,1.8831980,1.8430311,-0.0073972,-34.3946406,34.3318316,-0.0025320,-0.0112464,-0.0376131,-0.1036362,-0.2479184
1.8881980,1.8881980,1.8480311,-0.0073180,-34.3126687,34.2504118,-0.0025049,-0.0111262,-0.0372124,-0.1025358,-0.2452952
1.8931980,1.8931980,1.8530311,-0.0072399,-34.2309614,34.1692513,-0.0024781,-0.0110075,-0.0368168,-0.1014493,-0.2427051
1.8981980,1.8981980,1.8580311,-0.0071628,-34.1495180,34.0883492,-0.0024516,-0.0108904,-0.0364262,-0.1003766,-0.2401476
1.9031980,1.9031980,1.8630311,-0.0070867,-34.0683372,34.0077044,-0.0024255,-0.0107747,-0.0360406,-0.0993174,-0.2376222
1.9081980,1.9081980,1.8680311,-0.0070115,-33.9874183,33.9273162,-0.0023998,-0.0106605,-0.0356599,-0.0982716,-0.2351285
1.9131980,1.9131980,1.8730311,-0.0069373,-33.9067601,33.8471835,-0.0023743,-0.0105478,-0.0352839,-0.0972389,-0.2326660
1.9181980,1.9181980,1.8780311,-0.0068640,-33.8263617,33.7673054,-0.0023492,-0.0104365,-0.0349127,-0.0962191,-0.2302343
1.9231980,1.9231980,1.8830311,-0.0067917,-33.7462221,33.6876810,-0.0023244,-0.0103266,-0.0345461,-0.0952121,-0.2278328
1.9281980,1.9281980,1.8880311,-0.0067202,-33.6663403,33.6083094,-0.0022999,-0.0102180,-0.0341842,-0.0942177,-0.2254613
1.9331980,1.9331980,1.8930311,-0.0066497,-33.5867154,33.5291896,-0.0022757,-0.0101109,-0.0338267,-0.0932357,-0.2231191
1.9381980,1.9381980,1.8980311,-0.0065800,-33.5073464,33.4503208,-0.0022518,-0.0100050,-0.0334738,-0.0922659,-0.2208059
1.9431980,1.9431980,1.9030311,-0.0065112,-33.4282323,33.3717020,-0.0022282,-0.0099005,-0.0331252,-0.0913081,-0.2185213
1.9481980,1.9481980,1.9080311,-0.0064433,-33.3493722,33.2933323,-0.0022049,-0.0097973,-0.0327809,-0.0903621,-0.2162649
1.9531980,1.9531980,1.9130311,-0.0063762,-33.2707650,33.2152109,-0.0021819,-0.0096954,-0.0324409,-0.0894279,-0.2140362
1.9581980,1.9581980,1.9180311,-0.0063099,-33.1924099,33.1373368,-0.0021592,-0.0095947,-0.0321052,-0.0885052,-0.2118349
1.9631980,1.9631980,1.9230311,-0.0062445,-33.1143059,33.0597091,-0.0021368,-0.0094953,-0.0317735,-0.0875938,-0.2096606
1.9681980,1.9681980,1.9280311,-0.0061799,-33.0364520,32.9823269,-0.0021146,-0.0093971,-0.0314460,-0.0866936,-0.2075128
