# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8531980,1.8531980,1.8130311,-0.0078940,-34.8920888,34.8258482
1.8581980,1.8581980,1.8180311,-0.0078085,-34.8085071,34.7428528
1.8631980,1.8631980,1.8230311,-0.0077241,-34.7251962,34.6601225
1.8681980,1.8681980,1.8280311,-0.0076408,-34.6421551,34.5776561
1.8731980,1.8731980,1.8330311,-0.0075585,-34.5593829,34.4954528
1.8781980,1.8781980,1.8380311,-0.0074773,-34.4768784,34.4135116
1.8831980,1.8831980,1.8430311,-0.0073972,-34.3946406,34.3318316
1.8881980,1.8881980,1.8480311,-0.0073180,-34.3126687,34.2504118
1.8931980,1.8931980,1.8530311,-0.0072399,-34.2309614,34.1692513
1.8981980,1.8981980,1.8580311,-0.0071628,-34.1495180,34.0883492
1.9031980,1.9031980,1.8630311,-0.0070867,-34.0683372,34.0077044
1.9081980,1.9081980,1.8680311,-0.0070115,-33.9874183,33.9273162
1.9131980,1.9131980,1.8730311,-0.0069373,-33.9067601,33.8471835
1.9181980,1.9181980,1.8780311,-0.0068640,-33.8263617,33.7673054
1.9231980,1.9231980,1.8830311,-0.0067917,-33.7462221,33.6876810
1.9281980,1.9281980,1.8880311,-0.0067202,-33.6663403,33.6083094
1.9331980,1.9331980,1.8930311,-0.0066497,-33.5867154,33.5291896
1.9381980,1.9381980,1.8980311,-0.0065800,-33.5073464,33.4503208
1.9431980,1.9431980,1.9030311,-0.0065112,-33.4282323,33.3717020
1.9481980,1.9481980,1.9080311,-0.0064433,-33.3493722,33.2933323
1.9531980,1.9531980,1.9130311,-0.0063762,-33.2707650,33.2152109
1.9581980,1.9581980,1.9180311,-0.0063099,-33.1924099,33.1373368
1.9631980,1.9631980,1.9230311,-0.0062445,-33.1143059,33.0597091
1.9681980,1.9681980,1.9280311,-0.0061799,-33.0364520,32.9823269
1.9731980,1.9731980,1.9330311,-0.0061160,-32.9588473,32.9051894
1.9781980,1.9781980,1.9380311,-0.0060530,-32.8814909,32.8282956
1.9831980,1.9831980,1.9430311,-0.0059907,-32.8043818,32.7516446
1.9881980,1.9881980,1.9480311,-0.0059292,-32.7275191,32.6752356
1.9931980,1.9931980,1.9530311,-0.0058685,-32.6509019,32.5990677
1.9981980,1.9981980,1.9580311,-0.0058085,-32.5745291,32.5231400
