# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8531980,1.8531980,1.8115325,-0.0074073,-33.7173292,33.0754615
1.8581980,1.8581980,1.8165325,-0.0073269,-33.6371593,33.0003591
1.8631980,1.8631980,1.8215325,-0.0072475,-33.5572548,32.9254807
1.8681980,1.8681980,1.8265325,-0.0071692,-33.4776147,32.8508253
1.8731980,1.8731980,1.8315325,-0.0070919,-33.3982378,32.7763924
1.8781980,1.8781980,1.8365325,-0.0070156,-33.3191232,32.7021811
1.8831980,1.8831980,1.8415325,-0.0069403,-33.2402698,32.6281907
1.8881980,1.8881980,1.8465325,-0.0068659,-33.1616764,32.5544206
1.8931980,1.8931980,1.8515325,-0.0067926,-33.0833421,32.4808699
1.8981980,1.8981980,1.8565325,-0.0067201,-33.0052657,32.4075379
1.9031980,1.9031980,1.8615325,-0.0066486,-32.9274463,32.3344240
1.9081980,1.9081980,1.8665325,-0.0065780,-32.8498828,32.2615274
1.9131980,1.9131980,1.8715325,-0.0065083,-32.7725742,32.1888473
1.9181980,1.9181980,1.8765325,-0.0064395,-32.6955194,32.1163831
1.9231980,1.9231980,1.8815325,-0.0063716,-32.6187174,32.0441340
1.9281980,1.9281980,1.8865325,-0.0063045,-32.5421672,31.9720994
1.9331980,1.9331980,1.8915325,-0.0062383,-32.4658678,31.9002784
1.9381980,1.9381980,1.8965325,-0.0061729,-32.3898181,31.8286705
1.9431980,1.9431980,1.9015325,-0.0061083,-32.3140172,31.7572749
1.9481980,1.9481980,1.9065325,-0.0060446,-32.2384641,31.6860909
1.9531980,1.9531980,1.9115325,-0.0059816,-32.1631577,31.6151177
1.9581980,1.9581980,1.9165325,-0.0059194,-32.0880970,31.5443548
1.9631980,1.9631980,1.9215325,-0.0058580,-32.0132811,31.4738014
1.9681980,1.9681980,1.9265325,-0.0057974,-31.9387090,31.4034567
1.9731980,1.9731980,1.9315325,-0.0057375,-31.8643796,31.3333202
1.9781980,1.9781980,1.9365325,-0.0056784,-31.7902921,31.2633911
1.9831980,1.9831980,1.9415325,-0.0056200,-31.7164454,31.1936687
1.9881980,1.9881980,1.9465325,-0.0055623,-31.6428386,31.1241523
1.9931980,1.9931980,1.9515325,-0.0055053,-31.5694707,31.0548413
1.9981980,1.9981980,1.9565325,-0.0054490,-31.4963408,30.9857350
