# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0526943,0.0526943,0.1639920,78.7042706,48.3985854,340.6222753,5.4111340,241.3126376,inf,inf,inf
0.0576943,0.0576943,0.1689920,70.6413561,43.4967956,306.9062616,4.8405045,217.5592910,inf,inf,inf
0.0626943,0.0626943,0.1739920,63.3109296,39.0252506,275.7314011,4.3329661,195.6547755,inf,inf,inf
0.0676943,0.0676943,0.1789920,56.6629348,34.9416076,246.8239475,3.8830728,175.4865513,inf,inf,inf
0.0726943,0.0726943,0.1839920,50.6390983,31.2162307,220.2653193,3.4847889,157.0347006,inf,inf,inf
0.0776943,0.0776943,0.1889920,45.1848873,27.8278833,196.1330548,3.1320401,140.2616901,inf,inf,inf
0.0826943,0.0826943,0.1939920,40.2543778,24.7562431,174.3465542,2.8188949,125.0717515,inf,inf,inf
0.0876943,0.0876943,0.1989920,35.8071404,21.9780918,154.7337608,2.5396315,111.3298018,inf,inf,inf
0.0926943,0.0926943,0.2039920,31.8035585,19.4680000,137.0939296,2.2888050,98.8985806,inf,inf,inf
0.0976943,0.0976943,0.2089920,28.2032464,17.2009351,121.2321856,2.0613003,87.6669529,inf,inf,inf
0.1026943,0.1026943,0.2139920,24.9663783,15.1543760,106.9798257,1.8522665,77.5515433,1746.9848506,inf,inf
0.1076943,0.1076943,0.2189920,22.0557782,13.3089318,94.1980889,1.6568916,68.4797587,1559.7883657,inf,inf
0.1126943,0.1126943,0.2239920,19.4382547,11.6477628,82.7671608,1.4702505,60.3757697,1388.6194854,inf,inf
0.1176943,0.1176943,0.2289920,17.0848618,10.1556412,72.5733925,1.2876372,53.1576566,1230.2976089,inf,inf
0.1226943,0.1226943,0.2339920,14.9704615,8.8182602,63.5041820,1.1054850,46.7410279,1088.9662704,inf,inf
0.1276943,0.1276943,0.2389920,13.0730344,7.6219374,55.4497262,0.9223314,41.0435674,963.4538720,inf,inf
0.1326943,0.1326943,0.2439920,11.3729678,6.5535951,48.3067168,0.7389977,35.9882106,852.0168420,inf,inf
0.1376943,0.1376943,0.2489920,9.8524265,5.6008782,41.9806184,0.5576746,31.5046098,753.0920848,inf,inf
0.1426943,0.1426943,0.2539920,8.4948942,4.7523011,36.3857815,0.3804458,27.5292503,665.2979911,inf,inf
0.1476943,0.1476943,0.2589920,7.2849564,3.9973162,31.4441545,0.2080971,24.0048789,587.4107232,inf,inf
0.1526943,0.1526943,0.2639920,6.2082916,3.3262215,27.0837684,0.0397547,20.8798967,518.3432354,inf,inf
0.1576943,0.1576943,0.2689920,5.2517258,2.7299052,23.2378947,-0.1264731,18.1080325,457.1278513,inf,inf
0.1626943,0.1626943,0.2739920,4.4031860,2.1994846,19.8451496,-0.2922046,15.6482183,402.9017148,inf,inf
0.1676943,0.1676943,0.2789920,3.6514851,1.7259393,16.8501963,-0.4578048,13.4644354,354.8944309,inf,inf
0.1726943,0.1726943,0.2839920,2.9859641,1.2999463,14.2044026,-0.6223586,11.5253803,312.4173869,inf,inf
0.1776943,0.1776943,0.2889920,2.3960710,0.9122369,11.8659541,-0.7841549,9.8039657,274.8544677,inf,inf
0.1826943,0.1826943,0.2939920,1.8710408,0.5545618,9.7993238,-0.9408575,8.2767425,241.6540741,inf,inf
0.1876943,0.1876943,0.2989920,1.3999789,0.2207431,7.9743314,-1.0891595,6.9232945,212.3223999,inf,inf
0.1926943,0.1926943,0.3039920,0.9725748,-0.0929902,6.3650983,-1.2245882,5.7256046,186.4178282,inf,inf
0.1976943,0.1976943,0.3089920,0.5801864,-0.3886332,4.9490727,-1.3423424,4.6673994,163.5461827,inf,inf
0.2026943,0.2026943,0.3139920,0.2165744,-0.6674754,3.7061836,-1.4387975,3.7335084,143.3565467,1782.1490390,inf
0.2076943,0.2076943,0.3189920,-0.1222390,-0.9308875,2.6181286,-1.5123655,2.9093101,125.5374209,1578.0505358,inf
0.2126943,0.2126943,0.3239920,-0.4388116,-1.1804902,1.6677737,-1.5632792,2.1804123,109.8130558,1397.1078986,inf
0.2176943,0.2176943,0.3289920,-0.7351960,-1.4178572,0.8386651,-1.5929630,1.5327721,95.9398288,1236.7218018,inf
0.2226943,0.2226943,0.3339920,-1.0134400,-1.6440460,0.1147643,-1.6035615,0.9533103,83.7025919,1094.5780266,inf
0.2276943,0.2276943,0.3389920,-1.2755891,-1.8590775,-0.5194040,-1.5976623,0.4307163,72.9110756,968.6176498,inf
0.2326943,0.2326943,0.3439920,-1.5233248,-2.0614688,-1.0781575,-1.5780705,-0.0440656,63.3965870,857.0100510,inf
0.2376943,0.2376943,0.3489920,-1.7573825,-2.2481543,-1.5739212,-1.5475862,-0.4779435,55.0092205,758.1285199,inf
0.2426943,0.2426943,0.3539920,-1.9769788,-2.4151264,-2.0168103,-1.5088185,-0.8762225,47.6156001,670.5282403,inf
0.2476943,0.2476943,0.3589920,-2.1796638,-2.5585886,-2.4147528,-1.4640646,-1.2432195,41.0970349,592.9264534,inf
0.2526943,0.2526943,0.3639920,-2.3619061,-2.6759510,-2.7740100,-1.4152584,-1.5826405,35.3480276,524.1846229,inf
0.2576943,0.2576943,0.3689920,-2.5201810,-2.7662199,-3.0997684,-1.3639712,-1.8975513,30.2751723,463.2924421,inf
0.2626943,0.2626943,0.3739920,-2.6519356,-2.8298674,-3.3964826,-1.3114431,-2.1899580,25.7964048,409.3535254,inf
0.2676943,0.2676943,0.3789920,-2.7560219,-2.8684815,-3.6677531,-1.2586285,-2.4602917,21.8403733,361.5726295,inf
0.2726943,0.2726943,0.3839920,-2.8326534,-2.8844028,-3.9158064,-1.2062457,-2.7072821,18.3455870,319.2442683,inf
0.2776943,0.2776943,0.3889920,-2.8831417,-2.8804076,-4.1410202,-1.1548218,-2.9284902,15.2591314,281.7426128,inf
0.2826943,0.2826943,0.3939920,-2.9095909,-2.8594464,-4.3420127,-1.1047335,-3.1212659,12.5350537,248.5125687,inf
0.2876943,0.2876943,0.3989920,-2.9146124,-2.8244384,-4.5163993,-1.0562398,-3.2836231,10.1327561,219.0618979,1839.6162518
0.2926943,0.2926943,0.4039920,-2.9010724,-2.7781251,-4.6618113,-1.0095095,-3.4147060,8.0157290,192.9542150,1639.3110075
0.2976943,0.2976943,0.4089920,-2.8718815,-2.7229802,-4.7766741,-0.9646427,-3.5148563,6.1507612,169.8027493,1460.9922505
0.3026943,0.3026943,0.4139920,-2.8298353,-2.6611670,-4.8605493,-0.9216876,-3.5854478,4.5075643,149.2649016,1302.2034178
0.3076943,0.3076943,0.4189920,-2.7775078,-2.5945304,-4.9141302,-0.8806543,-3.6286361,3.0586337,131.0376827,1160.7652972
0.3126943,0.3126943,0.4239920,-2.7171919,-2.5246122,-4.9390602,-0.8415242,-3.6470963,1.7791836,114.8539168,1034.7455565
0.3176943,0.3176943,0.4289920,-2.6508777,-2.4526791,-4.9376895,-0.8042587,-3.6437838,0.6470686,100.4788078,922.4306140
0.3226943,0.3226943,0.4339920,-2.5802564,-2.3797563,-4.9128257,-0.7688049,-3.6217316,-0.3573243,87.7064561,822.3006744
0.3276943,0.3276943,0.4389920,-2.5067408,-2.3066621,-4.8675055,-0.7351001,-3.5838943,-1.2511929,76.3562239,733.0075674
0.3326943,0.3326943,0.4439920,-2.4314937,-2.2340408,-4.8048032,-0.7030754,-3.5330395,-2.0493880,66.2691832,653.3550657
0.3376943,0.3376943,0.4489920,-2.3554594,-2.1623919,-4.7276844,-0.6726584,-3.4716819,-2.7643582,57.3049627,582.2813987
0.3426943,0.3426943,0.4539920,-2.2793955,-2.0920964,-4.6389066,-0.6437751,-3.4020516,-3.4059888,49.3391822,518.8437055
0.3476943,0.3476943,0.4589920,-2.2039019,-2.0234386,-4.5409602,-0.6163513,-3.3260891,-3.9815102,42.2614509,462.2041901
0.3526943,0.3526943,0.4639920,-2.1294471,-1.9566246,-4.4360429,-0.5903137,-3.2454556,-4.4957094,35.9737623,411.6177653
0.3576943,0.3576943,0.4689920,-2.0563912,-1.8917974,-4.3260580,-0.5655909,-3.1615547,-4.9515161,30.3890922,366.4210501
0.3626943,0.3626943,0.4739920,-1.9850052,-1.8290502,-4.2126278,-0.5421135,-3.0755591,-5.3508051,25.4300898,326.0227453
0.3676943,0.3676943,0.4789920,-1.9154875,-1.7684362,-4.0971164,-0.5198147,-2.9884379,-5.6951569,21.0278694,289.8955525
0.3726943,0.3726943,0.4839920,-1.8479780,-1.7099773,-3.9806569,-0.4986306,-2.9009843,-5.9863935,17.1209557,257.5697270
0.3776943,0.3776943,0.4889920,-1.7825693,-1.6536709,-3.8641798,-0.4785001,-2.8138412,-6.2268467,13.6544069,228.6280143
0.3826943,0.3826943,0.4939920,-1.7193160,-1.5994954,-3.7484407,-0.4593654,-2.7275239,-6.4194125,10.5790775,202.7013434
0.3876943,0.3876943,0.4989920,-1.6582427,-1.5474149,-3.6340454,-0.4411713,-2.6424407,-6.5674736,7.8509604,179.4645517
0.3926943,0.3926943,0.5039920,-1.5993503,-1.4973826,-3.5214734,-0.4238656,-2.5589103,-6.6747585,5.4305740,158.6316958
0.3976943,0.3976943,0.5089920,-1.5426209,-1.4493436,-3.4110977,-0.4073992,-2.4771771,-6.7451842,3.2824094,139.9509687
0.4026943,0.4026943,0.5139920,-1.4880226,-1.4032375,-3.3032028,-0.3917256,-2.3974238,-6.7827102,1.3745005,123.1996160
0.4076943,0.4076943,0.5189920,-1.4355121,-1.3590000,-3.1979996,-0.3768009,-2.3197826,-6.7912159,-0.3218070,108.1793562
0.4126943,0.4126943,0.5239920,-1.3850382,-1.3165645,-3.0956384,-0.3625837,-2.2443441,-6.7744084,-1.8318612,94.7126578
0.4176943,0.4176943,0.5289920,-1.3365436,-1.2758633,-2.9962194,-0.3490353,-2.1711651,-6.7357574,-3.1775583,82.6399525
0.4226943,0.4226943,0.5339920,-1.2899671,-1.2368282,-2.8998023,-0.3361189,-2.1002748,-6.6784567,-4.3772318,71.8176256
0.4276943,0.4276943,0.5389920,-1.2452444,-1.1993916,-2.8064138,-0.3238002,-2.0316802,-6.6054055,-5.4457678,62.1165114
0.4326943,0.4326943,0.5439920,-1.2023098,-1.1634868,-2.7160537,-0.3120466,-1.9653706,-6.5192054,-6.3950340,53.4206452
0.4376943,0.4376943,0.5489920,-1.1610972,-1.1290485,-2.6287008,-0.3008278,-1.9013211,-6.4221686,-7.2345505,45.6261078
0.4426943,0.4426943,0.5539920,-1.1215403,-1.0960131,-2.5443166,-0.2901151,-1.8394958,-6.3163332,-7.9722321,38.6398942
0.4476943,0.4476943,0.5589920,-1.0835734,-1.0643189,-2.4628498,-0.2798815,-1.7798501,-6.2034836,-8.6150405,32.3788010
0.4526943,0.4526943,0.5639920,-1.0471321,-1.0339062,-2.3842385,-0.2701016,-1.7223329,-6.0851720,-9.1694555,26.7683468
0.4576943,0.4576943,0.5689920,-1.0121534,-1.0047175,-2.3084133,-0.2607516,-1.6668883,-5.9627417,-9.6417556,21.7417511
0.4626943,0.4626943,0.5739920,-0.9785757,-0.9766976,-2.2352990,-0.2518090,-1.6134569,-5.8373491,-10.0381428,17.2389906
0.4676943,0.4676943,0.5789920,-0.9463394,-0.9497933,-2.1648166,-0.2432527,-1.5619770,-5.7099851,-10.3647650,13.2059567
0.4726943,0.4726943,0.5839920,-0.9153871,-0.9239539,-2.0968843,-0.2350628,-1.5123855,-5.5814946,-10.6276792,9.5937545
0.4776943,0.4776943,0.5889920,-0.8856629,-0.8991307,-2.0314188,-0.2272206,-1.4646186,-5.4525948,-10.8327905,6.3581871
0.4826943,0.4826943,0.5939920,-0.8571135,-0.8752773,-1.9683366,-0.2197084,-1.4186126,-5.3238912,-10.9857868,3.4594465
0.4876943,0.4876943,0.5989920,-0.8296874,-0.8523494,-1.9075538,-0.2125097,-1.3743040,-5.1958919,-11.0920820,0.8619743
0.4926943,0.4926943,0.6039920,-0.8033354,-0.8303046,-1.8489877,-0.2056086,-1.3316303,-5.0690212,-11.1567721,-1.4656072
0.4976943,0.4976943,0.6089920,-0.7780101,-0.8091027,-1.7925564,-0.1989906,-1.2905301,-4.9436301,-11.1846062,-3.5506219
0.5026943,0.5026943,0.6139920,-0.7536663,-0.7887053,-1.7381800,-0.1926417,-1.2509432,-4.8200069,-11.1799712,-5.4166165
0.5076943,0.5076943,0.6189920,-0.7302608,-0.7690759,-1.6857802,-0.1865486,-1.2128111,-4.6983857,-11.1468882,-7.0838044
0.5126943,0.5126943,0.6239920,-0.7077523,-0.7501797,-1.6352806,-0.1806991,-1.1760770,-4.5789540,-11.0890188,-8.5696211
0.5176943,0.5176943,0.6289920,-0.6861013,-0.7319835,-1.5866072,-0.1750814,-1.1406855,-4.4618591,-11.0096780,-9.8893008
0.5226943,0.5226943,0.6339920,-0.6652703,-0.7144559,-1.5396883,-0.1696844,-1.1065834,-4.3472145,-10.9118519,-11.0563947
0.5276943,0.5276943,0.6389920,-0.6452232,-0.6975670,-1.4944545,-0.1644977,-1.0737192,-4.2351042,-10.7982186,-12.0831843
0.5326943,0.5326943,0.6439920,-0.6259259,-0.6812883,-1.4508389,-0.1595115,-1.0420431,-4.1255874,-10.6711714,-12.9809805
0.5376943,0.5376943,0.6489920,-0.6073458,-0.6655927,-1.4087768,-0.1547163,-1.0115072,-4.0187021,-10.5328412,-13.7603222
0.5426943,0.5426943,0.6539920,-0.5894516,-0.6504544,-1.3682061,-0.1501033,-0.9820657,-3.9144686,-10.3851202,-14.4310968
0.5476943,0.5476943,0.6589920,-0.5722139,-0.6358491,-1.3290671,-0.1456643,-0.9536742,-3.8128918,-10.2296834,-15.0026079
0.5526943,0.5526943,0.6639920,-0.5556043,-0.6217533,-1.2913022,-0.1413912,-0.9262904,-3.7139641,-10.0680104,-15.4836091
0.5576943,0.5576943,0.6689920,-0.5395959,-0.6081450,-1.2548564,-0.1372766,-0.8998735,-3.6176673,-9.9014044,-15.8823209
0.5626943,0.5626943,0.6739920,-0.5241631,-0.5950031,-1.2196767,-0.1333134,-0.8743844,-3.5239743,-9.7310110,-16.2064378
0.5676943,0.5676943,0.6789920,-0.5092814,-0.5823076,-1.1857124,-0.1294947,-0.8497858,-3.4328508,-9.5578345,-16.4631354
0.5726943,0.5726943,0.6839920,-0.4949277,-0.5700393,-1.1529148,-0.1258144,-0.8260417,-3.3442565,-9.3827535,-16.6590780
0.5776943,0.5776943,0.6889920,-0.4810796,-0.5581802,-1.1212374,-0.1222662,-0.8031179,-3.2581462,-9.2065343,-16.8004306
0.5826943,0.5826943,0.6939920,-0.4677161,-0.5467130,-1.0906355,-0.1188444,-0.7809815,-3.1744712,-9.0298438,-16.8928748
0.5876943,0.5876943,0.6989920,-0.4548171,-0.5356213,-1.0610663,-0.1155437,-0.7596010,-3.0931796,-8.8532603,-16.9416279
0.5926943,0.5926943,0.7039920,-0.4423633,-0.5248894,-1.0324891,-0.1123588,-0.7389463,-3.0142173,-8.6772838,-16.9514655
0.5976943,0.5976943,0.7089920,-0.4303365,-0.5145024,-1.0048645,-0.1092847,-0.7189886,-2.9375285,-8.5023449,-16.9267461
0.6026943,0.6026943,0.7139920,-0.4187191,-0.5044462,-0.9781552,-0.1063169,-0.6997004,-2.8630562,-8.3288128,-16.8714370
0.6076943,0.6076943,0.7189920,-0.4074946,-0.4947072,-0.9523252,-0.1034508,-0.6810553,-2.7907431,-8.1570023,-16.7891410
0.6126943,0.6126943,0.7239920,-0.3966471,-0.4852725,-0.9273402,-0.1006823,-0.6630280,-2.7205311,-7.9871806,-16.6831231
0.6176943,0.6176943,0.7289920,-0.3861614,-0.4761300,-0.9031675,-0.0980072,-0.6455944,-2.6523625,-7.8195724,-16.5563361
0.6226943,0.6226943,0.7339920,-0.3760231,-0.4672677,-0.8797755,-0.0954219,-0.6287316,-2.5861796,-7.6543654,-16.4114466
0.6276943,0.6276943,0.7389920,-0.3662185,-0.4586747,-0.8571342,-0.0929226,-0.6124172,-2.5219255,-7.4917142,-16.2508583
0.6326943,0.6326943,0.7439920,-0.3567343,-0.4503403,-0.8352148,-0.0905058,-0.5966303,-2.4595438,-7.3317449,-16.0767352
0.6376943,0.6376943,0.7489920,-0.3475580,-0.4422542,-0.8139898,-0.0881684,-0.5813507,-2.3989788,-7.1745583,-15.8910227
0.6426943,0.6426943,0.7539920,-0.3386777,-0.4344069,-0.7934329,-0.0859070,-0.5665589,-2.3401761,-7.0202328,-15.6954676
0.6476943,0.6476943,0.7589920,-0.3300818,-0.4267891,-0.7735188,-0.0837187,-0.5522365,-2.2830822,-6.8688277,-15.4916361
0.6526943,0.6526943,0.7639920,-0.3217594,-0.4193919,-0.7542233,-0.0816007,-0.5383657,-2.2276446,-6.7203850,-15.2809309
0.6576943,0.6576943,0.7689920,-0.3137001,-0.4122069,-0.7355233,-0.0795501,-0.5249296,-2.1738122,-6.5749320,-15.0646070
0.6626943,0.6626943,0.7739920,-0.3058938,-0.4052261,-0.7173968,-0.0775645,-0.5119120,-2.1215351,-6.4324833,-14.8437852
0.6676943,0.6676943,0.7789920,-0.2983310,-0.3984417,-0.6998225,-0.0756412,-0.4992972,-2.0707646,-6.2930420,-14.6194657
0.6726943,0.6726943,0.7839920,-0.2910025,-0.3918464,-0.6827801,-0.0737780,-0.4870705,-2.0214535,-6.1566018,-14.3925395
0.6776943,0.6776943,0.7889920,-0.2838997,-0.3854332,-0.6662501,-0.0719725,-0.4752175,-1.9735555,-6.0231477,-14.1637990
0.6826943,0.6826943,0.7939920,-0.2770141,-0.3791954,-0.6502140,-0.0702226,-0.4637246,-1.9270261,-5.8926579,-13.9339481
0.6876943,0.6876943,0.7989920,-0.2703377,-0.3731264,-0.6346538,-0.0685262,-0.4525787,-1.8818218,-5.7651042,-13.7036108
0.6926943,0.6926943,0.8039920,-0.2638629,-0.3672203,-0.6195525,-0.0668814,-0.4417673,-1.8379004,-5.6404531,-13.4733390
0.6976943,0.6976943,0.8089920,-0.2575824,-0.3614710,-0.6048937,-0.0652861,-0.4312783,-1.7952213,-5.5186670,-13.2436197
0.7026943,0.7026943,0.8139920,-0.2514890,-0.3558729,-0.5906615,-0.0637386,-0.4211002,-1.7537447,-5.3997042,-13.0148820
0.7076943,0.7076943,0.8189920,-0.2455762,-0.3504207,-0.5768411,-0.0622372,-0.4112220,-1.7134325,-5.2835203,-12.7875023
0.7126943,0.7126943,0.8239920,-0.2398373,-0.3451092,-0.5634178,-0.0607803,-0.4016330,-1.6742474,-5.1700680,-12.5618099
0.7176943,0.7176943,0.8289920,-0.2342664,-0.3399334,-0.5503779,-0.0593661,-0.3923231,-1.6361537,-5.0592984,-12.3380919
0.7226943,0.7226943,0.8339920,-0.2288573,-0.3348886,-0.5377079,-0.0579932,-0.3832825,-1.5991165,-4.9511605,-12.1165975
0.7276943,0.7276943,0.8389920,-0.2236045,-0.3299702,-0.5253952,-0.0566601,-0.3745020,-1.5631024,-4.8456026,-11.8975415
0.7326943,0.7326943,0.8439920,-0.2185025,-0.3251740,-0.5134275,-0.0553654,-0.3659724,-1.5280788,-4.7425716,-11.6811083
0.7376943,0.7376943,0.8489920,-0.2135461,-0.3204956,-0.5017929,-0.0541079,-0.3576851,-1.4940143,-4.6420142,-11.4674548
0.7426943,0.7426943,0.8539920,-0.2087302,-0.3159311,-0.4904803,-0.0528861,-0.3496320,-1.4608788,-4.5438766,-11.2567135
0.7476943,0.7476943,0.8589920,-0.2040501,-0.3114767,-0.4794787,-0.0516988,-0.3418050,-1.4286427,-4.4481046,-11.0489948
0.7526943,0.7526943,0.8639920,-0.1995010,-0.3071287,-0.4687777,-0.0505450,-0.3341964,-1.3972778,-4.3546445,-10.8443893
0.7576943,0.7576943,0.8689920,-0.1950787,-0.3028835,-0.4583673,-0.0494234,-0.3267991,-1.3667568,-4.2634426,-10.6429701
0.7626943,0.7626943,0.8739920,-0.1907788,-0.2987378,-0.4482378,-0.0483329,-0.3196058,-1.3370533,-4.1744455,-10.4447948
0.7676943,0.7676943,0.8789920,-0.1865972,-0.2946882,-0.4383801,-0.0472725,-0.3126099,-1.3081416,-4.0876003,-10.2499067
0.7726943,0.7726943,0.8839920,-0.1825301,-0.2907317,-0.4287852,-0.0462412,-0.3058047,-1.2799971,-4.0028548,-10.0583368
0.7776943,0.7776943,0.8889920,-0.1785735,-0.2868652,-0.4194445,-0.0452380,-0.2991841,-1.2525960,-3.9201574,-9.8701051
0.7826943,0.7826943,0.8939920,-0.1747239,-0.2830858,-0.4103498,-0.0442620,-0.2927420,-1.2259154,-3.8394574,-9.6852216
0.7876943,0.7876943,0.8989920,-0.1709778,-0.2793908,-0.4014933,-0.0433123,-0.2864726,-1.1999329,-3.7607045,-9.5036876
0.7926943,0.7926943,0.9039920,-0.1673318,-0.2757775,-0.3928672,-0.0423881,-0.2803704,-1.1746272,-3.6838497,-9.3254969
0.7976943,0.7976943,0.9089920,-0.1637828,-0.2722433,-0.3844643,-0.0414884,-0.2744299,-1.1499775,-3.6088447,-9.1506363
0.8026943,0.8026943,0.9139920,-0.1603275,-0.2687857,-0.3762775,-0.0406126,-0.2686460,-1.1259638,-3.5356422,-8.9790866
0.8076943,0.8076943,0.9189920,-0.1569630,-0.2654024,-0.3683000,-0.0397598,-0.2630138,-1.1025667,-3.4641959,-8.8108235
0.8126943,0.8126943,0.9239920,-0.1536864,-0.2620911,-0.3605253,-0.0389294,-0.2575283,-1.0797676,-3.3944602,-8.6458181
0.8176943,0.8176943,0.9289920,-0.1504949,-0.2588496,-0.3529470,-0.0381206,-0.2521851,-1.0575484,-3.3263909,-8.4840374
0.8226943,0.8226943,0.9339920,-0.1473859,-0.2556757,-0.3455591,-0.0373327,-0.2469797,-1.0358917,-3.2599445,-8.3254452
0.8276943,0.8276943,0.9389920,-0.1443568,-0.2525675,-0.3383557,-0.0365651,-0.2419078,-1.0147807,-3.1950787,-8.1700020
0.8326943,0.8326943,0.9439920,-0.1414051,-0.2495229,-0.3313313,-0.0358171,-0.2369652,-0.9941991,-3.1317520,-8.0176661
0.8376943,0.8376943,0.9489920,-0.1385285,-0.2465401,-0.3244803,-0.0350882,-0.2321481,-0.9741312,-3.0699242,-7.8683934
0.8426943,0.8426943,0.9539920,-0.1357245,-0.2436172,-0.3177976,-0.0343777,-0.2274525,-0.9545617,-3.0095559,-7.7221383
0.8476943,0.8476943,0.9589920,-0.1329911,-0.2407526,-0.3112780,-0.0336851,-0.2228748,-0.9354760,-2.9506086,-7.5788535
0.8526943,0.8526943,0.9639920,-0.1303260,-0.2379444,-0.3049167,-0.0330099,-0.2184113,-0.9168599,-2.8930450,-7.4384905
0.8576943,0.8576943,0.9689920,-0.1277272,-0.2351911,-0.2987091,-0.0323514,-0.2140588,-0.8986997,-2.8368285,-7.3009999
0.8626943,0.8626943,0.9739920,-0.1251927,-0.2324911,-0.2926505,-0.0317093,-0.2098137,-0.8809821,-2.7819238,-7.1663317
0.8676943,0.8676943,0.9789920,-0.1227206,-0.2298428,-0.2867366,-0.0310830,-0.2056730,-0.8636943,-2.7282963,-7.0344353
0.8726943,0.8726943,0.9839920,-0.1203090,-0.2272449,-0.2809632,-0.0304721,-0.2016336,-0.8468239,-2.6759124,-6.9052596
0.8776943,0.8776943,0.9889920,-0.1179562,-0.2246958,-0.2753262,-0.0298760,-0.1976924,-0.8303590,-2.6247392,-6.7787536
0.8826943,0.8826943,0.9939920,-0.1156604,-0.2221943,-0.2698217,-0.0292944,-0.1938466,-0.8142878,-2.5747450,-6.6548660
0.8876943,0.8876943,0.9989920,-0.1134199,-0.2197391,-0.2644458,-0.0287269,-0.1900935,-0.7985993,-2.5258989,-6.5335457
0.8926943,0.8926943,1.0039920,-0.1112332,-0.2173288,-0.2591949,-0.0281729,-0.1864302,-0.7832826,-2.4781706,-6.4147417
0.8976943,0.8976943,1.0089920,-0.1090987,-0.2149622,-0.2540654,-0.0276322,-0.1828543,-0.7683271,-2.4315308,-6.2984035
0.9026943,0.9026943,1.0139920,-0.1070148,-0.2126381,-0.2490540,-0.0271044,-0.1793632,-0.7537227,-2.3859512,-6.1844808
0.9076943,0.9076943,1.0189920,-0.1049802,-0.2103555,-0.2441572,-0.0265890,-0.1759545,-0.7394597,-2.3414040,-6.0729237
0.9126943,0.9126943,1.0239920,-0.1029935,-0.2081131,-0.2393719,-0.0260858,-0.1726258,-0.7255284,-2.2978622,-5.9636830
0.9176943,0.9176943,1.0289920,-0.1010532,-0.2059100,-0.2346950,-0.0255943,-0.1693750,-0.7119197,-2.2552997,-5.8567098
0.9226943,0.9226943,1.0339920,-0.0991581,-0.2037451,-0.2301236,-0.0251143,-0.1661997,-0.6986247,-2.2136911,-5.7519561
0.9276943,0.9276943,1.0389920,-0.0973068,-0.2016174,-0.2256546,-0.0246454,-0.1630979,-0.6856348,-2.1730116,-5.6493743
0.9326943,0.9326943,1.0439920,-0.0954983,-0.1995259,-0.2212853,-0.0241873,-0.1600676,-0.6729415,-2.1332372,-5.5489178
0.9376943,0.9376943,1.0489920,-0.0937312,-0.1974698,-0.2170131,-0.0237397,-0.1571067,-0.6605369,-2.0943446,-5.4505404
0.9426943,0.9426943,1.0539920,-0.0920045,-0.1954480,-0.2128351,-0.0233024,-0.1542134,-0.6484131,-2.0563110,-5.3541968
0.9476943,0.9476943,1.0589920,-0.0903170,-0.1934598,-0.2087491,-0.0228750,-0.1513858,-0.6365624,-2.0191143,-5.2598424
0.9526943,0.9526943,1.0639920,-0.0886677,-0.1915043,-0.2047524,-0.0224573,-0.1486221,-0.6249777,-1.9827333,-5.1674336
0.9576943,0.9576943,1.0689920,-0.0870555,-0.1895807,-0.2008427,-0.0220489,-0.1459205,-0.6136516,-1.9471469,-5.0769273
0.9626943,0.9626943,1.0739920,-0.0854795,-0.1876881,-0.1970177,-0.0216498,-0.1432794,-0.6025774,-1.9123350,-4.9882813
0.9676943,0.9676943,1.0789920,-0.0839385,-0.1858259,-0.1932752,-0.0212595,-0.1406972,-0.5917484,-1.8782780,-4.9014544
0.9726943,0.9726943,1.0839920,-0.0824318,-0.1839932,-0.1896130,-0.0208779,-0.1381722,-0.5811580,-1.8449566,-4.8164058
0.9776943,0.9776943,1.0889920,-0.0809584,-0.1821894,-0.1860290,-0.0205047,-0.1357030,-0.5708000,-1.8123523,-4.7330960
0.9826943,0.9826943,1.0939920,-0.0795173,-0.1804138,-0.1825212,-0.0201398,-0.1332881,-0.5606683,-1.7804471,-4.6514859
0.9876943,0.9876943,1.0989920,-0.0781079,-0.1786657,-0.1790876,-0.0197828,-0.1309260,-0.5507570,-1.7492233,-4.5715375
0.9926943,0.9926943,1.1039920,-0.0767291,-0.1769444,-0.1757263,-0.0194336,-0.1286154,-0.5410604,-1.7186640,-4.4932134
0.9976943,0.9976943,1.1089920,-0.0753802,-0.1752494,-0.1724355,-0.0190920,-0.1263548,-0.5315729,-1.6887526,-4.4164772
1.0026943,1.0026943,1.1139920,-0.0740605,-0.1735799,-0.1692134,-0.0187578,-0.1241431,-0.5222891,-1.6594730,-4.3412930
1.0076943,1.0076943,1.1189920,-0.0727692,-0.1719355,-0.1660583,-0.0184307,-0.1219789,-0.5132038,-1.6308094,-4.2676260
1.0126943,1.0126943,1.1239920,-0.0715055,-0.1703155,-0.1629684,-0.0181107,-0.1198610,-0.5043120,-1.6027467,-4.1954420
1.0176943,1.0176943,1.1289920,-0.0702687,-0.1687194,-0.1599421,-0.0177975,-0.1177882,-0.4956087,-1.5752700,-4.1247075
1.0226943,1.0226943,1.1339920,-0.0690582,-0.1671466,-0.1569779,-0.0174909,-0.1157594,-0.4870892,-1.5483651,-4.0553900
