# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7126943,0.7126943,0.8228189,-0.2308058,-0.5794709,-0.7755522
0.7176943,0.7176943,0.8278189,-0.2253366,-0.5724942,-0.7611416
0.7226943,0.7226943,0.8328189,-0.2200290,-0.5656583,-0.7471076
0.7276943,0.7276943,0.8378189,-0.2148771,-0.5589585,-0.7334371
0.7326943,0.7326943,0.8428189,-0.2098755,-0.5523907,-0.7201179
0.7376943,0.7376943,0.8478189,-0.2050189,-0.5459506,-0.7071381
0.7426943,0.7426943,0.8528189,-0.2003023,-0.5396342,-0.6944864
0.7476943,0.7476943,0.8578189,-0.1957207,-0.5334379,-0.6821519
0.7526943,0.7526943,0.8628189,-0.1912696,-0.5273578,-0.6701241
0.7576943,0.7576943,0.8678189,-0.1869445,-0.5213905,-0.6583930
0.7626943,0.7626943,0.8728189,-0.1827411,-0.5155326,-0.6469488
0.7676943,0.7676943,0.8778189,-0.1786553,-0.5097809,-0.6357823
0.7726943,0.7726943,0.8828189,-0.1746831,-0.5041323,-0.6248846
0.7776943,0.7776943,0.8878189,-0.1708207,-0.4985837,-0.6142471
0.7826943,0.7826943,0.8928189,-0.1670645,-0.4931324,-0.6038615
0.7876943,0.7876943,0.8978189,-0.1634110,-0.4877755,-0.5937199
0.7926943,0.7926943,0.9028189,-0.1598567,-0.4825103,-0.5838147
0.7976943,0.7976943,0.9078189,-0.1563985,-0.4773345,-0.5741385
0.8026943,0.8026943,0.9128189,-0.1530332,-0.4722453,-0.5646844
0.8076943,0.8076943,0.9178189,-0.1497579,-0.4672406,-0.5554454
0.8126943,0.8126943,0.9228189,-0.1465695,-0.4623181,-0.5464150
0.8176943,0.8176943,0.9278189,-0.1434655,-0.4574755,-0.5375870
0.8226943,0.8226943,0.9328189,-0.1404430,-0.4527107,-0.5289552
0.8276943,0.8276943,0.9378189,-0.1374995,-0.4480217,-0.5205139
0.8326943,0.8326943,0.9428189,-0.1346325,-0.4434065,-0.5122573
0.8376943,0.8376943,0.9478189,-0.1318396,-0.4388633,-0.5041801
0.8426943,0.8426943,0.9528189,-0.1291186,-0.4343901,-0.4962770
0.8476943,0.8476943,0.9578189,-0.1264671,-0.4299854,-0.4885430
0.8526943,0.8526943,0.9628189,-0.1238831,-0.4256473,-0.4809732
0.8576943,0.8576943,0.9678189,-0.1213645,-0.4213742,-0.4735629
0.8626943,0.8626943,0.9728189,-0.1189094,-0.4171646,-0.4663076
0.8676943,0.8676943,0.9778189,-0.1165157,-0.4130169,-0.4592029
0.8726943,0.8726943,0.9828189,-0.1141816,-0.4089297,-0.4522447
0.8776943,0.8776943,0.9878189,-0.1119054,-0.4049015,-0.4454287
0.8826943,0.8826943,0.9928189,-0.1096854,-0.4009309,-0.4387512
0.8876943,0.8876943,0.9978189,-0.1075198,-0.3970167,-0.4322083
0.8926943,0.8926943,1.0028189,-0.1054071,-0.3931575,-0.4257963
0.8976943,0.8976943,1.0078189,-0.1033457,-0.3893521,-0.4195118
0.9026943,0.9026943,1.0128189,-0.1013341,-0.3855993,-0.4133512
0.9076943,0.9076943,1.0178189,-0.0993708,-0.3818979,-0.4073113
0.9126943,0.9126943,1.0228189,-0.0974546,-0.3782468,-0.4013889
0.9176943,0.9176943,1.0278189,-0.0955840,-0.3746449,-0.3955809
0.9226943,0.9226943,1.0328189,-0.0937577,-0.3710912,-0.3898843
0.9276943,0.9276943,1.0378189,-0.0919745,-0.3675846,-0.3842963
0.9326943,0.9326943,1.0428189,-0.0902331,-0.3641242,-0.3788139
0.9376943,0.9376943,1.0478189,-0.0885324,-0.3607090,-0.3734346
0.9426943,0.9426943,1.0528189,-0.0868712,-0.3573380,-0.3681556
0.9476943,0.9476943,1.0578189,-0.0852485,-0.3540104,-0.3629746
0.9526943,0.9526943,1.0628189,-0.0836631,-0.3507253,-0.3578889
0.9576943,0.9576943,1.0678189,-0.0821140,-0.3474818,-0.3528963
0.9626943,0.9626943,1.0728189,-0.0806002,-0.3442791,-0.3479944
0.9676943,0.9676943,1.0778189,-0.0791209,-0.3411164,-0.3431811
0.9726943,0.9726943,1.0828189,-0.0776749,-0.3379930,-0.3384541
0.9776943,0.9776943,1.0878189,-0.0762615,-0.3349081,-0.3338113
0.9826943,0.9826943,1.0928189,-0.0748797,-0.3318610,-0.3292508
0.9876943,0.9876943,1.0978189,-0.0735288,-0.3288509,-0.3247705
0.9926943,0.9926943,1.1028189,-0.0722078,-0.3258771,-0.3203686
0.9976943,0.9976943,1.1078189,-0.0709159,-0.3229391,-0.3160433
1.0026943,1.0026943,1.1128189,-0.0696525,-0.3200361,-0.3117926
1.0076943,1.0076943,1.1178189,-0.0684168,-0.3171675,-0.3076149
1.0126943,1.0126943,1.1228189,-0.0672080,-0.3143327,-0.3035085
1.0176943,1.0176943,1.1278189,-0.0660254,-0.3115311,-0.2994718
1.0226943,1.0226943,1.1328189,-0.0648684,-0.3087621,-0.2955032
1.0276943,1.0276943,1.1378189,-0.0637362,-0.3060251,-0.2916011
1.0326943,1.0326943,1.1428189,-0.0626283,-0.3033197,-0.2877640
1.0376943,1.0376943,1.1478189,-0.0615441,-0.3006452,-0.2839905
1.0426943,1.0426943,1.1528189,-0.0604828,-0.2980011,-0.2802791
1.0476943,1.0476943,1.1578189,-0.0594440,-0.2953869,-0.2766286
1.0526943,1.0526943,1.1628189,-0.0584271,-0.2928022,-0.2730375
1.0576943,1.0576943,1.1678189,-0.0574315,-0.2902464,-0.2695045
1.0626943,1.0626943,1.1728189,-0.0564567,-0.2877191,-0.2660285
1.0676943,1.0676943,1.1778189,-0.0555022,-0.2852198,-0.2626082
1.0726943,1.0726943,1.1828189,-0.0545674,-0.2827480,-0.2592424
1.0776943,1.0776943,1.1878189,-0.0536519,-0.2803034,-0.2559299
1.0826943,1.0826943,1.1928189,-0.0527552,-0.2778855,-0.2526696
1.0876943,1.0876943,1.1978189,-0.0518768,-0.2754938,-0.2494604
1.0926943,1.0926943,1.2028189,-0.0510164,-0.2731280,-0.2463013
1.0976943,1.0976943,1.2078189,-0.0501734,-0.2707877,-0.2431913
1.1026943,1.1026943,1.2128189,-0.0493474,-0.2684725,-0.2401292
1.1076943,1.1076943,1.2178189,-0.0485381,-0.2661820,-0.2371142
1.1126943,1.1126943,1.2228189,-0.0477450,-0.2639158,-0.2341452
1.1176943,1.1176943,1.2278189,-0.0469677,-0.2616736,-0.2312214
1.1226943,1.1226943,1.2328189,-0.0462059,-0.2594550,-0.2283418
1.1276943,1.1276943,1.2378189,-0.0454591,-0.2572597,-0.2255056
1.1326943,1.1326943,1.2428189,-0.0447271,-0.2550873,-0.2227119
1.1376943,1.1376943,1.2478189,-0.0440095,-0.2529375,-0.2199599
1.1426943,1.1426943,1.2528189,-0.0433060,-0.2508100,-0.2172487
1.1476943,1.1476943,1.2578189,-0.0426161,-0.2487045,-0.2145776
1.1526943,1.1526943,1.2628189,-0.0419397,-0.2466207,-0.2119457
1.1576943,1.1576943,1.2678189,-0.0412764,-0.2445582,-0.2093524
1.1626943,1.1626943,1.2728189,-0.0406259,-0.2425167,-0.2067969
1.1676943,1.1676943,1.2778189,-0.0399878,-0.2404961,-0.2042784
1.1726943,1.1726943,1.2828189,-0.0393620,-0.2384959,-0.2017963
1.1776943,1.1776943,1.2878189,-0.0387481,-0.2365159,-0.1993499
1.1826943,1.1826943,1.2928189,-0.0381459,-0.2345559,-0.1969386
1.1876943,1.1876943,1.2978189,-0.0375550,-0.2326155,-0.1945616
1.1926943,1.1926943,1.3028189,-0.0369754,-0.2306945,-0.1922184
1.1976943,1.1976943,1.3078189,-0.0364066,-0.2287927,-0.1899083
1.2026943,1.2026943,1.3128189,-0.0358484,-0.2269098,-0.1876307
1.2076943,1.2076943,1.3178189,-0.0353007,-0.2250455,-0.1853850
1.2126943,1.2126943,1.3228189,-0.0347631,-0.2231997,-0.1831707
1.2176943,1.2176943,1.3278189,-0.0342355,-0.2213720,-0.1809872
1.2226943,1.2226943,1.3328189,-0.0337177,-0.2195622,-0.1788339
1.2276943,1.2276943,1.3378189,-0.0332093,-0.2177702,-0.1767104
1.2326943,1.2326943,1.3428189,-0.0327103,-0.2159957,-0.1746160
1.2376943,1.2376943,1.3478189,-0.0322204,-0.2142384,-0.1725504
1.2426943,1.2426943,1.3528189,-0.0317394,-0.2124982,-0.1705128
1.2476943,1.2476943,1.3578189,-0.0312671,-0.2107748,-0.1685030
1.2526943,1.2526943,1.3628189,-0.0308034,-0.2090681,-0.1665204
1.2576943,1.2576943,1.3678189,-0.0303480,-0.2073778,-0.1645645
1.2626943,1.2626943,1.3728189,-0.0299008,-0.2057037,-0.1626350
1.2676943,1.2676943,1.3778189,-0.0294616,-0.2040456,-0.1607312
1.2726943,1.2726943,1.3828189,-0.0290302,-0.2024034,-0.1588529
1.2776943,1.2776943,1.3878189,-0.0286064,-0.2007769,-0.1569995
1.2826943,1.2826943,1.3928189,-0.0281902,-0.1991658,-0.1551707
1.2876943,1.2876943,1.3978189,-0.0277813,-0.1975699,-0.1533661
1.2926943,1.2926943,1.4028189,-0.0273796,-0.1959892,-0.1515852
1.2976943,1.2976943,1.4078189,-0.0269850,-0.1944234,-0.1498276
1.3026943,1.3026943,1.4128189,-0.0265972,-0.1928723,-0.1480931
1.3076943,1.3076943,1.4178189,-0.0262162,-0.1913358,-0.1463812
1.3126943,1.3126943,1.4228189,-0.0258418,-0.1898137,-0.1446914
1.3176943,1.3176943,1.4278189,-0.0254738,-0.1883059,-0.1430236
1.3226943,1.3226943,1.4328189,-0.0251122,-0.1868121,-0.1413773
1.3276943,1.3276943,1.4378189,-0.0247569,-0.1853322,-0.1397522
1.3326943,1.3326943,1.4428189,-0.0244076,-0.1838661,-0.1381480
1.3376943,1.3376943,1.4478189,-0.0240643,-0.1824136,-0.1365642
1.3426943,1.3426943,1.4528189,-0.0237268,-0.1809745,-0.1350007
1.3476943,1.3476943,1.4578189,-0.0233950,-0.1795487,-0.1334570
1.3526943,1.3526943,1.4628189,-0.0230689,-0.1781361,-0.1319329
1.3576943,1.3576943,1.4678189,-0.0227482,-0.1767364,-0.1304281
1.3626943,1.3626943,1.4728189,-0.0224329,-0.1753497,-0.1289422
1.3676943,1.3676943,1.4778189,-0.0221229,-0.1739756,-0.1274750
1.3726943,1.3726943,1.4828189,-0.0218181,-0.1726141,-0.1260262
1.3776943,1.3776943,1.4878189,-0.0215184,-0.1712650,-0.1245955
1.3826943,1.3826943,1.4928189,-0.0212236,-0.1699282,-0.1231826
1.3876943,1.3876943,1.4978189,-0.0209337,-0.1686036,-0.1217873
1.3926943,1.3926943,1.5028189,-0.0206486,-0.1672911,-0.1204093
1.3976943,1.3976943,1.5078189,-0.0203682,-0.1659904,-0.1190484
1.4026943,1.4026943,1.5128189,-0.0200924,-0.1647015,-0.1177042
1.4076943,1.4076943,1.5178189,-0.0198211,-0.1634242,-0.1163765
1.4126943,1.4126943,1.5228189,-0.0195542,-0.1621585,-0.1150652
1.4176943,1.4176943,1.5278189,-0.0192916,-0.1609042,-0.1137699
1.4226943,1.4226943,1.5328189,-0.0190333,-0.1596611,-0.1124904
1.4276943,1.4276943,1.5378189,-0.0187792,-0.1584292,-0.1112265
1.4326943,1.4326943,1.5428189,-0.0185291,-0.1572084,-0.1099780
1.4376943,1.4376943,1.5478189,-0.0182831,-0.1559985,-0.1087446
1.4426943,1.4426943,1.5528189,-0.0180410,-0.1547993,-0.1075261
1.4476943,1.4476943,1.5578189,-0.0178027,-0.1536109,-0.1063223
1.4526943,1.4526943,1.5628189,-0.0175683,-0.1524331,-0.1051330
1.4576943,1.4576943,1.5678189,-0.0173375,-0.1512658,-0.1039580
1.4626943,1.4626943,1.5728189,-0.0171105,-0.1501088,-0.1027971
1.4676943,1.4676943,1.5778189,-0.0168870,-0.1489621,-0.1016500
1.4726943,1.4726943,1.5828189,-0.0166670,-0.1478255,-0.1005166
1.4776943,1.4776943,1.5878189,-0.0164504,-0.1466990,-0.0993968
1.4826943,1.4826943,1.5928189,-0.0162373,-0.1455824,-0.0982902
1.4876943,1.4876943,1.5978189,-0.0160275,-0.1444757,-0.0971968
1.4926943,1.4926943,1.6028189,-0.0158209,-0.1433787,-0.0961162
1.4976943,1.4976943,1.6078189,-0.0156175,-0.1422914,-0.0950485
1.5026943,1.5026943,1.6128189,-0.0154173,-0.1412136,-0.0939933
1.5076943,1.5076943,1.6178189,-0.0152202,-0.1401453,-0.0929505
1.5126943,1.5126943,1.6228189,-0.0150260,-0.1390863,-0.0919200
1.5176943,1.5176943,1.6278189,-0.0148349,-0.1380366,-0.0909015
1.5226943,1.5226943,1.6328189,-0.0146467,-0.1369961,-0.0898950
1.5276943,1.5276943,1.6378189,-0.0144614,-0.1359646,-0.0889001
1.5326943,1.5326943,1.6428189,-0.0142788,-0.1349421,-0.0879169
1.5376943,1.5376943,1.6478189,-0.0140991,-0.1339286,-0.0869451
1.5426943,1.5426943,1.6528189,-0.0139220,-0.1329238,-0.0859846
1.5476943,1.5476943,1.6578189,-0.0137477,-0.1319278,-0.0850351
1.5526943,1.5526943,1.6628189,-0.0135759,-0.1309404,-0.0840967
1.5576943,1.5576943,1.6678189,-0.0134067,-0.1299615,-0.0831691
1.5626943,1.5626943,1.6728189,-0.0132401,-0.1289911,-0.0822522
1.5676943,1.5676943,1.6778189,-0.0130759,-0.1280291,-0.0813458
1.5726943,1.5726943,1.6828189,-0.0129142,-0.1270754,-0.0804498
1.5776943,1.5776943,1.6878189,-0.0127549,-0.1261299,-0.0795641
1.5826943,1.5826943,1.6928189,-0.0125979,-0.1251926,-0.0786885
1.5876943,1.5876943,1.6978189,-0.0124433,-0.1242633,-0.0778230
1.5926943,1.5926943,1.7028189,-0.0122909,-0.1233420,-0.0769673
1.5976943,1.5976943,1.7078189,-0.0121408,-0.1224286,-0.0761213
1.6026943,1.6026943,1.7128189,-0.0119929,-0.1215230,-0.0752849
1.6076943,1.6076943,1.7178189,-0.0118471,-0.1206252,-0.0744581
1.6126943,1.6126943,1.7228189,-0.0117034,-0.1197351,-0.0736406
1.6176943,1.6176943,1.7278189,-0.0115619,-0.1188525,-0.0728324
1.6226943,1.6226943,1.7328189,-0.0114224,-0.1179775,-0.0720332
1.6276943,1.6276943,1.7378189,-0.0112849,-0.1171099,-0.0712431
1.6326943,1.6326943,1.7428189,-0.0111493,-0.1162498,-0.0704619
1.6376943,1.6376943,1.7478189,-0.0110158,-0.1153969,-0.0696895
1.6426943,1.6426943,1.7528189,-0.0108841,-0.1145513,-0.0689258
1.6476943,1.6476943,1.7578189,-0.0107543,-0.1137128,-0.0681706
1.6526943,1.6526943,1.7628189,-0.0106264,-0.1128815,-0.0674239
1.6576943,1.6576943,1.7678189,-0.0105003,-0.1120572,-0.0666855
1.6626943,1.6626943,1.7728189,-0.0103760,-0.1112398,-0.0659554
1.6676943,1.6676943,1.7778189,-0.0102535,-0.1104294,-0.0652334
1.6726943,1.6726943,1.7828189,-0.0101327,-0.1096258,-0.0645195
1.6776943,1.6776943,1.7878189,-0.0100135,-0.1088290,-0.0638135
1.6826943,1.6826943,1.7928189,-0.0098961,-0.1080389,-0.0631153
1.6876943,1.6876943,1.7978189,-0.0097803,-0.1072555,-0.0624249
1.6926943,1.6926943,1.8028189,-0.0096661,-0.1064786,-0.0617421
1.6976943,1.6976943,1.8078189,-0.0095536,-0.1057083,-0.0610669
1.7026943,1.7026943,1.8128189,-0.0094425,-0.1049444,-0.0603991
1.7076943,1.7076943,1.8178189,-0.0093331,-0.1041869,-0.0597387
1.7126943,1.7126943,1.8228189,-0.0092251,-0.1034358,-0.0590856
1.7176943,1.7176943,1.8278189,-0.0091187,-0.1026909,-0.0584397
1.7226943,1.7226943,1.8328189,-0.0090137,-0.1019523,-0.0578009
1.7276943,1.7276943,1.8378189,-0.0089101,-0.1012198,-0.0571691
1.7326943,1.7326943,1.8428189,-0.0088080,-0.1004934,-0.0565442
1.7376943,1.7376943,1.8478189,-0.0087072,-0.0997731,-0.0559262
1.7426943,1.7426943,1.8528189,-0.0086079,-0.0990588,-0.0553149
1.7476943,1.7476943,1.8578189,-0.0085099,-0.0983504,-0.0547103
1.7526943,1.7526943,1.8628189,-0.0084132,-0.0976479,-0.0541124
1.7576943,1.7576943,1.8678189,-0.0083178,-0.0969513,-0.0535209
1.7626943,1.7626943,1.8728189,-0.0082238,-0.0962604,-0.0529359
1.7676943,1.7676943,1.8778189,-0.0081309,-0.0955752,-0.0523573
1.7726943,1.7726943,1.8828189,-0.0080394,-0.0948957,-0.0517849
1.7776943,1.7776943,1.8878189,-0.0079491,-0.0942218,-0.0512188
1.7826943,1.7826943,1.8928189,-0.0078599,-0.0935535,-0.0506588
1.7876943,1.7876943,1.8978189,-0.0077720,-0.0928907,-0.0501049
1.7926943,1.7926943,1.9028189,-0.0076853,-0.0922333,-0.0495569
1.7976943,1.7976943,1.9078189,-0.0075997,-0.0915814,-0.0490149
1.8026943,1.8026943,1.9128189,-0.0075152,-0.0909348,-0.0484788
1.8076943,1.8076943,1.9178189,-0.0074319,-0.0902936,-0.0479484
1.8126943,1.8126943,1.9228189,-0.0073496,-0.0896576,-0.0474238
1.8176943,1.8176943,1.9278189,-0.0072685,-0.0890268,-0.0469048
1.8226943,1.8226943,1.9328189,-0.0071884,-0.0884012,-0.0463914
1.8276943,1.8276943,1.9378189,-0.0071093,-0.0877807,-0.0458835
1.8326943,1.8326943,1.9428189,-0.0070313,-0.0871653,-0.0453811
1.8376943,1.8376943,1.9478189,-0.0069543,-0.0865549,-0.0448841
1.8426943,1.8426943,1.9528189,-0.0068784,-0.0859495,-0.0443924
1.8476943,1.8476943,1.9578189,-0.0068034,-0.0853491,-0.0439060
1.8526943,1.8526943,1.9628189,-0.0067293,-0.0847535,-0.0434247
1.8576943,1.8576943,1.9678189,-0.0066563,-0.0841628,-0.0429487
1.8626943,1.8626943,1.9728189,-0.0065842,-0.0835769,-0.0424777
1.8676943,1.8676943,1.9778189,-0.0065130,-0.0829958,-0.0420117
1.8726943,1.8726943,1.9828189,-0.0064427,-0.0824193,-0.0415507
1.8776943,1.8776943,1.9878189,-0.0063733,-0.0818476,-0.0410947
1.8826943,1.8826943,1.9928189,-0.0063048,-0.0812805,-0.0406434
1.8876943,1.8876943,1.9978189,-0.0062372,-0.0807180,-0.0401970
1.8926943,1.8926943,2.0028189,-0.0061705,-0.0801600,-0.0397554
1.8976943,1.8976943,2.0078189,-0.0061046,-0.0796065,-0.0393184
1.9026943,1.9026943,2.0128189,-0.0060395,-0.0790575,-0.0388861
1.9076943,1.9076943,2.0178189,-0.0059753,-0.0785130,-0.0384583
1.9126943,1.9126943,2.0228189,-0.0059119,-0.0779728,-0.0380351
1.9176943,1.9176943,2.0278189,-0.0058493,-0.0774370,-0.0376164
1.9226943,1.9226943,2.0328189,-0.0057874,-0.0769055,-0.0372021
1.9276943,1.9276943,2.0378189,-0.0057264,-0.0763782,-0.0367921
1.9326943,1.9326943,2.0428189,-0.0056661,-0.0758552,-0.0363865
1.9376943,1.9376943,2.0478189,-0.0056065,-0.0753364,-0.0359852
1.9426943,1.9426943,2.0528189,-0.0055477,-0.0748218,-0.0355882
1.9476943,1.9476943,2.0578189,-0.0054897,-0.0743112,-0.0351953
1.9526943,1.9526943,2.0628189,-0.0054323,-0.0738048,-0.0348065
1.9576943,1.9576943,2.0678189,-0.0053757,-0.0733024,-0.0344219
1.9626943,1.9626943,2.0728189,-0.0053198,-0.0728040,-0.0340413
1.9676943,1.9676943,2.0778189,-0.0052645,-0.0723096,-0.0336647
1.9726943,1.9726943,2.0828189,-0.0052100,-0.0718192,-0.0332920
1.9776943,1.9776943,2.0878189,-0.0051561,-0.0713326,-0.0329233
1.9826943,1.9826943,2.0928189,-0.0051029,-0.0708499,-0.0325584
1.9876943,1.9876943,2.0978189,-0.0050503,-0.0703711,-0.0321974
1.9926943,1.9926943,2.1028189,-0.0049984,-0.0698961,-0.0318402
1.9976943,1.9976943,2.1078189,-0.0049471,-0.0694248,-0.0314866
