# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7126943,0.7126943,0.8239920,-0.2398373,-0.3451092,-0.5634178
0.7176943,0.7176943,0.8289920,-0.2342664,-0.3399334,-0.5503779
0.7226943,0.7226943,0.8339920,-0.2288573,-0.3348886,-0.5377079
0.7276943,0.7276943,0.8389920,-0.2236045,-0.3299702,-0.5253952
0.7326943,0.7326943,0.8439920,-0.2185025,-0.3251740,-0.5134275
0.7376943,0.7376943,0.8489920,-0.2135461,-0.3204956,-0.5017929
0.7426943,0.7426943,0.8539920,-0.2087302,-0.3159311,-0.4904803
0.7476943,0.7476943,0.8589920,-0.2040501,-0.3114767,-0.4794787
0.7526943,0.7526943,0.8639920,-0.1995010,-0.3071287,-0.4687777
0.7576943,0.7576943,0.8689920,-0.1950787,-0.3028835,-0.4583673
0.7626943,0.7626943,0.8739920,-0.1907788,-0.2987378,-0.4482378
0.7676943,0.7676943,0.8789920,-0.1865972,-0.2946882,-0.4383801
0.7726943,0.7726943,0.8839920,-0.1825301,-0.2907317,-0.4287852
0.7776943,0.7776943,0.8889920,-0.1785735,-0.2868652,-0.4194445
0.7826943,0.7826943,0.8939920,-0.1747239,-0.2830858,-0.4103498
0.7876943,0.7876943,0.8989920,-0.1709778,-0.2793908,-0.4014933
0.7926943,0.7926943,0.9039920,-0.1673318,-0.2757775,-0.3928672
0.7976943,0.7976943,0.9089920,-0.1637828,-0.2722433,-0.3844643
0.8026943,0.8026943,0.9139920,-0.1603275,-0.2687857,-0.3762775
0.8076943,0.8076943,0.9189920,-0.1569630,-0.2654024,-0.3683000
0.8126943,0.8126943,0.9239920,-0.1536864,-0.2620911,-0.3605253
0.8176943,0.8176943,0.9289920,-0.1504949,-0.2588496,-0.3529470
0.8226943,0.8226943,0.9339920,-0.1473859,-0.2556757,-0.3455591
0.8276943,0.8276943,0.9389920,-0.1443568,-0.2525675,-0.3383557
0.8326943,0.8326943,0.9439920,-0.1414051,-0.2495229,-0.3313313
0.8376943,0.8376943,0.9489920,-0.1385285,-0.2465401,-0.3244803
0.8426943,0.8426943,0.9539920,-0.1357245,-0.2436172,-0.3177976
0.8476943,0.8476943,0.9589920,-0.1329911,-0.2407526,-0.3112780
0.8526943,0.8526943,0.9639920,-0.1303260,-0.2379444,-0.3049167
0.8576943,0.8576943,0.9689920,-0.1277272,-0.2351911,-0.2987091
0.8626943,0.8626943,0.9739920,-0.1251927,-0.2324911,-0.2926505
0.8676943,0.8676943,0.9789920,-0.1227206,-0.2298428,-0.2867366
0.8726943,0.8726943,0.9839920,-0.1203090,-0.2272449,-0.2809632
0.8776943,0.8776943,0.9889920,-0.1179562,-0.2246958,-0.2753262
0.8826943,0.8826943,0.9939920,-0.1156604,-0.2221943,-0.2698217
0.8876943,0.8876943,0.9989920,-0.1134199,-0.2197391,-0.2644458
0.8926943,0.8926943,1.0039920,-0.1112332,-0.2173288,-0.2591949
0.8976943,0.8976943,1.0089920,-0.1090987,-0.2149622,-0.2540654
0.9026943,0.9026943,1.0139920,-0.1070148,-0.2126381,-0.2490540
0.9076943,0.9076943,1.0189920,-0.1049802,-0.2103555,-0.2441572
0.9126943,0.9126943,1.0239920,-0.1029935,-0.2081131,-0.2393719
0.9176943,0.9176943,1.0289920,-0.1010532,-0.2059100,-0.2346950
0.9226943,0.9226943,1.0339920,-0.0991581,-0.2037451,-0.2301236
0.9276943,0.9276943,1.0389920,-0.0973068,-0.2016174,-0.2256546
0.9326943,0.9326943,1.0439920,-0.0954983,-0.1995259,-0.2212853
0.9376943,0.9376943,1.0489920,-0.0937312,-0.1974698,-0.2170131
0.9426943,0.9426943,1.0539920,-0.0920045,-0.1954480,-0.2128351
0.9476943,0.9476943,1.0589920,-0.0903170,-0.1934598,-0.2087491
0.9526943,0.9526943,1.0639920,-0.0886677,-0.1915043,-0.2047524
0.9576943,0.9576943,1.0689920,-0.0870555,-0.1895807,-0.2008427
0.9626943,0.9626943,1.0739920,-0.0854795,-0.1876881,-0.1970177
0.9676943,0.9676943,1.0789920,-0.0839385,-0.1858259,-0.1932752
0.9726943,0.9726943,1.0839920,-0.0824318,-0.1839932,-0.1896130
0.9776943,0.9776943,1.0889920,-0.0809584,-0.1821894,-0.1860290
0.9826943,0.9826943,1.0939920,-0.0795173,-0.1804138,-0.1825212
0.9876943,0.9876943,1.0989920,-0.0781079,-0.1786657,-0.1790876
0.9926943,0.9926943,1.1039920,-0.0767291,-0.1769444,-0.1757263
0.9976943,0.9976943,1.1089920,-0.0753802,-0.1752494,-0.1724355
1.0026943,1.0026943,1.1139920,-0.0740605,-0.1735799,-0.1692134
1.0076943,1.0076943,1.1189920,-0.0727692,-0.1719355,-0.1660583
1.0126943,1.0126943,1.1239920,-0.0715055,-0.1703155,-0.1629684
1.0176943,1.0176943,1.1289920,-0.0702687,-0.1687194,-0.1599421
1.0226943,1.0226943,1.1339920,-0.0690582,-0.1671466,-0.1569779
1.0276943,1.0276943,1.1389920,-0.0678733,-0.1655967,-0.1540742
1.0326943,1.0326943,1.1439920,-0.0667133,-0.1640690,-0.1512296
1.0376943,1.0376943,1.1489920,-0.0655776,-0.1625632,-0.1484425
1.0426943,1.0426943,1.1539920,-0.0644655,-0.1610787,-0.1457116
1.0476943,1.0476943,1.1589920,-0.0633766,-0.1596151,-0.1430355
1.0526943,1.0526943,1.1639920,-0.0623102,-0.1581718,-0.1404129
1.0576943,1.0576943,1.1689920,-0.0612658,-0.1567486,-0.1378425
1.0626943,1.0626943,1.1739920,-0.0602428,-0.1553449,-0.1353230
1.0676943,1.0676943,1.1789920,-0.0592406,-0.1539604,-0.1328533
1.0726943,1.0726943,1.1839920,-0.0582589,-0.1525946,-0.1304322
1.0776943,1.0776943,1.1889920,-0.0572970,-0.1512471,-0.1280584
1.0826943,1.0826943,1.1939920,-0.0563546,-0.1499176,-0.1257310
1.0876943,1.0876943,1.1989920,-0.0554310,-0.1486057,-0.1234488
1.0926943,1.0926943,1.2039920,-0.0545260,-0.1473110,-0.1212108
1.0976943,1.0976943,1.2089920,-0.0536390,-0.1460333,-0.1190159
1.1026943,1.1026943,1.2139920,-0.0527696,-0.1447721,-0.1168632
1.1076943,1.1076943,1.2189920,-0.0519174,-0.1435271,-0.1147517
1.1126943,1.1126943,1.2239920,-0.0510820,-0.1422980,-0.1126804
1.1176943,1.1176943,1.2289920,-0.0502630,-0.1410845,-0.1106485
1.1226943,1.1226943,1.2339920,-0.0494599,-0.1398863,-0.1086550
1.1276943,1.1276943,1.2389920,-0.0486725,-0.1387031,-0.1066991
1.1326943,1.1326943,1.2439920,-0.0479004,-0.1375346,-0.1047799
1.1376943,1.1376943,1.2489920,-0.0471432,-0.1363805,-0.1028967
1.1426943,1.1426943,1.2539920,-0.0464005,-0.1352406,-0.1010486
1.1476943,1.1476943,1.2589920,-0.0456721,-0.1341146,-0.0992349
1.1526943,1.1526943,1.2639920,-0.0449576,-0.1330022,-0.0974547
1.1576943,1.1576943,1.2689920,-0.0442567,-0.1319032,-0.0957074
1.1626943,1.1626943,1.2739920,-0.0435691,-0.1308173,-0.0939923
1.1676943,1.1676943,1.2789920,-0.0428944,-0.1297443,-0.0923086
1.1726943,1.1726943,1.2839920,-0.0422325,-0.1286840,-0.0906556
1.1776943,1.1776943,1.2889920,-0.0415829,-0.1276361,-0.0890328
1.1826943,1.1826943,1.2939920,-0.0409455,-0.1266004,-0.0874394
1.1876943,1.1876943,1.2989920,-0.0403199,-0.1255767,-0.0858749
1.1926943,1.1926943,1.3039920,-0.0397060,-0.1245648,-0.0843386
1.1976943,1.1976943,1.3089920,-0.0391033,-0.1235645,-0.0828299
1.2026943,1.2026943,1.3139920,-0.0385118,-0.1225756,-0.0813482
1.2076943,1.2076943,1.3189920,-0.0379311,-0.1215979,-0.0798931
1.2126943,1.2126943,1.3239920,-0.0373610,-0.1206312,-0.0784638
1.2176943,1.2176943,1.3289920,-0.0368013,-0.1196753,-0.0770599
1.2226943,1.2226943,1.3339920,-0.0362518,-0.1187300,-0.0756809
1.2276943,1.2276943,1.3389920,-0.0357122,-0.1177952,-0.0743263
1.2326943,1.2326943,1.3439920,-0.0351823,-0.1168706,-0.0729954
1.2376943,1.2376943,1.3489920,-0.0346619,-0.1159562,-0.0716880
1.2426943,1.2426943,1.3539920,-0.0341509,-0.1150517,-0.0704034
1.2476943,1.2476943,1.3589920,-0.0336489,-0.1141570,-0.0691412
1.2526943,1.2526943,1.3639920,-0.0331559,-0.1132720,-0.0679010
1.2576943,1.2576943,1.3689920,-0.0326716,-0.1123964,-0.0666823
1.2626943,1.2626943,1.3739920,-0.0321959,-0.1115301,-0.0654847
1.2676943,1.2676943,1.3789920,-0.0317285,-0.1106730,-0.0643078
1.2726943,1.2726943,1.3839920,-0.0312693,-0.1098250,-0.0631511
1.2776943,1.2776943,1.3889920,-0.0308182,-0.1089859,-0.0620143
1.2826943,1.2826943,1.3939920,-0.0303749,-0.1081555,-0.0608970
1.2876943,1.2876943,1.3989920,-0.0299393,-0.1073338,-0.0597987
1.2926943,1.2926943,1.4039920,-0.0295112,-0.1065205,-0.0587192
1.2976943,1.2976943,1.4089920,-0.0290905,-0.1057156,-0.0576580
1.3026943,1.3026943,1.4139920,-0.0286771,-0.1049190,-0.0566148
1.3076943,1.3076943,1.4189920,-0.0282707,-0.1041305,-0.0555892
1.3126943,1.3126943,1.4239920,-0.0278713,-0.1033500,-0.0545809
1.3176943,1.3176943,1.4289920,-0.0274786,-0.1025773,-0.0535896
1.3226943,1.3226943,1.4339920,-0.0270927,-0.1018125,-0.0526149
1.3276943,1.3276943,1.4389920,-0.0267132,-0.1010553,-0.0516566
1.3326943,1.3326943,1.4439920,-0.0263402,-0.1003056,-0.0507142
1.3376943,1.3376943,1.4489920,-0.0259734,-0.0995634,-0.0497876
1.3426943,1.3426943,1.4539920,-0.0256128,-0.0988285,-0.0488764
1.3476943,1.3476943,1.4589920,-0.0252582,-0.0981008,-0.0479803
1.3526943,1.3526943,1.4639920,-0.0249095,-0.0973803,-0.0470991
1.3576943,1.3576943,1.4689920,-0.0245666,-0.0966668,-0.0462324
1.3626943,1.3626943,1.4739920,-0.0242293,-0.0959602,-0.0453800
1.3676943,1.3676943,1.4789920,-0.0238976,-0.0952605,-0.0445417
1.3726943,1.3726943,1.4839920,-0.0235714,-0.0945675,-0.0437171
1.3776943,1.3776943,1.4889920,-0.0232506,-0.0938812,-0.0429060
1.3826943,1.3826943,1.4939920,-0.0229349,-0.0932014,-0.0421082
1.3876943,1.3876943,1.4989920,-0.0226245,-0.0925281,-0.0413234
1.3926943,1.3926943,1.5039920,-0.0223190,-0.0918612,-0.0405515
1.3976943,1.3976943,1.5089920,-0.0220186,-0.0912006,-0.0397920
1.4026943,1.4026943,1.5139920,-0.0217229,-0.0905462,-0.0390449
1.4076943,1.4076943,1.5189920,-0.0214321,-0.0898980,-0.0383099
1.4126943,1.4126943,1.5239920,-0.0211459,-0.0892558,-0.0375868
1.4176943,1.4176943,1.5289920,-0.0208642,-0.0886195,-0.0368753
1.4226943,1.4226943,1.5339920,-0.0205871,-0.0879892,-0.0361754
1.4276943,1.4276943,1.5389920,-0.0203144,-0.0873648,-0.0354866
1.4326943,1.4326943,1.5439920,-0.0200460,-0.0867460,-0.0348090
1.4376943,1.4376943,1.5489920,-0.0197819,-0.0861330,-0.0341422
1.4426943,1.4426943,1.5539920,-0.0195219,-0.0855256,-0.0334861
1.4476943,1.4476943,1.5589920,-0.0192661,-0.0849237,-0.0328405
1.4526943,1.4526943,1.5639920,-0.0190142,-0.0843272,-0.0322051
1.4576943,1.4576943,1.5689920,-0.0187663,-0.0837362,-0.0315799
1.4626943,1.4626943,1.5739920,-0.0185222,-0.0831506,-0.0309647
1.4676943,1.4676943,1.5789920,-0.0182820,-0.0825701,-0.0303592
1.4726943,1.4726943,1.5839920,-0.0180455,-0.0819949,-0.0297633
1.4776943,1.4776943,1.5889920,-0.0178126,-0.0814249,-0.0291768
1.4826943,1.4826943,1.5939920,-0.0175833,-0.0808599,-0.0285997
1.4876943,1.4876943,1.5989920,-0.0173576,-0.0803000,-0.0280316
1.4926943,1.4926943,1.6039920,-0.0171353,-0.0797450,-0.0274725
1.4976943,1.4976943,1.6089920,-0.0169164,-0.0791949,-0.0269222
1.5026943,1.5026943,1.6139920,-0.0167009,-0.0786497,-0.0263806
1.5076943,1.5076943,1.6189920,-0.0164886,-0.0781092,-0.0258474
1.5126943,1.5126943,1.6239920,-0.0162796,-0.0775735,-0.0253227
1.5176943,1.5176943,1.6289920,-0.0160737,-0.0770425,-0.0248061
1.5226943,1.5226943,1.6339920,-0.0158710,-0.0765160,-0.0242977
1.5276943,1.5276943,1.6389920,-0.0156713,-0.0759942,-0.0237972
1.5326943,1.5326943,1.6439920,-0.0154745,-0.0754769,-0.0233045
1.5376943,1.5376943,1.6489920,-0.0152808,-0.0749640,-0.0228195
1.5426943,1.5426943,1.6539920,-0.0150899,-0.0744556,-0.0223421
1.5476943,1.5476943,1.6589920,-0.0149019,-0.0739515,-0.0218720
1.5526943,1.5526943,1.6639920,-0.0147166,-0.0734518,-0.0214093
1.5576943,1.5576943,1.6689920,-0.0145342,-0.0729563,-0.0209538
1.5626943,1.5626943,1.6739920,-0.0143544,-0.0724650,-0.0205054
1.5676943,1.5676943,1.6789920,-0.0141772,-0.0719779,-0.0200639
1.5726943,1.5726943,1.6839920,-0.0140027,-0.0714950,-0.0196292
1.5776943,1.5776943,1.6889920,-0.0138307,-0.0710161,-0.0192013
1.5826943,1.5826943,1.6939920,-0.0136612,-0.0705413,-0.0187800
1.5876943,1.5876943,1.6989920,-0.0134943,-0.0700704,-0.0183652
1.5926943,1.5926943,1.7039920,-0.0133297,-0.0696035,-0.0179568
1.5976943,1.5976943,1.7089920,-0.0131675,-0.0691406,-0.0175547
1.6026943,1.6026943,1.7139920,-0.0130077,-0.0686815,-0.0171588
1.6076943,1.6076943,1.7189920,-0.0128502,-0.0682262,-0.0167690
1.6126943,1.6126943,1.7239920,-0.0126950,-0.0677747,-0.0163852
1.6176943,1.6176943,1.7289920,-0.0125419,-0.0673269,-0.0160073
1.6226943,1.6226943,1.7339920,-0.0123911,-0.0668829,-0.0156352
1.6276943,1.6276943,1.7389920,-0.0122425,-0.0664425,-0.0152688
1.6326943,1.6326943,1.7439920,-0.0120959,-0.0660057,-0.0149081
1.6376943,1.6376943,1.7489920,-0.0119515,-0.0655726,-0.0145529
1.6426943,1.6426943,1.7539920,-0.0118091,-0.0651430,-0.0142031
1.6476943,1.6476943,1.7589920,-0.0116687,-0.0647169,-0.0138587
1.6526943,1.6526943,1.7639920,-0.0115303,-0.0642943,-0.0135196
1.6576943,1.6576943,1.7689920,-0.0113938,-0.0638751,-0.0131857
1.6626943,1.6626943,1.7739920,-0.0112593,-0.0634593,-0.0128569
1.6676943,1.6676943,1.7789920,-0.0111266,-0.0630469,-0.0125331
1.6726943,1.6726943,1.7839920,-0.0109959,-0.0626379,-0.0122142
1.6776943,1.6776943,1.7889920,-0.0108669,-0.0622321,-0.0119003
1.6826943,1.6826943,1.7939920,-0.0107397,-0.0618297,-0.0115911
1.6876943,1.6876943,1.7989920,-0.0106143,-0.0614304,-0.0112867
1.6926943,1.6926943,1.8039920,-0.0104906,-0.0610344,-0.0109869
1.6976943,1.6976943,1.8089920,-0.0103687,-0.0606416,-0.0106917
1.7026943,1.7026943,1.8139920,-0.0102484,-0.0602518,-0.0104010
1.7076943,1.7076943,1.8189920,-0.0101298,-0.0598652,-0.0101147
1.7126943,1.7126943,1.8239920,-0.0100128,-0.0594817,-0.0098329
1.7176943,1.7176943,1.8289920,-0.0098974,-0.0591013,-0.0095553
1.7226943,1.7226943,1.8339920,-0.0097836,-0.0587238,-0.0092819
1.7276943,1.7276943,1.8389920,-0.0096714,-0.0583494,-0.0090127
1.7326943,1.7326943,1.8439920,-0.0095606,-0.0579779,-0.0087477
1.7376943,1.7376943,1.8489920,-0.0094514,-0.0576093,-0.0084867
1.7426943,1.7426943,1.8539920,-0.0093436,-0.0572436,-0.0082296
1.7476943,1.7476943,1.8589920,-0.0092374,-0.0568809,-0.0079765
1.7526943,1.7526943,1.8639920,-0.0091325,-0.0565209,-0.0077272
1.7576943,1.7576943,1.8689920,-0.0090290,-0.0561638,-0.0074818
1.7626943,1.7626943,1.8739920,-0.0089270,-0.0558095,-0.0072401
1.7676943,1.7676943,1.8789920,-0.0088263,-0.0554579,-0.0070021
1.7726943,1.7726943,1.8839920,-0.0087269,-0.0551091,-0.0067677
1.7776943,1.7776943,1.8889920,-0.0086289,-0.0547630,-0.0065369
1.7826943,1.7826943,1.8939920,-0.0085322,-0.0544196,-0.0063096
1.7876943,1.7876943,1.8989920,-0.0084367,-0.0540788,-0.0060858
1.7926943,1.7926943,1.9039920,-0.0083426,-0.0537407,-0.0058654
1.7976943,1.7976943,1.9089920,-0.0082496,-0.0534052,-0.0056484
1.8026943,1.8026943,1.9139920,-0.0081579,-0.0530723,-0.0054347
1.8076943,1.8076943,1.9189920,-0.0080674,-0.0527420,-0.0052243
1.8126943,1.8126943,1.9239920,-0.0079781,-0.0524142,-0.0050171
1.8176943,1.8176943,1.9289920,-0.0078900,-0.0520889,-0.0048131
1.8226943,1.8226943,1.9339920,-0.0078030,-0.0517661,-0.0046122
1.8276943,1.8276943,1.9389920,-0.0077171,-0.0514457,-0.0044143
1.8326943,1.8326943,1.9439920,-0.0076324,-0.0511279,-0.0042196
1.8376943,1.8376943,1.9489920,-0.0075487,-0.0508124,-0.0040278
1.8426943,1.8426943,1.9539920,-0.0074662,-0.0504994,-0.0038389
1.8476943,1.8476943,1.9589920,-0.0073847,-0.0501887,-0.0036529
1.8526943,1.8526943,1.9639920,-0.0073043,-0.0498804,-0.0034698
1.8576943,1.8576943,1.9689920,-0.0072249,-0.0495744,-0.0032896
1.8626943,1.8626943,1.9739920,-0.0071465,-0.0492707,-0.0031121
1.8676943,1.8676943,1.9789920,-0.0070691,-0.0489694,-0.0029373
1.8726943,1.8726943,1.9839920,-0.0069927,-0.0486703,-0.0027652
1.8776943,1.8776943,1.9889920,-0.0069173,-0.0483734,-0.0025958
1.8826943,1.8826943,1.9939920,-0.0068429,-0.0480788,-0.0024290
1.8876943,1.8876943,1.9989920,-0.0067694,-0.0477864,-0.0022648
1.8926943,1.8926943,2.0039920,-0.0066968,-0.0474962,-0.0021031
1.8976943,1.8976943,2.0089920,-0.0066251,-0.0472082,-0.0019439
1.9026943,1.9026943,2.0139920,-0.0065544,-0.0469223,-0.0017872
1.9076943,1.9076943,2.0189920,-0.0064845,-0.0466385,-0.0016329
1.9126943,1.9126943,2.0239920,-0.0064155,-0.0463569,-0.0014810
1.9176943,1.9176943,2.0289920,-0.0063474,-0.0460774,-0.0013315
1.9226943,1.9226943,2.0339920,-0.0062802,-0.0457999,-0.0011843
1.9276943,1.9276943,2.0389920,-0.0062138,-0.0455245,-0.0010394
1.9326943,1.9326943,2.0439920,-0.0061482,-0.0452512,-0.0008967
1.9376943,1.9376943,2.0489920,-0.0060834,-0.0449798,-0.0007563
1.9426943,1.9426943,2.0539920,-0.0060194,-0.0447105,-0.0006181
1.9476943,1.9476943,2.0589920,-0.0059563,-0.0444432,-0.0004820
1.9526943,1.9526943,2.0639920,-0.0058939,-0.0441778,-0.0003481
1.9576943,1.9576943,2.0689920,-0.0058322,-0.0439144,-0.0002163
1.9626943,1.9626943,2.0739920,-0.0057714,-0.0436529,-0.0000865
1.9676943,1.9676943,2.0789920,-0.0057113,-0.0433933,0.0000412
1.9726943,1.9726943,2.0839920,-0.0056519,-0.0431357,0.0001669
1.9776943,1.9776943,2.0889920,-0.0055933,-0.0428799,0.0002906
1.9826943,1.9826943,2.0939920,-0.0055353,-0.0426260,0.0004124
1.9876943,1.9876943,2.0989920,-0.0054781,-0.0423740,0.0005322
1.9926943,1.9926943,2.1039920,-0.0054216,-0.0421237,0.0006501
1.9976943,1.9976943,2.1089920,-0.0053657,-0.0418753,0.0007662
