# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9609750,0.9609750,1.1671786,-0.0627985,-51.0607194,49.8616772
0.9659750,0.9659750,1.1721786,-0.0617447,-50.9556457,49.7673255
0.9709750,0.9709750,1.1771786,-0.0607126,-50.8509352,49.6732190
0.9759750,0.9759750,1.1821786,-0.0597016,-50.7465864,49.5793579
0.9809750,0.9809750,1.1871786,-0.0587112,-50.6425976,49.4857424
0.9859750,0.9859750,1.1921786,-0.0577410,-50.5389672,49.3923726
0.9909750,0.9909750,1.1971786,-0.0567903,-50.4356936,49.2992488
0.9959750,0.9959750,1.2021786,-0.0558588,-50.3327751,49.2063710
1.0009750,1.0009750,1.2071786,-0.0549460,-50.2302103,49.1137394
1.0059750,1.0059750,1.2121786,-0.0540514,-50.1279975,49.0213539
1.0109750,1.0109750,1.2171786,-0.0531746,-50.0261352,48.9292148
1.0159750,1.0159750,1.2221786,-0.0523152,-49.9246218,48.8373218
1.0209750,1.0209750,1.2271786,-0.0514727,-49.8234559,48.7456752
1.0259750,1.0259750,1.2321786,-0.0506467,-49.7226358,48.6542747
1.0309750,1.0309750,1.2371786,-0.0498370,-49.6221602,48.5631205
1.0359750,1.0359750,1.2421786,-0.0490430,-49.5220274,48.4722123
1.0409750,1.0409750,1.2471786,-0.0482644,-49.4222361,48.3815501
1.0459750,1.0459750,1.2521786,-0.0475009,-49.3227847,48.2911338
1.0509750,1.0509750,1.2571786,-0.0467521,-49.2236717,48.2009632
1.0559750,1.0559750,1.2621786,-0.0460176,-49.1248958,48.1110381
1.0609750,1.0609750,1.2671786,-0.0452972,-49.0264554,48.0213585
1.0659750,1.0659750,1.2721786,-0.0445905,-48.9283491,47.9319241
1.0709750,1.0709750,1.2771786,-0.0438972,-48.8305756,47.8427346
1.0759750,1.0759750,1.2821786,-0.0432170,-48.7331333,47.7537899
1.0809750,1.0809750,1.2871786,-0.0425497,-48.6360209,47.6650897
1.0859750,1.0859750,1.2921786,-0.0418948,-48.5392369,47.5766338
1.0909750,1.0909750,1.2971786,-0.0412522,-48.4427800,47.4884218
1.0959750,1.0959750,1.3021786,-0.0406215,-48.3466488,47.4004535
1.1009750,1.1009750,1.3071786,-0.0400025,-48.2508419,47.3127286
1.1059750,1.1059750,1.3121786,-0.0393950,-48.1553580,47.2252467
1.1109750,1.1109750,1.3171786,-0.0387986,-48.0601956,47.1380076
1.1159750,1.1159750,1.3221786,-0.0382132,-47.9653534,47.0510109
1.1209750,1.1209750,1.3271786,-0.0376385,-47.8708302,46.9642562
1.1259750,1.1259750,1.3321786,-0.0370742,-47.7766245,46.8777432
1.1309750,1.1309750,1.3371786,-0.0365202,-47.6827349,46.7914715
1.1359750,1.1359750,1.3421786,-0.0359762,-47.5891603,46.7054407
1.1409750,1.1409750,1.3471786,-0.0354421,-47.4958993,46.6196504
1.1459750,1.1459750,1.3521786,-0.0349175,-47.4029505,46.5341002
1.1509750,1.1509750,1.3571786,-0.0344022,-47.3103127,46.4487897
1.1559750,1.1559750,1.3621786,-0.0338962,-47.2179846,46.3637185
1.1609750,1.1609750,1.3671786,-0.0333992,-47.1259648,46.2788860
1.1659750,1.1659750,1.3721786,-0.0329110,-47.0342521,46.1942920
1.1709750,1.1709750,1.3771786,-0.0324313,-46.9428453,46.1099359
1.1759750,1.1759750,1.3821786,-0.0319602,-46.8517430,46.0258172
1.1809750,1.1809750,1.3871786,-0.0314973,-46.7609440,45.9419356
1.1859750,1.1859750,1.3921786,-0.0310424,-46.6704471,45.8582905
1.1909750,1.1909750,1.3971786,-0.0305955,-46.5802509,45.7748814
1.1959750,1.1959750,1.4021786,-0.0301563,-46.4903543,45.6917079
1.2009750,1.2009750,1.4071786,-0.0297248,-46.4007560,45.6087694
1.2059750,1.2059750,1.4121786,-0.0293007,-46.3114548,45.5260655
1.2109750,1.2109750,1.4171786,-0.0288838,-46.2224494,45.4435956
1.2159750,1.2159750,1.4221786,-0.0284741,-46.1337387,45.3613593
1.2209750,1.2209750,1.4271786,-0.0280714,-46.0453214,45.2793560
1.2259750,1.2259750,1.4321786,-0.0276756,-45.9571962,45.1975852
1.2309750,1.2309750,1.4371786,-0.0272864,-45.8693621,45.1160463
1.2359750,1.2359750,1.4421786,-0.0269039,-45.7818179,45.0347388
1.2409750,1.2409750,1.4471786,-0.0265278,-45.6945622,44.9536623
1.2459750,1.2459750,1.4521786,-0.0261580,-45.6075940,44.8728160
1.2509750,1.2509750,1.4571786,-0.0257944,-45.5209120,44.7921996
1.2559750,1.2559750,1.4621786,-0.0254369,-45.4345151,44.7118124
1.2609750,1.2609750,1.4671786,-0.0250853,-45.3484021,44.6316539
1.2659750,1.2659750,1.4721786,-0.0247395,-45.2625719,44.5517235
1.2709750,1.2709750,1.4771786,-0.0243995,-45.1770233,44.4720206
1.2759750,1.2759750,1.4821786,-0.0240651,-45.0917551,44.3925447
1.2809750,1.2809750,1.4871786,-0.0237362,-45.0067662,44.3132953
1.2859750,1.2859750,1.4921786,-0.0234126,-44.9220555,44.2342717
1.2909750,1.2909750,1.4971786,-0.0230944,-44.8376217,44.1554733
1.2959750,1.2959750,1.5021786,-0.0227813,-44.7534639,44.0768996
1.3009750,1.3009750,1.5071786,-0.0224733,-44.6695808,43.9985500
1.3059750,1.3059750,1.5121786,-0.0221704,-44.5859713,43.9204239
1.3109750,1.3109750,1.5171786,-0.0218723,-44.5026344,43.8425207
1.3159750,1.3159750,1.5221786,-0.0215790,-44.4195688,43.7648399
1.3209750,1.3209750,1.5271786,-0.0212904,-44.3367736,43.6873807
1.3259750,1.3259750,1.5321786,-0.0210064,-44.2542475,43.6101427
1.3309750,1.3309750,1.5371786,-0.0207269,-44.1719895,43.5331252
1.3359750,1.3359750,1.5421786,-0.0204519,-44.0899985,43.4563277
1.3409750,1.3409750,1.5471786,-0.0201813,-44.0082735,43.3797495
1.3459750,1.3459750,1.5521786,-0.0199149,-43.9268133,43.3033900
1.3509750,1.3509750,1.5571786,-0.0196528,-43.8456168,43.2272487
1.3559750,1.3559750,1.5621786,-0.0193948,-43.7646830,43.1513248
1.3609750,1.3609750,1.5671786,-0.0191408,-43.6840108,43.0756179
1.3659750,1.3659750,1.5721786,-0.0188908,-43.6035991,43.0001272
1.3709750,1.3709750,1.5771786,-0.0186446,-43.5234470,42.9248522
1.3759750,1.3759750,1.5821786,-0.0184023,-43.4435533,42.8497923
1.3809750,1.3809750,1.5871786,-0.0181638,-43.3639169,42.7749469
1.3859750,1.3859750,1.5921786,-0.0179290,-43.2845369,42.7003153
1.3909750,1.3909750,1.5971786,-0.0176978,-43.2054121,42.6258969
1.3959750,1.3959750,1.6021786,-0.0174701,-43.1265417,42.5516911
1.4009750,1.4009750,1.6071786,-0.0172459,-43.0479244,42.4776973
1.4059750,1.4059750,1.6121786,-0.0170252,-42.9695593,42.4039149
1.4109750,1.4109750,1.6171786,-0.0168078,-42.8914454,42.3303432
1.4159750,1.4159750,1.6221786,-0.0165937,-42.8135817,42.2569817
1.4209750,1.4209750,1.6271786,-0.0163829,-42.7359671,42.1838296
1.4259750,1.4259750,1.6321786,-0.0161753,-42.6586006,42.1108865
1.4309750,1.4309750,1.6371786,-0.0159708,-42.5814812,42.0381516
1.4359750,1.4359750,1.6421786,-0.0157693,-42.5046080,41.9656244
1.4409750,1.4409750,1.6471786,-0.0155709,-42.4279798,41.8933042
1.4459750,1.4459750,1.6521786,-0.0153755,-42.3515958,41.8211904
1.4509750,1.4509750,1.6571786,-0.0151830,-42.2754549,41.7492824
1.4559750,1.4559750,1.6621786,-0.0149933,-42.1995562,41.6775795
1.4609750,1.4609750,1.6671786,-0.0148065,-42.1238986,41.6060812
1.4659750,1.4659750,1.6721786,-0.0146225,-42.0484812,41.5347868
1.4709750,1.4709750,1.6771786,-0.0144411,-41.9733031,41.4636957
1.4759750,1.4759750,1.6821786,-0.0142624,-41.8983632,41.3928073
1.4809750,1.4809750,1.6871786,-0.0140864,-41.8236606,41.3221209
1.4859750,1.4859750,1.6921786,-0.0139129,-41.7491943,41.2516359
1.4909750,1.4909750,1.6971786,-0.0137420,-41.6749634,41.1813518
1.4959750,1.4959750,1.7021786,-0.0135736,-41.6009669,41.1112678
1.5009750,1.5009750,1.7071786,-0.0134076,-41.5272039,41.0413834
1.5059750,1.5059750,1.7121786,-0.0132440,-41.4536734,40.9716979
1.5109750,1.5109750,1.7171786,-0.0130828,-41.3803745,40.9022108
1.5159750,1.5159750,1.7221786,-0.0129240,-41.3073063,40.8329214
1.5209750,1.5209750,1.7271786,-0.0127674,-41.2344677,40.7638290
1.5259750,1.5259750,1.7321786,-0.0126130,-41.1618580,40.6949332
1.5309750,1.5309750,1.7371786,-0.0124609,-41.0894762,40.6262331
1.5359750,1.5359750,1.7421786,-0.0123110,-41.0173213,40.5577283
1.5409750,1.5409750,1.7471786,-0.0121632,-40.9453924,40.4894181
1.5459750,1.5459750,1.7521786,-0.0120175,-40.8736887,40.4213019
1.5509750,1.5509750,1.7571786,-0.0118738,-40.8022092,40.3533791
1.5559750,1.5559750,1.7621786,-0.0117322,-40.7309529,40.2856491
1.5609750,1.5609750,1.7671786,-0.0115926,-40.6599192,40.2181112
1.5659750,1.5659750,1.7721786,-0.0114550,-40.5891069,40.1507649
1.5709750,1.5709750,1.7771786,-0.0113193,-40.5185152,40.0836095
1.5759750,1.5759750,1.7821786,-0.0111855,-40.4481433,40.0166444
1.5809750,1.5809750,1.7871786,-0.0110536,-40.3779903,39.9498690
1.5859750,1.5859750,1.7921786,-0.0109235,-40.3080552,39.8832827
1.5909750,1.5909750,1.7971786,-0.0107952,-40.2383372,39.8168849
1.5959750,1.5959750,1.8021786,-0.0106687,-40.1688355,39.7506750
1.6009750,1.6009750,1.8071786,-0.0105440,-40.0995490,39.6846524
1.6059750,1.6059750,1.8121786,-0.0104210,-40.0304771,39.6188164
1.6109750,1.6109750,1.8171786,-0.0102997,-39.9616188,39.5531665
1.6159750,1.6159750,1.8221786,-0.0101801,-39.8929733,39.4877020
1.6209750,1.6209750,1.8271786,-0.0100621,-39.8245397,39.4224224
1.6259750,1.6259750,1.8321786,-0.0099457,-39.7563171,39.3573271
1.6309750,1.6309750,1.8371786,-0.0098309,-39.6883048,39.2924154
1.6359750,1.6359750,1.8421786,-0.0097177,-39.6205018,39.2276868
1.6409750,1.6409750,1.8471786,-0.0096060,-39.5529074,39.1631406
1.6459750,1.6459750,1.8521786,-0.0094958,-39.4855206,39.0987763
1.6509750,1.6509750,1.8571786,-0.0093871,-39.4183408,39.0345933
1.6559750,1.6559750,1.8621786,-0.0092799,-39.3513669,38.9705909
1.6609750,1.6609750,1.8671786,-0.0091742,-39.2845983,38.9067686
1.6659750,1.6659750,1.8721786,-0.0090698,-39.2180340,38.8431258
1.6709750,1.6709750,1.8771786,-0.0089669,-39.1516734,38.7796618
1.6759750,1.6759750,1.8821786,-0.0088653,-39.0855154,38.7163762
1.6809750,1.6809750,1.8871786,-0.0087651,-39.0195595,38.6532683
1.6859750,1.6859750,1.8921786,-0.0086663,-38.9538046,38.5903376
1.6909750,1.6909750,1.8971786,-0.0085687,-38.8882501,38.5275833
1.6959750,1.6959750,1.9021786,-0.0084725,-38.8228951,38.4650050
1.7009750,1.7009750,1.9071786,-0.0083775,-38.7577389,38.4026021
1.7059750,1.7059750,1.9121786,-0.0082838,-38.6927806,38.3403740
1.7109750,1.7109750,1.9171786,-0.0081913,-38.6280194,38.2783201
1.7159750,1.7159750,1.9221786,-0.0081000,-38.5634546,38.2164399
1.7209750,1.7209750,1.9271786,-0.0080100,-38.4990854,38.1547327
1.7259750,1.7259750,1.9321786,-0.0079211,-38.4349110,38.0931979
1.7309750,1.7309750,1.9371786,-0.0078334,-38.3709307,38.0318351
1.7359750,1.7359750,1.9421786,-0.0077468,-38.3071435,37.9706436
1.7409750,1.7409750,1.9471786,-0.0076613,-38.2435489,37.9096229
1.7459750,1.7459750,1.9521786,-0.0075770,-38.1801460,37.8487723
1.7509750,1.7509750,1.9571786,-0.0074937,-38.1169340,37.7880914
1.7559750,1.7559750,1.9621786,-0.0074116,-38.0539122,37.7275795
1.7609750,1.7609750,1.9671786,-0.0073305,-37.9910799,37.6672361
1.7659750,1.7659750,1.9721786,-0.0072504,-37.9284362,37.6070607
1.7709750,1.7709750,1.9771786,-0.0071714,-37.8659805,37.5470525
1.7759750,1.7759750,1.9821786,-0.0070933,-37.8037120,37.4872112
1.7809750,1.7809750,1.9871786,-0.0070163,-37.7416299,37.4275361
1.7859750,1.7859750,1.9921786,-0.0069403,-37.6797335,37.3680267
1.7909750,1.7909750,1.9971786,-0.0068652,-37.6180221,37.3086824
1.7959750,1.7959750,2.0021786,-0.0067911,-37.5564949,37.2495027
1.8009750,1.8009750,2.0071786,-0.0067179,-37.4951513,37.1904869
1.8059750,1.8059750,2.0121786,-0.0066457,-37.4339904,37.1316347
1.8109750,1.8109750,2.0171786,-0.0065744,-37.3730116,37.0729453
1.8159750,1.8159750,2.0221786,-0.0065039,-37.3122141,37.0144183
1.8209750,1.8209750,2.0271786,-0.0064344,-37.2515972,36.9560531
1.8259750,1.8259750,2.0321786,-0.0063657,-37.1911603,36.8978491
1.8309750,1.8309750,2.0371786,-0.0062979,-37.1309025,36.8398059
1.8359750,1.8359750,2.0421786,-0.0062310,-37.0708232,36.7819228
1.8409750,1.8409750,2.0471786,-0.0061649,-37.0109217,36.7241994
1.8459750,1.8459750,2.0521786,-0.0060996,-36.9511973,36.6666350
1.8509750,1.8509750,2.0571786,-0.0060351,-36.8916493,36.6092292
1.8559750,1.8559750,2.0621786,-0.0059714,-36.8322769,36.5519814
1.8609750,1.8609750,2.0671786,-0.0059085,-36.7730796,36.4948911
1.8659750,1.8659750,2.0721786,-0.0058464,-36.7140566,36.4379577
1.8709750,1.8709750,2.0771786,-0.0057851,-36.6552071,36.3811807
1.8759750,1.8759750,2.0821786,-0.0057245,-36.5965306,36.3245596
1.8809750,1.8809750,2.0871786,-0.0056646,-36.5380264,36.2680939
1.8859750,1.8859750,2.0921786,-0.0056055,-36.4796938,36.2117830
1.8909750,1.8909750,2.0971786,-0.0055472,-36.4215320,36.1556263
1.8959750,1.8959750,2.1021786,-0.0054895,-36.3635405,36.0996235
1.9009750,1.9009750,2.1071786,-0.0054325,-36.3057186,36.0437739
1.9059750,1.9059750,2.1121786,-0.0053763,-36.2480655,35.9880770
1.9109750,1.9109750,2.1171786,-0.0053207,-36.1905807,35.9325323
1.9159750,1.9159750,2.1221786,-0.0052658,-36.1332635,35.8771393
1.9209750,1.9209750,2.1271786,-0.0052115,-36.0761132,35.8218975
1.9259750,1.9259750,2.1321786,-0.0051579,-36.0191292,35.7668063
1.9309750,1.9309750,2.1371786,-0.0051050,-35.9623108,35.7118653
1.9359750,1.9359750,2.1421786,-0.0050527,-35.9056574,35.6570739
1.9409750,1.9409750,2.1471786,-0.0050010,-35.8491683,35.6024316
1.9459750,1.9459750,2.1521786,-0.0049499,-35.7928428,35.5479380
1.9509750,1.9509750,2.1571786,-0.0048995,-35.7366805,35.4935924
1.9559750,1.9559750,2.1621786,-0.0048496,-35.6806805,35.4393945
1.9609750,1.9609750,2.1671786,-0.0048004,-35.6248423,35.3853436
1.9659750,1.9659750,2.1721786,-0.0047517,-35.5691653,35.3314394
1.9709750,1.9709750,2.1771786,-0.0047037,-35.5136488,35.2776812
1.9759750,1.9759750,2.1821786,-0.0046561,-35.4582922,35.2240686
1.9809750,1.9809750,2.1871786,-0.0046092,-35.4030948,35.1706012
1.9859750,1.9859750,2.1921786,-0.0045628,-35.3480561,35.1172783
1.9909750,1.9909750,2.1971786,-0.0045170,-35.2931755,35.0640995
1.9959750,1.9959750,2.2021786,-0.0044717,-35.2384523,35.0110644
