# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2809750,0.2809750,0.4871786,-1.8773588,-70.5445296,62.6542277,-0.5389969,-2.7080401,-1.7599490,37.9317287,390.2834902
0.2859750,0.2859750,0.4921786,-1.8254491,-70.3303047,62.5615016,-0.5162260,-2.6744922,-2.3636987,33.0104506,348.9792007
0.2909750,0.2909750,0.4971786,-1.7722869,-70.1165708,62.4772066,-0.4945633,-2.6333029,-2.8992313,28.6158068,311.8387758
0.2959750,0.2959750,0.5021786,-1.7185183,-69.9037689,62.4001732,-0.4739640,-2.5857496,-3.3696859,24.6880733,278.4346933
0.3009750,0.3009750,0.5071786,-1.6646729,-69.6922408,62.3292144,-0.4543815,-2.5330580,-3.7791248,21.1714962,248.3871632
0.3059750,0.3059750,0.5121786,-1.6111775,-69.4822455,62.2631699,-0.4357685,-2.4763621,-4.1322065,18.0143591,221.3614815
0.3109750,0.3109750,0.5171786,-1.5583696,-69.2739745,62.2009457,-0.4180776,-2.4166805,-4.4338363,15.1692014,197.0620771
0.3159750,0.3159750,0.5221786,-1.5065110,-69.0675642,62.1415420,-0.4012622,-2.3549059,-4.6888646,12.5931993,175.2249546
0.3209750,0.3209750,0.5271786,-1.4558005,-68.8631070,62.0840696,-0.3852769,-2.2918053,-4.9018692,10.2487882,155.6113386
0.3259750,0.3259750,0.5321786,-1.4063846,-68.6606601,62.0277560,-0.3700779,-2.2280259,-5.0770216,8.1044472,138.0037319
0.3309750,0.3309750,0.5371786,-1.3583672,-68.4602531,61.9719431,-0.3556231,-2.1641056,-5.2180280,6.1353427,122.2038305
0.3359750,0.3359750,0.5421786,-1.3118177,-68.2618938,61.9160808,-0.3418721,-2.1004852,-5.3281365,4.3234202,108.0311919
0.3409750,0.3409750,0.5471786,-1.2667779,-68.0655735,61.8597173,-0.3287865,-2.0375205,-5.4101976,2.6566638,95.3218969
0.3459750,0.3459750,0.5521786,-1.2232673,-67.8712704,61.8024877,-0.3163299,-1.9754947,-5.4667557,1.1275714,83.9270055
0.3509750,0.3509750,0.5571786,-1.1812882,-67.6789532,61.7441031,-0.3044678,-1.9146290,-5.5001466,-0.2687580,73.7109967
0.3559750,0.3559750,0.5621786,-1.1408292,-67.4885835,61.6843398,-0.2931674,-1.8550930,-5.5125763,-1.5363946,64.5504957
0.3609750,0.3609750,0.5671786,-1.1018683,-67.3001180,61.6230291,-0.2823980,-1.7970126,-5.5061692,-2.6798170,56.3334385
0.3659750,0.3659750,0.5721786,-1.0643757,-67.1135095,61.5600487,-0.2721304,-1.7404786,-5.4829871,-3.7045108,48.9585467
0.3709750,0.3709750,0.5771786,-1.0283154,-66.9287090,61.4953147,-0.2623372,-1.6855519,-5.4450254,-4.6170408,42.3347907
0.3759750,0.3759750,0.5821786,-0.9936472,-66.7456661,61.4287751,-0.2529926,-1.6322697,-5.3941964,-5.4248045,36.3805679
0.3809750,0.3809750,0.5871786,-0.9603280,-66.5643299,61.3604036,-0.2440723,-1.5806497,-5.3323088,-6.1356564,31.0225815
0.3859750,0.3859750,0.5921786,-0.9283126,-66.3846497,61.2901952,-0.2355533,-1.5306940,-5.2610490,-6.7575345,26.1946852
0.3909750,0.3909750,0.5971786,-0.8975548,-66.2065755,61.2181617,-0.2274142,-1.4823922,-5.1819678,-7.2981571,21.8370536
0.3959750,0.3959750,0.6021786,-0.8680079,-66.0300581,61.1443282,-0.2196347,-1.4357241,-5.0964728,-7.7648128,17.8959141
0.4009750,0.4009750,0.6071786,-0.8396253,-65.8550497,61.0687307,-0.2121958,-1.3906617,-5.0058272,-8.1642389,14.3238002
0.4059750,0.4059750,0.6121786,-0.8123610,-65.6815036,60.9914131,-0.2050796,-1.3471712,-4.9111525,-8.5025733,11.0799998
0.4109750,0.4109750,0.6171786,-0.7861695,-65.5093749,60.9124255,-0.1982692,-1.3052143,-4.8134356,-8.7853645,8.1307191
0.4159750,0.4159750,0.6221786,-0.7610066,-65.3386202,60.8318227,-0.1917488,-1.2647495,-4.7135374,-9.0176216,5.4485956
0.4209750,0.4209750,0.6271786,-0.7368292,-65.1691977,60.7496625,-0.1855034,-1.2257329,-4.6122034,-9.2038888,3.0115324
0.4259750,0.4259750,0.6321786,-0.7135955,-65.0010673,60.6660051,-0.1795190,-1.1881192,-4.5100745,-9.3483255,0.8011687
0.4309750,0.4309750,0.6371786,-0.6912651,-64.8341906,60.5809117,-0.1737824,-1.1518624,-4.4076979,-9.4547793,-1.1985730
0.4359750,0.4359750,0.6421786,-0.6697991,-64.6685308,60.4944441,-0.1682811,-1.1169161,-4.3055377,-9.5268426,-3.0025527
0.4409750,0.4409750,0.6471786,-0.6491601,-64.5040527,60.4066639,-0.1630034,-1.0832340,-4.2039844,-9.5678906,-4.6250028
0.4459750,0.4459750,0.6521786,-0.6293121,-64.3407228,60.3176324,-0.1579383,-1.0507701,-4.1033645,-9.5811025,-6.0797291
0.4509750,0.4509750,0.6571786,-0.6102207,-64.1785090,60.2274098,-0.1530753,-1.0194795,-4.0039483,-9.5694695,-7.3800709
0.4559750,0.4559750,0.6621786,-0.5918529,-64.0173806,60.1360552,-0.1484046,-0.9893177,-3.9059574,-9.5357963,-8.5387599
0.4609750,0.4609750,0.6671786,-0.5741770,-63.8573086,60.0436263,-0.1439169,-0.9602418,-3.8095715,-9.4826982,-9.5677710
0.4659750,0.4659750,0.6721786,-0.5571630,-63.6982650,59.9501792,-0.1396035,-0.9322095,-3.7149338,-9.4125991,-10.4782134
0.4709750,0.4709750,0.6771786,-0.5407819,-63.5402234,59.8557685,-0.1354560,-0.9051801,-3.6221568,-9.3277306,-11.2802790
0.4759750,0.4759750,0.6821786,-0.5250064,-63.3831585,59.7604469,-0.1314668,-0.8791142,-3.5313259,-9.2301344,-11.9832454
0.4809750,0.4809750,0.6871786,-0.5098101,-63.2270462,59.6642652,-0.1276283,-0.8539737,-3.4425039,-9.1216667,-12.5955227
0.4859750,0.4859750,0.6921786,-0.4951680,-63.0718637,59.5672725,-0.1239337,-0.8297216,-3.3557345,-9.0040055,-13.1247316
0.4909750,0.4909750,0.6971786,-0.4810564,-62.9175889,59.4695161,-0.1203763,-0.8063227,-3.2710445,-8.8786600,-13.5777980
0.4959750,0.4959750,0.7021786,-0.4674523,-62.7642011,59.3710415,-0.1169498,-0.7837427,-3.1884474,-8.7469809,-13.9610521
0.5009750,0.5009750,0.7071786,-0.4543342,-62.6116804,59.2718921,-0.1136485,-0.7619490,-3.1079445,-8.6101715,-14.2803213
0.5059750,0.5059750,0.7121786,-0.4416814,-62.4600078,59.1721098,-0.1104666,-0.7409101,-3.0295277,-8.4693001,-14.5410091
0.5109750,0.5109750,0.7171786,-0.4294743,-62.3091654,59.0717348,-0.1073990,-0.7205958,-2.9531807,-8.3253106,-14.7481570
0.5159750,0.5159750,0.7221786,-0.4176939,-62.1591357,58.9708054,-0.1044404,-0.7009771,-2.8788803,-8.1790346,-14.9064884
0.5209750,0.5209750,0.7271786,-0.4063226,-62.0099025,58.8693584,-0.1015863,-0.6820263,-2.8065982,-8.0312021,-15.0204377
0.5259750,0.5259750,0.7321786,-0.3953433,-61.8614499,58.7674289,-0.0988320,-0.6637169,-2.7363011,-7.8824515,-15.0941685
0.5309750,0.5309750,0.7371786,-0.3847396,-61.7137630,58.6650506,-0.0961733,-0.6460234,-2.6679525,-7.7333391,-15.1315834
0.5359750,0.5359750,0.7421786,-0.3744963,-61.5668274,58.5622556,-0.0936061,-0.6289213,-2.6015130,-7.5843478,-15.1363304
0.5409750,0.5409750,0.7471786,-0.3645985,-61.4206295,58.4590747,-0.0911265,-0.6123875,-2.5369410,-7.4358955,-15.1118076
0.5459750,0.5459750,0.7521786,-0.3550321,-61.2751562,58.3555372,-0.0887309,-0.5963995,-2.4741932,-7.2883416,-15.0611680
0.5509750,0.5509750,0.7571786,-0.3457838,-61.1303948,58.2516711,-0.0864158,-0.5809359,-2.4132253,-7.1419942,-14.9873253
0.5559750,0.5559750,0.7621786,-0.3368408,-60.9863336,58.1475032,-0.0841779,-0.5659765,-2.3539922,-6.9971159,-14.8929619
0.5609750,0.5609750,0.7671786,-0.3281909,-60.8429609,58.0430590,-0.0820139,-0.5515015,-2.2964483,-6.8539287,-14.7805378
0.5659750,0.5659750,0.7721786,-0.3198225,-60.7002658,57.9383630,-0.0799209,-0.5374923,-2.2405479,-6.7126193,-14.6523014
0.5709750,0.5709750,0.7771786,-0.3117245,-60.5582377,57.8334385,-0.0778961,-0.5239310,-2.1862456,-6.5733429,-14.5103005
0.5759750,0.5759750,0.7821786,-0.3038862,-60.4168667,57.7283076,-0.0759367,-0.5108005,-2.1334960,-6.4362271,-14.3563952
0.5809750,0.5809750,0.7871786,-0.2962976,-60.2761429,57.6229916,-0.0740400,-0.4980842,-2.0822544,-6.3013754,-14.1922703
0.5859750,0.5859750,0.7921786,-0.2889490,-60.1360571,57.5175108,-0.0722038,-0.4857667,-2.0324766,-6.1688701,-14.0194478
0.5909750,0.5909750,0.7971786,-0.2818313,-59.9966003,57.4118845,-0.0704255,-0.4738328,-1.9841193,-6.0387747,-13.8392996
0.5959750,0.5959750,0.8021786,-0.2749355,-59.8577641,57.3061312,-0.0687029,-0.4622682,-1.9371397,-5.9111366,-13.6530594
0.6009750,0.6009750,0.8071786,-0.2682532,-59.7195401,57.2002684,-0.0670339,-0.4510591,-1.8914960,-5.7859891,-13.4618345
0.6059750,0.6059750,0.8121786,-0.2617765,-59.5819205,57.0943129,-0.0654165,-0.4401924,-1.8471475,-5.6633529,-13.2666166
0.6109750,0.6109750,0.8171786,-0.2554977,-59.4448976,56.9882809,-0.0638487,-0.4296554,-1.8040544,-5.5432384,-13.0682922
0.6159750,0.6159750,0.8221786,-0.2494093,-59.3084640,56.8821877,-0.0623286,-0.4194361,-1.7621777,-5.4256464,-12.8676519
0.6209750,0.6209750,0.8271786,-0.2435043,-59.1726128,56.7760477,-0.0608544,-0.4095229,-1.7214797,-5.3105699,-12.6653999
0.6259750,0.6259750,0.8321786,-0.2377761,-59.0373371,56.6698752,-0.0594245,-0.3999047,-1.6819235,-5.1979948,-12.4621616
0.6309750,0.6309750,0.8371786,-0.2322182,-58.9026304,56.5636832,-0.0580371,-0.3905710,-1.6434734,-5.0879012,-12.2584916
0.6359750,0.6359750,0.8421786,-0.2268243,-58.7684862,56.4574846,-0.0566908,-0.3815114,-1.6060947,-4.9802645,-12.0548803
0.6409750,0.6409750,0.8471786,-0.2215886,-58.6348986,56.3512916,-0.0553841,-0.3727164,-1.5697538,-4.8750553,-11.8517602
0.6459750,0.6459750,0.8521786,-0.2165055,-58.5018615,56.2451156,-0.0541155,-0.3641765,-1.5344180,-4.7722410,-11.6495120
0.6509750,0.6509750,0.8571786,-0.2115695,-58.3693693,56.1389679,-0.0528837,-0.3558827,-1.5000556,-4.6717859,-11.4484692
0.6559750,0.6559750,0.8621786,-0.2067755,-58.2374165,56.0328588,-0.0516874,-0.3478265,-1.4666360,-4.5736519,-11.2489234
0.6609750,0.6609750,0.8671786,-0.2021184,-58.1059978,55.9267987,-0.0505252,-0.3399996,-1.4341295,-4.4777989,-11.0511284
0.6659750,0.6659750,0.8721786,-0.1975935,-57.9751079,55.8207970,-0.0493961,-0.3323941,-1.4025075,-4.3841852,-10.8553039
0.6709750,0.6709750,0.8771786,-0.1931962,-57.8447418,55.7148631,-0.0482988,-0.3250024,-1.3717421,-4.2927677,-10.6616392
0.6759750,0.6759750,0.8821786,-0.1889222,-57.7148948,55.6090056,-0.0472323,-0.3178172,-1.3418064,-4.2035027,-10.4702963
0.6809750,0.6809750,0.8871786,-0.1847671,-57.5855621,55.5032331,-0.0461955,-0.3108315,-1.3126746,-4.1163456,-10.2814126
0.6859750,0.6859750,0.8921786,-0.1807271,-57.4567392,55.3975534,-0.0451874,-0.3040386,-1.2843214,-4.0312513,-10.0951039
0.6909750,0.6909750,0.8971786,-0.1767981,-57.3284216,55.2919744,-0.0442070,-0.2974320,-1.2567226,-3.9481748,-9.9114662
0.6959750,0.6959750,0.9021786,-0.1729765,-57.2006051,55.1865033,-0.0432534,-0.2910055,-1.2298547,-3.8670708,-9.7305783
0.7009750,0.7009750,0.9071786,-0.1692587,-57.0732854,55.0811470,-0.0423257,-0.2847532,-1.2036950,-3.7878941,-9.5525031
0.7059750,0.7059750,0.9121786,-0.1656413,-56.9464586,54.9759123,-0.0414230,-0.2786692,-1.1782217,-3.7106000,-9.3772900
0.7109750,0.7109750,0.9171786,-0.1621209,-56.8201206,54.8708056,-0.0405446,-0.2727482,-1.1534136,-3.6351437,-9.2049757
0.7159750,0.7159750,0.9221786,-0.1586944,-56.6942677,54.7658329,-0.0396895,-0.2669848,-1.1292501,-3.5614814,-9.0355861
0.7209750,0.7209750,0.9271786,-0.1553587,-56.5688960,54.6610001,-0.0388571,-0.2613739,-1.1057116,-3.4895693,-8.8691375
0.7259750,0.7259750,0.9321786,-0.1521109,-56.4440020,54.5563126,-0.0380466,-0.2559105,-1.0827790,-3.4193647,-8.7056373
0.7309750,0.7309750,0.9371786,-0.1489482,-56.3195821,54.4517759,-0.0372573,-0.2505901,-1.0604338,-3.3508252,-8.5450854
0.7359750,0.7359750,0.9421786,-0.1458679,-56.1956329,54.3473949,-0.0364886,-0.2454080,-1.0386582,-3.2839091,-8.3874750
0.7409750,0.7409750,0.9471786,-0.1428673,-56.0721509,54.2431746,-0.0357397,-0.2403600,-1.0174349,-3.2185758,-8.2327935
0.7459750,0.7459750,0.9521786,-0.1399440,-55.9491329,54.1391195,-0.0350101,-0.2354416,-0.9967475,-3.1547851,-8.0810228
0.7509750,0.7509750,0.9571786,-0.1370954,-55.8265757,54.0352340,-0.0342991,-0.2306490,-0.9765797,-3.0924977,-7.9321407
0.7559750,0.7559750,0.9621786,-0.1343194,-55.7044761,53.9315223,-0.0336062,-0.2259782,-0.9569162,-3.0316753,-7.7861206
0.7609750,0.7609750,0.9671786,-0.1316136,-55.5828310,53.8279885,-0.0329308,-0.2214255,-0.9377418,-2.9722803,-7.6429328
0.7659750,0.7659750,0.9721786,-0.1289758,-55.4616374,53.7246364,-0.0322724,-0.2169872,-0.9190422,-2.9142758,-7.5025447
0.7709750,0.7709750,0.9771786,-0.1264041,-55.3408925,53.6214697,-0.0316304,-0.2126598,-0.9008032,-2.8576260,-7.3649208
0.7759750,0.7759750,0.9821786,-0.1238963,-55.2205932,53.5184917,-0.0310043,-0.2084401,-0.8830114,-2.8022957,-7.2300239
0.7809750,0.7809750,0.9871786,-0.1214506,-55.1007368,53.4157060,-0.0303938,-0.2043246,-0.8656537,-2.7482509,-7.0978147
0.7859750,0.7859750,0.9921786,-0.1190650,-54.9813206,53.3131155,-0.0297982,-0.2003103,-0.8487174,-2.6954579,-6.9682525
0.7909750,0.7909750,0.9971786,-0.1167379,-54.8623418,53.2107235,-0.0292172,-0.1963942,-0.8321904,-2.6438845,-6.8412954
0.7959750,0.7959750,1.0021786,-0.1144674,-54.7437977,53.1085326,-0.0286503,-0.1925734,-0.8160607,-2.5934987,-6.7169006
0.8009750,0.8009750,1.0071786,-0.1122518,-54.6256858,53.0065457,-0.0280971,-0.1888450,-0.8003171,-2.5442697,-6.5950242
0.8059750,0.8059750,1.0121786,-0.1100896,-54.5080036,52.9047655,-0.0275571,-0.1852064,-0.7849484,-2.4961673,-6.4756221
0.8109750,0.8109750,1.0171786,-0.1079792,-54.3907484,52.8031943,-0.0270301,-0.1816549,-0.7699439,-2.4491624,-6.3586497
0.8159750,0.8159750,1.0221786,-0.1059191,-54.2739178,52.7018345,-0.0265157,-0.1781880,-0.7552934,-2.4032262,-6.2440620
0.8209750,0.8209750,1.0271786,-0.1039078,-54.1575094,52.6006885,-0.0260134,-0.1748032,-0.7409868,-2.3583311,-6.1318140
0.8259750,0.8259750,1.0321786,-0.1019439,-54.0415209,52.4997583,-0.0255229,-0.1714982,-0.7270144,-2.3144499,-6.0218607
0.8309750,0.8309750,1.0371786,-0.1000261,-53.9259498,52.3990460,-0.0250439,-0.1682707,-0.7133670,-2.2715565,-5.9141573
0.8359750,0.8359750,1.0421786,-0.0981531,-53.8107939,52.2985536,-0.0245761,-0.1651185,-0.7000354,-2.2296252,-5.8086590
0.8409750,0.8409750,1.0471786,-0.0963235,-53.6960509,52.1982828,-0.0241191,-0.1620395,-0.6870110,-2.1886312,-5.7053215
0.8459750,0.8459750,1.0521786,-0.0945363,-53.5817186,52.0982354,-0.0236726,-0.1590317,-0.6742851,-2.1485502,-5.6041007
0.8509750,0.8509750,1.0571786,-0.0927901,-53.4677948,51.9984131,-0.0232364,-0.1560929,-0.6618496,-2.1093587,-5.5049529
0.8559750,0.8559750,1.0621786,-0.0910838,-53.3542773,51.8988174,-0.0228101,-0.1532214,-0.6496966,-2.0710339,-5.4078351
0.8609750,0.8609750,1.0671786,-0.0894164,-53.2411639,51.7994498,-0.0223935,-0.1504152,-0.6378184,-2.0335534,-5.3127047
0.8659750,0.8659750,1.0721786,-0.0877867,-53.1284526,51.7003118,-0.0219863,-0.1476726,-0.6262075,-1.9968958,-5.2195195
0.8709750,0.8709750,1.0771786,-0.0861937,-53.0161413,51.6014046,-0.0215883,-0.1449917,-0.6148567,-1.9610398,-5.1282380
0.8759750,0.8759750,1.0821786,-0.0846365,-52.9042279,51.5027295,-0.0211992,-0.1423710,-0.6037590,-1.9259652,-5.0388196
0.8809750,0.8809750,1.0871786,-0.0831140,-52.7927105,51.4042877,-0.0208188,-0.1398088,-0.5929077,-1.8916521,-4.9512239
0.8859750,0.8859750,1.0921786,-0.0816254,-52.6815869,51.3060804,-0.0204468,-0.1373035,-0.5822962,-1.8580811,-4.8654114
0.8909750,0.8909750,1.0971786,-0.0801697,-52.5708554,51.2081085,-0.0200830,-0.1348536,-0.5719181,-1.8252334,-4.7813434
0.8959750,0.8959750,1.1021786,-0.0787459,-52.4605138,51.1103730,-0.0197271,-0.1324576,-0.5617673,-1.7930909,-4.6989815
0.9009750,0.9009750,1.1071786,-0.0773534,-52.3505603,51.0128749,-0.0193791,-0.1301141,-0.5518378,-1.7616358,-4.6182885
0.9059750,0.9059750,1.1121786,-0.0759912,-52.2409931,50.9156151,-0.0190386,-0.1278216,-0.5421238,-1.7308509,-4.5392275
0.9109750,0.9109750,1.1171786,-0.0746586,-52.1318101,50.8185943,-0.0187055,-0.1255789,-0.5326197,-1.7007194,-4.4617626
0.9159750,0.9159750,1.1221786,-0.0733547,-52.0230096,50.7218133,-0.0183796,-0.1233847,-0.5233201,-1.6712250,-4.3858584
0.9209750,0.9209750,1.1271786,-0.0720789,-51.9145897,50.6252729,-0.0180606,-0.1212376,-0.5142196,-1.6423519,-4.3114803
0.9259750,0.9259750,1.1321786,-0.0708304,-51.8065487,50.5289736,-0.0177485,-0.1191364,-0.5053133,-1.6140848,-4.2385945
0.9309750,0.9309750,1.1371786,-0.0696084,-51.6988846,50.4329161,-0.0174430,-0.1170801,-0.4965961,-1.5864085,-4.1671678
0.9359750,0.9359750,1.1421786,-0.0684124,-51.5915958,50.3371010,-0.0171440,-0.1150674,-0.4880631,-1.5593087,-4.0971677
0.9409750,0.9409750,1.1471786,-0.0672416,-51.4846805,50.2415287,-0.0168513,-0.1130971,-0.4797098,-1.5327712,-4.0285625
0.9459750,0.9459750,1.1521786,-0.0660955,-51.3781369,50.1461998,-0.0165647,-0.1111683,-0.4715316,-1.5067821,-3.9613211
0.9509750,0.9509750,1.1571786,-0.0649733,-51.2719633,50.0511146,-0.0162841,-0.1092799,-0.4635241,-1.4813282,-3.8954130
0.9559750,0.9559750,1.1621786,-0.0638745,-51.1661580,49.9562736,-0.0160093,-0.1074308,-0.4556830,-1.4563965,-3.8308087
0.9609750,0.9609750,1.1671786,-0.0627985,-51.0607194,49.8616772,-0.0157402,-0.1056201,-0.4480043,-1.4319742,-3.7674789
0.9659750,0.9659750,1.1721786,-0.0617447,-50.9556457,49.7673255,-0.0154767,-0.1038468,-0.4404837,-1.4080492,-3.7053954
0.9709750,0.9709750,1.1771786,-0.0607126,-50.8509352,49.6732190,-0.0152185,-0.1021099,-0.4331175,-1.3846094,-3.6445304
0.9759750,0.9759750,1.1821786,-0.0597016,-50.7465864,49.5793579,-0.0149657,-0.1004087,-0.4259019,-1.3616433,-3.5848568
0.9809750,0.9809750,1.1871786,-0.0587112,-50.6425976,49.4857424,-0.0147179,-0.0987421,-0.4188332,-1.3391395,-3.5263481
0.9859750,0.9859750,1.1921786,-0.0577410,-50.5389672,49.3923726,-0.0144752,-0.0971094,-0.4119077,-1.3170870,-3.4689783
0.9909750,0.9909750,1.1971786,-0.0567903,-50.4356936,49.2992488,-0.0142374,-0.0955098,-0.4051221,-1.2954752,-3.4127224
0.9959750,0.9959750,1.2021786,-0.0558588,-50.3327751,49.2063710,-0.0140044,-0.0939423,-0.3984728,-1.2742936,-3.3575554
1.0009750,1.0009750,1.2071786,-0.0549460,-50.2302103,49.1137394,-0.0137760,-0.0924063,-0.3919568,-1.2535320,-3.3034535
1.0059750,1.0059750,1.2121786,-0.0540514,-50.1279975,49.0213539,-0.0135522,-0.0909010,-0.3855707,-1.2331807,-3.2503929
1.0109750,1.0109750,1.2171786,-0.0531746,-50.0261352,48.9292148,-0.0133328,-0.0894256,-0.3793115,-1.2132300,-3.1983507
1.0159750,1.0159750,1.2221786,-0.0523152,-49.9246218,48.8373218,-0.0131178,-0.0879794,-0.3731761,-1.1936706,-3.1473046
1.0209750,1.0209750,1.2271786,-0.0514727,-49.8234559,48.7456752,-0.0129070,-0.0865618,-0.3671616,-1.1744934,-3.0972325
1.0259750,1.0259750,1.2321786,-0.0506467,-49.7226358,48.6542747,-0.0127003,-0.0851721,-0.3612652,-1.1556896,-3.0481131
1.0309750,1.0309750,1.2371786,-0.0498370,-49.6221602,48.5631205,-0.0124977,-0.0838096,-0.3554841,-1.1372506,-2.9999255
1.0359750,1.0359750,1.2421786,-0.0490430,-49.5220274,48.4722123,-0.0122990,-0.0824736,-0.3498156,-1.1191680,-2.9526494
1.0409750,1.0409750,1.2471786,-0.0482644,-49.4222361,48.3815501,-0.0121041,-0.0811636,-0.3442571,-1.1014336,-2.9062648
1.0459750,1.0459750,1.2521786,-0.0475009,-49.3227847,48.2911338,-0.0119131,-0.0798789,-0.3388061,-1.0840395,-2.8607522
1.0509750,1.0509750,1.2571786,-0.0467521,-49.2236717,48.2009632,-0.0117256,-0.0786190,-0.3334599,-1.0669779,-2.8160928
1.0559750,1.0559750,1.2621786,-0.0460176,-49.1248958,48.1110381,-0.0115418,-0.0773832,-0.3282163,-1.0502414,-2.7722681
1.0609750,1.0609750,1.2671786,-0.0452972,-49.0264554,48.0213585,-0.0113615,-0.0761711,-0.3230729,-1.0338226,-2.7292599
1.0659750,1.0659750,1.2721786,-0.0445905,-48.9283491,47.9319241,-0.0111846,-0.0749821,-0.3180275,-1.0177144,-2.6870506
1.0709750,1.0709750,1.2771786,-0.0438972,-48.8305756,47.8427346,-0.0110110,-0.0738157,-0.3130776,-1.0019097,-2.6456230
1.0759750,1.0759750,1.2821786,-0.0432170,-48.7331333,47.7537899,-0.0108408,-0.0726713,-0.3082214,-0.9864019,-2.6049604
1.0809750,1.0809750,1.2871786,-0.0425497,-48.6360209,47.6650897,-0.0106737,-0.0715484,-0.3034565,-0.9711843,-2.5650463
1.0859750,1.0859750,1.2921786,-0.0418948,-48.5392369,47.5766338,-0.0105097,-0.0704466,-0.2987810,-0.9562505,-2.5258646
1.0909750,1.0909750,1.2971786,-0.0412522,-48.4427800,47.4884218,-0.0103488,-0.0693655,-0.2941928,-0.9415942,-2.4873999
1.0959750,1.0959750,1.3021786,-0.0406215,-48.3466488,47.4004535,-0.0101909,-0.0683044,-0.2896901,-0.9272093,-2.4496367
1.1009750,1.1009750,1.3071786,-0.0400025,-48.2508419,47.3127286,-0.0100360,-0.0672631,-0.2852708,-0.9130899,-2.4125603
1.1059750,1.1059750,1.3121786,-0.0393950,-48.1553580,47.2252467,-0.0098838,-0.0662409,-0.2809333,-0.8992301,-2.3761560
1.1109750,1.1109750,1.3171786,-0.0387986,-48.0601956,47.1380076,-0.0097345,-0.0652377,-0.2766756,-0.8856243,-2.3404097
1.1159750,1.1159750,1.3221786,-0.0382132,-47.9653534,47.0510109,-0.0095879,-0.0642528,-0.2724960,-0.8722671,-2.3053075
1.1209750,1.1209750,1.3271786,-0.0376385,-47.8708302,46.9642562,-0.0094440,-0.0632859,-0.2683929,-0.8591529,-2.2708359
1.1259750,1.1259750,1.3321786,-0.0370742,-47.7766245,46.8777432,-0.0093027,-0.0623367,-0.2643645,-0.8462767,-2.2369817
1.1309750,1.1309750,1.3371786,-0.0365202,-47.6827349,46.7914715,-0.0091639,-0.0614047,-0.2604093,-0.8336332,-2.2037319
1.1359750,1.1359750,1.3421786,-0.0359762,-47.5891603,46.7054407,-0.0090277,-0.0604895,-0.2565256,-0.8212175,-2.1710740
1.1409750,1.1409750,1.3471786,-0.0354421,-47.4958993,46.6196504,-0.0088939,-0.0595909,-0.2527119,-0.8090248,-2.1389957
1.1459750,1.1459750,1.3521786,-0.0349175,-47.4029505,46.5341002,-0.0087625,-0.0587084,-0.2489667,-0.7970502,-2.1074850
1.1509750,1.1509750,1.3571786,-0.0344022,-47.3103127,46.4487897,-0.0086334,-0.0578417,-0.2452886,-0.7852893,-2.0765300
1.1559750,1.1559750,1.3621786,-0.0338962,-47.2179846,46.3637185,-0.0085067,-0.0569904,-0.2416761,-0.7737374,-2.0461195
1.1609750,1.1609750,1.3671786,-0.0333992,-47.1259648,46.2788860,-0.0083822,-0.0561543,-0.2381278,-0.7623902,-2.0162421
1.1659750,1.1659750,1.3721786,-0.0329110,-47.0342521,46.1942920,-0.0082599,-0.0553330,-0.2346424,-0.7512434,-1.9868870
1.1709750,1.1709750,1.3771786,-0.0324313,-46.9428453,46.1099359,-0.0081397,-0.0545262,-0.2312186,-0.7402928,-1.9580435
1.1759750,1.1759750,1.3821786,-0.0319602,-46.8517430,46.0258172,-0.0080217,-0.0537336,-0.2278550,-0.7295343,-1.9297011
1.1809750,1.1809750,1.3871786,-0.0314973,-46.7609440,45.9419356,-0.0079057,-0.0529549,-0.2245504,-0.7189639,-1.9018497
1.1859750,1.1859750,1.3921786,-0.0310424,-46.6704471,45.8582905,-0.0077917,-0.0521898,-0.2213036,-0.7085778,-1.8744794
1.1909750,1.1909750,1.3971786,-0.0305955,-46.5802509,45.7748814,-0.0076798,-0.0514381,-0.2181134,-0.6983721,-1.8475803
1.1959750,1.1959750,1.4021786,-0.0301563,-46.4903543,45.6917079,-0.0075697,-0.0506994,-0.2149786,-0.6883432,-1.8211430
1.2009750,1.2009750,1.4071786,-0.0297248,-46.4007560,45.6087694,-0.0074616,-0.0499735,-0.2118980,-0.6784874,-1.7951583
1.2059750,1.2059750,1.4121786,-0.0293007,-46.3114548,45.5260655,-0.0073553,-0.0492600,-0.2088706,-0.6688012,-1.7696171
1.2109750,1.2109750,1.4171786,-0.0288838,-46.2224494,45.4435956,-0.0072509,-0.0485589,-0.2058952,-0.6592812,-1.7445104
1.2159750,1.2159750,1.4221786,-0.0284741,-46.1337387,45.3613593,-0.0071482,-0.0478698,-0.2029709,-0.6499239,-1.7198297
1.2209750,1.2209750,1.4271786,-0.0280714,-46.0453214,45.2793560,-0.0070473,-0.0471924,-0.2000965,-0.6407261,-1.6955665
1.2259750,1.2259750,1.4321786,-0.0276756,-45.9571962,45.1975852,-0.0069481,-0.0465266,-0.1972711,-0.6316846,-1.6717124
