# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9559750,0.9559750,1.1572549,-0.0603466,-50.5131117,46.2792992
0.9609750,0.9609750,1.1622549,-0.0593102,-50.4070761,46.2056566
0.9659750,0.9659750,1.1672549,-0.0582956,-50.3014289,46.1321440
0.9709750,0.9709750,1.1722549,-0.0573023,-50.1961680,46.0587619
0.9759750,0.9759750,1.1772549,-0.0563298,-50.0912916,45.9855109
0.9809750,0.9809750,1.1822549,-0.0553775,-49.9867978,45.9123914
0.9859750,0.9859750,1.1872549,-0.0544449,-49.8826848,45.8394040
0.9909750,0.9909750,1.1922549,-0.0535315,-49.7789508,45.7665490
0.9959750,0.9959750,1.1972549,-0.0526369,-49.6755938,45.6938270
1.0009750,1.0009750,1.2022549,-0.0517606,-49.5726121,45.6212383
1.0059750,1.0059750,1.2072549,-0.0509021,-49.4700039,45.5487833
1.0109750,1.0109750,1.2122549,-0.0500611,-49.3677674,45.4764624
1.0159750,1.0159750,1.2172549,-0.0492370,-49.2659009,45.4042759
1.0209750,1.0209750,1.2222549,-0.0484295,-49.1644026,45.3322242
1.0259750,1.0259750,1.2272549,-0.0476382,-49.0632707,45.2603076
1.0309750,1.0309750,1.2322549,-0.0468627,-48.9625035,45.1885263
1.0359750,1.0359750,1.2372549,-0.0461026,-48.8620994,45.1168807
1.0409750,1.0409750,1.2422549,-0.0453576,-48.7620566,45.0453710
1.0459750,1.0459750,1.2472549,-0.0446273,-48.6623734,44.9739975
1.0509750,1.0509750,1.2522549,-0.0439113,-48.5630481,44.9027603
1.0559750,1.0559750,1.2572549,-0.0432093,-48.4640791,44.8316597
1.0609750,1.0609750,1.2622549,-0.0425210,-48.3654647,44.7606959
1.0659750,1.0659750,1.2672549,-0.0418461,-48.2672033,44.6898691
1.0709750,1.0709750,1.2722549,-0.0411842,-48.1692933,44.6191795
1.0759750,1.0759750,1.2772549,-0.0405351,-48.0717330,44.5486272
1.0809750,1.0809750,1.2822549,-0.0398984,-47.9745207,44.4782124
1.0859750,1.0859750,1.2872549,-0.0392740,-47.8776550,44.4079351
1.0909750,1.0909750,1.2922549,-0.0386614,-47.7811342,44.3377957
1.0959750,1.0959750,1.2972549,-0.0380604,-47.6849568,44.2677940
1.1009750,1.1009750,1.3022549,-0.0374708,-47.5891211,44.1979304
1.1059750,1.1059750,1.3072549,-0.0368924,-47.4936256,44.1282048
1.1109750,1.1109750,1.3122549,-0.0363248,-47.3984688,44.0586174
1.1159750,1.1159750,1.3172549,-0.0357678,-47.3036490,43.9891682
1.1209750,1.1209750,1.3222549,-0.0352212,-47.2091649,43.9198573
1.1259750,1.1259750,1.3272549,-0.0346847,-47.1150148,43.8506847
1.1309750,1.1309750,1.3322549,-0.0341582,-47.0211972,43.7816506
1.1359750,1.1359750,1.3372549,-0.0336413,-46.9277107,43.7127549
1.1409750,1.1409750,1.3422549,-0.0331340,-46.8345537,43.6439977
1.1459750,1.1459750,1.3472549,-0.0326360,-46.7417247,43.5753791
1.1509750,1.1509750,1.3522549,-0.0321470,-46.6492223,43.5068990
1.1559750,1.1559750,1.3572549,-0.0316669,-46.5570450,43.4385574
1.1609750,1.1609750,1.3622549,-0.0311956,-46.4651914,43.3703544
1.1659750,1.1659750,1.3672549,-0.0307327,-46.3736599,43.3022900
1.1709750,1.1709750,1.3722549,-0.0302782,-46.2824491,43.2343641
1.1759750,1.1759750,1.3772549,-0.0298318,-46.1915576,43.1665768
1.1809750,1.1809750,1.3822549,-0.0293934,-46.1009840,43.0989281
1.1859750,1.1859750,1.3872549,-0.0289628,-46.0107268,43.0314178
1.1909750,1.1909750,1.3922549,-0.0285398,-45.9207846,42.9640460
1.1959750,1.1959750,1.3972549,-0.0281243,-45.8311560,42.8968127
1.2009750,1.2009750,1.4022549,-0.0277161,-45.7418397,42.8297177
1.2059750,1.2059750,1.4072549,-0.0273151,-45.6528341,42.7627612
1.2109750,1.2109750,1.4122549,-0.0269212,-45.5641380,42.6959429
1.2159750,1.2159750,1.4172549,-0.0265341,-45.4757499,42.6292630
1.2209750,1.2209750,1.4222549,-0.0261537,-45.3876685,42.5627212
1.2259750,1.2259750,1.4272549,-0.0257799,-45.2998924,42.4963176
1.2309750,1.2309750,1.4322549,-0.0254126,-45.2124203,42.4300520
1.2359750,1.2359750,1.4372549,-0.0250516,-45.1252507,42.3639244
1.2409750,1.2409750,1.4422549,-0.0246968,-45.0383824,42.2979348
1.2459750,1.2459750,1.4472549,-0.0243481,-44.9518141,42.2320830
1.2509750,1.2509750,1.4522549,-0.0240053,-44.8655443,42.1663690
1.2559750,1.2559750,1.4572549,-0.0236683,-44.7795718,42.1007927
1.2609750,1.2609750,1.4622549,-0.0233371,-44.6938953,42.0353540
1.2659750,1.2659750,1.4672549,-0.0230114,-44.6085134,41.9700527
1.2709750,1.2709750,1.4722549,-0.0226913,-44.5234248,41.9048889
1.2759750,1.2759750,1.4772549,-0.0223765,-44.4386283,41.8398623
1.2809750,1.2809750,1.4822549,-0.0220669,-44.3541226,41.7749729
1.2859750,1.2859750,1.4872549,-0.0217626,-44.2699063,41.7102207
1.2909750,1.2909750,1.4922549,-0.0214633,-44.1859782,41.6456054
1.2959750,1.2959750,1.4972549,-0.0211689,-44.1023370,41.5811269
1.3009750,1.3009750,1.5022549,-0.0208795,-44.0189815,41.5167852
1.3059750,1.3059750,1.5072549,-0.0205947,-43.9359103,41.4525802
1.3109750,1.3109750,1.5122549,-0.0203147,-43.8531223,41.3885116
1.3159750,1.3159750,1.5172549,-0.0200393,-43.7706162,41.3245794
1.3209750,1.3209750,1.5222549,-0.0197683,-43.6883908,41.2607835
1.3259750,1.3259750,1.5272549,-0.0195018,-43.6064448,41.1971237
1.3309750,1.3309750,1.5322549,-0.0192396,-43.5247770,41.1335998
1.3359750,1.3359750,1.5372549,-0.0189816,-43.4433861,41.0702119
1.3409750,1.3409750,1.5422549,-0.0187278,-43.3622710,41.0069596
1.3459750,1.3459750,1.5472549,-0.0184781,-43.2814305,40.9438430
1.3509750,1.3509750,1.5522549,-0.0182323,-43.2008632,40.8808617
1.3559750,1.3559750,1.5572549,-0.0179905,-43.1205682,40.8180158
1.3609750,1.3609750,1.5622549,-0.0177526,-43.0405440,40.7553050
1.3659750,1.3659750,1.5672549,-0.0175184,-42.9607896,40.6927292
1.3709750,1.3709750,1.5722549,-0.0172880,-42.8813038,40.6302883
1.3759750,1.3759750,1.5772549,-0.0170612,-42.8020854,40.5679821
1.3809750,1.3809750,1.5822549,-0.0168379,-42.7231333,40.5058104
1.3859750,1.3859750,1.5872549,-0.0166182,-42.6444462,40.4437731
1.3909750,1.3909750,1.5922549,-0.0164019,-42.5660230,40.3818700
1.3959750,1.3959750,1.5972549,-0.0161890,-42.4878625,40.3201010
1.4009750,1.4009750,1.6022549,-0.0159794,-42.4099636,40.2584659
1.4059750,1.4059750,1.6072549,-0.0157731,-42.3323253,40.1969645
1.4109750,1.4109750,1.6122549,-0.0155700,-42.2549462,40.1355968
1.4159750,1.4159750,1.6172549,-0.0153700,-42.1778253,40.0743624
1.4209750,1.4209750,1.6222549,-0.0151731,-42.1009615,40.0132613
1.4259750,1.4259750,1.6272549,-0.0149792,-42.0243536,39.9522932
1.4309750,1.4309750,1.6322549,-0.0147882,-41.9480006,39.8914581
1.4359750,1.4359750,1.6372549,-0.0146002,-41.8719012,39.8307557
1.4409750,1.4409750,1.6422549,-0.0144151,-41.7960545,39.7701858
1.4459750,1.4459750,1.6472549,-0.0142328,-41.7204593,39.7097483
1.4509750,1.4509750,1.6522549,-0.0140532,-41.6451144,39.6494431
1.4559750,1.4559750,1.6572549,-0.0138763,-41.5700190,39.5892698
1.4609750,1.4609750,1.6622549,-0.0137022,-41.4951717,39.5292283
1.4659750,1.4659750,1.6672549,-0.0135306,-41.4205716,39.4693186
1.4709750,1.4709750,1.6722549,-0.0133616,-41.3462176,39.4095403
1.4759750,1.4759750,1.6772549,-0.0131951,-41.2721086,39.3498932
1.4809750,1.4809750,1.6822549,-0.0130311,-41.1982436,39.2903773
1.4859750,1.4859750,1.6872549,-0.0128696,-41.1246214,39.2309923
1.4909750,1.4909750,1.6922549,-0.0127104,-41.0512411,39.1717380
1.4959750,1.4959750,1.6972549,-0.0125536,-40.9781016,39.1126143
1.5009750,1.5009750,1.7022549,-0.0123991,-40.9052018,39.0536208
1.5059750,1.5059750,1.7072549,-0.0122469,-40.8325407,38.9947576
1.5109750,1.5109750,1.7122549,-0.0120969,-40.7601173,38.9360243
1.5159750,1.5159750,1.7172549,-0.0119491,-40.6879305,38.8774207
1.5209750,1.5209750,1.7222549,-0.0118035,-40.6159793,38.8189467
1.5259750,1.5259750,1.7272549,-0.0116600,-40.5442627,38.7606021
1.5309750,1.5309750,1.7322549,-0.0115186,-40.4727798,38.7023866
1.5359750,1.5359750,1.7372549,-0.0113792,-40.4015293,38.6443001
1.5409750,1.5409750,1.7422549,-0.0112418,-40.3305105,38.5863424
1.5459750,1.5459750,1.7472549,-0.0111064,-40.2597222,38.5285132
1.5509750,1.5509750,1.7522549,-0.0109730,-40.1891634,38.4708124
1.5559750,1.5559750,1.7572549,-0.0108415,-40.1188332,38.4132397
1.5609750,1.5609750,1.7622549,-0.0107118,-40.0487307,38.3557950
1.5659750,1.5659750,1.7672549,-0.0105840,-39.9788547,38.2984781
1.5709750,1.5709750,1.7722549,-0.0104581,-39.9092043,38.2412887
1.5759750,1.5759750,1.7772549,-0.0103339,-39.8397787,38.1842266
1.5809750,1.5809750,1.7822549,-0.0102114,-39.7705766,38.1272916
1.5859750,1.5859750,1.7872549,-0.0100907,-39.7015974,38.0704835
1.5909750,1.5909750,1.7922549,-0.0099717,-39.6328398,38.0138022
1.5959750,1.5959750,1.7972549,-0.0098544,-39.5643031,37.9572473
1.6009750,1.6009750,1.8022549,-0.0097387,-39.4959863,37.9008187
1.6059750,1.6059750,1.8072549,-0.0096247,-39.4278883,37.8445162
1.6109750,1.6109750,1.8122549,-0.0095122,-39.3600084,37.7883395
1.6159750,1.6159750,1.8172549,-0.0094013,-39.2923455,37.7322884
1.6209750,1.6209750,1.8222549,-0.0092919,-39.2248986,37.6763628
1.6259750,1.6259750,1.8272549,-0.0091841,-39.1576670,37.6205623
1.6309750,1.6309750,1.8322549,-0.0090777,-39.0906496,37.5648869
1.6359750,1.6359750,1.8372549,-0.0089728,-39.0238455,37.5093362
1.6409750,1.6409750,1.8422549,-0.0088694,-38.9572539,37.4539100
1.6459750,1.6459750,1.8472549,-0.0087674,-38.8908738,37.3986082
1.6509750,1.6509750,1.8522549,-0.0086667,-38.8247042,37.3434305
1.6559750,1.6559750,1.8572549,-0.0085675,-38.7587444,37.2883766
1.6609750,1.6609750,1.8622549,-0.0084696,-38.6929934,37.2334465
1.6659750,1.6659750,1.8672549,-0.0083730,-38.6274503,37.1786397
1.6709750,1.6709750,1.8722549,-0.0082777,-38.5621142,37.1239562
1.6759750,1.6759750,1.8772549,-0.0081838,-38.4969843,37.0693956
1.6809750,1.6809750,1.8822549,-0.0080911,-38.4320596,37.0149579
1.6859750,1.6859750,1.8872549,-0.0079996,-38.3673393,36.9606426
1.6909750,1.6909750,1.8922549,-0.0079094,-38.3028225,36.9064497
1.6959750,1.6959750,1.8972549,-0.0078203,-38.2385084,36.8523789
1.7009750,1.7009750,1.9022549,-0.0077325,-38.1743961,36.7984299
1.7059750,1.7059750,1.9072549,-0.0076459,-38.1104846,36.7446025
1.7109750,1.7109750,1.9122549,-0.0075604,-38.0467732,36.6908966
1.7159750,1.7159750,1.9172549,-0.0074760,-37.9832611,36.6373118
1.7209750,1.7209750,1.9222549,-0.0073927,-37.9199473,36.5838479
1.7259750,1.7259750,1.9272549,-0.0073106,-37.8568310,36.5305048
1.7309750,1.7309750,1.9322549,-0.0072295,-37.7939115,36.4772822
1.7359750,1.7359750,1.9372549,-0.0071495,-37.7311877,36.4241797
1.7409750,1.7409750,1.9422549,-0.0070706,-37.6686590,36.3711974
1.7459750,1.7459750,1.9472549,-0.0069927,-37.6063245,36.3183348
1.7509750,1.7509750,1.9522549,-0.0069158,-37.5441834,36.2655917
1.7559750,1.7559750,1.9572549,-0.0068399,-37.4822348,36.2129680
1.7609750,1.7609750,1.9622549,-0.0067650,-37.4204779,36.1604633
1.7659750,1.7659750,1.9672549,-0.0066911,-37.3589120,36.1080775
1.7709750,1.7709750,1.9722549,-0.0066181,-37.2975362,36.0558103
1.7759750,1.7759750,1.9772549,-0.0065461,-37.2363497,36.0036615
1.7809750,1.7809750,1.9822549,-0.0064750,-37.1753517,35.9516308
1.7859750,1.7859750,1.9872549,-0.0064048,-37.1145414,35.8997181
1.7909750,1.7909750,1.9922549,-0.0063355,-37.0539181,35.8479230
1.7959750,1.7959750,1.9972549,-0.0062671,-36.9934809,35.7962453
1.8009750,1.8009750,2.0022549,-0.0061996,-36.9332290,35.7446848
1.8059750,1.8059750,2.0072549,-0.0061329,-36.8731618,35.6932413
1.8109750,1.8109750,2.0122549,-0.0060671,-36.8132783,35.6419145
1.8159750,1.8159750,2.0172549,-0.0060022,-36.7535778,35.5907042
1.8209750,1.8209750,2.0222549,-0.0059380,-36.6940596,35.5396101
1.8259750,1.8259750,2.0272549,-0.0058747,-36.6347229,35.4886320
1.8309750,1.8309750,2.0322549,-0.0058122,-36.5755669,35.4377697
1.8359750,1.8359750,2.0372549,-0.0057504,-36.5165909,35.3870229
1.8409750,1.8409750,2.0422549,-0.0056895,-36.4577941,35.3363914
1.8459750,1.8459750,2.0472549,-0.0056293,-36.3991758,35.2858749
1.8509750,1.8509750,2.0522549,-0.0055698,-36.3407351,35.2354732
1.8559750,1.8559750,2.0572549,-0.0055111,-36.2824715,35.1851860
1.8609750,1.8609750,2.0622549,-0.0054531,-36.2243841,35.1350132
1.8659750,1.8659750,2.0672549,-0.0053959,-36.1664721,35.0849545
1.8709750,1.8709750,2.0722549,-0.0053393,-36.1087350,35.0350095
1.8759750,1.8759750,2.0772549,-0.0052835,-36.0511718,34.9851782
1.8809750,1.8809750,2.0822549,-0.0052284,-35.9937820,34.9354602
1.8859750,1.8859750,2.0872549,-0.0051739,-35.9365648,34.8858553
1.8909750,1.8909750,2.0922549,-0.0051201,-35.8795194,34.8363633
1.8959750,1.8959750,2.0972549,-0.0050670,-35.8226451,34.7869839
1.9009750,1.9009750,2.1022549,-0.0050145,-35.7659413,34.7377168
1.9059750,1.9059750,2.1072549,-0.0049627,-35.7094073,34.6885619
1.9109750,1.9109750,2.1122549,-0.0049114,-35.6530422,34.6395189
1.9159750,1.9159750,2.1172549,-0.0048609,-35.5968455,34.5905875
1.9209750,1.9209750,2.1222549,-0.0048109,-35.5408164,34.5417675
1.9259750,1.9259750,2.1272549,-0.0047615,-35.4849543,34.4930586
1.9309750,1.9309750,2.1322549,-0.0047128,-35.4292583,34.4444607
1.9359750,1.9359750,2.1372549,-0.0046646,-35.3737280,34.3959734
1.9409750,1.9409750,2.1422549,-0.0046170,-35.3183625,34.3475965
1.9459750,1.9459750,2.1472549,-0.0045700,-35.2631611,34.2993298
1.9509750,1.9509750,2.1522549,-0.0045236,-35.2081233,34.2511730
1.9559750,1.9559750,2.1572549,-0.0044777,-35.1532483,34.2031259
1.9609750,1.9609750,2.1622549,-0.0044323,-35.0985355,34.1551883
1.9659750,1.9659750,2.1672549,-0.0043875,-35.0439841,34.1073598
1.9709750,1.9709750,2.1722549,-0.0043433,-34.9895936,34.0596403
1.9759750,1.9759750,2.1772549,-0.0042995,-34.9353632,34.0120294
1.9809750,1.9809750,2.1822549,-0.0042563,-34.8812924,33.9645270
1.9859750,1.9859750,2.1872549,-0.0042136,-34.8273804,33.9171329
1.9909750,1.9909750,2.1922549,-0.0041714,-34.7736265,33.8698466
1.9959750,1.9959750,2.1972549,-0.0041297,-34.7200303,33.8226681
