# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.9197551,1.9197551,1.9073596,-0.0078000,0.0223125,-0.0471592
1.9247551,1.9247551,1.9123596,-0.0077164,0.0223041,-0.0468844
1.9297551,1.9297551,1.9173596,-0.0076338,0.0222952,-0.0466125
1.9347551,1.9347551,1.9223596,-0.0075523,0.0222858,-0.0463433
1.9397551,1.9397551,1.9273596,-0.0074718,0.0222757,-0.0460768
1.9447551,1.9447551,1.9323596,-0.0073923,0.0222651,-0.0458130
1.9497551,1.9497551,1.9373596,-0.0073138,0.0222540,-0.0455519
1.9547551,1.9547551,1.9423596,-0.0072363,0.0222424,-0.0452934
1.9597551,1.9597551,1.9473596,-0.0071598,0.0222302,-0.0450375
1.9647551,1.9647551,1.9523596,-0.0070842,0.0222176,-0.0447841
1.9697551,1.9697551,1.9573596,-0.0070096,0.0222044,-0.0445333
1.9747551,1.9747551,1.9623596,-0.0069359,0.0221908,-0.0442849
1.9797551,1.9797551,1.9673596,-0.0068631,0.0221767,-0.0440390
1.9847551,1.9847551,1.9723596,-0.0067912,0.0221621,-0.0437955
1.9897551,1.9897551,1.9773596,-0.0067203,0.0221470,-0.0435543
1.9947551,1.9947551,1.9823596,-0.0066502,0.0221315,-0.0433155
1.9997551,1.9997551,1.9873596,-0.0065809,0.0221156,-0.0430791
