# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.6852449,-0.6852449,-0.6976404,10513.1763259,6517.4213933,45665.2182966,492.0293546,31999.8014082,675989.2761189,7675743.3607263,57928039.8760035
-0.6802449,-0.6802449,-0.6926404,9719.0765979,6022.5525994,42246.7960840,452.0524549,29603.3886644,625822.6603992,7107129.6878029,53638847.1868207
-0.6752449,-0.6752449,-0.6876404,8911.5105726,5519.3444770,38769.8095870,411.4516045,27165.9414039,574788.1840347,6528659.3828021,49275263.1863890
-0.6702449,-0.6702449,-0.6826404,8108.9719018,5019.3262754,35313.8145754,371.1628823,24743.2320446,524052.5569956,5953554.6374292,44937022.2123641
-0.6652449,-0.6652449,-0.6776404,7327.6886005,4532.6114107,31948.6592913,332.0041706,22384.2262312,474640.6748961,5393431.7784392,40711748.2981601
-0.6602449,-0.6602449,-0.6726404,6581.3005971,4067.6965604,28733.0960200,294.6589532,20130.1095250,427415.2385710,4858070.2540828,36673212.5569818
-0.6552449,-0.6552449,-0.6676404,5880.7492272,3631.3931285,25714.3016566,259.6710906,18013.9514374,383069.6654420,4355332.1629286,32880725.9123606
-0.6502449,-0.6502449,-0.6626404,5234.3491065,3228.8725918,22928.1807292,227.4490167,16060.9180753,342132.4461618,3891211.4204926,29379509.5374345
-0.6452449,-0.6452449,-0.6576404,4648.0033237,2863.8013133,20400.2835964,213.9184075,14288.9160990,304980.5036526,3469984.9033547,26201834.4125516
-0.6402449,-0.6402449,-0.6526404,4125.5193593,2538.5382067,18147.1572972,187.9744865,12709.5400124,271858.8879595,3094435.3746930,23368702.2826631
-0.6352449,-0.6352449,-0.6476404,3668.9844602,2254.3694687,16177.9521463,165.3481902,11329.1987451,242904.2214213,2766116.9110968,20891847.1985867
-0.6302449,-0.6302449,-0.6426404,3279.1639371,2011.7575593,14496.1274105,146.0621281,10150.3116766,218169.6035451,2485636.8878832,18775861.9906488
-0.6252449,-0.6252449,-0.6376404,2955.8924898,1810.5857661,13101.1278058,130.0914059,9172.4841790,197649.0995105,2252933.2729872,17020289.4108034
-0.6202449,-0.6202449,-0.6326404,2698.4358892,1650.3841985,11989.9334843,117.3827464,8393.5944331,181300.3876633,2067531.0908227,15621556.2240466
-0.6152449,-0.6152449,-0.6276404,2505.8071382,1530.5273084,11158.4152883,107.8737953,7810.7436922,169064.5666615,1928766.7333455,14574664.8473982
-0.6102449,-0.6102449,-0.6226404,2377.0269580,1450.3966080,10602.4515882,101.5111177,7421.0393660,160882.4814951,1835972.8561877,13874587.7579920
-0.6052449,-0.6052449,-0.6176404,2311.3227895,1409.5049662,10318.7816436,98.2612589,7222.1933603,156707.2000390,1788619.6835275,13517333.1642928
-0.6002449,-0.6002449,-0.6126404,2308.2634302,1407.5806986,10305.5830322,98.1103974,7212.9269429,156512.4563686,1786410.6364161,13500666.2059860
-0.5952449,-0.5952449,-0.6076404,2367.8281423,1444.6107259,10562.7680584,101.0582092,7393.1785700,160296.9852583,1829331.4257372,13824479.1997558
-0.5902449,-0.5902449,-0.6026404,2490.4098798,1520.8425909,11091.9975970,107.1172567,7764.1135931,168084.7246179,1917652.3450082,14490808.9308877
-0.5852449,-0.5852449,-0.5976404,2676.7526241,1636.7453223,11896.4123157,116.3188147,8327.9358058,179920.8850392,2051883.7535825,15503500.9193359
-0.5802449,-0.5802449,-0.5926404,2927.8231301,1792.9293336,12980.0826180,128.7143589,9087.5017704,195863.9066272,2232684.9801060,16867522.3965666
-0.5752449,-0.5752449,-0.5876404,3244.6181358,1990.0260071,14347.1819025,144.3658424,10045.7411446,215973.3714827,2460727.4232771,18587929.8589579
-0.5702449,-0.5702449,-0.5826404,3627.9096973,2228.5286145,16000.8946626,163.3282305,11204.8910820,240294.0419102,2736513.7799259,20668505.7611034
-0.5652449,-0.5652449,-0.5776404,4077.9341104,2508.5979746,17942.0829884,185.6301134,12565.5612265,268836.3708237,3060157.3290555,23110093.9868604
-0.5602449,-0.5602449,-0.5726404,4594.0340856,2829.8388729,20167.7530647,211.2544639,14125.6584549,301554.0944850,3431128.1869111,25908686.2591398
-0.5552449,-0.5552449,-0.5676404,5174.2694362,3191.0567616,22669.3872432,224.4778574,15879.2173464,338319.8683726,3847977.4193975,29053341.5987575
-0.5502449,-0.5502449,-0.5626404,5815.0182557,3590.0084571,25431.2360375,256.4145482,17815.2025271,378900.3271714,4308054.6562301,32524056.8245108
-0.5452449,-0.5452449,-0.5576404,6510.5977762,4023.1650634,28428.6952956,291.1501578,19916.3707113,422932.4011779,4807239.9610589,36289744.6204151
-0.5402449,-0.5402449,-0.5526404,7252.9408533,4485.5095689,31626.9226974,328.2889933,22158.3005184,469903.1429436,5339715.4839023,40306511.6813835
-0.5352449,-0.5352449,-0.5476404,8031.3690070,4970.3946902,34979.8690363,367.3007771,24508.7130946,519135.6286498,5897805.9383622,44516455.9613336
-0.5302449,-0.5302449,-0.5426404,8832.5046782,5469.4876180,38429.9070858,407.5156319,26927.2117137,569783.6049343,6471918.1468123,48847211.0980794
-0.5252449,-0.5252449,-0.5376404,9640.3623532,5972.8264489,41908.2278937,448.1283026,29365.5594518,620837.3615835,7050607.7391392,53212449.8129439
-0.5202449,-0.5202449,-0.5326404,10436.6493329,6469.0075492,45336.1362336,488.2132349,31768.5873053,671142.7525230,7620794.7695407,57513510.4083807
-0.5152449,-0.5152449,-0.5276404,11201.2917255,6945.5136040,48627.3117564,526.7513402,34075.7794204,719434.3342205,8168139.2181888,61642229.0529878
-0.5102449,-0.5102449,-0.5226404,11913.1803082,7389.1790293,51691.0126196,562.6681943,36223.5191591,764382.2783075,8677572.4822067,65484948.4573383
-0.5052449,-0.5052449,-0.5176404,12551.1060244,7786.7738831,54436.0917345,594.8821210,38147.9049575,804651.1567653,9133963.3112544,68927540.4432681
-0.5002449,-0.5002449,-0.5126404,13094.8290580,8125.6712723,56775.5850891,622.3592677,39787.9673236,838967.0807322,9522878.3284846,71861141.7921866
-0.4952449,-0.4952449,-0.5076404,13526.2025024,8394.5489304,58631.5333906,644.1715843,41089.0494565,866188.2392186,9831381.0307221,74188180.2351653
-0.4902449,-0.4902449,-0.5026404,13830.2557260,8584.0656896,59939.6300953,659.5527830,42006.0661621,885372.8883890,10048801.8882369,75828182.4323926
-0.4852449,-0.4852449,-0.4976404,13996.1371535,8687.4502055,60653.2658701,667.9470735,42506.3395982,895838.5063105,10167408.3639096,76722827.1312546
-0.4802449,-0.4802449,-0.4926404,14017.8234482,8700.9438280,60746.5707286,669.0458421,42571.7322530,897206.2846543,10182908.8437433,76839745.7009789
-0.4752449,-0.4752449,-0.4876404,13894.5220753,8624.0519998,60216.1408116,662.8084779,42199.8576708,889426.3821448,10094738.6650323,76174679.2903219
-0.4702449,-0.4702449,-0.4826404,13630.7247325,8459.5776246,59081.2675739,649.4651378,41404.2411461,872781.2762694,9906098.0787206,74751765.1305635
-0.4652449,-0.4652449,-0.4776404,13235.9059514,8213.4328435,57382.6449534,629.5011521,40213.4132591,847866.8562913,9623738.1034692,72621921.4974860
-0.4602449,-0.4602449,-0.4726404,12723.8988412,7894.2491961,55179.6915758,603.6247356,38669.0323518,815553.2606409,9257516.9558605,69859502.4068303
-0.4552449,-0.4552449,-0.4676404,12112.0128482,7512.8266929,52546.7660970,572.7213729,36823.2309397,776929.5233419,8819773.0883973,66557569.1912889
-0.4502449,-0.4502449,-0.4626404,11419.9818639,7081.4769822,49568.6543602,537.7994709,34735.4515754,733237.5643689,8324577.5178495,62822251.6812046
-0.4452449,-0.4452449,-0.4576404,10668.8421669,6613.3227584,46335.7548988,499.9324415,32469.0712315,685801.7587796,7786936.0545538,58766731.5031701
-0.4402449,-0.4402449,-0.4526404,9879.8379317,6121.6144583,42939.3818548,460.2022871,30088.1080380,635960.2111378,7222010.8181806,54505370.7751606
-0.4352449,-0.4352449,-0.4476404,9073.4389410,5619.1171067,39467.5482876,419.6490726,27654.2648738,585003.0426679,6644421.1515013,50148439.5409665
-0.4302449,-0.4302449,-0.4426404,8268.5338796,5117.6068875,36001.5017848,379.2295576,25224.5004630,534121.6683901,6067668.9811806,45797781.6962650
-0.4252449,-0.4252449,-0.4376404,7481.8372016,4627.5011510,32613.1754842,339.7869431,22849.2423301,484371.4517496,5503715.6723819,41543623.3972174
-0.4202449,-0.4202449,-0.4326404,6727.5220398,4157.6296250,29363.6082243,302.0323539,20571.2792747,436648.5256672,4962719.3206087,37462591.4167958
-0.4152449,-0.4152449,-0.4276404,6017.0692717,3715.1406324,26302.2917001,266.5375221,18425.3038183,391680.1679227,4452925.5575558,33616889.2547450
-0.4102449,-0.4102449,-0.4226404,5359.3058367,3305.5254854,23467.3295032,233.7372527,16438.0238968,350027.0513825,3980692.8582773,30054487.6317279
-0.4052449,-0.4052449,-0.4176404,4760.5946457,2932.7375188,20886.2467685,203.9396989,14628.7307125,312095.0141615,3550625.6860419,26810128.2947381
-0.4002449,-0.4002449,-0.4126404,4225.1337639,2599.3793134,18577.2691062,192.9832983,13010.1956038,278153.7008659,3165785.4800847,23906914.9341482
-0.3952449,-0.3952449,-0.4076404,3755.3230103,2306.9319605,16550.8914102,169.6915714,11589.7701368,248359.4530455,2827949.7946214,21358267.2942085
-0.3902449,-0.3902449,-0.4026404,3352.1602946,2056.0028322,14811.5749757,149.7400062,10370.5761346,222780.0867833,2537892.8375016,19170036.7263527
-0.3852449,-0.3852449,-0.3976404,3015.6363849,1846.5723057,13359.4386224,133.1115963,9352.6914789,201419.5930987,2295665.1594783,17342615.3874022
-0.3802449,-0.3802449,-0.3926404,2745.1039967,1678.2243943,12191.8403330,119.7572178,8534.2591232,184241.2466408,2100855.3377432,15872909.6885329
-0.3752449,-0.3752449,-0.3876404,2539.6040368,1550.3505729,11304.7756655,109.6150069,7912.4676188,171188.0426441,1952821.4172331,14756085.7025492
-0.3702449,-0.3702449,-0.3826404,2398.1378102,1462.3198208,10694.0447959,102.6288775,7484.3694030,162199.7562110,1850884.1096584,13987026.1859305
-0.3652449,-0.3652449,-0.3776404,2319.8786251,1413.6107929,10356.1599010,98.7612200,7247.5170164,157226.2082931,1794477.0382421,13561463.6696172
-0.3602449,-0.3602449,-0.3726404,2304.3194369,1403.9040335,10288.9783585,97.9945602,7200.4070733,156236.5243231,1783251.5998211,13476771.2964004
-0.3552449,-0.3552449,-0.3676404,2351.3551084,1433.1333498,10492.0555625,100.3257499,7342.7276383,159224.2935066,1817135.3993803,13732403.5181101
-0.3502449,-0.3502449,-0.3626404,2461.2988229,1501.4960625,10966.7153245,105.7640213,7675.4075873,166208.5983434,1896343.9105582,14329984.0360432
-0.3452449,-0.3452449,-0.3576404,2634.8325889,1609.4220946,11715.8375784,114.3364742,8200.4677574,177230.9101115,2021345.3134436,15273040.6167395
-0.3402449,-0.3402449,-0.3526404,2872.8920548,1757.5020333,12743.3643638,126.0912650,8920.6745668,192347.8650132,2192778.6772326,16566388.0490988
-0.3352449,-0.3352449,-0.3476404,3176.4864812,1946.3746864,14053.5277942,141.0898065,9838.9987004,211619.9762221,2411326.1158452,18215163.9847786
-0.3302449,-0.3302449,-0.3426404,3546.4561247,2176.5755330,15649.8097772,159.3901184,10957.8857077,235096.4261686,2677540.5548480,20223530.0251481
-0.3252449,-0.3252449,-0.3376404,3983.1718254,2448.3490498,17533.6541827,181.0275615,12278.3530168,262796.2435258,2991632.5623891,22593064.1030278
-0.3202449,-0.3202449,-0.3326404,4486.1855100,2761.4303409,19702.9689494,205.9957128,13798.9396492,294686.4151091,3353222.4805790,25320891.2021844
-0.3152449,-0.3152449,-0.3276404,5053.8456490,3114.8048280,22150.4784766,218.5857963,15514.5509401,330657.8169593,3761067.8769524,28397627.9888332
-0.3102449,-0.3102449,-0.3226404,5682.8982336,3506.4588362,24862.0146140,249.9308156,17415.2601839,370500.2575194,4212780.9631047,31805251.8265499
-0.3052449,-0.3052449,-0.3176404,6368.1010257,3933.1384028,27814.8653333,284.1389558,19485.1506960,413878.3750602,4704555.7141599,35515043.0043156
-0.3002449,-0.3002449,-0.3126404,7101.8857684,4390.1379724,30976.3298590,320.8401847,21701.3026093,460310.5649047,5230929.3293439,39485786.0075035
-0.2952449,-0.2952449,-0.3076404,7874.1085025,4871.1440593,34302.6523662,359.5318211,24033.0450774,509153.4520891,5784606.5233378,43662444.6877217
-0.2902449,-0.2902449,-0.3026404,8671.9306376,5368.1605237,37738.5170081,399.5719115,26441.6020383,559594.5798861,6356376.8886932,47975539.3849303
-0.2852449,-0.2852449,-0.2976404,9479.8714715,5871.5408963,41217.2786005,440.1814571,28880.2537723,610655.8602910,6935154.1592709,52341443.4143923
-0.2802449,-0.2802449,-0.2926404,10280.0652143,6370.1484202,44662.0704745,480.4572245,31295.1134846,661209.8520592,7508160.7607738,56663775.2715497
-0.2752449,-0.2752449,-0.2876404,11052.7416312,6851.6557702,47987.8711978,519.3961557,33626.5762075,710010.0570250,8061271.1251806,60835988.1738139
-0.2702449,-0.2702449,-0.2826404,11776.9295263,7302.9839881,51104.5265698,555.9313616,35811.4375096,755735.1784229,8579513.1228635,64745152.0476491
-0.2652449,-0.2652449,-0.2776404,12431.3579984,7710.8649952,53920.6191609,588.9784178,37785.6064846,797045.7629338,9047709.7297459,68276793.0807628
-0.2602449,-0.2602449,-0.2726404,12995.5044736,8062.4958434,56347.9665566,617.4893359,39487.2595848,832650.0246252,9451224.6612493,71320517.3058100
-0.2552449,-0.2552449,-0.2676404,13450.7146865,8346.2379764,58306.4273432,640.5103366,40860.2102572,861374.1569613,9776758.8096944,73776017.2707831
-0.2502449,-0.2502449,-0.2626404,13781.3021508,8552.3037481,59728.6183460,657.2386305,41857.2163809,882231.3360111,10013131.8318327,75558966.6617373
-0.2452449,-0.2452449,-0.2576404,13975.5269435,8673.3676241,60564.1136109,667.0730089,42442.9243501,894483.1361381,10151977.7782390,76606266.6087750
-0.2402449,-0.2402449,-0.2526404,14026.3582886,8705.0423982,60782.7156422,669.6532807,42596.1626856,897687.3727286,10188286.9790477,76880132.4678106
-0.2352449,-0.2352449,-0.2476404,13931.9429768,8646.1717188,60376.4646784,664.8845055,42311.3508323,891727.4870233,10120738.8645489,76370603.8701400
-0.2302449,-0.2302449,-0.2426404,13695.7303447,8498.9081393,59360.1747713,652.9434605,41598.8750294,876820.3857499,9951790.7574989,75096214.3650793
-0.2252449,-0.2252449,-0.2376404,13326.2405020,8268.5683780,57770.4396042,634.2666492,40484.3912445,853501.9015351,9687513.1919572,73102749.4246893
-0.2202449,-0.2202449,-0.2326404,12836.5004529,7963.2811828,55663.2137025,609.5211328,39007.1292504,822591.4182641,9337189.2460095,70460224.6911771
-0.2152449,-0.2152449,-0.2276404,12243.2070350,7593.4646151,53110.2216245,579.5612488,37217.3749520,785139.3530841,8912719.6962182,67258399.7607533
-0.2102449,-0.2102449,-0.2226404,11565.7012411,7171.1855784,50194.5576574,545.3756090,35173.3851539,742362.7938108,8427894.0019037,63601280.0561863
-0.2052449,-0.2052449,-0.2176404,10824.8522253,6709.4630031,47005.8974685,508.0294839,32938.0302728,695575.4521727,7897596.8868630,59601132.9439435
-0.2002449,-0.2002449,-0.2126404,10041.9500655,6221.5765698,43635.7465006,468.6077130,30575.4628425,646118.1428468,7337020.8485685,55372548.4968211
-0.1952449,-0.1952449,-0.2076404,9237.6953076,5720.4359517,40173.1026164,428.1627045,28148.0764976,595295.3079361,6760947.1092024,51027016.3648546
-0.1902449,-0.1902449,-0.2026404,8431.3533888,5218.0530989,36700.8251079,387.6710432,25713.9602536,544321.8592857,6183143.3997671,46668383.7115415
-0.1852449,-0.1852449,-0.1976404,7640.1171370,4725.1445312,33292.8955034,348.0009312,23324.9780926,494283.0523640,5615909.3181797,42389426.0653076
-0.1802449,-0.1802449,-0.1926404,6878.6947574,4250.8744929,30012.6450656,309.8913415,21025.5263589,446108.4901141,5069781.7096556,38269624.9838700
-0.1752449,-0.1752449,-0.1876404,6159.1175112,3802.7353249,26911.9243998,273.9425605,18851.9517218,400559.9011955,4553396.0513593,34374122.2481398
-0.1702449,-0.1702449,-0.1826404,5490.7430892,3386.5500459,24031.1125315,240.6168511,16832.5577255,358231.1956636,4073486.8963617,30753722.8118984
-0.1652449,-0.1652449,-0.1776404,4880.4186570,3006.5746193,21399.8111949,210.2473480,14988.0917642,319558.5459982,3635001.8785034,27445754.2246271
-0.1602449,-0.1602449,-0.1726404,4332.7617198,2665.6737522,19038.0450349,198.6940788,13332.5867561,284837.8744911,3241299.6225309,24475558.8892627
-0.1552449,-0.1552449,-0.1676404,3850.5164943,2365.5437889,16957.7863734,174.7982825,11874.4303626,254247.0970086,2894401.5506405,21858392.8488446
-0.1502449,-0.1502449,-0.1626404,3434.9470241,2106.9584840,15164.6383399,154.2492741,10617.5452169,227870.6936795,2595270.0721104,19601523.6127052
-0.1452449,-0.1452449,-0.1576404,3086.2343198,1890.0172233,13659.5360240,137.0401473,9562.5817626,205724.5541755,2344089.9117553,17706351.7254245
-0.1402449,-0.1402449,-0.1526404,2803.8519258,1714.3797102,12440.3557927,123.1281274,8708.0466774,187779.4902915,2140534.3719005,16170418.7816737
-0.1352449,-0.1352449,-0.1476404,2586.9013730,1579.4755485,11503.3531433,112.4536829,8051.3110546,173982.2500099,1984003.3216322,14989202.2903077
-0.1302449,-0.1302449,-0.1426404,2434.3951760,1484.6810250,10844.3760372,104.9593461,7589.4611451,164273.2555712,1873824.1049934,14157630.9586611
-0.1252449,-0.1252449,-0.1376404,2345.4799431,1429.4584617,10459.8217071,100.6041873,7319.9692250,158600.5958298,1809410.0454782,13671280.2567226
-0.1202449,-0.1202449,-0.1326404,2319.5956501,1413.4556810,10347.3198913,99.3679893,7241.1726372,156930.0221433,1790373.7047412,13527226.8294842
-0.1152449,-0.1152449,-0.1276404,2356.5693052,1436.5644855,10506.1347969,101.2463033,7352.5556156,159250.8341072,1816593.6064654,13724552.0388084
-0.1102449,-0.1102449,-0.1226404,2456.6423736,1498.9377622,10937.2830370,106.2469463,7654.8319592,165577.6141355,1888233.9602300,14264491.1291291
-0.1052449,-0.1052449,-0.1176404,2620.4318378,1600.9651352,11643.3669847,114.3939895,8149.8281682,175947.8025276,2005717.2902505,15150227.2992578
-0.1002449,-0.1002449,-0.1126404,2848.8250794,1743.2072812,12628.1243668,125.7316989,8840.1676171,190415.1251909,2169650.1062530,16386331.7096284
-0.0952449,-0.0952449,-0.1076404,3142.8093542,1926.2893849,13895.6974529,140.3187601,9728.7581156,209038.9235652,2380702.1761782,17977853.6311433
-0.0902449,-0.0902449,-0.1026404,3503.2379262,2150.7550168,15449.6307783,158.2130038,10818.0891240,231869.5180385,2639440.8845768,19929071.8988474
-0.0852449,-0.0852449,-0.0976404,3930.5373119,2416.8832052,17291.6165738,179.4524103,12109.3520617,258929.8856954,2946123.8518668,22241931.5729118
-0.0802449,-0.0802449,-0.0926404,4424.3638102,2724.4738005,19420.0230539,204.0357813,13601.4083554,290194.1666508,3300455.6300358,24914209.6044683
-0.0752449,-0.0752449,-0.0876404,4983.2226433,3072.6094442,21828.2627723,216.2620894,15289.6453340,325563.8351703,3701317.9332846,27937480.7596533
-0.0702449,-0.0702449,-0.0826404,5604.0694152,3459.4064500,24503.0856040,247.2746545,17164.7792637,364842.7711626,4146487.3823152,31294989.1309380
-0.0652449,-0.0652449,-0.0776404,6281.9207293,3881.7713561,27422.9114537,281.1944555,19211.6862232,407712.9134705,4632359.7885174,34959568.6256934
-0.0602449,-0.0602449,-0.0726404,7009.5078250,4335.1843021,30556.3478521,317.6663431,21408.3626038,453712.6154075,5153704.9766523,38891793.3285005
-0.0552449,-0.0552449,-0.0676404,7777.0128078,4813.5339563,33861.0620596,356.2039346,23725.1341689,502220.1803849,5703480.1956186,43038569.2090628
-0.0502449,-0.0502449,-0.0626404,8571.9300095,5309.0305703,37283.1899593,396.1820319,26124.2414842,552445.2407122,6272732.2716382,47332394.5651530
-0.0452449,-0.0452449,-0.0576404,9379.0937062,5812.2229284,40757.4583986,436.8376356,28559.9255902,603430.5612357,6850617.7467910,51691509.7804915
-0.0402449,-0.0402449,-0.0526404,10180.9065645,6312.1406726,44208.1682387,477.2813552,30979.1171728,654066.4208456,7424565.4049900,56021120.5485238
-0.0352449,-0.0352449,-0.0476404,10957.7900621,6796.5752875,47551.1291253,516.5203353,33322.7930473,703118.9042310,7980596.3083802,60215808.8175833
-0.0302449,-0.0302449,-0.0426404,11688.8589497,7252.5010456,50696.5548041,553.4928197,35528.0061438,749272.2364622,8503802.8928594,64163143.4159175
-0.0252449,-0.0252449,-0.0376404,12352.7979718,7666.6223126,53552.8256091,587.1132379,37530.5235215,791183.8004346,8978971.7774602,67748374.9566061
-0.0202449,-0.0202449,-0.0326404,12928.8931686,8026.0174314,56030.9137572,616.3253481,39267.9291120,827548.8553595,9391316.5766480,70859961.1231038
-0.0152449,-0.0152449,-0.0276404,13398.1457509,8318.8342026,58049.1628037,640.1597028,40682.9747792,857170.4497957,9727269.7296887,73395538.1102331
-0.0102449,-0.0102449,-0.0226404,13744.3778903,8534.9803274,59538.0326231,657.7907342,41726.9071923,879028.8517302,9975269.0818938,75267853.7473440
-0.0052449,-0.0052449,-0.0176404,13955.2305870,8666.7464476,60444.3818907,668.5882759,42362.4703969,892344.2396280,10126468.3734860,76410128.0670407
-0.0002449,-0.0002449,-0.0126404,14022.9567549,8709.3012791,60734.8726921,672.1584937,42566.2928445,896626.5796138,10175302.8128495,76780322.1523639
0.0047551,0.0047551,-0.0076404,13944.9285692,8661.0082784,60398.1499938,668.3700263,42330.4153967,891707.6056253,10119852.1104390,76363880.3883448
0.0097551,0.0097551,-0.0026404,13723.8055167,8523.5304005,59445.5660376,657.3625628,41662.7990933,877751.5310719,9961962.7093854,75174657.1123383
0.0147551,0.0147551,0.0023596,13367.3448432,8301.7115362,57910.3708109,639.5369189,40586.7574163,855243.3271165,9707115.9245013,73253926.9394282
0.0197551,0.0197551,0.0073596,12887.8740815,8003.2469456,55845.4525798,615.5276480,39139.3719526,824955.7825554,9364055.6534885,70667581.3023010
0.0247551,0.0247551,0.0123596,12301.4803598,7638.1768822,53319.8626487,586.1610413,37369.0556594,787898.7573082,8944214.2203266,67501801.5792140
0.0297551,0.0297551,0.0173596,11626.9981515,7218.2544334,50414.4742063,552.4027681,35332.5090503,745255.7360238,8460994.1274890,63857644.2464376
0.0347551,0.0347551,0.0223596,10884.8924989,6756.2481973,47217.1911711,515.3001989,33091.3609282,698313.7584762,7928974.5142100,59845056.7777671
0.0397551,0.0397551,0.0273596,10096.1371641,6265.2419172,43818.1335148,475.9245696,30708.7926938,648392.9627972,7363112.9573961,55576857.0625917
0.0447551,0.0447551,0.0323596,9281.1775228,5757.9871597,40305.1843858,435.3176378,28246.4163918,596781.3804907,6778006.5193853,51163158.4928825
0.0497551,0.0497551,0.0373596,8459.0490436,5246.3532618,36760.2031629,394.4464862,25761.6197241,544679.4387567,6187262.5655632,46706622.0591655
0.0547551,0.0547551,0.0423596,7646.6977353,4740.9034865,33256.1037898,354.1688511,23305.5177887,493157.0959989,5603012.5616038,42298786.2750462
0.0597551,0.0597551,0.0473596,6858.5230953,4250.6101734,29854.8869446,315.2100111,20921.5736131,443124.9170785,5035583.7207173,38017587.4357936
0.0647551,0.0647551,0.0523596,6106.1404440,3782.7069018,26606.6131823,278.1510409,18644.8784473,395318.9113822,4493326.5611919,33926055.8916786
0.0697551,0.0697551,0.0573596,5398.3406604,3342.6639016,23549.2232191,243.4272590,16502.0260083,350297.7710383,3982582.9907263,30072072.5510525
0.0747551,0.0747551,0.0623596,4741.2125921,2934.2649932,20709.0567767,211.3350447,14511.4764858,308450.3435625,3507770.4215679,26489001.0162630
0.0797551,0.0797551,0.0673596,4138.3869636,2559.7603204,18101.8936485,197.6859294,12684.2866594,270010.7646336,3071552.7757839,23196975.6414802
0.0847551,0.0847551,0.0723596,3591.3597336,2220.0686033,15734.3367707,171.2590523,11025.0797660,235078.6173874,2675068.5533094,20204620.5511708
0.0897551,0.0897551,0.0773596,3099.8562541,1915.0047699,13605.3715710,147.6655782,9533.1389165,203641.6942417,2318188.4982118,17510992.4252064
0.0947551,0.0947551,0.0823596,2662.2037678,1643.5126975,11707.9622994,126.7995065,8203.5263973,175599.3221137,1999779.7499389,15107572.6413041
0.0997551,0.0997551,0.0873596,2275.6873192,1403.8875061,10030.5782977,108.4881756,7028.1538106,150784.6824243,1717958.6917818,12980174.5154108
0.1047551,0.1047551,0.0923596,1936.8718596,1193.9766644,8558.5761874,92.4988823,5996.7511589,128985.0395833,1470320.1706461,11110672.5738265
0.1097551,0.1097551,0.0973596,1641.8803701,1011.3535678,7275.3941259,78.5575317,5097.7041384,109959.2327789,1254135.7599649,9478498.4937881
0.1147551,0.1147551,0.1023596,1386.6236927,853.4609130,6163.5394563,66.3951121,4318.7465518,93452.1542142,1066517.9121007,8061879.8491632
0.1197551,0.1197551,0.1073596,1166.9822523,717.7239983,5205.3703441,55.8007333,3647.5082658,79206.2191915,904550.0469587,6838821.9531636
0.1247551,0.1247551,0.1123596,978.9429715,601.6360262,4383.6854122,46.6262691,3071.9285421,66970.0301796,765384.8554652,5787849.9407920
0.1297551,0.1297551,0.1173596,818.6965933,502.8186746,3682.1435987,38.7442981,2580.5503285,56504.5577253,646314.4671908,4888538.5866439
0.1347551,0.1347551,0.1223596,682.7015445,419.0617772,3085.5404463,32.0189081,2162.7138914,47587.2199017,544816.8006435,4121862.4138157
0.1397551,0.1397551,0.1273596,567.7206593,348.3460656,2579.9678468,26.3101382,1808.6687394,40014.2544051,458582.5576848,3470399.7373386
0.1447551,0.1447551,0.1323596,470.8367588,288.8527227,2152.8829071,21.4879269,1509.6218340,33601.7579835,385527.1051577,2918422.6454144
0.1497551,0.1497551,0.1373596,389.4524516,238.9630995,1793.1089198,17.4358912,1257.7382052,28185.7290066,323791.0477470,2451901.6146703
0.1547551,0.1547551,0.1423596,321.2787383,212.8425987,1490.7880835,14.0471266,1046.1077450,23621.4004194,271732.7467660,2058449.3149808
0.1597551,0.1597551,0.1473596,264.3161828,177.9540149,1237.3021052,11.2207393,868.6894899,19782.0991311,227915.4602130,1727223.7909787
0.1647551,0.1647551,0.1523596,216.8316223,148.7890214,1025.1734508,8.8609248,720.2423433,16557.8188076,191091.2236598,1448807.0156134
0.1697551,0.1697551,0.1573596,192.7656623,124.3651930,847.9569854,6.8780264,596.2490670,13853.6488544,160183.0912034,1215071.0370092
0.1747551,0.1747551,0.1623596,159.6558691,103.8603069,700.1291491,5.1934132,492.8385522,11588.1644909,134266.9264301,1019040.7012540
0.1797551,0.1797551,0.1673596,131.9479172,86.5919246,576.9796809,3.7472385,406.7098818,9691.8515659,112553.5792765,854759.2622372
0.1847551,0.1847551,0.1723596,108.7461923,71.9893403,474.5091976,2.5013706,335.0605036,8105.6148816,94372.0026193,717161.0613255
0.1897551,0.1897551,0.1773596,89.3433962,59.6061923,389.3346286,1.4333460,275.5199164,6779.3996147,79153.6450117,601953.8188061
0.1947551,0.1947551,0.1823596,73.1482332,49.1256545,318.6035300,0.5283240,226.0895844,5670.9411261,66418.2938298,505511.8551636
0.1997551,0.1997551,0.1873596,59.6509812,40.2906052,259.9176026,-0.2249041,200.0069451,4744.6481670,55761.4264572,424780.6797256
0.2047551,0.2047551,0.1923596,48.4183958,32.8487573,211.2652535,-0.8365608,165.4251165,3970.6174058,46843.0467375,357192.7771978
0.2097551,0.2097551,0.1973596,39.0867580,26.5668727,184.9476066,-1.3192397,136.5282348,3323.7725908,39377.9315519,300594.0270473
