# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.6700000,0.9200000,0.8977756,-0.1307122,1257.5461816,-1517.8465385,-0.0329061,-0.2194236,-0.9241115,-2.9147624,-7.4264947
1.6750000,0.9250000,0.9027756,-0.1276707,1255.2223023,-1513.9110752,-0.0321407,-0.2143197,-0.9027326,-2.8487288,-7.2690847
1.6800000,0.9300000,0.9077756,-0.1247151,1252.9054344,-1509.9975261,-0.0313968,-0.2093597,-0.8819490,-2.7844484,-7.1151458
1.6850000,0.9350000,0.9127756,-0.1218424,1250.5955666,-1506.1056402,-0.0306738,-0.2045387,-0.8617413,-2.7218703,-6.9646305
1.6900000,0.9400000,0.9177756,-0.1190500,1248.2926870,-1502.2351720,-0.0299711,-0.1998522,-0.8420910,-2.6609450,-6.8174880
1.6950000,0.9450000,0.9227756,-0.1163350,1245.9967831,-1498.3858815,-0.0292878,-0.1952957,-0.8229802,-2.6016243,-6.6736646
1.7000000,0.9500000,0.9277756,-0.1136952,1243.7078421,-1494.5575335,-0.0286234,-0.1908651,-0.8043916,-2.5438616,-6.5331044
1.7050000,0.9550000,0.9327756,-0.1111279,1241.4258504,-1490.7498983,-0.0279773,-0.1865562,-0.7863087,-2.4876113,-6.3957496
1.7100000,0.9600000,0.9377756,-0.1086308,1239.1507941,-1486.9627507,-0.0273489,-0.1823651,-0.7687153,-2.4328295,-6.2615409
1.7150000,0.9650000,0.9427756,-0.1062017,1236.8826590,-1483.1958704,-0.0267376,-0.1782880,-0.7515961,-2.3794732,-6.1304179
1.7200000,0.9700000,0.9477756,-0.1038384,1234.6214301,-1479.4490417,-0.0261428,-0.1743212,-0.7349361,-2.3275009,-6.0023195
1.7250000,0.9750000,0.9527756,-0.1015388,1232.3670922,-1475.7220532,-0.0255641,-0.1704612,-0.7187210,-2.2768724,-5.8771838
1.7300000,0.9800000,0.9577756,-0.0993008,1230.1196297,-1472.0146980,-0.0250008,-0.1667047,-0.7029369,-2.2275486,-5.7549490
1.7350000,0.9850000,0.9627756,-0.0971226,1227.8790267,-1468.3267733,-0.0244526,-0.1630483,-0.6875704,-2.1794914,-5.6355528
1.7400000,0.9900000,0.9677756,-0.0950022,1225.6452666,-1464.6580803,-0.0239190,-0.1594890,-0.6726086,-2.1326643,-5.5189334
1.7450000,0.9950000,0.9727756,-0.0929378,1223.4183328,-1461.0084241,-0.0233995,-0.1560237,-0.6580391,-2.0870315,-5.4050291
1.7500000,1.0000000,0.9777756,-0.0909277,1221.1982082,-1457.3776140,-0.0228936,-0.1526495,-0.6438498,-2.0425585,-5.2937787
1.7550000,1.0050000,0.9827756,-0.0889702,1218.9848754,-1453.7654625,-0.0224010,-0.1493635,-0.6300291,-1.9992118,-5.1851214
1.7600000,1.0100000,0.9877756,-0.0870637,1216.7783166,-1450.1717860,-0.0219211,-0.1461631,-0.6165660,-1.9569591,-5.0789972
1.7650000,1.0150000,0.9927756,-0.0852066,1214.5785140,-1446.5964044,-0.0214538,-0.1430456,-0.6034494,-1.9157687,-4.9753469
1.7700000,1.0200000,0.9977756,-0.0833975,1212.3854491,-1443.0391409,-0.0209984,-0.1400085,-0.5906691,-1.8756104,-4.8741119
1.7750000,1.0250000,1.0027756,-0.0816347,1210.1991034,-1439.4998221,-0.0205548,-0.1370493,-0.5782149,-1.8364544,-4.7752346
1.7800000,1.0300000,1.0077756,-0.0799171,1208.0194581,-1435.9782778,-0.0201225,-0.1341658,-0.5660771,-1.7982723,-4.6786585
1.7850000,1.0350000,1.0127756,-0.0782431,1205.8464942,-1432.4743408,-0.0197012,-0.1313556,-0.5542463,-1.7610363,-4.5843279
1.7900000,1.0400000,1.0177756,-0.0766115,1203.6801923,-1429.0002037,-0.0192906,-0.1286165,-0.5427134,-1.7247196,-4.4921882
1.7950000,1.0450000,1.0227756,-0.0750211,1201.5205329,-1425.5506220,-0.0188903,-0.1259464,-0.5314696,-1.6892960,-4.4021857
1.8000000,1.0500000,1.0277756,-0.0734705,1199.3674964,-1422.1172085,-0.0185000,-0.1233433,-0.5205064,-1.6547404,-4.3142680
1.8050000,1.0550000,1.0327756,-0.0719587,1197.2210626,-1418.6998426,-0.0181195,-0.1208052,-0.5098157,-1.6210284,-4.2283835
1.8100000,1.0600000,1.0377756,-0.0704844,1195.0812116,-1415.2984055,-0.0177485,-0.1183302,-0.4993895,-1.5881363,-4.1444821
1.8150000,1.0650000,1.0427756,-0.0690467,1192.9479231,-1411.9127794,-0.0173866,-0.1159164,-0.4892202,-1.5560410,-4.0625144
1.8200000,1.0700000,1.0477756,-0.0676443,1190.8211765,-1408.5428485,-0.0170337,-0.1135621,-0.4793003,-1.5247205,-3.9824322
1.8250000,1.0750000,1.0527756,-0.0662764,1188.7009512,-1405.1884979,-0.0166894,-0.1112655,-0.4696227,-1.4941531,-3.9041887
1.8300000,1.0800000,1.0577756,-0.0649419,1186.5872265,-1401.8496144,-0.0163535,-0.1090250,-0.4601804,-1.4643179,-3.8277377
1.8350000,1.0850000,1.0627756,-0.0636398,1184.4799814,-1398.5260860,-0.0160257,-0.1068389,-0.4509668,-1.4351947,-3.7530344
1.8400000,1.0900000,1.0677756,-0.0623692,1182.3791949,-1395.2178020,-0.0157059,-0.1047058,-0.4419753,-1.4067639,-3.6800350
1.8450000,1.0950000,1.0727756,-0.0611292,1180.2848457,-1391.9246530,-0.0153938,-0.1026240,-0.4331998,-1.3790064,-3.6086969
1.8500000,1.1000000,1.0777756,-0.0599190,1178.1969126,-1388.6465311,-0.0150892,-0.1005922,-0.4246340,-1.3519038,-3.5389782
1.8550000,1.1050000,1.0827756,-0.0587377,1176.1153741,-1385.3833293,-0.0147919,-0.0986089,-0.4162722,-1.3254383,-3.4708384
1.8600000,1.1100000,1.0877756,-0.0575846,1174.0402087,-1382.1349420,-0.0145016,-0.0966728,-0.4081086,-1.2995925,-3.4042378
1.8650000,1.1150000,1.0927756,-0.0564587,1171.9713948,-1378.9012648,-0.0142182,-0.0947826,-0.4001378,-1.2743496,-3.3391378
1.8700000,1.1200000,1.0977756,-0.0553593,1169.9089108,-1375.6821945,-0.0139415,-0.0929369,-0.3923544,-1.2496934,-3.2755008
1.8750000,1.1250000,1.1027756,-0.0542858,1167.8527347,-1372.4776289,-0.0136713,-0.0911345,-0.3847532,-1.2256079,-3.2132900
1.8800000,1.1300000,1.1077756,-0.0532374,1165.8028448,-1369.2874672,-0.0134074,-0.0893743,-0.3773293,-1.2020780,-3.1524696
1.8850000,1.1350000,1.1127756,-0.0522134,1163.7592191,-1366.1116093,-0.0131496,-0.0876551,-0.3700778,-1.1790887,-3.0930050
1.8900000,1.1400000,1.1177756,-0.0512132,1161.7218357,-1362.9499567,-0.0128978,-0.0859758,-0.3629940,-1.1566257,-3.0348621
1.8950000,1.1450000,1.1227756,-0.0502360,1159.6906723,-1359.8024116,-0.0126519,-0.0843352,-0.3560734,-1.1346749,-2.9780080
1.9000000,1.1500000,1.1277756,-0.0492814,1157.6657071,-1356.6688773,-0.0124116,-0.0827324,-0.3493115,-1.1132229,-2.9224105
1.9050000,1.1550000,1.1327756,-0.0483485,1155.6469178,-1353.5492584,-0.0121767,-0.0811662,-0.3427041,-1.0922564,-2.8680381
1.9100000,1.1600000,1.1377756,-0.0474370,1153.6342821,-1350.4434601,-0.0119473,-0.0796358,-0.3362471,-1.0717626,-2.8148606
1.9150000,1.1650000,1.1427756,-0.0465462,1151.6277780,-1347.3513889,-0.0117230,-0.0781401,-0.3299365,-1.0517293,-2.7628481
1.9200000,1.1700000,1.1477756,-0.0456755,1149.6273831,-1344.2729522,-0.0115038,-0.0766783,-0.3237683,-1.0321443,-2.7119718
1.9250000,1.1750000,1.1527756,-0.0448244,1147.6330752,-1341.2080583,-0.0112896,-0.0752494,-0.3177388,-1.0129960,-2.6622035
1.9300000,1.1800000,1.1577756,-0.0439925,1145.6448319,-1338.1566166,-0.0110802,-0.0738526,-0.3118444,-0.9942732,-2.6135159
1.9350000,1.1850000,1.1627756,-0.0431791,1143.6626310,-1335.1185373,-0.0108754,-0.0724870,-0.3060814,-0.9759647,-2.5658822
1.9400000,1.1900000,1.1677756,-0.0423838,1141.6864500,-1332.0937316,-0.0106752,-0.0711518,-0.3004465,-0.9580599,-2.5192766
1.9450000,1.1950000,1.1727756,-0.0416062,1139.7162668,-1329.0821114,-0.0104794,-0.0698462,-0.2949364,-0.9405486,-2.4736738
1.9500000,1.2000000,1.1777756,-0.0408457,1137.7520588,-1326.0835898,-0.0102880,-0.0685694,-0.2895477,-0.9234205,-2.4290491
1.9550000,1.2050000,1.1827756,-0.0401020,1135.7938038,-1323.0980804,-0.0101007,-0.0673208,-0.2842774,-0.9066660,-2.3853787
1.9600000,1.2100000,1.1877756,-0.0393746,1133.8414795,-1320.1254981,-0.0099176,-0.0660994,-0.2791224,-0.8902756,-2.3426392
1.9650000,1.2150000,1.1927756,-0.0386630,1131.8950634,-1317.1657583,-0.0097385,-0.0649048,-0.2740797,-0.8742400,-2.3008080
1.9700000,1.2200000,1.1977756,-0.0379669,1129.9545333,-1314.2187773,-0.0095632,-0.0637361,-0.2691465,-0.8585503,-2.2598630
1.9750000,1.2250000,1.2027756,-0.0372859,1128.0198669,-1311.2844722,-0.0093917,-0.0625927,-0.2643200,-0.8431979,-2.2197828
1.9800000,1.2300000,1.2077756,-0.0366196,1126.0910419,-1308.3627611,-0.0092240,-0.0614740,-0.2595976,-0.8281742,-2.1805463
1.9850000,1.2350000,1.2127756,-0.0359676,1124.1680360,-1305.4535627,-0.0090598,-0.0603794,-0.2549765,-0.8134711,-2.1421333
1.9900000,1.2400000,1.2177756,-0.0353296,1122.2508269,-1302.5567964,-0.0088992,-0.0593082,-0.2504542,-0.7990807,-2.1045240
1.9950000,1.2450000,1.2227756,-0.0347052,1120.3393925,-1299.6723827,-0.0087420,-0.0582598,-0.2460282,-0.7849950,-2.0676990
2.0000000,1.2500000,1.2277756,-0.0340940,1118.4337106,-1296.8002424,-0.0085881,-0.0572337,-0.2416962,-0.7712068,-2.0316396
2.0050000,1.2550000,1.2327756,-0.0334958,1116.5337589,-1293.9402974,-0.0084375,-0.0562293,-0.2374558,-0.7577085,-1.9963274
2.0100000,1.2600000,1.2377756,-0.0329102,1114.6395154,-1291.0924703,-0.0082900,-0.0552461,-0.2333047,-0.7444932,-1.9617448
2.0150000,1.2650000,1.2427756,-0.0323369,1112.7509580,-1288.2566842,-0.0081457,-0.0542836,-0.2292408,-0.7315538,-1.9278743
2.0200000,1.2700000,1.2477756,-0.0317756,1110.8680646,-1285.4328631,-0.0080044,-0.0533412,-0.2252618,-0.7188838,-1.8946991
2.0250000,1.2750000,1.2527756,-0.0312260,1108.9908133,-1282.6209316,-0.0078660,-0.0524185,-0.2213658,-0.7064765,-1.8622028
2.0300000,1.2800000,1.2577756,-0.0306878,1107.1191820,-1279.8208151,-0.0077305,-0.0515149,-0.2175506,-0.6943255,-1.8303693
2.0350000,1.2850000,1.2627756,-0.0301607,1105.2531488,-1277.0324396,-0.0075978,-0.0506301,-0.2138144,-0.6824248,-1.7991832
2.0400000,1.2900000,1.2677756,-0.0296446,1103.3926920,-1274.2557318,-0.0074678,-0.0497635,-0.2101552,-0.6707683,-1.7686291
2.0450000,1.2950000,1.2727756,-0.0291390,1101.5377896,-1271.4906190,-0.0073405,-0.0489147,-0.2065711,-0.6593502,-1.7386924
2.0500000,1.3000000,1.2777756,-0.0286438,1099.6884198,-1268.7370293,-0.0072158,-0.0480833,-0.2030604,-0.6481648,-1.7093587
2.0550000,1.3050000,1.2827756,-0.0281587,1097.8445611,-1265.9948912,-0.0070936,-0.0472689,-0.1996212,-0.6372065,-1.6806139
2.0600000,1.3100000,1.2877756,-0.0276835,1096.0061916,-1263.2641340,-0.0069740,-0.0464710,-0.1962519,-0.6264700,-1.6524444
2.0650000,1.3150000,1.2927756,-0.0272178,1094.1732899,-1260.5446877,-0.0068567,-0.0456893,-0.1929508,-0.6159500,-1.6248369
2.0700000,1.3200000,1.2977756,-0.0267616,1092.3458343,-1257.8364827,-0.0067418,-0.0449233,-0.1897164,-0.6056414,-1.5977785
2.0750000,1.3250000,1.3027756,-0.0263146,1090.5238034,-1255.1394503,-0.0066293,-0.0441728,-0.1865469,-0.5955393,-1.5712566
2.0800000,1.3300000,1.3077756,-0.0258765,1088.7071758,-1252.4535220,-0.0065190,-0.0434373,-0.1834410,-0.5856389,-1.5452587
2.0850000,1.3350000,1.3127756,-0.0254472,1086.8959301,-1249.7786302,-0.0064108,-0.0427165,-0.1803970,-0.5759355,-1.5197731
2.0900000,1.3400000,1.3177756,-0.0250264,1085.0900449,-1247.1147078,-0.0063049,-0.0420101,-0.1774136,-0.5664244,-1.4947880
2.0950000,1.3450000,1.3227756,-0.0246140,1083.2894992,-1244.4616884,-0.0062010,-0.0413177,-0.1744894,-0.5571013,-1.4702920
2.1000000,1.3500000,1.3277756,-0.0242097,1081.4942716,-1241.8195058,-0.0060992,-0.0406389,-0.1716229,-0.5479618,-1.4462741
2.1050000,1.3550000,1.3327756,-0.0238133,1079.7043412,-1239.1880948,-0.0059994,-0.0399735,-0.1688129,-0.5390017,-1.4227234
2.1100000,1.3600000,1.3377756,-0.0234248,1077.9196869,-1236.5673905,-0.0059016,-0.0393212,-0.1660579,-0.5302168,-1.3996295
2.1150000,1.3650000,1.3427756,-0.0230438,1076.1402876,-1233.9573286,-0.0058056,-0.0386817,-0.1633569,-0.5216033,-1.3769821
2.1200000,1.3700000,1.3477756,-0.0226703,1074.3661226,-1231.3578453,-0.0057116,-0.0380546,-0.1607085,-0.5131571,-1.3547711
2.1250000,1.3750000,1.3527756,-0.0223041,1072.5971710,-1228.7688775,-0.0056193,-0.0374397,-0.1581116,-0.5048745,-1.3329870
2.1300000,1.3800000,1.3577756,-0.0219449,1070.8334121,-1226.1903623,-0.0055289,-0.0368367,-0.1555649,-0.4967518,-1.3116201
2.1350000,1.3850000,1.3627756,-0.0215926,1069.0748252,-1223.6222378,-0.0054402,-0.0362453,-0.1530673,-0.4887854,-1.2906611
2.1400000,1.3900000,1.3677756,-0.0212472,1067.3213897,-1221.0644422,-0.0053532,-0.0356654,-0.1506178,-0.4809718,-1.2701012
2.1450000,1.3950000,1.3727756,-0.0209083,1065.5730851,-1218.5169143,-0.0052678,-0.0350965,-0.1482152,-0.4733075,-1.2499314
2.1500000,1.4000000,1.3777756,-0.0205760,1063.8298910,-1215.9795935,-0.0051841,-0.0345385,-0.1458585,-0.4657893,-1.2301432
2.1550000,1.4050000,1.3827756,-0.0202499,1062.0917869,-1213.4524196,-0.0051020,-0.0339911,-0.1435467,-0.4584139,-1.2107282
2.1600000,1.4100000,1.3877756,-0.0199301,1060.3587525,-1210.9353330,-0.0050214,-0.0334541,-0.1412787,-0.4511781,-1.1916782
2.1650000,1.4150000,1.3927756,-0.0196163,1058.6307678,-1208.4282746,-0.0049424,-0.0329273,-0.1390536,-0.4440788,-1.1729854
2.1700000,1.4200000,1.3977756,-0.0193084,1056.9078124,-1205.9311855,-0.0048649,-0.0324104,-0.1368705,-0.4371130,-1.1546419
2.1750000,1.4250000,1.4027756,-0.0190063,1055.1898664,-1203.4440076,-0.0047888,-0.0319033,-0.1347284,-0.4302779,-1.1366401
2.1800000,1.4300000,1.4077756,-0.0187098,1053.4769098,-1200.9666831,-0.0047141,-0.0314056,-0.1326264,-0.4235705,-1.1189727
2.1850000,1.4350000,1.4127756,-0.0184189,1051.7689227,-1198.4991548,-0.0046408,-0.0309172,-0.1305637,-0.4169880,-1.1016325
2.1900000,1.4400000,1.4177756,-0.0181334,1050.0658852,-1196.0413657,-0.0045689,-0.0304379,-0.1285393,-0.4105278,-1.0846123
2.1950000,1.4450000,1.4227756,-0.0178532,1048.3677777,-1193.5932594,-0.0044984,-0.0299675,-0.1265525,-0.4041872,-1.0679055
2.2000000,1.4500000,1.4277756,-0.0175782,1046.6745804,-1191.1547801,-0.0044291,-0.0295058,-0.1246024,-0.3979636,-1.0515053
2.2050000,1.4550000,1.4327756,-0.0173082,1044.9862738,-1188.7258722,-0.0043611,-0.0290526,-0.1226882,-0.3918545,-1.0354051
2.2100000,1.4600000,1.4377756,-0.0170432,1043.3028384,-1186.3064806,-0.0042944,-0.0286077,-0.1208093,-0.3858574,-1.0195985
2.2150000,1.4650000,1.4427756,-0.0167831,1041.6242547,-1183.8965508,-0.0042288,-0.0281710,-0.1189647,-0.3799700,-1.0040795
2.2200000,1.4700000,1.4477756,-0.0165277,1039.9505035,-1181.4960284,-0.0041645,-0.0277423,-0.1171538,-0.3741898,-0.9888418
2.2250000,1.4750000,1.4527756,-0.0162769,1038.2815654,-1179.1048597,-0.0041013,-0.0273213,-0.1153759,-0.3685147,-0.9738796
2.2300000,1.4800000,1.4577756,-0.0160307,1036.6174213,-1176.7229914,-0.0040393,-0.0269080,-0.1136302,-0.3629424,-0.9591870
2.2350000,1.4850000,1.4627756,-0.0157890,1034.9580522,-1174.3503704,-0.0039784,-0.0265022,-0.1119161,-0.3574707,-0.9447585
2.2400000,1.4900000,1.4677756,-0.0155516,1033.3034389,-1171.9869443,-0.0039186,-0.0261037,-0.1102329,-0.3520975,-0.9305886
2.2450000,1.4950000,1.4727756,-0.0153185,1031.6535626,-1169.6326608,-0.0038599,-0.0257123,-0.1085799,-0.3468207,-0.9166717
2.2500000,1.5000000,1.4777756,-0.0150896,1030.0084045,-1167.2874682,-0.0038023,-0.0253280,-0.1069566,-0.3416384,-0.9030028
2.2550000,1.5050000,1.4827756,-0.0148647,1028.3679458,-1164.9513152,-0.0037456,-0.0249505,-0.1053622,-0.3365484,-0.8895766
2.2600000,1.5100000,1.4877756,-0.0146439,1026.7321677,-1162.6241508,-0.0036900,-0.0245798,-0.1037963,-0.3315491,-0.8763882
2.2650000,1.5150000,1.4927756,-0.0144269,1025.1010518,-1160.3059244,-0.0036353,-0.0242156,-0.1022582,-0.3266383,-0.8634327
2.2700000,1.5200000,1.4977756,-0.0142138,1023.4745794,-1157.9965858,-0.0035817,-0.0238579,-0.1007473,-0.3218144,-0.8507052
2.2750000,1.5250000,1.5027756,-0.0140045,1021.8527322,-1155.6960853,-0.0035289,-0.0235065,-0.0992630,-0.3170755,-0.8382012
2.2800000,1.5300000,1.5077756,-0.0137989,1020.2354919,-1153.4043733,-0.0034771,-0.0231613,-0.0978049,-0.3124198,-0.8259160
2.2850000,1.5350000,1.5127756,-0.0135968,1018.6228401,-1151.1214008,-0.0034262,-0.0228221,-0.0963723,-0.3078457,-0.8138452
2.2900000,1.5400000,1.5177756,-0.0133983,1017.0147587,-1148.8471192,-0.0033762,-0.0224889,-0.0949648,-0.3033516,-0.8019845
2.2950000,1.5450000,1.5227756,-0.0132033,1015.4112296,-1146.5814800,-0.0033271,-0.0221614,-0.0935819,-0.2989357,-0.7903296
2.3000000,1.5500000,1.5277756,-0.0130116,1013.8122347,-1144.3244353,-0.0032788,-0.0218397,-0.0922229,-0.2945964,-0.7788764
2.3050000,1.5550000,1.5327756,-0.0128233,1012.2177562,-1142.0759374,-0.0032314,-0.0215235,-0.0908876,-0.2903323,-0.7676208
2.3100000,1.5600000,1.5377756,-0.0126382,1010.6277762,-1139.8359392,-0.0031848,-0.0212128,-0.0895753,-0.2861419,-0.7565588
2.3150000,1.5650000,1.5427756,-0.0124563,1009.0422770,-1137.6043937,-0.0031389,-0.0209075,-0.0882856,-0.2820235,-0.7456866
2.3200000,1.5700000,1.5477756,-0.0122775,1007.4612407,-1135.3812542,-0.0030939,-0.0206074,-0.0870181,-0.2779759,-0.7350004
2.3250000,1.5750000,1.5527756,-0.0121018,1005.8846499,-1133.1664746,-0.0030496,-0.0203125,-0.0857723,-0.2739975,-0.7244965
2.3300000,1.5800000,1.5577756,-0.0119291,1004.3124871,-1130.9600091,-0.0030061,-0.0200225,-0.0845478,-0.2700870,-0.7141713
2.3350000,1.5850000,1.5627756,-0.0117594,1002.7447347,-1128.7618119,-0.0029634,-0.0197376,-0.0833441,-0.2662431,-0.7040213
2.3400000,1.5900000,1.5677756,-0.0115925,1001.1813754,-1126.5718380,-0.0029213,-0.0194574,-0.0821609,-0.2624643,-0.6940429
2.3450000,1.5950000,1.5727756,-0.0114284,999.6223920,-1124.3900423,-0.0028800,-0.0191820,-0.0809977,-0.2587495,-0.6842328
2.3500000,1.6000000,1.5777756,-0.0112671,998.0677672,-1122.2163804,-0.0028394,-0.0189113,-0.0798542,-0.2550974,-0.6745878
2.3550000,1.6050000,1.5827756,-0.0111085,996.5174840,-1120.0508080,-0.0027994,-0.0186451,-0.0787299,-0.2515067,-0.6651045
2.3600000,1.6100000,1.5877756,-0.0109526,994.9715253,-1117.8932812,-0.0027601,-0.0183834,-0.0776244,-0.2479762,-0.6557799
2.3650000,1.6150000,1.5927756,-0.0107993,993.4298742,-1115.7437563,-0.0027215,-0.0181260,-0.0765375,-0.2445048,-0.6466109
2.3700000,1.6200000,1.5977756,-0.0106486,991.8925138,-1113.6021900,-0.0026835,-0.0178730,-0.0754688,-0.2410913,-0.6375943
2.3750000,1.6250000,1.6027756,-0.0105004,990.3594272,-1111.4685395,-0.0026462,-0.0176241,-0.0744178,-0.2377346,-0.6287274
2.3800000,1.6300000,1.6077756,-0.0103546,988.8305979,-1109.3427619,-0.0026095,-0.0173794,-0.0733842,-0.2344335,-0.6200072
2.3850000,1.6350000,1.6127756,-0.0102112,987.3060091,-1107.2248150,-0.0025734,-0.0171388,-0.0723678,-0.2311871,-0.6114308
2.3900000,1.6400000,1.6177756,-0.0100702,985.7856443,-1105.1146566,-0.0025378,-0.0169021,-0.0713682,-0.2279942,-0.6029956
2.3950000,1.6450000,1.6227756,-0.0099315,984.2694870,-1103.0122449,-0.0025029,-0.0166693,-0.0703850,-0.2248538,-0.5946988
2.4000000,1.6500000,1.6277756,-0.0097951,982.7575209,-1100.9175386,-0.0024685,-0.0164403,-0.0694179,-0.2217650,-0.5865378
2.4050000,1.6550000,1.6327756,-0.0096610,981.2497296,-1098.8304964,-0.0024347,-0.0162151,-0.0684667,-0.2187266,-0.5785100
2.4100000,1.6600000,1.6377756,-0.0095290,979.7460969,-1096.7510774,-0.0024015,-0.0159936,-0.0675310,-0.2157379,-0.5706128
2.4150000,1.6650000,1.6427756,-0.0093992,978.2466067,-1094.6792410,-0.0023688,-0.0157756,-0.0666105,-0.2127977,-0.5628439
2.4200000,1.6700000,1.6477756,-0.0092714,976.7512428,-1092.6149469,-0.0023366,-0.0155612,-0.0657050,-0.2099053,-0.5552007
2.4250000,1.6750000,1.6527756,-0.0091458,975.2599893,-1090.5581551,-0.0023049,-0.0153503,-0.0648141,-0.2070597,-0.5476810
2.4300000,1.6800000,1.6577756,-0.0090221,973.7728302,-1088.5088258,-0.0022738,-0.0151428,-0.0639377,-0.2042600,-0.5402823
2.4350000,1.6850000,1.6627756,-0.0089005,972.2897496,-1086.4669196,-0.0022431,-0.0149386,-0.0630753,-0.2015053,-0.5330025
2.4400000,1.6900000,1.6677756,-0.0087808,970.8107319,-1084.4323971,-0.0022130,-0.0147377,-0.0622268,-0.1987949,-0.5258393
2.4450000,1.6950000,1.6727756,-0.0086630,969.3357613,-1082.4052196,-0.0021833,-0.0145400,-0.0613919,-0.1961278,-0.5187905
2.4500000,1.7000000,1.6777756,-0.0085472,967.8648222,-1080.3853483,-0.0021541,-0.0143455,-0.0605703,-0.1935034,-0.5118541
2.4550000,1.7050000,1.6827756,-0.0084331,966.3978991,-1078.3727449,-0.0021254,-0.0141540,-0.0597618,-0.1909207,-0.5050279
2.4600000,1.7100000,1.6877756,-0.0083209,964.9349764,-1076.3673712,-0.0020971,-0.0139656,-0.0589661,-0.1883790,-0.4983099
2.4650000,1.7150000,1.6927756,-0.0082104,963.4760389,-1074.3691893,-0.0020693,-0.0137802,-0.0581831,-0.1858776,-0.4916981
2.4700000,1.7200000,1.6977756,-0.0081017,962.0210711,-1072.3781617,-0.0020419,-0.0135977,-0.0574124,-0.1834157,-0.4851906
2.4750000,1.7250000,1.7027756,-0.0079947,960.5700578,-1070.3942511,-0.0020149,-0.0134181,-0.0566539,-0.1809926,-0.4787854
2.4800000,1.7300000,1.7077756,-0.0078894,959.1229839,-1068.4174202,-0.0019884,-0.0132414,-0.0559073,-0.1786075,-0.4724807
2.4850000,1.7350000,1.7127756,-0.0077857,957.6798343,-1066.4476324,-0.0019623,-0.0130673,-0.0551724,-0.1762599,-0.4662746
2.4900000,1.7400000,1.7177756,-0.0076837,956.2405940,-1064.4848510,-0.0019366,-0.0128961,-0.0544490,-0.1739489,-0.4601654
2.4950000,1.7450000,1.7227756,-0.0075832,954.8052479,-1062.5290397,-0.0019112,-0.0127274,-0.0537368,-0.1716740,-0.4541513
2.5000000,1.7500000,1.7277756,-0.0074843,953.3737813,-1060.5801624,-0.0018863,-0.0125614,-0.0530358,-0.1694344,-0.4482306
2.5050000,1.7550000,1.7327756,-0.0073870,951.9461793,-1058.6381832,-0.0018618,-0.0123980,-0.0523456,-0.1672296,-0.4424015
2.5100000,1.7600000,1.7377756,-0.0072911,950.5224271,-1056.7030667,-0.0018376,-0.0122371,-0.0516661,-0.1650589,-0.4366625
2.5150000,1.7650000,1.7427756,-0.0071968,949.1025102,-1054.7747773,-0.0018139,-0.0120787,-0.0509971,-0.1629217,-0.4310120
2.5200000,1.7700000,1.7477756,-0.0071038,947.6864140,-1052.8532801,-0.0017904,-0.0119227,-0.0503384,-0.1608173,-0.4254482
2.5250000,1.7750000,1.7527756,-0.0070123,946.2741239,-1050.9385400,-0.0017674,-0.0117692,-0.0496898,-0.1587453,-0.4199698
2.5300000,1.7800000,1.7577756,-0.0069222,944.8656254,-1049.0305226,-0.0017447,-0.0116179,-0.0490512,-0.1567050,-0.4145751
2.5350000,1.7850000,1.7627756,-0.0068335,943.4609043,-1047.1312782,-0.0017223,-0.0114690,-0.0484223,-0.1546959,-0.4092627
2.5400000,1.7900000,1.7677756,-0.0067462,942.0599462,-1045.2388771,-0.0017003,-0.0113224,-0.0478030,-0.1527173,-0.4040312
2.5450000,1.7950000,1.7727756,-0.0066601,940.6627368,-1043.3530699,-0.0016786,-0.0111780,-0.0471931,-0.1507689,-0.3988790
2.5500000,1.8000000,1.7777756,-0.0065754,939.2692621,-1041.4738231,-0.0016573,-0.0110357,-0.0465924,-0.1488500,-0.3938049
2.5550000,1.8050000,1.7827756,-0.0064919,937.8795078,-1039.6011032,-0.0016363,-0.0108957,-0.0460009,-0.1469601,-0.3888074
2.5600000,1.8100000,1.7877756,-0.0064097,936.4934600,-1037.7348770,-0.0016156,-0.0107577,-0.0454182,-0.1450987,-0.3838851
2.5650000,1.8150000,1.7927756,-0.0063288,935.1111047,-1035.8751118,-0.0015952,-0.0106218,-0.0448443,-0.1432652,-0.3790368
2.5700000,1.8200000,1.7977756,-0.0062490,933.7324281,-1034.0217746,-0.0015751,-0.0104879,-0.0442791,-0.1414594,-0.3742612
2.5750000,1.8250000,1.8027756,-0.0061705,932.3574162,-1032.1748331,-0.0015553,-0.0103561,-0.0437223,-0.1396805,-0.3695570
2.5800000,1.8300000,1.8077756,-0.0060931,930.9860554,-1030.3342550,-0.0015358,-0.0102262,-0.0431738,-0.1379282,-0.3649230
2.5850000,1.8350000,1.8127756,-0.0060169,929.6183319,-1028.5000081,-0.0015166,-0.0100983,-0.0426335,-0.1362020,-0.3603579
2.5900000,1.8400000,1.8177756,-0.0059418,928.2542321,-1026.6720607,-0.0014976,-0.0099722,-0.0421012,-0.1345015,-0.3558606
