# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8600000,1.1100000,1.0877756,-0.0575846,15.9631732,-16.2579891,-0.0145016,-0.0966728,-0.4081086,-1.2995925,-3.4042378
1.8650000,1.1150000,1.0927756,-0.0564587,15.9319437,-16.2216423,-0.0142182,-0.0947826,-0.4001378,-1.2743496,-3.3391378
1.8700000,1.1200000,1.0977756,-0.0553593,15.9008014,-16.1854945,-0.0139415,-0.0929369,-0.3923544,-1.2496934,-3.2755008
1.8750000,1.1250000,1.1027756,-0.0542858,15.8697465,-16.1495430,-0.0136713,-0.0911345,-0.3847532,-1.2256079,-3.2132900
1.8800000,1.1300000,1.1077756,-0.0532374,15.8387791,-16.1137852,-0.0134074,-0.0893743,-0.3773293,-1.2020780,-3.1524696
1.8850000,1.1350000,1.1127756,-0.0522134,15.8078997,-16.0782185,-0.0131496,-0.0876551,-0.3700778,-1.1790887,-3.0930050
1.8900000,1.1400000,1.1177756,-0.0512132,15.7771082,-16.0428405,-0.0128978,-0.0859758,-0.3629940,-1.1566257,-3.0348621
1.8950000,1.1450000,1.1227756,-0.0502360,15.7464048,-16.0076488,-0.0126519,-0.0843352,-0.3560734,-1.1346749,-2.9780080
1.9000000,1.1500000,1.1277756,-0.0492814,15.7157898,-15.9726408,-0.0124116,-0.0827324,-0.3493115,-1.1132229,-2.9224105
1.9050000,1.1550000,1.1327756,-0.0483485,15.6852632,-15.9378143,-0.0121767,-0.0811662,-0.3427041,-1.0922564,-2.8680381
1.9100000,1.1600000,1.1377756,-0.0474370,15.6548251,-15.9031671,-0.0119473,-0.0796358,-0.3362471,-1.0717626,-2.8148606
1.9150000,1.1650000,1.1427756,-0.0465462,15.6244756,-15.8686969,-0.0117230,-0.0781401,-0.3299365,-1.0517293,-2.7628481
1.9200000,1.1700000,1.1477756,-0.0456755,15.5942149,-15.8344016,-0.0115038,-0.0766783,-0.3237683,-1.0321443,-2.7119718
1.9250000,1.1750000,1.1527756,-0.0448244,15.5640429,-15.8002791,-0.0112896,-0.0752494,-0.3177388,-1.0129960,-2.6622035
1.9300000,1.1800000,1.1577756,-0.0439925,15.5339597,-15.7663273,-0.0110802,-0.0738526,-0.3118444,-0.9942732,-2.6135159
1.9350000,1.1850000,1.1627756,-0.0431791,15.5039654,-15.7325442,-0.0108754,-0.0724870,-0.3060814,-0.9759647,-2.5658822
1.9400000,1.1900000,1.1677756,-0.0423838,15.4740600,-15.6989278,-0.0106752,-0.0711518,-0.3004465,-0.9580599,-2.5192766
1.9450000,1.1950000,1.1727756,-0.0416062,15.4442435,-15.6654763,-0.0104794,-0.0698462,-0.2949364,-0.9405486,-2.4736738
1.9500000,1.2000000,1.1777756,-0.0408457,15.4145158,-15.6321877,-0.0102880,-0.0685694,-0.2895477,-0.9234205,-2.4290491
1.9550000,1.2050000,1.1827756,-0.0401020,15.3848770,-15.5990602,-0.0101007,-0.0673208,-0.2842774,-0.9066660,-2.3853787
1.9600000,1.2100000,1.1877756,-0.0393746,15.3553270,-15.5660920,-0.0099176,-0.0660994,-0.2791224,-0.8902756,-2.3426392
1.9650000,1.2150000,1.1927756,-0.0386630,15.3258659,-15.5332815,-0.0097385,-0.0649048,-0.2740797,-0.8742400,-2.3008080
1.9700000,1.2200000,1.1977756,-0.0379669,15.2964934,-15.5006267,-0.0095632,-0.0637361,-0.2691465,-0.8585503,-2.2598630
1.9750000,1.2250000,1.2027756,-0.0372859,15.2672097,-15.4681262,-0.0093917,-0.0625927,-0.2643200,-0.8431979,-2.2197828
1.9800000,1.2300000,1.2077756,-0.0366196,15.2380146,-15.4357782,-0.0092240,-0.0614740,-0.2595976,-0.8281742,-2.1805463
1.9850000,1.2350000,1.2127756,-0.0359676,15.2089081,-15.4035811,-0.0090598,-0.0603794,-0.2549765,-0.8134711,-2.1421333
1.9900000,1.2400000,1.2177756,-0.0353296,15.1798900,-15.3715334,-0.0088992,-0.0593082,-0.2504542,-0.7990807,-2.1045240
1.9950000,1.2450000,1.2227756,-0.0347052,15.1509602,-15.3396335,-0.0087420,-0.0582598,-0.2460282,-0.7849950,-2.0676990
2.0000000,1.2500000,1.2277756,-0.0340940,15.1221188,-15.3078799,-0.0085881,-0.0572337,-0.2416962,-0.7712068,-2.0316396
2.0050000,1.2550000,1.2327756,-0.0334958,15.0933654,-15.2762711,-0.0084375,-0.0562293,-0.2374558,-0.7577085,-1.9963274
2.0100000,1.2600000,1.2377756,-0.0329102,15.0647002,-15.2448057,-0.0082900,-0.0552461,-0.2333047,-0.7444932,-1.9617448
2.0150000,1.2650000,1.2427756,-0.0323369,15.0361228,-15.2134822,-0.0081457,-0.0542836,-0.2292408,-0.7315538,-1.9278743
2.0200000,1.2700000,1.2477756,-0.0317756,15.0076332,-15.1822993,-0.0080044,-0.0533412,-0.2252618,-0.7188838,-1.8946991
2.0250000,1.2750000,1.2527756,-0.0312260,14.9792312,-15.1512556,-0.0078660,-0.0524185,-0.2213658,-0.7064765,-1.8622028
2.0300000,1.2800000,1.2577756,-0.0306878,14.9509167,-15.1203498,-0.0077305,-0.0515149,-0.2175506,-0.6943255,-1.8303693
2.0350000,1.2850000,1.2627756,-0.0301607,14.9226895,-15.0895805,-0.0075978,-0.0506301,-0.2138144,-0.6824248,-1.7991832
2.0400000,1.2900000,1.2677756,-0.0296446,14.8945495,-15.0589465,-0.0074678,-0.0497635,-0.2101552,-0.6707683,-1.7686291
2.0450000,1.2950000,1.2727756,-0.0291390,14.8664965,-15.0284465,-0.0073405,-0.0489147,-0.2065711,-0.6593502,-1.7386924
2.0500000,1.3000000,1.2777756,-0.0286438,14.8385304,-14.9980792,-0.0072158,-0.0480833,-0.2030604,-0.6481648,-1.7093587
2.0550000,1.3050000,1.2827756,-0.0281587,14.8106509,-14.9678435,-0.0070936,-0.0472689,-0.1996212,-0.6372065,-1.6806139
2.0600000,1.3100000,1.2877756,-0.0276835,14.7828579,-14.9377381,-0.0069740,-0.0464710,-0.1962519,-0.6264700,-1.6524444
2.0650000,1.3150000,1.2927756,-0.0272178,14.7551512,-14.9077619,-0.0068567,-0.0456893,-0.1929508,-0.6159500,-1.6248369
2.0700000,1.3200000,1.2977756,-0.0267616,14.7275306,-14.8779138,-0.0067418,-0.0449233,-0.1897164,-0.6056414,-1.5977785
2.0750000,1.3250000,1.3027756,-0.0263146,14.6999959,-14.8481925,-0.0066293,-0.0441728,-0.1865469,-0.5955393,-1.5712566
2.0800000,1.3300000,1.3077756,-0.0258765,14.6725469,-14.8185970,-0.0065190,-0.0434373,-0.1834410,-0.5856389,-1.5452587
2.0850000,1.3350000,1.3127756,-0.0254472,14.6451834,-14.7891262,-0.0064108,-0.0427165,-0.1803970,-0.5759355,-1.5197731
2.0900000,1.3400000,1.3177756,-0.0250264,14.6179052,-14.7597791,-0.0063049,-0.0420101,-0.1774136,-0.5664244,-1.4947880
2.0950000,1.3450000,1.3227756,-0.0246140,14.5907121,-14.7305545,-0.0062010,-0.0413177,-0.1744894,-0.5571013,-1.4702920
2.1000000,1.3500000,1.3277756,-0.0242097,14.5636039,-14.7014514,-0.0060992,-0.0406389,-0.1716229,-0.5479618,-1.4462741
2.1050000,1.3550000,1.3327756,-0.0238133,14.5365803,-14.6724689,-0.0059994,-0.0399735,-0.1688129,-0.5390017,-1.4227234
2.1100000,1.3600000,1.3377756,-0.0234248,14.5096412,-14.6436058,-0.0059016,-0.0393212,-0.1660579,-0.5302168,-1.3996295
2.1150000,1.3650000,1.3427756,-0.0230438,14.4827862,-14.6148613,-0.0058056,-0.0386817,-0.1633569,-0.5216033,-1.3769821
2.1200000,1.3700000,1.3477756,-0.0226703,14.4560153,-14.5862344,-0.0057116,-0.0380546,-0.1607085,-0.5131571,-1.3547711
2.1250000,1.3750000,1.3527756,-0.0223041,14.4293281,-14.5577241,-0.0056193,-0.0374397,-0.1581116,-0.5048745,-1.3329870
2.1300000,1.3800000,1.3577756,-0.0219449,14.4027244,-14.5293295,-0.0055289,-0.0368367,-0.1555649,-0.4967518,-1.3116201
2.1350000,1.3850000,1.3627756,-0.0215926,14.3762041,-14.5010496,-0.0054402,-0.0362453,-0.1530673,-0.4887854,-1.2906611
2.1400000,1.3900000,1.3677756,-0.0212472,14.3497667,-14.4728835,-0.0053532,-0.0356654,-0.1506178,-0.4809718,-1.2701012
2.1450000,1.3950000,1.3727756,-0.0209083,14.3234122,-14.4448305,-0.0052678,-0.0350965,-0.1482152,-0.4733075,-1.2499314
2.1500000,1.4000000,1.3777756,-0.0205760,14.2971403,-14.4168895,-0.0051841,-0.0345385,-0.1458585,-0.4657893,-1.2301432
2.1550000,1.4050000,1.3827756,-0.0202499,14.2709506,-14.3890597,-0.0051020,-0.0339911,-0.1435467,-0.4584139,-1.2107282
2.1600000,1.4100000,1.3877756,-0.0199301,14.2448431,-14.3613403,-0.0050214,-0.0334541,-0.1412787,-0.4511781,-1.1916782
2.1650000,1.4150000,1.3927756,-0.0196163,14.2188173,-14.3337304,-0.0049424,-0.0329273,-0.1390536,-0.4440788,-1.1729854
2.1700000,1.4200000,1.3977756,-0.0193084,14.1928732,-14.3062291,-0.0048649,-0.0324104,-0.1368705,-0.4371130,-1.1546419
2.1750000,1.4250000,1.4027756,-0.0190063,14.1670103,-14.2788358,-0.0047888,-0.0319033,-0.1347284,-0.4302779,-1.1366401
2.1800000,1.4300000,1.4077756,-0.0187098,14.1412285,-14.2515496,-0.0047141,-0.0314056,-0.1326264,-0.4235705,-1.1189727
2.1850000,1.4350000,1.4127756,-0.0184189,14.1155276,-14.2243696,-0.0046408,-0.0309172,-0.1305637,-0.4169880,-1.1016325
2.1900000,1.4400000,1.4177756,-0.0181334,14.0899072,-14.1972952,-0.0045689,-0.0304379,-0.1285393,-0.4105278,-1.0846123
2.1950000,1.4450000,1.4227756,-0.0178532,14.0643671,-14.1703255,-0.0044984,-0.0299675,-0.1265525,-0.4041872,-1.0679055
2.2000000,1.4500000,1.4277756,-0.0175782,14.0389071,-14.1434597,-0.0044291,-0.0295058,-0.1246024,-0.3979636,-1.0515053
2.2050000,1.4550000,1.4327756,-0.0173082,14.0135268,-14.1166973,-0.0043611,-0.0290526,-0.1226882,-0.3918545,-1.0354051
2.2100000,1.4600000,1.4377756,-0.0170432,13.9882261,-14.0900373,-0.0042944,-0.0286077,-0.1208093,-0.3858574,-1.0195985
2.2150000,1.4650000,1.4427756,-0.0167831,13.9630046,-14.0634791,-0.0042288,-0.0281710,-0.1189647,-0.3799700,-1.0040795
2.2200000,1.4700000,1.4477756,-0.0165277,13.9378621,-14.0370220,-0.0041645,-0.0277423,-0.1171538,-0.3741898,-0.9888418
2.2250000,1.4750000,1.4527756,-0.0162769,13.9127983,-14.0106652,-0.0041013,-0.0273213,-0.1153759,-0.3685147,-0.9738796
2.2300000,1.4800000,1.4577756,-0.0160307,13.8878130,-13.9844081,-0.0040393,-0.0269080,-0.1136302,-0.3629424,-0.9591870
2.2350000,1.4850000,1.4627756,-0.0157890,13.8629060,-13.9582499,-0.0039784,-0.0265022,-0.1119161,-0.3574707,-0.9447585
2.2400000,1.4900000,1.4677756,-0.0155516,13.8380768,-13.9321901,-0.0039186,-0.0261037,-0.1102329,-0.3520975,-0.9305886
2.2450000,1.4950000,1.4727756,-0.0153185,13.8133253,-13.9062279,-0.0038599,-0.0257123,-0.1085799,-0.3468207,-0.9166717
2.2500000,1.5000000,1.4777756,-0.0150896,13.7886513,-13.8803627,-0.0038023,-0.0253280,-0.1069566,-0.3416384,-0.9030028
2.2550000,1.5050000,1.4827756,-0.0148647,13.7640543,-13.8545938,-0.0037456,-0.0249505,-0.1053622,-0.3365484,-0.8895766
2.2600000,1.5100000,1.4877756,-0.0146439,13.7395343,-13.8289206,-0.0036900,-0.0245798,-0.1037963,-0.3315491,-0.8763882
2.2650000,1.5150000,1.4927756,-0.0144269,13.7150908,-13.8033424,-0.0036353,-0.0242156,-0.1022582,-0.3266383,-0.8634327
2.2700000,1.5200000,1.4977756,-0.0142138,13.6907237,-13.7778586,-0.0035817,-0.0238579,-0.1007473,-0.3218144,-0.8507052
2.2750000,1.5250000,1.5027756,-0.0140045,13.6664326,-13.7524686,-0.0035289,-0.0235065,-0.0992630,-0.3170755,-0.8382012
2.2800000,1.5300000,1.5077756,-0.0137989,13.6422173,-13.7271718,-0.0034771,-0.0231613,-0.0978049,-0.3124198,-0.8259160
2.2850000,1.5350000,1.5127756,-0.0135968,13.6180775,-13.7019676,-0.0034262,-0.0228221,-0.0963723,-0.3078457,-0.8138452
2.2900000,1.5400000,1.5177756,-0.0133983,13.5940130,-13.6768554,-0.0033762,-0.0224889,-0.0949648,-0.3033516,-0.8019845
2.2950000,1.5450000,1.5227756,-0.0132033,13.5700235,-13.6518346,-0.0033271,-0.0221614,-0.0935819,-0.2989357,-0.7903296
2.3000000,1.5500000,1.5277756,-0.0130116,13.5461087,-13.6269045,-0.0032788,-0.0218397,-0.0922229,-0.2945964,-0.7788764
2.3050000,1.5550000,1.5327756,-0.0128233,13.5222683,-13.6020648,-0.0032314,-0.0215235,-0.0908876,-0.2903323,-0.7676208
2.3100000,1.5600000,1.5377756,-0.0126382,13.4985021,-13.5773147,-0.0031848,-0.0212128,-0.0895753,-0.2861419,-0.7565588
2.3150000,1.5650000,1.5427756,-0.0124563,13.4748098,-13.5526537,-0.0031389,-0.0209075,-0.0882856,-0.2820235,-0.7456866
2.3200000,1.5700000,1.5477756,-0.0122775,13.4511911,-13.5280812,-0.0030939,-0.0206074,-0.0870181,-0.2779759,-0.7350004
2.3250000,1.5750000,1.5527756,-0.0121018,13.4276458,-13.5035968,-0.0030496,-0.0203125,-0.0857723,-0.2739975,-0.7244965
2.3300000,1.5800000,1.5577756,-0.0119291,13.4041736,-13.4791998,-0.0030061,-0.0200225,-0.0845478,-0.2700870,-0.7141713
2.3350000,1.5850000,1.5627756,-0.0117594,13.3807742,-13.4548898,-0.0029634,-0.0197376,-0.0833441,-0.2662431,-0.7040213
2.3400000,1.5900000,1.5677756,-0.0115925,13.3574474,-13.4306662,-0.0029213,-0.0194574,-0.0821609,-0.2624643,-0.6940429
2.3450000,1.5950000,1.5727756,-0.0114284,13.3341929,-13.4065284,-0.0028800,-0.0191820,-0.0809977,-0.2587495,-0.6842328
2.3500000,1.6000000,1.5777756,-0.0112671,13.3110104,-13.3824760,-0.0028394,-0.0189113,-0.0798542,-0.2550974,-0.6745878
2.3550000,1.6050000,1.5827756,-0.0111085,13.2878996,-13.3585084,-0.0027994,-0.0186451,-0.0787299,-0.2515067,-0.6651045
2.3600000,1.6100000,1.5877756,-0.0109526,13.2648603,-13.3346252,-0.0027601,-0.0183834,-0.0776244,-0.2479762,-0.6557799
2.3650000,1.6150000,1.5927756,-0.0107993,13.2418922,-13.3108258,-0.0027215,-0.0181260,-0.0765375,-0.2445048,-0.6466109
2.3700000,1.6200000,1.5977756,-0.0106486,13.2189951,-13.2871097,-0.0026835,-0.0178730,-0.0754688,-0.2410913,-0.6375943
2.3750000,1.6250000,1.6027756,-0.0105004,13.1961687,-13.2634765,-0.0026462,-0.0176241,-0.0744178,-0.2377346,-0.6287274
2.3800000,1.6300000,1.6077756,-0.0103546,13.1734126,-13.2399256,-0.0026095,-0.0173794,-0.0733842,-0.2344335,-0.6200072
2.3850000,1.6350000,1.6127756,-0.0102112,13.1507267,-13.2164566,-0.0025734,-0.0171388,-0.0723678,-0.2311871,-0.6114308
2.3900000,1.6400000,1.6177756,-0.0100702,13.1281107,-13.1930691,-0.0025378,-0.0169021,-0.0713682,-0.2279942,-0.6029956
2.3950000,1.6450000,1.6227756,-0.0099315,13.1055644,-13.1697624,-0.0025029,-0.0166693,-0.0703850,-0.2248538,-0.5946988
2.4000000,1.6500000,1.6277756,-0.0097951,13.0830873,-13.1465363,-0.0024685,-0.0164403,-0.0694179,-0.2217650,-0.5865378
2.4050000,1.6550000,1.6327756,-0.0096610,13.0606794,-13.1233901,-0.0024347,-0.0162151,-0.0684667,-0.2187266,-0.5785100
2.4100000,1.6600000,1.6377756,-0.0095290,13.0383403,-13.1003235,-0.0024015,-0.0159936,-0.0675310,-0.2157379,-0.5706128
2.4150000,1.6650000,1.6427756,-0.0093992,13.0160698,-13.0773360,-0.0023688,-0.0157756,-0.0666105,-0.2127977,-0.5628439
2.4200000,1.6700000,1.6477756,-0.0092714,12.9938675,-13.0544271,-0.0023366,-0.0155612,-0.0657050,-0.2099053,-0.5552007
2.4250000,1.6750000,1.6527756,-0.0091458,12.9717333,-13.0315964,-0.0023049,-0.0153503,-0.0648141,-0.2070597,-0.5476810
2.4300000,1.6800000,1.6577756,-0.0090221,12.9496669,-13.0088436,-0.0022738,-0.0151428,-0.0639377,-0.2042600,-0.5402823
2.4350000,1.6850000,1.6627756,-0.0089005,12.9276680,-12.9861680,-0.0022431,-0.0149386,-0.0630753,-0.2015053,-0.5330025
2.4400000,1.6900000,1.6677756,-0.0087808,12.9057364,-12.9635694,-0.0022130,-0.0147377,-0.0622268,-0.1987949,-0.5258393
2.4450000,1.6950000,1.6727756,-0.0086630,12.8838718,-12.9410472,-0.0021833,-0.0145400,-0.0613919,-0.1961278,-0.5187905
2.4500000,1.7000000,1.6777756,-0.0085472,12.8620739,-12.9186011,-0.0021541,-0.0143455,-0.0605703,-0.1935034,-0.5118541
2.4550000,1.7050000,1.6827756,-0.0084331,12.8403425,-12.8962306,-0.0021254,-0.0141540,-0.0597618,-0.1909207,-0.5050279
2.4600000,1.7100000,1.6877756,-0.0083209,12.8186773,-12.8739354,-0.0020971,-0.0139656,-0.0589661,-0.1883790,-0.4983099
2.4650000,1.7150000,1.6927756,-0.0082104,12.7970781,-12.8517150,-0.0020693,-0.0137802,-0.0581831,-0.1858776,-0.4916981
2.4700000,1.7200000,1.6977756,-0.0081017,12.7755446,-12.8295690,-0.0020419,-0.0135977,-0.0574124,-0.1834157,-0.4851906
2.4750000,1.7250000,1.7027756,-0.0079947,12.7540766,-12.8074970,-0.0020149,-0.0134181,-0.0566539,-0.1809926,-0.4787854
2.4800000,1.7300000,1.7077756,-0.0078894,12.7326738,-12.7854986,-0.0019884,-0.0132414,-0.0559073,-0.1786075,-0.4724807
2.4850000,1.7350000,1.7127756,-0.0077857,12.7113359,-12.7635734,-0.0019623,-0.0130673,-0.0551724,-0.1762599,-0.4662746
2.4900000,1.7400000,1.7177756,-0.0076837,12.6900627,-12.7417210,-0.0019366,-0.0128961,-0.0544490,-0.1739489,-0.4601654
2.4950000,1.7450000,1.7227756,-0.0075832,12.6688540,-12.7199411,-0.0019112,-0.0127274,-0.0537368,-0.1716740,-0.4541513
2.5000000,1.7500000,1.7277756,-0.0074843,12.6477095,-12.6982333,-0.0018863,-0.0125614,-0.0530358,-0.1694344,-0.4482306
2.5050000,1.7550000,1.7327756,-0.0073870,12.6266290,-12.6765971,-0.0018618,-0.0123980,-0.0523456,-0.1672296,-0.4424015
2.5100000,1.7600000,1.7377756,-0.0072911,12.6056121,-12.6550322,-0.0018376,-0.0122371,-0.0516661,-0.1650589,-0.4366625
2.5150000,1.7650000,1.7427756,-0.0071968,12.5846587,-12.6335382,-0.0018139,-0.0120787,-0.0509971,-0.1629217,-0.4310120
2.5200000,1.7700000,1.7477756,-0.0071038,12.5637686,-12.6121147,-0.0017904,-0.0119227,-0.0503384,-0.1608173,-0.4254482
2.5250000,1.7750000,1.7527756,-0.0070123,12.5429413,-12.5907615,-0.0017674,-0.0117692,-0.0496898,-0.1587453,-0.4199698
2.5300000,1.7800000,1.7577756,-0.0069222,12.5221768,-12.5694780,-0.0017447,-0.0116179,-0.0490512,-0.1567050,-0.4145751
2.5350000,1.7850000,1.7627756,-0.0068335,12.5014747,-12.5482640,-0.0017223,-0.0114690,-0.0484223,-0.1546959,-0.4092627
2.5400000,1.7900000,1.7677756,-0.0067462,12.4808349,-12.5271191,-0.0017003,-0.0113224,-0.0478030,-0.1527173,-0.4040312
2.5450000,1.7950000,1.7727756,-0.0066601,12.4602571,-12.5060430,-0.0016786,-0.0111780,-0.0471931,-0.1507689,-0.3988790
2.5500000,1.8000000,1.7777756,-0.0065754,12.4397410,-12.4850352,-0.0016573,-0.0110357,-0.0465924,-0.1488500,-0.3938049
2.5550000,1.8050000,1.7827756,-0.0064919,12.4192863,-12.4640955,-0.0016363,-0.0108957,-0.0460009,-0.1469601,-0.3888074
2.5600000,1.8100000,1.7877756,-0.0064097,12.3988930,-12.4432234,-0.0016156,-0.0107577,-0.0454182,-0.1450987,-0.3838851
2.5650000,1.8150000,1.7927756,-0.0063288,12.3785606,-12.4224188,-0.0015952,-0.0106218,-0.0448443,-0.1432652,-0.3790368
2.5700000,1.8200000,1.7977756,-0.0062490,12.3582891,-12.4016811,-0.0015751,-0.0104879,-0.0442791,-0.1414594,-0.3742612
2.5750000,1.8250000,1.8027756,-0.0061705,12.3380780,-12.3810101,-0.0015553,-0.0103561,-0.0437223,-0.1396805,-0.3695570
2.5800000,1.8300000,1.8077756,-0.0060931,12.3179273,-12.3604054,-0.0015358,-0.0102262,-0.0431738,-0.1379282,-0.3649230
2.5850000,1.8350000,1.8127756,-0.0060169,12.2978366,-12.3398667,-0.0015166,-0.0100983,-0.0426335,-0.1362020,-0.3603579
2.5900000,1.8400000,1.8177756,-0.0059418,12.2778058,-12.3193937,-0.0014976,-0.0099722,-0.0421012,-0.1345015,-0.3558606
2.5950000,1.8450000,1.8227756,-0.0058678,12.2578345,-12.2989860,-0.0014790,-0.0098481,-0.0415768,-0.1328262,-0.3514299
2.6000000,1.8500000,1.8277756,-0.0057949,12.2379226,-12.2786434,-0.0014606,-0.0097257,-0.0410602,-0.1311756,-0.3470647
2.6050000,1.8550000,1.8327756,-0.0057231,12.2180698,-12.2583654,-0.0014425,-0.0096052,-0.0405512,-0.1295494,-0.3427637
2.6100000,1.8600000,1.8377756,-0.0056524,12.1982760,-12.2381518,-0.0014247,-0.0094864,-0.0400497,-0.1279471,-0.3385260
2.6150000,1.8650000,1.8427756,-0.0055826,12.1785407,-12.2180023,-0.0014071,-0.0093694,-0.0395555,-0.1263684,-0.3343505
2.6200000,1.8700000,1.8477756,-0.0055140,12.1588640,-12.1979166,-0.0013898,-0.0092541,-0.0390686,-0.1248127,-0.3302360
2.6250000,1.8750000,1.8527756,-0.0054463,12.1392454,-12.1778942,-0.0013728,-0.0091405,-0.0385888,-0.1232798,-0.3261816
2.6300000,1.8800000,1.8577756,-0.0053796,12.1196848,-12.1579350,-0.0013560,-0.0090285,-0.0381160,-0.1217692,-0.3221862
2.6350000,1.8850000,1.8627756,-0.0053138,12.1001819,-12.1380387,-0.0013394,-0.0089182,-0.0376501,-0.1202806,-0.3182489
2.6400000,1.8900000,1.8677756,-0.0052490,12.0807366,-12.1182048,-0.0013231,-0.0088094,-0.0371909,-0.1188136,-0.3143686
2.6450000,1.8950000,1.8727756,-0.0051852,12.0613485,-12.0984331,-0.0013070,-0.0087023,-0.0367383,-0.1173678,-0.3105444
2.6500000,1.9000000,1.8777756,-0.0051223,12.0420175,-12.0787234,-0.0012911,-0.0085967,-0.0362923,-0.1159429,-0.3067754
2.6550000,1.9050000,1.8827756,-0.0050602,12.0227434,-12.0590752,-0.0012755,-0.0084926,-0.0358528,-0.1145385,-0.3030606
2.6600000,1.9100000,1.8877756,-0.0049991,12.0035259,-12.0394884,-0.0012601,-0.0083900,-0.0354195,-0.1131543,-0.2993991
2.6650000,1.9150000,1.8927756,-0.0049389,11.9843647,-12.0199626,-0.0012449,-0.0082888,-0.0349925,-0.1117899,-0.2957901
2.6700000,1.9200000,1.8977756,-0.0048795,11.9652598,-12.0004975,-0.0012299,-0.0081892,-0.0345715,-0.1104450,-0.2922326
2.6750000,1.9250000,1.9027756,-0.0048209,11.9462108,-11.9810929,-0.0012152,-0.0080909,-0.0341566,-0.1091193,-0.2887259
2.6800000,1.9300000,1.9077756,-0.0047632,11.9272175,-11.9617484,-0.0012006,-0.0079940,-0.0337476,-0.1078125,-0.2852690
2.6850000,1.9350000,1.9127756,-0.0047063,11.9082798,-11.9424638,-0.0011863,-0.0078985,-0.0333443,-0.1065242,-0.2818612
2.6900000,1.9400000,1.9177756,-0.0046502,11.8893974,-11.9232388,-0.0011722,-0.0078044,-0.0329468,-0.1052542,-0.2785016
2.6950000,1.9450000,1.9227756,-0.0045950,11.8705700,-11.9040731,-0.0011582,-0.0077116,-0.0325549,-0.1040022,-0.2751895
2.7000000,1.9500000,1.9277756,-0.0045404,11.8517975,-11.8849664,-0.0011445,-0.0076201,-0.0321686,-0.1027678,-0.2719240
2.7050000,1.9550000,1.9327756,-0.0044867,11.8330797,-11.8659184,-0.0011310,-0.0075299,-0.0317877,-0.1015507,-0.2687045
2.7100000,1.9600000,1.9377756,-0.0044337,11.8144163,-11.8469290,-0.0011176,-0.0074410,-0.0314121,-0.1003508,-0.2655301
2.7150000,1.9650000,1.9427756,-0.0043815,11.7958071,-11.8279977,-0.0011044,-0.0073533,-0.0310418,-0.0991676,-0.2624001
2.7200000,1.9700000,1.9477756,-0.0043299,11.7772520,-11.8091244,-0.0010915,-0.0072668,-0.0306766,-0.0980010,-0.2593139
2.7250000,1.9750000,1.9527756,-0.0042791,11.7587506,-11.7903087,-0.0010786,-0.0071815,-0.0303166,-0.0968506,-0.2562706
2.7300000,1.9800000,1.9577756,-0.0042290,11.7403028,-11.7715504,-0.0010660,-0.0070974,-0.0299615,-0.0957163,-0.2532696
2.7350000,1.9850000,1.9627756,-0.0041796,11.7219085,-11.7528493,-0.0010536,-0.0070145,-0.0296114,-0.0945976,-0.2503103
2.7400000,1.9900000,1.9677756,-0.0041309,11.7035672,-11.7342050,-0.0010413,-0.0069327,-0.0292661,-0.0934945,-0.2473919
2.7450000,1.9950000,1.9727756,-0.0040829,11.6852790,-11.7156173,-0.0010292,-0.0068521,-0.0289256,-0.0924066,-0.2445138
