# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8743889,1.8743889,1.8812187,-0.0228023,-0.0178301,-0.0559565
1.8793889,1.8793889,1.8862187,-0.0225492,-0.0176322,-0.0553353
1.8843889,1.8843889,1.8912187,-0.0222994,-0.0174369,-0.0547223
1.8893889,1.8893889,1.8962187,-0.0220529,-0.0172441,-0.0541174
1.8943889,1.8943889,1.9012187,-0.0218096,-0.0170539,-0.0535204
1.8993889,1.8993889,1.9062187,-0.0215695,-0.0168662,-0.0529313
1.9043889,1.9043889,1.9112187,-0.0213326,-0.0166809,-0.0523498
1.9093889,1.9093889,1.9162187,-0.0210987,-0.0164980,-0.0517759
1.9143889,1.9143889,1.9212187,-0.0208679,-0.0163175,-0.0512094
1.9193889,1.9193889,1.9262187,-0.0206401,-0.0161394,-0.0506503
1.9243889,1.9243889,1.9312187,-0.0204152,-0.0159635,-0.0500984
1.9293889,1.9293889,1.9362187,-0.0201932,-0.0157900,-0.0495537
1.9343889,1.9343889,1.9412187,-0.0199741,-0.0156186,-0.0490160
1.9393889,1.9393889,1.9462187,-0.0197578,-0.0154495,-0.0484852
1.9443889,1.9443889,1.9512187,-0.0195443,-0.0152825,-0.0479612
1.9493889,1.9493889,1.9562187,-0.0193335,-0.0151177,-0.0474439
1.9543889,1.9543889,1.9612187,-0.0191254,-0.0149550,-0.0469332
1.9593889,1.9593889,1.9662187,-0.0189200,-0.0147944,-0.0464290
1.9643889,1.9643889,1.9712187,-0.0187171,-0.0146358,-0.0459313
1.9693889,1.9693889,1.9762187,-0.0185169,-0.0144792,-0.0454399
1.9743889,1.9743889,1.9812187,-0.0183192,-0.0143246,-0.0449547
1.9793889,1.9793889,1.9862187,-0.0181239,-0.0141719,-0.0444756
1.9843889,1.9843889,1.9912187,-0.0179312,-0.0140212,-0.0440026
1.9893889,1.9893889,1.9962187,-0.0177409,-0.0138724,-0.0435355
1.9943889,1.9943889,2.0012187,-0.0175529,-0.0137254,-0.0430743
1.9993889,1.9993889,2.0062187,-0.0173673,-0.0135803,-0.0426189
