# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8743889,1.8743889,1.8812603,-0.0249433,-0.0195044,-0.0612082
1.8793889,1.8793889,1.8862603,-0.0246657,-0.0192873,-0.0605272
1.8843889,1.8843889,1.8912603,-0.0243918,-0.0190732,-0.0598550
1.8893889,1.8893889,1.8962603,-0.0241215,-0.0188618,-0.0591917
1.8943889,1.8943889,1.9012603,-0.0238547,-0.0186532,-0.0585370
1.8993889,1.8993889,1.9062603,-0.0235914,-0.0184472,-0.0578908
1.9043889,1.9043889,1.9112603,-0.0233315,-0.0182440,-0.0572531
1.9093889,1.9093889,1.9162603,-0.0230750,-0.0180434,-0.0566236
1.9143889,1.9143889,1.9212603,-0.0228217,-0.0178454,-0.0560022
1.9193889,1.9193889,1.9262603,-0.0225718,-0.0176500,-0.0553889
1.9243889,1.9243889,1.9312603,-0.0223251,-0.0174571,-0.0547834
1.9293889,1.9293889,1.9362603,-0.0220815,-0.0172666,-0.0541858
1.9343889,1.9343889,1.9412603,-0.0218411,-0.0170786,-0.0535958
1.9393889,1.9393889,1.9462603,-0.0216038,-0.0168930,-0.0530134
1.9443889,1.9443889,1.9512603,-0.0213694,-0.0167098,-0.0524384
1.9493889,1.9493889,1.9562603,-0.0211381,-0.0165289,-0.0518708
1.9543889,1.9543889,1.9612603,-0.0209097,-0.0163503,-0.0513104
1.9593889,1.9593889,1.9662603,-0.0206843,-0.0161740,-0.0507571
1.9643889,1.9643889,1.9712603,-0.0204617,-0.0160000,-0.0502108
1.9693889,1.9693889,1.9762603,-0.0202419,-0.0158281,-0.0496715
1.9743889,1.9743889,1.9812603,-0.0200248,-0.0156584,-0.0491389
1.9793889,1.9793889,1.9862603,-0.0198105,-0.0154908,-0.0486131
1.9843889,1.9843889,1.9912603,-0.0195989,-0.0153254,-0.0480938
1.9893889,1.9893889,1.9962603,-0.0193900,-0.0151620,-0.0475811
1.9943889,1.9943889,2.0012603,-0.0191837,-0.0150007,-0.0470748
1.9993889,1.9993889,2.0062603,-0.0189799,-0.0148413,-0.0465749
