# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.9258333,1.9258333,1.9069826,-0.0228920,-0.0179031,-0.0561555
1.9308333,1.9308333,1.9119826,-0.0226491,-0.0177131,-0.0555596
1.9358333,1.9358333,1.9169826,-0.0224092,-0.0175255,-0.0549712
1.9408333,1.9408333,1.9219826,-0.0221724,-0.0173403,-0.0543902
1.9458333,1.9458333,1.9269826,-0.0219385,-0.0171574,-0.0538165
1.9508333,1.9508333,1.9319826,-0.0217075,-0.0169767,-0.0532500
1.9558333,1.9558333,1.9369826,-0.0214795,-0.0167984,-0.0526905
1.9608333,1.9608333,1.9419826,-0.0212542,-0.0166222,-0.0521380
1.9658333,1.9658333,1.9469826,-0.0210318,-0.0164483,-0.0515924
1.9708333,1.9708333,1.9519826,-0.0208121,-0.0162765,-0.0510535
1.9758333,1.9758333,1.9569826,-0.0205952,-0.0161068,-0.0505213
1.9808333,1.9808333,1.9619826,-0.0203809,-0.0159392,-0.0499957
1.9858333,1.9858333,1.9669826,-0.0201693,-0.0157737,-0.0494766
1.9908333,1.9908333,1.9719826,-0.0199603,-0.0156103,-0.0489638
1.9958333,1.9958333,1.9769826,-0.0197538,-0.0154488,-0.0484573
