# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6639128,1.6639128,1.8657857,-0.0374888,-0.0293143,-0.0919934
1.6689128,1.6689128,1.8707857,-0.0370393,-0.0289629,-0.0908905
1.6739128,1.6739128,1.8757857,-0.0365963,-0.0286164,-0.0898034
1.6789128,1.6789128,1.8807857,-0.0361596,-0.0282749,-0.0887317
1.6839128,1.6839128,1.8857857,-0.0357290,-0.0279382,-0.0876751
1.6889128,1.6889128,1.8907857,-0.0353045,-0.0276063,-0.0866334
1.6939128,1.6939128,1.8957857,-0.0348860,-0.0272790,-0.0856064
1.6989128,1.6989128,1.9007857,-0.0344733,-0.0269564,-0.0845938
1.7039128,1.7039128,1.9057857,-0.0340664,-0.0266382,-0.0835954
1.7089128,1.7089128,1.9107857,-0.0336653,-0.0263245,-0.0826110
1.7139128,1.7139128,1.9157857,-0.0332697,-0.0260152,-0.0816403
1.7189128,1.7189128,1.9207857,-0.0328796,-0.0257102,-0.0806831
1.7239128,1.7239128,1.9257857,-0.0324950,-0.0254094,-0.0797392
1.7289128,1.7289128,1.9307857,-0.0321156,-0.0251128,-0.0788083
1.7339128,1.7339128,1.9357857,-0.0317415,-0.0248202,-0.0778903
1.7389128,1.7389128,1.9407857,-0.0313726,-0.0245318,-0.0769850
1.7439128,1.7439128,1.9457857,-0.0310087,-0.0242472,-0.0760921
1.7489128,1.7489128,1.9507857,-0.0306498,-0.0239666,-0.0752115
1.7539128,1.7539128,1.9557857,-0.0302959,-0.0236898,-0.0743429
1.7589128,1.7589128,1.9607857,-0.0299468,-0.0234168,-0.0734862
1.7639128,1.7639128,1.9657857,-0.0296024,-0.0231476,-0.0726412
1.7689128,1.7689128,1.9707857,-0.0292627,-0.0228819,-0.0718076
1.7739128,1.7739128,1.9757857,-0.0289276,-0.0226199,-0.0709854
1.7789128,1.7789128,1.9807857,-0.0285971,-0.0223615,-0.0701743
1.7839128,1.7839128,1.9857857,-0.0282710,-0.0221065,-0.0693741
1.7889128,1.7889128,1.9907857,-0.0279493,-0.0218550,-0.0685848
1.7939128,1.7939128,1.9957857,-0.0276320,-0.0216068,-0.0678060
1.7989128,1.7989128,2.0007857,-0.0273189,-0.0213620,-0.0670377
1.8039128,1.8039128,2.0057857,-0.0270100,-0.0211204,-0.0662797
1.8089128,1.8089128,2.0107857,-0.0267052,-0.0208821,-0.0655318
1.8139128,1.8139128,2.0157857,-0.0264045,-0.0206469,-0.0647939
1.8189128,1.8189128,2.0207857,-0.0261078,-0.0204149,-0.0640658
1.8239128,1.8239128,2.0257857,-0.0258150,-0.0201860,-0.0633473
1.8289128,1.8289128,2.0307857,-0.0255261,-0.0199601,-0.0626384
1.8339128,1.8339128,2.0357857,-0.0252410,-0.0197372,-0.0619388
1.8389128,1.8389128,2.0407857,-0.0249597,-0.0195172,-0.0612484
1.8439128,1.8439128,2.0457857,-0.0246820,-0.0193001,-0.0605672
1.8489128,1.8489128,2.0507857,-0.0244080,-0.0190858,-0.0598948
1.8539128,1.8539128,2.0557857,-0.0241376,-0.0188744,-0.0592313
1.8589128,1.8589128,2.0607857,-0.0238708,-0.0186657,-0.0585765
1.8639128,1.8639128,2.0657857,-0.0236074,-0.0184598,-0.0579302
1.8689128,1.8689128,2.0707857,-0.0233475,-0.0182565,-0.0572923
1.8739128,1.8739128,2.0757857,-0.0230909,-0.0180559,-0.0566626
1.8789128,1.8789128,2.0807857,-0.0228376,-0.0178578,-0.0560412
1.8839128,1.8839128,2.0857857,-0.0225877,-0.0176624,-0.0554278
1.8889128,1.8889128,2.0907857,-0.0223409,-0.0174694,-0.0548223
1.8939128,1.8939128,2.0957857,-0.0220973,-0.0172790,-0.0542246
1.8989128,1.8989128,2.1007857,-0.0218569,-0.0170910,-0.0536346
1.9039128,1.9039128,2.1057857,-0.0216195,-0.0169054,-0.0530521
1.9089128,1.9089128,2.1107857,-0.0213852,-0.0167221,-0.0524771
1.9139128,1.9139128,2.1157857,-0.0211539,-0.0165413,-0.0519095
1.9189128,1.9189128,2.1207857,-0.0209255,-0.0163627,-0.0513491
1.9239128,1.9239128,2.1257857,-0.0207000,-0.0161864,-0.0507958
1.9289128,1.9289128,2.1307857,-0.0204774,-0.0160123,-0.0502495
1.9339128,1.9339128,2.1357857,-0.0202576,-0.0158404,-0.0497102
1.9389128,1.9389128,2.1407857,-0.0200406,-0.0156707,-0.0491777
1.9439128,1.9439128,2.1457857,-0.0198264,-0.0155032,-0.0486519
1.9489128,1.9489128,2.1507857,-0.0196148,-0.0153378,-0.0481327
1.9539128,1.9539128,2.1557857,-0.0194059,-0.0151744,-0.0476201
1.9589128,1.9589128,2.1607857,-0.0191996,-0.0150131,-0.0471138
1.9639128,1.9639128,2.1657857,-0.0189959,-0.0148538,-0.0466139
1.9689128,1.9689128,2.1707857,-0.0187947,-0.0146965,-0.0461203
1.9739128,1.9739128,2.1757857,-0.0185960,-0.0145411,-0.0456328
1.9789128,1.9789128,2.1807857,-0.0183999,-0.0143877,-0.0451514
1.9839128,1.9839128,2.1857857,-0.0182061,-0.0142362,-0.0446759
1.9889128,1.9889128,2.1907857,-0.0180147,-0.0140866,-0.0442064
1.9939128,1.9939128,2.1957857,-0.0178258,-0.0139388,-0.0437426
1.9989128,1.9989128,2.2007857,-0.0176391,-0.0137929,-0.0432846
