# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8739128,0.8739128,1.0757857,-0.4214060,-0.3295427,-1.0338205,-0.0872159,-0.7518412,-3.6489656,-12.6492675,-34.8776521
0.8789128,0.8789128,1.0807857,-0.4129251,-0.3229097,-1.0130232,-0.0854599,-0.7367168,-3.5758485,-12.3990505,-34.2126318
0.8839128,0.8839128,1.0857857,-0.4046565,-0.3164428,-0.9927461,-0.0837478,-0.7219707,-3.5045451,-12.1548629,-33.5622097
0.8889128,0.8889128,1.0907857,-0.3965938,-0.3101371,-0.9729736,-0.0820785,-0.7075915,-3.4350014,-11.9165354,-32.9260683
0.8939128,0.8939128,1.0957857,-0.3887308,-0.3039875,-0.9536905,-0.0804505,-0.6935681,-3.3671652,-11.6839042,-32.3038932
0.8989128,0.8989128,1.1007857,-0.3810615,-0.2979894,-0.9348820,-0.0788627,-0.6798900,-3.3009860,-11.4568102,-31.6953730
0.9039128,0.9039128,1.1057857,-0.3735801,-0.2921384,-0.9165340,-0.0773138,-0.6665466,-3.2364151,-11.2350993,-31.1002005
0.9089128,0.9089128,1.1107857,-0.3662811,-0.2864300,-0.8986328,-0.0758027,-0.6535282,-3.1734056,-11.0186220,-30.5180726
0.9139128,0.9139128,1.1157857,-0.3591590,-0.2808600,-0.8811653,-0.0743282,-0.6408252,-3.1119119,-10.8072337,-29.9486906
0.9189128,0.9189128,1.1207857,-0.3522086,-0.2754243,-0.8641187,-0.0728894,-0.6284283,-3.0518903,-10.6007938,-29.3917607
0.9239128,0.9239128,1.1257857,-0.3454250,-0.2701191,-0.8474807,-0.0714850,-0.6163286,-2.9932983,-10.3991664,-28.8469939
0.9289128,0.9289128,1.1307857,-0.3388033,-0.2649405,-0.8312396,-0.0701143,-0.6045174,-2.9360950,-10.2022196,-28.3141065
0.9339128,0.9339128,1.1357857,-0.3323388,-0.2598849,-0.8153838,-0.0687760,-0.5929864,-2.8802407,-10.0098254,-27.7928201
0.9389128,0.9389128,1.1407857,-0.3260269,-0.2549487,-0.7999023,-0.0674694,-0.5817276,-2.8256973,-9.8218601,-27.2828617
0.9439128,0.9439128,1.1457857,-0.3198634,-0.2501286,-0.7847845,-0.0661936,-0.5707333,-2.7724277,-9.6382033,-26.7839636
0.9489128,0.9489128,1.1507857,-0.3138441,-0.2454211,-0.7700199,-0.0649476,-0.5599959,-2.7203962,-9.4587386,-26.2958638
0.9539128,0.9539128,1.1557857,-0.3079647,-0.2408232,-0.7555986,-0.0637305,-0.5495081,-2.6695681,-9.2833531,-25.8183058
0.9589128,0.9589128,1.1607857,-0.3022215,-0.2363318,-0.7415109,-0.0625417,-0.5392629,-2.6199100,-9.1119373,-25.3510386
0.9639128,0.9639128,1.1657857,-0.2966105,-0.2319438,-0.7277476,-0.0613803,-0.5292537,-2.5713895,-8.9443851,-24.8938168
0.9689128,0.9689128,1.1707857,-0.2911282,-0.2276564,-0.7142996,-0.0602455,-0.5194737,-2.5239752,-8.7805934,-24.4464004
0.9739128,0.9739128,1.1757857,-0.2857709,-0.2234668,-0.7011582,-0.0591366,-0.5099167,-2.4776369,-8.6204625,-24.0085550
0.9789128,0.9789128,1.1807857,-0.2805352,-0.2193724,-0.6883149,-0.0580529,-0.5005765,-2.4323452,-8.4638955,-23.5800517
0.9839128,0.9839128,1.1857857,-0.2754178,-0.2153704,-0.6757616,-0.0569937,-0.4914472,-2.3880716,-8.3107986,-23.1606668
0.9889128,0.9889128,1.1907857,-0.2704154,-0.2114584,-0.6634904,-0.0559583,-0.4825230,-2.3447888,-8.1610806,-22.7501820
0.9939128,0.9939128,1.1957857,-0.2655250,-0.2076340,-0.6514937,-0.0549461,-0.4737984,-2.3024701,-8.0146531,-22.3483842
0.9989128,0.9989128,1.2007857,-0.2607434,-0.2038947,-0.6397640,-0.0539564,-0.4652680,-2.2610896,-7.8714306,-21.9550654
1.0039128,1.0039128,1.2057857,-0.2560679,-0.2002384,-0.6282942,-0.0529887,-0.4569266,-2.2206223,-7.7313298,-21.5700230
1.0089128,1.0089128,1.2107857,-0.2514955,-0.1966627,-0.6170773,-0.0520423,-0.4487692,-2.1810442,-7.5942701,-21.1930589
1.0139128,1.0139128,1.2157857,-0.2470235,-0.1931655,-0.6061066,-0.0511168,-0.4407908,-2.1423317,-7.4601730,-20.8239802
1.0189128,1.0189128,1.2207857,-0.2426492,-0.1897448,-0.5953756,-0.0502114,-0.4329867,-2.1044621,-7.3289628,-20.4625988
1.0239128,1.0239128,1.2257857,-0.2383701,-0.1863985,-0.5848780,-0.0493258,-0.4253524,-2.0674133,-7.2005655,-20.1087313
1.0289128,1.0289128,1.2307857,-0.2341837,-0.1831247,-0.5746078,-0.0484594,-0.4178834,-2.0311641,-7.0749097,-19.7621986
1.0339128,1.0339128,1.2357857,-0.2300876,-0.1799215,-0.5645589,-0.0476116,-0.4105753,-1.9956937,-6.9519259,-19.4228267
1.0389128,1.0389128,1.2407857,-0.2260794,-0.1767871,-0.5547256,-0.0467821,-0.4034241,-1.9609821,-6.8315466,-19.0904454
1.0439128,1.0439128,1.2457857,-0.2221568,-0.1737196,-0.5451023,-0.0459703,-0.3964256,-1.9270097,-6.7137062,-18.7648892
1.0489128,1.0489128,1.2507857,-0.2183177,-0.1707174,-0.5356838,-0.0451757,-0.3895760,-1.8937577,-6.5983413,-18.4459968
1.0539128,1.0539128,1.2557857,-0.2145600,-0.1677788,-0.5264646,-0.0443980,-0.3828714,-1.8612079,-6.4853900,-18.1336108
1.0589128,1.0589128,1.2607857,-0.2108814,-0.1649022,-0.5174399,-0.0436368,-0.3763082,-1.8293423,-6.3747924,-17.8275779
1.0639128,1.0639128,1.2657857,-0.2072801,-0.1620860,-0.5086045,-0.0428914,-0.3698827,-1.7981438,-6.2664902,-17.5277490
1.0689128,1.0689128,1.2707857,-0.2037541,-0.1593287,-0.4999539,-0.0421617,-0.3635915,-1.7675957,-6.1604268,-17.2339783
1.0739128,1.0739128,1.2757857,-0.2003015,-0.1566288,-0.4914832,-0.0414472,-0.3574312,-1.7376817,-6.0565473,-16.9461243
1.0789128,1.0789128,1.2807857,-0.1969204,-0.1539848,-0.4831881,-0.0407475,-0.3513986,-1.7083861,-5.9547982,-16.6640487
1.0839128,1.0839128,1.2857857,-0.1936091,-0.1513954,-0.4750641,-0.0400622,-0.3454904,-1.6796935,-5.8551275,-16.3876169
1.0889128,1.0889128,1.2907857,-0.1903659,-0.1488592,-0.4671071,-0.0393911,-0.3397037,-1.6515890,-5.7574850,-16.1166979
1.0939128,1.0939128,1.2957857,-0.1871891,-0.1463750,-0.4593128,-0.0387336,-0.3340353,-1.6240584,-5.6618214,-15.8511638
1.0989128,1.0989128,1.3007857,-0.1840770,-0.1439414,-0.4516774,-0.0380896,-0.3284825,-1.5970874,-5.5680893,-15.5908902
1.1039128,1.1039128,1.3057857,-0.1810281,-0.1415572,-0.4441969,-0.0374586,-0.3230423,-1.5706627,-5.4762422,-15.3357557
1.1089128,1.1089128,1.3107857,-0.1780408,-0.1392211,-0.4368676,-0.0368404,-0.3177121,-1.5447708,-5.3862351,-15.0856423
1.1139128,1.1139128,1.3157857,-0.1751136,-0.1369321,-0.4296858,-0.0362347,-0.3124891,-1.5193989,-5.2980243,-14.8404347
1.1189128,1.1189128,1.3207857,-0.1722451,-0.1346890,-0.4226480,-0.0356411,-0.3073709,-1.4945347,-5.2115671,-14.6000208
1.1239128,1.1239128,1.3257857,-0.1694339,-0.1324907,-0.4157507,-0.0350593,-0.3023548,-1.4701658,-5.1268221,-14.3642912
1.1289128,1.1289128,1.3307857,-0.1666786,-0.1303361,-0.4089905,-0.0344891,-0.2974384,-1.4462806,-5.0437491,-14.1331394
1.1339128,1.1339128,1.3357857,-0.1639779,-0.1282242,-0.4023642,-0.0339302,-0.2926194,-1.4228676,-4.9623088,-13.9064616
1.1389128,1.1389128,1.3407857,-0.1613305,-0.1261540,-0.3958685,-0.0333824,-0.2878955,-1.3999156,-4.8824633,-13.6841565
1.1439128,1.1439128,1.3457857,-0.1587351,-0.1241244,-0.3895006,-0.0328453,-0.2832644,-1.3774137,-4.8041753,-13.4661257
1.1489128,1.1489128,1.3507857,-0.1561905,-0.1221346,-0.3832572,-0.0323187,-0.2787239,-1.3553516,-4.7274088,-13.2522729
1.1539128,1.1539128,1.3557857,-0.1536955,-0.1201836,-0.3771356,-0.0318024,-0.2742720,-1.3337188,-4.6521288,-13.0425046
1.1589128,1.1589128,1.3607857,-0.1512490,-0.1182705,-0.3711328,-0.0312961,-0.2699064,-1.3125054,-4.5783010,-12.8367294
1.1639128,1.1639128,1.3657857,-0.1488498,-0.1163943,-0.3652461,-0.0307997,-0.2656254,-1.2917018,-4.5058921,-12.6348584
1.1689128,1.1689128,1.3707857,-0.1464968,-0.1145544,-0.3594729,-0.0303128,-0.2614268,-1.2712984,-4.4348699,-12.4368048
1.1739128,1.1739128,1.3757857,-0.1441890,-0.1127498,-0.3538105,-0.0298352,-0.2573088,-1.2512862,-4.3652028,-12.2424842
1.1789128,1.1789128,1.3807857,-0.1419254,-0.1109797,-0.3482564,-0.0293668,-0.2532696,-1.2316561,-4.2968601,-12.0518139
1.1839128,1.1839128,1.3857857,-0.1397049,-0.1092433,-0.3428081,-0.0289073,-0.2493073,-1.2123995,-4.2298119,-11.8647138
1.1889128,1.1889128,1.3907857,-0.1375265,-0.1075399,-0.3374632,-0.0284565,-0.2454203,-1.1935079,-4.1640292,-11.6811054
1.1939128,1.1939128,1.3957857,-0.1353894,-0.1058687,-0.3322194,-0.0280143,-0.2416067,-1.1749730,-4.0994836,-11.5009124
1.1989128,1.1989128,1.4007857,-0.1332925,-0.1042290,-0.3270744,-0.0275804,-0.2378650,-1.1567869,-4.0361476,-11.3240602
1.2039128,1.2039128,1.4057857,-0.1312350,-0.1026200,-0.3220259,-0.0271546,-0.2341935,-1.1389417,-3.9739942,-11.1504762
1.2089128,1.2089128,1.4107857,-0.1292159,-0.1010412,-0.3170719,-0.0267368,-0.2305907,-1.1214299,-3.9129973,-10.9800895
1.2139128,1.2139128,1.4157857,-0.1272345,-0.0994918,-0.3122102,-0.0263268,-0.2270550,-1.1042439,-3.8531314,-10.8128311
1.2189128,1.2189128,1.4207857,-0.1252899,-0.0979712,-0.3074387,-0.0259244,-0.2235849,-1.0873767,-3.7943716,-10.6486336
1.2239128,1.2239128,1.4257857,-0.1233813,-0.0964787,-0.3027555,-0.0255295,-0.2201791,-1.0708211,-3.7366937,-10.4874312
1.2289128,1.2289128,1.4307857,-0.1215078,-0.0950137,-0.2981586,-0.0251418,-0.2168360,-1.0545704,-3.6800740,-10.3291598
1.2339128,1.2339128,1.4357857,-0.1196688,-0.0935756,-0.2936462,-0.0247612,-0.2135543,-1.0386178,-3.6244897,-10.1737569
1.2389128,1.2389128,1.4407857,-0.1178634,-0.0921639,-0.2892163,-0.0243877,-0.2103327,-1.0229568,-3.5699182,-10.0211614
1.2439128,1.2439128,1.4457857,-0.1160909,-0.0907779,-0.2848672,-0.0240209,-0.2071698,-1.0075812,-3.5163377,-9.8713138
1.2489128,1.2489128,1.4507857,-0.1143507,-0.0894170,-0.2805972,-0.0236608,-0.2040644,-0.9924847,-3.4637269,-9.7241560
1.2539128,1.2539128,1.4557857,-0.1126419,-0.0880809,-0.2764045,-0.0233072,-0.2010153,-0.9776614,-3.4120650,-9.5796313
1.2589128,1.2589128,1.4607857,-0.1109641,-0.0867688,-0.2722874,-0.0229600,-0.1980212,-0.9631053,-3.3613318,-9.4376844
1.2639128,1.2639128,1.4657857,-0.1093164,-0.0854804,-0.2682444,-0.0226191,-0.1950809,-0.9488107,-3.3115074,-9.2982612
1.2689128,1.2689128,1.4707857,-0.1076982,-0.0842150,-0.2642739,-0.0222842,-0.1921933,-0.9347721,-3.2625727,-9.1613092
1.2739128,1.2739128,1.4757857,-0.1061089,-0.0829723,-0.2603742,-0.0219554,-0.1893573,-0.9209840,-3.2145089,-9.0267769
1.2789128,1.2789128,1.4807857,-0.1045479,-0.0817517,-0.2565440,-0.0216324,-0.1865718,-0.9074411,-3.1672975,-8.8946140
1.2839128,1.2839128,1.4857857,-0.1030146,-0.0805527,-0.2527817,-0.0213151,-0.1838356,-0.8941383,-3.1209208,-8.7647716
1.2889128,1.2889128,1.4907857,-0.1015085,-0.0793749,-0.2490860,-0.0210034,-0.1811479,-0.8810705,-3.0753612,-8.6372018
1.2939128,1.2939128,1.4957857,-0.1000288,-0.0782179,-0.2454553,-0.0206973,-0.1785075,-0.8682327,-3.0306018,-8.5118579
1.2989128,1.2989128,1.5007857,-0.0985752,-0.0770812,-0.2418885,-0.0203965,-0.1759135,-0.8556203,-2.9866259,-8.3886943
1.3039128,1.3039128,1.5057857,-0.0971470,-0.0759644,-0.2383840,-0.0201010,-0.1733649,-0.8432284,-2.9434173,-8.2676665
1.3089128,1.3089128,1.5107857,-0.0957437,-0.0748671,-0.2349407,-0.0198106,-0.1708608,-0.8310526,-2.9009603,-8.1487309
1.3139128,1.3139128,1.5157857,-0.0943649,-0.0737889,-0.2315573,-0.0195253,-0.1684002,-0.8190884,-2.8592393,-8.0318452
1.3189128,1.3189128,1.5207857,-0.0930099,-0.0727293,-0.2282325,-0.0192449,-0.1659822,-0.8073313,-2.8182394,-7.9169677
1.3239128,1.3239128,1.5257857,-0.0916783,-0.0716881,-0.2249652,-0.0189694,-0.1636060,-0.7957773,-2.7779457,-7.8040581
1.3289128,1.3289128,1.5307857,-0.0903697,-0.0706648,-0.2217541,-0.0186986,-0.1612708,-0.7844221,-2.7383439,-7.6930767
1.3339128,1.3339128,1.5357857,-0.0890835,-0.0696591,-0.2185981,-0.0184325,-0.1589756,-0.7732616,-2.6994200,-7.5839849
1.3389128,1.3389128,1.5407857,-0.0878194,-0.0686706,-0.2154962,-0.0181709,-0.1567197,-0.7622920,-2.6611603,-7.4767449
1.3439128,1.3439128,1.5457857,-0.0865768,-0.0676989,-0.2124471,-0.0179138,-0.1545023,-0.7515093,-2.6235514,-7.3713198
1.3489128,1.3489128,1.5507857,-0.0853553,-0.0667438,-0.2094499,-0.0176610,-0.1523225,-0.7409098,-2.5865802,-7.2676735
1.3539128,1.3539128,1.5557857,-0.0841545,-0.0658048,-0.2065034,-0.0174126,-0.1501797,-0.7304899,-2.5502341,-7.1657709
1.3589128,1.3589128,1.5607857,-0.0829740,-0.0648817,-0.2036068,-0.0171683,-0.1480731,-0.7202459,-2.5145005,-7.0655774
1.3639128,1.3639128,1.5657857,-0.0818134,-0.0639742,-0.2007589,-0.0169282,-0.1460020,-0.7101743,-2.4793672,-6.9670595
1.3689128,1.3689128,1.5707857,-0.0806723,-0.0630819,-0.1979588,-0.0166920,-0.1439657,-0.7002717,-2.4448225,-6.8701843
1.3739128,1.3739128,1.5757857,-0.0795503,-0.0622045,-0.1952056,-0.0164599,-0.1419634,-0.6905348,-2.4108546,-6.7749196
1.3789128,1.3789128,1.5807857,-0.0784470,-0.0613418,-0.1924984,-0.0162316,-0.1399946,-0.6809602,-2.3774521,-6.6812341
1.3839128,1.3839128,1.5857857,-0.0773621,-0.0604934,-0.1898361,-0.0160071,-0.1380585,-0.6715448,-2.3446041,-6.5890969
1.3889128,1.3889128,1.5907857,-0.0762951,-0.0596591,-0.1872180,-0.0157863,-0.1361544,-0.6622855,-2.3122997,-6.4984781
1.3939128,1.3939128,1.5957857,-0.0752458,-0.0588386,-0.1846432,-0.0155692,-0.1342819,-0.6531791,-2.2805282,-6.4093484
1.3989128,1.3989128,1.6007857,-0.0742138,-0.0580316,-0.1821109,-0.0153557,-0.1324403,-0.6442228,-2.2492794,-6.3216790
1.4039128,1.4039128,1.6057857,-0.0731987,-0.0572378,-0.1796201,-0.0151456,-0.1306289,-0.6354136,-2.2185431,-6.2354419
1.4089128,1.4089128,1.6107857,-0.0722003,-0.0564571,-0.1771702,-0.0149390,-0.1288472,-0.6267487,-2.1883093,-6.1506097
1.4139128,1.4139128,1.6157857,-0.0712182,-0.0556892,-0.1747603,-0.0147358,-0.1270945,-0.6182252,-2.1585685,-6.0671554
1.4189128,1.4189128,1.6207857,-0.0702521,-0.0549337,-0.1723896,-0.0145359,-0.1253705,-0.6098405,-2.1293112,-5.9850529
1.4239128,1.4239128,1.6257857,-0.0693017,-0.0541905,-0.1700574,-0.0143393,-0.1236744,-0.6015919,-2.1005281,-5.9042766
1.4289128,1.4289128,1.6307857,-0.0683666,-0.0534593,-0.1677630,-0.0141458,-0.1220058,-0.5934767,-2.0722101,-5.8248012
1.4339128,1.4339128,1.6357857,-0.0674467,-0.0527400,-0.1655056,-0.0139554,-0.1203641,-0.5854925,-2.0443486,-5.7466023
1.4389128,1.4389128,1.6407857,-0.0665416,-0.0520322,-0.1632846,-0.0137682,-0.1187488,-0.5776368,-2.0169347,-5.6696558
1.4439128,1.4439128,1.6457857,-0.0656509,-0.0513358,-0.1610992,-0.0135839,-0.1171595,-0.5699071,-1.9899600,-5.5939382
1.4489128,1.4489128,1.6507857,-0.0647746,-0.0506505,-0.1589488,-0.0134025,-0.1155956,-0.5623011,-1.9634164,-5.5194265
1.4539128,1.4539128,1.6557857,-0.0639122,-0.0499762,-0.1568327,-0.0132241,-0.1140567,-0.5548164,-1.9372956,-5.4460982
1.4589128,1.4589128,1.6607857,-0.0630636,-0.0493126,-0.1547502,-0.0130485,-0.1125422,-0.5474507,-1.9115897,-5.3739314
1.4639128,1.4639128,1.6657857,-0.0622284,-0.0486595,-0.1527008,-0.0128757,-0.1110518,-0.5402018,-1.8862911,-5.3029044
1.4689128,1.4689128,1.6707857,-0.0614064,-0.0480168,-0.1506838,-0.0127056,-0.1095849,-0.5330676,-1.8613922,-5.2329962
1.4739128,1.4739128,1.6757857,-0.0605974,-0.0473842,-0.1486987,-0.0125382,-0.1081412,-0.5260458,-1.8368854,-5.1641862
1.4789128,1.4789128,1.6807857,-0.0598011,-0.0467615,-0.1467447,-0.0123735,-0.1067202,-0.5191345,-1.8127637,-5.0964541
1.4839128,1.4839128,1.6857857,-0.0590173,-0.0461486,-0.1448214,-0.0122113,-0.1053215,-0.5123316,-1.7890198,-5.0297802
1.4889128,1.4889128,1.6907857,-0.0582458,-0.0455453,-0.1429282,-0.0120516,-0.1039447,-0.5056351,-1.7656468,-4.9641451
1.4939128,1.4939128,1.6957857,-0.0574863,-0.0449514,-0.1410646,-0.0118945,-0.1025893,-0.4990430,-1.7426380,-4.8995299
1.4989128,1.4989128,1.7007857,-0.0567387,-0.0443668,-0.1392299,-0.0117398,-0.1012551,-0.4925534,-1.7199866,-4.8359161
1.5039128,1.5039128,1.7057857,-0.0560026,-0.0437912,-0.1374237,-0.0115875,-0.0999415,-0.4861645,-1.6976862,-4.7732854
1.5089128,1.5089128,1.7107857,-0.0552779,-0.0432246,-0.1356454,-0.0114375,-0.0986483,-0.4798744,-1.6757304,-4.7116202
1.5139128,1.5139128,1.7157857,-0.0545644,-0.0426666,-0.1338946,-0.0112899,-0.0973750,-0.4736813,-1.6541129,-4.6509030
1.5189128,1.5189128,1.7207857,-0.0538619,-0.0421173,-0.1321707,-0.0111446,-0.0961213,-0.4675834,-1.6328276,-4.5911167
1.5239128,1.5239128,1.7257857,-0.0531701,-0.0415764,-0.1304733,-0.0110014,-0.0948868,-0.4615791,-1.6118686,-4.5322448
1.5289128,1.5289128,1.7307857,-0.0524890,-0.0410437,-0.1288018,-0.0108605,-0.0936712,-0.4556667,-1.5912300,-4.4742707
1.5339128,1.5339128,1.7357857,-0.0518182,-0.0405192,-0.1271559,-0.0107217,-0.0924742,-0.4498445,-1.5709060,-4.4171786
1.5389128,1.5389128,1.7407857,-0.0511577,-0.0400027,-0.1255350,-0.0105850,-0.0912954,-0.4441109,-1.5508911,-4.3609527
1.5439128,1.5439128,1.7457857,-0.0505071,-0.0394940,-0.1239387,-0.0104504,-0.0901345,-0.4384643,-1.5311796,-4.3055777
1.5489128,1.5489128,1.7507857,-0.0498665,-0.0389931,-0.1223666,-0.0103179,-0.0889912,-0.4329031,-1.5117663,-4.2510385
1.5539128,1.5539128,1.7557857,-0.0492355,-0.0384997,-0.1208182,-0.0101873,-0.0878652,-0.4274260,-1.4926459,-4.1973204
1.5589128,1.5589128,1.7607857,-0.0486140,-0.0380137,-0.1192932,-0.0100587,-0.0867561,-0.4220313,-1.4738131,-4.1444089
1.5639128,1.5639128,1.7657857,-0.0480018,-0.0375350,-0.1177910,-0.0099320,-0.0856636,-0.4167176,-1.4552630,-4.0922900
1.5689128,1.5689128,1.7707857,-0.0473988,-0.0370635,-0.1163114,-0.0098073,-0.0845875,-0.4114835,-1.4369905,-4.0409496
1.5739128,1.5739128,1.7757857,-0.0468049,-0.0365990,-0.1148538,-0.0096844,-0.0835276,-0.4063276,-1.4189907,-3.9903743
1.5789128,1.5789128,1.7807857,-0.0462197,-0.0361415,-0.1134180,-0.0095633,-0.0824834,-0.4012485,-1.4012591,-3.9405508
1.5839128,1.5839128,1.7857857,-0.0456433,-0.0356908,-0.1120036,-0.0094440,-0.0814547,-0.3962450,-1.3837907,-3.8914659
1.5889128,1.5889128,1.7907857,-0.0450754,-0.0352467,-0.1106101,-0.0093265,-0.0804413,-0.3913156,-1.3665812,-3.8431070
1.5939128,1.5939128,1.7957857,-0.0445160,-0.0348092,-0.1092372,-0.0092108,-0.0794428,-0.3864591,-1.3496259,-3.7954614
1.5989128,1.5989128,1.8007857,-0.0439647,-0.0343782,-0.1078845,-0.0090967,-0.0784591,-0.3816742,-1.3329206,-3.7485169
1.6039128,1.6039128,1.8057857,-0.0434216,-0.0339535,-0.1065518,-0.0089843,-0.0774899,-0.3769597,-1.3164608,-3.7022615
1.6089128,1.6089128,1.8107857,-0.0428865,-0.0335350,-0.1052387,-0.0088736,-0.0765349,-0.3723144,-1.3002425,-3.6566833
1.6139128,1.6139128,1.8157857,-0.0423592,-0.0331227,-0.1039447,-0.0087645,-0.0755939,-0.3677370,-1.2842614,-3.6117708
1.6189128,1.6189128,1.8207857,-0.0418396,-0.0327164,-0.1026697,-0.0086570,-0.0746666,-0.3632266,-1.2685134,-3.5675126
1.6239128,1.6239128,1.8257857,-0.0413275,-0.0323160,-0.1014132,-0.0085510,-0.0737529,-0.3587818,-1.2529947,-3.5238977
1.6289128,1.6289128,1.8307857,-0.0408229,-0.0319215,-0.1001750,-0.0084466,-0.0728524,-0.3544015,-1.2377014,-3.4809151
1.6339128,1.6339128,1.8357857,-0.0403256,-0.0315326,-0.0989547,-0.0083437,-0.0719649,-0.3500848,-1.2226295,-3.4385542
1.6389128,1.6389128,1.8407857,-0.0398356,-0.0311494,-0.0977521,-0.0082423,-0.0710903,-0.3458304,-1.2077753,-3.3968044
1.6439128,1.6439128,1.8457857,-0.0393525,-0.0307717,-0.0965668,-0.0081424,-0.0702283,-0.3416374,-1.1931353,-3.3556555
1.6489128,1.6489128,1.8507857,-0.0388764,-0.0303994,-0.0953986,-0.0080439,-0.0693787,-0.3375048,-1.1787057,-3.3150974
1.6539128,1.6539128,1.8557857,-0.0384072,-0.0300325,-0.0942471,-0.0079468,-0.0685413,-0.3334314,-1.1644831,-3.2751202
1.6589128,1.6589128,1.8607857,-0.0379447,-0.0296708,-0.0931121,-0.0078511,-0.0677159,-0.3294163,-1.1504640,-3.2357142
1.6639128,1.6639128,1.8657857,-0.0374888,-0.0293143,-0.0919934,-0.0077568,-0.0669023,-0.3254586,-1.1366450,-3.1968700
1.6689128,1.6689128,1.8707857,-0.0370393,-0.0289629,-0.0908905,-0.0076638,-0.0661002,-0.3215572,-1.1230227,-3.1585781
1.6739128,1.6739128,1.8757857,-0.0365963,-0.0286164,-0.0898034,-0.0075721,-0.0653096,-0.3177113,-1.1095939,-3.1208295
1.6789128,1.6789128,1.8807857,-0.0361596,-0.0282749,-0.0887317,-0.0074817,-0.0645302,-0.3139199,-1.0963554,-3.0836151
1.6839128,1.6839128,1.8857857,-0.0357290,-0.0279382,-0.0876751,-0.0073926,-0.0637618,-0.3101821,-1.0833041,-3.0469262
1.6889128,1.6889128,1.8907857,-0.0353045,-0.0276063,-0.0866334,-0.0073048,-0.0630042,-0.3064971,-1.0704368,-3.0107541
1.6939128,1.6939128,1.8957857,-0.0348860,-0.0272790,-0.0856064,-0.0072182,-0.0622574,-0.3028639,-1.0577505,-2.9750903
1.6989128,1.6989128,1.9007857,-0.0344733,-0.0269564,-0.0845938,-0.0071328,-0.0615210,-0.2992818,-1.0452424,-2.9399266
1.7039128,1.7039128,1.9057857,-0.0340664,-0.0266382,-0.0835954,-0.0070486,-0.0607949,-0.2957498,-1.0329093,-2.9052547
1.7089128,1.7089128,1.9107857,-0.0336653,-0.0263245,-0.0826110,-0.0069656,-0.0600789,-0.2922672,-1.0207486,-2.8710668
1.7139128,1.7139128,1.9157857,-0.0332697,-0.0260152,-0.0816403,-0.0068838,-0.0593730,-0.2888332,-1.0087574,-2.8373548
1.7189128,1.7189128,1.9207857,-0.0328796,-0.0257102,-0.0806831,-0.0068031,-0.0586769,-0.2854469,-0.9969329,-2.8041111
1.7239128,1.7239128,1.9257857,-0.0324950,-0.0254094,-0.0797392,-0.0067235,-0.0579904,-0.2821077,-0.9852724,-2.7713281
1.7289128,1.7289128,1.9307857,-0.0321156,-0.0251128,-0.0788083,-0.0066450,-0.0573134,-0.2788146,-0.9737734,-2.7389985
1.7339128,1.7339128,1.9357857,-0.0317415,-0.0248202,-0.0778903,-0.0065676,-0.0566458,-0.2755671,-0.9624331,-2.7071148
1.7389128,1.7389128,1.9407857,-0.0313726,-0.0245318,-0.0769850,-0.0064913,-0.0559874,-0.2723643,-0.9512491,-2.6756701
1.7439128,1.7439128,1.9457857,-0.0310087,-0.0242472,-0.0760921,-0.0064160,-0.0553381,-0.2692056,-0.9402188,-2.6446571
1.7489128,1.7489128,1.9507857,-0.0306498,-0.0239666,-0.0752115,-0.0063417,-0.0546977,-0.2660902,-0.9293398,-2.6140691
1.7539128,1.7539128,1.9557857,-0.0302959,-0.0236898,-0.0743429,-0.0062685,-0.0540660,-0.2630174,-0.9186097,-2.5838993
1.7589128,1.7589128,1.9607857,-0.0299468,-0.0234168,-0.0734862,-0.0061962,-0.0534429,-0.2599866,-0.9080260,-2.5541410
1.7639128,1.7639128,1.9657857,-0.0296024,-0.0231476,-0.0726412,-0.0061250,-0.0528284,-0.2569971,-0.8975866,-2.5247877
1.7689128,1.7689128,1.9707857,-0.0292627,-0.0228819,-0.0718076,-0.0060547,-0.0522222,-0.2540483,-0.8872890,-2.4958331
1.7739128,1.7739128,1.9757857,-0.0289276,-0.0226199,-0.0709854,-0.0059854,-0.0516242,-0.2511394,-0.8771310,-2.4672707
1.7789128,1.7789128,1.9807857,-0.0285971,-0.0223615,-0.0701743,-0.0059170,-0.0510343,-0.2482699,-0.8671105,-2.4390945
1.7839128,1.7839128,1.9857857,-0.0282710,-0.0221065,-0.0693741,-0.0058495,-0.0504524,-0.2454392,-0.8572253,-2.4112983
1.7889128,1.7889128,1.9907857,-0.0279493,-0.0218550,-0.0685848,-0.0057830,-0.0498784,-0.2426466,-0.8474732,-2.3838763
1.7939128,1.7939128,1.9957857,-0.0276320,-0.0216068,-0.0678060,-0.0057173,-0.0493120,-0.2398916,-0.8378522,-2.3568226
1.7989128,1.7989128,2.0007857,-0.0273189,-0.0213620,-0.0670377,-0.0056525,-0.0487533,-0.2371735,-0.8283602,-2.3301313
1.8039128,1.8039128,2.0057857,-0.0270100,-0.0211204,-0.0662797,-0.0055886,-0.0482020,-0.2344918,-0.8189952,-2.3037970
