# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8584838,1.8584838,1.9485623,-0.0108940,1.2644560,-1.3011268
1.8634838,1.8634838,1.9535623,-0.0107762,1.2613303,-1.2976092
1.8684838,1.8684838,1.9585623,-0.0106599,1.2582145,-1.2941064
1.8734838,1.8734838,1.9635623,-0.0105451,1.2551085,-1.2906183
1.8784838,1.8784838,1.9685623,-0.0104318,1.2520124,-1.2871450
1.8834838,1.8834838,1.9735623,-0.0103199,1.2489260,-1.2836862
1.8884838,1.8884838,1.9785623,-0.0102094,1.2458494,-1.2802419
1.8934838,1.8934838,1.9835623,-0.0101004,1.2427825,-1.2768119
1.8984838,1.8984838,1.9885623,-0.0099927,1.2397253,-1.2733962
1.9034838,1.9034838,1.9935623,-0.0098864,1.2366778,-1.2699947
1.9084838,1.9084838,1.9985623,-0.0097814,1.2336400,-1.2666072
1.9134838,1.9134838,2.0035623,-0.0096778,1.2306117,-1.2632337
1.9184838,1.9184838,2.0085623,-0.0095755,1.2275931,-1.2598741
1.9234838,1.9234838,2.0135623,-0.0094744,1.2245840,-1.2565283
1.9284838,1.9284838,2.0185623,-0.0093746,1.2215844,-1.2531963
1.9334838,1.9334838,2.0235623,-0.0092761,1.2185943,-1.2498778
1.9384838,1.9384838,2.0285623,-0.0091788,1.2156137,-1.2465729
1.9434838,1.9434838,2.0335623,-0.0090827,1.2126425,-1.2432813
1.9484838,1.9484838,2.0385623,-0.0089878,1.2096808,-1.2400032
1.9534838,1.9534838,2.0435623,-0.0088941,1.2067284,-1.2367383
1.9584838,1.9584838,2.0485623,-0.0088015,1.2037853,-1.2334866
1.9634838,1.9634838,2.0535623,-0.0087101,1.2008516,-1.2302480
1.9684838,1.9684838,2.0585623,-0.0086198,1.1979271,-1.2270224
1.9734838,1.9734838,2.0635623,-0.0085307,1.1950120,-1.2238097
1.9784838,1.9784838,2.0685623,-0.0084426,1.1921060,-1.2206098
1.9834838,1.9834838,2.0735623,-0.0083556,1.1892093,-1.2174228
1.9884838,1.9884838,2.0785623,-0.0082696,1.1863217,-1.2142484
1.9934838,1.9934838,2.0835623,-0.0081847,1.1834432,-1.2110866
1.9984838,1.9984838,2.0885623,-0.0081009,1.1805739,-1.2079374
