# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8208292,1.8208292,1.8967393,-0.0123702,-7.4386065,7.3974809
1.8258292,1.8258292,1.9017393,-0.0122345,-7.4257400,7.3850614
1.8308292,1.8308292,1.9067393,-0.0121006,-7.4129149,7.3726776
1.8358292,1.8358292,1.9117393,-0.0119684,-7.4001311,7.3603294
1.8408292,1.8408292,1.9167393,-0.0118379,-7.3873883,7.3480167
1.8458292,1.8458292,1.9217393,-0.0117091,-7.3746864,7.3357393
1.8508292,1.8508292,1.9267393,-0.0115820,-7.3620252,7.3234973
1.8558292,1.8558292,1.9317393,-0.0114565,-7.3494045,7.3112904
1.8608292,1.8608292,1.9367393,-0.0113326,-7.3368240,7.2991185
1.8658292,1.8658292,1.9417393,-0.0112103,-7.3242838,7.2869817
1.8708292,1.8708292,1.9467393,-0.0110895,-7.3117835,7.2748797
1.8758292,1.8758292,1.9517393,-0.0109703,-7.2993229,7.2628125
1.8808292,1.8808292,1.9567393,-0.0108526,-7.2869020,7.2507799
1.8858292,1.8858292,1.9617393,-0.0107363,-7.2745206,7.2387820
1.8908292,1.8908292,1.9667393,-0.0106216,-7.2621783,7.2268184
1.8958292,1.8958292,1.9717393,-0.0105083,-7.2498752,7.2148893
1.9008292,1.9008292,1.9767393,-0.0103964,-7.2376110,7.2029944
1.9058292,1.9058292,1.9817393,-0.0102859,-7.2253856,7.1911336
1.9108292,1.9108292,1.9867393,-0.0101769,-7.2131987,7.1793069
1.9158292,1.9158292,1.9917393,-0.0100691,-7.2010502,7.1675141
1.9208292,1.9208292,1.9967393,-0.0099628,-7.1889400,7.1557552
1.9258292,1.9258292,2.0017393,-0.0098577,-7.1768679,7.1440300
1.9308292,1.9308292,2.0067393,-0.0097540,-7.1648336,7.1323384
1.9358292,1.9358292,2.0117393,-0.0096515,-7.1528371,7.1206804
1.9408292,1.9408292,2.0167393,-0.0095503,-7.1408782,7.1090558
1.9458292,1.9458292,2.0217393,-0.0094504,-7.1289567,7.0974645
1.9508292,1.9508292,2.0267393,-0.0093517,-7.1170724,7.0859065
1.9558292,1.9558292,2.0317393,-0.0092542,-7.1052253,7.0743815
1.9608292,1.9608292,2.0367393,-0.0091580,-7.0934150,7.0628895
1.9658292,1.9658292,2.0417393,-0.0090629,-7.0816416,7.0514305
1.9708292,1.9708292,2.0467393,-0.0089689,-7.0699047,7.0400043
1.9758292,1.9758292,2.0517393,-0.0088761,-7.0582044,7.0286107
1.9808292,1.9808292,2.0567393,-0.0087845,-7.0465403,7.0172497
1.9858292,1.9858292,2.0617393,-0.0086939,-7.0349123,7.0059213
1.9908292,1.9908292,2.0667393,-0.0086045,-7.0233204,6.9946252
1.9958292,1.9958292,2.0717393,-0.0085161,-7.0117642,6.9833613
