# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9808292,0.9808292,1.0567393,-0.1238213,-10.3983609,9.9963861,-0.0277722,-0.2168497,-1.0214283,-3.5172271,-9.7794845
0.9858292,0.9858292,1.0617393,-0.1216589,-10.3741735,9.9791529,-0.0272859,-0.2130676,-1.0037025,-3.4566842,-9.6138481
0.9908292,0.9908292,1.0667393,-0.1195428,-10.3501024,9.9618880,-0.0268101,-0.2093663,-0.9863525,-3.3974045,-9.4515449
0.9958292,0.9958292,1.0717393,-0.1174718,-10.3261464,9.9445939,-0.0263445,-0.2057437,-0.9693687,-3.3393571,-9.2924992
1.0008292,1.0008292,1.0767393,-0.1154447,-10.3023041,9.9272730,-0.0258887,-0.2021978,-0.9527420,-3.2825116,-9.1366372
1.0058292,1.0058292,1.0817393,-0.1134604,-10.2785744,9.9099279,-0.0254427,-0.1987267,-0.9364634,-3.2268389,-8.9838870
1.0108292,1.0108292,1.0867393,-0.1115178,-10.2549561,9.8925606,-0.0250060,-0.1953285,-0.9205241,-3.1723104,-8.8341780
1.0158292,1.0158292,1.0917393,-0.1096160,-10.2314481,9.8751735,-0.0245785,-0.1920014,-0.9049157,-3.1188984,-8.6874416
1.0208292,1.0208292,1.0967393,-0.1077538,-10.2080493,9.8577686,-0.0241600,-0.1887435,-0.8896301,-3.0665759,-8.5436105
1.0258292,1.0258292,1.1017393,-0.1059302,-10.1847585,9.8403481,-0.0237501,-0.1855532,-0.8746591,-3.0153168,-8.4026193
1.0308292,1.0308292,1.1067393,-0.1041444,-10.1615747,9.8229140,-0.0233488,-0.1824287,-0.8599952,-2.9650954,-8.2644040
1.0358292,1.0358292,1.1117393,-0.1023953,-10.1384969,9.8054682,-0.0229557,-0.1793685,-0.8456308,-2.9158871,-8.1289020
1.0408292,1.0408292,1.1167393,-0.1006821,-10.1155240,9.7880125,-0.0225708,-0.1763709,-0.8315586,-2.8676677,-7.9960526
1.0458292,1.0458292,1.1217393,-0.0990039,-10.0926550,9.7705489,-0.0221937,-0.1734344,-0.8177714,-2.8204138,-7.8657961
1.0508292,1.0508292,1.1267393,-0.0973598,-10.0698890,9.7530789,-0.0218243,-0.1705576,-0.8042625,-2.7741025,-7.7380745
1.0558292,1.0558292,1.1317393,-0.0957490,-10.0472249,9.7356043,-0.0214624,-0.1677389,-0.7910251,-2.7287116,-7.6128311
1.0608292,1.0608292,1.1367393,-0.0941707,-10.0246619,9.7181268,-0.0211078,-0.1649770,-0.7780527,-2.6842196,-7.4900107
1.0658292,1.0658292,1.1417393,-0.0926241,-10.0021990,9.7006480,-0.0207604,-0.1622705,-0.7653390,-2.6406053,-7.3695593
1.0708292,1.0708292,1.1467393,-0.0911084,-9.9798353,9.6831693,-0.0204199,-0.1596181,-0.7528778,-2.5978484,-7.2514242
1.0758292,1.0758292,1.1517393,-0.0896230,-9.9575700,9.6656922,-0.0200863,-0.1570184,-0.7406632,-2.5559290,-7.1355540
1.0808292,1.0808292,1.1567393,-0.0881670,-9.9354021,9.6482182,-0.0197592,-0.1544703,-0.7286893,-2.5148276,-7.0218987
1.0858292,1.0858292,1.1617393,-0.0867398,-9.9133308,9.6307487,-0.0194387,-0.1519725,-0.7169505,-2.4745254,-6.9104093
1.0908292,1.0908292,1.1667393,-0.0853407,-9.8913554,9.6132849,-0.0191245,-0.1495238,-0.7054413,-2.4350041,-6.8010380
1.0958292,1.0958292,1.1717393,-0.0839690,-9.8694749,9.5958282,-0.0188164,-0.1471230,-0.6941563,-2.3962457,-6.6937384
1.1008292,1.1008292,1.1767393,-0.0826242,-9.8476885,9.5783799,-0.0185144,-0.1447692,-0.6830904,-2.3582330,-6.5884650
1.1058292,1.1058292,1.1817393,-0.0813055,-9.8259955,9.5609411,-0.0182183,-0.1424610,-0.6722385,-2.3209488,-6.4851734
1.1108292,1.1108292,1.1867393,-0.0800124,-9.8043952,9.5435130,-0.0179280,-0.1401976,-0.6615956,-2.2843767,-6.3838204
1.1158292,1.1158292,1.1917393,-0.0787443,-9.7828867,9.5260967,-0.0176432,-0.1379778,-0.6511570,-2.2485007,-6.2843637
1.1208292,1.1208292,1.1967393,-0.0775005,-9.7614693,9.5086934,-0.0173640,-0.1358007,-0.6409180,-2.2133051,-6.1867622
1.1258292,1.1258292,1.2017393,-0.0762806,-9.7401423,9.4913041,-0.0170901,-0.1336652,-0.6308740,-2.1787747,-6.0909758
1.1308292,1.1308292,1.2067393,-0.0750840,-9.7189049,9.4739297,-0.0168215,-0.1315705,-0.6210207,-2.1448945,-5.9969650
1.1358292,1.1358292,1.2117393,-0.0739102,-9.6977565,9.4565714,-0.0165580,-0.1295156,-0.6113538,-2.1116502,-5.9046918
1.1408292,1.1408292,1.2167393,-0.0727586,-9.6766963,9.4392300,-0.0162995,-0.1274995,-0.6018690,-2.0790277,-5.8141187
1.1458292,1.1458292,1.2217393,-0.0716287,-9.6557237,9.4219064,-0.0160459,-0.1255215,-0.5925622,-2.0470131,-5.7252093
1.1508292,1.1508292,1.2267393,-0.0705201,-9.6348380,9.4046017,-0.0157971,-0.1235807,-0.5834296,-2.0155931,-5.6379280
1.1558292,1.1558292,1.2317393,-0.0694323,-9.6140386,9.3873165,-0.0155529,-0.1216762,-0.5744672,-1.9847548,-5.5522401
1.1608292,1.1608292,1.2367393,-0.0683649,-9.5933248,9.3700518,-0.0153133,-0.1198073,-0.5656713,-1.9544852,-5.4681118
1.1658292,1.1658292,1.2417393,-0.0673172,-9.5726959,9.3528084,-0.0150782,-0.1179731,-0.5570382,-1.9247722,-5.3855098
1.1708292,1.1708292,1.2467393,-0.0662890,-9.5521513,9.3355870,-0.0148475,-0.1161728,-0.5485643,-1.8956035,-5.3044020
1.1758292,1.1758292,1.2517393,-0.0652798,-9.5316905,9.3183884,-0.0146210,-0.1144058,-0.5402462,-1.8669675,-5.2247569
1.1808292,1.1808292,1.2567393,-0.0642892,-9.5113128,9.3012133,-0.0143987,-0.1126713,-0.5320804,-1.8388525,-5.1465436
1.1858292,1.1858292,1.2617393,-0.0633168,-9.4910176,9.2840624,-0.0141805,-0.1109686,-0.5240636,-1.8112475,-5.0697321
1.1908292,1.1908292,1.2667393,-0.0623621,-9.4708043,9.2669364,-0.0139663,-0.1092969,-0.5161926,-1.7841416,-4.9942932
1.1958292,1.1958292,1.2717393,-0.0614248,-9.4506723,9.2498359,-0.0137560,-0.1076557,-0.5084643,-1.7575240,-4.9201981
1.2008292,1.2008292,1.2767393,-0.0605046,-9.4306211,9.2327616,-0.0135495,-0.1060443,-0.5008756,-1.7313843,-4.8474190
1.2058292,1.2058292,1.2817393,-0.0596010,-9.4106502,9.2157141,-0.0133468,-0.1044620,-0.4934235,-1.7057126,-4.7759286
1.2108292,1.2108292,1.2867393,-0.0587137,-9.3907588,9.1986939,-0.0131478,-0.1029081,-0.4861051,-1.6804988,-4.7057001
1.2158292,1.2158292,1.2917393,-0.0578423,-9.3709466,9.1817017,-0.0129523,-0.1013822,-0.4789176,-1.6557333,-4.6367077
1.2208292,1.2208292,1.2967393,-0.0569865,-9.3512130,9.1647380,-0.0127603,-0.0998836,-0.4718581,-1.6314068,-4.5689258
1.2258292,1.2258292,1.3017393,-0.0561460,-9.3315574,9.1478032,-0.0125718,-0.0984116,-0.4649241,-1.6075101,-4.5023297
1.2308292,1.2308292,1.3067393,-0.0553205,-9.3119793,9.1308980,-0.0123866,-0.0969659,-0.4581127,-1.5840341,-4.4368951
1.2358292,1.2358292,1.3117393,-0.0545096,-9.2924782,9.1140228,-0.0122047,-0.0955457,-0.4514216,-1.5609702,-4.3725983
1.2408292,1.2408292,1.3167393,-0.0537130,-9.2730536,9.0971781,-0.0120260,-0.0941506,-0.4448481,-1.5383099,-4.3094163
1.2458292,1.2458292,1.3217393,-0.0529304,-9.2537050,9.0803643,-0.0118505,-0.0927800,-0.4383898,-1.5160447,-4.2473263
1.2508292,1.2508292,1.3267393,-0.0521616,-9.2344318,9.0635819,-0.0116781,-0.0914335,-0.4320444,-1.4941667,-4.1863065
1.2558292,1.2558292,1.3317393,-0.0514062,-9.2152337,9.0468313,-0.0115087,-0.0901105,-0.4258095,-1.4726678,-4.1263351
1.2608292,1.2608292,1.3367393,-0.0506640,-9.1961101,9.0301129,-0.0113423,-0.0888105,-0.4196828,-1.4515404,-4.0673911
1.2658292,1.2658292,1.3417393,-0.0499347,-9.1770605,9.0134271,-0.0111787,-0.0875331,-0.4136621,-1.4307768,-4.0094540
1.2708292,1.2708292,1.3467393,-0.0492180,-9.1580845,8.9967743,-0.0110180,-0.0862778,-0.4077452,-1.4103697,-3.9525037
1.2758292,1.2758292,1.3517393,-0.0485137,-9.1391816,8.9801548,-0.0108601,-0.0850442,-0.4019301,-1.3903118,-3.8965204
1.2808292,1.2808292,1.3567393,-0.0478215,-9.1203514,8.9635690,-0.0107049,-0.0838318,-0.3962146,-1.3705962,-3.8414850
1.2858292,1.2858292,1.3617393,-0.0471412,-9.1015933,8.9470173,-0.0105523,-0.0826401,-0.3905968,-1.3512160,-3.7873787
1.2908292,1.2908292,1.3667393,-0.0464726,-9.0829070,8.9304999,-0.0104024,-0.0814689,-0.3850746,-1.3321643,-3.7341832
1.2958292,1.2958292,1.3717393,-0.0458153,-9.0642921,8.9140171,-0.0102550,-0.0803175,-0.3796462,-1.3134348,-3.6818805
1.3008292,1.3008292,1.3767393,-0.0451692,-9.0457479,8.8975693,-0.0101102,-0.0791857,-0.3743096,-1.2950209,-3.6304532
1.3058292,1.3058292,1.3817393,-0.0445340,-9.0272743,8.8811567,-0.0099678,-0.0780731,-0.3690631,-1.2769165,-3.5798840
1.3108292,1.3108292,1.3867393,-0.0439096,-9.0088706,8.8647797,-0.0098278,-0.0769793,-0.3639048,-1.2591153,-3.5301563
1.3158292,1.3158292,1.3917393,-0.0432957,-8.9905365,8.8484384,-0.0096902,-0.0759038,-0.3588331,-1.2416114,-3.4812536
1.3208292,1.3208292,1.3967393,-0.0426921,-8.9722717,8.8321332,-0.0095549,-0.0748464,-0.3538461,-1.2243991,-3.4331600
1.3258292,1.3258292,1.4017393,-0.0420985,-8.9540755,8.8158642,-0.0094218,-0.0738066,-0.3489422,-1.2074724,-3.3858598
1.3308292,1.3308292,1.4067393,-0.0415149,-8.9359478,8.7996318,-0.0092910,-0.0727842,-0.3441198,-1.1908260,-3.3393376
1.3358292,1.3358292,1.4117393,-0.0409410,-8.9178880,8.7834360,-0.0091624,-0.0717788,-0.3393773,-1.1744543,-3.2935786
1.3408292,1.3408292,1.4167393,-0.0403766,-8.8998957,8.7672772,-0.0090359,-0.0707900,-0.3347131,-1.1583521,-3.2485681
1.3458292,1.3458292,1.4217393,-0.0398216,-8.8819707,8.7511555,-0.0089115,-0.0698175,-0.3301257,-1.1425140,-3.2042917
1.3508292,1.3508292,1.4267393,-0.0392756,-8.8641123,8.7350712,-0.0087891,-0.0688611,-0.3256137,-1.1269350,-3.1607355
1.3558292,1.3558292,1.4317393,-0.0387387,-8.8463204,8.7190244,-0.0086688,-0.0679204,-0.3211755,-1.1116101,-3.1178858
1.3608292,1.3608292,1.4367393,-0.0382105,-8.8285945,8.7030152,-0.0085504,-0.0669950,-0.3168097,-1.0965345,-3.0757291
1.3658292,1.3658292,1.4417393,-0.0376910,-8.8109343,8.6870439,-0.0084340,-0.0660848,-0.3125150,-1.0817034,-3.0342524
1.3708292,1.3708292,1.4467393,-0.0371799,-8.7933392,8.6711106,-0.0083194,-0.0651894,-0.3082899,-1.0671121,-2.9934429
1.3758292,1.3758292,1.4517393,-0.0366772,-8.7758091,8.6552155,-0.0082068,-0.0643085,-0.3041332,-1.0527561,-2.9532880
1.3808292,1.3808292,1.4567393,-0.0361825,-8.7583435,8.6393587,-0.0080959,-0.0634418,-0.3000436,-1.0386309,-2.9137753
1.3858292,1.3858292,1.4617393,-0.0356959,-8.7409421,8.6235403,-0.0079869,-0.0625891,-0.2960197,-1.0247322,-2.8748930
1.3908292,1.3908292,1.4667393,-0.0352171,-8.7236045,8.6077605,-0.0078796,-0.0617502,-0.2920604,-1.0110557,-2.8366293
1.3958292,1.3958292,1.4717393,-0.0347460,-8.7063303,8.5920194,-0.0077740,-0.0609246,-0.2881644,-0.9975973,-2.7989726
1.4008292,1.4008292,1.4767393,-0.0342824,-8.6891192,8.5763170,-0.0076701,-0.0601123,-0.2843305,-0.9843528,-2.7619117
1.4058292,1.4058292,1.4817393,-0.0338262,-8.6719709,8.5606536,-0.0075679,-0.0593130,-0.2805576,-0.9713183,-2.7254356
1.4108292,1.4108292,1.4867393,-0.0333772,-8.6548850,8.5450291,-0.0074674,-0.0585263,-0.2768446,-0.9584898,-2.6895336
1.4158292,1.4158292,1.4917393,-0.0329354,-8.6378611,8.5294438,-0.0073684,-0.0577522,-0.2731902,-0.9458636,-2.6541950
1.4208292,1.4208292,1.4967393,-0.0325006,-8.6208990,8.5138977,-0.0072709,-0.0569902,-0.2695935,-0.9334359,-2.6194095
1.4258292,1.4258292,1.5017393,-0.0320726,-8.6039983,8.4983908,-0.0071751,-0.0562403,-0.2660533,-0.9212031,-2.5851670
1.4308292,1.4308292,1.5067393,-0.0316514,-8.5871586,8.4829232,-0.0070807,-0.0555022,-0.2625686,-0.9091615,-2.5514576
1.4358292,1.4358292,1.5117393,-0.0312368,-8.5703797,8.4674951,-0.0069878,-0.0547756,-0.2591384,-0.8973077,-2.5182716
1.4408292,1.4408292,1.5167393,-0.0308287,-8.5536611,8.4521065,-0.0068964,-0.0540604,-0.2557618,-0.8856382,-2.4855996
1.4458292,1.4458292,1.5217393,-0.0304269,-8.5370027,8.4367573,-0.0068064,-0.0533563,-0.2524376,-0.8741497,-2.4534322
1.4508292,1.4508292,1.5267393,-0.0300314,-8.5204040,8.4214478,-0.0067178,-0.0526632,-0.2491650,-0.8628389,-2.4217603
1.4558292,1.4558292,1.5317393,-0.0296420,-8.5038648,8.4061779,-0.0066306,-0.0519808,-0.2459430,-0.8517026,-2.3905750
1.4608292,1.4608292,1.5367393,-0.0292587,-8.4873847,8.3909477,-0.0065447,-0.0513090,-0.2427707,-0.8407375,-2.3598676
1.4658292,1.4658292,1.5417393,-0.0288812,-8.4709634,8.3757573,-0.0064602,-0.0506476,-0.2396472,-0.8299408,-2.3296296
1.4708292,1.4708292,1.5467393,-0.0285096,-8.4546007,8.3606066,-0.0063769,-0.0499963,-0.2365716,-0.8193092,-2.2998525
1.4758292,1.4758292,1.5517393,-0.0281437,-8.4382962,8.3454956,-0.0062950,-0.0493550,-0.2335430,-0.8088399,-2.2705282
1.4808292,1.4808292,1.5567393,-0.0277834,-8.4220495,8.3304245,-0.0062143,-0.0487235,-0.2305607,-0.7985299,-2.2416486
1.4858292,1.4858292,1.5617393,-0.0274285,-8.4058605,8.3153932,-0.0061348,-0.0481017,-0.2276238,-0.7883764,-2.2132058
1.4908292,1.4908292,1.5667393,-0.0270791,-8.3897288,8.3004018,-0.0060566,-0.0474893,-0.2247315,-0.7783767,-2.1851922
1.4958292,1.4958292,1.5717393,-0.0267350,-8.3736541,8.2854503,-0.0059795,-0.0468862,-0.2218829,-0.7685280,-2.1576002
1.5008292,1.5008292,1.5767393,-0.0263961,-8.3576361,8.2705386,-0.0059036,-0.0462922,-0.2190774,-0.7588277,-2.1304224
1.5058292,1.5058292,1.5817393,-0.0260623,-8.3416745,8.2556668,-0.0058288,-0.0457072,-0.2163141,-0.7492730,-2.1036515
1.5108292,1.5108292,1.5867393,-0.0257336,-8.3257691,8.2408349,-0.0057552,-0.0451310,-0.2135923,-0.7398616,-2.0772805
1.5158292,1.5158292,1.5917393,-0.0254098,-8.3099196,8.2260428,-0.0056827,-0.0445634,-0.2109113,-0.7305908,-2.0513023
1.5208292,1.5208292,1.5967393,-0.0250908,-8.2941256,8.2112907,-0.0056113,-0.0440044,-0.2082703,-0.7214583,-2.0257101
1.5258292,1.5258292,1.6017393,-0.0247766,-8.2783869,8.1965784,-0.0055409,-0.0434537,-0.2056688,-0.7124615,-2.0004973
1.5308292,1.5308292,1.6067393,-0.0244671,-8.2627032,8.1819060,-0.0054716,-0.0429112,-0.2031058,-0.7035982,-1.9756573
1.5358292,1.5358292,1.6117393,-0.0241622,-8.2470742,8.1672734,-0.0054033,-0.0423768,-0.2005809,-0.6948660,-1.9511837
1.5408292,1.5408292,1.6167393,-0.0238618,-8.2314997,8.1526806,-0.0053361,-0.0418503,-0.1980934,-0.6862626,-1.9270701
1.5458292,1.5458292,1.6217393,-0.0235659,-8.2159794,8.1381277,-0.0052698,-0.0413316,-0.1956425,-0.6777859,-1.9033105
1.5508292,1.5508292,1.6267393,-0.0232743,-8.2005130,8.1236145,-0.0052045,-0.0408205,-0.1932277,-0.6694337,-1.8798986
1.5558292,1.5558292,1.6317393,-0.0229870,-8.1851003,8.1091411,-0.0051402,-0.0403169,-0.1908483,-0.6612038,-1.8568287
1.5608292,1.5608292,1.6367393,-0.0227040,-8.1697409,8.0947074,-0.0050768,-0.0398208,-0.1885038,-0.6530941,-1.8340949
1.5658292,1.5658292,1.6417393,-0.0224250,-8.1544346,8.0803134,-0.0050144,-0.0393318,-0.1861936,-0.6451026,-1.8116914
1.5708292,1.5708292,1.6467393,-0.0221502,-8.1391812,8.0659591,-0.0049529,-0.0388501,-0.1839169,-0.6372273,-1.7896128
1.5758292,1.5758292,1.6517393,-0.0218794,-8.1239804,8.0516444,-0.0048922,-0.0383753,-0.1816734,-0.6294662,-1.7678534
1.5808292,1.5808292,1.6567393,-0.0216125,-8.1088319,8.0373693,-0.0048325,-0.0379075,-0.1794624,-0.6218174,-1.7464080
1.5858292,1.5858292,1.6617393,-0.0213494,-8.0937355,8.0231337,-0.0047736,-0.0374464,-0.1772833,-0.6142790,-1.7252713
1.5908292,1.5908292,1.6667393,-0.0210902,-8.0786910,8.0089376,-0.0047156,-0.0369920,-0.1751357,-0.6068491,-1.7044380
1.5958292,1.5958292,1.6717393,-0.0208347,-8.0636979,7.9947809,-0.0046584,-0.0365441,-0.1730190,-0.5995259,-1.6839031
1.6008292,1.6008292,1.6767393,-0.0205829,-8.0487562,7.9806637,-0.0046020,-0.0361027,-0.1709327,-0.5923076,-1.6636617
1.6058292,1.6058292,1.6817393,-0.0203347,-8.0338656,7.9665858,-0.0045465,-0.0356676,-0.1688763,-0.5851924,-1.6437088
1.6108292,1.6108292,1.6867393,-0.0200901,-8.0190258,7.9525472,-0.0044917,-0.0352388,-0.1668492,-0.5781787,-1.6240397
1.6158292,1.6158292,1.6917393,-0.0198489,-8.0042366,7.9385478,-0.0044377,-0.0348160,-0.1648510,-0.5712648,-1.6046496
1.6208292,1.6208292,1.6967393,-0.0196112,-7.9894977,7.9245877,-0.0043845,-0.0343993,-0.1628813,-0.5644489,-1.5855340
1.6258292,1.6258292,1.7017393,-0.0193769,-7.9748089,7.9106666,-0.0043321,-0.0339885,-0.1609394,-0.5577295,-1.5666883
1.6308292,1.6308292,1.7067393,-0.0191459,-7.9601699,7.8967847,-0.0042804,-0.0335836,-0.1590251,-0.5511051,-1.5481082
1.6358292,1.6358292,1.7117393,-0.0189182,-7.9455806,7.8829417,-0.0042294,-0.0331843,-0.1571377,-0.5445739,-1.5297892
1.6408292,1.6408292,1.7167393,-0.0186937,-7.9310406,7.8691377,-0.0041791,-0.0327907,-0.1552770,-0.5381346,-1.5117271
1.6458292,1.6458292,1.7217393,-0.0184723,-7.9165498,7.8553725,-0.0041296,-0.0324026,-0.1534423,-0.5317855,-1.4939176
1.6508292,1.6508292,1.7267393,-0.0182541,-7.9021079,7.8416462,-0.0040807,-0.0320200,-0.1516334,-0.5255252,-1.4763568
1.6558292,1.6558292,1.7317393,-0.0180389,-7.8877146,7.8279586,-0.0040326,-0.0316428,-0.1498498,-0.5193524,-1.4590405
1.6608292,1.6608292,1.7367393,-0.0178267,-7.8733698,7.8143097,-0.0039851,-0.0312708,-0.1480910,-0.5132654,-1.4419647
1.6658292,1.6658292,1.7417393,-0.0176175,-7.8590732,7.8006994,-0.0039383,-0.0309040,-0.1463568,-0.5072631,-1.4251257
1.6708292,1.6708292,1.7467393,-0.0174112,-7.8448245,7.7871276,-0.0038921,-0.0305423,-0.1446466,-0.5013439,-1.4085196
1.6758292,1.6758292,1.7517393,-0.0172077,-7.8306237,7.7735942,-0.0038466,-0.0301856,-0.1429601,-0.4955066,-1.3921426
1.6808292,1.6808292,1.7567393,-0.0170071,-7.8164703,7.7600993,-0.0038017,-0.0298339,-0.1412969,-0.4897498,-1.3759910
1.6858292,1.6858292,1.7617393,-0.0168093,-7.8023643,7.7466426,-0.0037574,-0.0294870,-0.1396566,-0.4840722,-1.3600614
1.6908292,1.6908292,1.7667393,-0.0166142,-7.7883053,7.7332241,-0.0037137,-0.0291449,-0.1380389,-0.4784726,-1.3443500
1.6958292,1.6958292,1.7717393,-0.0164217,-7.7742933,7.7198438,-0.0036707,-0.0288075,-0.1364435,-0.4729498,-1.3288535
1.7008292,1.7008292,1.7767393,-0.0162319,-7.7603278,7.7065016,-0.0036282,-0.0284747,-0.1348698,-0.4675024,-1.3135684
1.7058292,1.7058292,1.7817393,-0.0160447,-7.7464088,7.6931973,-0.0035863,-0.0281465,-0.1333177,-0.4621293,-1.2984914
1.7108292,1.7108292,1.7867393,-0.0158601,-7.7325360,7.6799310,-0.0035450,-0.0278228,-0.1317867,-0.4568294,-1.2836192
1.7158292,1.7158292,1.7917393,-0.0156780,-7.7187093,7.6667024,-0.0035043,-0.0275035,-0.1302765,-0.4516014,-1.2689485
1.7208292,1.7208292,1.7967393,-0.0154983,-7.7049283,7.6535116,-0.0034641,-0.0271885,-0.1287869,-0.4464443,-1.2544762
1.7258292,1.7258292,1.8017393,-0.0153211,-7.6911928,7.6403584,-0.0034244,-0.0268778,-0.1273174,-0.4413569,-1.2401992
1.7308292,1.7308292,1.8067393,-0.0151463,-7.6775028,7.6272428,-0.0033853,-0.0265713,-0.1258677,-0.4363381,-1.2261144
1.7358292,1.7358292,1.8117393,-0.0149739,-7.6638579,7.6141647,-0.0033467,-0.0262689,-0.1244376,-0.4313868,-1.2122188
1.7408292,1.7408292,1.8167393,-0.0148038,-7.6502579,7.6011239,-0.0033087,-0.0259706,-0.1230268,-0.4265020,-1.1985095
1.7458292,1.7458292,1.8217393,-0.0146359,-7.6367027,7.5881205,-0.0032711,-0.0256763,-0.1216348,-0.4216827,-1.1849835
1.7508292,1.7508292,1.8267393,-0.0144704,-7.6231920,7.5751542,-0.0032341,-0.0253860,-0.1202615,-0.4169278,-1.1716380
1.7558292,1.7558292,1.8317393,-0.0143070,-7.6097256,7.5622250,-0.0031975,-0.0250996,-0.1189066,-0.4122363,-1.1584703
1.7608292,1.7608292,1.8367393,-0.0141458,-7.5963034,7.5493329,-0.0031615,-0.0248170,-0.1175697,-0.4076073,-1.1454775
1.7658292,1.7658292,1.8417393,-0.0139868,-7.5829251,7.5364777,-0.0031259,-0.0245381,-0.1162506,-0.4030398,-1.1326569
1.7708292,1.7708292,1.8467393,-0.0138299,-7.5695905,7.5236594,-0.0030908,-0.0242630,-0.1149490,-0.3985328,-1.1200060
1.7758292,1.7758292,1.8517393,-0.0136751,-7.5562995,7.5108777,-0.0030561,-0.0239915,-0.1136647,-0.3940854,-1.1075221
1.7808292,1.7808292,1.8567393,-0.0135223,-7.5430517,7.4981328,-0.0030220,-0.0237236,-0.1123973,-0.3896966,-1.0952027
1.7858292,1.7858292,1.8617393,-0.0133715,-7.5298471,7.4854244,-0.0029882,-0.0234592,-0.1111466,-0.3853657,-1.0830452
1.7908292,1.7908292,1.8667393,-0.0132227,-7.5166855,7.4727524,-0.0029549,-0.0231983,-0.1099124,-0.3810917,-1.0710472
1.7958292,1.7958292,1.8717393,-0.0130759,-7.5035666,7.4601168,-0.0029221,-0.0229409,-0.1086944,-0.3768737,-1.0592063
1.8008292,1.8008292,1.8767393,-0.0129310,-7.4904902,7.4475175,-0.0028897,-0.0226868,-0.1074924,-0.3727109,-1.0475200
1.8058292,1.8058292,1.8817393,-0.0127881,-7.4774562,7.4349543,-0.0028577,-0.0224361,-0.1063060,-0.3686024,-1.0359860
1.8108292,1.8108292,1.8867393,-0.0126469,-7.4644644,7.4224272,-0.0028261,-0.0221886,-0.1051352,-0.3645475,-1.0246021
1.8158292,1.8158292,1.8917393,-0.0125077,-7.4515145,7.4099361,-0.0027950,-0.0219444,-0.1039796,-0.3605453,-1.0133659
1.8208292,1.8208292,1.8967393,-0.0123702,-7.4386065,7.3974809,-0.0027642,-0.0217033,-0.1028390,-0.3565950,-1.0022753
1.8258292,1.8258292,1.9017393,-0.0122345,-7.4257400,7.3850614,-0.0027339,-0.0214654,-0.1017132,-0.3526958,-0.9913280
1.8308292,1.8308292,1.9067393,-0.0121006,-7.4129149,7.3726776,-0.0027039,-0.0212305,-0.1006019,-0.3488470,-0.9805219
1.8358292,1.8358292,1.9117393,-0.0119684,-7.4001311,7.3603294,-0.0026744,-0.0209987,-0.0995050,-0.3450479,-0.9698549
1.8408292,1.8408292,1.9167393,-0.0118379,-7.3873883,7.3480167,-0.0026452,-0.0207699,-0.0984222,-0.3412976,-0.9593249
1.8458292,1.8458292,1.9217393,-0.0117091,-7.3746864,7.3357393,-0.0026164,-0.0205440,-0.0973534,-0.3375954,-0.9489299
1.8508292,1.8508292,1.9267393,-0.0115820,-7.3620252,7.3234973,-0.0025879,-0.0203210,-0.0962983,-0.3339407,-0.9386679
1.8558292,1.8558292,1.9317393,-0.0114565,-7.3494045,7.3112904,-0.0025599,-0.0201009,-0.0952566,-0.3303327,-0.9285369
1.8608292,1.8608292,1.9367393,-0.0113326,-7.3368240,7.2991185,-0.0025322,-0.0198836,-0.0942283,-0.3267707,-0.9185350
1.8658292,1.8658292,1.9417393,-0.0112103,-7.3242838,7.2869817,-0.0025048,-0.0196691,-0.0932131,-0.3232541,-0.9086602
1.8708292,1.8708292,1.9467393,-0.0110895,-7.3117835,7.2748797,-0.0024778,-0.0194573,-0.0922108,-0.3197821,-0.8989107
1.8758292,1.8758292,1.9517393,-0.0109703,-7.2993229,7.2628125,-0.0024511,-0.0192482,-0.0912212,-0.3163542,-0.8892847
1.8808292,1.8808292,1.9567393,-0.0108526,-7.2869020,7.2507799,-0.0024248,-0.0190418,-0.0902442,-0.3129697,-0.8797803
1.8858292,1.8858292,1.9617393,-0.0107363,-7.2745206,7.2387820,-0.0023988,-0.0188380,-0.0892795,-0.3096279,-0.8703958
1.8908292,1.8908292,1.9667393,-0.0106216,-7.2621783,7.2268184,-0.0023731,-0.0186367,-0.0883270,-0.3063282,-0.8611294
1.8958292,1.8958292,1.9717393,-0.0105083,-7.2498752,7.2148893,-0.0023478,-0.0184380,-0.0873865,-0.3030700,-0.8519793
1.9008292,1.9008292,1.9767393,-0.0103964,-7.2376110,7.2029944,-0.0023228,-0.0182418,-0.0864579,-0.2998527,-0.8429440
1.9058292,1.9058292,1.9817393,-0.0102859,-7.2253856,7.1911336,-0.0022981,-0.0180481,-0.0855408,-0.2966758,-0.8340217
1.9108292,1.9108292,1.9867393,-0.0101769,-7.2131987,7.1793069,-0.0022737,-0.0178567,-0.0846353,-0.2935385,-0.8252108
1.9158292,1.9158292,1.9917393,-0.0100691,-7.2010502,7.1675141,-0.0022496,-0.0176678,-0.0837410,-0.2904404,-0.8165097
1.9208292,1.9208292,1.9967393,-0.0099628,-7.1889400,7.1557552,-0.0022258,-0.0174813,-0.0828579,-0.2873808,-0.8079168
