# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6641474,1.6641474,1.8724956,-0.0309714,-0.0242178,-0.0760053
1.6691474,1.6691474,1.8774956,-0.0306043,-0.0239308,-0.0751044
1.6741474,1.6741474,1.8824956,-0.0302424,-0.0236478,-0.0742163
1.6791474,1.6791474,1.8874956,-0.0298856,-0.0233688,-0.0733407
1.6841474,1.6841474,1.8924956,-0.0295339,-0.0230938,-0.0724775
1.6891474,1.6891474,1.8974956,-0.0291871,-0.0228226,-0.0716264
1.6941474,1.6941474,1.9024956,-0.0288452,-0.0225553,-0.0707873
1.6991474,1.6991474,1.9074956,-0.0285081,-0.0222916,-0.0699599
1.7041474,1.7041474,1.9124956,-0.0281756,-0.0220317,-0.0691440
1.7091474,1.7091474,1.9174956,-0.0278478,-0.0217754,-0.0683395
1.7141474,1.7141474,1.9224956,-0.0275246,-0.0215226,-0.0675462
1.7191474,1.7191474,1.9274956,-0.0272058,-0.0212734,-0.0667639
1.7241474,1.7241474,1.9324956,-0.0268914,-0.0210275,-0.0659924
1.7291474,1.7291474,1.9374956,-0.0265814,-0.0207851,-0.0652315
1.7341474,1.7341474,1.9424956,-0.0262756,-0.0205460,-0.0644811
1.7391474,1.7391474,1.9474956,-0.0259741,-0.0203102,-0.0637410
1.7441474,1.7441474,1.9524956,-0.0256766,-0.0200776,-0.0630110
1.7491474,1.7491474,1.9574956,-0.0253832,-0.0198482,-0.0622910
1.7541474,1.7541474,1.9624956,-0.0250939,-0.0196220,-0.0615808
1.7591474,1.7591474,1.9674956,-0.0248084,-0.0193988,-0.0608803
1.7641474,1.7641474,1.9724956,-0.0245268,-0.0191786,-0.0601892
1.7691474,1.7691474,1.9774956,-0.0242491,-0.0189614,-0.0595075
1.7741474,1.7741474,1.9824956,-0.0239750,-0.0187471,-0.0588351
1.7791474,1.7791474,1.9874956,-0.0237047,-0.0185357,-0.0581716
1.7841474,1.7841474,1.9924956,-0.0234380,-0.0183272,-0.0575171
1.7891474,1.7891474,1.9974956,-0.0231749,-0.0181214,-0.0568714
1.7941474,1.7941474,2.0024956,-0.0229153,-0.0179184,-0.0562343
1.7991474,1.7991474,2.0074956,-0.0226591,-0.0177182,-0.0556057
1.8041474,1.8041474,2.0124956,-0.0224064,-0.0175205,-0.0549854
1.8091474,1.8091474,2.0174956,-0.0221570,-0.0173255,-0.0543734
1.8141474,1.8141474,2.0224956,-0.0219110,-0.0171331,-0.0537695
1.8191474,1.8191474,2.0274956,-0.0216681,-0.0169433,-0.0531736
1.8241474,1.8241474,2.0324956,-0.0214285,-0.0167559,-0.0525856
1.8291474,1.8291474,2.0374956,-0.0211921,-0.0165710,-0.0520053
1.8341474,1.8341474,2.0424956,-0.0209587,-0.0163885,-0.0514326
1.8391474,1.8391474,2.0474956,-0.0207284,-0.0162084,-0.0508674
1.8441474,1.8441474,2.0524956,-0.0205011,-0.0160307,-0.0503096
1.8491474,1.8491474,2.0574956,-0.0202768,-0.0158553,-0.0497591
1.8541474,1.8541474,2.0624956,-0.0200554,-0.0156822,-0.0492157
1.8591474,1.8591474,2.0674956,-0.0198368,-0.0155113,-0.0486794
1.8641474,1.8641474,2.0724956,-0.0196211,-0.0153426,-0.0481501
1.8691474,1.8691474,2.0774956,-0.0194082,-0.0151762,-0.0476276
1.8741474,1.8741474,2.0824956,-0.0191981,-0.0150118,-0.0471118
1.8791474,1.8791474,2.0874956,-0.0189906,-0.0148496,-0.0466027
1.8841474,1.8841474,2.0924956,-0.0187858,-0.0146895,-0.0461001
1.8891474,1.8891474,2.0974956,-0.0185836,-0.0145314,-0.0456040
1.8941474,1.8941474,2.1024956,-0.0183841,-0.0143753,-0.0451142
1.8991474,1.8991474,2.1074956,-0.0181870,-0.0142212,-0.0446306
1.9041474,1.9041474,2.1124956,-0.0179925,-0.0140691,-0.0441532
1.9091474,1.9091474,2.1174956,-0.0178004,-0.0139189,-0.0436819
1.9141474,1.9141474,2.1224956,-0.0176108,-0.0137707,-0.0432165
1.9191474,1.9191474,2.1274956,-0.0174236,-0.0136243,-0.0427571
1.9241474,1.9241474,2.1324956,-0.0172387,-0.0134797,-0.0423034
1.9291474,1.9291474,2.1374956,-0.0170562,-0.0133370,-0.0418555
1.9341474,1.9341474,2.1424956,-0.0168759,-0.0131961,-0.0414131
1.9391474,1.9391474,2.1474956,-0.0166980,-0.0130569,-0.0409764
1.9441474,1.9441474,2.1524956,-0.0165222,-0.0129195,-0.0405451
1.9491474,1.9491474,2.1574956,-0.0163487,-0.0127837,-0.0401192
1.9541474,1.9541474,2.1624956,-0.0161773,-0.0126497,-0.0396986
1.9591474,1.9591474,2.1674956,-0.0160080,-0.0125174,-0.0392832
1.9641474,1.9641474,2.1724956,-0.0158408,-0.0123867,-0.0388730
1.9691474,1.9691474,2.1774956,-0.0156758,-0.0122576,-0.0384678
1.9741474,1.9741474,2.1824956,-0.0155127,-0.0121301,-0.0380677
1.9791474,1.9791474,2.1874956,-0.0153517,-0.0120042,-0.0376725
1.9841474,1.9841474,2.1924956,-0.0151926,-0.0118798,-0.0372822
1.9891474,1.9891474,2.1974956,-0.0150355,-0.0117569,-0.0368966
1.9941474,1.9941474,2.2024956,-0.0148803,-0.0116356,-0.0365158
1.9991474,1.9991474,2.2074956,-0.0147271,-0.0115158,-0.0361397
