# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0958526,-0.0958526,0.1112702,941.2862061,518.9320520,4936.0792591,2.9889069,3426.3869247,91363.6783994,1137836.0139076,9054739.0254192
-0.0908526,-0.0908526,0.1162702,813.7359190,443.7880491,4325.5805416,-0.3128787,3000.9089871,80832.3426190,1008307.2303260,8027230.9397354
-0.0858526,-0.0858526,0.1212702,700.2462969,377.0813362,3780.5216813,-3.1055397,2621.0976793,71403.0472193,892271.9026508,7106638.1377546
-0.0808526,-0.0808526,0.1262702,599.8726446,318.2363211,3296.6113889,-5.4359143,2283.9549047,62977.4231383,787762.1117398,6275810.6449769
-0.0758526,-0.0758526,0.1312702,511.6042432,266.6386413,2869.2408339,-7.3555833,1986.2613098,55435.8102688,694833.3176785,5538289.2598334
-0.0708526,-0.0708526,0.1362702,434.4013265,221.6574830,2493.6541602,-8.9189075,1724.6953288,48725.9897075,611709.6354017,4877684.7597308
-0.0658526,-0.0658526,0.1412702,367.2251504,197.6486926,2161.3796245,-10.1796987,1494.5008881,42639.9884095,536613.4140228,4281479.9429614
-0.0608526,-0.0608526,0.1462702,309.0615503,163.7066045,1859.3990959,-11.1868400,1284.3020095,37312.2387997,470816.2679347,3758986.8460710
-0.0558526,-0.0558526,0.1512702,258.9386165,134.4417624,1597.3030554,-11.9809969,1101.9201619,32663.4050237,413348.6656428,3302527.1921625
-0.0508526,-0.0508526,0.1562702,214.3094193,109.3148264,1370.6148312,-12.5948253,944.2299961,28618.7051877,363296.3866724,2904860.0470497
-0.0458526,-0.0458526,0.1612702,189.2644321,87.8451878,1175.1764360,-13.0557138,808.3289487,25108.5455773,319808.3192182,2559243.6696067
-0.0408526,-0.0408526,0.1662702,156.3234866,69.6008575,1007.1681186,-13.3871051,691.5508493,22068.8667640,282100.7370859,2259469.4800135
-0.0358526,-0.0358526,0.1712702,128.3165106,54.1876119,863.1143132,-13.6069192,591.4700311,19441.2623784,249458.7972139,1999874.0135755
-0.0308526,-0.0308526,0.1762702,104.6238159,41.2434746,739.8792475,-13.7263989,505.8982226,17172.9244501,221235.9153559,1775334.0656217
-0.0258526,-0.0258526,0.1812702,84.6655310,30.4376008,634.6550014,-13.7524427,432.8761728,15216.4615538,196851.5842179,1581249.4948355
-0.0208526,-0.0208526,0.1862702,67.9167971,21.4706358,544.9443415,-13.6918050,370.6616311,13529.6282721,175788.1041457,1413517.4069203
-0.0158526,-0.0158526,0.1912702,53.9107536,14.0747334,468.5402078,-13.5537515,317.7132840,12074.9971622,157586.6072004,1268500.7340777
-0.0108526,-0.0108526,0.1962702,42.2365654,8.0127104,403.2990189,-13.3500475,272.5258661,10819.5977916,141842.6747208,1142993.5867382
-0.0058526,-0.0058526,0.2012702,32.5355264,3.0764320,347.7541795,-13.0933139,234.1021794,9734.5416387,128201.7780964,1034185.1969174
-0.0008526,-0.0008526,0.2062702,24.4964817,-0.9153146,300.4449246,-12.7954076,201.4099635,8792.4347043,116343.2377602,939564.7147745
0.0041474,0.0041474,0.2112702,17.8511128,-4.1193107,260.0913777,-12.4667553,187.6905950,7973.8519610,105996.9131972,856925.8073835
0.0091474,0.0091474,0.2162702,12.3693238,-6.6712348,225.5926892,-12.1161746,163.9376846,7260.1643009,96949.5856801,784609.3814614
0.0141474,0.0141474,0.2212702,7.8545461,-8.6917089,210.2890088,-11.7506709,143.5934257,6635.1150511,89001.2919367,721029.1625055
0.0191474,0.0191474,0.2262702,4.1361764,-10.2961264,184.8362823,-11.3755453,126.1004301,6084.8176771,81981.1097708,664829.0254520
0.0241474,0.0241474,0.2312702,1.0485375,-11.6014049,162.8098861,-10.9949919,110.9868572,5597.4723312,75743.6993180,614855.6135164
0.0291474,0.0291474,0.2362702,-1.6099507,-12.7165685,143.6388415,-10.6127650,97.8471957,5163.1069051,70166.1415412,570133.3065426
0.0341474,0.0341474,0.2412702,-4.0810422,-13.7176351,126.5388545,-10.2325152,85.8932894,4704.9671893,63933.3699736,519476.7663934
0.0391474,0.0391474,0.2462702,-6.5226668,-14.6300612,105.6143707,-9.8577831,71.8144300,4154.5042621,56932.8824388,463476.9827246
0.0441474,0.0441474,0.2512702,-8.8933155,-15.4384352,84.1787015,-9.4918385,57.3207010,3684.8875736,50938.6752675,415478.2769420
0.0491474,0.0491474,0.2562702,-11.0504273,-16.1140510,66.0122323,-9.1375292,44.7538104,3281.4781229,45769.1996382,374054.2779214
0.0541474,0.0541474,0.2612702,-12.8904279,-16.6373233,50.0279315,-8.7972014,33.7493129,2884.4791982,40593.7039968,332404.6002167
0.0591474,0.0591474,0.2662702,-14.3797118,-17.0052405,35.5775871,-8.4726934,24.0606026,2520.9999624,35921.8923336,294936.0832926
0.0641474,0.0641474,0.2712702,-15.5321389,-17.2285982,23.0905710,-8.1653811,15.7591289,2212.7621702,31938.4283462,262946.0925751
0.0691474,0.0691474,0.2762702,-16.3848945,-17.3262244,12.7031225,-7.8762582,8.8328399,1949.9292665,28521.9031211,235470.6682380
0.0741474,0.0741474,0.2812702,-16.9832138,-17.3200007,4.1824703,-7.6060434,3.1380895,1724.5288582,25573.8194625,211727.5682816
0.0791474,0.0791474,0.2862702,-17.3722560,-17.2315956,-2.7726078,-7.3553060,-1.5094071,1530.0952894,23014.2117065,191081.5543044
0.0841474,0.0841474,0.2912702,-17.5933526,-17.0806465,-8.4356009,-7.1245963,-5.2854107,1361.3810751,20778.1076519,173016.3477629
0.0891474,0.0891474,0.2962702,-17.6826542,-16.8839122,-13.0361979,-6.9145572,-8.3424259,1214.1237443,18812.6683238,157111.9558102
0.0941474,0.0941474,0.3012702,-17.6709753,-16.6550142,-16.7630400,-6.7260052,-10.8081849,1084.8573180,17074.8739686,143026.3245989
0.0991474,0.0991474,0.3062702,-17.5841549,-16.4045300,-19.7700330,-6.5599910,-12.7881909,970.7597907,15529.6507869,130480.4846048
0.1041474,0.1041474,0.3112702,-17.4435520,-16.1403055,-22.1826277,-6.4178713,-14.3691415,869.5296855,14148.3537442,119246.5175149
0.1091474,0.1091474,0.3162702,-17.2664877,-15.8679094,-24.1032683,-6.3014114,-15.6221993,779.2861197,12907.5374387,109137.8059298
0.1141474,0.1141474,0.3212702,-17.0665724,-15.5911661,-25.6159037,-6.2128359,-16.6058109,698.4879034,11787.9602841,100001.1323057
0.1191474,0.1191474,0.3262702,-16.8539560,-15.3126959,-26.7896363,-6.1545135,-17.3680334,625.8680626,10773.7778842,91710.2776190
0.1241474,0.1241474,0.3312702,-16.6355980,-15.0343734,-27.6816239,-6.1278405,-17.9484158,560.3808746,9851.8899649,84160.8374758
0.1291474,0.1291474,0.3362702,-16.4156621,-14.7576200,-28.3393527,-6.1314596,-18.3795100,501.1590603,9011.4120360,77266.0272678
0.1341474,0.1341474,0.3412702,-16.1960949,-14.4834986,-28.8024019,-6.1600884,-18.6880941,447.4792239,8243.2484118,70953.2912125
0.1391474,0.1391474,0.3462702,-15.9773525,-14.2126626,-29.1038191,-6.2052922,-18.8961878,398.7339912,7539.7476144,65161.5648916
0.1441474,0.1441474,0.3512702,-15.7591416,-13.9452900,-29.2712124,-6.2577291,-19.0219472,354.4095866,6894.4247200,59839.0689408
0.1491474,0.1491474,0.3562702,-15.5409883,-13.6811441,-29.3276560,-6.3092189,-19.0805156,314.0678221,6301.7380722,54941.5341986
0.1541474,0.1541474,0.3612702,-15.3224949,-13.4198317,-29.2924955,-6.3544200,-19.0848674,277.3316639,5756.9101031,50430.7769864
0.1591474,0.1591474,0.3662702,-15.1032960,-13.1612133,-29.1821528,-6.3925792,-19.0465890,243.8736923,5255.7838861,46273.5581162
0.1641474,0.1641474,0.3712702,-14.8828924,-12.9057976,-29.0110325,-6.4274343,-18.9764278,213.4069002,4794.7085818,42440.6713778
0.1691474,0.1691474,0.3762702,-14.6606046,-12.6549037,-28.7925344,-6.4636672,-18.8844024,201.3184726,4370.4481888,38906.2171894
0.1741474,0.1741474,0.3812702,-14.4357961,-12.4104824,-28.5399514,-6.5034312,-18.7793855,176.0995837,3980.1090380,35647.0252277
0.1791474,0.1791474,0.3862702,-14.2083101,-12.1747427,-28.2667650,-6.5465188,-18.6683418,153.1873963,3621.0823129,32642.1965197
0.1841474,0.1841474,0.3912702,-13.9788688,-11.9498897,-27.9858694,-6.5917220,-18.5556646,132.3970342,3290.9985656,29872.7409591
0.1891474,0.1891474,0.3962702,-13.7491550,-11.7381728,-27.7077687,-6.6364830,-18.4430548,113.5598156,2987.6917697,27321.2907110
0.1941474,0.1941474,0.4012702,-13.5215173,-11.5421665,-27.4386291,-6.6759687,-18.3300375,96.5209932,2709.1709160,24971.8736753
0.1991474,0.1991474,0.4062702,-13.2985679,-11.3650186,-27.1794492,-6.7033562,-18.2147761,81.1379663,2453.5975431,22809.7342220
0.2041474,0.2041474,0.4112702,-13.0830147,-11.2104818,-26.9269400,-6.7118948,-18.0947364,67.2788616,2219.2679074,20821.1909156
0.2091474,0.2091474,0.4162702,-12.8778185,-11.0827366,-26.6754522,-6.6976166,-17.9670718,54.8213917,2004.5987597,18993.5229957
0.2141474,0.2141474,0.4212702,-12.6864347,-10.9858825,-26.4187403,-6.6603523,-17.8289593,43.6519121,1808.1159027,17314.8790605
0.2191474,0.2191474,0.4262702,-12.5128751,-10.9228571,-26.1509692,-6.6017655,-17.6781198,33.6646046,1628.4448794,15774.2027699
0.2241474,0.2241474,0.4312702,-12.3616156,-10.8941957,-25.8672671,-6.5216288,-17.5134255,24.7607186,1464.3032814,14361.1714964
0.2291474,0.2291474,0.4362702,-12.2374129,-10.8974545,-25.5643205,-6.4161795,-17.3352387,16.8478281,1314.4942785,13066.1447546
0.2341474,0.2341474,0.4412702,-12.1447619,-10.9273789,-25.2409940,-6.2807001,-17.1452845,9.8390972,1177.9010645,11880.1199628
0.2391474,0.2391474,0.4462702,-12.0868061,-10.9767879,-24.8985323,-6.1133305,-16.9462666,3.6526034,1053.4819849,10794.6936728
0.2441474,0.2441474,0.4512702,-12.0639951,-11.0380974,-24.5401260,-5.9165425,-16.7415985,-1.7891834,940.2661704,9802.0268619
0.2491474,0.2491474,0.4562702,-12.0731954,-11.1040463,-24.1702118,-5.6961148,-16.5353504,-6.5596460,837.3495477,8894.8132449
0.2541474,0.2541474,0.4612702,-12.1081154,-11.1666906,-23.7940569,-5.4592558,-16.3322144,-10.7279046,743.8911305,8066.2498489
0.2591474,0.2591474,0.4662702,-12.1606579,-11.2165046,-23.4177249,-5.2130742,-16.1374087,-14.3583523,659.1095265,7310.0093088
0.2641474,0.2641474,0.4712702,-12.2214595,-11.2435390,-23.0481555,-4.9637216,-15.9567352,-17.5099943,582.2796119,6620.2135119
0.2691474,0.2691474,0.4762702,-12.2794675,-11.2394894,-22.6933745,-4.7160800,-15.7968093,-20.2358569,512.7293432,5991.4083411
0.2741474,0.2741474,0.4812702,-12.3224733,-11.1984049,-22.3630796,-4.4737754,-15.6648806,-22.5827445,449.8366877,5418.5393619
0.2791474,0.2791474,0.4862702,-12.3390384,-11.1160724,-22.0689991,-4.2393413,-15.5675814,-24.5915005,393.0266617,4896.9283606
0.2841474,0.2841474,0.4912702,-12.3200153,-10.9897553,-21.8233126,-4.0144301,-15.5088473,-26.2977239,341.7684699,4422.2506910
0.2891474,0.2891474,0.4962702,-12.2587511,-10.8188246,-21.6343949,-3.8000165,-15.4879704,-27.7327260,295.5727458,3990.5134131
0.2941474,0.2941474,0.5012702,-12.1509572,-10.6053795,-21.5021853,-3.5965731,-15.4983186,-28.9244881,253.9888933,3598.0342303
0.2991474,0.2991474,0.5062702,-11.9950233,-10.3541065,-21.4163708,-3.4042115,-15.5271632,-29.8985128,216.6025315,3241.4212378
0.3041474,0.3041474,0.5112702,-11.7923664,-10.0714687,-21.3579763,-3.2227914,-15.5574120,-30.6786178,198.6741433,2917.5535022
0.3091474,0.3091474,0.5162702,-11.5472181,-9.7646955,-21.3032618,-3.0520026,-15.5708810,-31.2877376,168.5723342,2623.5624902
0.3141474,0.3141474,0.5212702,-11.2658340,-9.4409372,-21.2285657,-2.8914258,-15.5514058,-31.7486249,141.6181825,2356.8143608
0.3191474,0.3191474,0.5262702,-10.9554907,-9.1067126,-21.1142108,-2.7405764,-15.4867699,-32.0841351,117.5186851,2114.8931324
0.3241474,0.3241474,0.5312702,-10.6236042,-8.7676311,-20.9463432,-2.5989359,-15.3695805,-32.3167419,96.0057599,1895.5847273
0.3291474,0.3291474,0.5362702,-10.2771163,-8.4283112,-20.7171948,-2.4659735,-15.1973565,-32.4672201,76.8341829,1696.8618933
0.3341474,0.3341474,0.5412702,-9.9221509,-8.0924197,-20.4246158,-2.3411616,-14.9719215,-32.5529523,59.7795454,1516.8699924
0.3391474,0.3391474,0.5462702,-9.5638777,-7.7627722,-20.0711901,-2.2239857,-14.6983012,-32.5866899,44.6362580,1353.9136451
0.3441474,0.3441474,0.5512702,-9.2065097,-7.4414576,-19.6630189,-2.1139510,-14.3834670,-32.5764359,31.2156839,1206.4442082
0.3491474,0.3491474,0.5562702,-8.8533775,-7.1299640,-19.2083753,-2.0105863,-14.0352200,-32.5264883,19.3445282,1073.0480655
0.3541474,0.3541474,0.5612702,-8.5070382,-6.8292946,-18.7164817,-1.9134463,-13.6613610,-32.4391031,8.8636147,952.4357022
0.3591474,0.3591474,0.5662702,-8.1693941,-6.5400694,-18.1965716,-1.8221120,-13.2691602,-32.3160900,-0.3728715,843.4315335
0.3641474,0.3641474,0.5712702,-7.8418075,-6.2626097,-17.6572712,-1.7361915,-12.8650735,-32.1599179,-8.4977022,744.9644553
0.3691474,0.3691474,0.5762702,-7.5252035,-5.9970085,-17.1062564,-1.6553187,-12.4546318,-31.9743237,-15.6306541,656.0590811
0.3741474,0.3741474,0.5812702,-7.2201600,-5.7431872,-16.5501124,-1.5791526,-12.0424427,-31.7647667,-21.8785728,575.8276328
0.3791474,0.3791474,0.5862702,-6.9269818,-5.5009402,-15.9943262,-1.5073761,-11.6322535,-31.5391075,-27.3357836,503.4624463
0.3841474,0.3841474,0.5912702,-6.6457631,-5.2699705,-15.4433552,-1.4396949,-11.2270456,-31.3083351,-32.0850589,438.2290586
0.3891474,0.3891474,0.5962702,-6.3764378,-5.0499178,-14.9007352,-1.3758355,-10.8291387,-31.0860662,-36.1991073,379.4598400
0.3941474,0.3941474,0.6012702,-6.1188196,-4.8403796,-14.3692030,-1.3155445,-10.4402929,-30.8850731,-39.7423050,326.5481363
0.3991474,0.3991474,0.6062702,-5.8726342,-4.6409276,-13.8508171,-1.2585868,-10.0618036,-30.7110922,-42.7723259,278.9428875
0.4041474,0.4041474,0.6112702,-5.6375448,-4.4511205,-13.3470720,-1.2047446,-9.6945851,-30.5578661,-45.3414489,236.1436909
0.4091474,0.4091474,0.6162702,-5.4131720,-4.2705130,-12.8589984,-1.1538156,-9.3392427,-30.4079771,-47.4975056,213.3369810
0.4141474,0.4141474,0.6212702,-5.1991091,-4.0986632,-12.3872516,-1.1056126,-8.9961343,-30.2392480,-49.2845609,178.8282202
0.4191474,0.4191474,0.6262702,-4.9949340,-3.9351373,-11.9321855,-1.0599616,-8.6654215,-30.0319753,-50.7434449,147.8835322
0.4241474,0.4241474,0.6312702,-4.8002184,-3.7795135,-11.4939161,-1.0167014,-8.3471121,-29.7730810,-51.9122204,120.1620718
0.4291474,0.4291474,0.6362702,-4.6145346,-3.6313841,-11.0723728,-0.9756823,-8.0410943,-29.4567379,-52.8266025,95.3535523
0.4341474,0.4341474,0.6412702,-4.4374604,-3.4903577,-10.6673415,-0.9367651,-7.7471656,-29.0829826,-53.5202639,73.1751629
0.4391474,0.4391474,0.6462702,-4.2685832,-3.3560597,-10.2784993,-0.8998207,-7.4650553,-28.6557851,-54.0249134,53.3689830
0.4441474,0.4441474,0.6512702,-4.1075026,-3.2281329,-9.9054427,-0.8647290,-7.1944430,-28.1813484,-54.3700510,35.6999733
0.4491474,0.4491474,0.6562702,-3.9538318,-3.1062376,-9.5477103,-0.8313782,-6.9349733,-27.6668653,-54.5824197,19.9545311
0.4541474,0.4541474,0.6612702,-3.8071995,-2.9900515,-9.2048009,-0.7996644,-6.6862673,-27.1197050,-54.6853265,5.9394588
0.4591474,0.4591474,0.6662702,-3.6672496,-2.8792695,-8.8761880,-0.7694908,-6.4479322,-26.5469270,-54.6981271,-6.5189197
0.4641474,0.4641474,0.6712702,-3.5336427,-2.7736028,-8.5613308,-0.7407670,-6.2195683,-25.9550177,-54.6361715,-17.5758081
0.4691474,0.4691474,0.6762702,-3.4060551,-2.6727784,-8.2596835,-0.7134091,-6.0007745,-25.3497712,-54.5114098,-27.3693755
0.4741474,0.4741474,0.6812702,-3.2841792,-2.5765388,-7.9707018,-0.6873386,-5.7911531,-24.7362588,-54.3336687,-36.0226138
0.4791474,0.4791474,0.6862702,-3.1677229,-2.4846409,-7.6938482,-0.6624822,-5.5903125,-24.1188483,-54.1122637,-43.6454319
0.4841474,0.4841474,0.6912702,-3.0564092,-2.3968554,-7.4285962,-0.6387716,-5.3978703,-23.5012526,-53.8571148,-50.3367046
0.4891474,0.4891474,0.6962702,-2.9499759,-2.3129661,-7.1744326,-0.6161427,-5.2134545,-22.8865902,-53.5782804,-56.1860264
0.4941474,0.4941474,0.7012702,-2.8481744,-2.2327695,-6.9308602,-0.5945359,-5.0367051,-22.2774507,-53.2835458,-61.2750528
0.4991474,0.4991474,0.7062702,-2.7507700,-2.1560734,-6.6973986,-0.5738952,-4.8672749,-21.6759592,-52.9753454,-65.6784441
0.5041474,0.5041474,0.7112702,-2.6575403,-2.0826969,-6.4735859,-0.5541682,-4.7048300,-21.0838369,-52.6493457,-69.4645118
0.5091474,0.5091474,0.7162702,-2.5682754,-2.0124695,-6.2589782,-0.5353058,-4.5490498,-20.5024569,-52.2959757,-72.6957012
0.5141474,0.5141474,0.7212702,-2.4827768,-1.9452304,-6.0531504,-0.5172621,-4.3996276,-19.9328941,-51.9039321,-75.4290274
0.5191474,0.5191474,0.7262702,-2.4008569,-1.8808282,-5.8556962,-0.4999939,-4.2562699,-19.3759696,-51.4635703,-77.7165489
0.5241474,0.5241474,0.7312702,-2.3223384,-1.8191199,-5.6662275,-0.4834608,-4.1186967,-18.8322893,-50.9688244,-79.6059055
0.5291474,0.5291474,0.7362702,-2.2470539,-1.7599710,-5.4843740,-0.4676247,-3.9866407,-18.3022780,-50.4175744,-81.1408993
0.5341474,0.5341474,0.7412702,-2.1748450,-1.7032543,-5.3097831,-0.4524499,-3.8598473,-17.7862086,-49.8110552,-82.3620507
0.5391474,0.5391474,0.7462702,-2.1055622,-1.6488499,-5.1421190,-0.4379029,-3.7380740,-17.2842272,-49.1529206,-83.3070384
0.5441474,0.5441474,0.7512702,-2.0390640,-1.5966448,-4.9810622,-0.4239521,-3.6210903,-16.7963750,-48.4483343,-84.0109289
0.5491474,0.5491474,0.7562702,-1.9752168,-1.5465322,-4.8263087,-0.4105677,-3.5086764,-16.3226064,-47.7032405,-84.5061368
0.5541474,0.5541474,0.7612702,-1.9138942,-1.4984112,-4.6775698,-0.3977218,-3.4006238,-15.8628051,-46.9238388,-84.8221478
0.5591474,0.5591474,0.7662702,-1.8549767,-1.4521865,-4.5345708,-0.3853880,-3.2967339,-15.4167974,-46.1162352,-84.9851586
0.5641474,0.5641474,0.7712702,-1.7983511,-1.4077681,-4.3970509,-0.3735414,-3.1968183,-14.9843635,-45.2862258,-85.0178768
0.5691474,0.5691474,0.7762702,-1.7439104,-1.3650709,-4.2647621,-0.3621587,-3.1006976,-14.5652473,-44.4391745,-84.9396736
0.5741474,0.5741474,0.7812702,-1.6915534,-1.3240145,-4.1374690,-0.3512178,-3.0082016,-14.1591641,-43.5799553,-84.7670515
0.5791474,0.5791474,0.7862702,-1.6411841,-1.2845228,-4.0149480,-0.3406976,-2.9191684,-13.7658079,-42.7129354,-84.5140992
0.5841474,0.5841474,0.7912702,-1.5927118,-1.2465236,-3.8969864,-0.3305786,-2.8334443,-13.3848567,-41.8419837,-84.1925310
0.5891474,0.5891474,0.7962702,-1.5460502,-1.2099489,-3.7833823,-0.3208421,-2.7508829,-13.0159776,-40.9704963,-83.8111977
0.5941474,0.5941474,0.8012702,-1.5011180,-1.1747341,-3.6739439,-0.3114705,-2.6713455,-12.6588306,-40.1014286,-83.3754564
0.5991474,0.5991474,0.8062702,-1.4578378,-1.1408179,-3.5684888,-0.3024471,-2.5947001,-12.3130718,-39.2373327,-82.8870335
0.6041474,0.6041474,0.8112702,-1.4161362,-1.1081424,-3.4668439,-0.2937562,-2.5208210,-11.9783563,-38.3803955,-82.3447535
0.6091474,0.6091474,0.8162702,-1.3759438,-1.0766527,-3.3688442,-0.2853828,-2.4495889,-11.6543407,-37.5324755,-81.7459388
0.6141474,0.6141474,0.8212702,-1.3371945,-1.0462965,-3.2743333,-0.2773128,-2.3808904,-11.3406841,-36.6951383,-81.0879243
0.6191474,0.6191474,0.8262702,-1.2998257,-1.0170246,-3.1831622,-0.2695328,-2.3146175,-11.0370504,-35.8696902,-80.3691836
0.6241474,0.6241474,0.8312702,-1.2637779,-0.9887898,-3.0951893,-0.2620300,-2.2506676,-10.7431092,-35.0572077,-79.5898766
0.6291474,0.6291474,0.8362702,-1.2289945,-0.9615477,-3.0102797,-0.2547926,-2.1889428,-10.4585364,-34.2585656,-78.7518948
0.6341474,0.6341474,0.8412702,-1.1954220,-0.9352559,-2.9283052,-0.2478089,-2.1293501,-10.1830156,-33.4744619,-77.8586011
0.6391474,0.6391474,0.8462702,-1.1630092,-0.9098741,-2.8491438,-0.2410682,-2.0718011,-9.9162378,-32.7054402,-76.9144425
0.6441474,0.6441474,0.8512702,-1.1317076,-0.8853643,-2.7726791,-0.2345601,-2.0162115,-9.6579027,-31.9519094,-75.9245577
0.6491474,0.6491474,0.8562702,-1.1014711,-0.8616899,-2.6988006,-0.2282750,-1.9625008,-9.4077183,-31.2141619,-74.8944397
0.6541474,0.6541474,0.8612702,-1.0722556,-0.8388164,-2.6274028,-0.2222034,-1.9105927,-9.1654011,-30.4923889,-73.8296719
0.6591474,0.6591474,0.8662702,-1.0440195,-0.8167109,-2.5583851,-0.2163365,-1.8604141,-8.9306768,-29.7866945,-72.7357367
0.6641474,0.6641474,0.8712702,-1.0167229,-0.7953421,-2.4916520,-0.2106659,-1.8118956,-8.7032797,-29.0971084,-71.6178862
0.6691474,0.6691474,0.8762702,-0.9903279,-0.7746802,-2.4271120,-0.2051836,-1.7649709,-8.4829527,-28.4235961,-70.4810590
0.6741474,0.6741474,0.8812702,-0.9647983,-0.7546967,-2.3646781,-0.1998820,-1.7195769,-8.2694475,-27.7660687,-69.3298345
0.6791474,0.6791474,0.8862702,-0.9400997,-0.7353647,-2.3042673,-0.1947538,-1.6756531,-8.0625246,-27.1243914,-68.1684114
0.6841474,0.6841474,0.8912702,-0.9161993,-0.7166582,-2.2458003,-0.1897921,-1.6331422,-7.8619526,-26.4983903,-67.0006048
0.6891474,0.6891474,0.8962702,-0.8930658,-0.6985526,-2.1892014,-0.1849903,-1.5919891,-7.6675083,-25.8878596,-65.8298540
0.6941474,0.6941474,0.9012702,-0.8706693,-0.6810246,-2.1343986,-0.1803421,-1.5521415,-7.4789767,-25.2925665,-64.6592394
0.6991474,0.6991474,0.9062702,-0.8489812,-0.6640518,-2.0813229,-0.1758416,-1.5135492,-7.2961505,-24.7122561,-63.4915028
0.7041474,0.7041474,0.9112702,-0.8279745,-0.6476126,-2.0299083,-0.1714830,-1.4761644,-7.1188302,-24.1466563,-62.3290708
0.7091474,0.7091474,0.9162702,-0.8076230,-0.6316868,-1.9800919,-0.1672609,-1.4399414,-6.9468234,-23.5954805,-61.1740788
0.7141474,0.7141474,0.9212702,-0.7879020,-0.6162549,-1.9318137,-0.1631701,-1.4048366,-6.7799449,-23.0584317,-60.0283949
0.7191474,0.7191474,0.9262702,-0.7687877,-0.6012982,-1.8850160,-0.1592055,-1.3708080,-6.6180167,-22.5352047,-58.8936443
0.7241474,0.7241474,0.9312702,-0.7502575,-0.5867990,-1.8396440,-0.1553625,-1.3378158,-6.4608671,-22.0254885,-57.7712306
0.7291474,0.7291474,0.9362702,-0.7322897,-0.5727402,-1.7956449,-0.1516364,-1.3058217,-6.3083310,-21.5289688,-56.6623579
0.7341474,0.7341474,0.9412702,-0.7148635,-0.5591056,-1.7529685,-0.1480231,-1.2747893,-6.1602497,-21.0453292,-55.5680500
0.7391474,0.7391474,0.9462702,-0.6979591,-0.5458796,-1.7115666,-0.1445182,-1.2446833,-6.0164701,-20.5742531,-54.4891688
0.7441474,0.7441474,0.9512702,-0.6815576,-0.5330473,-1.6713930,-0.1411179,-1.2154705,-5.8768453,-20.1154249,-53.4264311
0.7491474,0.7491474,0.9562702,-0.6656408,-0.5205945,-1.6324036,-0.1378184,-1.1871186,-5.7412338,-19.6685308,-52.3804239
0.7541474,0.7541474,0.9612702,-0.6501912,-0.5085076,-1.5945561,-0.1346159,-1.1595968,-5.6094992,-19.2332601,-51.3516187
0.7591474,0.7591474,0.9662702,-0.6351923,-0.4967734,-1.5578100,-0.1315071,-1.1328759,-5.4815107,-18.8093060,-50.3403835
0.7641474,0.7641474,0.9712702,-0.6206279,-0.4853795,-1.5221263,-0.1284886,-1.1069274,-5.3571421,-18.3963659,-49.3469954
0.7691474,0.7691474,0.9762702,-0.6064830,-0.4743139,-1.4874679,-0.1255572,-1.0817244,-5.2362722,-17.9941420,-48.3716500
0.7741474,0.7741474,0.9812702,-0.5927427,-0.4635650,-1.4537991,-0.1227099,-1.0572409,-5.1187841,-17.6023419,-47.4144715
0.7791474,0.7791474,0.9862702,-0.5793931,-0.4531220,-1.4210856,-0.1199437,-1.0334520,-5.0045655,-17.2206791,-46.4755210
0.7841474,0.7841474,0.9912702,-0.5664206,-0.4429741,-1.3892945,-0.1172557,-1.0103338,-4.8935083,-16.8488727,-45.5548040
0.7891474,0.7891474,0.9962702,-0.5538123,-0.4331113,-1.3583944,-0.1146434,-0.9878634,-4.7855084,-16.4866483,-44.6522774
0.7941474,0.7941474,1.0012702,-0.5415558,-0.4235238,-1.3283549,-0.1121041,-0.9660188,-4.6804656,-16.1337374,-43.7678557
0.7991474,0.7991474,1.0062702,-0.5296391,-0.4142023,-1.2991470,-0.1096354,-0.9447789,-4.5782834,-15.7898784,-42.9014164
0.8041474,0.8041474,1.0112702,-0.5180509,-0.4051378,-1.2707429,-0.1072348,-0.9241233,-4.4788690,-15.4548156,-42.0528050
0.8091474,0.8091474,1.0162702,-0.5067801,-0.3963217,-1.2431156,-0.1049001,-0.9040327,-4.3821329,-15.1283003,-41.2218395
0.8141474,0.8141474,1.0212702,-0.4958163,-0.3877459,-1.2162394,-0.1026290,-0.8844882,-4.2879889,-14.8100901,-40.4083139
0.8191474,0.8191474,1.0262702,-0.4851491,-0.3794022,-1.1900896,-0.1004195,-0.8654720,-4.1963541,-14.4999490,-39.6120027
0.8241474,0.8241474,1.0312702,-0.4747690,-0.3712831,-1.1646425,-0.0982696,-0.8469666,-4.1071485,-14.1976476,-38.8326628
0.8291474,0.8291474,1.0362702,-0.4646665,-0.3633813,-1.1398750,-0.0961772,-0.8289555,-4.0202953,-13.9029625,-38.0700373
0.8341474,0.8341474,1.0412702,-0.4548327,-0.3556896,-1.1157653,-0.0941405,-0.8114226,-3.9357201,-13.6156770,-37.3238575
0.8391474,0.8391474,1.0462702,-0.4452588,-0.3482014,-1.0922921,-0.0921578,-0.7943527,-3.8533514,-13.3355803,-36.5938453
