# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8700000,1.1200000,1.0849729,-0.0644295,0.0619785,-0.3081871,-0.0160745,-0.1084449,-0.4600017,-1.4666985,-3.8369008
1.8750000,1.1250000,1.0899729,-0.0631570,0.0625227,-0.3043398,-0.0157575,-0.1063027,-0.4509266,-1.4379664,-3.7631827
1.8800000,1.1300000,1.0949729,-0.0619149,0.0630446,-0.3005693,-0.0154480,-0.1042115,-0.4420673,-1.4099071,-3.6911188
1.8850000,1.1350000,1.0999729,-0.0607024,0.0635449,-0.2968734,-0.0151459,-0.1021701,-0.4334178,-1.3825022,-3.6206684
1.8900000,1.1400000,1.1049729,-0.0595185,0.0640242,-0.2932503,-0.0148509,-0.1001769,-0.4249721,-1.3557342,-3.5517916
1.8950000,1.1450000,1.1099729,-0.0583625,0.0644832,-0.2896980,-0.0145628,-0.0982307,-0.4167247,-1.3295860,-3.4844497
1.9000000,1.1500000,1.1149729,-0.0572336,0.0649225,-0.2862147,-0.0142815,-0.0963302,-0.4086702,-1.3040410,-3.4186046
1.9050000,1.1550000,1.1199729,-0.0561310,0.0653426,-0.2827985,-0.0140068,-0.0944741,-0.4008032,-1.2790831,-3.3542195
1.9100000,1.1600000,1.1249729,-0.0550542,0.0657443,-0.2794478,-0.0137384,-0.0926611,-0.3931186,-1.2546966,-3.2912584
1.9150000,1.1650000,1.1299729,-0.0540022,0.0661279,-0.2761610,-0.0134763,-0.0908901,-0.3856115,-1.2308665,-3.2296861
1.9200000,1.1700000,1.1349729,-0.0529746,0.0664941,-0.2729362,-0.0132202,-0.0891600,-0.3782770,-1.2075780,-3.1694685
1.9250000,1.1750000,1.1399729,-0.0519705,0.0668434,-0.2697721,-0.0129699,-0.0874696,-0.3711106,-1.1848168,-3.1105722
1.9300000,1.1800000,1.1449729,-0.0509894,0.0671763,-0.2666670,-0.0127254,-0.0858178,-0.3641076,-1.1625692,-3.0529647
1.9350000,1.1850000,1.1499729,-0.0500306,0.0674932,-0.2636195,-0.0124864,-0.0842037,-0.3572637,-1.1408216,-2.9966143
1.9400000,1.1900000,1.1549729,-0.0490936,0.0677948,-0.2606282,-0.0122529,-0.0826262,-0.3505748,-1.1195611,-2.9414902
1.9450000,1.1950000,1.1599729,-0.0481777,0.0680813,-0.2576916,-0.0120246,-0.0810844,-0.3440366,-1.0987750,-2.8875623
1.9500000,1.2000000,1.1649729,-0.0472825,0.0683533,-0.2548084,-0.0118014,-0.0795772,-0.3376452,-1.0784509,-2.8348015
1.9550000,1.2050000,1.1699729,-0.0464073,0.0686112,-0.2519773,-0.0115833,-0.0781038,-0.3313967,-1.0585770,-2.7831790
1.9600000,1.2100000,1.1749729,-0.0455516,0.0688555,-0.2491971,-0.0113700,-0.0766633,-0.3252873,-1.0391417,-2.7326673
1.9650000,1.2150000,1.1799729,-0.0447150,0.0690864,-0.2464664,-0.0111614,-0.0752548,-0.3193136,-1.0201337,-2.6832392
1.9700000,1.2200000,1.1849729,-0.0438969,0.0693045,-0.2437842,-0.0109575,-0.0738776,-0.3134718,-1.0015421,-2.6348683
1.9750000,1.2250000,1.1899729,-0.0430968,0.0695100,-0.2411492,-0.0107580,-0.0725306,-0.3077586,-0.9833563,-2.5875291
1.9800000,1.2300000,1.1949729,-0.0423143,0.0697034,-0.2385603,-0.0105629,-0.0712133,-0.3021708,-0.9655661,-2.5411965
1.9850000,1.2350000,1.1999729,-0.0415489,0.0698851,-0.2360164,-0.0103721,-0.0699248,-0.2967049,-0.9481613,-2.4958462
1.9900000,1.2400000,1.2049729,-0.0408002,0.0700553,-0.2335165,-0.0101854,-0.0686643,-0.2913580,-0.9311323,-2.4514545
1.9950000,1.2450000,1.2099729,-0.0400677,0.0702144,-0.2310595,-0.0100028,-0.0674313,-0.2861270,-0.9144697,-2.4079984
2.0000000,1.2500000,1.2149729,-0.0393511,0.0703627,-0.2286444,-0.0098241,-0.0662249,-0.2810089,-0.8981642,-2.3654552
2.0050000,1.2550000,1.2199729,-0.0386499,0.0705006,-0.2262703,-0.0096493,-0.0650444,-0.2760010,-0.8822070,-2.3238032
2.0100000,1.2600000,1.2249729,-0.0379637,0.0706284,-0.2239362,-0.0094782,-0.0638893,-0.2711003,-0.8665893,-2.2830210
2.0150000,1.2650000,1.2299729,-0.0372923,0.0707463,-0.2216411,-0.0093108,-0.0627589,-0.2663043,-0.8513029,-2.2430879
2.0200000,1.2700000,1.2349729,-0.0366351,0.0708546,-0.2193843,-0.0091469,-0.0616526,-0.2616102,-0.8363395,-2.2039837
2.0250000,1.2750000,1.2399729,-0.0359918,0.0709537,-0.2171647,-0.0089865,-0.0605697,-0.2570156,-0.8216911,-2.1656886
2.0300000,1.2800000,1.2449729,-0.0353621,0.0710437,-0.2149816,-0.0088295,-0.0595098,-0.2525180,-0.8073500,-2.1281835
2.0350000,1.2850000,1.2499729,-0.0347457,0.0711250,-0.2128342,-0.0086757,-0.0584721,-0.2481150,-0.7933088,-2.0914496
2.0400000,1.2900000,1.2549729,-0.0341422,0.0711979,-0.2107216,-0.0085252,-0.0574562,-0.2438043,-0.7795600,-2.0554689
2.0450000,1.2950000,1.2599729,-0.0335514,0.0712624,-0.2086431,-0.0083779,-0.0564615,-0.2395835,-0.7660967,-2.0202236
2.0500000,1.3000000,1.2649729,-0.0329728,0.0713190,-0.2065980,-0.0082336,-0.0554876,-0.2354506,-0.7529119,-1.9856965
2.0550000,1.3050000,1.2699729,-0.0324062,0.0713679,-0.2045854,-0.0080923,-0.0545338,-0.2314033,-0.7399988,-1.9518706
2.0600000,1.3100000,1.2749729,-0.0318513,0.0714091,-0.2026046,-0.0079539,-0.0535998,-0.2274395,-0.7273510,-1.9187297
2.0650000,1.3150000,1.2799729,-0.0313079,0.0714431,-0.2006551,-0.0078183,-0.0526849,-0.2235573,-0.7149621,-1.8862579
2.0700000,1.3200000,1.2849729,-0.0307756,0.0714700,-0.1987360,-0.0076856,-0.0517889,-0.2197547,-0.7028260,-1.8544395
2.0750000,1.3250000,1.2899729,-0.0302541,0.0714899,-0.1968468,-0.0075555,-0.0509111,-0.2160297,-0.6909365,-1.8232594
2.0800000,1.3300000,1.2949729,-0.0297433,0.0715032,-0.1949868,-0.0074281,-0.0500513,-0.2123806,-0.6792879,-1.7927029
2.0850000,1.3350000,1.2999729,-0.0292429,0.0715100,-0.1931554,-0.0073032,-0.0492089,-0.2088054,-0.6678745,-1.7627556
2.0900000,1.3400000,1.3049729,-0.0287525,0.0715105,-0.1913519,-0.0071809,-0.0483835,-0.2053026,-0.6566907,-1.7334035
2.0950000,1.3450000,1.3099729,-0.0282721,0.0715048,-0.1895758,-0.0070611,-0.0475747,-0.2018702,-0.6457311,-1.7046330
2.1000000,1.3500000,1.3149729,-0.0278013,0.0714933,-0.1878265,-0.0069436,-0.0467822,-0.1985067,-0.6349906,-1.6764308
2.1050000,1.3550000,1.3199729,-0.0273398,0.0714759,-0.1861034,-0.0068285,-0.0460055,-0.1952105,-0.6244639,-1.6487840
2.1100000,1.3600000,1.3249729,-0.0268876,0.0714530,-0.1844061,-0.0067157,-0.0452444,-0.1919799,-0.6141462,-1.6216798
2.1150000,1.3650000,1.3299729,-0.0264444,0.0714246,-0.1827339,-0.0066051,-0.0444983,-0.1888135,-0.6040325,-1.5951060
2.1200000,1.3700000,1.3349729,-0.0260100,0.0713910,-0.1810863,-0.0064967,-0.0437670,-0.1857097,-0.5941182,-1.5690507
2.1250000,1.3750000,1.3399729,-0.0255841,0.0713522,-0.1794628,-0.0063905,-0.0430501,-0.1826672,-0.5843988,-1.5435021
2.1300000,1.3800000,1.3449729,-0.0251666,0.0713085,-0.1778630,-0.0062863,-0.0423474,-0.1796844,-0.5748696,-1.5184489
2.1350000,1.3850000,1.3499729,-0.0247572,0.0712600,-0.1762864,-0.0061842,-0.0416583,-0.1767600,-0.5655264,-1.4938798
2.1400000,1.3900000,1.3549729,-0.0243559,0.0712068,-0.1747324,-0.0060840,-0.0409828,-0.1738927,-0.5563650,-1.4697842
2.1450000,1.3950000,1.3599729,-0.0239623,0.0711491,-0.1732007,-0.0059858,-0.0403204,-0.1710812,-0.5473812,-1.4461515
2.1500000,1.4000000,1.3649729,-0.0235764,0.0710869,-0.1716908,-0.0058895,-0.0396708,-0.1683242,-0.5385709,-1.4229714
2.1550000,1.4050000,1.3699729,-0.0231979,0.0710205,-0.1702022,-0.0057951,-0.0390338,-0.1656204,-0.5299304,-1.4002338
2.1600000,1.4100000,1.3749729,-0.0228268,0.0709500,-0.1687346,-0.0057025,-0.0384090,-0.1629687,-0.5214557,-1.3779290
2.1650000,1.4150000,1.3799729,-0.0224627,0.0708755,-0.1672875,-0.0056116,-0.0377963,-0.1603679,-0.5131432,-1.3560474
2.1700000,1.4200000,1.3849729,-0.0221056,0.0707970,-0.1658605,-0.0055225,-0.0371952,-0.1578168,-0.5049892,-1.3345797
2.1750000,1.4250000,1.3899729,-0.0217553,0.0707148,-0.1644532,-0.0054351,-0.0366056,-0.1553143,-0.4969902,-1.3135169
2.1800000,1.4300000,1.3949729,-0.0214117,0.0706289,-0.1630653,-0.0053493,-0.0360272,-0.1528594,-0.4891427,-1.2928502
2.1850000,1.4350000,1.3999729,-0.0210745,0.0705395,-0.1616964,-0.0052652,-0.0354598,-0.1504510,-0.4814435,-1.2725708
2.1900000,1.4400000,1.4049729,-0.0207438,0.0704467,-0.1603460,-0.0051827,-0.0349031,-0.1480880,-0.4738892,-1.2526704
2.1950000,1.4450000,1.4099729,-0.0204192,0.0703505,-0.1590139,-0.0051017,-0.0343568,-0.1457695,-0.4664767,-1.2331408
2.2000000,1.4500000,1.4149729,-0.0201008,0.0702511,-0.1576998,-0.0050222,-0.0338208,-0.1434944,-0.4592028,-1.2139739
2.2050000,1.4550000,1.4199729,-0.0197883,0.0701485,-0.1564031,-0.0049442,-0.0332948,-0.1412619,-0.4520646,-1.1951620
2.2100000,1.4600000,1.4249729,-0.0194816,0.0700429,-0.1551237,-0.0048676,-0.0327787,-0.1390710,-0.4450591,-1.1766974
2.2150000,1.4650000,1.4299729,-0.0191806,0.0699344,-0.1538613,-0.0047925,-0.0322721,-0.1369207,-0.4381833,-1.1585727
2.2200000,1.4700000,1.4349729,-0.0188851,0.0698230,-0.1526154,-0.0047188,-0.0317748,-0.1348102,-0.4314345,-1.1407806
2.2250000,1.4750000,1.4399729,-0.0185951,0.0697089,-0.1513858,-0.0046464,-0.0312868,-0.1327387,-0.4248100,-1.1233141
2.2300000,1.4800000,1.4449729,-0.0183105,0.0695921,-0.1501722,-0.0045753,-0.0308077,-0.1307053,-0.4183071,-1.1061662
2.2350000,1.4850000,1.4499729,-0.0180311,0.0694727,-0.1489743,-0.0045056,-0.0303374,-0.1287091,-0.4119232,-1.0893302
2.2400000,1.4900000,1.4549729,-0.0177567,0.0693508,-0.1477917,-0.0044371,-0.0298757,-0.1267495,-0.4056557,-1.0727995
2.2450000,1.4950000,1.4599729,-0.0174874,0.0692265,-0.1466244,-0.0043699,-0.0294224,-0.1248255,-0.3995021,-1.0565677
2.2500000,1.5000000,1.4649729,-0.0172229,0.0690998,-0.1454718,-0.0043039,-0.0289773,-0.1229365,-0.3934602,-1.0406285
2.2550000,1.5050000,1.4699729,-0.0169633,0.0689709,-0.1443339,-0.0042390,-0.0285403,-0.1210816,-0.3875273,-1.0249757
2.2600000,1.5100000,1.4749729,-0.0167083,0.0688397,-0.1432102,-0.0041754,-0.0281112,-0.1192603,-0.3817014,-1.0096035
2.2650000,1.5150000,1.4799729,-0.0164579,0.0687065,-0.1421007,-0.0041129,-0.0276898,-0.1174717,-0.3759801,-0.9945060
2.2700000,1.5200000,1.4849729,-0.0162120,0.0685712,-0.1410049,-0.0040515,-0.0272760,-0.1157152,-0.3703613,-0.9796774
2.2750000,1.5250000,1.4899729,-0.0159705,0.0684339,-0.1399227,-0.0039912,-0.0268695,-0.1139901,-0.3648428,-0.9651123
2.2800000,1.5300000,1.4949729,-0.0157333,0.0682947,-0.1388539,-0.0039320,-0.0264703,-0.1122957,-0.3594224,-0.9508051
2.2850000,1.5350000,1.4999729,-0.0155003,0.0681536,-0.1377982,-0.0038738,-0.0260782,-0.1106314,-0.3540983,-0.9367506
2.2900000,1.5400000,1.5049729,-0.0152714,0.0680107,-0.1367553,-0.0038167,-0.0256930,-0.1089967,-0.3488683,-0.9229435
2.2950000,1.5450000,1.5099729,-0.0150466,0.0678662,-0.1357251,-0.0037605,-0.0253147,-0.1073908,-0.3437306,-0.9093789
2.3000000,1.5500000,1.5149729,-0.0148257,0.0677199,-0.1347073,-0.0037054,-0.0249429,-0.1058131,-0.3386832,-0.8960518
2.3050000,1.5550000,1.5199729,-0.0146087,0.0675721,-0.1337017,-0.0036512,-0.0245778,-0.1042632,-0.3337243,-0.8829573
2.3100000,1.5600000,1.5249729,-0.0143955,0.0674226,-0.1327081,-0.0035980,-0.0242190,-0.1027404,-0.3288520,-0.8700907
2.3150000,1.5650000,1.5299729,-0.0141861,0.0672717,-0.1317264,-0.0035456,-0.0238664,-0.1012442,-0.3240647,-0.8574474
2.3200000,1.5700000,1.5349729,-0.0139802,0.0671194,-0.1307562,-0.0034942,-0.0235200,-0.0997740,-0.3193606,-0.8450230
2.3250000,1.5750000,1.5399729,-0.0137779,0.0669656,-0.1297975,-0.0034437,-0.0231796,-0.0983293,-0.3147380,-0.8328130
2.3300000,1.5800000,1.5449729,-0.0135792,0.0668105,-0.1288500,-0.0033941,-0.0228451,-0.0969096,-0.3101952,-0.8208131
2.3350000,1.5850000,1.5499729,-0.0133838,0.0666542,-0.1279135,-0.0033453,-0.0225164,-0.0955144,-0.3057307,-0.8090191
2.3400000,1.5900000,1.5549729,-0.0131918,0.0664965,-0.1269878,-0.0032974,-0.0221933,-0.0941431,-0.3013428,-0.7974269
2.3450000,1.5950000,1.5599729,-0.0130031,0.0663377,-0.1260728,-0.0032503,-0.0218757,-0.0927954,-0.2970301,-0.7860325
2.3500000,1.6000000,1.5649729,-0.0128176,0.0661777,-0.1251683,-0.0032039,-0.0215636,-0.0914707,-0.2927910,-0.7748319
2.3550000,1.6050000,1.5699729,-0.0126353,0.0660167,-0.1242742,-0.0031584,-0.0212568,-0.0901685,-0.2886241,-0.7638214
2.3600000,1.6100000,1.5749729,-0.0124561,0.0658545,-0.1233902,-0.0031136,-0.0209552,-0.0888885,-0.2845279,-0.7529972
2.3650000,1.6150000,1.5799729,-0.0122799,0.0656914,-0.1225161,-0.0030696,-0.0206587,-0.0876302,-0.2805011,-0.7423556
2.3700000,1.6200000,1.5849729,-0.0121067,0.0655273,-0.1216519,-0.0030264,-0.0203672,-0.0863932,-0.2765422,-0.7318931
2.3750000,1.6250000,1.5899729,-0.0119364,0.0653622,-0.1207974,-0.0029839,-0.0200806,-0.0851770,-0.2726500,-0.7216061
2.3800000,1.6300000,1.5949729,-0.0117690,0.0651962,-0.1199524,-0.0029420,-0.0197989,-0.0839812,-0.2688230,-0.7114912
2.3850000,1.6350000,1.5999729,-0.0116043,0.0650294,-0.1191167,-0.0029009,-0.0195218,-0.0828054,-0.2650602,-0.7015451
2.3900000,1.6400000,1.6049729,-0.0114424,0.0648618,-0.1182903,-0.0028605,-0.0192494,-0.0816493,-0.2613601,-0.6917645
2.3950000,1.6450000,1.6099729,-0.0112832,0.0646933,-0.1174729,-0.0028207,-0.0189815,-0.0805124,-0.2577216,-0.6821462
2.4000000,1.6500000,1.6149729,-0.0111267,0.0645242,-0.1166645,-0.0027816,-0.0187181,-0.0793944,-0.2541435,-0.6726870
2.4050000,1.6550000,1.6199729,-0.0109727,0.0643543,-0.1158648,-0.0027432,-0.0184590,-0.0782950,-0.2506245,-0.6633840
2.4100000,1.6600000,1.6249729,-0.0108213,0.0641837,-0.1150738,-0.0027053,-0.0182042,-0.0772137,-0.2471637,-0.6542340
2.4150000,1.6650000,1.6299729,-0.0106724,0.0640125,-0.1142913,-0.0026681,-0.0179536,-0.0761501,-0.2437598,-0.6452343
2.4200000,1.6700000,1.6349729,-0.0105259,0.0638406,-0.1135172,-0.0026316,-0.0177071,-0.0751041,-0.2404118,-0.6363818
2.4250000,1.6750000,1.6399729,-0.0103818,0.0636682,-0.1127514,-0.0025956,-0.0174646,-0.0740752,-0.2371185,-0.6276739
2.4300000,1.6800000,1.6449729,-0.0102401,0.0634952,-0.1119936,-0.0025602,-0.0172261,-0.0730631,-0.2338791,-0.6191077
2.4350000,1.6850000,1.6499729,-0.0101006,0.0633217,-0.1112439,-0.0025253,-0.0169915,-0.0720675,-0.2306923,-0.6106806
2.4400000,1.6900000,1.6549729,-0.0099635,0.0631477,-0.1105021,-0.0024911,-0.0167607,-0.0710880,-0.2275572,-0.6023900
2.4450000,1.6950000,1.6599729,-0.0098285,0.0629733,-0.1097681,-0.0024574,-0.0165336,-0.0701244,-0.2244730,-0.5942333
2.4500000,1.7000000,1.6649729,-0.0096957,0.0627983,-0.1090417,-0.0024242,-0.0163102,-0.0691764,-0.2214384,-0.5862079
2.4550000,1.7050000,1.6699729,-0.0095651,0.0626230,-0.1083228,-0.0023916,-0.0160904,-0.0682436,-0.2184528,-0.5783115
2.4600000,1.7100000,1.6749729,-0.0094366,0.0624473,-0.1076113,-0.0023594,-0.0158741,-0.0673258,-0.2155151,-0.5705416
2.4650000,1.7150000,1.6799729,-0.0093101,0.0622712,-0.1069072,-0.0023278,-0.0156613,-0.0664228,-0.2126244,-0.5628958
2.4700000,1.7200000,1.6849729,-0.0091856,0.0620948,-0.1062103,-0.0022968,-0.0154519,-0.0655341,-0.2097799,-0.5553719
2.4750000,1.7250000,1.6899729,-0.0090632,0.0619181,-0.1055205,-0.0022662,-0.0152458,-0.0646597,-0.2069807,-0.5479676
2.4800000,1.7300000,1.6949729,-0.0089426,0.0617410,-0.1048376,-0.0022360,-0.0150430,-0.0637991,-0.2042260,-0.5406806
2.4850000,1.7350000,1.6999729,-0.0088240,0.0615638,-0.1041617,-0.0022064,-0.0148434,-0.0629521,-0.2015149,-0.5335089
2.4900000,1.7400000,1.7049729,-0.0087073,0.0613862,-0.1034926,-0.0021772,-0.0146470,-0.0621186,-0.1988466,-0.5264503
2.4950000,1.7450000,1.7099729,-0.0085923,0.0612084,-0.1028301,-0.0021485,-0.0144536,-0.0612982,-0.1962204,-0.5195027
2.5000000,1.7500000,1.7149729,-0.0084792,0.0610305,-0.1021743,-0.0021203,-0.0142633,-0.0604906,-0.1936354,-0.5126641
2.5050000,1.7550000,1.7199729,-0.0083679,0.0608523,-0.1015250,-0.0020925,-0.0140760,-0.0596958,-0.1910910,-0.5059325
2.5100000,1.7600000,1.7249729,-0.0082583,0.0606740,-0.1008821,-0.0020651,-0.0138916,-0.0589134,-0.1885864,-0.4993060
2.5150000,1.7650000,1.7299729,-0.0081504,0.0604955,-0.1002455,-0.0020381,-0.0137101,-0.0581431,-0.1861208,-0.4927826
2.5200000,1.7700000,1.7349729,-0.0080442,0.0603170,-0.0996151,-0.0020116,-0.0135314,-0.0573849,-0.1836936,-0.4863605
2.5250000,1.7750000,1.7399729,-0.0079397,0.0601383,-0.0989909,-0.0019855,-0.0133555,-0.0566385,-0.1813040,-0.4800379
2.5300000,1.7800000,1.7449729,-0.0078367,0.0599595,-0.0983728,-0.0019597,-0.0131823,-0.0559035,-0.1789514,-0.4738130
2.5350000,1.7850000,1.7499729,-0.0077354,0.0597806,-0.0977606,-0.0019344,-0.0130117,-0.0551800,-0.1766351,-0.4676840
2.5400000,1.7900000,1.7549729,-0.0076356,0.0596017,-0.0971543,-0.0019095,-0.0128438,-0.0544675,-0.1743545,-0.4616492
2.5450000,1.7950000,1.7599729,-0.0075373,0.0594228,-0.0965539,-0.0018849,-0.0126785,-0.0537661,-0.1721089,-0.4557069
2.5500000,1.8000000,1.7649729,-0.0074406,0.0592438,-0.0959591,-0.0018607,-0.0125157,-0.0530753,-0.1698976,-0.4498554
2.5550000,1.8050000,1.7699729,-0.0073453,0.0590648,-0.0953701,-0.0018369,-0.0123554,-0.0523951,-0.1677202,-0.4440933
2.5600000,1.8100000,1.7749729,-0.0072515,0.0588859,-0.0947866,-0.0018135,-0.0121975,-0.0517253,-0.1655759,-0.4384188
2.5650000,1.8150000,1.7799729,-0.0071591,0.0587069,-0.0942086,-0.0017904,-0.0120421,-0.0510657,-0.1634642,-0.4328304
2.5700000,1.8200000,1.7849729,-0.0070680,0.0585280,-0.0936360,-0.0017677,-0.0118889,-0.0504161,-0.1613846,-0.4273267
2.5750000,1.8250000,1.7899729,-0.0069784,0.0583492,-0.0930688,-0.0017453,-0.0117381,-0.0497763,-0.1593364,-0.4219060
2.5800000,1.8300000,1.7949729,-0.0068901,0.0581704,-0.0925069,-0.0017232,-0.0115896,-0.0491461,-0.1573190,-0.4165671
2.5850000,1.8350000,1.7999729,-0.0068032,0.0579917,-0.0919502,-0.0017015,-0.0114433,-0.0485254,-0.1553321,-0.4113083
2.5900000,1.8400000,1.8049729,-0.0067175,0.0578131,-0.0913986,-0.0016801,-0.0112992,-0.0479141,-0.1533749,-0.4061284
2.5950000,1.8450000,1.8099729,-0.0066332,0.0576346,-0.0908521,-0.0016590,-0.0111573,-0.0473119,-0.1514471,-0.4010259
2.6000000,1.8500000,1.8149729,-0.0065501,0.0574562,-0.0903107,-0.0016382,-0.0110175,-0.0467187,-0.1495480,-0.3959996
2.6050000,1.8550000,1.8199729,-0.0064682,0.0572780,-0.0897741,-0.0016178,-0.0108797,-0.0461343,-0.1476772,-0.3910480
2.6100000,1.8600000,1.8249729,-0.0063876,0.0570999,-0.0892425,-0.0015976,-0.0107440,-0.0455586,-0.1458343,-0.3861700
2.6150000,1.8650000,1.8299729,-0.0063081,0.0569219,-0.0887156,-0.0015777,-0.0106104,-0.0449915,-0.1440186,-0.3813642
2.6200000,1.8700000,1.8349729,-0.0062298,0.0567441,-0.0881935,-0.0015582,-0.0104787,-0.0444327,-0.1422298,-0.3766293
2.6250000,1.8750000,1.8399729,-0.0061527,0.0565665,-0.0876761,-0.0015389,-0.0103489,-0.0438822,-0.1404674,-0.3719643
2.6300000,1.8800000,1.8449729,-0.0060767,0.0563891,-0.0871634,-0.0015199,-0.0102210,-0.0433398,-0.1387309,-0.3673678
2.6350000,1.8850000,1.8499729,-0.0060018,0.0562118,-0.0866552,-0.0015012,-0.0100951,-0.0428054,-0.1370200,-0.3628387
2.6400000,1.8900000,1.8549729,-0.0059280,0.0560348,-0.0861515,-0.0014827,-0.0099709,-0.0422788,-0.1353340,-0.3583759
2.6450000,1.8950000,1.8599729,-0.0058553,0.0558580,-0.0856523,-0.0014646,-0.0098486,-0.0417598,-0.1336727,-0.3539782
2.6500000,1.9000000,1.8649729,-0.0057837,0.0556814,-0.0851575,-0.0014467,-0.0097281,-0.0412485,-0.1320357,-0.3496445
2.6550000,1.9050000,1.8699729,-0.0057131,0.0555051,-0.0846670,-0.0014290,-0.0096093,-0.0407445,-0.1304224,-0.3453738
2.6600000,1.9100000,1.8749729,-0.0056435,0.0553290,-0.0841808,-0.0014116,-0.0094922,-0.0402479,-0.1288325,-0.3411650
2.6650000,1.9150000,1.8799729,-0.0055749,0.0551531,-0.0836988,-0.0013945,-0.0093768,-0.0397585,-0.1272656,-0.3370170
2.6700000,1.9200000,1.8849729,-0.0055073,0.0549775,-0.0832211,-0.0013776,-0.0092631,-0.0392761,-0.1257213,-0.3329289
2.6750000,1.9250000,1.8899729,-0.0054407,0.0548022,-0.0827474,-0.0013609,-0.0091511,-0.0388007,-0.1241993,-0.3288995
2.6800000,1.9300000,1.8949729,-0.0053750,0.0546271,-0.0822779,-0.0013445,-0.0090406,-0.0383321,-0.1226992,-0.3249280
2.6850000,1.9350000,1.8999729,-0.0053103,0.0544524,-0.0818124,-0.0013283,-0.0089317,-0.0378702,-0.1212205,-0.3210134
2.6900000,1.9400000,1.9049729,-0.0052465,0.0542779,-0.0813508,-0.0013124,-0.0088244,-0.0374150,-0.1197630,-0.3171547
2.6950000,1.9450000,1.9099729,-0.0051837,0.0541037,-0.0808932,-0.0012967,-0.0087186,-0.0369662,-0.1183263,-0.3133510
2.7000000,1.9500000,1.9149729,-0.0051217,0.0539299,-0.0804395,-0.0012812,-0.0086143,-0.0365238,-0.1169100,-0.3096014
2.7050000,1.9550000,1.9199729,-0.0050606,0.0537563,-0.0799896,-0.0012659,-0.0085115,-0.0360877,-0.1155138,-0.3059050
2.7100000,1.9600000,1.9249729,-0.0050003,0.0535831,-0.0795436,-0.0012509,-0.0084102,-0.0356578,-0.1141374,-0.3022609
2.7150000,1.9650000,1.9299729,-0.0049409,0.0534102,-0.0791012,-0.0012360,-0.0083103,-0.0352339,-0.1127805,-0.2986683
2.7200000,1.9700000,1.9349729,-0.0048824,0.0532376,-0.0786626,-0.0012214,-0.0082117,-0.0348161,-0.1114427,-0.2951263
2.7250000,1.9750000,1.9399729,-0.0048246,0.0530653,-0.0782276,-0.0012069,-0.0081146,-0.0344041,-0.1101237,-0.2916341
2.7300000,1.9800000,1.9449729,-0.0047677,0.0528934,-0.0777963,-0.0011927,-0.0080188,-0.0339978,-0.1088232,-0.2881909
2.7350000,1.9850000,1.9499729,-0.0047116,0.0527219,-0.0773685,-0.0011787,-0.0079244,-0.0335973,-0.1075410,-0.2847959
2.7400000,1.9900000,1.9549729,-0.0046562,0.0525507,-0.0769442,-0.0011648,-0.0078313,-0.0332024,-0.1062766,-0.2814482
2.7450000,1.9950000,1.9599729,-0.0046017,0.0523799,-0.0765234,-0.0011512,-0.0077395,-0.0328130,-0.1050299,-0.2781472
