# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8355833,1.8355833,1.8994655,-0.0265221,-0.0207421,-0.0650605
1.8405833,1.8405833,1.9044655,-0.0262382,-0.0205201,-0.0643642
1.8455833,1.8455833,1.9094655,-0.0259580,-0.0203009,-0.0636767
1.8505833,1.8505833,1.9144655,-0.0256813,-0.0200845,-0.0629980
1.8555833,1.8555833,1.9194655,-0.0254082,-0.0198709,-0.0623279
1.8605833,1.8605833,1.9244655,-0.0251385,-0.0196600,-0.0616664
1.8655833,1.8655833,1.9294655,-0.0248722,-0.0194517,-0.0610132
1.8705833,1.8705833,1.9344655,-0.0246093,-0.0192461,-0.0603682
1.8755833,1.8755833,1.9394655,-0.0243497,-0.0190431,-0.0597314
1.8805833,1.8805833,1.9444655,-0.0240933,-0.0188426,-0.0591025
1.8855833,1.8855833,1.9494655,-0.0238402,-0.0186446,-0.0584816
1.8905833,1.8905833,1.9544655,-0.0235902,-0.0184491,-0.0578684
1.8955833,1.8955833,1.9594655,-0.0233434,-0.0182561,-0.0572628
1.9005833,1.9005833,1.9644655,-0.0230996,-0.0180654,-0.0566649
1.9055833,1.9055833,1.9694655,-0.0228589,-0.0178772,-0.0560743
1.9105833,1.9105833,1.9744655,-0.0226211,-0.0176912,-0.0554911
1.9155833,1.9155833,1.9794655,-0.0223863,-0.0175076,-0.0549151
1.9205833,1.9205833,1.9844655,-0.0221544,-0.0173262,-0.0543462
1.9255833,1.9255833,1.9894655,-0.0219253,-0.0171471,-0.0537843
1.9305833,1.9305833,1.9944655,-0.0216991,-0.0169702,-0.0532293
1.9355833,1.9355833,1.9994655,-0.0214756,-0.0167954,-0.0526812
1.9405833,1.9405833,2.0044655,-0.0212549,-0.0166228,-0.0521397
1.9455833,1.9455833,2.0094655,-0.0210369,-0.0164523,-0.0516049
1.9505833,1.9505833,2.0144655,-0.0208215,-0.0162838,-0.0510766
1.9555833,1.9555833,2.0194655,-0.0206088,-0.0161175,-0.0505547
1.9605833,1.9605833,2.0244655,-0.0203986,-0.0159531,-0.0500391
1.9655833,1.9655833,2.0294655,-0.0201910,-0.0157907,-0.0495298
1.9705833,1.9705833,2.0344655,-0.0199859,-0.0156303,-0.0490267
1.9755833,1.9755833,2.0394655,-0.0197833,-0.0154719,-0.0485296
1.9805833,1.9805833,2.0444655,-0.0195831,-0.0153153,-0.0480385
1.9855833,1.9855833,2.0494655,-0.0193853,-0.0151606,-0.0475534
1.9905833,1.9905833,2.0544655,-0.0191899,-0.0150078,-0.0470740
1.9955833,1.9955833,2.0594655,-0.0189968,-0.0148568,-0.0466004
